ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NoStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     28/05/1997              0            148     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   168.57025100    41.36180100     0.00000000     1.00000000     3.85341600     0.00000000     0.00000000     0.00000000    11.86024200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.55407800     0.00000000     0.00000000     0.00000000     0.00000000     1.94491600     0.00000000     0.01068100    -0.48003400    -0.63429300    -0.69917300    -0.74038700    -0.79784400    -0.86067200    -0.90435800     0.00000000     2.72513800     1.79728900     2.86436200     1.80667900     0.94094800     0.44689700     0.29588400     5.77942800    10.32958100    14.37559300     0.32271600     0.41641300     0.45572400     0.46058700     0.43147600     0.40226800     0.37289100     0.33339500     0.32380900     0.33413700     0.05708200     0.06344200     0.13208100     0.12583800     0.09259600     0.05577800     0.02169700     0.00186400     0.00201000     0.00169000     0.00000000     0.00000000   168.57025100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.27162200    41.64130400    91.14482900    92.11745500    86.29513500    80.45351400    74.57826200    66.67897800    64.76171900    66.82744600         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     29/05/1997              0            149     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   165.26434300    40.90478900     0.00000000     1.00000000     3.82322000     0.00000000     0.00000000     0.00000000    11.86024200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.55407800     0.00000000     0.00000000     0.00000000     0.00000000     1.94491600     0.00000000     0.01068100    -0.48003400    -0.63429300    -0.69917300    -0.74038700    -0.79784400    -0.86067200    -0.90435800     0.00000000     2.78309200     1.74358700     2.76369100     1.74531300     0.91499500     0.43850200     0.29169900     5.67494200    10.24114500    14.30782400     0.29687600     0.41492100     0.45460700     0.46037000     0.43115600     0.40193400     0.37260400     0.33315800     0.32361300     0.33398000     0.05708200     0.06344200     0.13208100     0.12583800     0.09259600     0.05577800     0.02169700     0.00186400     0.00201000     0.00169000     0.00000000     0.00000000   165.26434300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.68762600    41.49206900    90.92144800    92.07405900    86.23126200    80.38684100    74.52083600    66.63153800    64.72266400    66.79601300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     30/05/1997              0            150     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   162.79592900    40.46310400     0.00000000     1.00000000     3.80131000     0.00000000     0.00000000     0.00000000    11.86024200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.55407800     0.00000000     0.00000000     0.00000000     0.00000000     1.94491600     0.00000000     0.01068100    -0.48003400    -0.63429300    -0.69917300    -0.74038700    -0.79784400    -0.86067200    -0.90435800     0.00000000     2.83337000     1.69284400     2.66788000     1.68650800     0.88997300     0.43018400     0.28755100     5.57615500    10.15649400    14.24214500     0.27915700     0.41350300     0.45352600     0.46019800     0.43088700     0.40162000     0.37230900     0.33290300     0.32340000     0.33380600     0.05708200     0.06344200     0.13208100     0.12583800     0.09259600     0.05577800     0.02169700     0.00186400     0.00201000     0.00169000     0.00000000     0.00000000   162.79592900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.91566500    41.35032300    90.70520800    92.03961200    86.17743700    80.32402000    74.46179200    66.58061200    64.68004600    66.76122300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     31/05/1997              0            151     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   163.34916700    40.05445100     0.00000000     1.00000000     3.80952000     0.00000000     0.00000000     0.00000000    11.86024200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.55407800     0.00000000     0.00000000     0.00000000     0.00000000     1.94491600     0.00000000     0.01068100    -0.48003400    -0.63429300    -0.69917300    -0.74038700    -0.79784400    -0.86067200    -0.90435800     0.00000000     2.87527800     1.64727600     2.58170100     1.63326900     0.86710300     0.42237700     0.28363100     5.48602700    10.07784500    14.17994400     0.29142400     0.41212300     0.45247900     0.46005800     0.43066300     0.40133300     0.37201600     0.33263700     0.32317100     0.33361600     0.05708200     0.06344200     0.13208100     0.12583800     0.09259600     0.05577800     0.02169700     0.00186400     0.00201000     0.00169000     0.00000000     0.00000000   163.34916700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.14242400    41.21229900    90.49585700    92.01150500    86.13252300    80.26657100    74.40322900    66.52739700    64.63425400    66.72312900         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     01/06/1997              0            152     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   161.71905500    39.67775300     0.00000000     1.00000000     3.79579400     0.00000000     0.00000000     0.00000000    11.86024200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.55407800     0.00000000     0.00000000     0.00000000     0.00000000     1.94491600     0.00000000     0.01068100    -0.48003400    -0.63429300    -0.69917300    -0.74038700    -0.79784400    -0.86067200    -0.90435800     0.00000000     2.91078000     1.60638000     2.50414100     1.58519000     0.84621500     0.41507900     0.27994100     5.40393700    10.00494100    14.12115000     0.28159700     0.41079900     0.45146600     0.45994000     0.43047600     0.40107600     0.37173400     0.33236600     0.32293000     0.33341000     0.05708200     0.06344200     0.13208100     0.12583800     0.09259600     0.05577800     0.02169700     0.00186400     0.00201000     0.00169000     0.00000000     0.00000000   161.71905500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.15966200    41.07991400    90.29321300    91.98796800    86.09518400    80.21515700    74.34680900    66.47322100    64.58594500    66.68197600         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     02/06/1997              0            153     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   160.20854200    39.33322100     0.00000000     1.00000000     3.78315500     0.00000000     0.00000000     0.00000000    11.86024200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.55407800     0.00000000     0.00000000     0.00000000     0.00000000     1.94491600     0.00000000     0.01068100    -0.48003400    -0.63429300    -0.69917300    -0.74038700    -0.79784400    -0.86067200    -0.90435800     0.00000000     2.94121600     1.56988800     2.43475100     1.54205600     0.82731300     0.40832700     0.27649800     5.32957800     9.93775200    14.06584300     0.27268700     0.40953800     0.45048500     0.45982100     0.43033300     0.40085300     0.37147000     0.33209700     0.32268000     0.33319100     0.05708200     0.06344200     0.13208100     0.12583800     0.09259600     0.05577800     0.02169700     0.00186400     0.00201000     0.00169000     0.00000000     0.00000000   160.20854200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.26866700    40.95383100    90.09700800    91.96423300    86.06662800    80.17060100    74.29394500    66.41944100    64.53599500    66.63818400         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     03/06/1997              0            154     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   158.79866000    39.01879900     0.00000000     1.00000000     3.77141200     0.00000000     0.00000000     0.00000000    11.86024200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.55407800     0.00000000     0.00000000     0.00000000     0.00000000     1.94491600     0.00000000     0.01068100    -0.48003400    -0.63429300    -0.69917300    -0.74038700    -0.79784400    -0.86067200    -0.90435800     0.00000000     2.96771400     1.53728700     2.37260900     1.50327700     0.81024200     0.40210900     0.27329700     5.26229100     9.87600100    14.01397100     0.26449400     0.40834200     0.44953500     0.45968600     0.43023300     0.40066700     0.37122900     0.33183700     0.32242700     0.33296200     0.05708200     0.06344200     0.13208100     0.12583800     0.09259600     0.05577800     0.02169700     0.00186400     0.00201000     0.00169000     0.00000000     0.00000000   158.79866000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.44943200    40.83421700    89.90694400    91.93711900    86.04663800    80.13341500    74.24578900    66.36734800    64.48539700    66.59234600         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     04/06/1997              0            155     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   157.47589100    38.73072800     0.00000000     1.00000000     3.76042400     0.00000000     0.00000000     0.00000000    11.86024200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.55407800     0.00000000     0.00000000     0.00000000     0.00000000     1.94491600     0.00000000     0.01068100    -0.48003400    -0.63429300    -0.69917300    -0.74038700    -0.79784400    -0.86067200    -0.90435800     0.00000000     2.99119700     1.50790500     2.31645000     1.46810000     0.79469000     0.39635800     0.27031200     5.20114900     9.81919900    13.96536600     0.25688000     0.40721000     0.44861400     0.45953400     0.43016300     0.40051600     0.37101500     0.33159000     0.32217600     0.33272600     0.05708200     0.06344200     0.13208100     0.12583800     0.09259600     0.05577800     0.02169700     0.00186400     0.00201000     0.00169000     0.00000000     0.00000000   157.47589100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.68798600    40.72098200    89.72274800    91.90688300    86.03264600    80.10318800    74.20301100    66.31804700    64.43518800    66.54519700         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     05/06/1997              0            156     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   156.22999600    38.44526700     0.00000000     1.00000000     3.75009000     0.00000000     0.00000000     0.00000000    11.86024200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.55407800     0.00000000     0.00000000     0.00000000     0.00000000     1.94491600     0.00000000     0.01068100    -0.48003400    -0.63429300    -0.69917300    -0.74038700    -0.79784400    -0.86067200    -0.90435800     0.00000000     3.01359000     1.47852300     2.25968100     1.43242000     0.77896800     0.39052500     0.26729200     5.14164000     9.76431400    13.91831600     0.24974100     0.40613900     0.44772100     0.45936900     0.43011400     0.40039500     0.37082900     0.33136200     0.32193200     0.33248800     0.05708200     0.06344200     0.13208100     0.12583800     0.09259600     0.05577800     0.02169700     0.00186400     0.00201000     0.00169000     0.00000000     0.00000000   156.22999600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.97414800    40.61389900    89.54415100    91.87376400    86.02285000    80.07908600    74.16583300    66.27238500    64.38634500    66.49754300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     06/06/1997              0            157     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   155.05291700    38.16692000     0.00000000     1.00000000     3.74033000     0.00000000     0.00000000     0.00000000    11.86024200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.55407800     0.00000000     0.00000000     0.00000000     0.00000000     1.94491600     0.00000000     0.01068100    -0.48003400    -0.63429300    -0.69917300    -0.74038700    -0.79784400    -0.86067200    -0.90435800     0.00000000     3.03461200     1.44973700     2.20355200     1.39702600     0.76338200     0.38471900     0.26429000     5.08441200     9.71190200    13.87328800     0.24300300     0.40512700     0.44685500     0.45919000     0.43008000     0.40030100     0.37067100     0.33115500     0.32169900     0.33225100     0.05708200     0.06344200     0.13208100     0.12583800     0.09259600     0.05577800     0.02169700     0.00186400     0.00201000     0.00169000     0.00000000     0.00000000   155.05291700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.30026100    40.51268000    89.37091800    91.83798200    86.01599100    80.06015800    74.13413200    66.23091100    64.33971400    66.45019500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     07/06/1997              0            158     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   153.93795800    37.89002200     0.00000000     1.00000000     3.73107700     0.00000000     0.00000000     0.00000000    11.86024200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.55407800     0.00000000     0.00000000     0.00000000     0.00000000     1.94491600     0.00000000     0.01068100    -0.48003400    -0.63429300    -0.69917300    -0.74038700    -0.79784400    -0.86067200    -0.90435800     0.00000000     3.05210000     1.42112900     2.14720500     1.36138900     0.74770000     0.37886600     0.26127000     5.02872400     9.66150900    13.83013000     0.23660400     0.40417000     0.44601400     0.45899900     0.43005600     0.40022700     0.37053800     0.33097000     0.32148000     0.33202000     0.05708200     0.06344200     0.13208100     0.12583800     0.09259600     0.05577800     0.02169700     0.00186400     0.00201000     0.00169000     0.00000000     0.00000000   153.93795800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.66041200    40.41701100    89.20280500    91.79974400    86.01119200    80.04547100    74.10753600    66.19390100    64.29596700    66.40393100         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     08/06/1997              0            159     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   152.87930300    37.62522500     0.00000000     1.00000000     3.72227900     0.00000000     0.00000000     0.00000000    11.86024200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.55407800     0.00000000     0.00000000     0.00000000     0.00000000     1.94491600     0.00000000     0.01068100    -0.48003400    -0.63429300    -0.69917300    -0.74038700    -0.79784400    -0.86067200    -0.90435800     0.00000000     3.06502800     1.39415400     2.09371200     1.32744300     0.73271300     0.37323900     0.25836300     4.97640300     9.61444200    13.78972700     0.23049900     0.40326600     0.44519800     0.45879600     0.43003900     0.40017100     0.37042800     0.33080700     0.32127800     0.33179700     0.05708200     0.06344200     0.13208100     0.12583800     0.09259600     0.05577800     0.02169700     0.00186400     0.00201000     0.00169000     0.00000000     0.00000000   152.87930300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.04993100    40.32657600    89.03958900    91.75923900    86.00783500    80.03418000    74.08553300    66.16139200    64.25559200    66.35942800         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     09/06/1997              0            160     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   151.99694800    37.36923200     0.00000000     1.00000000     3.71389200     0.00000000     0.00000000     0.00000000    11.86024200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.55407800     0.00000000     0.00000000     0.00000000     0.00000000     1.94491600     0.00000000     0.01068100    -0.48003400    -0.63429300    -0.69917300    -0.74038700    -0.79784400    -0.86067200    -0.90435800     0.00000000     3.07531200     1.36790500     2.04188400     1.29445500     0.71811400     0.36773600     0.25552000     4.92650300     9.57004100    13.75176300     0.22474900     0.40231500     0.44440400     0.45858300     0.43002700     0.40012800     0.37033800     0.33066600     0.32109400     0.33158600     0.05708200     0.06344200     0.13208100     0.12583800     0.09259600     0.05577800     0.02169700     0.00186400     0.00201000     0.00169000     0.00000000     0.00000000   151.99694800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.47489700    40.23154800    88.88076000    91.71664400    86.00548600    80.02557400    74.06754300    66.13324000    64.21888700    66.31726800         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     10/06/1997              0            161     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   151.57624800    37.13124800     0.00000000     1.00000000     3.70587600     0.00000000     0.00000000     0.00000000    11.86024200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.55407800     0.00000000     0.00000000     0.00000000     0.00000000     1.94491600     0.00000000     0.01068100    -0.48003400    -0.63429300    -0.69917300    -0.74038700    -0.79784400    -0.86067200    -0.90435800     0.00000000     3.08560100     1.34313900     1.99350000     1.26355900     0.70437500     0.36252300     0.25282100     4.88004300     9.52899000    13.71669800     0.21934700     0.40129500     0.44362900     0.45836100     0.43001900     0.40009500     0.37026500     0.33054600     0.32093000     0.33138900     0.05708200     0.06344200     0.13208100     0.12583800     0.09259600     0.05577800     0.02169700     0.00186400     0.00201000     0.00169000     0.00000000     0.00000000   151.57624800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    21.93474800    40.12949400    88.72575400    91.67210400    86.00383800    80.01905100    74.05299400    66.10916900    64.18597400    66.27787800         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
