ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NoStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm       avail(1)       avail(2)       avail(3)       avail(4)       avail(5)       avail(6)       avail(7)       avail(8)       avail(9)      avail(10)     totalAvail availablePot(1) availablePot(2) availablePot(3) availablePot(4) availablePot(5) availablePot(6) availablePot(7) availablePot(8) availablePot(9) availablePot(10) totalAvailablePot   rootSwFactor         rootXf      sorgh_esw  sorgh_esw_cap rootRawSwFactor    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10) sorgh_sw_dep(1) sorgh_sw_dep(2) sorgh_sw_dep(3) sorgh_sw_dep(4) sorgh_sw_dep(5) sorgh_sw_dep(6) sorgh_sw_dep(7) sorgh_sw_dep(8) sorgh_sw_dep(9) sorgh_sw_dep(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()                ()             ()             ()             ()             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()
     30/05/1997              0            150     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   163.38522300    40.45327400     0.00000000     1.00000000     3.80464800     0.00000000     0.00000000     0.00000000    11.89427600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.41721600     0.00000000     0.00000000     0.00000000     0.00000000     1.91290300     0.00000000    -0.04523500    -0.54612700    -0.71809400    -0.78746000    -0.82175400    -0.86620300    -0.91655700    -0.95018000     0.00000000     2.83708900     1.69797900     2.68540700     1.70162900     0.90110300     0.43644500     0.29040500     5.54012700    10.13365900    14.22943100     0.27970100     0.41374300     0.45389100     0.46029200     0.43110200     0.40195200     0.37270900     0.33331700     0.32378900     0.33415100     0.04293800     0.04763500     0.09930900     0.09464600     0.06970100     0.04206600     0.01646200     0.00151900     0.00160800     0.00133300     0.00000000     0.00000000   163.38522300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.97007900    41.37432900    90.77829000    92.05847900    86.22044400    80.39034300    74.54179400    66.66337600    64.75785800    66.83023100         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    17.48709700    19.40000000    40.44523500    38.54612700    33.11809400    19.98746000     7.82175400     0.86620300     0.91655700     0.95018000   179.53870800     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     0.00000000     0.00000000     0.00000000     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     40.08709700     42.00000000     92.04523500     92.54612700     86.71809400     80.78746000     74.82175400     66.86620300     64.91655700      66.95018000
     31/05/1997              0            151     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   163.90771500    40.03568300     0.00000000     1.00000000     3.81271400     0.00000000     0.00000000     0.00000000    11.89427600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.41721600     0.00000000     0.00000000     0.00000000     0.00000000     1.91290300     0.00000000    -0.04523500    -0.54612700    -0.71809400    -0.78746000    -0.82175400    -0.86620300    -0.91655700    -0.95018000     0.00000000     2.87904700     1.65226700     2.59852400     1.64780600     0.87780600     0.42851800     0.28644700     5.44749500    10.05243000    14.16534300     0.29198200     0.41236800     0.45282900     0.46013000     0.43083300     0.40161600     0.37238100     0.33303600     0.32356300     0.33397500     0.04293800     0.04763500     0.09930900     0.09464600     0.06970100     0.04206600     0.01646200     0.00151900     0.00160800     0.00133300     0.00000000     0.00000000   163.90771500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.19822500    41.23676300    90.56588700    92.02593200    86.16658800    80.32321900    74.47621900    66.60723100    64.71266900    66.79496000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    17.48709700    19.40000000    40.44523500    38.54612700    33.11809400    19.98746000     7.82175400     0.86620300     0.91655700     0.95018000   179.53870800     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     0.00000000     0.00000000     0.00000000     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     40.08709700     42.00000000     92.04523500     92.54612700     86.71809400     80.78746000     74.82175400     66.86620300     64.91655700      66.95018000
     01/06/1997              0            152     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   162.24606300    39.64987900     0.00000000     1.00000000     3.79883800     0.00000000     0.00000000     0.00000000    11.89427600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.41721600     0.00000000     0.00000000     0.00000000     0.00000000     1.91290300     0.00000000    -0.04523500    -0.54612700    -0.71809400    -0.78746000    -0.82175400    -0.86620300    -0.91655700    -0.95018000     0.00000000     2.91460800     1.61123600     2.52033100     1.59909200     0.85652100     0.42108500     0.28270600     5.36303500     9.97684300    14.10442400     0.28216900     0.41104600     0.45180200     0.45999600     0.43061000     0.40131400     0.37206100     0.33274400     0.32331700     0.33377800     0.04293800     0.04763500     0.09930900     0.09464600     0.06970100     0.04206600     0.01646200     0.00151900     0.00160800     0.00133300     0.00000000     0.00000000   162.24606300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.21693000    41.10463000    90.36035900    91.99926000    86.12205500    80.26287100    74.41221600    66.54872900    64.66348300    66.75551600         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    17.48709700    19.40000000    40.44523500    38.54612700    33.11809400    19.98746000     7.82175400     0.86620300     0.91655700     0.95018000   179.53870800     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     0.00000000     0.00000000     0.00000000     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     40.08709700     42.00000000     92.04523500     92.54612700     86.71809400     80.78746000     74.82175400     66.86620300     64.91655700      66.95018000
     02/06/1997              0            153     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   160.70379600    39.29635200     0.00000000     1.00000000     3.78604900     0.00000000     0.00000000     0.00000000    11.89427600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.41721600     0.00000000     0.00000000     0.00000000     0.00000000     1.91290300     0.00000000    -0.04523500    -0.54612700    -0.71809400    -0.78746000    -0.82175400    -0.86620300    -0.91655700    -0.95018000     0.00000000     2.94511200     1.57461900     2.45037600     1.55546000     0.83720700     0.41418400     0.27920400     5.28647200     9.90693100    14.04678600     0.27327400     0.40978600     0.45080800     0.45988300     0.43042700     0.40104800     0.37175700     0.33244800     0.32305600     0.33356100     0.04293800     0.04763500     0.09930900     0.09464600     0.06970100     0.04206600     0.01646200     0.00151900     0.00160800     0.00133300     0.00000000     0.00000000   160.70379600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.32742100    40.97864200    90.16151400    91.97660800    86.08544200    80.20964100    74.35144000    66.48954000    64.61129800    66.71225000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    17.48709700    19.40000000    40.44523500    38.54612700    33.11809400    19.98746000     7.82175400     0.86620300     0.91655700     0.95018000   179.53870800     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     0.00000000     0.00000000     0.00000000     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     40.08709700     42.00000000     92.04523500     92.54612700     86.71809400     80.78746000     74.82175400     66.86620300     64.91655700      66.95018000
     03/06/1997              0            154     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   159.26245100    38.97314500     0.00000000     1.00000000     3.77415500     0.00000000     0.00000000     0.00000000    11.89427600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.41721600     0.00000000     0.00000000     0.00000000     0.00000000     1.91290300     0.00000000    -0.04523500    -0.54612700    -0.71809400    -0.78746000    -0.82175400    -0.86620300    -0.91655700    -0.95018000     0.00000000     2.97168400     1.54190300     2.38772800     1.51623400     0.81977600     0.40781200     0.27593900     5.21717300     9.84247300    13.99242200     0.26509700     0.40859000     0.44984500     0.45975200     0.43029900     0.40082300     0.37147700     0.33215700     0.32278600     0.33332900     0.04293800     0.04763500     0.09930900     0.09464600     0.06970100     0.04206600     0.01646200     0.00151900     0.00160800     0.00133300     0.00000000     0.00000000   159.26245100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.50967800    40.85899400    89.96902500    91.95048500    86.05980700    80.16468800    74.29541800    66.43130500    64.55729700    66.66576400         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    17.48709700    19.40000000    40.44523500    38.54612700    33.11809400    19.98746000     7.82175400     0.86620300     0.91655700     0.95018000   179.53870800     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     0.00000000     0.00000000     0.00000000     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     40.08709700     42.00000000     92.04523500     92.54612700     86.71809400     80.78746000     74.82175400     66.86620300     64.91655700      66.95018000
     04/06/1997              0            155     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   157.90899700    38.67659800     0.00000000     1.00000000     3.76302200     0.00000000     0.00000000     0.00000000    11.89427600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.41721600     0.00000000     0.00000000     0.00000000     0.00000000     1.91290300     0.00000000    -0.04523500    -0.54612700    -0.71809400    -0.78746000    -0.82175400    -0.86620300    -0.91655700    -0.95018000     0.00000000     2.99524500     1.51241400     2.33111400     1.48065300     0.80390600     0.40191100     0.27288800     5.15422000     9.78303400    13.94121400     0.25749700     0.40745600     0.44891300     0.45960600     0.43020900     0.40063900     0.37122600     0.33187700     0.32251400     0.33308400     0.04293800     0.04763500     0.09930900     0.09464600     0.06970100     0.04206600     0.01646200     0.00151900     0.00160800     0.00133300     0.00000000     0.00000000   157.90899700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.74971800    40.74562500    89.78258500    91.92115800    86.04186200    80.12783800    74.24514800    66.37545800    64.50274700    66.61685900         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    17.48709700    19.40000000    40.44523500    38.54612700    33.11809400    19.98746000     7.82175400     0.86620300     0.91655700     0.95018000   179.53870800     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     0.00000000     0.00000000     0.00000000     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     40.08709700     42.00000000     92.04523500     92.54612700     86.71809400     80.78746000     74.82175400     66.86620300     64.91655700      66.95018000
     05/06/1997              0            156     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   156.63360600    38.38289600     0.00000000     1.00000000     3.75254600     0.00000000     0.00000000     0.00000000    11.89427600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.41721600     0.00000000     0.00000000     0.00000000     0.00000000     1.91290300     0.00000000    -0.04523500    -0.54612700    -0.71809400    -0.78746000    -0.82175400    -0.86620300    -0.91655700    -0.95018000     0.00000000     3.01771700     1.48292100     2.27388800     1.44456100     0.78787300     0.39592400     0.26979900     5.09310300     9.72562400    13.89148700     0.25037400     0.40638300     0.44801000     0.45944400     0.43014700     0.40049100     0.37100500     0.33161600     0.32224400     0.33283200     0.04293800     0.04763500     0.09930900     0.09464600     0.06970100     0.04206600     0.01646200     0.00151900     0.00160800     0.00133300     0.00000000     0.00000000   156.63360600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.03735200    40.63832500    89.60192100    91.88886300    86.02930500    80.09827400    74.20108800    66.32314300    64.44886800    66.56646000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    17.48709700    19.40000000    40.44523500    38.54612700    33.11809400    19.98746000     7.82175400     0.86620300     0.91655700     0.95018000   179.53870800     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     0.00000000     0.00000000     0.00000000     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     40.08709700     42.00000000     92.04523500     92.54612700     86.71809400     80.78746000     74.82175400     66.86620300     64.91655700      66.95018000
     06/06/1997              0            157     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   155.42854300    38.09665300     0.00000000     1.00000000     3.74265100     0.00000000     0.00000000     0.00000000    11.89427600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.41721600     0.00000000     0.00000000     0.00000000     0.00000000     1.91290300     0.00000000    -0.04523500    -0.54612700    -0.71809400    -0.78746000    -0.82175400    -0.86620300    -0.91655700    -0.95018000     0.00000000     3.03882100     1.45402300     2.21730900     1.40875700     0.77198700     0.38996400     0.26672500     5.03446600     9.67083500    13.84376500     0.24364900     0.40536800     0.44713400     0.45926900     0.43010300     0.40037500     0.37081600     0.33137600     0.32198400     0.33257800     0.04293800     0.04763500     0.09930900     0.09464600     0.06970100     0.04206600     0.01646200     0.00151900     0.00160800     0.00133300     0.00000000     0.00000000   155.42854300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.36492000    40.53682700    89.42676500    91.85383600    86.02051500    80.07494400    74.16324600    66.27517700    64.39675900    66.51554900         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    17.48709700    19.40000000    40.44523500    38.54612700    33.11809400    19.98746000     7.82175400     0.86620300     0.91655700     0.95018000   179.53870800     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     0.00000000     0.00000000     0.00000000     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     40.08709700     42.00000000     92.04523500     92.54612700     86.71809400     80.78746000     74.82175400     66.86620300     64.91655700      66.95018000
     07/06/1997              0            158     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   154.28733800    37.81266000     0.00000000     1.00000000     3.73327400     0.00000000     0.00000000     0.00000000    11.89427600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.41721600     0.00000000     0.00000000     0.00000000     0.00000000     1.91290300     0.00000000    -0.04523500    -0.54612700    -0.71809400    -0.78746000    -0.82175400    -0.86620300    -0.91655700    -0.95018000     0.00000000     3.05680500     1.42530200     2.16051200     1.37270700     0.75600900     0.38395600     0.26363400     4.97755200     9.61823700    13.79794400     0.23726500     0.40440800     0.44628400     0.45908100     0.43007200     0.40028400     0.37065700     0.33116000     0.32173700     0.33232500     0.04293800     0.04763500     0.09930900     0.09464600     0.06970100     0.04206600     0.01646200     0.00151900     0.00160800     0.00133300     0.00000000     0.00000000   154.28733800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.72650500    40.44082600    89.25686600    91.81628400    86.01435900    80.05677000    74.13130200    66.23201800    64.34733600    66.46508800         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    17.48709700    19.40000000    40.44523500    38.54612700    33.11809400    19.98746000     7.82175400     0.86620300     0.91655700     0.95018000   179.53870800     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     0.00000000     0.00000000     0.00000000     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     40.08709700     42.00000000     92.04523500     92.54612700     86.71809400     80.78746000     74.82175400     66.86620300     64.91655700      66.95018000
     08/06/1997              0            159     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   153.20446800    37.54123300     0.00000000     1.00000000     3.72436000     0.00000000     0.00000000     0.00000000    11.89427600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.41721600     0.00000000     0.00000000     0.00000000     0.00000000     1.91290300     0.00000000    -0.04523500    -0.54612700    -0.71809400    -0.78746000    -0.82175400    -0.86620300    -0.91655700    -0.95018000     0.00000000     3.07017200     1.39821800     2.10659400     1.33836800     0.74074300     0.37818000     0.26065800     4.92417800     9.56915800    13.75496300     0.23117400     0.40350000     0.44546000     0.45888200     0.43005000     0.40021400     0.37052400     0.33096900     0.32150600     0.33208000     0.04293800     0.04763500     0.09930900     0.09464600     0.06970100     0.04206600     0.01646200     0.00151900     0.00160800     0.00133300     0.00000000     0.00000000   153.20446800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.11743900    40.35001800    89.09199500    91.77640500    86.01004800    80.04275500    74.10473600    66.19383200    64.30128500    66.41594700         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    17.48709700    19.40000000    40.44523500    38.54612700    33.11809400    19.98746000     7.82175400     0.86620300     0.91655700     0.95018000   179.53870800     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     0.00000000     0.00000000     0.00000000     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     40.08709700     42.00000000     92.04523500     92.54612700     86.71809400     80.78746000     74.82175400     66.86620300     64.91655700      66.95018000
