ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_NoStress
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SPLA,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw
20/05/1997,131,140,8.97359500,14487.00142500,1558.61921000,1448.70014000,248.61982500,105.31562300,352.17207600,147.24949600,705.26219000,14.57447200,12.90327700,0.49722800,1.03940000,1.19339800,0.43854800,9.73470300,1.38029600,26337.87674000,26.77748800,0.48682400,17.10185200,1.72136400,2.30853500,185.30804400,49.03698700,0.60382400,1.00000000,3.98978600,4029.89827500,2308.53453300,3.20967700,12.29630900,7.51534000,3.20967700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01662300,3.22718000,2308.53453300,182.93403600,2.25161300,0.08319000,44.23327900,138.70075700,2.16842300,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44299500,0.00000000,0.00000000,15.12189000,0.44299500,0.35471000,-0.90302300,-1.43685200,-1.24537700,-0.99128000,-0.90295400,-0.96014400,-1.11935400,-1.30699900,-1.43976600,1800.00000000,2.62996900,2.67370700,5.48707700,3.74213200,1.93622800,0.87626700,0.54378800,5.99983800,10.55256500,14.59541800,0.41597300,0.42851800,0.46665700,0.46573200,0.43459500,0.40429700,0.37471500,0.33558700,0.32652300,0.33718800,0.04803000,0.05120200,0.10550700,0.09897200,0.07217900,0.04345500,0.01720700,0.00201600,0.00235400,0.00207500,0.00000000,2.58209000,185.30804400
21/05/1997,132,141,8.98588200,14518.93678000,1560.29211500,1451.89368000,248.12258500,104.29223200,347.44248600,147.24949600,713.18531600,14.57447200,12.89218200,0.49623300,1.01916200,1.18057100,0.43854800,9.75766800,1.36818100,26337.87674000,27.07831500,0.49121000,17.10185200,1.70463700,2.32526200,183.86062600,48.97581500,0.59787700,1.00000000,3.97824200,4029.89827500,2325.26165800,3.19353600,12.19166400,5.47463200,3.19353600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01672700,3.30834400,2325.26165800,184.45466600,2.26270800,0.08418500,44.73051900,139.72414800,2.17852300,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32352000,0.00000000,0.00000000,15.12189000,0.32352000,0.82136200,-0.48061000,-1.11082500,-1.13573500,-0.98408500,-0.89687300,-0.92912300,-1.06087500,-1.23151400,-1.37583900,1800.00000000,2.70535400,2.66323100,5.47755700,3.74412700,1.94707000,0.88190200,0.54593900,5.96415600,10.50549700,14.54097900,0.41144100,0.42443700,0.46516900,0.46531500,0.43465500,0.40432400,0.37458200,0.33529700,0.32614900,0.33687200,0.03451000,0.03692900,0.07710800,0.07269600,0.05315300,0.03199800,0.01262500,0.00140800,0.00163400,0.00146000,0.00000000,2.56118200,183.86062600
22/05/1997,133,142,8.99770300,14543.49839200,1561.27009800,1454.34984000,247.62634000,103.31029900,342.52444200,147.24949600,720.55952100,14.57447200,12.88159500,0.49524100,1.00002900,1.16813200,0.43854800,9.77964500,1.35722900,26337.87674000,27.35830000,0.49545100,17.10185200,1.68858700,2.34131100,182.80169700,48.92130300,0.59222800,1.00000000,3.97081900,4029.89827500,2341.31117400,2.45616100,12.11803900,4.44889600,2.45616100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01605000,3.23496900,2341.31117400,185.93284600,2.27329600,0.08517700,45.22676400,140.70608100,2.18811900,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26177800,0.00000000,0.00000000,15.12189000,0.26177800,0.99024600,-0.20995300,-0.81677200,-0.98915900,-0.94840200,-0.88993100,-0.90852400,-1.01419100,-1.16517600,-1.31162300,1800.00000000,2.77566900,2.66187700,5.46952900,3.74251600,1.95566200,0.88717700,0.54808600,5.93039900,10.46157700,14.48881100,0.40981900,0.42180300,0.46377200,0.46465100,0.43452600,0.40431900,0.37449100,0.33506500,0.32582000,0.33655200,0.02783900,0.02965300,0.06232600,0.05895800,0.04322400,0.02603900,0.01025100,0.00109500,0.00125900,0.00113300,0.00000000,2.53207100,182.80169700
23/05/1997,134,143,9.00000000,14558.71628900,1561.41101700,1455.87163000,247.13108700,102.42468100,336.50208900,147.24949600,728.10366400,14.57447200,12.87203100,0.49425000,0.98301500,1.15678900,0.43854800,9.79943000,1.34588400,26337.87674000,27.64473700,0.50011500,17.10185200,1.67411200,2.35578600,181.93301400,48.87516400,0.58718600,1.00000000,3.96489600,4029.89827500,2355.78643200,1.52179000,12.05014300,2.45532500,1.52179000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01447500,2.97157400,2355.78643200,187.31372100,2.28285900,0.08616800,45.72201700,141.59169900,2.19669100,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09100000,0.00000000,0.00000000,15.12189000,0.09100000,1.16362400,-0.02961300,-0.56597900,-0.82093000,-0.87990600,-0.86869800,-0.88939700,-0.97598300,-1.10753600,-1.24960300,1800.00000000,2.84347100,2.66623300,5.46443200,3.73893400,1.96206300,0.89189400,0.55018500,5.89826800,10.42048100,14.43920500,0.40826700,0.42019300,0.46272200,0.46400200,0.43432400,0.40429800,0.37442900,0.33487800,0.32553600,0.33624600,0.00964000,0.01027100,0.02165600,0.02052200,0.01507900,0.00909300,0.00357500,0.00036900,0.00041800,0.00037700,0.00000000,2.50679700,181.93301400
24/05/1997,135,144,9.40927800,14585.62026100,1562.58265000,1458.56203000,246.63682500,101.40017900,331.64834300,147.24949600,735.64780800,14.57447200,12.86121000,0.49326200,0.96358800,1.14346400,0.43854800,9.82234900,1.33519700,26337.87674000,27.93117400,0.50436500,17.10185200,1.65736700,2.37253200,181.01228300,48.83971400,0.58139700,1.00000000,3.95887200,4029.89827500,2372.53171800,2.69039700,11.99556600,4.39298600,2.69039700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01674500,3.50000000,2372.53171800,188.83247400,2.29368000,0.08715600,46.21627900,142.61620100,2.20652400,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16841100,0.00000000,0.00000000,15.12189000,0.16841100,1.31685300,0.08434700,-0.38509400,-0.67581200,-0.80812800,-0.84416200,-0.87332200,-0.94493100,-1.05845600,-1.19200100,1800.00000000,2.91210900,2.67396300,5.46228700,3.73457500,1.96679000,0.89608400,0.55225300,5.86757700,10.38186800,14.39220800,0.40665400,0.41896700,0.46172500,0.46318900,0.43390100,0.40413600,0.37433300,0.33472100,0.32528900,0.33595700,0.01777100,0.01898300,0.04008200,0.03800900,0.02797300,0.01688400,0.00663200,0.00066300,0.00074300,0.00066900,0.00000000,2.24496600,181.01228300
25/05/1997,136,145,9.59587500,14621.97046600,1564.68084400,1462.19705000,246.14355100,100.35662600,331.64834300,147.24949600,739.28282800,14.57447200,12.85030700,0.49227500,0.94409600,1.12973300,0.43854800,9.84565600,1.33178500,26337.87674000,28.06918900,0.50559700,17.10185200,1.64031000,2.38958800,179.26406900,48.81723800,0.57555900,1.00000000,3.94710000,4029.89827500,2389.58838800,3.63502000,11.90387200,7.27004100,3.63502100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01705700,3.63944000,2389.58838800,190.36930800,2.30458300,0.08814300,46.70955200,143.65975400,2.21644100,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53514500,0.00000000,0.00000000,15.12189000,0.53514500,1.92814600,0.00000000,-0.00647000,-0.51891300,-0.70178200,-0.78962700,-0.84357500,-0.91406300,-1.01461800,-1.13831300,1800.00000000,2.98453100,2.69419600,5.45247900,3.73071100,1.97008400,0.89962200,0.55422000,5.83828400,10.34536400,14.34774600,0.40016900,0.41938900,0.45939700,0.46198800,0.43306200,0.40367900,0.37411200,0.33456000,0.32506200,0.33568100,0.05498200,0.06105000,0.12715500,0.12121500,0.08928700,0.05391900,0.02115700,0.00205500,0.00228100,0.00204700,0.00000000,2.12181400,179.26406900
26/05/1997,137,146,9.76801700,14656.05131600,1566.62151500,1465.60513000,245.65126400,99.38150000,331.64834300,147.24949600,742.69091300,14.57447200,12.84014900,0.49129100,0.92615800,1.11692300,0.43854800,9.86722900,1.32857800,26337.87674000,28.19858700,0.50674700,17.10185200,1.62437200,2.40552700,177.52627600,48.80783500,0.57016400,1.00000000,3.93523000,4029.89827500,2405.52664800,3.40808500,11.78734300,7.69826300,3.40808500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01593800,3.47339500,2405.52664800,191.83671600,2.31474100,0.08912700,47.20184000,144.63488100,2.22561400,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50705200,0.00000000,0.00000000,15.12189000,0.50705200,2.57116700,0.00000000,0.35883300,-0.27838900,-0.51226000,-0.66867800,-0.77629900,-0.87129200,-0.97002400,-1.08639500,1800.00000000,3.06265700,2.71239500,5.44913800,3.72707600,1.97153300,0.90216600,0.55595000,5.81076800,10.31059000,14.30556100,0.39378200,0.41941600,0.45760300,0.46081600,0.43213700,0.40308700,0.37378100,0.33434700,0.32484000,0.33542300,0.05067400,0.05841700,0.12057100,0.11526300,0.08494700,0.05128100,0.02007100,0.00187400,0.00208600,0.00186900,0.00000000,2.03573000,177.52627600
27/05/1997,138,147,9.92044800,14682.18226100,1567.77557900,1468.21823000,245.15996200,98.41377200,331.64834300,147.24949600,745.30400800,14.57447200,12.83014800,0.49030800,0.90861200,1.10422600,0.43854800,9.88845400,1.32676800,26337.87674000,28.29780100,0.50762500,17.10185200,1.60855400,2.42134400,175.94027700,48.81198100,0.56486200,1.00000000,3.92442500,4029.89827500,2421.34397800,2.61309500,11.67873700,7.16734500,2.61309400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01581700,3.51865000,2421.34397800,193.29574600,2.32474200,0.09011000,47.69314200,145.60260900,2.23463300,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.43267100,0.00000000,0.00000000,15.12189000,0.43267100,3.12237900,0.04049700,0.70573400,-0.11373100,-0.33337400,-0.53218800,-0.68901100,-0.81529200,-0.92215000,-1.03581200,1800.00000000,3.14640400,2.72871900,5.44708000,3.72789500,1.97237600,0.90394900,0.55747400,5.78549200,10.27730600,14.26528400,0.38835400,0.41909300,0.45595700,0.46007400,0.43130300,0.40244200,0.37336000,0.33406900,0.32460200,0.33517100,0.04221300,0.05020600,0.10294100,0.09884200,0.07276200,0.04386200,0.01709200,0.00151000,0.00170800,0.00153500,0.00000000,1.95964900,175.94027700
28/05/1997,139,148,10.00000000,14718.14112800,1569.77361000,1471.81411000,244.66964200,97.30623600,331.64834300,147.24949600,748.89989400,14.57447200,12.81894200,0.48932700,0.88882000,1.08969900,0.43854800,9.91254800,1.32361500,26337.87674000,28.43433100,0.50882800,17.10185200,1.59045200,2.43944600,174.16102600,48.83520500,0.55884800,1.00000000,3.91229200,4029.89827500,2439.44643400,3.59588700,11.57554900,7.11763100,3.59588700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01810200,4.11582500,2439.44643400,194.89360000,2.33594800,0.09109000,48.18346200,146.71014400,2.24485800,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62617600,0.00000000,0.00000000,15.12189000,0.62617600,3.66210600,0.10795200,1.01985200,-0.00521900,-0.18555500,-0.39749900,-0.58959200,-0.74652900,-0.86826300,-0.98447400,1800.00000000,3.23918500,2.74452000,5.44699000,3.73169600,1.97342100,0.90535200,0.55892400,5.76304300,10.24552800,14.22654500,0.38278300,0.41819000,0.45415500,0.45930700,0.43039900,0.40166900,0.37282500,0.33372300,0.32433000,0.33491200,0.05959400,0.07305200,0.14911800,0.14391200,0.10576200,0.06360700,0.02463300,0.00201900,0.00234800,0.00213000,0.00000000,1.92351900,174.16102600
29/05/1997,140,149,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,172.37881500,48.87807500,0.00000000,1.00000000,3.90000700,0.00000000,0.00000000,0.00000000,11.46001500,7.06034800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.60245300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63547400,0.00000000,0.00000000,15.12189000,0.63547400,4.21897100,0.22505200,1.36672200,0.14817000,-0.05585500,-0.25048100,-0.47061200,-0.66233800,-0.80484000,-0.92909200,0.00000000,3.34113600,2.76044100,5.44885300,3.73601900,1.97611500,0.90667500,0.56035300,5.74396300,10.21539300,14.18912700,0.37722100,0.41700500,0.45240900,0.45852500,0.42973900,0.40092900,0.37222900,0.33330200,0.32401300,0.33463500,0.05892700,0.07442900,0.15151100,0.14692600,0.10798300,0.06471300,0.02485500,0.00183600,0.00223100,0.00206100,0.00000000,1.95082700,172.37881500
30/05/1997,0,150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.86142000,48.40793600,0.00000000,1.00000000,3.87770200,0.00000000,0.00000000,0.00000000,11.46001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63547400,0.00000000,0.00000000,0.00000000,0.00000000,4.21897100,0.22505200,1.36672200,0.14817000,-0.05585500,-0.25048100,-0.47061200,-0.66233800,-0.80484000,-0.92909200,0.00000000,3.43010500,2.75652300,5.32663300,3.61593900,1.92141000,0.89077000,0.55771100,5.65844500,10.13069800,14.11969900,0.35885400,0.41593700,0.45146700,0.45819800,0.43000000,0.40065000,0.37175500,0.33283800,0.32366100,0.33434300,0.05892700,0.07442900,0.15151100,0.14692600,0.10798300,0.06471300,0.02485500,0.00183600,0.00223100,0.00206100,0.00000000,0.00000000,169.86142000
31/05/1997,0,151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,170.37970000,47.73897600,0.00000000,1.00000000,3.88559600,0.00000000,0.00000000,0.00000000,11.46001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63547400,0.00000000,0.00000000,0.00000000,0.00000000,4.21897100,0.22505200,1.36672200,0.14817000,-0.05585500,-0.25048100,-0.47061200,-0.66233800,-0.80484000,-0.92909200,0.00000000,3.49897500,2.70386500,5.15091200,3.48741000,1.85438600,0.86472900,0.54433800,5.55414400,10.03685500,14.04336300,0.37011900,0.41527600,0.45055900,0.45811900,0.43000000,0.40045500,0.37136500,0.33239600,0.32328100,0.33402400,0.05892700,0.07442900,0.15151100,0.14692600,0.10798300,0.06471300,0.02485500,0.00183600,0.00223100,0.00206100,0.00000000,0.00000000,170.37970000
01/06/1997,0,152,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.48016400,47.10443500,0.00000000,1.00000000,3.85915900,0.00000000,0.00000000,0.00000000,11.46001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63547400,0.00000000,0.00000000,0.00000000,0.00000000,4.21897100,0.22505200,1.36672200,0.14817000,-0.05585500,-0.25048100,-0.47061200,-0.66233800,-0.80484000,-0.92909200,0.00000000,3.55906100,2.63157200,4.99280600,3.37135400,1.79381300,0.84101900,0.53198300,5.46017800,9.95089200,13.97175700,0.34751400,0.41400200,0.44967500,0.45802500,0.43000000,0.40031900,0.37105100,0.33199300,0.32289500,0.33368500,0.05892700,0.07442900,0.15151100,0.14692600,0.10798300,0.06471300,0.02485500,0.00183600,0.00223100,0.00206100,0.00000000,0.00000000,167.48016400
02/06/1997,0,153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,164.96243300,46.52820200,0.00000000,1.00000000,3.83638800,0.00000000,0.00000000,0.00000000,11.46001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63547400,0.00000000,0.00000000,0.00000000,0.00000000,4.21897100,0.22505200,1.36672200,0.14817000,-0.05585500,-0.25048100,-0.47061200,-0.66233800,-0.80484000,-0.92909200,0.00000000,3.61085900,2.56546000,4.85130100,3.26718300,1.73937300,0.81955400,0.52065800,5.37587800,9.87280500,13.90513300,0.32865100,0.41250100,0.44880800,0.45791500,0.43000000,0.40022300,0.37080300,0.33163600,0.32251700,0.33333500,0.05892700,0.07442900,0.15151100,0.14692600,0.10798300,0.06471300,0.02485500,0.00183600,0.00223100,0.00206100,0.00000000,0.00000000,164.96243300
03/06/1997,0,154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,162.95477300,46.00643900,0.00000000,1.00000000,3.81856600,0.00000000,0.00000000,0.00000000,11.46001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63547400,0.00000000,0.00000000,0.00000000,0.00000000,4.21897100,0.22505200,1.36672200,0.14817000,-0.05585500,-0.25048100,-0.47061200,-0.66233800,-0.80484000,-0.92909200,0.00000000,3.65584400,2.50583300,4.72448000,3.17359700,1.69039900,0.80010900,0.51029500,5.30018700,9.80215700,13.84353400,0.31462300,0.41096200,0.44795700,0.45779000,0.43000000,0.40015600,0.37060900,0.33132800,0.32216000,0.33298300,0.05892700,0.07442900,0.15151100,0.14692600,0.10798300,0.06471300,0.02485500,0.00183600,0.00223100,0.00206100,0.00000000,0.00000000,162.95477300
04/06/1997,0,155,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,161.18719500,45.53181800,0.00000000,1.00000000,3.80299600,0.00000000,0.00000000,0.00000000,11.46001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63547400,0.00000000,0.00000000,0.00000000,0.00000000,4.21897100,0.22505200,1.36672200,0.14817000,-0.05585500,-0.25048100,-0.47061200,-0.66233800,-0.80484000,-0.92909200,0.00000000,3.69564300,2.45186300,4.60974100,3.08875700,1.64596500,0.78236000,0.50075800,5.23176400,9.73818000,13.78678700,0.30267100,0.40944900,0.44712000,0.45765100,0.43000000,0.40010900,0.37045900,0.33106700,0.32183200,0.33263800,0.05892700,0.07442900,0.15151100,0.14692600,0.10798300,0.06471300,0.02485500,0.00183600,0.00223100,0.00206100,0.00000000,0.00000000,161.18719500
05/06/1997,0,156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.59698500,45.05875800,0.00000000,1.00000000,3.78905600,0.00000000,0.00000000,0.00000000,11.46001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63547400,0.00000000,0.00000000,0.00000000,0.00000000,4.21897100,0.22505200,1.36672200,0.14817000,-0.05585500,-0.25048100,-0.47061200,-0.66233800,-0.80484000,-0.92909200,0.00000000,3.73347400,2.39763700,4.49344900,3.00269800,1.60117900,0.76451200,0.49118100,5.16495800,9.67693700,13.73273200,0.29214900,0.40799200,0.44629900,0.45749900,0.43000000,0.40007600,0.37034400,0.33085000,0.32153800,0.33230800,0.05892700,0.07442900,0.15151100,0.14692600,0.10798300,0.06471300,0.02485500,0.00183600,0.00223100,0.00206100,0.00000000,0.00000000,159.59698500
