ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NoStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)
     30/05/1997              0            150     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   163.51773100    46.09886200     0.00000000     1.00000000     3.80511300     0.00000000     0.00000000     0.00000000    11.92014700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51260600     0.00000000     0.00000000     0.00000000     0.00000000     1.93260200     0.00000000    -0.02102700    -0.54252600    -0.73523700    -0.82872000    -0.88345300    -0.95390300    -1.06228600    -1.20816800     0.00000000     3.45096700     2.60011900     5.05334600     3.39650800     1.80574000     0.86642300     0.53495300     5.07006900     9.60123700    13.71949600     0.27944900     0.41360100     0.45370000     0.46026300     0.43107000     0.40195100     0.37277900     0.33348800     0.32410600     0.33470700     0.05258100     0.05839900     0.12167700     0.11602200     0.08549600     0.05167800     0.02034100     0.00205100     0.00228400     0.00207800     0.00000000     0.00000000   163.51773100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.94485300    41.36006500    90.73996000    92.05265800    86.21399700    80.39019000    74.55577900    66.69760100    64.82119800    66.94144400         0.00000000        0.00000000
     31/05/1997              0            151     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   164.00010700    45.47453300     0.00000000     1.00000000     3.81297300     0.00000000     0.00000000     0.00000000    11.92014700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51260600     0.00000000     0.00000000     0.00000000     0.00000000     1.93260200     0.00000000    -0.02102700    -0.54252600    -0.73523700    -0.82872000    -0.88345300    -0.95390300    -1.06228600    -1.20816800     0.00000000     3.49934300     2.53235700     4.90079100     3.28322400     1.74512700     0.84269200     0.52325400     4.97923800     9.51830200    13.65020500     0.29172200     0.41222400     0.45264600     0.46010600     0.43080400     0.40160700     0.37242700     0.33317000     0.32382500     0.33444300     0.05258100     0.05839900     0.12167700     0.11602200     0.08549600     0.05167800     0.02034100     0.00205100     0.00228400     0.00207800     0.00000000     0.00000000   164.00010700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.17217100    41.22241600    90.52916700    92.02114900    86.16085800    80.32138800    74.48545800    66.63395700    64.76503000    66.88851900         0.00000000        0.00000000
     01/06/1997              0            152     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   162.30493200    44.90248900     0.00000000     1.00000000     3.79892700     0.00000000     0.00000000     0.00000000    11.92014700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51260600     0.00000000     0.00000000     0.00000000     0.00000000     1.93260200     0.00000000    -0.02102700    -0.54252600    -0.73523700    -0.82872000    -0.88345300    -0.95390300    -1.06228600    -1.20816800     0.00000000     3.54133400     2.47156100     4.76320200     3.18060000     1.69002100     0.82066400     0.51227200     4.89646000     9.44142200    13.58495400     0.28190100     0.41090300     0.45162600     0.45997600     0.43058500     0.40130000     0.37208900     0.33284600     0.32353100     0.33416900     0.05258100     0.05839900     0.12167700     0.11602200     0.08549600     0.05167800     0.02034100     0.00205100     0.00228400     0.00207800     0.00000000     0.00000000   162.30493200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.19008300    41.09028200    90.32514200    91.99523900    86.11704300    80.26008600    74.41784700    66.56912200    64.70626100    66.83383900         0.00000000        0.00000000
     02/06/1997              0            153     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   160.73483300    44.38234700     0.00000000     1.00000000     3.78599500     0.00000000     0.00000000     0.00000000    11.92014700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51260600     0.00000000     0.00000000     0.00000000     0.00000000     1.93260200     0.00000000    -0.02102700    -0.54252600    -0.73523700    -0.82872000    -0.88345300    -0.95390300    -1.06228600    -1.20816800     0.00000000     3.57820400     2.41734900     4.63981300     3.08848500     1.64028800     0.80040700     0.50205200     4.82143600     9.37057100    13.52374300     0.27299800     0.40964400     0.45063800     0.45986000     0.43041000     0.40103300     0.37177200     0.33252400     0.32322900     0.33388700     0.05258100     0.05839900     0.12167700     0.11602200     0.08549600     0.05167800     0.02034100     0.00205100     0.00228400     0.00207800     0.00000000     0.00000000   160.73483300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.29977200    40.96435500    90.12767800    91.97197700    86.08193200    80.20664200    74.35448500    66.50473000    64.64580500    66.77742800         0.00000000        0.00000000
     03/06/1997              0            154     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   159.27041600    43.90999200     0.00000000     1.00000000     3.77398300     0.00000000     0.00000000     0.00000000    11.92014700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51260600     0.00000000     0.00000000     0.00000000     0.00000000     1.93260200     0.00000000    -0.02102700    -0.54252600    -0.73523700    -0.82872000    -0.88345300    -0.95390300    -1.06228600    -1.20816800     0.00000000     3.61102500     2.36896000     4.52902700     3.00555200     1.59554900     0.78185300     0.49257200     4.75352300     9.30547100    13.46645800     0.26481200     0.40844800     0.44968200     0.45972600     0.43028700     0.40080900     0.37148400     0.33221200     0.32292400     0.33359800     0.05258100     0.05839900     0.12167700     0.11602200     0.08549600     0.05167800     0.02034100     0.00205100     0.00228400     0.00207800     0.00000000     0.00000000   159.27041600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.48123400    40.84482200    89.93646200    91.94529000    86.05735000    80.16185800    74.29670000    66.44232200    64.58476300    66.71962700         0.00000000        0.00000000
     04/06/1997              0            155     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   157.89802600    43.47874800     0.00000000     1.00000000     3.76275100     0.00000000     0.00000000     0.00000000    11.92014700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51260600     0.00000000     0.00000000     0.00000000     0.00000000     1.93260200     0.00000000    -0.02102700    -0.54252600    -0.73523700    -0.82872000    -0.88345300    -0.95390300    -1.06228600    -1.20816800     0.00000000     3.64068500     2.32537800     4.42864300     2.93022100     1.55495900     0.76478800     0.48375200     4.69179800     9.24563500    13.41289100     0.25720500     0.40731600     0.44875600     0.45957700     0.43020100     0.40062700     0.37122600     0.33191600     0.32262100     0.33330500     0.05258100     0.05839900     0.12167700     0.11602200     0.08549600     0.05167800     0.02034100     0.00205100     0.00228400     0.00207800     0.00000000     0.00000000   157.89802600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.72048000    40.73160200    89.75120500    91.91544300    86.04014600    80.12534300    74.24529300    66.38321700    64.52430000    66.66102600         0.00000000        0.00000000
     05/06/1997              0            156     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   156.60726900    43.04881300     0.00000000     1.00000000     3.75219500     0.00000000     0.00000000     0.00000000    11.92014700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51260600     0.00000000     0.00000000     0.00000000     0.00000000     1.93260200     0.00000000    -0.02102700    -0.54252600    -0.73523700    -0.82872000    -0.88345300    -0.95390300    -1.06228600    -1.20816800     0.00000000     3.66902400     2.28160500     4.32696500     2.85369400     1.51408300     0.74756400     0.47482900     4.63175100     9.18801600    13.36128100     0.25007300     0.40624500     0.44785800     0.45941300     0.43014000     0.40048100     0.37100300     0.33164200     0.32232800     0.33301200     0.05258100     0.05839900     0.12167700     0.11602200     0.08549600     0.05167800     0.02034100     0.00205100     0.00228400     0.00207800     0.00000000     0.00000000   156.60726900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.00733200    40.62448500    89.57163200    91.88267500    86.02809900    80.09616900    74.20055400    66.32841500    64.46553800    66.60237900         0.00000000        0.00000000
     06/06/1997              0            157     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   155.38983200    42.62770800     0.00000000     1.00000000     3.74223500     0.00000000     0.00000000     0.00000000    11.92014700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51260600     0.00000000     0.00000000     0.00000000     0.00000000     1.93260200     0.00000000    -0.02102700    -0.54252600    -0.73523700    -0.82872000    -0.88345300    -0.95390300    -1.06228600    -1.20816800     0.00000000     3.69578500     2.23857100     4.22618700     2.77765900     1.47373800     0.73052300     0.46597200     4.57403100     9.13316200    13.31208000     0.24334100     0.40523200     0.44698700     0.45923600     0.43009800     0.40036600     0.37081200     0.33139300     0.32204700     0.33272300     0.05258100     0.05839900     0.12167700     0.11602200     0.08549600     0.05167800     0.02034100     0.00205100     0.00228400     0.00207800     0.00000000     0.00000000   155.38983200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.33413100    40.52319300    89.39749100    91.84721400    86.01966900    80.07321900    74.16235400    66.27859500    64.40945400    66.54450200         0.00000000        0.00000000
     07/06/1997              0            158     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   154.23875400    42.20794300     0.00000000     1.00000000     3.73280600     0.00000000     0.00000000     0.00000000    11.92014700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51260600     0.00000000     0.00000000     0.00000000     0.00000000     1.93260200     0.00000000    -0.02102700    -0.54252600    -0.73523700    -0.82872000    -0.88345300    -0.95390300    -1.06228600    -1.20816800     0.00000000     3.71911600     2.19561900     4.12475300     2.70097000     1.43333700     0.71345300     0.45708600     4.51789400     9.08060200    13.26511500     0.23695000     0.40427400     0.44614300     0.45904600     0.43006900     0.40027700     0.37065100     0.33117000     0.32178400     0.33244100     0.05258100     0.05839900     0.12167700     0.11602200     0.08549600     0.05167800     0.02034100     0.00205100     0.00228400     0.00207800     0.00000000     0.00000000   154.23875400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.69496200    40.42741800    89.22853900    91.80926500    86.01377100    80.05538200    74.13026400    66.23409300    64.35685000    66.48820500         0.00000000        0.00000000
     08/06/1997              0            159     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   153.14804100    41.80750300     0.00000000     1.00000000     3.72385000     0.00000000     0.00000000     0.00000000    11.92014700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51260600     0.00000000     0.00000000     0.00000000     0.00000000     1.93260200     0.00000000    -0.02102700    -0.54252600    -0.73523700    -0.82872000    -0.88345300    -0.95390300    -1.06228600    -1.20816800     0.00000000     3.73780800     2.15504100     4.02815100     2.62779000     1.39492200     0.69716100     0.44856100     4.46516900     9.03163100    13.22127000     0.23085200     0.40336900     0.44532300     0.45884500     0.43004800     0.40020800     0.37051800     0.33097500     0.32154100     0.33217100     0.05258100     0.05839900     0.12167700     0.11602200     0.08549600     0.05167800     0.02034100     0.00205100     0.00228400     0.00207800     0.00000000     0.00000000   153.14804100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.08515400    40.33684900    89.06454500    91.76902000    86.00964400    80.04165600    74.10368300    66.19496900    64.30828900    66.43422700         0.00000000        0.00000000
     09/06/1997              0            160     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   152.20234700    41.41993700     0.00000000     1.00000000     3.71532400     0.00000000     0.00000000     0.00000000    11.92014700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51260600     0.00000000     0.00000000     0.00000000     0.00000000     1.93260200     0.00000000    -0.02102700    -0.54252600    -0.73523700    -0.82872000    -0.88345300    -0.95390300    -1.06228600    -1.20816800     0.00000000     3.75370500     2.11546400     3.93424700     2.55654700     1.35769400     0.68134500     0.44025800     4.41490400     8.98556900    13.18020500     0.22510000     0.40242500     0.44452500     0.45863300     0.43003400     0.40015600     0.37041000     0.33080500     0.32132100     0.33191600     0.05258100     0.05839900     0.12167700     0.11602200     0.08549600     0.05167800     0.02034100     0.00205100     0.00228400     0.00207800     0.00000000     0.00000000   152.20234700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.50997000    40.24245800    88.90500600    91.72666200    86.00675200    80.03118100    74.08193200    66.16105700    64.26412200    66.38319400         0.00000000        0.00000000
     10/06/1997              0            161     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   151.75709500    41.05893700     0.00000000     1.00000000     3.70718700     0.00000000     0.00000000     0.00000000    11.92014700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51260600     0.00000000     0.00000000     0.00000000     0.00000000     1.93260200     0.00000000    -0.02102700    -0.54252600    -0.73523700    -0.82872000    -0.88345300    -0.95390300    -1.06228600    -1.20816800     0.00000000     3.76961900     2.07805600     3.84625700     2.48970200     1.32284600     0.66647800     0.43241100     4.36811900     8.94307800    13.14237200     0.21969700     0.40141000     0.44374700     0.45841200     0.43002400     0.40011600     0.37032200     0.33066000     0.32112200     0.33167800     0.05258100     0.05839900     0.12167700     0.11602200     0.08549600     0.05167800     0.02034100     0.00205100     0.00228400     0.00207800     0.00000000     0.00000000   151.75709500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    21.96970200    40.14096100    88.74936700    91.68234300    86.00473000    80.02324700    74.06432300    66.13203400    64.22449500    66.33558700         0.00000000        0.00000000
     11/06/1997              0            162     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   151.32632400    40.71220400     0.00000000     1.00000000     3.69940500     0.00000000     0.00000000     0.00000000    11.92014700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51260600     0.00000000     0.00000000     0.00000000     0.00000000     1.93260200     0.00000000    -0.02102700    -0.54252600    -0.73523700    -0.82872000    -0.88345300    -0.95390300    -1.06228600    -1.20816800     0.00000000     3.78551100     2.04150300     3.76078900     2.42472100     1.28911400     0.65206600     0.42478500     4.32342400     8.90312600    13.10716400     0.21460600     0.40033600     0.44298600     0.45818100     0.43001700     0.40008600     0.37025100     0.33053700     0.32094700     0.33145900     0.05258100     0.05839900     0.12167700     0.11602200     0.08549600     0.05167800     0.02034100     0.00205100     0.00228400     0.00207800     0.00000000     0.00000000   151.32632400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    21.46059000    40.03358800    88.59716000    91.63620000    86.00331100    80.01726500    74.05020900    66.10748300    64.18939200    66.29172500         0.00000000        0.00000000
     12/06/1997              0            163     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   150.90921000    40.38508600     0.00000000     1.00000000     3.69194700     0.00000000     0.00000000     0.00000000    11.92014700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51260600     0.00000000     0.00000000     0.00000000     0.00000000     1.93260200     0.00000000    -0.02102700    -0.54252600    -0.73523700    -0.82872000    -0.88345300    -0.95390300    -1.06228600    -1.20816800     0.00000000     3.80134300     2.00653100     3.67946400     2.36285300     1.25709300     0.63834700     0.41749800     4.28128100     8.86595000    13.07472200     0.20979400     0.39921400     0.44224000     0.45794200     0.43001200     0.40006400     0.37019500     0.33043500     0.32079300     0.33125900     0.05258100     0.05839900     0.12167700     0.11602200     0.08549600     0.05167800     0.02034100     0.00205100     0.00228400     0.00207800     0.00000000     0.00000000   150.90921000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.97942200    39.92140200    88.44799000    91.58836400    86.00231900    80.01277900    74.03897900    66.08692900    64.15865300    66.25180100         0.00000000        0.00000000
