ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     11/03/1998            105             70     8.49081000 14637.79161400  1817.61372900  1463.77916000   422.37411300   100.63744000   817.93026400   206.05423100   270.61768100     9.81071600     8.73385200     0.55404700     1.74536400     2.67909000     0.60196300     3.15338800      1.16525600 17767.79527400    15.23079700     0.18487600    22.16092000     3.10901600     2.11161800    81.60701000   181.87295500     0.56138800     1.00000000     3.38420400  5220.63395500  2111.61763800     9.80213100     5.73848100    16.63634000     9.80213000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.10321000    11.55000000   116.44403800     1.70298700     0.07207600    47.90449100    68.53954600     1.63091100     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.00691700     0.00638900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.17952100     0.00000000     0.00000000    10.40383900     2.17952100    10.53606800     5.83387800    13.95085900    15.75022900    23.83010900    16.14215100     5.97021500    -0.00000800    -0.00001500    -0.00002300  1800.00000000    25.32642600    20.00156600    18.91980000     5.29582400     0.88741000     1.28974700     4.40226900    38.22814200    29.90029100    37.62149800     0.31228300     0.35805400     0.38673000     0.37829100     0.30987300     0.31894100     0.34003200     0.33000000     0.32000000     0.33000000     0.23566100     0.36067700     0.70319200     0.59154500     0.19529500     0.06968400     0.02346700     0.00000000     0.00000000     0.00000000     0.00000000     5.02790900    81.60701000     1.00000000     1.00000000     1.00000000     0.57390700     1.00000000    31.22827100    35.80544700    77.34594700    75.65822600    61.97459800    63.78816600    68.00631700    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.71165800     0.87609700    16.85000000    28.43262100    28.04938900    27.28712800    26.53528000    25.79906800    25.08306700    24.39118000    23.72665800    23.09211000    22.48953200
     12/03/1998            106             71     8.51476200 14725.44502600  1822.80320400  1472.54450000   421.52936500    97.90632200   814.43807100   206.05423100   282.87521500     9.81071600     8.68656800     0.55293900     1.65532300     2.64418600     0.60196300     3.23215700      1.14260900 17767.79527400    15.92067100     0.19210000    22.16092000     3.02464300     2.19599100    78.41529100   182.13914500     0.54727900     1.00000000     3.36007000  5220.63395500  2195.99069400     8.76534100     5.50743600    16.36812400     8.76534100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.08437300    10.10000000   120.01990500     1.75027000     0.07318400    48.74923900    71.27066300     1.67708600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.00676900     0.00622300     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.03629300     0.00000000     0.00000000    10.40383900     2.03629400    11.81144300     6.25317400    14.72731000    16.37385600    23.97564300    16.20934700     5.99769600    -0.00000800    -0.00001500    -0.00002300  1800.00000000    25.55431000    19.99298300    18.92997900     5.30594600     0.89416600     1.29150600     4.40332200    38.23715200    29.90505600    37.62472200     0.29992200     0.35406600     0.38304100     0.37533200     0.30918700     0.31862200     0.33990000     0.33000000     0.32000000     0.33000000     0.19640300     0.34025900     0.66444700     0.55971700     0.18688700     0.06634500     0.02223500     0.00000000     0.00000000     0.00000000     0.00000000     5.01955600    78.41529100     1.00000000     1.00000000     1.00000000     0.54871200     1.00000000    29.99215300    35.40656700    76.60824600    75.06642900    61.83747100    63.72430800    67.98007200    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.70176000     0.87609700    15.40000000    28.04921900    27.67596400    26.93104700    26.19369500    25.46981800    24.76459500    24.08244700    23.42704600    22.80134600    22.20761300
     13/03/1998            107             72     8.53988100 14811.61609300  1828.11943900  1481.16161000   420.68630600    95.44850900   810.43222900   206.05423100   295.49816400     9.81071600     8.64484700     0.55183300     1.57732100     2.60903000     0.60196300     3.30470000      1.11834900 17767.79527400    16.63111000     0.19950400    22.16092000     2.94871300     2.27192100    96.38787100   182.26878400     0.53491800     1.00000000     3.54499300  5220.63395500  2271.92051400     8.61710600     6.81711700    17.54400400     8.61710700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.07593000     9.66075900   123.32077800     1.79199300     0.07429000    49.59229800    73.72847700     1.71770200     0.00555600     0.00555600     0.01111100     0.01111100     0.01109000     0.00661100     0.00604800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.74055600     0.00000000     0.00000000    10.40383900     2.74055700    -0.81314500    -0.73297900    14.84479500    16.96018200    24.11550500    16.27328100     6.02397200    -0.00000800    -0.00001500    -0.00002300  1800.00000000    21.75145500    23.54772000    19.26739300     5.31777300     0.90099100     1.29329300     4.40434500    38.24713500    29.91036000    37.62833000     0.42244300     0.42166400     0.38218000     0.37223900     0.30842300     0.31828100     0.33976200     0.33000000     0.32000000     0.33000000     0.56881400     0.56655800     0.71914300     0.59207700     0.19982800     0.07059400     0.02354200     0.00000000     0.00000000     0.00000000     0.00000000     5.00124600    96.38787100     1.00000000     1.00000000     1.00000000     0.52664000     1.00000000    42.24433100    42.16642000    76.43605800    74.44773900    61.68466600    63.65612400    67.95248400    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.69256300     0.87609700    16.15000000    28.62524600    28.28235600    27.59967600    26.92445000    26.26035300    25.61069100    24.97838400    24.36595500    23.77553700    23.20888300
     14/03/1998            108             73     8.56756600 14889.71621300  1832.89467700  1488.97162000   419.84493400    93.25510700   805.00902100   206.05423100   308.73138400     9.81071600     8.60822500     0.55072900     1.51007400     2.57002100     0.60196300     3.37543800      1.09332500 17767.79527400    17.37589700     0.20734500    22.16092000     2.88095200     2.33968200    92.05934100   182.60014300     0.52415800     1.00000000     3.51053100  5220.63395500  2339.68178300     7.81001200     6.55786400    17.31407700     7.81001200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.06776100     9.14455800   126.35555300     1.82861400     0.07539400    50.43367100    75.92187800     1.75322000     0.00555600     0.00555600     0.01111100     0.01111100     0.01081100     0.00641500     0.00583800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.32954900     0.00000000     0.00000000    10.40383900     3.32955000     0.76064300     0.04200000    15.36804200    17.57628600    24.27103000    16.34155300     6.05159000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    21.96027600    23.47840100    19.41618200     5.33092800     0.90793600     1.29505600     4.40534000    38.25785400    29.91601800    37.63216000     0.40576900     0.41270000     0.37871200     0.36848900     0.30740700     0.31785700     0.33959800     0.33000000     0.32000000     0.33000000     0.66244800     0.68798900     0.88964300     0.72586500     0.24763400     0.08707700     0.02889200     0.00000000     0.00000000     0.00000000     0.00000000     4.97243400    92.05934100     1.00000000     1.00000000     1.00000000     0.50742500     1.00000000    40.57690800    41.27001200    75.74231700    73.69784500    61.48133500    63.57136900    67.91951800    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.68411600     0.87609700    17.80000000    30.03340000    29.62257200    28.81191400    28.01869400    27.24599100    26.49655200    25.77277800    25.07669800    24.40997500    23.77390900
     15/03/1998            109             74     8.59525100 14957.90042600  1836.36754000  1495.79004000   419.00524400    90.74923900   798.99343600   206.05423100   321.56539000     9.81071600     8.56747600     0.54962800     1.43582600     2.52682200     0.60196300     3.45323700      1.07388300 17767.79527400    18.09821600     0.21498000    22.16092000     2.80353800     2.41709600    88.32788100   182.96093800     0.51214800     1.00000000     3.47983200  5220.63395500  2417.09617000     6.81842100     6.23269200    16.41878900     6.81842100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.07741400    11.10689600   129.70111100     1.86936300     0.07649500    51.27336100    78.42774700     1.79286800     0.00555600     0.00555600     0.01111100     0.01111100     0.01062000     0.00627400     0.00568000     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.36937900     0.00000000     0.00000000    10.40383900     2.36938000     2.66033900     0.96520200    16.16445200    18.32431800    24.47744000    16.42643400     6.08459500    -0.00000800    -0.00001500    -0.00002300  1800.00000000    22.26129200    23.39924200    19.51072900     5.34476000     0.91482900     1.29679700     4.40630700    38.26900500    29.92187100    37.63610800     0.38894200     0.40544200     0.37595300     0.36576100     0.30670900     0.31755200     0.33947300     0.33000000     0.32000000     0.33000000     0.44545500     0.49056400     0.64492600     0.52358500     0.18070700     0.06326300     0.02088000     0.00000000     0.00000000     0.00000000     0.00000000     4.93466900    88.32788100     1.00000000     1.00000000     1.00000000     0.48597800     1.00000000    38.89420700    40.54423500    75.19062000    73.15210000    61.34185400    63.51030300    67.89452400    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.67418200     0.87609700    17.80000000    31.07607300    30.60613400    29.68417500    28.78850400    27.92177200    27.08633600    26.28421000    25.51705600    24.78616000    24.09244500
     16/03/1998            110             75     8.62293600 15018.48066300  1839.03461200  1501.84807000   418.16723300    88.19629800   792.52359000   206.05423100   334.09326000     9.81071600     8.52692400     0.54852900     1.36297600     2.48213300     0.60196300     3.53132200      1.05698700 17767.79527400    18.80330400     0.22245500    22.16092000     2.72466900     2.49596500    85.09201800   183.34573400     0.50023600     1.00000000     3.45284700  5220.63395500  2495.96479000     6.05802300     5.97480300    16.18035800     6.05802400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.07886900    12.17820300   133.09205600     1.90991500     0.07759500    52.11137100    80.98068800     1.83232000     0.00555600     0.00555600     0.01111100     0.01111100     0.01047100     0.00616000     0.00554600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.88857800     0.00000000     0.00000000    10.40383900     1.88857800     4.29764900     1.69916200    16.73765600    18.86871300    24.61907200    16.48757900     6.10961900    -0.00000800    -0.00001500    -0.00002300  1800.00000000    22.59784900    23.31707600    19.59554900     5.35920300     0.92169100     1.29854000     4.40726300    38.28051800    29.92788900    37.64015600     0.37368200     0.39909200     0.37369400     0.36354000     0.30616700     0.31730500     0.33936700     0.33000000     0.32000000     0.33000000     0.33416000     0.39165500     0.52356100     0.42330500     0.14756900     0.05144200     0.01688600     0.00000000     0.00000000     0.00000000     0.00000000     4.89483900    85.09201800     1.00000000     1.00000000     1.00000000     0.46470600     1.00000000    37.36819100    39.90918400    74.73878500    72.70798500    61.23336000    63.46097900    67.87349700    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.66373900     0.87609700    17.80000000    32.01750200    31.49242000    30.46707900    29.47677200    28.52365300    27.60961500    26.73623800    25.90476800    25.11608700    24.37072200
     17/03/1998            111             76     8.65062000 15067.10241300  1840.58902400  1506.71024000   417.33089900    85.72486900   785.33934400   206.05423100   346.13968100     9.81071600     8.48849000     0.54743200     1.29508000     2.43643600     0.60196300     3.60757900      1.04223200 17767.79527400    19.48129600     0.22973200    22.16092000     2.64831900     2.57231500    82.28496600   183.73156700     0.48902000     1.00000000     3.42910800  5220.63395500  2572.31522200     4.86217500     5.75262900    14.60225800     4.86217500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.07635000    12.78548900   136.39982600     1.94834900     0.07869200    52.94770500    83.45211700     1.86965700     0.00555600     0.00555600     0.01111100     0.01111100     0.01035800     0.00606800     0.00543300     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.49590000     0.00000000     0.00000000    10.40383900     1.49590100     5.77175100     2.33276700    17.20599400    19.31176800    24.72926300    16.53696100     6.13066900    -0.00000800    -0.00001500    -0.00002300  1800.00000000    22.93992400    23.23550000    19.67373700     5.37434100     0.92859800     1.30030200     4.40822000    38.29249600    29.93412200    37.64433700     0.35980200     0.39356600     0.37185900     0.36174000     0.30575500     0.31710700     0.33927900     0.33000000     0.32000000     0.33000000     0.24807000     0.31066900     0.42219200     0.34017500     0.11968100     0.04154900     0.01356400     0.00000000     0.00000000     0.00000000     0.00000000     4.85094300    82.28496600     1.00000000     1.00000000     1.00000000     0.44467800     1.00000000    35.98017900    39.35656400    74.37181100    72.34806100    61.15105400    63.42149000    67.85576600    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.65331100     0.87609700    17.80000000    33.13268300    32.54297600    31.39701500    30.29690400    29.24404500    28.23965600    27.28468500    26.37978600    25.52528200    24.72116700
     18/03/1998            112             77     8.67830500 15109.24786800  1841.68366300  1510.92479000   416.49623700    83.43962500   777.76820400   206.05423100   357.92536700     9.81071600     8.45358400     0.54633700     1.23455100     2.38898400     0.60196300     3.68174800      1.02863600 17767.79527400    20.14461300     0.23689200    22.16092000     2.57772000     2.64291400   119.98855600   183.54295300     0.47893100     1.00000000     3.67348800  5220.63395500  2642.91381800     4.21454600     8.37479600    14.37284500     4.21454600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.07059900    12.88007000   139.51973000     1.98325600     0.07978700    53.78236700    85.73736100     1.90346900     0.00555600     0.00555600     0.01111100     0.01111100     0.01036700     0.00601900     0.00535900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.23715500     0.00000000     0.00000000    10.40383900     1.23715600    -0.84074400    -2.10000200    -2.54733300    12.56261400    24.77494800    16.57643900     6.14841500    -0.00000800    -0.00001500    -0.00002300  1800.00000000    13.37745900    20.15398600    29.80855800     7.65392800     0.94025500     1.30212200     4.40921300    38.30653400    29.94152800    37.64936800     0.42631400     0.43877700     0.47051600     0.39587200     0.30578700     0.31700200     0.33922000     0.33000000     0.32000000     0.33000000     0.20930300     0.22232400     0.44410400     0.26303900     0.06758400     0.02325400     0.00754800     0.00000000     0.00000000     0.00000000     0.00000000     4.80101500   119.98855600     1.00000000     1.00000000     1.00000000     0.42666300     1.00000000    42.63144300    43.87767800    94.10322600    79.17434700    61.15746700    63.40030700    67.84404000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.64338100     0.87609700    17.80000000    33.82996700    33.34416200    32.39529000    31.47711600    30.59010100    29.73468400    28.91124500    28.12008900    27.36143100    26.63538000
     19/03/1998            113             78     8.70599000 15143.96215200  1842.14714600  1514.39622000   415.66324500    81.26467200   769.75312600   206.05423100   369.41187300     9.81071600     8.42093900     0.54524400     1.17888600     2.34083200     0.60196300     3.75401400      1.01621400 17767.79527400    20.79109200     0.24393300    22.16092000     2.51052900     2.71010500   118.80342900   183.68765300     0.46957700     1.00000000     3.65994300  5220.63395500  2710.10515400     3.47142800     8.23525800    13.51100700     3.47142800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.06719100    13.40000000   142.52767900     2.01590000     0.08087900    54.61536000    87.91231400     1.93502100     0.00555600     0.00555600     0.01111100     0.01111100     0.01044200     0.00600500     0.00531600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.42576500     0.00000000     0.00000000    10.40383900     0.42576500     0.16470300    -1.29433100    -1.68029800    11.85927600    24.76379000    16.59756500     6.16014100    -0.00000800    -0.00001500    -0.00002300  1800.00000000    13.64460300    19.79831700    29.66563600     7.99106400     0.95212200     1.30396800     4.41021800    38.31936300    29.94833200    37.65402200     0.41765700     0.43219400     0.46764000     0.40023100     0.30606300     0.31697200     0.33918600     0.33000000     0.32000000     0.33000000     0.06961300     0.07489300     0.15228900     0.09460400     0.02368800     0.00807300     0.00260500     0.00000000     0.00000000     0.00000000     0.00000000     4.74899400   118.80342900     1.00000000     1.00000000     1.00000000     0.40995800     1.00000000    41.76568200    43.21943700    93.52800800    80.04612000    61.21252100    63.39436300    67.83725700    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.63366700     0.87609700    17.80000000    32.66849100    32.22383500    31.35267800    30.50647400    29.68611500    28.89244500    28.12622800    27.38812100    26.67866700    25.99828100
     20/03/1998            114             79     8.73087500 15177.85574700  1843.11174300  1517.78557000   414.83191800    79.67123600   762.70924600   206.05423100   379.84511200     9.81071600     8.39706100     0.54415400     1.13934500     2.29436100     0.60196300     3.81723800      1.00494600 17767.79527400    21.37829200     0.25026300    22.16092000     2.46130200     2.75933200   137.81884800   183.48136900     0.46290300     1.00000000     3.76382300  5220.63395500  2759.33154300     3.38935900     9.55655200    15.20799900     3.38936000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04922600    10.70000000   144.95243800     2.03977800     0.08197000    55.44668600    89.50575000     1.95780800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.00599400     0.00526400     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.76406600     0.00000000     0.00000000    10.40383900     0.76406600    -0.87950900    -2.09999800    -2.80000300    -1.17807800    21.40976000    16.59801900     6.16691600    -0.00000800    -0.00001500    -0.00002300  1800.00000000     9.70543500    16.89083100    30.91260700    12.88382800     1.42612700     1.30595100     4.41123200    38.33178300    29.95497100    37.65860400     0.42766000     0.43979700     0.47279100     0.46479400     0.32268800     0.31694700     0.33914500     0.33000000     0.32000000     0.33000000     0.11349700     0.12032800     0.24177500     0.21926600     0.05272200     0.01248200     0.00399600     0.00000000     0.00000000     0.00000000     0.00000000     4.69727300   137.81884800     1.00000000     1.00000000     1.00000000     0.39804200     1.00000000    42.76601000    43.97967100    94.55822800    92.95880900    64.53752100    63.38950000    67.82908600    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.62638200     0.87609700    16.00000000    31.62701400    31.25587300    30.52496500    29.81008700    29.11224200    28.43239400    27.77143300    27.13017700    26.50934000    25.90954200
     21/03/1998            115             80     8.75700500 15207.67412500  1843.86753200  1520.76741000   414.00225400    78.27485100   754.96848000   206.05423100   390.56771700     9.81071600     8.37625100     0.54306500     1.10550900     2.25011500     0.60196300     3.87560000      0.99229900 17767.79527400    21.98177700     0.25682300    22.16092000     2.41816400     2.80247000   136.00778200   183.52163700     0.45716900     1.00000000     3.74573100  5220.63395500  2802.47039100     2.98183800     9.43535100    15.03316400     2.98183800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04313900    10.08995200   147.17848200     2.06058800     0.08305800    56.27635000    90.90213400     1.97752900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.00597900     0.00520600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.94804100     0.00000000     0.00000000    10.40383900     0.94804100     0.16234200    -1.38215600    -2.25474500    -1.12553400    20.66776300    16.60146000     6.17507900    -0.00000800    -0.00001500    -0.00002300  1800.00000000     9.95672400    16.58444400    30.71238700    13.03642800     1.54326100     1.30797300     4.41224000    38.34375400    29.96137600    37.66303300     0.41702400     0.43236000     0.46977400     0.46425200     0.32630800     0.31691400     0.33910000     0.33000000     0.32000000     0.33000000     0.13530700     0.14617000     0.30000900     0.27518700     0.07073000     0.01566600     0.00497300     0.00000000     0.00000000     0.00000000     0.00000000     4.65126100   136.00778200     1.00000000     1.00000000     1.00000000     0.38780100     1.00000000    41.70235100    43.23598500    93.95473500    92.85034900    65.26150500    63.38287400    67.81994600    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.61987900     0.87609700    16.80000000    31.08560400    30.73296700    30.03715500    29.35494800    28.68750800    28.03594200    27.40128700    26.78448900    26.18639900    25.60775400
     22/03/1998            116             81     8.78072400 15232.93160400  1844.28278000  1523.29316000   413.17425000    76.99235600   747.83377300   206.05423100   400.22817100     9.81071600     8.35725800     0.54197900     1.07508200     2.20638700     0.60196300     3.93184600      0.98240100 17767.79527400    22.52548300     0.26273900    22.16092000     2.37854300     2.84209100   134.22119100   183.66923500     0.45199200     1.00000000     3.72824600  5220.63395500  2842.09082400     2.52574800     9.28197400    14.25721500     2.52574800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03962000     9.95000000   149.28898600     2.07958200     0.08414400    57.10435500    92.18463000     1.99543800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.00597800     0.00515900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.62804300     0.00000000     0.00000000    10.40383900     0.62804300     1.27582200    -0.68480700    -1.62786900    -0.86523400    20.06182900    16.60685700     6.18421200    -0.00000800    -0.00001500    -0.00002300  1800.00000000    10.23745700    16.39284500    30.54736100    13.13384800     1.64485500     1.31001000     4.41322500    38.35499600    29.96740700    37.66721700     0.40638300     0.42589700     0.46714400     0.46340600     0.32944000     0.31691300     0.33906200     0.33000000     0.32000000     0.33000000     0.08584300     0.09512900     0.19906000     0.18408100     0.05009000     0.01052800     0.00331200     0.00000000     0.00000000     0.00000000     0.00000000     4.60202100   134.22119100     1.00000000     1.00000000     1.00000000     0.37855700     1.00000000    40.63833600    42.58967600    93.42881000    92.68115200    65.88808400    63.38261400    67.81247700    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.61380700     0.87609700    15.25000000    30.08805300    29.76957300    29.13846800    28.51643000    27.90492800    27.30536800    26.71906700    26.14723400    25.59096300    25.05122800
