ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     16/03/1998            110             75     8.58470300 12944.20274300  1610.99463600  1294.42027000   396.36956100    85.45805500   691.47123600   187.53826900   250.15751500     8.14254500     6.99827500     0.48251300     1.20343900     2.20005400     0.55816400     2.55410500      1.02099900 15626.46238500    16.00858300     0.19325800    22.16092000     2.59206600     2.40531800   129.13406400   169.89627100     0.46427800     1.00000000     3.68851400  4997.38472900  2405.31845500     3.64241700     8.80910000    15.69226500     3.64241700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.06010100    12.17820300   130.02710000     1.69690400     0.07012100    50.23190300    79.79519900     1.62678300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.00999500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.13551700     0.00000000     0.00000000     8.66217900     1.13551700     3.28046800     0.03070800     5.05745700     9.53889500     8.56855000    13.64083900     5.41352800    -0.00000800    -0.00001500    -0.00002300  1800.00000000    17.52523200    18.37509000    18.57296600     5.08017300     1.27719700     0.99280200     3.72791800    37.51838300    29.44985800    37.37665200     0.38574100     0.41794500     0.43311800     0.41102100     0.38623600     0.33158100     0.34287100     0.33000000     0.32000000     0.33000000     0.14545000     0.17477300     0.31890300     0.25681000     0.18431600     0.04299500     0.01227000     0.00000000     0.00000000     0.00000000     0.00000000     4.02932800   129.13406400     1.00000000     1.00000000     1.00000000     0.40049600     1.00000000    38.57408100    41.79451800    86.62364200    82.20429200    77.24713100    66.31616200    68.57420300    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.64542200     0.86452300    17.80000000    32.13641700    31.72707000    30.92302900    30.13944600    29.37738000    28.63781500    27.92163700    27.22962000    26.56242000    25.92056300
     17/03/1998            111             76     8.61238800 12973.08601900  1611.18327300  1297.30860000   395.57682200    83.55110300   684.32370500   187.53826900   260.19337300     8.14254500     6.97088200     0.48154800     1.15790600     2.15661600     0.55816400     2.61664800      1.00565500 15626.46238500    16.65081800     0.20056400    22.16092000     2.53422600     2.46315900   126.90739400   169.96521000     0.45690700     1.00000000     3.66983300  4997.38472900  2463.15906400     2.88832800     8.63788200    14.19928100     2.88832800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.05784100    12.78548900   132.72679100     1.72429700     0.07108600    51.02464200    81.70215100     1.65321100     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.00992100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.88862500     0.00000000     0.00000000     8.66217900     0.88862500     4.50285700     0.39379500     5.51349600     9.77778600     8.74431600    13.64406600     5.42768900    -0.00000800    -0.00001500    -0.00002300  1800.00000000    17.67582300    18.28861000    18.55568900     5.09332000     1.28073800     0.99406000     3.72836000    37.51912700    29.45133600    37.37815100     0.37389900     0.41469300     0.43117600     0.41009500     0.38554800     0.33160800     0.34281300     0.33000000     0.32000000     0.33000000     0.10727800     0.13686900     0.25122700     0.20323600     0.14601500     0.03429400     0.00970500     0.00000000     0.00000000     0.00000000     0.00000000     3.99206100   126.90739400     1.00000000     1.00000000     1.00000000     0.38733400     1.00000000    37.38986600    41.46933700    86.23527500    82.01897400    77.10966500    66.32164000    68.56260700    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.63712300     0.86452300    17.80000000    33.27383800    32.82071700    31.93377700    31.07314500    30.23947900    29.43339300    28.65543600    27.90606700    27.18565200    26.49445200
     18/03/1998            112             77     8.64007300 12997.78157800  1611.10868900  1299.77816000   394.78566800    81.79811700   676.92600000   187.53826900   270.06063400     8.14254500     6.94597800     0.48058500     1.11716300     2.11222100     0.55816400     2.67784500      0.99157200 15626.46238500    17.28226300     0.20777400    22.16092000     2.48105500     2.51633000   165.09750400   169.59236100     0.45027700     1.00000000     3.90011700  4997.38472900  2516.32967200     2.46955600    11.19249700    14.01669700     2.46955600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.05317100    12.88007000   135.27093500     1.74920100     0.07204900    51.81579600    83.45513800     1.67715200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.00987600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.72492400     0.00000000     0.00000000     8.66217900     0.72492400    -0.81502500    -2.10000200    -2.80000300    -1.40000200    -1.31098200    12.96522500     5.43838500    -0.00000800    -0.00001500    -0.00002300  1800.00000000    10.02372600    15.12399200    23.49284000     9.48475100     2.37133200     1.01409900     3.72889100    37.51997400    29.45295900    37.37980300     0.42723400     0.44002500     0.47302100     0.46610700     0.43590000     0.33505300     0.34277800     0.33000000     0.32000000     0.33000000     0.09165100     0.09747700     0.19586100     0.17863200     0.13100500     0.02422900     0.00606900     0.00000000     0.00000000     0.00000000     0.00000000     3.95129600   165.09750400     1.00000000     1.00000000     1.00000000     0.37549500     1.00000000    42.72337300    44.00252500    94.60414100    93.22136700    87.17997700    67.01054400    68.55555000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.62932200     0.86452300    17.80000000    33.89806400    33.47840900    32.65591800    31.85608900    31.07922000    30.32560200    29.59550300    28.88915600    28.20675300    27.54843300
     19/03/1998            113             78     8.66775800 13017.80995400  1610.66355000  1301.78100000   393.99609700    80.13971200   669.24947700   187.53826900   279.73999500     8.14254500     6.92267600     0.47962400     1.07957000     2.06752300     0.55816400     2.73779500      0.97869300 15626.46238500    17.90168400     0.21489000    22.16092000     2.43075300     2.56663100   164.08929400   169.37632800     0.44413000     1.00000000     3.88762300  4997.38472900  2566.63149500     2.00283800    11.08196200    13.21576600     2.00283800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.05030200    13.40000000   137.71890300     1.77250300     0.07301000    52.60536700    85.11354300     1.69949300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.00986300     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.24564500     0.00000000     0.00000000     8.66217900     0.24564500     0.09698500    -1.39446300    -2.28900100    -1.40000200    -1.28324900    12.29029800     5.44451100    -0.00000800    -0.00001500    -0.00002300  1800.00000000    10.06546500    14.82047900    23.35000000     9.59024000     2.42993500     1.03420000     3.72942100    37.52078600    29.45446200    37.38133600     0.41873100     0.43362200     0.47111400     0.46669400     0.43619200     0.33850300     0.34276700     0.33000000     0.32000000     0.33000000     0.02995100     0.03226500     0.06623800     0.06113400     0.04479800     0.00919000     0.00206900     0.00000000     0.00000000     0.00000000     0.00000000     3.90920900   164.08929400     1.00000000     1.00000000     1.00000000     0.36451700     1.00000000    41.87306200    43.36219800    94.22276300    93.33886700    87.23844900    67.70050800    68.55342100    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.62178800     0.86452300    17.80000000    32.73316200    32.35158900    31.60164800    30.86978500    30.15656500    29.46253800    28.78821400    28.13405800    27.50048300    26.88783100
     20/03/1998            114             79     8.69264300 13037.00025400  1610.58522800  1303.70003000   393.20810500    78.93035200   662.42015900   187.53826900   288.48834300     8.14254500     6.90558600     0.47866400     1.05277900     2.02464700     0.55816400     2.79133200      0.96757200 15626.46238500    18.46152600     0.22128400    22.16092000     2.39407200     2.60331300   183.41146900   169.03443900     0.43974400     1.00000000     3.99231600  4997.38472900  2603.31313000     1.91903000    12.27419200    14.92292000     1.91903000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03668200    10.70000000   139.71626300     1.78959300     0.07397000    53.39335900    86.32290300     1.71562300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.43260800     0.00000000     0.00000000     8.66217900     0.43260800    -0.85476300    -2.09999800    -2.80000300    -1.40000200    -2.80000300    -1.36959100     3.28031900    -0.00000800    -0.00001500    -0.00002300  1800.00000000     7.05328100    12.56014400    23.93283100    11.75789700     3.91205500     1.68277600     3.77514400    37.52158700    29.45590000    37.38280900     0.42804800     0.44047000     0.47346700     0.46651400     0.44362800     0.40663000     0.35355900     0.33000000     0.32000000     0.33000000     0.04997200     0.05304400     0.10658200     0.09720700     0.07443800     0.04349900     0.00786600     0.00000000     0.00000000     0.00000000     0.00000000     3.86832500   183.41146900     1.00000000     1.00000000     1.00000000     0.35668600     1.00000000    42.80479000    44.04695500    94.69342000    93.30279500    88.72556300    81.32609600    70.71181500    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.61619800     0.86452300    16.00000000    31.66629200    31.33369600    30.67753600    30.03403300    29.40391500    28.78788900    28.18661700    27.60071600    27.03074600    26.47721100
     21/03/1998            115             80     8.71877300 13053.58840700  1610.40234400  1305.35884000   392.42168900    77.87506900   655.03660200   187.53826900   297.53071500     8.14254500     6.89067400     0.47770700     1.02980100     1.98379300     0.55816400     2.84120900      0.95493000 15626.46238500    19.04018400     0.22793000    22.16092000     2.36206300     2.63532100   182.01577800   168.80688500     0.43597500     1.00000000     3.97695600  4997.38472900  2635.32138300     1.65881500    12.17521900    14.78875300     1.65881500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03200800    10.08995200   141.55796800     1.80450500     0.07492700    54.17977600    87.37818500     1.72957800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.52740100     0.00000000     0.00000000     8.66217900     0.52740100     0.13616200    -1.43307900    -2.36595900    -1.40000200    -2.54963700    -1.37116200     2.24054700    -0.00000800    -0.00001500    -0.00002300  1800.00000000     7.09753700    12.30236600    23.74725300    11.83269500     3.96259000     1.70250100     3.79800400    37.52239200    29.45730200    37.38424300     0.41805400     0.43369900     0.47118100     0.46640300     0.44229400     0.40658800     0.35873500     0.33000000     0.32000000     0.33000000     0.05841200     0.06317100     0.12967600     0.11947000     0.09083600     0.05346600     0.01237000     0.00000000     0.00000000     0.00000000     0.00000000     3.83079000   182.01577800     1.00000000     1.00000000     1.00000000     0.34995600     1.00000000    41.80542800    43.36990700    94.23628200    93.28053300    88.45880100    81.31769600    71.74708600    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.61125300     0.86452300    16.80000000    31.12412600    30.80939100    30.18734600    29.57590300    28.97589500    28.38812300    27.81334300    27.25226800    26.70555100    26.17377500
     22/03/1998            116             81     8.74249100 13067.36851300  1610.03026900  1306.73685000   391.63684500    76.90982700   648.25794200   187.53826900   305.68738600     8.14254500     6.87705400     0.47675200     1.00910100     1.94355500     0.55816400     2.88948300      0.94524100 15626.46238500    19.56216200     0.23393200    22.16092000     2.33278600     2.66459900   180.49121100   168.65057400     0.43257300     1.00000000     3.96098600  4997.38472900  2664.59856600     1.37801100    12.05038700    14.05880800     1.37801100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02927700     9.95000000   143.30804400     1.81812500     0.07588200    54.96461900    88.34342700     1.74224300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.34265100     0.00000000     0.00000000     8.66217900     0.34265100     1.19237500    -0.77482200    -1.85308100    -1.40000200    -2.19345900    -1.37263500     1.36779800    -0.00000800    -0.00001500    -0.00002300  1800.00000000     7.18158400    12.11368300    23.57474700    11.88402100     3.99217600     1.71927200     3.81766900    37.52317800    29.45863300    37.38560500     0.40771400     0.42734700     0.46884500     0.46660800     0.44067200     0.40668800     0.36311300     0.33000000     0.32000000     0.33000000     0.03624100     0.04015700     0.08410200     0.07842300     0.05902000     0.03509900     0.00960900     0.00000000     0.00000000     0.00000000     0.00000000     3.79037400   180.49121100     1.00000000     1.00000000     1.00000000     0.34388100     1.00000000    40.77138500    42.73466500    93.76898200    93.32157900    88.13443800    81.33754000    72.62259700    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.60667300     0.86452300    15.25000000    30.12424700    29.84158100    29.28073300    28.72674800    28.18065800    27.64346900    27.11612700    26.59952400    26.09448400    25.60175900
     23/03/1998            117             82     8.76722100 13078.74304600  1609.43283200  1307.87430000   390.85357100    75.95821000   641.01155900   187.53826900   314.07122200     8.14254500     6.86371000     0.47579800     0.98897500     1.90473900     0.55816400     2.93603400      0.93483100 15626.46238500    20.09867700     0.24013900    22.16092000     2.30392200     2.69346200   179.07785000   168.54806500     0.42925700     1.00000000     3.94681300  4997.38472900  2693.46247500     1.13745300    11.94174100    13.34681000     1.13745300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02886400    10.60000000   145.04293800     1.83146900     0.07683600    55.74789300    89.29504400     1.75463300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.27133900     0.00000000     0.00000000     8.66217900     0.27133900     2.16433700    -0.30794500    -1.39257000    -1.34287300    -1.89697300    -1.37403900     0.60091400    -0.00000800    -0.00001500    -0.00002300  1800.00000000     7.26884200    11.99284000    23.42749600    11.90273900     4.01718100     1.73299800     3.83516700    37.52394100    29.45990000    37.38695500     0.39808200     0.42276600     0.46663000     0.46640100     0.43925100     0.40673000     0.36695200     0.33000000     0.32000000     0.33000000     0.02741400     0.03134600     0.06647200     0.06257600     0.04675700     0.02804900     0.00872400     0.00000000     0.00000000     0.00000000     0.00000000     3.75296300   179.07785000     1.00000000     1.00000000     1.00000000     0.33795900     1.00000000    39.80825000    42.27660000    93.32609600    93.28029600    87.85021200    81.34599300    73.39036600    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.60210600     0.86452300    15.90000000    29.12955500    28.87899800    28.37942100    27.88295200    27.39083500    26.90426800    26.42439300    25.95228000    25.48892800    25.03525000
     24/03/1998            118             83     8.79420600 13088.37765700  1608.73291900  1308.83777000   390.07186400    75.07654300   632.93843000   187.53826900   323.10781200     8.14254500     6.85136100     0.47484700     0.97058300     1.86326600     0.55816400     2.98450100      0.92368600 15626.46238500    20.67696500     0.24686600    22.16092000     2.27718000     2.72020500   177.60180700   168.48576400     0.42622100     1.00000000     3.93280500  4997.38472900  2720.20470300     0.96346100    11.83567100    13.24632600     0.96346100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02674200    10.65428600   146.70631400     1.84381800     0.07778700    56.52960000    90.17671100     1.76603100     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.29504400     0.00000000     0.00000000     8.66217900     0.29504400     3.13966800     0.03907400    -0.98635100    -1.19211600    -1.65278600    -1.40000200    -0.03128800    -0.00939200    -0.00283100    -0.00086200  1800.00000000     7.36488700    11.91490400    23.30603800    11.89188700     4.03994100     1.74443300     3.84916000    37.52290300    29.46289800    37.38871400     0.38832000     0.41927100     0.46457100     0.46561900     0.43800900     0.40684600     0.37010400     0.33004700     0.32001400     0.33000400     0.02837400     0.03378500     0.07221900     0.06839000     0.05093300     0.03081100     0.01051700     0.00001200     0.00000400     0.00000100     0.00000000     3.70875000   177.60180700     1.00000000     1.00000000     1.00000000     0.33253800     1.00000000    38.83195900    41.92714300    92.91413100    93.12372600    87.60185200    81.36918600    74.02077500    66.00937700    64.00283100    66.00086200         0.00000000        0.00000000     0.59782700     0.86452300    17.35000100    29.53099100    29.26851300    28.74626400    28.22858200    27.71659700    27.21140100    26.71404100    26.22550000    25.74670000    25.27848200
     25/03/1998            119             84     8.81613600 13095.70561800  1608.01076100  1309.57056000   389.29172100    74.40173300   626.34757600   187.53826900   330.43146200     8.14254500     6.84173400     0.47389700     0.95668600     1.82360600     0.55816400     3.02938100      0.91679600 15626.46238500    21.14563400     0.25232000    22.16092000     2.25671200     2.74067300   176.43908700   168.45352200     0.42392900     1.00000000     3.92319500  4997.38472900  2740.67267100     0.73279600    11.73935200    11.95653300     0.73279600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02046800     8.80000000   148.16127000     1.85344500     0.07873700    57.30974400    90.85152100     1.77470800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.15499600     0.00000000     0.00000000     8.66217900     0.15499600     3.92264600     0.04529600    -0.36490600    -0.97857700    -1.41487100    -1.38288900    -0.42941300    -0.13538400    -0.04259500    -0.01338200  1800.00000000     7.46489000    11.92395400    23.16098600    11.86590300     4.05718900     1.75277000     3.84841000    37.49660100    29.48797400    37.39485500     0.38063000     0.41936800     0.46163600     0.46471300     0.43694000     0.40683300     0.37211800     0.33067600     0.32021300     0.33006700     0.01430400     0.01788800     0.03767600     0.03602500     0.02678800     0.01630600     0.00588500     0.00008900     0.00002800     0.00000700     0.00000000     3.66734800   176.43908700     1.00000000     1.00000000     1.00000000     0.32844500     1.00000000    38.06304900    41.93681700    92.32723200    92.94255100    87.38808400    81.36658500    74.42353100    66.13529200    64.04256400    66.01337400         0.00000000        0.00000000     0.59452000     0.86452300    14.10000000    29.25855100    29.00545500    28.50115600    28.00037200    27.50426500    27.01397500    26.53058400    26.05512200    25.58854900    25.13174800
     26/03/1998            120             85     8.84288800 13102.27754300  1607.04635200  1310.22775000   388.51313700    73.55871500   618.16625500   187.53826900   339.26997500     8.14254500     6.83001900     0.47294900     0.93948700     1.78506800     0.55816400     3.07435100      0.90616600 15626.46238500    21.71124600     0.25894000    22.16092000     2.23114200     2.76624300   176.03125000   168.43217500     0.42107900     1.00000000     3.92084900  4997.38472900  2766.24264400     0.65719200    11.70057900    12.48492900     0.65719200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02557000    11.90000100   149.78286700     1.86516000     0.07968500    58.08832700    91.69454000     1.78547500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.08775700     0.00000000     0.00000000     8.66217900     0.08775700     3.98636200     0.05688900     0.02838900    -0.72850800    -1.19020800    -1.31367500    -0.69057500    -0.30188000    -0.12036100    -0.04547100  1800.00000000     7.56376800    11.92645000    23.08134300    11.82205700     4.06676700     1.75796400     3.83846500    37.43143500    29.53650500    37.40742100     0.38005500     0.41933000     0.45975200     0.46354100     0.43587500     0.40652200     0.37343600     0.33150900     0.32060200     0.33022700     0.00809200     0.01015500     0.02119600     0.02033300     0.01511600     0.00923100     0.00346100     0.00011300     0.00004500     0.00001400     0.00000000     3.63038900   176.03125000     1.00000000     1.00000000     1.00000000     0.32335600     1.00000000    38.00554700    41.93295700    91.95041700    92.70817600    87.17509500    81.30444300    74.68711100    66.30176500    64.12031600    66.04545600         0.00000000        0.00000000     0.59035200     0.86452300    17.20000100    28.40094900    28.17615300    27.72589100    27.27587300    26.82743500    26.38187400    25.94043700    25.50429900    25.07456600    24.65226200
     27/03/1998            121             86     8.87057300 13107.96370100  1606.04699000  1310.79637000   387.73611100    72.76776300   609.63292800   187.53826900   348.37191800     8.14254500     6.81903500     0.47200300     0.92354400     1.74178500     0.55816400     3.12353800      0.89661000 15626.46238500    22.29371600     0.26577100    22.16092000     2.20715100     2.79023300   174.59347500   168.40066500     0.41843300     1.00000000     3.90849600  4997.38472900  2790.23334600     0.56861600    11.59874900    13.57809400     0.56861600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02399100    12.28391100   151.35084500     1.87614400     0.08063100    58.86535300    92.48549100     1.79551300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.14426000     0.00000000     0.00000000     8.66217900     0.14426000     4.95548200     0.10939800     0.29738600    -0.49572000    -0.97128300    -1.20449800    -0.84232300    -0.46393600    -0.22340400    -0.09883900  1800.00000000     7.67452400    11.91546800    23.02863500    11.77632700     4.06919700     1.76044400     3.82243700    37.32647700    29.60158300    37.42557500     0.37031900     0.41873800     0.45833800     0.46231100     0.43473200     0.40594600     0.37418200     0.33231800     0.32111600     0.33049400     0.01257600     0.01679500     0.03491500     0.03351600     0.02490400     0.01522700     0.00585200     0.00028900     0.00013900     0.00004900     0.00000000     3.58029500   174.59347500     1.00000000     1.00000000     1.00000000     0.31863000     1.00000000    37.03194000    41.87380600    91.66770200    92.46220400    86.94638100    81.18927000    74.83647200    66.46364600    64.22326700    66.09879300         0.00000000        0.00000000     0.58640200     0.86452300    17.80000000    28.57289900    28.34332800    27.88403900    27.42562500    26.96935500    26.51647000    26.06816300    25.62556600    25.18974700    24.76169200
