ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     24/03/1998            118             83     6.99418500  8250.69917000   942.77935700   825.06992000   319.36516800     4.72729900   455.38757500   163.29931500     0.00000000    11.32455500     6.91222600     0.61196800     0.24047900     4.55714400     1.50263500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     0.10110000     4.31268500     0.56294100   152.15763900     2.37863000     0.07884600     2.72392300  4413.78530000  4312.68549900     0.15990800     0.03681900     0.95307500     0.12023200     0.00000000     0.00009500     0.00000000     0.00001700     0.00046200     0.00000000      0.00000000     0.00962000     0.18174200   254.46925400     5.12593700     0.10164000    52.81352500   201.65572800     5.02429700     0.00000100     0.00000800     0.00000800     0.00007400     0.00046200     0.00033300     0.00003100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.03681900     0.00057300     0.00057300    12.00516300     0.46697400    33.99277500    19.39224400    40.39234500    37.93201100    32.04179400    19.04711500     6.99477400    -0.00000800    -0.00001500    -0.00002300  1800.00000000    42.68828200    15.29978800    25.75149700    14.59799600     7.26526500     5.92002100     5.79602400    12.50415000    10.20591500    12.12869200     0.08007200     0.22607200     0.25803600     0.27031600     0.26968400     0.30471900     0.33502500     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00053600     0.00475900     0.02149200     0.00917300     0.00031400     0.00000000     0.00000100     0.00000100     0.00353000     0.16242300     0.56294100     0.01705800     0.07884600     0.00000000     1.00000000     1.00000000     8.00722300    22.60721200    51.60712100    54.06322900    53.93671400    60.94371000    67.00491300    66.00000800    64.00001500    66.00002300         0.00000000        0.00057300     0.03963300     0.82890100    17.35000100    28.17109500    26.60411300    23.75570700    21.41461800    19.63122000    18.36535800    17.52608900    17.00658800    16.70739400    16.54803300
     25/03/1998            119             84    12.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.52169600   152.14311200     0.00000000     0.12903600     2.72371400     0.00000000     0.00000000     0.00000000     0.03403700     0.79266300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.13909100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03403700     0.00051500     0.00051500    12.00670900     0.26378300    33.99279000    19.39287800    40.39833500    37.93937700    32.05601900    19.05770500     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    42.69316500    15.29744900    25.74822200    14.59384700     7.25776900     5.91733300     5.79559900    12.50438400    10.20624900    12.12908600     0.08007200     0.22606600     0.25800800     0.27028200     0.26961700     0.30466900     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049900     0.00011700     0.00424400     0.02063900     0.00853800     0.00000000     0.00000000     0.00000100     0.00000100     0.00317200     0.16239500     0.52169600     0.01580600     0.12903600     0.02903600     0.00000000     1.00000000     8.00721200    22.60662500    51.60154700    54.05638100    53.92334400    60.93375800    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00051500     0.00000000     0.00000000    14.10000000    27.94825900    26.43047000    23.65443000    21.35845800    19.60126100    18.34950100    17.51721800    17.00091700    16.70314000    16.54450200
     26/03/1998              0             85     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.51507200   151.97688300     0.00000000     1.00000000     2.72365000     0.00000000     0.00000000     0.00000000     0.03403700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03403700     0.00000000     0.00000000     0.00000000     0.00000000    33.99279000    19.39287800    40.39833500    37.93937700    32.05601900    19.05770500     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    42.69764700    15.29373900    25.74789800    14.59196900     7.25317000     5.91445700     5.79559900    12.42705800    10.15931200    12.09601700     0.08006600     0.22601500     0.25800800     0.27026900     0.26965300     0.30463700     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049900     0.00011700     0.00424400     0.02063900     0.00853800     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.51507200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00662400    22.60154900    51.60165800    54.05377600    53.93061400    60.92743300    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.23007600    25.85107400    23.28097700    21.11979900    19.44899000    18.25169800    17.45346600    16.95849400    16.67427600    16.52448700
     27/03/1998              0             86     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.51352300   151.80915800     0.00000000     1.00000000     2.72359200     0.00000000     0.00000000     0.00000000     0.03403700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03403700     0.00000000     0.00000000     0.00000000     0.00000000    33.99279000    19.39287800    40.39833500    37.93937700    32.05601900    19.05770500     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    42.69869600    15.29351900    25.74751700    14.59014200     7.24841500     5.91168600     5.79559900    12.35076300    10.11160600    12.06122200     0.08001500     0.22601700     0.25800800     0.27025600     0.26968900     0.30460600     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049900     0.00011700     0.00424400     0.02063900     0.00853800     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.51352300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00154900    22.60166000    51.60165400    54.05118200    53.93786200    60.92112400    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.38258400    25.98440700    23.38517600    21.20132300    19.51140000    18.29787100    17.48628800    16.98085600    16.68887100    16.53361900
     28/03/1998              0             87     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.51186400   151.64625500     0.00000000     1.00000000     2.72358400     0.00000000     0.00000000     0.00000000     0.03403700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03403700     0.00000000     0.00000000     0.00000000     0.00000000    33.99279000    19.39287800    40.39833500    37.93937700    32.05601900    19.05770500     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    42.69981800    15.29322200    25.74713700    14.58835400     7.24345000     5.90900500     5.79559900    12.27676700    10.06537500    12.02753400     0.08001700     0.22601700     0.25800800     0.27024300     0.26972500     0.30457400     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049900     0.00011700     0.00424400     0.02063900     0.00853800     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.51186400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00165900    22.60165600    51.60165400    54.04860300    53.94508400    60.91482500    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.91895900    26.43186800    23.69979500    21.42387600    19.66838500    18.40750100    17.56170300    17.03181500    16.72266200    16.55563500
     29/03/1998              0             88     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.51020800   151.48834200     0.00000000     1.00000000     2.72357600     0.00000000     0.00000000     0.00000000     0.03403700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03403700     0.00000000     0.00000000     0.00000000     0.00000000    33.99279000    19.39287800    40.39833500    37.93937700    32.05601900    19.05770500     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    42.70093900    15.29292800    25.74675800    14.58661600     7.23831400     5.90642700     5.79559900    12.20516300    10.02063900    11.99494500     0.08001700     0.22601700     0.25800800     0.27023000     0.26976100     0.30454300     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049900     0.00011700     0.00424400     0.02063900     0.00853800     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.51020800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00165600    22.60165600    51.60165000    54.04603600    53.95228200    60.90854300    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.16328400    26.64002400    23.85381300    21.53872100    19.75318900    18.46879200    17.60476300    17.06112100    16.74196600    16.56795500
     30/03/1998              0             89     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.50854900   151.33444200     0.00000000     1.00000000     2.72356800     0.00000000     0.00000000     0.00000000     0.03403700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03403700     0.00000000     0.00000000     0.00000000     0.00000000    33.99279000    19.39287800    40.39833500    37.93937700    32.05601900    19.05770500     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    42.70206100    15.29263200    25.74637800    14.58490800     7.23291400     5.90393300     5.79559900    12.13549300     9.97718200    11.96333100     0.08001700     0.22601700     0.25800800     0.27021700     0.26979700     0.30451100     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049900     0.00011700     0.00424400     0.02063900     0.00853800     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.50854900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00165600    22.60165200    51.60164600    54.04348000    53.95945700    60.90227100    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.99815800    27.33152800    24.33168800    21.87063400    19.98354000    18.62770800    17.71332400    17.13437800    16.79076200    16.60006100
     31/03/1998              0             90     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.50689700   151.18447900     0.00000000     1.00000000     2.72356000     0.00000000     0.00000000     0.00000000     0.03403700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03403700     0.00000000     0.00000000     0.00000000     0.00000000    33.99279000    19.39287800    40.39833500    37.93937700    32.05601900    19.05770500     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    42.70317800    15.29233600    25.74600000    14.58323600     7.22725100     5.90152700     5.79559900    12.06771600     9.93496600    11.93266100     0.08001700     0.22601600     0.25800800     0.27020500     0.26983300     0.30448000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049900     0.00011700     0.00424400     0.02063900     0.00853800     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.50689700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00165200    22.60164800    51.60164600    54.04093600    53.96661000    60.89601500    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.79701000    27.99335500    24.78948800    22.18904100    20.20485700    18.78061900    17.81790500    17.20500900    16.83782400    16.63102100
     01/04/1998              0             91     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.50524900   151.04061900     0.00000000     1.00000000     2.72355100     0.00000000     0.00000000     0.00000000     0.03403700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03403700     0.00000000     0.00000000     0.00000000     0.00000000    33.99279000    19.39287800    40.39833500    37.93937700    32.05601900    19.05770500     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    42.70429200    15.29204400    25.74562100    14.58166300     7.22164500     5.89927200     5.79559900    12.00291000     9.89443300    11.90313700     0.08001600     0.22601600     0.25800800     0.27019200     0.26986900     0.30444900     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049900     0.00011700     0.00424400     0.02063900     0.00853800     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.50524900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00164800    22.60164800    51.60164300    54.03840600    53.97374000    60.88977100    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.57516700    27.00048800    24.13779400    21.76359200    19.92751300    18.59927200    17.69845200    17.12548800    16.78425000    16.59453000
     02/04/1998              0             92     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.50360100   150.90307600     0.00000000     1.00000000     2.72354300     0.00000000     0.00000000     0.00000000     0.03403700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03403700     0.00000000     0.00000000     0.00000000     0.00000000    33.99279000    19.39287800    40.39833500    37.93937700    32.05601900    19.05770500     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    42.70540600    15.29174900    25.74524300    14.58019700     7.21617800     5.89717700     5.79559900    11.94115600     9.85560200    11.87475500     0.08001600     0.22601600     0.25800800     0.27017900     0.26990400     0.30441800     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049900     0.00011700     0.00424400     0.02063900     0.00853800     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.50360100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00164800    22.60164500    51.60163900    54.03588900    53.98084600    60.88354100    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.87130200    25.61276600    23.22119900    21.16049600    19.53109400    18.33814200    17.52556200    17.01018300    16.70671500    16.54199000
     03/04/1998              0             93     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.50195300   150.77124000     0.00000000     1.00000000     2.72353500     0.00000000     0.00000000     0.00000000     0.03403700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03403700     0.00000000     0.00000000     0.00000000     0.00000000    33.99279000    19.39287800    40.39833500    37.93937700    32.05601900    19.05770500     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    42.70652000    15.29145500    25.74486700    14.57882700     7.21082600     5.89522900     5.79559900    11.88216300     9.81833400    11.84743300     0.08001600     0.22601600     0.25800800     0.27016700     0.26994000     0.30438700     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049900     0.00011700     0.00424400     0.02063900     0.00853800     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.50195300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00164400    22.60164100    51.60163500    54.03338200    53.98793000    60.87732300    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.35453800    24.37804600    22.40698400    20.62597800    19.18066200    18.10788700    17.37341900    16.90882700    16.63855700    16.49575400
     04/04/1998              0             94     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.50031300   150.64453100     0.00000000     1.00000000     2.72352600     0.00000000     0.00000000     0.00000000     0.03403700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03403700     0.00000000     0.00000000     0.00000000     0.00000000    33.99279000    19.39287800    40.39833500    37.93937700    32.05601900    19.05770500     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    42.70763000    15.29116200    25.74449200    14.57753800     7.20554200     5.89341500     5.79559900    11.82560300     9.78247200    11.82108300     0.08001600     0.22601600     0.25800800     0.27015400     0.26997500     0.30435600     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049900     0.00011700     0.00424400     0.02063900     0.00853800     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.50031300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00164000    22.60163700    51.60163500    54.03088800    53.99499100    60.87112000    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    24.15380300    23.40189200    21.76591300    20.20747400    18.90801800    17.92982700    17.25631500    16.83099700    16.58620300    16.46012700
     05/04/1998              0             95     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.49867600   150.52227800     0.00000000     1.00000000     2.72351800     0.00000000     0.00000000     0.00000000     0.03403700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03403700     0.00000000     0.00000000     0.00000000     0.00000000    33.99279000    19.39287800    40.39833500    37.93937700    32.05601900    19.05770500     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    42.70873600    15.29087100    25.74411600    14.57631600     7.20026800     5.89172300     5.79559900    11.77115400     9.74786200    11.79561700     0.08001600     0.22601600     0.25800800     0.27014200     0.27001000     0.30432500     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049900     0.00011700     0.00424400     0.02063900     0.00853800     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.49867600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00163700    22.60163700    51.60163100    54.02840800    54.00202900    60.86492900    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    23.33253900    22.73624600    21.33280600    19.92832400    18.72880900    17.81444500    17.18127600    16.78141200    16.55280700    16.43722900
