ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     24/03/1998            118             83     6.99411700  8250.79880200   942.79095200   825.07988000   319.37408900     4.72712300   455.39124900   163.29849000     0.00000000    11.43276400     7.02428600     0.62674500     0.24071600     4.58148500     1.57534000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     0.10108900     4.31255200     0.56289500   160.50262500     2.38122100     0.07884700     2.72392300  4413.64160400  4312.55233800     0.15989500     0.03681600     0.95297700     0.12022100     0.00000000     0.00010400     0.00000000     0.00000000     0.00049900     0.00000000      0.00000000     0.00961900     0.18172700   254.47853100     5.13845400     0.10323200    52.81551500   201.66301800     5.03522300     0.00000100     0.00000800     0.00000800     0.00007400     0.00046200     0.00033300     0.00003100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.03681600     0.00060300     0.00060300    12.12974100     0.46692600    33.99277500    19.39224400    40.39235700    37.93202200    32.04181700    19.04711900     6.99477400    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.63788200    16.58525100    27.06810600    15.24830400     7.64305700     6.20852800     6.04083200    13.19057800    10.55416400    12.32591100     0.08007200     0.22607200     0.25803600     0.27031600     0.26968300     0.30471900     0.33502500     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00053500     0.00475800     0.02149100     0.00917300     0.00031400     0.00000000     0.00000100     0.00000100     0.00858000     0.07027500     0.56289500     0.01705700     0.07884700     0.00000000     1.00000000     1.00000000     8.00722300    22.60721200    51.60710900    54.06322100    53.93669100    60.94370700    67.00491300    66.00000800    64.00001500    66.00002300         0.00000000        0.00060300     0.03962900     0.82889100    17.35000100    28.17109500    26.60411300    23.75570700    21.41461800    19.63122000    18.36535800    17.52608900    17.00658800    16.70739400    16.54803300
     25/03/1998            119             84    12.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.52165000   160.49546800     0.00000000     0.12903800     2.72371400     0.00000000     0.00000000     0.00000000     0.03403400     0.79258200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.13908000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03403400     0.00054200     0.00054200    12.13136600     0.26375600    33.99279000    19.39288900    40.39833500    37.93938400    32.05604200    19.05770900     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    45.64317300    16.58262100    27.06466500    15.24398900     7.63523800     6.20574000     6.04038900    13.19540900    10.55667200    12.32758200     0.08007200     0.22606600     0.25800800     0.27028200     0.26961700     0.30466900     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049800     0.00011700     0.00424300     0.02063700     0.00853700     0.00000000     0.00000000     0.00000100     0.00000100     0.00771300     0.07023700     0.52165000     0.01580500     0.12903800     0.02903800     0.00000000     1.00000000     8.00721200    22.60661300    51.60154700    54.05637400    53.92332100    60.93375400    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00054200     0.00000000     0.00000000    14.10000000    27.94825900    26.43047000    23.65443000    21.35845800    19.60126100    18.34950100    17.51721800    17.00091700    16.70314000    16.54450200
     26/03/1998              0             85     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.51503800   160.40004000     0.00000000     1.00000000     2.72364900     0.00000000     0.00000000     0.00000000     0.03403400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03403400     0.00000000     0.00000000     0.00000000     0.00000000    33.99279000    19.39288900    40.39833500    37.93938400    32.05604200    19.05770900     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    45.64802600    16.57858800    27.06432300    15.24326100     7.63286400     6.20457800     6.04038900    13.15486000    10.52780200    12.30535000     0.08006600     0.22601500     0.25800800     0.27026900     0.26965300     0.30463700     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049800     0.00011700     0.00424300     0.02063700     0.00853700     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.51503800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00661300    22.60154900    51.60165800    54.05376800    53.93059200    60.92742900    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.23007600    25.85107400    23.28097700    21.11979900    19.44899000    18.25169800    17.45346600    16.95849400    16.67427600    16.52448700
     27/03/1998              0             86     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.51348900   160.24200400     0.00000000     1.00000000     2.72359200     0.00000000     0.00000000     0.00000000     0.03403400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03403400     0.00000000     0.00000000     0.00000000     0.00000000    33.99279000    19.39288900    40.39833500    37.93938400    32.05604200    19.05770900     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    45.64916200    16.57832900    27.06392300    15.24253400     7.62802000     6.20181200     6.04038900    13.08342000    10.48245200    12.27197500     0.08001500     0.22601700     0.25800800     0.27025600     0.26968900     0.30460600     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049800     0.00011700     0.00424300     0.02063700     0.00853700     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.51348900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00154900    22.60166000    51.60165400    54.05117400    53.93784000    60.92112000    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.38258400    25.98440700    23.38517600    21.20132300    19.51140000    18.29787100    17.48628800    16.98085600    16.68887100    16.53361900
     28/03/1998              0             87     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.51182900   160.08902000     0.00000000     1.00000000     2.72358400     0.00000000     0.00000000     0.00000000     0.03403400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03403400     0.00000000     0.00000000     0.00000000     0.00000000    33.99279000    19.39288900    40.39833500    37.93938400    32.05604200    19.05770900     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    45.65037900    16.57798600    27.06352200    15.24180700     7.62296100     6.19913400     6.04038900    13.01441500    10.43865500    12.23975800     0.08001700     0.22601700     0.25800800     0.27024300     0.26972500     0.30457400     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049800     0.00011700     0.00424300     0.02063700     0.00853700     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.51182900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00165900    22.60165600    51.60165400    54.04859500    53.94506100    60.91482200    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.91895900    26.43186800    23.69979500    21.42387600    19.66838500    18.40750100    17.56170300    17.03181500    16.72266200    16.55563500
     29/03/1998              0             88     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.51017400   159.94059800     0.00000000     1.00000000     2.72357600     0.00000000     0.00000000     0.00000000     0.03403400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03403400     0.00000000     0.00000000     0.00000000     0.00000000    33.99279000    19.39288900    40.39833500    37.93938400    32.05604200    19.05770900     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    45.65159200    16.57764600    27.06312200    15.24052600     7.61772600     6.19655800     6.04038900    12.94792400    10.39642200    12.20869200     0.08001700     0.22601700     0.25800800     0.27023000     0.26976100     0.30454300     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049800     0.00011700     0.00424300     0.02063700     0.00853700     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.51017400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00165600    22.60165600    51.60165000    54.04602800    53.95225900    60.90853900    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.16328400    26.64002400    23.85381300    21.53872100    19.75318900    18.46879200    17.60476300    17.06112100    16.74196600    16.56795500
     30/03/1998              0             89     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.50851400   159.79600500     0.00000000     1.00000000     2.72356800     0.00000000     0.00000000     0.00000000     0.03403400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03403400     0.00000000     0.00000000     0.00000000     0.00000000    33.99279000    19.39288900    40.39833500    37.93938400    32.05604200    19.05770900     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    45.65280500    16.57730500    27.06272300    15.23880400     7.61222200     6.19406500     6.04038900    12.88351200    10.35554600    12.17865300     0.08001700     0.22601700     0.25800800     0.27021700     0.26979700     0.30451100     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049800     0.00011700     0.00424300     0.02063700     0.00853700     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.50851400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00165600    22.60165200    51.60164600    54.04347200    53.95943500    60.90226700    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.99815800    27.33152800    24.33168800    21.87063400    19.98354000    18.62770800    17.71332400    17.13437800    16.79076200    16.60006100
     31/03/1998              0             90     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.50686300   159.65565500     0.00000000     1.00000000     2.72355900     0.00000000     0.00000000     0.00000000     0.03403400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03403400     0.00000000     0.00000000     0.00000000     0.00000000    33.99279000    19.39288900    40.39833500    37.93938400    32.05604200    19.05770900     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    45.65401800    16.57696300    27.06232500    15.23711700     7.60645000     6.19165800     6.04038900    12.82113500    10.31598700    12.14960700     0.08001700     0.22601600     0.25800800     0.27020500     0.26983300     0.30448000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049800     0.00011700     0.00424300     0.02063700     0.00853700     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.50686300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00165200    22.60164800    51.60164600    54.04092800    53.96658700    60.89601100    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.79701000    27.99335500    24.78948800    22.18904100    20.20485700    18.78061900    17.81790500    17.20500900    16.83782400    16.63102100
     01/04/1998              0             91     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.50521500   159.52151500     0.00000000     1.00000000     2.72355100     0.00000000     0.00000000     0.00000000     0.03403400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03403400     0.00000000     0.00000000     0.00000000     0.00000000    33.99279000    19.39288900    40.39833500    37.93938400    32.05604200    19.05770900     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    45.65522800    16.57662400    27.06192600    15.23552800     7.60073600     6.18940200     6.04038900    12.76177500    10.27815300    12.12174300     0.08001600     0.22601600     0.25800800     0.27019200     0.26986900     0.30444900     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049800     0.00011700     0.00424300     0.02063700     0.00853700     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.50521500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00164800    22.60164800    51.60164300    54.03839900    53.97371700    60.88976700    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.57516700    27.00048800    24.13779400    21.76359200    19.92751300    18.59927200    17.69845200    17.12548800    16.78425000    16.59453000
     02/04/1998              0             92     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.50356700   159.39373800     0.00000000     1.00000000     2.72354300     0.00000000     0.00000000     0.00000000     0.03403400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03403400     0.00000000     0.00000000     0.00000000     0.00000000    33.99279000    19.39288900    40.39833500    37.93938400    32.05604200    19.05770900     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    45.65643700    16.57628300    27.06152700    15.23404500     7.59516500     6.18730200     6.04038900    12.70548400    10.24205300    12.09505300     0.08001600     0.22601600     0.25800800     0.27017900     0.26990400     0.30441800     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049800     0.00011700     0.00424300     0.02063700     0.00853700     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.50356700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00164800    22.60164500    51.60163900    54.03588100    53.98082400    60.88353700    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.87130200    25.61276600    23.22119900    21.16049600    19.53109400    18.33814200    17.52556200    17.01018300    16.70671500    16.54199000
     03/04/1998              0             93     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.50191900   159.27180500     0.00000000     1.00000000     2.72353400     0.00000000     0.00000000     0.00000000     0.03403400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03403400     0.00000000     0.00000000     0.00000000     0.00000000    33.99279000    19.39288900    40.39833500    37.93938400    32.05604200    19.05770900     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    45.65764200    16.57594300    27.06113100    15.23265600     7.58971100     6.18534700     6.04038900    12.65197300    10.20754500    12.06945300     0.08001600     0.22601600     0.25800800     0.27016700     0.26994000     0.30438700     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049800     0.00011700     0.00424300     0.02063700     0.00853700     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.50191900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00164400    22.60164100    51.60163500    54.03337500    53.98790700    60.87731900    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.35453800    24.37804600    22.40698400    20.62597800    19.18066200    18.10788700    17.37341900    16.90882700    16.63855700    16.49575400
     04/04/1998              0             94     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.50027800   159.15504500     0.00000000     1.00000000     2.72352600     0.00000000     0.00000000     0.00000000     0.03403400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03403400     0.00000000     0.00000000     0.00000000     0.00000000    33.99279000    19.39288900    40.39833500    37.93938400    32.05604200    19.05770900     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    45.65884400    16.57560300    27.06073600    15.23134600     7.58432700     6.18352300     6.04038900    12.60092400    10.17447800    12.04485500     0.08001600     0.22601600     0.25800800     0.27015400     0.26997500     0.30435600     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049800     0.00011700     0.00424300     0.02063700     0.00853700     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.50027800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00164000    22.60163700    51.60163500    54.03088000    53.99496800    60.87111700    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    24.15380300    23.40189200    21.76591300    20.20747400    18.90801800    17.92982700    17.25631500    16.83099700    16.58620300    16.46012700
     05/04/1998              0             95     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.49864200   159.04283100     0.00000000     1.00000000     2.72351800     0.00000000     0.00000000     0.00000000     0.03403400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03403400     0.00000000     0.00000000     0.00000000     0.00000000    33.99279000    19.39288900    40.39833500    37.93938400    32.05604200    19.05770900     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    45.66004600    16.57526800    27.06033900    15.23010400     7.57895400     6.18181900     6.04038900    12.55202800    10.14270000    12.02117300     0.08001600     0.22601600     0.25800800     0.27014200     0.27001000     0.30432500     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049800     0.00011700     0.00424300     0.02063700     0.00853700     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.49864200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00163700    22.60163700    51.60163100    54.02840000    54.00200700    60.86492500    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    23.33253900    22.73624600    21.33280600    19.92832400    18.72880900    17.81444500    17.18127600    16.78141200    16.55280700    16.43722900
