ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     15/03/1998            109             74     6.98354900  8226.40388000   951.44754500   822.64039000   323.71256100    10.78432100   454.00660100   162.94406100     0.00000000    11.42957900     7.27479500     0.63538700     0.49109500     4.57482400     1.57348900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     0.23158500     4.18603300     1.08971600   160.46432500     2.12058800     0.05618900     2.72655900  4417.61723700  4186.03269400     0.27720700     0.07242800     2.31855800     0.20842600     0.00000000     0.00024600     0.00000000     0.00000000     0.00114300     0.00000000      0.00000000     0.02240800     0.36711700   241.73863200     4.88167100     0.09150000    46.83323000   194.90540400     4.79017100     0.00000100     0.00000800     0.00009900     0.00018000     0.00069200     0.00061000     0.00044800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.07242800     0.00138900     0.00138900    12.12346600     1.28900800    33.99263000    19.39209700    40.30363800    37.83432000    31.86345700    18.91947600     6.92491100    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.61803800    16.58023300    27.07607500    15.25413600     7.67010900     6.22569900     6.05079500    13.14646100    10.53306600    12.30970500     0.08007400     0.22607300     0.25844800     0.27077000     0.27052200     0.30531800     0.33535300     0.33000000     0.32000000     0.33000000     0.00000000     0.00055300     0.00674500     0.01159800     0.03219300     0.01683100     0.00450500     0.00000000     0.00000100     0.00000100     0.02001700     0.06940400     1.08971600     0.03305300     0.05618900     0.00000000     1.00000000     1.00000000     8.00737000    22.60734900    51.68961700    54.15408300    54.10435100    61.06369400    67.07058000    66.00000800    64.00001500    66.00002300         0.00000000        0.00138900     0.08847300     0.82916300
     16/03/1998            110             75     6.98575400  8228.56492200   950.14308200   822.85649000   323.13645000     9.83986500   454.15787400   163.00889200     0.00000000    11.43062900     7.23787600     0.63434200     0.45417100     4.57482400     1.57453900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     0.21130300     4.20631400     1.01500100   160.46084600     2.14938300     0.06361400     2.72618500  4417.61723700  4206.31412900     0.28741900     0.06737000     2.12334700     0.21610400     0.00000000     0.00022600     0.00000000     0.00000000     0.00105000     0.00000000      0.00000000     0.02028100     0.37489700   243.33052100     4.91986600     0.09277100    47.48065500   195.84986000     4.82709500     0.00000100     0.00000800     0.00008500     0.00016500     0.00066000     0.00057100     0.00039000     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.06737000     0.00127600     0.00127600    12.12474200     1.05905200    33.99265300    19.39211800    40.31657400    37.84847600    31.88842800    18.93737400     6.93470000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.62342800    16.57859400    27.06942900    15.25045400     7.66671600     6.22396400     6.04998900    13.15135100    10.53556800    12.31135400     0.08007300     0.22607300     0.25838800     0.27070500     0.27040400     0.30523400     0.33530700     0.33000000     0.32000000     0.33000000     0.00000000     0.00055200     0.00584000     0.01060700     0.03069400     0.01575800     0.00391800     0.00000000     0.00000100     0.00000100     0.01855600     0.06878100     1.01500100     0.03078400     0.06361400     0.00000000     1.00000000     1.00000000     8.00734900    22.60733000    51.67758600    54.14091900    54.08087900    61.04686700    67.06137800    66.00000800    64.00001500    66.00002300         0.00000000        0.00127600     0.08104800     0.82916300
     17/03/1998            111             76     6.98791000  8230.60080000   948.90989800   823.06008000   322.55736100     8.98218200   454.30038600   163.06996900     0.00000000    11.43159300     7.20371700     0.63328100     0.42010900     4.57482400     1.57550300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     0.19288500     4.22473200     0.94504000   160.45849600     2.17802900     0.07136600     2.72583500  4417.61723700  4224.73217800     0.27077200     0.06263600     1.78305300     0.20358800     0.00000000     0.00020700     0.00000000     0.00000000     0.00096400     0.00000000      0.00000000     0.01841800     0.36642800   244.83447300     4.95519700     0.09404000    48.12692800   196.70754400     4.86115700     0.00000100     0.00000800     0.00007300     0.00015000     0.00062900     0.00053500     0.00033500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.06263600     0.00117100     0.00117100    12.12591300     0.87767400    33.99266800    19.39213900    40.32859000    37.86164500    31.91189200    18.95419700     6.94390900    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.62880300    16.57696000    27.06322500    15.24702700     7.66352100     6.22232900     6.04922900    13.15629300    10.53809300    12.31301500     0.08007300     0.22607300     0.25833200     0.27064300     0.27029400     0.30515500     0.33526400     0.33000000     0.32000000     0.33000000     0.00000000     0.00055000     0.00499900     0.00968500     0.02928600     0.01474800     0.00336500     0.00000000     0.00000100     0.00000100     0.01716200     0.06822600     0.94504000     0.02866000     0.07136600     0.00000000     1.00000000     1.00000000     8.00733000    22.60731100    51.66641200    54.12867000    54.05882300    61.03105500    67.05272700    66.00000800    64.00001500    66.00002300         0.00000000        0.00117100     0.07425300     0.82916300
     18/03/1998            112             77     6.98993100  8232.58364400   947.74125900   823.25836000   321.97768000     8.19494000   454.43918500   163.12945400     0.00000000    11.43247600     7.17177400     0.63220300     0.38836000     4.57482400     1.57638600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     0.17598000     4.24163800     0.87952400   160.45716900     2.20684800     0.07586700     2.72550700  4417.61723700  4241.63756600     0.26371800     0.05820500     1.63356000     0.19828400     0.00000000     0.00018900     0.00000000     0.00000000     0.00088300     0.00000000      0.00000000     0.01690500     0.34351700   246.26683000     4.98821200     0.09530600    48.77204300   197.49478600     4.89290600     0.00000100     0.00000800     0.00006200     0.00013700     0.00060100     0.00050000     0.00028300     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.05820500     0.00107300     0.00107300    12.12698600     0.76720100    33.99269100    19.39215700    40.33974800    37.87390100    31.93394500    18.97000100     6.95256000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.63416700    16.57533300    27.05743000    15.24384000     7.66051400     6.22078900     6.04851200    13.16126300    10.54063000    12.31468400     0.08007300     0.22607300     0.25828000     0.27058600     0.27019000     0.30508100     0.33522300     0.33000000     0.32000000     0.33000000     0.00000000     0.00054900     0.00421800     0.00882700     0.02796300     0.01380000     0.00284600     0.00000000     0.00000100     0.00000100     0.01583100     0.06775700     0.87952400     0.02667000     0.07586700     0.00000000     1.00000000     1.00000000     8.00731100    22.60729400    51.65603300    54.11727100    54.03809400    61.01619700    67.04459400    66.00000800    64.00001500    66.00002300         0.00000000        0.00107300     0.06797100     0.82916300
     19/03/1998            113             78     6.99188600  8236.99114700   946.96420000   823.69911000   321.47917300     7.47563800   454.74771000   163.26167900     0.00000000    11.43328400     7.14203600     0.63111200     0.35890600     4.57482400     1.57719400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     0.16053300     4.25708400     0.81817600   160.45666500     2.23571400     0.19299400     2.72520000  4417.61723700  4257.08397400     0.58619800     0.05405700     1.42740100     0.44075000     0.00000000     0.00017300     0.00000000     0.00000000     0.00080800     0.00000000      0.00000000     0.01544600     0.33242100   247.63008100     5.01893000     0.09657100    49.41599800   198.21408700     4.92236000     0.00000100     0.00000800     0.00005100     0.00012500     0.00057400     0.00046800     0.00023500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.05405700     0.00098100     0.00098100    12.12796700     0.28009900    33.99270600    19.39217400    40.35011300    37.88530700    31.95467000    18.98485600     6.96069300    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.63951500    16.57370900    27.05201500    15.24087400     7.65768300     6.21933800     6.04783700    13.16619200    10.54315600    12.31635000     0.08007300     0.22607300     0.25823200     0.27053300     0.27009300     0.30501100     0.33518500     0.33000000     0.32000000     0.33000000     0.00000000     0.00054800     0.00349200     0.00802800     0.02672000     0.01290900     0.00235800     0.00000000     0.00000100     0.00000100     0.01436800     0.06827400     0.81817600     0.02480800     0.19299400     0.09299400     1.00000000     1.00000000     8.00729400    22.60727900    51.64639700    54.10666300    54.01861200    61.00223500    67.03694900    66.00000800    64.00001500    66.00002300         0.00000000        0.00098100     0.06219500     0.82916300
     20/03/1998            114             79     6.99333800  8239.21690200   945.95717000   823.92169000   320.90966400     6.81554100   454.90351300   163.32845200     0.00000000    11.43402200     7.11423100     0.63000700     0.33146800     4.57482400     1.57793200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     0.14635800     4.27125900     0.76073100   160.45695500     2.26477000     0.09319700     2.72491300  4417.61723700  4271.25902600     0.29602500     0.05017500     1.49268100     0.22257500     0.00000000     0.00015800     0.00000000     0.00000000     0.00073800     0.00000000      0.00000000     0.01417500     0.24677800   248.93313600     5.04763200     0.09783300    50.05895700   198.87418400     4.94979900     0.00000100     0.00000800     0.00004100     0.00011300     0.00054900     0.00043800     0.00018900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.05017500     0.00089500     0.00089500    12.12886200     0.53837700    33.99272200    19.39218900    40.35973400    37.89592000    31.97414400    18.99881400     6.96833800    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.64485200    16.57208800    27.04695300    15.23811300     7.65501700     6.21797100     6.04720000    13.17108200    10.54567100    12.31801400     0.08007300     0.22607300     0.25818700     0.27048400     0.27000200     0.30494600     0.33514900     0.33000000     0.32000000     0.33000000     0.00000000     0.00054700     0.00281900     0.00728600     0.02555100     0.01207100     0.00190000     0.00000000     0.00000100     0.00000100     0.01315100     0.06808400     0.76073100     0.02306300     0.09319700     0.00000000     1.00000000     1.00000000     8.00727800    22.60726400    51.63744700    54.09679400    54.00030500    60.98911700    67.02976200    66.00000800    64.00001500    66.00002300         0.00000000        0.00089500     0.05686300     0.82916300
     21/03/1998            115             80     6.99461000  8240.68072400   944.90660400   824.06807000   320.31615100     6.21210600   455.00598000   163.37236700     0.00000000    11.43469400     7.08832600     0.62889100     0.30600800     4.57482400     1.57860400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     0.13340000     4.28421700     0.70692600   160.45803800     2.29391100     0.06704100     2.72464300  4417.61723700  4284.21730400     0.19468800     0.04654100     1.36470200     0.14638200     0.00000000     0.00014300     0.00000000     0.00000000     0.00067200     0.00000000      0.00000000     0.01295800     0.21622400   250.17839100     5.07435200     0.09909300    50.70077600   199.47761900     4.97525900     0.00000100     0.00000800     0.00003200     0.00010200     0.00052600     0.00040900     0.00014600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.04654100     0.00081600     0.00081600    12.12967800     0.69420800    33.99273700    19.39220400    40.36867100    37.90579600    31.99244700    19.01192900     6.97553300    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.65017700    16.57047300    27.04221900    15.23554400     7.65250600     6.21668100     6.04659800    13.17595800    10.54818400    12.31967900     0.08007300     0.22607300     0.25814600     0.27043800     0.26991500     0.30488400     0.33511500     0.33000000     0.32000000     0.33000000     0.00000000     0.00054600     0.00219300     0.00659400     0.02445300     0.01128400     0.00146800     0.00000000     0.00000100     0.00000100     0.01204700     0.06770100     0.70692600     0.02143000     0.06704100     0.00000000     1.00000000     1.00000000     8.00726300    22.60725000    51.62913500    54.08760800    53.98310100    60.97678800    67.02300300    66.00000800    64.00001500    66.00002300         0.00000000        0.00081600     0.05196100     0.82916300
     22/03/1998            116             81     6.99577400  8242.41557500   943.94682600   824.24156000   319.73276900     5.66222500   455.12742000   163.42441200     0.00000000    11.43530500     7.06426500     0.62776300     0.28246300     4.57482400     1.57921500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     0.12159200     4.29602600     0.65653600   160.45974700     2.32304500     0.09072900     2.72439100  4417.61723700  4296.02556100     0.23073500     0.04313800     1.19511000     0.17348500     0.00000000     0.00013000     0.00000000     0.00000000     0.00061100     0.00000000      0.00000000     0.01180800     0.19800300   251.36891200     5.09915400     0.10035100    51.34140800   200.02750100     4.99880300     0.00000100     0.00000800     0.00002400     0.00009200     0.00050300     0.00038200     0.00010600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.04313800     0.00074100     0.00074100    12.13041900     0.47546400    33.99275200    19.39221800    40.37697200    37.91498600    32.00964700    19.02425400     6.98229200    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.65549100    16.56886100    27.03778800    15.23315200     7.65014100     6.21546600     6.04603100    13.18079900    10.55068900    12.32134200     0.08007200     0.22607200     0.25810700     0.27039500     0.26983500     0.30482600     0.33508300     0.33000000     0.32000000     0.33000000     0.00000000     0.00054500     0.00161200     0.00595100     0.02342100     0.01054500     0.00106200     0.00000000     0.00000100     0.00000100     0.01098000     0.06749600     0.65653600     0.01990000     0.09072900     0.00000000     1.00000000     1.00000000     8.00725000    22.60723700    51.62141400    54.07906300    53.96693000    60.96520200    67.01664700    66.00000800    64.00001500    66.00002300         0.00000000        0.00074100     0.04747300     0.82916300
     23/03/1998            117             82     6.99692600  8244.09041500   943.03309600   824.40904000   319.14857300     5.16520700   455.24465900   163.47465700     0.00000000    11.43585900     7.04208900     0.62662600     0.26087100     4.57482400     1.57976800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     0.11091900     4.30669900     0.60935600   160.46212800     2.35191300     0.10022900     2.72415500  4417.61723700  4306.69861200     0.22275400     0.03995300     1.04440300     0.16748400     0.00000000     0.00011800     0.00000000     0.00000000     0.00055400     0.00000000      0.00000000     0.01067300     0.19575200   252.50538600     5.12200200     0.10160600    51.98087400   200.52451800     5.02039500     0.00000100     0.00000800     0.00001600     0.00008300     0.00048200     0.00035700     0.00006800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.03995300     0.00067200     0.00067200    12.13109100     0.39861900    33.99276400    19.39223100    40.38468200    37.92353400    32.02581000    19.03583500     6.98864700    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.66079700    16.56725300    27.03364200    15.23092700     7.64791300     6.21432000     6.04549600    13.18560900    10.55318500    12.32300500     0.08007200     0.22607200     0.25807100     0.27035600     0.26975900     0.30477200     0.33505300     0.33000000     0.32000000     0.33000000     0.00000000     0.00054400     0.00107200     0.00535300     0.02245100     0.00985000     0.00068100     0.00000000     0.00000100     0.00000100     0.00997300     0.06734500     0.60935600     0.01846700     0.10022900     0.00022900     1.00000000     1.00000000     8.00723600    22.60722500    51.61424600    54.07111400    53.95174000    60.95431500    67.01067400    66.00000800    64.00001500    66.00002300         0.00000000        0.00067200     0.04339800     0.82916300
     24/03/1998            118             83     6.99799900  8245.29772200   942.10672900   824.52977000   318.55011700     4.71656500   455.32917000   163.51087600     0.00000000    11.43635900     7.02167400     0.62547900     0.24110200     4.57482400     1.58026900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     0.10128400     4.31633300     0.56516300   160.46521000     2.38044900     0.07903400     2.72393400  4417.61723700  4316.33283800     0.16057200     0.03697200     0.95474700     0.12073100     0.00000000     0.00010600     0.00000000     0.00000000     0.00050100     0.00000000      0.00000000     0.00963400     0.18246100   253.59233100     5.14302300     0.10286000    52.61917100   200.97316100     5.04016400     0.00000100     0.00000800     0.00000800     0.00007500     0.00046300     0.00033400     0.00003200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.03697200     0.00060700     0.00060700    12.13169800     0.46779400    33.99277500    19.39224200    40.39184200    37.93148800    32.04099700    19.04671900     6.99462100    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.66609200    16.56564700    27.02975700    15.22885400     7.64581500     6.21324000     6.04499100    13.19044200    10.55569200    12.32467400     0.08007200     0.22607200     0.25803800     0.27031900     0.26968700     0.30472000     0.33502500     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00057100     0.00479600     0.02154000     0.00919700     0.00032300     0.00000000     0.00000100     0.00000100     0.00904500     0.06709100     0.56516300     0.01712600     0.07903400     0.00000000     1.00000000     1.00000000     8.00722500    22.60721400    51.60758600    54.06371700    53.93746200    60.94408400    67.00505800    66.00000800    64.00001500    66.00002300         0.00000000        0.00060700     0.03970400     0.82916300
     25/03/1998            119             84    12.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.52377300   160.45793200     0.00000000     0.12934500     2.72372700     0.00000000     0.00000000     0.00000000     0.03418000     0.79408100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.13964700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03418000     0.00054600     0.00054600    12.13333600     0.26425500    33.99278600    19.39241200    40.39833500    37.93889200    32.05527100    19.05718200     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    45.67137900    16.56319400    27.02607200    15.22451800     7.63797300     6.21045400     6.04453500    13.19527200    10.55820100    12.32634500     0.08007200     0.22607100     0.25800800     0.27028400     0.26962000     0.30467100     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00053100     0.00011700     0.00427800     0.02068400     0.00856900     0.00000000     0.00000000     0.00000100     0.00000100     0.00814400     0.06705300     0.52377300     0.01586900     0.12934500     0.02934500     0.00000000     1.00000000     8.00721400    22.60705800    51.60154700    54.05683100    53.92404600    60.93425000    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00054600     0.00000000     0.00000000
     26/03/1998              0             85     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.51671600   160.36218300     0.00000000     1.00000000     2.72366200     0.00000000     0.00000000     0.00000000     0.03418000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03418000     0.00000000     0.00000000     0.00000000     0.00000000    33.99278600    19.39241200    40.39833500    37.93889200    32.05527100    19.05718200     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    45.67654800    16.55884000    27.02573000    15.22379000     7.63559300     6.20928400     6.04453500    13.15460400    10.52922400    12.30403800     0.08007100     0.22601500     0.25800800     0.27027100     0.26965700     0.30464000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00053100     0.00011700     0.00427800     0.02068400     0.00856900     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.51671600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00705700    22.60154900    51.60165800    54.05422600    53.93131600    60.92792500    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000
     27/03/1998              0             86     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.51517100   160.20382700     0.00000000     1.00000000     2.72360000     0.00000000     0.00000000     0.00000000     0.03418000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03418000     0.00000000     0.00000000     0.00000000     0.00000000    33.99278600    19.39241200    40.39833500    37.93889200    32.05527100    19.05718200     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    45.67768100    16.55858000    27.02533000    15.22306300     7.63074000     6.20650800     6.04453500    13.08304900    10.48376900    12.27058900     0.08001500     0.22601700     0.25800800     0.27025800     0.26969300     0.30460800     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00053100     0.00011700     0.00427800     0.02068400     0.00856900     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.51517100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00154900    22.60166000    51.60165800    54.05163200    53.93856400    60.92161600    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000
     28/03/1998              0             87     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.51350800   160.05052200     0.00000000     1.00000000     2.72359300     0.00000000     0.00000000     0.00000000     0.03418000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03418000     0.00000000     0.00000000     0.00000000     0.00000000    33.99278600    19.39241200    40.39833500    37.93889200    32.05527100    19.05718200     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    45.67889800    16.55823900    27.02492900    15.22233800     7.62567100     6.20382100     6.04453500    13.01393100    10.43987100    12.23830100     0.08001700     0.22601700     0.25800800     0.27024500     0.26972900     0.30457700     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00053100     0.00011700     0.00427800     0.02068400     0.00856900     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.51350800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00165900    22.60166000    51.60165400    54.04904900    53.94578600    60.91531800    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000
