ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NoStress_ftn
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     09/06/1997            152            160     9.46362100 13863.49217000  1474.53262200  1386.34922000   252.49993400   100.72783100   331.37108400   154.91346800   635.02030600    14.74654700    11.94143600     0.50500000     1.50252700     1.21396100     0.46192400     8.25802500      1.30043500 23572.92187500    26.93854900     0.45805200    17.10185200     3.25936800     5.05311600   169.25593600    37.62522100     0.46098700     1.00000000     3.89738000  8312.48447900  5053.11630300     2.01120300    11.26580300    10.22149300     2.01120300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01495300     2.58757500   220.62348900     3.41100400     0.10089400    56.30696800   164.31652800     3.31011000     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.23804100     0.00000000     0.00000000    15.31944000     0.23804100     1.88019900     0.04511600     3.28294400     1.57438700     0.02390300     0.00489800     0.00000000    -0.05414600    -0.15577700    -0.29550900  1800.00000000     3.35044700     2.15601400     4.12858000     3.03032200     1.85552500     0.97997200     0.58022700     3.72318400     7.11448800    10.70646500     0.40093900     0.41926300     0.44331100     0.45185900     0.42967500     0.39985400     0.36995600     0.33027000     0.32077800     0.33147600     0.02591300     0.02862700     0.05489900     0.05387600     0.04104600     0.02433500     0.00887400     0.00005700     0.00016500     0.00025000     0.00000000     1.42444100   169.25593600     1.00000000     1.00000000     1.00000000     0.39462000     1.00000000    40.09388700    41.92625800    88.66215500    90.37173500    85.93505100    79.97076400    73.99112700    66.05409200    64.15560900    66.29525800         0.00000000        0.00000000     0.72848800     0.96402700     5.65000000
     10/06/1997            153            161     9.60948200 13883.00056200  1475.44654000  1388.30006000   251.99493400   100.19590900   331.37108400   154.91346800   636.97114500    14.74654700    11.93252100     0.50399000     1.48907300     1.20117200     0.46192400     8.27636200      1.29933100 23572.92187500    27.02130600     0.45881400    17.10185200     3.24215600     5.07032800   168.37971500    37.72628800     0.45928500     1.00000000     3.89083700  8312.48447900  5070.32831900     1.95083900    11.21015400    10.19882600     1.95083900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01721200     3.03565500   221.66041600     3.41991900     0.10190400    56.81196800   164.84845000     3.31801600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.28054700     0.00000000     0.00000000    15.31944000     0.28054700     2.24236300     0.10609100     3.44149000     1.71260100     0.02923600     0.00887300     0.00000000    -0.03786500    -0.12028500    -0.24276700  1800.00000000     3.42733400     2.17053300     4.13545900     3.03182300     1.86009300     0.98290500     0.58264200     3.72744900     7.11235600    10.69569200     0.39727600     0.41860100     0.44246900     0.45111900     0.42961100     0.39981200     0.36994700     0.33018900     0.32060100     0.33121300     0.03005700     0.03380000     0.06474500     0.06356900     0.04860700     0.02881700     0.01051100     0.00004700     0.00015100     0.00024300     0.00000000     1.35662400   168.37971500     1.00000000     1.00000000     1.00000000     0.39158000     1.00000000    39.72758100    41.86011100    88.49376700    90.22383100    85.92215700    79.96231100    73.98948700    66.03781900    64.12013200    66.24252300         0.00000000        0.00000000     0.72661200     0.96402700     5.55000000
     11/06/1997            154            162     9.77242600 13900.47457100  1476.07946100  1390.04746000   251.49094400    99.58541900   331.37108400   154.91346800   638.71854600    14.74654700    11.92247900     0.50298200     1.47373500     1.18644400     0.46192400     8.29739300      1.29906900 23572.92187500    27.09543400     0.45949400    17.10185200     3.22240200     5.09008300   167.74954200    37.83282100     0.45734100     1.00000000     3.88664600  8312.48447900  5090.08266000     1.74740100    11.16830000     9.44595300     1.74740100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01975400     3.56300000   222.77490200     3.42996200     0.10291200    57.31595800   165.45894000     3.32705000     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.28059900     0.00000000     0.00000000    15.31944000     0.28059900     2.37928000     0.17731100     3.60746800     1.87348900     0.03768900     0.01051300     0.00000000    -0.02647400    -0.09203300    -0.19738000  1800.00000000     3.50553600     2.18503400     4.14262200     3.03295200     1.86495700     0.98604400     0.58512000     3.73206600     7.11140600    10.68708300     0.39590800     0.41788900     0.44163900     0.45031500     0.42956800     0.39980300     0.36994700     0.33013200     0.32046000     0.33098600     0.02993500     0.03380700     0.06470800     0.06353700     0.04878500     0.02892800     0.01055200     0.00003300     0.00011600     0.00019800     0.00000000     1.28125500   167.74954200     1.00000000     1.00000000     1.00000000     0.38810800     1.00000000    39.59078600    41.78888300    88.32782700    90.06297300    85.91352800    79.96055600    73.98944900    66.02644300    64.09191900    66.19718200         0.00000000        0.00000000     0.72444300     0.96402700     6.20000000
     12/06/1997            155            163     9.92879900 13919.79471000  1476.93625100  1391.97947000   250.98796200    99.01317800   331.37108400   154.91346800   640.65056000    14.74654700    11.91303700     0.50197600     1.45946400     1.17261000     0.46192400     8.31706400      1.29822200 23572.92187500    27.17739300     0.46024400    17.10185200     3.20388500     5.10859900   166.84393300    37.94098700     0.45552900     1.00000000     3.87970500  8312.48447900  5108.59935200     1.93201400    11.10843300    10.86664500     1.93201400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01851700     3.42243500   223.85012800     3.43940300     0.10391800    57.81894000   166.03118200     3.33548500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.30417100     0.00000000     0.00000000    15.31944000     0.30417100     2.76718500     0.26710900     3.77223200     2.03224200     0.04999500     0.01055100     0.00000000    -0.01850900    -0.06989300    -0.15899700  1800.00000000     3.58379200     2.19832000     4.14969500     3.03410800     1.86969500     0.98921000     0.58759300     3.73684800     7.11136100    10.68036300     0.39200900     0.41696200     0.44078800     0.44949400     0.42948400     0.39979000     0.36994300     0.33009200     0.32034900     0.33079400     0.03188100     0.03667300     0.07020600     0.06894100     0.05314800     0.03152700     0.01150000     0.00002500     0.00009600     0.00017400     0.00000000     1.21162100   166.84393300     1.00000000     1.00000000     1.00000000     0.38487400     1.00000000    39.20093500    41.69621700    88.15756200    89.89881900    85.89685800    79.95792400    73.98850300    66.01848600    64.06979400    66.15882100         0.00000000        0.00000000     0.72239400     0.96402700     5.95000000
     13/06/1997            156            164    10.00000000 13925.97399700  1477.05220400  1392.59740000   250.48598600    99.01317800   331.98901300   154.91346800   640.65056000    14.74654700    11.91203400     0.50097200     1.45946400     1.17261000     0.46192400     8.31706400      1.29822200 23572.92187500    27.17739300     0.46004000    17.10185200     3.20388500     5.10859900   166.54757700    38.04641700     0.45552900     1.00000000     3.87787400  8312.48447900  5108.59935200     0.61792900    11.07294100     3.61197200     0.61792900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     2.24701000   224.35209700     3.44040700     0.10492200    58.32091600   166.03118200     3.33548500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.06995600     0.00000000     0.00000000    15.31944000     0.06995600     2.80175800     0.35523200     3.94111600     2.19342800     0.07209800     0.01149700     0.00000000    -0.01293900    -0.05273400    -0.12699900  1800.00000000     3.65851700     2.21103600     4.15631500     3.03519200     1.87417700     0.99234800     0.59001300     3.74161600     7.11196400    10.67524000     0.39190900     0.41636300     0.44021400     0.44895400     0.42957800     0.39990600     0.36998700     0.33006500     0.32026400     0.33063500     0.00734000     0.00842200     0.01612400     0.01583500     0.01225400     0.00727400     0.00265300     0.00000400     0.00001700     0.00003200     0.00000000     1.19099100   166.54757700     1.00000000     1.00000000     1.00000000     0.38487400     1.00000000    39.19090300    41.63634500    88.04276300    89.79073300    85.91564900    79.98123200    73.99734500    66.01293200    64.05271900    66.12696800         0.00000000        0.00000000     0.72239400     0.96402700     5.00000000
     14/06/1997            157            165    12.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   167.45547500    38.15137500     0.00000000     1.00000000     3.88807900     0.00000000     0.00000000     0.00000000    11.13846700     7.22394400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     2.66434400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08902900     0.00000000     0.00000000    15.31944000     0.08902900     1.67840600     0.34078600     4.05170400     2.29919400     0.03218800     0.00265500     0.00000000    -0.00904800    -0.03961900    -0.10076100     0.00000000     3.72752800     2.22732300     4.16288000     3.03627100     1.87904300     0.99505300     0.59229600     3.74640500     7.11309500    10.67148200     0.40311700     0.41648600     0.43964000     0.44840400     0.42976100     0.39994100     0.36998300     0.33004500     0.32019800     0.33050400     0.00991500     0.01066400     0.02033700     0.01997500     0.01552300     0.00920700     0.00335700     0.00000400     0.00001600     0.00003200     0.00000000     1.19717000   167.45547500     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    40.31168000    41.64855200    87.92795600    89.68083200    85.95228600    79.98813600    73.99664300    66.00904800    64.03960400    66.10073100         0.00000000        0.00000000     0.00000000     0.00000000     7.60000000
     15/06/1997              0            166     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   165.40762300    37.94583900     0.00000000     1.00000000     3.86834100     0.00000000     0.00000000     0.00000000    11.13846700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08902900     0.00000000     0.00000000     0.00000000     0.00000000     1.67840600     0.34078600     4.05170400     2.29919400     0.03218800     0.00265500     0.00000000    -0.00904800    -0.03961900    -0.10076100     0.00000000     3.78719300     2.22919800     4.12950300     2.97698000     1.84813600     0.98597400     0.59266100     3.69458400     7.06709500    10.63451500     0.38500900     0.41559700     0.43916300     0.44807100     0.42994100     0.39998300     0.37000000     0.33003200     0.32014800     0.33039700     0.00991500     0.01066400     0.02033700     0.01997500     0.01552300     0.00920700     0.00335700     0.00000400     0.00001600     0.00003200     0.00000000     0.00000000   165.40762300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.50093500    41.55971900    87.83263400    89.61418900    85.98813600    79.99664300    74.00000000    66.00633200    64.02962500    66.07939900         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     16/06/1997              0            167     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   164.39126600    37.56321700     0.00000000     1.00000000     3.85889300     0.00000000     0.00000000     0.00000000    11.13846700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08902900     0.00000000     0.00000000     0.00000000     0.00000000     1.67840600     0.34078600     4.05170400     2.29919400     0.03218800     0.00265500     0.00000000    -0.00904800    -0.03961900    -0.10076100     0.00000000     3.83678100     2.22400100     4.03105000     2.90106500     1.80290400     0.96420000     0.58419500     3.61954800     7.00943200    10.59003900     0.37742600     0.41444700     0.43867800     0.44791500     0.42998300     0.40000000     0.37000000     0.33002200     0.32011000     0.33031100     0.00991500     0.01066400     0.02033700     0.01997500     0.01552300     0.00920700     0.00335700     0.00000400     0.00001600     0.00003200     0.00000000     0.00000000   164.39126600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.74256100    41.44472100    87.73569500    89.58297700    85.99664300    80.00000000    74.00000000    66.00443300    64.02206400    66.06220200         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     17/06/1997              0            168     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   164.35363800    37.18446400     0.00000000     1.00000000     3.85920800     0.00000000     0.00000000     0.00000000    11.13846700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08902900     0.00000000     0.00000000     0.00000000     0.00000000     1.67840600     0.34078600     4.05170400     2.29919400     0.03218800     0.00265500     0.00000000    -0.00904800    -0.03961900    -0.10076100     0.00000000     3.87801600     2.19706400     3.94139600     2.83208000     1.76137500     0.94414600     0.57431400     3.55042100     6.95632200    10.54933100     0.37938900     0.41348900     0.43819400     0.44779600     0.43000000     0.40000000     0.37000000     0.33001600     0.32008200     0.33024200     0.00991500     0.01066400     0.02033700     0.01997500     0.01552300     0.00920700     0.00335700     0.00000400     0.00001600     0.00003200     0.00000000     0.00000000   164.35363800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.93886200    41.34891900    87.63874100    89.55920400    86.00000000    80.00000000    74.00000000    66.00310500    64.01637300    66.04845400         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     18/06/1997              0            169     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   161.80897500    36.79505900     0.00000000     1.00000000     3.83444800     0.00000000     0.00000000     0.00000000    11.13846700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08902900     0.00000000     0.00000000     0.00000000     0.00000000     1.67840600     0.34078600     4.05170400     2.29919400     0.03218800     0.00265500     0.00000000    -0.00904800    -0.03961900    -0.10076100     0.00000000     3.91961200     2.15126900     3.85272200     2.76414300     1.72044000     0.92445000     0.56459400     3.48292000     6.90469000    10.51021800     0.35696900     0.41183600     0.43769500     0.44768800     0.43000000     0.40000000     0.37000000     0.33001100     0.32006100     0.33018800     0.00991500     0.01066400     0.02033700     0.01997500     0.01552300     0.00920700     0.00335700     0.00000400     0.00001600     0.00003200     0.00000000     0.00000000   161.80897500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.69692200    41.18358200    87.53909300    89.53754400    86.00000000    80.00000000    74.00000000    66.00217400    64.01211500    66.03755200         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     19/06/1997              0            170     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   159.66940300    36.42300400     0.00000000     1.00000000     3.81374400     0.00000000     0.00000000     0.00000000    11.13846700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08902900     0.00000000     0.00000000     0.00000000     0.00000000     1.67840600     0.34078600     4.05170400     2.29919400     0.03218800     0.00265500     0.00000000    -0.00904800    -0.03961900    -0.10076100     0.00000000     3.95831700     2.10640500     3.76830400     2.69957300     1.68155900     0.90571000     0.55530900     3.41875800     6.85568900    10.47337900     0.33885200     0.40994100     0.43718100     0.44757300     0.43000000     0.40000000     0.37000000     0.33000800     0.32004500     0.33014500     0.00991500     0.01066400     0.02033700     0.01997500     0.01552300     0.00920700     0.00335700     0.00000400     0.00001600     0.00003200     0.00000000     0.00000000   159.66940300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.88518500    40.99411400    87.43613400    89.51455700    86.00000000    80.00000000    74.00000000    66.00152600    64.00893400    66.02896900         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     20/06/1997              0            171     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   157.88218700    36.04565800     0.00000000     1.00000000     3.79657100     0.00000000     0.00000000     0.00000000    11.13846700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08902900     0.00000000     0.00000000     0.00000000     0.00000000     1.67840600     0.34078600     4.05170400     2.29919400     0.03218800     0.00265500     0.00000000    -0.00904800    -0.03961900    -0.10076100     0.00000000     3.99531000     2.06071700     3.68204900     2.63386500     1.64220500     0.88680400     0.54594600     3.35463500     6.80696500    10.43716100     0.32431300     0.40800700     0.43665000     0.44745100     0.43000000     0.40000000     0.37000000     0.33000500     0.32003300     0.33011100     0.00991500     0.01066400     0.02033700     0.01997500     0.01552300     0.00920700     0.00335700     0.00000400     0.00001600     0.00003200     0.00000000     0.00000000   157.88218700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.43133500    40.80069700    87.33004800    89.49022700    86.00000000    80.00000000    74.00000000    66.00106800    64.00657700    66.02224700         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     21/06/1997              0            172     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   156.31607100    35.67102800     0.00000000     1.00000000     3.78161800     0.00000000     0.00000000     0.00000000    11.13846700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08902900     0.00000000     0.00000000     0.00000000     0.00000000     1.67840600     0.34078600     4.05170400     2.29919400     0.03218800     0.00265500     0.00000000    -0.00904800    -0.03961900    -0.10076100     0.00000000     4.02973900     2.01563300     3.59611100     2.56858700     1.60325300     0.86811600     0.53668000     3.29165100     6.75926100    10.40199600     0.31196000     0.40611600     0.43610700     0.44732300     0.43000000     0.40000000     0.37000000     0.33000400     0.32002400     0.33008500     0.00991500     0.01066400     0.02033700     0.01997500     0.01552300     0.00920700     0.00335700     0.00000400     0.00001600     0.00003200     0.00000000     0.00000000   156.31607100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.19599200    40.61158800    87.22132900    89.46456100    86.00000000    80.00000000    74.00000000    66.00074800    64.00482900    66.01702100         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     22/06/1997              0            173     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   155.77121000    35.30487100     0.00000000     1.00000000     3.77688600     0.00000000     0.00000000     0.00000000    11.13846700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08902900     0.00000000     0.00000000     0.00000000     0.00000000     1.67840600     0.34078600     4.05170400     2.29919400     0.03218800     0.00265500     0.00000000    -0.00904800    -0.03961900    -0.10076100     0.00000000     4.06104100     1.97225500     3.51203800     2.50485100     1.56531600     0.84991800     0.52763500     3.23056900     6.71308500    10.36816500     0.30970800     0.40435200     0.43555400     0.44718800     0.43000000     0.40000000     0.37000000     0.33000300     0.32001800     0.33006500     0.00991500     0.01066400     0.02033700     0.01997500     0.01552300     0.00920700     0.00335700     0.00000400     0.00001600     0.00003200     0.00000000     0.00000000   155.77121000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.97075700    40.43516200    87.11071800    89.43756100    86.00000000    80.00000000    74.00000000    66.00052600    64.00354000    66.01297800         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
