ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     23/05/1997            135            143     7.92321300  3443.46611200   409.79156300   344.34661000   125.26720400    94.83145500   138.62313500    51.06976900     0.00000000     3.08774600     2.43665100     0.16542200     1.17851600     0.85855800     0.23415600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.59557200     1.41023600    33.64808300    62.21916200     0.45404900     1.00000000     2.89352000  4005.80876800  1410.23639800     0.58128000     2.19872300     3.22959400     0.53475600     0.00000000     0.00065600     0.00000000     0.00241900     0.00212800     0.00000000      0.00000000     0.00000000     2.97157400    82.71876500     0.84422300     0.02770700    22.89651600    59.82225300     0.81651600     0.00000100     0.00124600     0.01394900     0.01500200     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.03197700     0.00520300     0.00520300     3.24787400     0.03197700    33.93549700    18.67248000    31.91688200    29.41861000    23.72502100    14.32479900     4.66217000     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.23916600     1.56921500     1.49666300     0.61443300     0.84934400     3.41227100     4.18728000    12.71400000    14.63156100    12.50522700     0.08064500     0.23326800     0.30037200     0.31286300     0.31133700     0.32835500     0.34667900     0.33000000     0.32000000     0.33000000     0.00000000     0.00074100     0.00863600     0.00873600     0.00757000     0.00425400     0.00204000     0.00000000    -0.00000000    -0.00000000     0.00763600     0.68140500    33.64808300     0.95790800     1.00000000     1.00000000     0.38223000     1.00000000     8.06450200    23.32678000    60.07448200    62.57265500    62.26741000    65.67094400    69.33579300    66.00000000    64.00000800    66.00001500         0.00512300        0.00008000     0.64591900     0.79857200     8.25000000
     24/05/1997            136            144     8.00000000  3453.09172100   410.50358900   345.30917000   125.01666900    94.83145500   139.58569600    51.06976900     0.00000000     3.09250200     2.44240600     0.16642000     1.17851600     0.86331400     0.23415600     0.00000000      0.00000000   115.07890800     0.00000000     0.00000000    17.10185200     2.59557200     1.41023600    33.52370100    62.17649800     0.45404900     1.00000000     2.89269400  4005.80876800  1410.23639800     0.96256100     2.19211200     5.81326900     0.96256100     0.00000000     0.00132900     0.00000000     0.00475700     0.00000000     0.00000000      0.00000000     0.00000000     3.50000000    82.96929900     0.84455400     0.02803800    23.14705000    59.82225300     0.81651600     0.00000100     0.00117700     0.01388600     0.01496400     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.06025300     0.00608600     0.00608600     3.25396000     0.06025300    33.93587100    18.71179800    31.94766600    29.43294500    23.72592200    14.32969700     4.66803700     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.24348200     1.56576000     1.49482600     0.61349900     0.84650900     3.39593900     4.16082600    12.71400000    14.63445000    12.50720800     0.08064100     0.23286900     0.30018000     0.31275300     0.31129900     0.32831100     0.34664100     0.33000000     0.32000000     0.33000000     0.00000000     0.00132400     0.01626300     0.01648300     0.01430500     0.00803200     0.00384600     0.00000000    -0.00000000    -0.00000000     0.01561300     0.38976900    33.52370100     0.95517400     1.00000000     1.00000000     0.38223000     1.00000000     8.06413000    23.28687900    60.03607200    62.55057100    62.25977300    65.66227000    69.32811700    66.00000000    64.00000800    66.00001500         0.00593500        0.00015000     0.64591900     0.79857200     8.80000000
     25/05/1997            137            145     8.01517500  3469.13440100   411.85782400   346.91344000   124.76663600    94.83145500   141.11642800    51.06976900     0.07353500     3.09744000     2.44834700     0.16742300     1.17851600     0.86825200     0.23333900     0.00081700      1.11111100   422.58292900     0.63900000     0.00021200    17.10185200     2.59557200     1.41023600    33.22376300    62.13194700     0.45404900     1.00000000     2.89097500  4005.80876800  1410.23639800     1.60426800     2.18367100     9.68878200     1.60426800     0.00000000     0.00133600     0.00000000     0.00493800     0.00000000     0.00000000      0.00000000     0.00000000     3.63944000    83.21933700     0.84488600     0.02837000    23.39708300    59.82225300     0.81651600     0.00000100     0.00110300     0.01374500     0.01484100     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.23617900     0.00627400     0.00627400     3.26023400     0.23617900    33.93624500    18.75136600    31.98601200    29.45502100    23.73359700    14.33837100     4.67571300     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.24777000     1.56209700     1.49209800     0.61221200     0.84328700     3.37907900     4.13485800    12.71400000    14.63734900    12.50919600     0.08063800     0.23243700     0.29975100     0.31240100     0.31105100     0.32815000     0.34654600     0.33000000     0.32000000     0.33000000     0.00000000     0.00491100     0.06370200     0.06469400     0.05624000     0.03154900     0.01508300     0.00000000    -0.00000000    -0.00000000     0.01597600     0.39270000    33.22376300     0.95164700     1.00000000     1.00000000     0.38223000     1.00000000     8.06375600    23.24372300    59.95028700    62.48028600    62.21016300    65.63008100    69.30920400    66.00000000    64.00000800    66.00001500         0.00568800        0.00058600     0.64591900     0.79857200     7.10000000
     26/05/1997            138            146     8.02536300  3486.24659400   413.31951000   348.62466000   124.51710300    94.83145500   142.57853500    51.06976900     0.32264800     3.10212200     2.45391800     0.16831300     1.17851600     0.87293400     0.23057100     0.00358500      1.11111100   706.26619900     0.76351400     0.00092500    17.10185200     2.59557200     1.41023600    32.90581500    62.09116000     0.45404900     1.00000000     2.88916700  4005.80876800  1410.23639800     1.71121900     2.16371100    10.33470000     1.71121900     0.00000000     0.00122500     0.00000000     0.00468100     0.00000000     0.00000000      0.00000000     0.00000000     3.47339500    83.46887200     0.84522100     0.02870500    23.64661700    59.82225300     0.81651600     0.00000100     0.00103000     0.01359600     0.01470900     0.01662500     0.01660900     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.25459400     0.00590600     0.00590600     3.26614000     0.25459400    33.93664600    18.79429400    32.07161300    29.52526500    23.78324100    14.37056700     4.69463300     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.25202900     1.55847800     1.48976800     0.61108900     0.84032200     3.36326100     4.11075800    12.71400000    14.64026300    12.51119300     0.08063400     0.23200700     0.29929900     0.31202500     0.31078000     0.32797700     0.34644500     0.33000000     0.32000000     0.33000000     0.00000000     0.00498900     0.06859700     0.06980300     0.06083400     0.03409500     0.01627600     0.00000000    -0.00000000    -0.00000000     0.01491400     0.39598500    32.90581500     0.94312800     1.00000000     1.00000000     0.38223000     1.00000000     8.06335400    23.20071600    59.85979100    62.40493400    62.15592600    65.59533700    69.28909300    66.00000000    64.00000800    66.00001500         0.00527700        0.00062900     0.64591900     0.79857200     6.55000000
     27/05/1997            139            147     8.03438400  3502.28927400   414.67474400   350.22893000   124.26806900    94.83145500   143.81413200    51.06976900     0.69131900     3.10682500     2.45948100     0.16917300     1.17851600     0.87677300     0.22733800     0.00768100      1.11111100   957.46666000     0.97883600     0.00197400    17.10185200     2.59557200     1.41023600    32.57723200    62.05058300     0.45404900     1.00000000     2.88730600  4005.80876800  1410.23639800     1.60426800     2.14257500     9.68878200     1.60426800     0.00000000     0.00119700     0.00000000     0.00470300     0.00000000     0.00000000      0.00000000     0.00000000     3.51865000    83.71790300     0.84555800     0.02904200    23.89565100    59.82225300     0.81651600     0.00000100     0.00095600     0.01344300     0.01457200     0.01662500     0.01648300     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.26563100     0.00590000     0.00590000     3.27203900     0.26563100    33.93704200    18.83709100    32.16191500    29.60057100    23.83751300    14.40531200     4.71475200     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.25626000     1.55485400     1.48751600     0.60998000     0.83735300     3.34744000     4.08678600    12.71400000    14.64319400    12.51320100     0.08063000     0.23158000     0.29883300     0.31163300     0.31049400     0.32779500     0.34634100     0.33000000     0.32000000     0.33000000     0.00000000     0.00488500     0.07149400     0.07289400     0.06369300     0.03566600     0.01699900     0.00000000    -0.00000000    -0.00000000     0.01482300     0.39799800    32.57723200     0.93409700     1.00000000     1.00000000     0.38223000     1.00000000     8.06295700    23.15802400    59.76659000    62.32653400    62.09879300    65.55902100    69.26825000    66.00000000    64.00000800    66.00001500         0.00524600        0.00065300     0.64591900     0.79857200     5.80000000
     28/05/1997            140            148     8.04550400  3518.33195500   416.03047500   351.83320000   124.01953200    94.83145500   144.80227000    51.06976900     1.30744900     3.11227100     2.46594500     0.17019000     1.17851600     0.87907300     0.22363900     0.01452700      1.11111100  1267.13620100     1.36552900     0.00371600    17.10185200     2.59557200     1.41023600    32.23530600    62.00143800     0.45404900     1.00000000     2.88538100  4005.80876800  1410.23639800     1.60426800     2.12074500     9.68878200     1.60426800     0.00000000     0.00135500     0.00000000     0.00544700     0.00000000     0.00000000      0.00000000     0.00000000     4.11582500    83.96643800     0.84589600     0.02938000    24.14418700    59.82225300     0.81651600     0.00000100     0.00088400     0.01328400     0.01442800     0.01662500     0.01635100     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.27936200     0.00680200     0.00680200     3.27884100     0.27936200    33.93743500    18.87958500    32.25491700    29.67892100    23.89468000    14.44163500     4.73561100     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.26046200     1.55109700     1.48454300     0.60850400     0.83370300     3.32898500     4.05875300    12.71400000    14.64616300    12.51522900     0.08062600     0.23115600     0.29835000     0.31122200     0.31019000     0.32760400     0.34623200     0.33000000     0.32000000     0.33000000     0.00000000     0.00479900     0.07510600     0.07672900     0.06722300     0.03760900     0.01789700     0.00000000    -0.00000000    -0.00000000     0.01707800     0.39829400    32.23530600     0.92476300     1.00000000     1.00000000     0.38223000     1.00000000     8.06256400    23.11561600    59.66997500    62.24435000    62.03809700    65.52076000    69.24649000    66.00000000    64.00000800    66.00001500         0.00611800        0.00068400     0.64591900     0.79857200     7.15000000
     29/05/1997            141            149     8.05849100  3534.37463600   417.38670400   353.43746000   123.77149300    94.83145500   145.45428500    51.06976900     2.25970200     3.11828900     2.47309200     0.17131800     1.17851600     0.87854200     0.21960800     0.02510800      1.11111100  1628.77824200     1.78331400     0.00639300    17.10185200     2.59557200     1.41023600    31.89948500    61.94590000     0.45404900     1.00000000     2.88348800  4005.80876800  1410.23639800     1.60426800     2.09804600     9.68878200     1.60426800     0.00000000     0.00146900     0.00000000     0.00601800     0.00000000     0.00000000      0.00000000     0.00000000     4.60245300    84.21447800     0.84623700     0.02972100    24.39222600    59.82225300     0.81651600     0.00000100     0.00081200     0.01312800     0.01428700     0.01662500     0.01622000     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.27365700     0.00748700     0.00748700     3.28632800     0.27365700    33.93782400    18.92180800    32.35132200    29.76105500    23.95541000    14.47990400     4.75737800     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.26463500     1.54727400     1.48115400     0.60678800     0.82956100     3.30851300     4.02753100    12.71400000    14.64916800    12.51727900     0.08062200     0.23073800     0.29787600     0.31081900     0.30989300     0.32741600     0.34612500     0.33000000     0.32000000     0.33000000     0.00000000     0.00436600     0.07348800     0.07522500     0.06608800     0.03694000     0.01755100     0.00000000    -0.00000000    -0.00000000     0.01887300     0.39671500    31.89948500     0.91504900     1.00000000     1.00000000     0.38223000     1.00000000     8.06217500    23.07382600    59.57519100    62.16371900    61.97850000    65.48315400    69.22507500    66.00000000    64.00000800    66.00001500         0.00682100        0.00066600     0.64591900     0.79857200     8.35000000
     30/05/1997            142            150     8.07109000  3546.13926800   418.31562500   354.61393000   123.52395000    94.83145500   145.73624400    51.06976900     3.15420600     3.12338600     2.47906500     0.17219500     1.17851600     0.87380400     0.21624900     0.03830100      1.21428000  1979.59267800     1.93654700     0.00889500    17.10185200     2.59557200     1.41023600    31.67861600    61.90192400     0.45404900     1.00000000     2.88218200  4005.80876800  1410.23639800     1.17646300     2.07575100     7.10510700     1.17646300     0.00000000     0.00121900     0.00000000     0.00509700     0.00000000     0.00000000      0.00000000     0.00000000     3.94690600    84.46202100     0.84657900     0.03006300    24.63976900    59.82225300     0.81651600     0.00000100     0.00074400     0.01302300     0.01420100     0.01662500     0.01614400     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.15907500     0.00631600     0.00631600     3.29264400     0.15907500    33.93820600    18.96341500    32.44590800    29.84163700    24.01504100    14.51751700     4.77880900     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.26878100     1.54370500     1.47941600     0.60577600     0.82645300     3.29138400     4.00091000    12.71400000    14.65217100    12.51932800     0.08061800     0.23034200     0.29755700     0.31057300     0.30973200     0.32730500     0.34605500     0.33000000     0.32000000     0.33000000     0.00000000     0.00234200     0.04266900     0.04376500     0.03855500     0.02153000     0.01021300     0.00000000    -0.00000000    -0.00000000     0.01599500     0.39488400    31.67861600     0.90550800     1.00000000     1.00000000     0.38223000     1.00000000     8.06179400    23.03424300    59.51142500    62.11459700    61.94640400    65.46095300    69.21097600    66.00000000    64.00000800    66.00001500         0.00593100        0.00038500     0.64591900     0.79857200     8.10000000
     31/05/1997            143            151     8.07933300  3561.11243700   419.56589400   356.11124000   123.27690200    94.83145500   146.29605200    51.06976900     4.09171500     3.12578800     2.48167400     0.17240200     1.17851600     0.86726400     0.21469900     0.04879300      1.19247600  2209.13792700     2.06694800     0.01149000    17.10185200     2.59557200     1.41023600    31.48425500    61.89091100     0.45404900     1.00000000     2.88101300  4005.80876800  1410.23639800     1.49731700     2.06099900     9.04286300     1.49731700     0.00000000     0.00055100     0.00000000     0.00240200     0.00000000     0.00000000      0.00000000     0.00000000     1.86780000    84.70906800     0.84692400     0.03040800    24.88681700    59.82225300     0.81651600     0.00000100     0.00067800     0.01292900     0.01412700     0.01662500     0.01607900     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.13292100     0.00295300     0.00295300     3.29559800     0.13292100    33.93856400    19.00275000    32.50955200    29.89073200    24.04716900    14.53972600     4.79291500     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.27290000     1.54055800     1.48101900     0.60629800     0.82593600     3.28403500     3.98966100    12.71400000    14.65514300    12.52136200     0.08061400     0.22995500     0.29727400     0.31036300     0.30960300     0.32721100     0.34599300     0.33000000     0.32000000     0.33000000     0.00000000     0.00179300     0.03562200     0.03661000     0.03232200     0.01803300     0.00854100     0.00000000    -0.00000000    -0.00000000     0.00736700     0.40083900    31.48425500     0.89923700     1.00000000     1.00000000     0.38223000     1.00000000     8.06143500    22.99545700    59.45482600    62.07265900    61.92050900    65.44223800    69.19854700    66.00000000    64.00000800    66.00001500         0.00263300        0.00032000     0.64591900     0.79857200     5.30000000
     01/06/1997            144            152     8.08882000  3576.08560500   420.79136300   357.60856000   123.03034900    94.80616200   146.76067300    51.06976900     5.12441100     3.12861800     2.48447400     0.17268600     1.17798800     0.85864200     0.21288900     0.06226800      1.21513400  2473.33152400     2.31964300     0.01433000    17.10185200     2.59488000     1.41092900    31.28874000    61.87420700     0.45396600     1.00000000     2.87984000  4005.80876800  1410.92868300     1.49731700     2.04798900     9.04286300     1.49731700     0.00000000     0.00062800     0.00000000     0.00283100     0.00000000     0.00000000      0.00000000     0.00069200     2.20554000    84.98091900     0.84758300     0.03075200    25.13337100    59.84754600     0.81683000     0.00000100     0.00061200     0.01283600     0.01405300     0.01662500     0.01601300     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.13443200     0.00345900     0.00345900     3.29905700     0.13443200    33.93891500    19.04127900    32.56604400    29.93264800    24.07309300    14.55844100     4.80534400     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.27699400     1.53734100     1.48176800     0.60648400     0.82495700     3.27515200     3.97604500    12.71400000    14.65808500    12.52338100     0.08061100     0.22957100     0.29699000     0.31015100     0.30947100     0.32711600     0.34593000     0.33000000     0.32000000     0.33000000     0.00000000     0.00164800     0.03599600     0.03706900     0.03279500     0.01828100     0.00864400     0.00000000    -0.00000000    -0.00000000     0.00847400     0.40816800    31.28874000     0.89371900     1.00000000     1.00000000     0.38208300     1.00000000     8.06108400    22.95707300    59.39796100    62.03028500    61.89411200    65.42327900    69.18601200    66.00000000    64.00000800    66.00001500         0.00313600        0.00032300     0.64582100     0.79857200     6.10000000
     02/06/1997            145            153     8.09581900  3592.09628400   422.14637100   359.20963000   122.78428800    94.80616200   147.36210400    51.06976900     6.12404800     3.13169900     2.48786200     0.17299400     1.17798800     0.85253600     0.21094600     0.07339800      1.19852900  2668.22845100     2.47603200     0.01704900    17.10185200     2.59488000     1.41092900    31.02005400    61.85408800     0.45396600     1.00000000     2.87829900  4005.80876800  1410.92868300     1.60106800     2.03490700     9.68731100     1.60106800     0.00000000     0.00065400     0.00000000     0.00308000     0.00000000     0.00000000      0.00000000     0.00000000     2.40170000    85.22697400     0.84792800     0.03109800    25.37943100    59.84754600     0.81683000     0.00000100     0.00054600     0.01271000     0.01394300     0.01662500     0.01591300     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.20793800     0.00373400     0.00373400     3.30279000     0.20793900    33.93926200    19.07940900    32.62280300    29.97499800    24.09952500    14.57740000     4.81788600     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.28106300     1.53404900     1.48160100     0.60632700     0.82359300     3.26542200     3.96165800    12.71400000    14.66099400    12.52538400     0.08060700     0.22918300     0.29660800     0.30983800     0.30924800     0.32697100     0.34584400     0.33000000     0.32000000     0.33000000     0.00000000     0.00229300     0.05563000     0.05740300     0.05089100     0.02834200     0.01337900     0.00000000    -0.00000000    -0.00000000     0.00890700     0.41921700    31.02005400     0.88816800     1.00000000     1.00000000     0.38208300     1.00000000     8.06073900    22.91829900    59.32156800    61.96759800    61.84958300    65.39425700    69.16873200    66.00000000    64.00000800    66.00001500         0.00323600        0.00049800     0.64582100     0.79857200     4.50000000
     03/06/1997            146            154     8.10499600  3605.97220600   423.28839400   360.59722000   122.53871900    94.80616200   147.68886400    51.06976900     7.18488000     3.13549400     2.49209300     0.17343000     1.17798800     0.84296100     0.20857300     0.08914100      1.24067500  2923.75997100     2.69275300     0.01992500    17.10185200     2.59488000     1.41092900    30.77356000    61.82490500     0.45396600     1.00000000     2.87687300  4005.80876800  1410.92868300     1.38759200     2.01703200     8.39566900     1.38759200     0.00000000     0.00078200     0.00000000     0.00379500     0.00000000     0.00000000      0.00000000     0.00000000     2.97718000    85.47254900     0.84827400     0.03144400    25.62500000    59.84754600     0.81683000     0.00000100     0.00048000     0.01259400     0.01384400     0.01662500     0.01582200     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.18609800     0.00457700     0.00457700     3.30736700     0.18609800    33.93961000    19.11798500    32.69904300    30.03765100    24.14408100    14.60642200     4.83517500     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.28510700     1.53069000     1.48032500     0.60570600     0.82152400     3.25314400     3.94317000    12.71400000    14.66386800    12.52736900     0.08060400     0.22880200     0.29625600     0.30955500     0.30905100     0.32684100     0.34576400     0.33000000     0.32000000     0.33000000     0.00000000     0.00182100     0.04973600     0.05142400     0.04570300     0.02542900     0.01198400     0.00000000    -0.00000000    -0.00000000     0.01077000     0.42493500    30.77356000     0.88053600     1.00000000     1.00000000     0.38208300     1.00000000     8.06039100    22.88019400    59.25122100    61.91092300    61.81021500    65.36814900    69.15284000    66.00000000    64.00000800    66.00001500         0.00413300        0.00044400     0.64582100     0.79857200     5.90000000
     04/06/1997            147            155     8.11432800  3617.71337100   423.86094000   361.77134000   122.29364200    94.44966900   147.83067400    51.06976900     8.21718700     3.13842400     2.49084000     0.17366500     1.17056200     0.83429900     0.20676400     0.10555000      1.28450500  3183.62252000     2.81048600     0.02271400    17.10185200     2.58512300     1.42068600    30.59933900    61.80580900     0.45280700     1.00000000     2.87581300  4005.80876800  1420.68603600     1.17411600     2.00061500     7.10402800     1.17411600     0.00000000     0.00058200     0.00000000     0.00293000     0.00000000     0.00000000      0.00000000     0.00975700     2.31119000    86.07412000     0.85303900     0.03179100    25.87007700    60.20403900     0.82124800     0.00000100     0.00041700     0.01251000     0.01378000     0.01662500     0.01576600     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.11416900     0.00351200     0.00351200     3.31087900     0.11416900    33.93994900    19.15588000    32.76924900    30.09429200    24.18347900    14.63253800     4.85107400     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.28912500     1.52744100     1.48022300     0.60562800     0.82034000     3.24394000     3.92906000    12.71400000    14.66671400    12.52934100     0.08060100     0.22843100     0.29600100     0.30937100     0.30894200     0.32675900     0.34570800     0.33000000     0.32000000     0.33000000     0.00000000     0.00097500     0.03048200     0.03158100     0.02813300     0.01563900     0.00735800     0.00000000    -0.00000000    -0.00000000     0.00812100     0.43244000    30.59933900     0.87353500     1.00000000     1.00000000     0.38001300     1.00000000     8.06005200    22.84314500    59.20026800    61.87412600    61.78838700    65.35182200    69.14157100    66.00000000    64.00000800    66.00001500         0.00324100        0.00027100     0.64443600     0.79857200     6.00000000
