ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     02/06/1997            145            153     6.50369100    79.93044500    10.19918000     7.99304000     3.66262300     3.35851400     2.64259300     0.53545000     0.00000000     0.13723200     0.11949300     0.01505100     0.07452200     0.02652900     0.00339000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.17998300     0.08371100    14.96531900    14.49744800     0.41405200     1.00000000     2.80102400   263.69462000    83.71128300     0.02079400     1.03650900     1.04194400     0.01563500     0.00000000     0.00000000     0.00001500     0.00005400     0.00002800     0.00000000      0.00001500     0.00000000     1.19968400     2.33082500     0.03773900     0.00494900     0.87433800     1.45648800     0.03279000     0.00000100     0.00233100     0.01937200     0.01335500     0.00344800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.28142000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00195100        0.00000000        0.00000000        0.00000000         0.00000000     0.00203100     0.00009700     0.00009700     0.12423200     0.00203100    33.93375400    18.49292600    32.55041900    32.90988900    31.27941100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.28142000     2.69146900     0.84106600     0.29512600     0.00127000     1.23745600     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08066200     0.23506900     0.29724300     0.29544700     0.27360200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00012400     0.00107600     0.00069800     0.00013200     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01398600     0.00695200    14.96531900     0.49951500     1.00000000     1.00000000     0.31080700     1.00000000     8.06624800    23.50695000    59.44850500    59.08941300    54.72045500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00009600        0.00000100     0.06946300     0.10010600     4.50000000
     03/06/1997            146            154     6.51240000    80.06879400    10.21025500     8.00688000     3.65986300     3.35851400     2.65227700     0.53960000     0.00000000     0.13735100     0.11958200     0.01502100     0.07454100     0.02659600     0.00342400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.17998300     0.08371100    14.89762500    14.49934400     0.41415300     1.00000000     2.80046800   263.69462000    83.71128300     0.01840000     1.03169300     0.90301800     0.01383500     0.00000000     0.00000000     0.00001800     0.00006600     0.00003400     0.00000000      0.00001800     0.00000000     1.48040100     2.33815100     0.03776900     0.00497900     0.88166300     1.45648800     0.03279000     0.00000100     0.00222100     0.01930700     0.01334100     0.00346800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.28142000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00195100        0.00000000        0.00000000        0.00000000         0.00000000     0.00185500     0.00011900     0.00011900     0.12435100     0.00185500    33.93416600    18.53552600    32.57675900    32.91531400    31.27291500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.28142000     2.69382500     0.84004500     0.29713000     0.00124000     1.23604500     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08065800     0.23464400     0.29711100     0.29542000     0.27363500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00010900     0.00098500     0.00064000     0.00012200     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01711000     0.00693800    14.89762500     0.49724900     1.00000000     1.00000000     0.31098700     1.00000000     8.06583500    23.46436500    59.42225600    59.08404500    54.72696300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00011800        0.00000100     0.06946300     0.10010600     5.90000000
     04/06/1997            147            155     6.51912900    80.18876800    10.21889200     8.01888000     3.65650300     3.35851400     2.66067600     0.54319900     0.00000000     0.13744100     0.11964200     0.01499100     0.07455400     0.02664600     0.00345100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.17998300     0.08371100    14.83103000    14.50135000     0.41422900     1.00000000     2.79992100   263.69462000    83.71128300     0.01595600     1.02691800     0.76409200     0.01199700     0.00000000     0.00000000     0.00001400     0.00005100     0.00002600     0.00000000      0.00001400     0.00000000     1.14404800     2.34547000     0.03779900     0.00500900     0.88898300     1.45648800     0.03279000     0.00000100     0.00211300     0.01924300     0.01332700     0.00348900     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.28142000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00195100        0.00000000        0.00000000        0.00000000         0.00000000     0.00116700     0.00009100     0.00009100     0.12444100     0.00116700    33.93457000    18.57769400    32.60297800    32.92070400    31.26642200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.28142000     2.69616800     0.83903000     0.29915400     0.00121400     1.23472600     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08065400     0.23422200     0.29698200     0.29539400     0.27366800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00006500     0.00062000     0.00040400     0.00007700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01315500     0.00689800    14.83103000     0.49500400     1.00000000     1.00000000     0.31112300     1.00000000     8.06542900    23.42224100    59.39640000    59.07889200    54.73350100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00009000        0.00000100     0.06946300     0.10010600     6.00000000
     05/06/1997            148            156     6.53048300    80.34425900    10.23225900     8.03443000     3.65432100     3.35851400     2.67156000     0.54786400     0.00000000     0.13759300     0.11976400     0.01496100     0.07457700     0.02673100     0.00349500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.17998300     0.08371100    14.76350800    14.50277500     0.41435400     1.00000000     2.79937000   263.69462000    83.71128300     0.02068000     1.02222000     0.97248100     0.01554900     0.00000000     0.00000000     0.00002300     0.00008400     0.00004500     0.00000000      0.00002300     0.00000000     1.93017100     2.35278300     0.03782900     0.00503900     0.89629600     1.45648800     0.03279000     0.00000100     0.00200600     0.01917800     0.01331300     0.00350800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.28142000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00195100        0.00000000        0.00000000        0.00000000         0.00000000     0.00249300     0.00015100     0.00015100     0.12459300     0.00249300    33.93497100    18.61941000    32.62880700    32.92587700    31.25989900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.28142000     2.69849800     0.83780300     0.30099600     0.00122300     1.23319600     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08065000     0.23380500     0.29684900     0.29536600     0.27370000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00013300     0.00132700     0.00086600     0.00016700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02199600     0.00688700    14.76350800     0.49279500     1.00000000     1.00000000     0.31134700     1.00000000     8.06502900    23.38045700    59.36986500    59.07325700    54.73993300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00015000        0.00000200     0.06946300     0.10010600     7.25000000
     06/06/1997            149            157     6.54011900    80.45862100    10.24016100     8.04586000     3.65078600     3.35851400     2.67956500     0.55129500     0.00000000     0.13772000     0.11986100     0.01493100     0.07459600     0.02680100     0.00353300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.17998300     0.08371100    14.69724800    14.50439800     0.41445900     1.00000000     2.79882800   263.69462000    83.71128300     0.01521000     1.01745600     0.69462900     0.01143600     0.00000000     0.00000000     0.00001900     0.00007100     0.00003800     0.00000000      0.00001900     0.00000000     1.63817800     2.36009200     0.03785900     0.00506900     0.90360400     1.45648800     0.03279000     0.00000100     0.00190000     0.01911300     0.01329900     0.00352800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.28142000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00195100        0.00000000        0.00000000        0.00000000         0.00000000     0.00162700     0.00012700     0.00012700     0.12472000     0.00162700    33.93536400    18.66079100    32.65531200    32.93153400    31.25348300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.28142000     2.70081400     0.83658500     0.30298200     0.00123200     1.23172500     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08064600     0.23339100     0.29671900     0.29533900     0.27373200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00008300     0.00086700     0.00056700     0.00011000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01874500     0.00678400    14.69724800     0.49055500     1.00000000     1.00000000     0.31153400     1.00000000     8.06463400    23.33912700    59.34382200    59.06789800    54.74640700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00012600        0.00000100     0.06946300     0.10010600     6.50000000
     07/06/1997            150            158     6.55279500    80.59915400    10.25155000     8.05992000     3.64812200     3.35851400     2.68940300     0.55551100     0.00000000     0.13788600     0.11999700     0.01490100     0.07462000     0.02689200     0.00358300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.17998300     0.08371100    14.63111900    14.50562900     0.41459400     1.00000000     2.79828900   263.69462000    83.71128300     0.01869100     1.01278100     0.83355500     0.01405300     0.00000000     0.00000000     0.00002400     0.00009100     0.00005000     0.00000000      0.00002400     0.00000000     2.15475700     2.36739300     0.03788900     0.00509900     0.91090600     1.45648800     0.03279000     0.00000100     0.00179400     0.01904900     0.01328400     0.00354800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.28142000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00195100        0.00000000        0.00000000        0.00000000         0.00000000     0.00188200     0.00016500     0.00016500     0.12488600     0.00188200    33.93575300    18.70172700    32.68132400    32.93691600    31.24702500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.28142000     2.70311700     0.83523200     0.30486800     0.00124300     1.23010800     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08064200     0.23298200     0.29658800     0.29531200     0.27376400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00009100     0.00100400     0.00065900     0.00012900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02466800     0.00670900    14.63111900     0.48835600     1.00000000     1.00000000     0.31177500     1.00000000     8.06424500    23.29818200    59.31767300    59.06242400    54.75284600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00016400        0.00000100     0.06946300     0.10010600     9.05000000
     08/06/1997            151            159     6.55956000    80.76807800    10.26672100     8.07681000     3.64640000     3.35851400     2.70122700     0.56057900     0.00000000     0.13797300     0.12005400     0.01487100     0.07463300     0.02694100     0.00361000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.17998300     0.08371100    14.56533100    14.50754900     0.41466400     1.00000000     2.79775300   263.69462000    83.71128300     0.02246700     1.00811400     0.97248100     0.01689200     0.00000000     0.00000000     0.00001300     0.00004800     0.00002600     0.00000000      0.00001300     0.00000000     1.15020100     2.37469000     0.03791800     0.00512900     0.91820200     1.45648800     0.03279000     0.00000100     0.00169000     0.01898400     0.01327000     0.00356800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.28142000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00195100        0.00000000        0.00000000        0.00000000         0.00000000     0.00191900     0.00008700     0.00008700     0.12497300     0.00191900    33.93613800    18.74228500    32.70744300    32.94241300    31.24060100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.28142000     2.70540700     0.83400800     0.30707800     0.00125200     1.22874400     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08063900     0.23257600     0.29645800     0.29528500     0.27379600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00008800     0.00102500     0.00067400     0.00013200     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01309300     0.00667300    14.56533100     0.48616200     1.00000000     1.00000000     0.31190000     1.00000000     8.06386200    23.25762700    59.29153100    59.05691100    54.75926600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00008600        0.00000100     0.06946300     0.10010600     5.30000000
     09/06/1997            152            160     6.56692700    80.93957300    10.28223700     8.09396000     3.64476700     3.35851400     2.71323200     0.56572400     0.00000000     0.13806700     0.12011900     0.01484200     0.07464600     0.02699300     0.00363800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.17998300     0.08371100    14.49981300    14.50934400     0.41473800     1.00000000     2.79722100   263.69462000    83.71128300     0.02280900     1.00347200     0.97248100     0.01715000     0.00000000     0.00000000     0.00001300     0.00005200     0.00002900     0.00000000      0.00001300     0.00000000     1.25233200     2.38198300     0.03794800     0.00515800     0.92549500     1.45648800     0.03279000     0.00000100     0.00158700     0.01892000     0.01325500     0.00358700     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.28142000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00195100        0.00000000        0.00000000        0.00000000         0.00000000     0.00203000     0.00009400     0.00009400     0.12506700     0.00203000    33.93651600    18.78245700    32.73355100    32.94794500    31.23419600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.28142000     2.70768400     0.83272200     0.30927000     0.00126100     1.22734700     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08063500     0.23217500     0.29632700     0.29525700     0.27382800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00008700     0.00108600     0.00071500     0.00014100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01402500     0.00671300    14.49981300     0.48397900     1.00000000     1.00000000     0.31203200     1.00000000     8.06348400    23.21745500    59.26536200    59.05133800    54.76566300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00009300        0.00000100     0.06946300     0.10010600     5.65000000
     10/06/1997            153            161     6.57553100    81.11378700    10.29811800     8.11138000     3.64322700     3.35851400     2.72542700     0.57095000     0.00000000     0.13817600     0.12019800     0.01481200     0.07466100     0.02705300     0.00367200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.17998300     0.08371100    14.43419600    14.51086600     0.41482200     1.00000000     2.79669000   263.69462000    83.71128300     0.02317000     0.99884800     0.97248100     0.01742100     0.00000000     0.00000000     0.00001500     0.00006000     0.00003300     0.00000000      0.00001500     0.00000000     1.46259300     2.38927200     0.03797800     0.00518800     0.93278400     1.45648800     0.03279000     0.00000100     0.00148500     0.01885500     0.01324000     0.00360700     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.28142000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00195100        0.00000000        0.00000000        0.00000000         0.00000000     0.00250500     0.00010900     0.00010900     0.12517600     0.00250500    33.93689000    18.82225400    32.75968600    32.95354100    31.22781400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.28142000     2.70994800     0.83136000     0.31134400     0.00125300     1.22590000     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08063100     0.23177600     0.29619500     0.29522800     0.27386000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00010100     0.00134100     0.00088600     0.00017600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01614700     0.00673900    14.43419600     0.48180500     1.00000000     1.00000000     0.31218200     1.00000000     8.06311100    23.17764500    59.23897200    59.04557400    54.77201100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00010700        0.00000100     0.06946300     0.10010600     5.55000000
     11/06/1997            154            162     6.58558300    81.27842300    10.31272800     8.12784000     3.64137300     3.35851400     2.73695100     0.57588900     0.00000000     0.13830200     0.12029400     0.01478200     0.07467800     0.02712300     0.00371100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.17998300     0.08371100    14.36880700    14.51216900     0.41491800     1.00000000     2.79616200   263.69462000    83.71128300     0.02189700     0.99421700     0.90301800     0.01646400     0.00000000     0.00000000     0.00001700     0.00007000     0.00003900     0.00000000      0.00001700     0.00000000     1.70891200     2.39655900     0.03800800     0.00521800     0.94007100     1.45648800     0.03279000     0.00000100     0.00138300     0.01878900     0.01322500     0.00362600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.28142000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00195100        0.00000000        0.00000000        0.00000000         0.00000000     0.00264400     0.00012600     0.00012600     0.12530200     0.00264400    33.93725600    18.86169600    32.78604100    32.95932400    31.22148100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.28142000     2.71219800     0.82992400     0.31334600     0.00125600     1.22438400     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08062700     0.23138200     0.29606300     0.29519900     0.27389200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00010000     0.00141700     0.00093800     0.00018800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01870100     0.00672700    14.36880700     0.47962700     1.00000000     1.00000000     0.31235300     1.00000000     8.06274400    23.13820300    59.21254000    59.03973800    54.77833200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00012400        0.00000200     0.06946300     0.10010600     6.20000000
     12/06/1997            155            163     6.59519500    81.47215600    10.33121100     8.14722000     3.64048400     3.35851400     2.75051300     0.58170100     0.00000000     0.13842100     0.12038400     0.01475300     0.07469400     0.02718900     0.00374800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.17998300     0.08371100    14.30337700    14.51344300     0.41500600     1.00000000     2.79563600   263.69462000    83.71128300     0.02576600     0.98960200     1.04194400     0.01937300     0.00000000     0.00000000     0.00001600     0.00006600     0.00003700     0.00000000      0.00001600     0.00000000     1.63406600     2.40384100     0.03803700     0.00524700     0.94735400     1.45648800     0.03279000     0.00000100     0.00128300     0.01872400     0.01320900     0.00364600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.28142000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00195100        0.00000000        0.00000000        0.00000000         0.00000000     0.00305000     0.00011900     0.00011900     0.12542100     0.00305000    33.93761800    18.90077600    32.81243500    32.96518300    31.21517600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.28142000     2.71443600     0.82845900     0.31535100     0.00125000     1.22288600     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08062400     0.23099100     0.29593000     0.29516900     0.27392300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00010800     0.00163700     0.00108600     0.00021900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01767500     0.00673200    14.30337700     0.47745700     1.00000000     1.00000000     0.31251100     1.00000000     8.06238200    23.09911700    59.18592800    59.03373000    54.78460700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00011700        0.00000200     0.06946300     0.10010600     5.95000000
     13/06/1997            156            164     6.60147700    81.53789800    10.33267400     8.15379000     3.63537200     3.35851400     2.75511500     0.58367300     0.00000000     0.13849800     0.12043100     0.01472300     0.07470500     0.02723100     0.00377200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.17998300     0.08371100    14.24060800    14.51498900     0.41506400     1.00000000     2.79512600   263.69462000    83.71128300     0.00874400     0.98498400     0.34731500     0.00657400     0.00000000     0.00000000     0.00001000     0.00004200     0.00002400     0.00000000      0.00001000     0.00000000     1.06797100     2.41112200     0.03806700     0.00527700     0.95463500     1.45648800     0.03279000     0.00000100     0.00118300     0.01866100     0.01319500     0.00366600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.28142000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00195100        0.00000000        0.00000000        0.00000000         0.00000000     0.00074400     0.00007700     0.00007700     0.12549800     0.00074400    33.93797700    18.93950700    32.83900800    32.97121000    31.20891600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.28142000     2.71666100     0.82701700     0.31748000     0.00123200     1.22153800     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08062000     0.23060500     0.29580300     0.29514300     0.27395500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00002400     0.00040000     0.00026600     0.00005400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01159900     0.00663300    14.24060800     0.47528500     1.00000000     1.00000000     0.31261300     1.00000000     8.06202400    23.06046900    59.16059100    59.02852200    54.79103100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00007700        0.00000000     0.06946300     0.10010600     5.00000000
     14/06/1997            157            165     6.60889400    81.67088500    10.34309100     8.16709000     3.63249000     3.35851400     2.76442400     0.58766300     0.00000000     0.13858700     0.12049100     0.01469400     0.07471600     0.02728000     0.00380100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.17998300     0.08371100    14.17798200    14.51631500     0.41513000     1.00000000     2.79461700   263.69462000    83.71128300     0.01768700     0.98055100     0.69462900     0.01329900     0.00000000     0.00000000     0.00001200     0.00005000     0.00002800     0.00000000      0.00001200     0.00000000     1.26077400     2.41839300     0.03809600     0.00530600     0.96190500     1.45648800     0.03279000     0.00000100     0.00108500     0.01859800     0.01318100     0.00368500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.28142000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00195100        0.00000000        0.00000000        0.00000000         0.00000000     0.00095800     0.00009000     0.00009000     0.12558700     0.00095800    33.93832800    18.97780200    32.86431100    32.97643700    31.20250700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.28142000     2.71887300     0.82551100     0.31950900     0.00122200     1.22014100     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08061700     0.23022200     0.29567600     0.29511600     0.27398700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00002900     0.00051500     0.00034400     0.00007000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01354000     0.00663800    14.17798200     0.47320200     1.00000000     1.00000000     0.31273100     1.00000000     8.06167200    23.02216900    59.13517400    59.02322000    54.79742400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00008900        0.00000100     0.06946300     0.10010600     7.60000000
     15/06/1997            158            166     6.61161500    81.84602100    10.35911900     8.18460000     3.63100400     3.35851400     2.77668300     0.59291700     0.00000000     0.13862000     0.12049500     0.01466400     0.07472100     0.02729900     0.00381100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.17998300     0.08371100    14.11512400    14.51802400     0.41515300     1.00000000     2.79411000   263.69462000    83.71128300     0.02329300     0.97612700     0.90301800     0.01751400     0.00000000     0.00000000     0.00000400     0.00001800     0.00001000     0.00000000      0.00000400     0.00000000     0.46266600     2.42565800     0.03812500     0.00533600     0.96917000     1.45648800     0.03279000     0.00000100     0.00098700     0.01853500     0.01316700     0.00370500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.28142000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00195100        0.00000000        0.00000000        0.00000000         0.00000000     0.00152700     0.00003300     0.00003300     0.12562000     0.00152700    33.93867500    19.01575700    32.88969400    32.98176200    31.19612900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.28142000     2.72107200     0.82403800     0.32169500     0.00118900     1.21897100     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08061300     0.22984200     0.29554700     0.29508800     0.27401900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00004200     0.00082300     0.00055000     0.00011300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00485900     0.00671500    14.11512400     0.47112400     1.00000000     1.00000000     0.31277300     1.00000000     8.06132500    22.98420100    59.10948200    59.01768900    54.80375700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00003200        0.00000100     0.06946300     0.10010600     2.65000000
