Treatment    title  Experiment  cultivar  dd/mm/yyyy  Cover_tot  Cover_toterror
dry    SCRI_86_dry  SCRI_86  Maris_Piper  2/09/1986  0.43  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  3/09/1986  0.36  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  4/09/1986  0.42  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  5/09/1986  0.39  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  6/09/1986  0.38  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  8/09/1986  0.33  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  9/09/1986  0.39  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  10/09/1986  0.36  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  11/09/1986  0.32  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  12/09/1986  0.27  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  13/09/1986  0.24  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  15/09/1986  0.24  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  16/09/1986  0.21  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  17/09/1986  0.20  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  18/09/1986  0.18  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  19/09/1986  0.21  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  20/09/1986  0.16  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  21/09/1986  0.12  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  22/09/1986  0.13  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  23/09/1986  0.15  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  24/09/1986  0.00  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  25/09/1986  0.08  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  26/09/1986  0.12  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  27/09/1986  0.12  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  29/09/1986  0.13  *
