ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
21/02/1998,86,52,start_grain_fill,8.44892800,0.00000000,8089.04669900,957.74381100,808.90467000,212.71351800,166.48262100,260.69597900,116.52153300,201.33016000,7.87816500,7.04129300,0.33532400,1.94664400,0.96814000,0.34383600,3.44735000,1.71228700,22215.49780700,9.06260000,0.24889200,17.10185200,2.80557700,1.07559900,3.83321500,6.93872100,79.20796200,0.69384800,0.12309900,2.75583900,3881.17540700,1075.59890600,2.68496800,0.47515600,21.92576000,2.68496800,0.00000000,0.00030400,0.00464100,0.00340900,0.00000000,0.00000000,0.00464100,0.22230700,12.17952300,82.58893600,1.20258000,0.03038400,18.71456100,63.87437600,1.17219600,0.00503200,0.02134400,0.02162700,0.02104500,0.01893100,0.01546600,0.01150800,0.00783100,0.00417700,0.00144200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47515600,0.00835400,0.00835400,8.21087300,3.85995800,33.99027300,19.38975700,38.95928200,36.41855600,29.91083500,17.66923100,6.63850400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.43941600,3.34010800,6.30679600,4.41937600,2.56397100,2.92320200,6.53234900,14.21728400,9.11450900,15.35095400,0.08009700,0.22609500,0.26469900,0.27735400,0.27969900,0.31119500,0.33669900,0.33000000,0.32000000,0.33000000,0.00000000,0.00071700,0.10085000,0.11070100,0.14935000,0.09184600,0.02169000,0.00000000,0.00000100,0.00000100,0.00335500,2.49029200,6.93872100,0.61549400,0.12309900,0.02309900,1.00000000,1.00000000,8.00972600,22.60952600,52.93986900,55.47074100,55.93981600,62.23892200,67.33980600,66.00000800,64.00001500,66.00002300,0.00492600,0.00342800,0.67444700,0.78827600,17.80000000,24.15857100,19.78055400,13.26089600,8.89011400,5.95993800,3.99554600,2.67861700,1.79574600,1.20387000,0.80707500,0.93166100,79.20796200
22/02/1998,87,53,start_grain_fill,8.47661300,0.00000000,8113.03646000,945.91681500,811.30365000,212.28809100,152.68207600,254.99522300,116.52153300,209.42989300,7.88628500,6.86321000,0.33496000,1.67212000,0.92319800,0.34383600,3.58909500,1.71374600,22215.49780700,9.42719800,0.25814000,17.10185200,2.57300900,1.30816700,3.83321500,6.48534600,79.12541200,0.64987000,0.12227700,2.75356900,3881.17540700,1308.16663700,2.39897600,0.44385400,21.39005100,2.39897600,0.00000000,0.00030700,0.00472100,0.00339800,0.00000000,0.00000000,0.00472100,0.23256800,13.23569200,96.81491100,1.38909000,0.03105400,19.13998800,77.67492100,1.35803600,0.00503200,0.02134400,0.02162700,0.02104500,0.01893100,0.01546600,0.01150800,0.00783100,0.00417700,0.00144200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44385400,0.00842700,0.00842700,8.21930000,3.62989200,33.99047500,19.38995600,39.06822600,36.53159000,30.05340600,17.76285200,6.66481800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.44082400,3.33974500,6.28616000,4.40347600,2.54902200,2.90873100,6.51466200,14.21732500,9.11451500,15.35095500,0.08009500,0.22609300,0.26419300,0.27682800,0.27902900,0.31075500,0.33657500,0.33000000,0.32000000,0.33000000,0.00000000,0.00070300,0.09322400,0.10278900,0.14079600,0.08622900,0.02011100,0.00000000,0.00000100,0.00000100,0.00340800,2.47282300,6.48534600,0.61138700,0.12227700,0.02227700,1.00000000,1.00000000,8.00952500,22.60934100,52.83855100,55.36562300,55.80579800,62.15092100,67.31507100,66.00000800,64.00001500,66.00002300,0.00524100,0.00318600,0.64270900,0.78827600,17.80000000,24.99894900,20.46863900,13.72218900,9.19936500,6.16726000,4.13453500,2.77179500,1.85821300,1.24574700,0.83515000,0.93166100,79.12541200
23/02/1998,88,54,start_grain_fill,8.50429800,0.00000000,8137.69311600,934.85479500,813.76931000,211.86351500,139.57896600,250.14958000,116.52153300,216.74120100,7.89417900,6.70319200,0.33459000,1.42854300,0.87918000,0.34383600,3.71704300,1.71496900,22215.49780700,9.75630600,0.26634200,17.10185200,2.35219400,1.52898100,3.83321500,6.06141700,79.04509000,0.60732400,0.15496100,2.75144600,3881.17540700,1528.98114300,2.46566600,0.41459800,19.95138200,2.46566600,0.00000000,0.00030000,0.00459300,0.00330100,0.00000000,0.00000000,0.00459300,0.22081500,13.86880900,110.34259800,1.55730100,0.03172400,19.56456400,90.77803200,1.52557700,0.00503200,0.02134400,0.02162700,0.02104500,0.01893100,0.01546600,0.01150800,0.00783100,0.00417700,0.00144200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41459800,0.00819300,0.00819300,8.22749300,2.67549300,33.99066200,19.39013900,39.16938400,36.63671500,30.18739700,17.85080000,6.68959800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.44220400,3.33938200,6.26636800,4.38821900,2.53438700,2.89447100,6.49721300,14.21736800,9.11452200,15.35095600,0.08009300,0.22609200,0.26372200,0.27633900,0.27839900,0.31034100,0.33645900,0.33000000,0.32000000,0.33000000,0.00000000,0.00069000,0.08614300,0.09543000,0.13275600,0.08095200,0.01862400,0.00000000,0.00000100,0.00000100,0.00334300,2.45109600,6.06141700,0.77480600,0.15496100,0.05496100,1.00000000,1.00000000,8.00934000,22.60917100,52.74447300,55.26785700,55.67984800,62.06824900,67.29177900,66.00000800,64.00001500,66.00002300,0.00523300,0.00296000,0.60971500,0.78827600,17.80000000,25.57020000,20.93636700,14.03575400,9.40957900,6.30818700,4.22901300,2.83513400,1.90067500,1.27421400,0.85423400,0.93166100,79.04509000
24/02/1998,89,55,start_grain_fill,8.53058300,0.00000000,8156.78098100,924.44647000,815.67810000,211.43978700,127.68558200,246.03078400,116.52153300,222.76878300,7.89970400,6.56940700,0.33413100,1.24177000,0.84831000,0.34383600,3.80135900,1.70641500,22215.49780700,10.02763000,0.27310900,17.10185200,2.15176600,1.72940900,3.83321500,5.66499300,78.98925800,0.57709400,0.16316700,2.74946200,3881.17540700,1729.40926600,1.90878700,0.38725300,21.59648100,1.90878700,0.00000000,0.00021000,0.00320300,0.00232200,0.00000000,0.00000000,0.00320300,0.20042800,10.46648500,122.65970600,1.69682200,0.03239300,19.98829100,102.67141600,1.66442800,0.00503200,0.02134400,0.02162700,0.02104500,0.01893100,0.01546600,0.01150800,0.00783100,0.00417700,0.00144200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38725300,0.00573500,0.00573500,8.23322800,2.37335800,33.99082900,19.39030600,39.26331300,36.73449300,30.31332000,17.93342600,6.71293600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.44355900,3.33905700,6.25144600,4.37696500,2.52388300,2.88497700,6.48647300,14.21741400,9.11453000,15.35095700,0.08009200,0.22609000,0.26328600,0.27588500,0.27780700,0.30995300,0.33634900,0.33000000,0.32000000,0.33000000,0.00000000,0.00067900,0.07956800,0.08858500,0.12520100,0.07599400,0.01722400,0.00000000,0.00000100,0.00000100,0.00235900,2.43138600,5.66499300,0.81583400,0.16316700,0.06316700,1.00000000,1.00000000,8.00917100,22.60901500,52.65712000,55.17692200,55.56147800,61.99058200,67.26983600,66.00000800,64.00001500,66.00002300,0.00298600,0.00275000,0.57713700,0.78827600,16.90000000,26.36300800,21.58550300,14.47093600,9.70132500,6.50377400,4.36013500,2.92303700,1.95960600,1.31372100,0.88072000,0.93166100,78.98925800
25/02/1998,90,56,start_grain_fill,8.55725700,0.00000000,8181.67094600,915.68368600,818.16709000,211.01690800,116.85668100,242.52980700,116.52153300,228.75875700,7.90550500,6.45196100,0.33368800,1.07595800,0.81513900,0.34383600,3.88333900,1.69757000,22215.49780700,10.29726000,0.27959900,17.10185200,1.96927700,1.91189900,3.83321500,5.29428700,78.93038900,0.54637200,0.36207400,2.74760600,3881.17540700,1911.89863900,2.48899700,0.36169400,17.85011300,2.48899700,0.00000000,0.00022600,0.00332700,0.00247500,0.00000000,0.00000000,0.00332700,0.18248900,11.85000000,133.91148400,1.82029500,0.03306200,20.41117000,113.50031600,1.78723300,0.00503200,0.02134400,0.02162700,0.02104500,0.01893100,0.01546600,0.01150800,0.00783100,0.00417700,0.00144200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36169400,0.00602700,0.00602700,8.23925500,0.99895200,33.99098600,19.39046100,39.35052900,36.82543600,30.43166700,18.01105100,6.73491700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.44489000,3.33872600,6.23634700,4.36547700,2.51280900,2.87466300,6.47452700,14.21745900,9.11453700,15.35095800,0.08009000,0.22608900,0.26288000,0.27546200,0.27725100,0.30958800,0.33624600,0.33000000,0.32000000,0.33000000,0.00000000,0.00066800,0.07346300,0.08222000,0.11810000,0.07133700,0.01590500,0.00000000,0.00000100,0.00000100,0.00254200,2.37069300,5.29428700,1.00000000,0.36207400,0.26207400,1.00000000,1.00000000,8.00901400,22.60887100,52.57600800,55.09234600,55.45023300,61.91761000,67.24917600,66.00000800,64.00001500,66.00002300,0.00347100,0.00255600,0.54511500,0.78827600,17.15000000,26.19536600,21.44824200,14.37891500,9.63963400,6.46241700,4.33240900,2.90445000,1.94714500,1.30536700,0.87511900,0.93166100,78.93038900
26/02/1998,91,57,start_grain_fill,8.58089800,0.00000000,8200.02828000,907.25499800,820.00283000,210.59487400,107.01429400,239.55397700,116.52153300,233.57032000,7.90999900,6.35224900,0.33319900,0.94432200,0.78911600,0.34383600,3.94177600,1.68761800,22215.49780700,10.51384600,0.28484100,17.10185200,1.80341200,2.07776300,3.83321500,4.94761700,78.88495600,0.52363100,0.36572100,2.74587100,3881.17540700,2077.76322400,1.83573300,0.33780300,18.60475500,1.83573300,0.00000000,0.00017800,0.00253700,0.00195600,0.00000000,0.00000000,0.00253700,0.16586500,9.90000000,144.17590300,1.92467800,0.03372900,20.83320400,123.34270400,1.89094900,0.00503200,0.02134400,0.02162700,0.02104500,0.01893100,0.01546600,0.01150800,0.00783100,0.00417700,0.00144200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33780300,0.00467100,0.00467100,8.24392700,0.92366300,33.99112700,19.39060600,39.43151100,36.91002300,30.54288900,18.08398100,6.75561500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.44620000,3.33841800,6.22401300,4.35621200,2.50404600,2.86694600,6.46612300,14.21750100,9.11454400,15.35095900,0.08008900,0.22608700,0.26250300,0.27506800,0.27672800,0.30924500,0.33614900,0.33000000,0.32000000,0.33000000,0.00000000,0.00065800,0.06779400,0.07629800,0.11142700,0.06696100,0.01466300,0.00000000,0.00000100,0.00000100,0.00201400,2.31899300,4.94761700,1.00000000,0.36572100,0.26572100,1.00000000,1.00000000,8.00887100,22.60873600,52.50069400,55.01368000,55.34568400,61.84906000,67.22972100,66.00000800,64.00001500,66.00002300,0.00229600,0.00237600,0.51391200,0.78827600,15.20000000,25.49541500,20.87513500,13.99470400,9.38205900,6.28973800,4.21664500,2.82684200,1.89511600,1.27048700,0.85173500,0.93166100,78.88495600
27/02/1998,92,58,start_grain_fill,8.60290600,0.00000000,8218.08971800,899.73678200,821.80897000,210.17368400,98.11112400,237.02452100,116.52153300,237.90592000,7.91372100,6.26643900,0.33268400,0.83550800,0.76701800,0.34383600,3.98739200,1.67603800,22215.49780700,10.70900700,0.28949100,17.10185200,1.65337500,2.22780000,3.83321500,4.62340200,78.84735900,0.50533500,0.77904600,2.74424800,3881.17540700,2227.80005400,1.80614400,0.31547000,14.42752800,1.80614400,0.00000000,0.00015100,0.00206000,0.00166300,0.00000000,0.00000000,0.00206000,0.15003700,8.85000000,153.50027500,2.01436200,0.03439500,21.25439400,132.24587400,1.97996700,0.00503200,0.02134400,0.02162700,0.02104500,0.01893100,0.01546600,0.01150800,0.00783100,0.00417700,0.00144200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31547100,0.00387400,0.00387400,8.24780100,0.40494400,33.99126400,19.39073800,39.50671000,36.98870100,30.64741900,18.15249300,6.77510800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.44749100,3.33812400,6.21339800,4.34828300,2.49664600,2.86070600,6.45966500,14.21753800,9.11455000,15.35096000,0.08008700,0.22608600,0.26215400,0.27470300,0.27623700,0.30892300,0.33605700,0.33000000,0.32000000,0.33000000,0.00000000,0.00064800,0.06253000,0.07079100,0.10515500,0.06285000,0.01349300,0.00000000,0.00000100,0.00000100,0.00172100,2.25129100,4.62340200,1.00000000,0.77904600,0.67904600,1.00000000,1.00000000,8.00873600,22.60861400,52.43075900,54.94051000,55.24742500,61.78465700,67.21139500,66.00000800,64.00001500,66.00002300,0.00166600,0.00220800,0.48384600,0.78827600,14.15000000,24.05963100,19.69954300,13.20658700,8.85370500,5.93552900,3.97918300,2.66764700,1.78839200,1.19893900,0.80377000,0.93166100,78.84735900
28/02/1998,93,59,start_grain_fill,8.62903500,0.00000000,8232.60159200,898.21307900,823.26016000,209.75333700,95.55658000,234.87448400,116.52153300,241.50714500,7.91821700,6.23617000,0.33219300,0.78603600,0.73958800,0.34383600,4.03451800,1.67055800,22215.49780700,10.87111100,0.29335500,17.10185200,1.61032600,2.27084900,3.83321500,4.32020000,78.80170400,0.48812200,0.53411700,2.74273000,3881.17540700,2270.84938800,1.45118700,0.29459400,15.14547000,1.45118700,0.00000000,0.00017400,0.00259100,0.00190500,0.00000000,0.00000000,0.00259100,0.04304900,11.50000000,156.47515900,2.04930100,0.03506100,21.67474100,134.80041700,2.01424000,0.00503200,0.02134400,0.02162700,0.02104500,0.01893100,0.01546600,0.01150800,0.00783100,0.00417700,0.00144200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29459400,0.00467000,0.00467000,8.25247100,0.55155400,33.99138600,19.39086000,39.57653400,37.06187800,30.74565500,18.21685800,6.79346500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.44876300,3.33781200,6.20165800,4.33930300,2.48775600,2.85260700,6.45071300,14.21757300,9.11455500,15.35096000,0.08008600,0.22608500,0.26182900,0.27436200,0.27577500,0.30862100,0.33597100,0.33000000,0.32000000,0.33000000,0.00000000,0.00064000,0.05764300,0.06566900,0.09926100,0.05898900,0.01239200,0.00000000,0.00000100,0.00000100,0.00198500,2.35301700,4.32020000,1.00000000,0.53411700,0.43411700,1.00000000,1.00000000,8.00861400,22.60850100,52.36582200,54.87245200,55.15508300,61.72415500,67.19414500,66.00000800,64.00001500,66.00002300,0.00261700,0.00205300,0.47488100,0.78827600,16.80000000,23.26592800,19.04967700,12.77091500,8.56163000,5.73972200,3.84791400,2.57964400,1.72939500,1.15938700,0.77725400,0.93166100,78.80170400
01/03/1998,94,60,start_grain_fill,8.65648700,0.00000000,8245.48936400,896.63186800,824.54894000,209.33383000,93.10609800,233.04695200,116.52153300,244.62345400,7.92268300,6.20793400,0.33170100,0.74071100,0.72046200,0.34383600,4.07122500,1.66428200,22215.49780700,11.01138700,0.29667500,17.10185200,1.56903000,2.31214500,3.83321500,4.03662900,78.75626400,0.47208200,0.61200200,2.74131000,3881.17540700,2312.14507900,1.28877700,0.27507900,14.30104400,1.28877700,0.00000000,0.00017300,0.00256800,0.00189800,0.00000000,0.00000000,0.00256800,0.04129600,12.32684200,159.34515400,2.08217500,0.03572500,22.09424800,137.25089900,2.04645000,0.00503200,0.02134400,0.02162700,0.02104500,0.01893100,0.01546600,0.01150800,0.00783100,0.00417700,0.00144200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27507900,0.00463900,0.00463900,8.25710900,0.44947400,33.99150100,19.39097200,39.64137300,37.12994800,30.83797800,18.27732500,6.81074500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.45001800,3.33749700,6.19024600,4.33051200,2.47884200,2.84438400,6.44163600,14.21760700,9.11456100,15.35096000,0.08008500,0.22608400,0.26152800,0.27404600,0.27534200,0.30833700,0.33589000,0.33000000,0.32000000,0.33000000,0.00000000,0.00063200,0.05310400,0.06090400,0.09372100,0.05536100,0.01135500,0.00000000,0.00000100,0.00000100,0.00197600,2.34741100,4.03662900,1.00000000,0.61200200,0.51200200,1.00000000,1.00000000,8.00850100,22.60839700,52.30552300,54.80914700,55.06830200,61.66731600,67.17790200,66.00000800,64.00001500,66.00002300,0.00273100,0.00190800,0.46613500,0.78827600,17.65000000,22.71887600,18.60176100,12.47063300,8.36032100,5.60476400,3.75743800,2.51898900,1.68873200,1.13212700,0.75897900,0.93166100,78.75626400
02/03/1998,95,61,start_grain_fill,8.68199400,0.00000000,8256.08243600,895.32520000,825.60824000,208.91516300,91.15879100,231.49355000,116.52153300,247.23616300,7.92640700,6.18599700,0.33118100,0.70629000,0.70792000,0.34383600,4.09676900,1.65702700,22215.49780700,11.12899500,0.29945900,17.10185200,1.53621400,2.34496100,3.83321500,3.80758900,78.71846000,0.45976000,1.00000000,2.74016400,3881.17540700,2344.96123900,1.05930700,0.25683500,12.83454600,1.05930700,0.00000000,0.00014400,0.00213900,0.00158500,0.00000000,0.00000000,0.00213900,0.03281600,11.10000000,161.71112100,2.10798100,0.03638900,22.51291600,139.19820700,2.07159200,0.00503200,0.02134400,0.02162700,0.02104500,0.01893100,0.01546600,0.01150800,0.00783100,0.00417700,0.00144200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22064700,0.00386800,0.00386800,8.26097700,0.22064900,33.99160400,19.39107700,39.70158000,37.19326400,30.92474000,18.33413300,6.82701100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.45125800,3.33720300,6.18079800,4.32326000,2.47136900,2.83744300,6.43396500,14.21763900,9.11456700,15.35096000,0.08008400,0.22608400,0.26128200,0.27379100,0.27499600,0.30810600,0.33582000,0.33000000,0.32000000,0.33000000,0.00000000,0.00053700,0.04200100,0.04851500,0.07604500,0.04463200,0.00891700,0.00000000,0.00000000,0.00000000,0.00165700,2.33489800,3.80758900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00839600,22.60838700,52.25642000,54.75822100,54.99921400,61.62123500,67.16407000,66.00000800,64.00001500,66.00002300,0.00234600,0.00152200,0.45908100,0.78827600,16.40000000,22.49591400,18.41920500,12.34824800,8.27827400,5.54975900,3.72056300,2.49426800,1.67215800,1.12101600,0.75153000,0.93166100,78.71846000
03/03/1998,96,62,start_grain_fill,8.70742400,0.00000000,8265.09628300,894.09231900,826.50963000,208.49733200,89.44235600,230.17315800,116.52153300,249.45793900,7.92987200,6.16709500,0.33065400,0.67708000,0.69633400,0.34383600,4.11919300,1.65125700,22215.49780700,11.22900500,0.30182100,17.10185200,1.50728900,2.37388700,3.83321500,3.57068100,78.68329600,0.44920400,1.00000000,2.73897900,3881.17540700,2373.88671800,0.90138500,0.24209200,14.60565100,0.90138500,0.00000000,0.00013500,0.00199200,0.00147200,0.00000000,0.00000000,0.00199200,0.02892500,11.05000000,163.84538300,2.13048100,0.03705100,22.93074600,140.91464200,2.09343000,0.00503200,0.02134400,0.02162700,0.02104500,0.01893100,0.01546600,0.01150800,0.00783100,0.00417700,0.00144200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22852100,0.00359900,0.00359900,8.26457600,0.22852300,33.99161500,19.39116300,39.75060700,37.24419800,30.99381600,18.38018800,6.84086600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.45249600,3.33689800,6.17179200,4.31636600,2.46426900,2.83105400,6.42721900,14.21767100,9.11457300,15.35096000,0.08008400,0.22608300,0.26103200,0.27352900,0.27463300,0.30786700,0.33575100,0.33000000,0.32000000,0.33000000,0.00000000,0.00058400,0.04291000,0.04994100,0.07964200,0.04643200,0.00901300,0.00000000,0.00000000,0.00000000,0.00155300,2.31805400,3.57068100,1.00000000,1.00000000,0.95937700,1.00000000,1.00000000,8.00838700,22.60825300,52.20648200,54.70586000,54.92654000,61.57338000,67.15012400,66.00000800,64.00001500,66.00002300,0.00203000,0.00156900,0.45278600,0.78827600,16.35000000,22.38966600,18.33221100,12.28992600,8.23917500,5.52354700,3.70299000,2.48248700,1.66426100,1.11572200,0.74798000,0.93166100,78.68329600
04/03/1998,97,63,start_grain_fill,8.73122100,0.00000000,8272.25268700,893.02355300,827.22527000,208.08033800,88.07494400,229.05082500,116.52153300,251.29591300,7.93278300,6.15227600,0.33010600,0.65459900,0.68597200,0.34383600,4.13776300,1.64657000,22215.49780700,11.31173900,0.30378200,17.10185200,1.48424500,2.39693000,3.83321500,3.33556900,78.65383900,0.44103200,0.91675900,2.73780100,3881.17540700,2396.93043000,0.71564000,0.22686300,15.72614100,0.71564000,0.00000000,0.00011300,0.00167500,0.00123700,0.00000000,0.00000000,0.00167500,0.02304400,10.00000000,165.62979100,2.14832600,0.03771200,23.34774100,142.28205300,2.11061300,0.00503200,0.02134400,0.02162700,0.02104500,0.01893100,0.01546600,0.01150800,0.00783100,0.00417700,0.00144200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22686300,0.00302500,0.00302500,8.26760100,0.24746200,33.99174500,19.39124900,39.80046800,37.29656600,31.06647500,18.42801700,6.85483600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.45371400,3.33661000,6.16384700,4.31036900,2.45816200,2.82584500,6.42204700,14.21770600,9.11457800,15.35096000,0.08008300,0.22608100,0.26078800,0.27327100,0.27426800,0.30762800,0.33568200,0.33000000,0.32000000,0.33000000,0.00000000,0.00061300,0.04196700,0.04924000,0.08001200,0.04631900,0.00871000,0.00000000,0.00000100,0.00000100,0.00131400,2.30250900,3.33556900,1.00000000,0.91675900,0.81675900,1.00000000,1.00000000,8.00825300,22.60813900,52.15756600,54.65419400,54.85351200,61.52566500,67.13645200,66.00000800,64.00001500,66.00002300,0.00147600,0.00154900,0.44771900,0.78827600,15.30000000,22.91201000,18.75989500,12.57664600,8.43139200,5.65241000,3.78938000,2.54040300,1.70308700,1.14175100,0.76543100,0.93166100,78.65383900
05/03/1998,98,64,start_grain_fill,8.75665000,0.00000000,8278.53406900,891.90162700,827.85341000,207.66417700,86.74104000,228.09684200,116.52153300,252.87803400,7.93575800,6.13812100,0.32956200,0.63327700,0.67583200,0.34383600,4.15561400,1.64332800,22215.49780700,11.38295600,0.30546200,17.10185200,1.46176600,2.41940900,3.83321500,3.12904700,78.62366500,0.43322700,1.00000000,2.73676700,3881.17540700,2419.40947200,0.62813800,0.21175700,14.98257700,0.62813800,0.00000000,0.00011600,0.00171300,0.00126200,0.00000000,0.00000000,0.00171300,0.02247900,11.05000000,167.37985200,2.16557200,0.03837200,23.76390100,143.61595700,2.12719900,0.00503200,0.02134400,0.02162700,0.02104500,0.01893100,0.01546600,0.01150800,0.00783100,0.00417700,0.00144200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19838000,0.00309100,0.00309100,8.27069200,0.19838200,33.99185900,19.39133300,39.84931200,37.34824400,31.13948800,18.47570400,6.86853000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.45491600,3.33632300,6.15612600,4.30446900,2.45188600,2.82026200,6.41640200,14.21774000,9.11458400,15.35096000,0.08008100,0.22608100,0.26057300,0.27304500,0.27394800,0.30741800,0.33562000,0.33000000,0.32000000,0.33000000,0.00000000,0.00056800,0.03611300,0.04274100,0.07085400,0.04071300,0.00739000,0.00000000,0.00000000,0.00000000,0.00135100,2.28753000,3.12904700,1.00000000,1.00000000,0.96742000,1.00000000,1.00000000,8.00813900,22.60809900,52.11457400,54.60901600,54.78965800,61.48358200,67.12407700,66.00000800,64.00001500,66.00002300,0.00174400,0.00134800,0.44273100,0.78827600,16.35000000,23.06929600,18.88867800,12.66298200,8.48927200,5.69121300,3.81539300,2.55784200,1.71477900,1.14958900,0.77068500,0.93166100,78.62366500
