ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE17_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
10/03/1998,96,69,start_grain_fill,8.23782400,0.00000000,12548.46397900,1627.82081000,1254.84640000,372.97441200,150.34222400,782.19259300,204.37598200,117.93559900,17.77114800,18.50136600,0.73021700,5.97540500,8.79383300,1.33900100,1.66290900,1.41001400,17552.98405200,6.71883500,0.09398400,22.16092000,4.98465000,0.00000000,4.98465000,91.61487600,536.74261500,1.19876100,1.00000000,2.56248400,4984.64992200,0.00000000,18.87062800,5.98336400,13.90255600,18.87062800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.82500000,33.13625000,0.06625300,0.06625300,33.13624900,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.73474400,0.00000000,0.00000000,18.53461800,2.73474400,3.81092800,4.52880100,13.64398200,26.97016100,21.65139000,19.01703600,6.02807600,1800.00000000,66.76010900,91.88645200,80.42069200,83.87036900,74.23543500,79.34447500,60.22505600,0.38762000,0.40343100,0.39025200,0.34899900,0.32679100,0.34594100,0.35945000,0.66507700,0.78508700,0.30553500,0.33017300,0.31121800,0.20079400,0.13686100,0.00000000,0.01576300,91.61487600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.52399400,80.68611100,78.05048400,104.69966900,98.03739200,103.78217300,107.83506000,0.00000000,0.00000000,0.86383100,0.86383100,17.12500000,29.12506300,28.51445800,27.88419900,26.92858100,25.99074700,25.09692400,24.26579900,0.93778200,536.74261500
11/03/1998,97,70,start_grain_fill,8.26550900,0.00000000,12799.67083500,1652.19554600,1279.96708000,372.22846300,150.34222400,787.23275500,204.37598200,138.01612300,17.77114800,18.49990500,0.72875700,5.97540500,8.56548400,1.25490700,1.97535200,1.43124700,17552.98405200,7.86283000,0.10782800,22.16092000,4.98465000,0.00000000,4.98465000,85.98228500,537.25244100,1.19876100,1.00000000,2.53693000,4984.64992200,0.00000000,25.12068600,5.68948200,21.16481400,25.12068600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.43777400,33.88219800,0.06771300,0.06771300,33.88219700,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.41367600,0.00000000,0.00000000,18.53461800,4.41367600,5.48687000,5.61062600,13.91728200,27.27066800,21.92192800,19.22168700,6.17498000,1800.00000000,67.36274000,91.65327500,80.48781600,83.91413100,74.27156800,79.34161400,60.22126400,0.37744200,0.39562000,0.38790600,0.34729200,0.32520800,0.34481300,0.35865000,1.02481900,1.26538200,0.50162000,0.54175000,0.51563600,0.33445600,0.23001300,0.00000000,0.01573200,85.98228500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.48831200,79.12399300,77.58110000,104.18758400,97.56243900,103.44385500,107.59500900,0.00000000,0.00000000,0.86383100,0.86383100,17.80000000,28.86877400,28.27259400,27.65261300,26.70732900,25.77665100,24.88922300,24.06530600,0.93778200,537.25244100
12/03/1998,98,71,start_grain_fill,8.29143700,0.00000000,13047.34282000,1676.21828800,1304.73428000,371.48400600,150.34222400,792.69447600,204.37598200,157.32160000,17.77114800,18.49844700,0.72729900,5.97540500,8.33810200,1.18968100,2.26796000,1.44160800,17552.98405200,8.96267000,0.12057800,22.16092000,4.98465000,0.00000000,4.98465000,80.36047400,537.74249300,1.19876100,1.00000000,2.51169900,4984.64992200,0.00000000,24.76719900,5.30071100,22.90528100,24.76719900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.37000000,34.62665600,0.06917100,0.06917100,34.62665400,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.70751500,0.00000000,0.00000000,18.53461800,4.70751500,7.26318400,7.08904300,14.42008200,27.78612500,22.39871200,19.55973800,6.41511500,1800.00000000,67.89989500,91.50997200,80.51624300,83.95387300,74.30622100,79.33884400,60.21741100,0.36844900,0.38783700,0.38520700,0.34543400,0.32345500,0.34356500,0.35775300,1.04701100,1.34357200,0.53853300,0.58357400,0.56489500,0.37087600,0.25905400,0.00000000,0.01570000,80.36047400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.68980400,77.56738300,77.04138200,103.63030200,97.03639200,103.06938900,107.32582900,0.00000000,0.00000000,0.86383100,0.86383100,16.67000000,28.21113000,27.66680100,27.08892600,26.19370100,25.30299400,24.45014800,23.65855400,0.93778200,537.74249300
13/03/1998,99,72,start_grain_fill,8.31561400,0.00000000,13288.17566400,1699.55860500,1328.81757000,370.74103800,150.34222400,798.37756000,204.37598200,175.72180000,17.77114800,18.49699200,0.72584500,5.97540500,8.11987000,1.13505200,2.54082100,1.44593400,17552.98405200,10.01093600,0.13223900,22.16092000,4.98465000,0.00000000,4.98465000,74.41477200,538.22125200,1.19876100,1.00000000,2.48495300,4984.64992200,0.00000000,24.08328400,4.86500800,23.10184700,24.08328400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.24500000,35.36962100,0.07062500,0.07062500,35.36962200,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.68593200,0.00000000,0.00000000,18.53461800,4.68593200,9.43426500,8.59116400,14.98208600,28.34685500,22.92664300,19.93392900,6.68434900,1800.00000000,68.40078700,91.42472100,80.51725800,83.98947900,74.33933300,79.33618200,60.21350100,0.35798700,0.38033700,0.38238600,0.34354500,0.32163700,0.34226100,0.35680000,0.96825600,1.34144300,0.54076700,0.58971500,0.58215400,0.38782200,0.27577400,0.00000000,0.01566900,74.41477200,1.00000000,1.00000000,0.93821600,1.00000000,1.00000000,71.59748100,76.06739000,76.47715000,103.06343100,96.49120300,102.67824600,107.03987900,0.00000000,0.00000000,0.86383100,0.86383100,15.54500000,27.82907500,27.30377600,26.73729900,25.85074800,24.96478100,24.11754800,23.33528500,0.93778200,538.22125200
14/03/1998,100,73,start_grain_fill,8.34028200,0.00000000,13497.46714100,1719.74627000,1349.74671000,369.99955600,150.34222400,801.99998100,204.37598200,193.02852700,17.77114800,18.49554100,0.72439300,5.97540500,7.88903800,1.08749300,2.81921100,1.46051500,17552.98405200,10.99690700,0.14301100,22.16092000,4.98465000,0.00000000,4.98465000,68.68854500,538.71362300,1.19876100,0.79370300,2.45926200,4984.64992200,0.00000000,20.92914800,4.43018300,23.34539000,20.92914800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.52393900,36.11110300,0.07207700,0.07207700,36.11110400,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.43018300,0.00000000,0.00000000,18.53461800,5.58166600,11.58587600,10.04975100,15.55997500,28.91690100,23.47364800,20.32479900,6.97031400,1800.00000000,68.89257000,91.38557400,80.50019100,84.02121700,74.37095600,79.33362600,60.20956000,0.34790500,0.37337100,0.37962400,0.34172200,0.31984900,0.34096100,0.35583000,0.83313000,1.27602000,0.51520200,0.56664800,0.57158100,0.38700800,0.28059400,0.00000000,0.01563700,68.68854500,1.00000000,0.79370300,0.69370300,1.00000000,1.00000000,69.58099400,74.67423200,75.92482000,102.51644900,95.95477300,102.28819300,106.74909200,0.00000000,0.00000000,0.86383100,0.86383100,15.86000000,28.37052500,27.75031300,27.09414900,26.08640700,25.09841500,24.16990500,23.32690200,0.93778200,538.71362300
15/03/1998,101,74,start_grain_fill,8.36796700,0.00000000,13667.83793000,1736.04335000,1366.78379000,369.25955700,150.34222400,802.21099700,204.37598200,209.85459000,17.77114800,18.49409300,0.72294400,5.97540500,7.64008100,1.04199400,3.11366800,1.48372600,17552.98405200,11.95549400,0.15353900,22.16092000,4.98465000,0.00000000,4.98465000,63.23497000,539.21765100,1.19876100,0.63416700,2.43477900,4984.64992200,0.00000000,17.03707900,4.00356800,22.74609800,17.03707900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68337000,36.85110500,0.07352600,0.07352600,36.85110400,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.00356800,0.00000000,0.00000000,18.53461800,6.31310900,13.77393300,11.41348300,16.11996500,29.46663700,24.01175700,20.71460000,7.26107800,1800.00000000,69.37589300,91.38102700,80.47309100,84.04958300,74.40121500,79.33119200,60.20561600,0.33784000,0.36709800,0.37704800,0.34003600,0.31816300,0.33971300,0.35488000,0.65808500,1.16692100,0.47040300,0.52266900,0.53929500,0.37141600,0.27477800,0.00000000,0.01560600,63.23497000,1.00000000,0.63416700,0.53416700,1.00000000,1.00000000,67.56797800,73.41959400,75.40963000,102.01069600,95.44895200,101.91398600,106.46414200,0.00000000,0.00000000,0.86383100,0.86383100,17.80000000,29.63563200,28.81486100,27.97731800,26.73399200,25.55353500,24.47329900,23.51545500,0.93778200,539.21765100
16/03/1998,102,75,start_grain_fill,8.39565200,0.00000000,13835.40548800,1752.06158700,1383.54055000,368.52103800,150.34222400,802.25454700,204.37598200,226.56779500,17.77114800,18.49264500,0.72149800,5.97540500,7.39632600,0.99326800,3.40614900,1.50336800,17552.98405200,12.90765100,0.16375900,22.16092000,4.98465000,0.00000000,4.98465000,58.28077700,539.69238300,1.19876100,0.62450400,2.41264500,4984.64992200,0.00000000,16.75675600,3.61863600,21.76805500,16.75675600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.03251500,37.58962200,0.07497100,0.07497100,37.58962300,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.61863600,0.00000000,0.00000000,18.53461800,5.79441400,15.68759200,12.64571400,16.63897700,29.97468600,24.51907300,21.08857000,7.54596700,1800.00000000,69.81160700,91.40423600,80.44062000,84.07507300,74.43023700,79.32887300,60.20169400,0.32903700,0.36143000,0.37466100,0.33847800,0.31657400,0.33851700,0.35395000,0.50499300,1.06834300,0.42888200,0.48202500,0.50885600,0.35645700,0.26908100,0.00000000,0.01557500,58.28077700,1.00000000,0.62450400,0.52450400,1.00000000,1.00000000,65.80741900,72.28594200,74.93214400,101.54328900,94.97206900,101.55497000,106.18495200,0.00000000,0.00000000,0.86383100,0.86383100,17.80000000,30.41059500,29.43779900,28.46297800,27.04330400,25.72271900,24.53721000,23.50568200,0.93778200,539.69238300
17/03/1998,103,76,start_grain_fill,8.42333700,0.00000000,13991.20021400,1766.90401700,1399.12002000,367.78399600,150.34222400,801.59478900,204.37598200,242.80702700,17.77114800,18.49120300,0.72005500,5.97540500,7.16176400,0.94364300,3.69033500,1.51986300,17552.98405200,13.83280600,0.17354300,22.16092000,4.98465000,0.00000000,4.98465000,53.67781800,540.08178700,1.19876100,0.57725200,2.39212900,4984.64992200,0.00000000,15.57947300,3.26257700,21.94444500,15.57947300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.06098900,38.32666400,0.07641400,0.07641400,38.32666500,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.26257700,0.00000000,0.00000000,18.53461800,5.65191100,17.46495100,13.76285600,17.11805000,30.44400000,24.99729900,21.44738000,7.82506600,1800.00000000,70.14840700,91.44747200,80.40515900,84.09810600,74.45814500,79.32665300,60.19781100,0.32086100,0.35629100,0.37245700,0.33703800,0.31507500,0.33736800,0.35303800,0.36280400,0.97897200,0.39055600,0.44448000,0.48016200,0.34210500,0.26349900,0.00000000,0.01554400,53.67781800,1.00000000,0.57725200,0.47725200,1.00000000,1.00000000,64.17224900,71.25817100,74.49139400,101.11151900,94.52253700,101.21051800,105.91143800,0.00000000,0.00000000,0.86383100,0.86383100,17.80000000,31.21771600,30.07480400,28.94877600,27.33874700,25.87095800,24.57845100,23.47525200,0.93778200,540.08178700
18/03/1998,104,77,start_grain_fill,8.45102100,0.00000000,14132.41222900,1780.28965100,1413.24122000,367.04842800,150.34222400,800.06385900,204.37598200,258.45915800,17.77114800,18.48976300,0.71861500,5.97540500,6.93530000,0.89619500,3.96424800,1.53380000,17552.98405200,14.72451400,0.18288400,22.16092000,4.98465000,0.00000000,4.98465000,49.37593100,540.34710700,1.19876100,0.52856900,2.37298800,4984.64992200,0.00000000,14.12120200,2.93109700,20.73908800,14.12120200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.46401300,39.06223300,0.07785500,0.07785500,39.06223300,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.93109700,0.00000000,0.00000000,18.53461800,5.54534100,19.14008700,14.77830500,17.55907400,30.87736500,25.44802900,21.79164900,8.09845700,1800.00000000,70.35164600,91.50468400,80.36818700,84.11903400,74.48503900,79.32453200,60.19398100,0.31315600,0.35162000,0.37042800,0.33570900,0.31366300,0.33626700,0.35214500,0.22879300,0.89773600,0.35527400,0.40981100,0.45311800,0.32833400,0.25803100,0.00000000,0.01551300,49.37593100,1.00000000,0.52856900,0.42856900,1.00000000,1.00000000,62.63111900,70.32395900,74.08565500,100.71282200,94.09885400,100.88002000,105.64350900,0.00000000,0.00000000,0.86383100,0.86383100,17.80000000,32.24969500,30.88785400,29.57111400,27.72621300,26.08104300,24.66227000,23.47598300,0.93778200,540.34710700
19/03/1998,105,78,start_grain_fill,8.47870600,0.00000000,14383.06156700,1804.62048800,1438.30616000,366.31433100,150.34222400,805.07071500,204.37598200,278.51723500,17.77114800,18.48832500,0.71717800,5.97540500,6.66801400,0.85103800,4.27669100,1.53552100,17552.98405200,15.86723000,0.19364300,22.16092000,4.98465000,0.00000000,4.98465000,81.41624500,540.37719700,1.19876100,1.00000000,2.53522600,4984.64992200,0.00000000,25.06493400,5.71381800,20.83923700,25.06493400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.85543100,39.79632900,0.07929200,0.07929200,39.79633000,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.20259700,0.00000000,0.00000000,18.53461800,5.20259700,-3.35253900,1.48365800,17.61365500,31.27536000,25.87278700,22.12197900,8.36624900,1800.00000000,60.13111100,101.33116100,80.75034300,84.14061700,74.51110100,79.32255600,60.19028900,0.41752900,0.41365300,0.37033400,0.33460200,0.31245900,0.33530400,0.35134600,1.84673800,1.78582700,0.31951200,0.34415400,0.38937200,0.28692700,0.23006800,0.00000000,0.01548200,81.41624500,1.00000000,1.00000000,0.99826300,1.00000000,1.00000000,83.50579800,82.73051500,74.06683300,100.38048600,93.73783900,100.59109500,105.40368700,0.00000000,0.00000000,0.86383100,0.86383100,17.80000000,33.10129900,32.07318100,31.06581900,29.61191000,28.24705300,26.98845100,25.84709700,0.93778200,540.37719700
20/03/1998,106,79,start_grain_fill,8.50639100,0.00000000,14607.75002000,1826.35670400,1460.77500000,365.58170200,150.34222400,808.52666800,204.37598200,297.53012800,17.77114800,18.48689100,0.71574400,5.97540500,6.39842000,0.80818900,4.58913400,1.54241000,17552.98405200,16.95040200,0.20368000,22.16092000,4.98465000,0.00000000,4.98465000,77.29995000,540.97943100,1.19876100,1.00000000,2.51588700,4984.64992200,0.00000000,22.46884500,5.24957800,17.85583900,22.46884500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.25500000,40.52895700,0.08072600,0.08072600,40.52895800,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.10126900,0.00000000,0.00000000,18.53461800,3.10126900,0.14831500,2.88238500,17.70922900,31.60745200,26.23469500,22.41077400,8.60592700,1800.00000000,60.18338400,101.54692100,81.04330400,84.16204800,74.53640700,79.32067100,60.18670300,0.40409500,0.41012500,0.37044000,0.33395000,0.31175200,0.33470000,0.35082500,1.03273700,1.09256700,0.20278700,0.20759700,0.23980200,0.17933800,0.14644000,0.00000000,0.01545100,77.29995000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.81894700,82.02504700,74.08798200,100.18495200,93.52550500,100.40988900,105.24763500,0.00000000,0.00000000,0.86383100,0.86383100,17.80000000,31.92938400,30.98645400,30.05160100,28.68883300,27.40081800,26.21056200,25.13298800,0.93778200,540.97943100
21/03/1998,107,80,start_grain_fill,8.53079400,0.00000000,14842.25079100,1849.07561800,1484.22508000,364.85053900,150.34222400,813.75028300,204.37598200,315.75659000,17.77114800,18.48546000,0.71431200,5.97540500,6.11028400,0.77736200,4.90809700,1.55439300,17552.98405200,17.98877000,0.21274200,22.16092000,4.98465000,0.00000000,4.98465000,71.50782000,541.53991700,1.19876100,1.00000000,2.48883800,4984.64992200,0.00000000,23.45007700,4.92336500,22.60927800,23.45007700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.38999900,41.26012000,0.08215800,0.08215800,41.26012200,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.55500400,0.00000000,0.00000000,18.53461800,4.55500400,2.27454400,4.30683900,17.75168600,31.80277300,26.44757100,22.59189600,8.76186400,1800.00000000,60.77661100,101.25568400,81.26120000,84.18325800,74.56119500,79.31881700,60.18318900,0.39132700,0.40043800,0.36966900,0.33295500,0.31062900,0.33378000,0.35003900,1.45996900,1.60560800,0.31443700,0.31065600,0.36373100,0.27415300,0.22645000,0.00000000,0.01542000,71.50782000,1.00000000,1.00000000,0.98087000,1.00000000,1.00000000,78.26548800,80.08755500,73.93387600,99.88657400,93.18869800,100.13394900,105.01168800,0.00000000,0.00000000,0.86383100,0.86383100,15.68999900,30.88248300,30.03241200,29.17656300,27.91241100,26.70592700,25.58591700,24.57133500,0.93778200,541.53991700
22/03/1998,108,81,start_grain_fill,8.55656600,0.00000000,15063.26004500,1870.44684200,1506.32600000,364.12083800,150.34222400,817.67516700,204.37598200,333.93263200,17.77114800,18.48403200,0.71288400,5.97540500,5.82120100,0.74836400,5.22617800,1.56503900,17552.98405200,19.02426600,0.22168700,22.16092000,4.98465000,0.00000000,4.98465000,65.77288800,542.07867400,1.19876100,0.86904000,2.46213500,4984.64992200,0.00000000,22.10092500,4.49141600,22.17131800,22.10092500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.44626000,41.98982200,0.08358600,0.08358600,41.98982300,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.49141600,0.00000000,0.00000000,18.53461800,5.16825000,4.84500900,6.16974600,17.96868900,32.10171500,26.78515600,22.86772900,8.99765000,1800.00000000,61.34160600,101.04817200,81.40354900,84.20333900,74.58527400,79.31700900,60.17975600,0.37891300,0.39121900,0.36854400,0.33195500,0.30947300,0.33282300,0.34920800,1.37239900,1.58642000,0.32250500,0.31186300,0.37289100,0.28529100,0.24004700,0.00000000,0.01538900,65.77288800,1.00000000,0.86904000,0.76904000,1.00000000,1.00000000,75.78259300,78.24383500,73.70880900,99.58642600,92.84194900,99.84697700,104.76230600,0.00000000,0.00000000,0.86383100,0.86383100,16.57000000,30.25084700,29.43443700,28.60315500,27.36565200,26.18083000,25.08312200,24.09470400,0.93778200,542.07867400
23/03/1998,109,82,start_grain_fill,8.58110100,0.00000000,15279.23067600,1891.31566400,1527.92307000,363.39259600,150.34222400,821.74419600,204.37598200,351.46066600,17.77114800,18.48260500,0.71145800,5.97540500,5.54160200,0.72122300,5.53291800,1.57426400,17552.98405200,20.02284400,0.23002500,22.16092000,4.98465000,0.00000000,4.98465000,60.53345500,542.58087200,1.19876100,0.89297100,2.43781000,4984.64992200,0.00000000,21.59706300,4.07209400,21.21380600,21.59706300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.45471700,42.71806300,0.08501200,0.08501200,42.71806400,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.07209400,0.00000000,0.00000000,18.53461800,4.56016200,7.27072900,7.94952400,18.23737300,32.40267900,27.13267500,23.15460200,9.24684900,1800.00000000,61.85413400,100.91274300,81.49164600,84.22206100,74.60862000,79.31523900,60.17639900,0.36775500,0.38303200,0.36730800,0.33103200,0.30838400,0.33190500,0.34839400,1.17834200,1.44403800,0.30101000,0.28778600,0.35203900,0.27381600,0.23506300,0.00000000,0.24616400,60.53345500,1.00000000,0.89297100,0.79297100,1.00000000,1.00000000,73.55092600,76.60643800,73.46161700,99.30953200,92.51528200,99.57157900,104.51808900,0.00000000,0.00000000,0.86383100,0.86383100,15.77500000,29.22913000,28.50122100,27.74073400,26.58670800,25.46921500,24.43143800,23.50080300,0.93778200,542.58087200
24/03/1998,110,83,start_grain_fill,8.60582300,0.00000000,15481.90966100,1910.85677700,1548.19097000,362.66581100,150.34222400,824.95198900,204.37598200,368.52077100,17.77114800,18.48118200,0.71003500,5.97540500,5.26877300,0.69550000,5.83147000,1.58239900,17552.98405200,20.99476500,0.23803300,22.16092000,4.98465000,0.00000000,4.98465000,56.06529200,543.05535900,1.19876100,0.81016700,2.41724700,4984.64992200,0.00000000,20.26789900,3.71855900,21.73453700,20.26789900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.59500000,43.44485100,0.08643500,0.08643500,43.44485000,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.71855900,0.00000000,0.00000000,18.53461800,4.58986700,9.10944400,9.53250900,18.51292400,32.68042800,27.46004500,23.42991600,9.49088300,1800.00000000,62.31513200,100.83985900,81.54303000,84.23944900,74.63127900,79.31348400,60.17311500,0.35929700,0.37575000,0.36604100,0.33018000,0.30735900,0.33102400,0.34759600,1.03124500,1.31739900,0.27896600,0.26556600,0.33239700,0.26280300,0.23018200,0.00000000,0.51536700,56.06529200,1.00000000,0.81016700,0.71016700,1.00000000,1.00000000,71.85931400,75.15009300,73.20810700,99.05400800,92.20755800,99.30728100,104.27893800,0.00000000,0.00000000,0.86383100,0.86383100,15.89500000,28.40688700,27.75497600,27.05333500,25.96636800,24.90185400,23.91164600,23.02808800,0.93778200,543.05535900
25/03/1998,111,84,start_grain_fill,8.63298700,0.00000000,15653.00810400,1927.24129000,1565.30081000,361.94047900,150.34222400,825.39405400,204.37598200,385.18855000,17.77114800,18.47976300,0.70861500,5.97142200,5.00553000,0.67104000,6.12315600,1.58965200,17552.98405200,21.94433400,0.24608000,22.16092000,4.98465000,0.00000000,4.98465000,51.56858800,543.54516600,1.19796200,0.68873300,2.39645300,4984.64992200,0.00000000,17.10984400,3.36131800,19.94555500,17.10984400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.78313700,44.17018100,0.08785500,0.08785500,44.17018100,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.36131800,0.00000000,0.00000000,18.53461800,4.88043500,11.19729600,10.95821400,18.78537800,32.93679000,27.76841700,23.69414500,9.72983600,1800.00000000,62.78334800,100.80264300,81.56859600,84.25558500,74.65331300,79.31174500,60.16991000,0.34969200,0.36919200,0.36478700,0.32939400,0.30639200,0.33017900,0.34681600,0.86421600,1.20334300,0.25717000,0.24505700,0.31389500,0.25223400,0.22540300,0.00000000,0.75403500,51.56858800,1.00000000,0.68873300,0.58873300,1.00000000,1.00000000,69.93848400,73.83844000,72.95745100,98.81815300,91.91768600,99.05361900,104.04476200,0.00000000,0.00000000,0.86383100,0.86383100,17.46500000,28.87035200,28.11120400,27.30987200,26.09247400,24.92452800,23.85921700,22.92729600,0.93778200,543.54516600
