ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE3_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
29/05/1997,140,149,flowering,7.54044000,0.00000000,3340.46647000,457.15457600,334.04665000,144.15892300,49.59653200,202.25249400,61.14662800,0.00000000,3.20186900,2.66866300,0.17589800,0.95211500,1.35657700,0.18407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.74577700,0.69722200,1.74688800,16.49031800,61.36571100,0.54538200,1.00000000,2.80368600,2442.99979300,697.22240100,1.30957600,1.08972800,12.15520100,1.20476200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.11582500,48.44657500,0.74595500,0.03685000,27.39558100,21.05099400,0.70910400,0.00590300,0.01604500,0.01752700,0.01695500,0.01646100,0.01304300,0.01031700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.25883700,0.00000000,0.00000000,3.38161800,0.25883700,33.98429900,19.38423500,36.21675500,33.72105400,27.61436100,16.76522400,5.94923400,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.55258300,1.33668600,1.07864600,0.45153200,0.50114500,2.63784600,3.49852000,12.71400000,14.28508100,12.30967200,0.08015700,0.22615500,0.27856800,0.29103900,0.29158700,0.31600000,0.34017900,0.33000000,0.32000000,0.33000000,0.00000000,0.00026200,0.06955400,0.07114500,0.06820200,0.03469900,0.01497500,0.00000000,-0.00000000,-0.00000000,0.00000000,1.04335700,16.49031800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01570300,22.61550300,55.71369200,58.20780200,58.31743600,63.20007700,68.03578900,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.50257500,0.62363700,7.15000000,15.05958500,12.48361800,8.57818300,5.89454400,4.05046700,2.78329900,1.91255900,1.31422500,0.90307700,0.62055400,1.00000000,61.36571100
30/05/1997,141,150,flowering,7.64481500,0.00000000,3353.31998600,458.26343600,335.33200000,143.98243100,49.59653200,203.53784600,61.14662800,0.00000000,3.20186900,2.66831100,0.17554600,0.95211500,1.35657700,0.18407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.74577700,0.69722200,1.74688800,16.20153400,61.36710400,0.54538200,1.00000000,2.80223900,2442.99979300,697.22240100,1.39717700,1.07169300,12.16980100,1.28535200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.60245300,48.73489400,0.74630600,0.03720200,27.68389900,21.05099400,0.70910400,0.00590300,0.01604500,0.01753600,0.01696500,0.01647400,0.01305400,0.01033100,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.27327200,0.00000000,0.00000000,3.38161800,0.27327200,33.98449700,19.38441700,36.29950700,33.79556700,27.67615500,16.80071300,5.96884900,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.55349900,1.33610100,1.07948700,0.45173900,0.50138300,2.63785700,3.49828100,12.71400000,14.28508400,12.30967300,0.08015500,0.22615300,0.27813600,0.29064700,0.29125800,0.31581300,0.34007700,0.33000000,0.32000000,0.33000000,0.00000000,0.00027800,0.07319100,0.07504700,0.07227200,0.03670800,0.01577600,0.00000000,-0.00000000,-0.00000000,0.00000000,1.01964400,16.20153400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01550300,22.61530500,55.62730000,58.12938700,58.25157200,63.16257900,68.01537300,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.50257500,0.62363700,8.35000000,15.70405500,12.99825600,8.90495200,6.10067800,4.17950300,2.86332800,1.96163300,1.34389200,0.92068400,0.63075000,1.00000000,61.36710400
31/05/1997,142,151,flowering,7.74606500,0.00000000,3363.78259000,459.11275600,336.37826000,143.78549000,49.59653200,204.58410600,61.14662800,0.00000000,3.20186900,2.66796000,0.17519500,0.95211500,1.35657700,0.18407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.74577700,0.69722200,1.74688800,16.02796600,61.36848100,0.54538200,1.00000000,2.80136900,2442.99979300,697.22240100,1.13728500,1.05273000,8.93476500,1.04626000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.94690600,49.02285800,0.74665700,0.03755300,27.97186400,21.05099400,0.70910400,0.00590300,0.01604500,0.01754300,0.01697300,0.01648500,0.01306300,0.01034100,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.15826200,0.00000000,0.00000000,3.38161800,0.15826200,33.98469500,19.38460500,36.38571500,33.87395100,27.74202700,16.83821900,5.98927300,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.55440300,1.33552600,1.08031600,0.45194300,0.50162100,2.63786700,3.49804300,12.71400000,14.28508600,12.30967400,0.08015300,0.22615200,0.27786000,0.29041300,0.29108000,0.31570200,0.34000800,0.33000000,0.32000000,0.33000000,0.00000000,0.00016200,0.04224400,0.04342000,0.04201500,0.02130400,0.00911700,0.00000000,-0.00000000,-0.00000000,0.00000000,0.99441600,16.02796600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01530500,22.61523200,55.57204100,58.08263000,58.21595800,63.14047600,68.00161000,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.50257500,0.62363700,8.10000000,15.74910900,13.01464800,8.88761600,6.06929400,4.14468100,2.83037400,1.93284400,1.31992600,0.90136900,0.61553900,1.00000000,61.36848100
01/06/1997,143,152,flowering,7.81231500,0.00000000,3371.86508500,459.70375200,337.18651000,143.56823700,49.59653200,205.39235600,61.14662800,0.00000000,3.20186900,2.66761000,0.17484500,0.95211500,1.35657700,0.18407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.74577700,0.69722200,1.74688800,15.91363100,61.36975100,0.54538200,1.00000000,2.80079700,2442.99979300,697.22240100,0.87856700,1.04130000,11.38396800,0.80825000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.86780000,49.31042900,0.74700800,0.03790400,28.25943500,21.05099400,0.70910400,0.00590300,0.01604500,0.01754900,0.01697900,0.01649300,0.01307000,0.01034900,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.09909600,0.00000000,0.00000000,3.38161800,0.09909600,33.98476800,19.38472700,36.44085300,33.92069200,27.77765700,16.86032500,6.00303600,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.55530300,1.33495200,1.08106100,0.45213000,0.50186000,2.63787700,3.49780400,12.71400000,14.28508800,12.30967500,0.08015200,0.22615200,0.27766400,0.29026100,0.29098000,0.31563200,0.33995600,0.33000000,0.32000000,0.33000000,0.00000000,0.00010200,0.02637400,0.02717500,0.02639300,0.01335900,0.00569300,0.00000000,-0.00000000,-0.00000000,0.00000000,0.97873000,15.91363100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01523200,22.61517100,55.53277200,58.05213200,58.19595000,63.12631600,67.99127200,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.50257500,0.62363700,5.30000000,15.25972900,12.59795300,8.58630600,5.85211200,3.98858600,2.71847500,1.85281300,1.26281000,0.86068500,0.58661200,1.00000000,61.36975100
02/06/1997,144,153,flowering,7.88856500,0.00000000,3380.47296700,460.35229200,338.04730000,143.35598900,49.59653200,206.25314400,61.14662800,0.00000000,3.20186900,2.66726000,0.17449500,0.95211500,1.35657700,0.18407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.74577700,0.69722200,1.74688800,15.79041500,61.37092600,0.54538200,1.00000000,2.80017900,2442.99979300,697.22240100,0.93567700,1.03374600,11.39583000,0.86078800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.20554000,49.59756500,0.74735800,0.03825300,28.54657100,21.05099400,0.70910400,0.00590300,0.01604500,0.01755500,0.01698500,0.01650100,0.01307700,0.01035800,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.10804600,0.00000000,0.00000000,3.38161800,0.10804600,33.98482900,19.38481100,36.48003000,33.95118000,27.79768000,16.87448500,6.01337400,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.55619800,1.33438200,1.08172900,0.45230000,0.50209800,2.63788700,3.49756500,12.71400000,14.28508900,12.30967600,0.08015200,0.22615100,0.27745600,0.29009600,0.29086700,0.31555500,0.33990200,0.33000000,0.32000000,0.33000000,0.00000000,0.00011100,0.02868000,0.02962200,0.02886200,0.01458400,0.00618700,0.00000000,-0.00000000,-0.00000000,0.00000000,0.95988700,15.79041500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01517100,22.61507800,55.49129100,58.01919900,58.17345800,63.11093100,67.98043800,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.50257500,0.62363700,6.10000000,14.76216000,12.17930300,8.29024800,5.64303300,3.84111800,2.61458500,1.77970400,1.21141500,0.82459000,0.56128400,1.00000000,61.37092600
03/06/1997,145,154,flowering,7.94481500,0.00000000,3389.28469600,461.02341500,338.92847000,143.14593900,49.59653200,207.13431700,61.14662800,0.00000000,3.20186900,2.66691100,0.17414600,0.95211500,1.35657700,0.18407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.74577700,0.69722200,1.74688800,15.62582600,61.37199800,0.54538200,1.00000000,2.79935500,2442.99979300,697.22240100,0.95783500,1.02561500,12.22189700,0.88117300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.40170000,49.88427700,0.74770700,0.03860200,28.83328300,21.05099400,0.70910400,0.00590300,0.01604500,0.01756100,0.01699200,0.01651000,0.01308500,0.01036700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.14951200,0.00000000,0.00000000,3.38161800,0.14951200,33.98492400,19.38490100,36.52141600,33.98409700,27.82018700,16.88987000,6.02420800,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.55708800,1.33381600,1.08231400,0.45245400,0.50233600,2.63789800,3.49732600,12.71400000,14.28509100,12.30967700,0.08015100,0.22614900,0.27719500,0.28987500,0.29069900,0.31545000,0.33983600,0.33000000,0.32000000,0.33000000,0.00000000,0.00015400,0.03957900,0.04098000,0.04005800,0.02020600,0.00853500,0.00000000,-0.00000000,-0.00000000,0.00000000,0.94790300,15.62582600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01507800,22.61494400,55.43900700,57.97492200,58.13975500,63.08992400,67.96725500,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.50257500,0.62363700,4.50000000,14.19443900,11.70271700,7.95469700,5.40705300,3.67534000,2.49824200,1.69813200,1.15427300,0.78459500,0.53331300,1.00000000,61.37199800
04/06/1997,146,155,start_grain_fill,8.00000000,0.00000000,3398.66043600,461.67469700,339.86604000,142.85964700,49.59653200,208.07189100,61.14662800,0.00000000,3.20186900,2.66656300,0.17379800,0.95211500,1.35657700,0.18407400,0.00000000,0.00000000,33.24910000,0.00000000,0.00000000,22.16092000,1.74577700,0.69722200,1.74688800,15.45954300,61.37297400,0.54538200,1.00000000,2.79852100,2442.99979300,697.22240100,0.93757400,1.01478300,10.60223600,0.93757400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.97718000,50.17057000,0.74805500,0.03895100,29.11957500,21.05099400,0.70910400,0.00590300,0.01604500,0.01756100,0.01699200,0.01651000,0.01308500,0.01036700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.15134000,0.00000000,0.00000000,3.38161800,0.15134000,33.98505400,19.38501400,36.57358600,34.02835800,27.85390100,16.91088100,6.03739200,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.55796900,1.33325600,1.08282200,0.45259100,0.50257300,2.63790800,3.49708700,12.71400000,14.28509200,12.30967800,0.08014900,0.22614800,0.27693200,0.28965100,0.29052700,0.31534300,0.33977000,0.33000000,0.32000000,0.33000000,0.00000000,0.00015600,0.03994600,0.04146200,0.04067900,0.02048300,0.00861400,0.00000000,-0.00000000,-0.00000000,0.00000000,0.50904800,15.45954300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01494400,22.61483000,55.38646700,57.93018000,58.10541900,63.06863400,67.95399500,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.50257500,0.62363700,5.90000000,13.61948900,11.21813100,7.61096800,5.16368000,3.50331100,2.37683000,1.61256600,1.09404900,0.74226000,0.50358800,1.00000000,61.37297400
05/06/1997,147,156,start_grain_fill,8.01164200,0.00000000,3407.02121600,462.22505600,340.70212000,142.57392800,49.59653200,208.89001400,61.14662800,0.01795500,3.20186900,2.66621500,0.17345000,0.95211500,1.35657700,0.18387400,0.00019900,1.11111100,167.56896500,0.54000000,0.00005300,22.16092000,1.74577700,0.69722200,1.74688800,15.35249100,61.37387100,0.54538200,1.00000000,2.79798500,2442.99979300,697.22240100,0.83607800,1.00383900,8.97906100,0.83607800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31119000,50.45628700,0.74840200,0.03929800,29.40529400,21.05099400,0.70910400,0.00590300,0.01604500,0.01756100,0.01699200,0.01651000,0.01308500,0.01036700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.09222300,0.00000000,0.00000000,3.38161800,0.09222300,33.98516800,19.38512800,36.62601100,34.07308600,27.88825200,16.93217100,6.05065900,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.55884400,1.33270100,1.08326400,0.45271400,0.50281100,2.63791800,3.49684800,12.71400000,14.28509300,12.30967900,0.08014800,0.22614800,0.27674900,0.28950800,0.29043400,0.31527700,0.33972100,0.33000000,0.32000000,0.33000000,0.00000000,0.00009600,0.02427000,0.02525400,0.02487000,0.01250100,0.00523300,0.00000000,-0.00000000,-0.00000000,0.00000000,0.51158800,15.35249100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01483000,22.61477700,55.34972000,57.90166100,58.08688000,63.05532800,67.94410700,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.50257500,0.62363700,6.00000000,13.11210700,10.78986500,7.30639300,4.94754800,3.35024900,2.26863200,1.53621200,1.04025100,0.70440900,0.47699300,1.00000000,61.37387100
06/06/1997,148,157,start_grain_fill,8.02291800,0.00000000,3418.79506700,463.11729300,341.87951000,142.28878000,49.59653200,209.95806000,61.14662800,0.12729300,3.20186900,2.66586900,0.17310300,0.95211500,1.35657700,0.18265900,0.00141400,1.11111100,329.87213000,0.75964700,0.00037200,22.16092000,1.74577700,0.69722200,1.74688800,15.11547300,61.37482100,0.54538200,1.00000000,2.79679800,2442.99979300,697.22240100,1.17738500,0.99676700,11.43741600,1.17738500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.91678500,50.74143600,0.74874900,0.03964500,29.69044200,21.05099400,0.70910400,0.00590300,0.01604500,0.01756100,0.01699200,0.01651000,0.01308500,0.01036700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.22224600,0.00000000,0.00000000,3.38161800,0.22224600,33.98522200,19.38520600,36.66267400,34.10159300,27.90680700,16.94547700,6.06054700,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.55971400,1.33214800,1.08374900,0.45284600,0.50304900,2.63792800,3.49660900,12.71400000,14.28509400,12.30968000,0.08014800,0.22614600,0.27639500,0.28918800,0.29016500,0.31512200,0.33963400,0.33000000,0.32000000,0.33000000,0.00000000,0.00023100,0.05833100,0.06084500,0.06011000,0.03016100,0.01256800,0.00000000,-0.00000000,-0.00000000,0.00000000,0.51629900,15.11547300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01477600,22.61456300,55.27899600,57.83756300,58.03308500,63.02436100,67.92688800,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.50257500,0.62363700,7.25000000,13.55523600,11.14759100,7.53926200,5.09890200,3.44845400,2.33223500,1.57732100,1.06676300,0.72146600,0.48793700,1.00000000,61.37482100
07/06/1997,149,158,start_grain_fill,8.03302800,0.00000000,3428.42778100,463.79598700,342.84278000,142.00420300,49.59653200,210.72835700,61.14662800,0.32026800,3.20186900,2.66552200,0.17275700,0.95211500,1.35443300,0.18265900,0.00355900,1.11111100,475.38531700,0.97088700,0.00093400,22.16092000,1.74577700,0.69722200,1.74688800,14.96188900,61.37578600,0.54538200,1.00000000,2.79602700,2442.99979300,697.22240100,0.96327100,0.98121100,8.17596800,0.96327100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.33944000,51.02601200,0.74909600,0.03999100,29.97502000,21.05099400,0.70910400,0.00590300,0.01604500,0.01756100,0.01699200,0.01651000,0.01308500,0.01036700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.13901400,0.00000000,0.00000000,3.38161800,0.13901400,33.98543500,19.38535700,36.73325300,34.16566800,27.96060900,16.97644800,6.07777400,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.56057300,1.33160500,1.08425500,0.45298100,0.50328700,2.63793800,3.49636900,12.71400000,14.28509500,12.30968100,0.08014600,0.22614500,0.27615200,0.28898200,0.29000800,0.31502300,0.33957200,0.33000000,0.32000000,0.33000000,0.00000000,0.00014500,0.03636400,0.03802600,0.03773700,0.01890100,0.00783900,0.00000000,-0.00000000,-0.00000000,0.00000000,0.51891400,14.96188900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01456300,22.61449800,55.23038100,57.79630700,58.00165200,63.00465000,67.91438300,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.50257500,0.62363700,6.50000000,13.81825400,11.34816000,7.65367600,5.16196000,3.48144200,2.34803100,1.58361000,1.06805300,0.72034000,0.48582700,1.00000000,61.37578600
08/06/1997,150,159,start_grain_fill,8.04710400,0.00000000,3440.16232400,464.68543300,344.01623000,141.72019400,49.59653200,211.51461000,61.14662800,0.70747000,3.20186900,2.66517700,0.17241200,0.95211500,1.35013000,0.18265900,0.00786100,1.11111100,677.98444500,1.48820300,0.00205700,22.16092000,1.74577700,0.69722200,1.74688800,14.76604700,61.37679700,0.54538200,1.00000000,2.79504700,2442.99979300,697.22240100,1.17345400,0.97110100,9.81832700,1.17345400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.41226600,51.31002000,0.74944100,0.04033700,30.25902800,21.05099400,0.70910400,0.00590300,0.01604500,0.01756100,0.01699200,0.01651000,0.01308500,0.01036700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.18134500,0.00000000,0.00000000,3.38161800,0.18134500,33.98550400,19.38546000,36.78176100,34.20690900,27.99205400,16.99616200,6.09027900,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.56142600,1.33106500,1.08480100,0.45312500,0.50352600,2.63794800,3.49613000,12.71400000,14.28509600,12.30968200,0.08014500,0.22614300,0.27585500,0.28871800,0.28979300,0.31489600,0.33949800,0.33000000,0.32000000,0.33000000,0.00000000,0.00019000,0.04729700,0.04958300,0.04938900,0.02469300,0.01019300,0.00000000,-0.00000000,-0.00000000,0.00000000,0.52238200,14.76604700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01449800,22.61434900,55.17094000,57.74350700,57.95855700,62.97914500,67.89952900,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.50257500,0.62363700,9.05000000,14.23838900,11.68260900,7.86498300,5.29487500,3.56462300,2.39978100,1.61558400,1.08764600,0.73222600,0.49295100,1.00000000,61.37679700
09/06/1997,151,160,start_grain_fill,8.05534700,0.00000000,3449.14514600,465.30027500,344.91451000,141.43675400,49.59653200,212.08949300,61.14662800,1.03086800,3.20186900,2.66483200,0.17206700,0.95211500,1.34653700,0.18265900,0.01145400,1.11111100,796.63366300,1.52049000,0.00298900,22.16092000,1.74577700,0.69722200,1.74688800,14.62335200,61.37779200,0.54538200,1.00000000,2.79433200,2442.99979300,697.22240100,0.89828200,0.95823700,11.46249600,0.89828200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.36588000,51.59346400,0.74978600,0.04068200,30.54246800,21.05099400,0.70910400,0.00590300,0.01604500,0.01756100,0.01699200,0.01651000,0.01308500,0.01036700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.12833700,0.00000000,0.00000000,3.38161800,0.12833700,33.98564900,19.38558600,36.84108000,34.25968900,28.03515600,17.02167100,6.10514100,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.56227100,1.33053200,1.08532900,0.45326400,0.50376400,2.63795800,3.49588900,12.71400000,14.28509700,12.30968300,0.08014300,0.22614300,0.27562800,0.28852600,0.28964900,0.31480400,0.33943800,0.33000000,0.32000000,0.33000000,0.00000000,0.00013500,0.03336500,0.03506600,0.03507500,0.01750500,0.00719100,0.00000000,-0.00000000,-0.00000000,0.00000000,0.52829400,14.62335200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01434900,22.61427900,55.12555300,57.70524600,57.92976800,62.96082300,67.88766500,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.50257500,0.62363700,5.30000000,14.17131700,11.61404500,7.80063900,5.23934300,3.51903400,2.36357900,1.58751100,1.06626100,0.71616000,0.48101300,1.00000000,61.37779200
10/06/1997,152,161,start_grain_fill,8.06413400,0.00000000,3458.48502200,465.95138900,345.84850000,141.15388000,49.59653200,212.61839300,61.14662800,1.43595700,3.20186900,2.66448800,0.17172300,0.95211500,1.34203600,0.18265900,0.01595500,1.11111100,923.11820500,1.80253100,0.00415200,22.16092000,1.74577700,0.69722200,1.74688800,14.47081600,61.37878000,0.54538200,1.00000000,2.79356800,2442.99979300,697.22240100,0.93398800,0.94884300,11.46970100,0.93398800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.58757500,51.87633500,0.75013000,0.04102600,30.82534200,21.05099400,0.70910400,0.00590300,0.01604500,0.01756100,0.01699200,0.01651000,0.01308500,0.01036700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.13825300,0.00000000,0.00000000,3.38161800,0.13825300,33.98572200,19.38568300,36.88637200,34.29793900,28.06395700,17.03999300,6.11700400,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.56311100,1.33000100,1.08586100,0.45340300,0.50400300,2.63796800,3.49564900,12.71400000,14.28509800,12.30968400,0.08014300,0.22614200,0.27538900,0.28832200,0.28949100,0.31470600,0.33937600,0.33000000,0.32000000,0.33000000,0.00000000,0.00014600,0.03583700,0.03775900,0.03790800,0.01888400,0.00772000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.53290900,14.47081600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01427800,22.61417000,55.07778900,57.66430300,57.89813600,62.94112400,67.87527500,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.50257500,0.62363700,5.65000000,14.28669800,11.69860100,7.84400800,5.25947200,3.52652000,2.36456100,1.58545700,1.06306200,0.71279200,0.47793300,1.00000000,61.37878000
