ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE3_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
27/04/1997,109,117,flag_leaf,6.08312800,0.00000000,3196.64197000,466.66132000,319.66420000,155.15293300,74.76976700,183.84766900,52.89095100,0.00000000,2.77182700,2.77974200,0.18324200,0.88075900,1.55457500,0.16116600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.59035800,0.18309100,1.59277700,20.60907700,62.30767100,0.55381100,1.00000000,2.82793000,1773.44879600,183.09056300,1.81470100,1.36530200,12.43316200,1.36443700,0.00000000,0.00066900,0.00002700,0.00414800,0.00193200,0.00000000,0.00002700,0.00000000,6.45000000,27.89082000,0.20140000,0.02607300,19.73501000,8.15581000,0.17532700,0.00589000,0.01700500,0.01789400,0.01727600,0.01662700,0.01330300,0.01039700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.25933100,0.00677500,0.00677500,2.94814200,0.25933100,33.93608100,18.74217400,34.94316100,32.79480400,27.05388300,16.35691800,5.64066300,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.36219900,1.25838300,0.99769900,0.40281900,0.65009400,3.41435100,4.91437600,12.71400000,14.28438100,12.30936800,0.08063900,0.23249100,0.28492100,0.29568000,0.29442600,0.31805300,0.34171900,0.33000000,0.32000000,0.33000000,0.00000000,0.00874700,0.07255500,0.06920900,0.06092800,0.03240200,0.01549200,0.00000000,-0.00000000,-0.00000000,0.00522500,1.29666700,20.60907700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.06391900,23.24907900,56.98428300,59.13598600,58.88518900,63.61068000,68.34384200,66.00000000,64.00000800,66.00001500,0.00619900,0.00057700,0.47067000,0.50805100,11.75000000,18.88367100,15.98176200,11.44724700,8.19931200,5.87291700,4.20659100,3.01305200,2.15815800,1.54582200,1.10722500,1.00000000
28/04/1997,109,118,flag_leaf,6.08312800,0.00000000,3196.64197000,466.66132000,319.66420000,155.15293300,74.76976700,183.84766900,52.89095100,0.00000000,2.77182700,2.77974200,0.18324200,0.88075900,1.55457500,0.16116600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.59035800,0.18309100,1.59277700,20.60907700,62.30767100,0.55381100,1.00000000,2.82793000,1773.44879600,183.09056300,1.81470100,1.36530200,12.43316200,1.36443700,0.00000000,0.00066900,0.00002700,0.00414800,0.00193200,0.00000000,0.00002700,0.00000000,6.45000000,27.89082000,0.20140000,0.02607300,19.73501000,8.15581000,0.17532700,0.00589000,0.01700500,0.01789400,0.01727600,0.01662700,0.01330300,0.01039700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.25933100,0.00677500,0.00677500,2.94814200,0.25933100,33.93608100,18.74217400,34.94316100,32.79480400,27.05388300,16.35691800,5.64066300,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.36219900,1.25838300,0.99769900,0.40281900,0.65009400,3.41435100,4.91437600,12.71400000,14.28438100,12.30936800,0.08063900,0.23249100,0.28492100,0.29568000,0.29442600,0.31805300,0.34171900,0.33000000,0.32000000,0.33000000,0.00000000,0.00874700,0.07255500,0.06920900,0.06092800,0.03240200,0.01549200,0.00000000,-0.00000000,-0.00000000,0.00522500,1.29666700,20.60907700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.06391900,23.24907900,56.98428300,59.13598600,58.88518900,63.61068000,68.34384200,66.00000000,64.00000800,66.00001500,0.00619900,0.00057700,0.47067000,0.50805100,11.75000000,18.88367100,15.98176200,11.44724700,8.19931200,5.87291700,4.20659100,3.01305200,2.15815800,1.54582200,1.10722500,1.00000000
28/04/1997,110,118,flag_leaf,6.12136400,0.00000000,3211.08185300,468.27151800,321.10819000,155.31914300,74.76976700,184.85846100,53.32414700,0.00000000,2.77784300,2.78605700,0.18354100,0.88078600,1.55863200,0.16309800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.59035800,0.18309100,1.59277700,20.22650000,62.24337000,0.55382900,1.00000000,2.82573200,1773.44879600,183.09056300,1.92050400,1.34378300,12.46935700,1.44398800,0.00000000,0.00066500,0.00002700,0.00405700,0.00193200,0.00000000,0.00002700,0.00000000,6.50000000,28.20112600,0.20176700,0.02644000,20.04531600,8.15581000,0.17532700,0.00589000,0.01701400,0.01793400,0.01731700,0.01667600,0.01334700,0.01045500,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.31917500,0.00668100,0.00668100,2.95482300,0.31917500,33.93659600,18.79697200,35.03098700,32.86768700,27.10779600,16.39009500,5.66080500,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.36563100,1.25441800,0.99277400,0.40051100,0.64599800,3.39539400,4.88088400,12.71400000,14.28438900,12.30937100,0.08063400,0.23193000,0.28439900,0.29523500,0.29408400,0.31784900,0.34160100,0.33000000,0.32000000,0.33000000,0.00000000,0.01002600,0.08926700,0.08533200,0.07542000,0.04004500,0.01908500,0.00000000,-0.00000000,-0.00000000,0.00519300,1.28660600,20.22650000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.06340500,23.19300100,56.87974500,59.04698200,58.81678400,63.56986200,68.32010700,66.00000000,64.00000800,66.00001500,0.00597700,0.00070400,0.47067000,0.50805100,11.80000000,18.66362800,15.77220900,11.26381500,8.04411900,5.74475400,4.10265000,2.92993100,2.09242700,1.49431900,1.06717600,1.00000000
29/04/1997,110,119,flag_leaf,6.12136400,0.00000000,3211.08185300,468.27151800,321.10819000,155.31914300,74.76976700,184.85846100,53.32414700,0.00000000,2.77784300,2.78605700,0.18354100,0.88078600,1.55863200,0.16309800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.59035800,0.18309100,1.59277700,20.22650000,62.24337000,0.55382900,1.00000000,2.82573200,1773.44879600,183.09056300,1.92050400,1.34378300,12.46935700,1.44398800,0.00000000,0.00066500,0.00002700,0.00405700,0.00193200,0.00000000,0.00002700,0.00000000,6.50000000,28.20112600,0.20176700,0.02644000,20.04531600,8.15581000,0.17532700,0.00589000,0.01701400,0.01793400,0.01731700,0.01667600,0.01334700,0.01045500,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.31917500,0.00668100,0.00668100,2.95482300,0.31917500,33.93659600,18.79697200,35.03098700,32.86768700,27.10779600,16.39009500,5.66080500,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.36563100,1.25441800,0.99277400,0.40051100,0.64599800,3.39539400,4.88088400,12.71400000,14.28438900,12.30937100,0.08063400,0.23193000,0.28439900,0.29523500,0.29408400,0.31784900,0.34160100,0.33000000,0.32000000,0.33000000,0.00000000,0.01002600,0.08926700,0.08533200,0.07542000,0.04004500,0.01908500,0.00000000,-0.00000000,-0.00000000,0.00519300,1.28660600,20.22650000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.06340500,23.19300100,56.87974500,59.04698200,58.81678400,63.56986200,68.32010700,66.00000000,64.00000800,66.00001500,0.00597700,0.00070400,0.47067000,0.50805100,11.80000000,18.66362800,15.77220900,11.26381500,8.04411900,5.74475400,4.10265000,2.92993100,2.09242700,1.49431900,1.06717600,1.00000000
29/04/1997,111,119,flag_leaf,6.15823900,0.00000000,3225.66827600,469.90087400,322.56683000,155.48985700,74.76976700,185.87951000,53.76174000,0.00000000,2.78350000,2.79197600,0.18380400,0.88081100,1.56242000,0.16494100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.59035800,0.18309100,1.59277700,19.80954700,62.18284600,0.55384500,1.00000000,2.82336200,1773.44879600,183.09056300,1.93999400,1.31836800,12.50519700,1.45864200,0.00000000,0.00063000,0.00002600,0.00378800,0.00184300,0.00000000,0.00002600,0.00000000,6.26885400,28.51176500,0.20213400,0.02680700,20.35595400,8.15581000,0.17532700,0.00589000,0.01702300,0.01797500,0.01735800,0.01672700,0.01339200,0.01051400,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.35406300,0.00628700,0.00628700,2.96111000,0.35406300,33.93711500,18.85266900,35.13538000,32.95665700,27.17622800,16.43092000,5.68455500,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.36903300,1.25055000,0.98798100,0.39827800,0.64207100,3.37744500,4.84971900,12.71400000,14.28439600,12.30937400,0.08062900,0.23137000,0.28382800,0.29474300,0.29369800,0.31762200,0.34147100,0.33000000,0.32000000,0.33000000,0.00000000,0.01028900,0.09897100,0.09481100,0.08417400,0.04462000,0.02119700,0.00000000,-0.00000000,-0.00000000,0.00492200,1.27734800,19.80954700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.06288500,23.13704100,56.76564800,58.94853200,58.73959700,63.52446000,68.29425000,66.00000000,64.00000800,66.00001500,0.00551200,0.00077500,0.47067000,0.50805100,11.35000000,18.48969100,15.59749800,11.09955400,7.89870900,5.62091200,3.99997500,2.84647800,2.02562200,1.44148200,1.02579300,1.00000000
30/04/1997,111,120,flag_leaf,6.15823900,0.00000000,3225.66827600,469.90087400,322.56683000,155.48985700,74.76976700,185.87951000,53.76174000,0.00000000,2.78350000,2.79197600,0.18380400,0.88081100,1.56242000,0.16494100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.59035800,0.18309100,1.59277700,19.80954700,62.18284600,0.55384500,1.00000000,2.82336200,1773.44879600,183.09056300,1.93999400,1.31836800,12.50519700,1.45864200,0.00000000,0.00063000,0.00002600,0.00378800,0.00184300,0.00000000,0.00002600,0.00000000,6.26885400,28.51176500,0.20213400,0.02680700,20.35595400,8.15581000,0.17532700,0.00589000,0.01702300,0.01797500,0.01735800,0.01672700,0.01339200,0.01051400,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.35406300,0.00628700,0.00628700,2.96111000,0.35406300,33.93711500,18.85266900,35.13538000,32.95665700,27.17622800,16.43092000,5.68455500,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.36903300,1.25055000,0.98798100,0.39827800,0.64207100,3.37744500,4.84971900,12.71400000,14.28439600,12.30937400,0.08062900,0.23137000,0.28382800,0.29474300,0.29369800,0.31762200,0.34147100,0.33000000,0.32000000,0.33000000,0.00000000,0.01028900,0.09897100,0.09481100,0.08417400,0.04462000,0.02119700,0.00000000,-0.00000000,-0.00000000,0.00492200,1.27734800,19.80954700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.06288500,23.13704100,56.76564800,58.94853200,58.73959700,63.52446000,68.29425000,66.00000000,64.00000800,66.00001500,0.00551200,0.00077500,0.47067000,0.50805100,11.35000000,18.48969100,15.59749800,11.09955400,7.89870900,5.62091200,3.99997500,2.84647800,2.02562200,1.44148200,1.02579300,1.00000000
30/04/1997,112,120,flag_leaf,6.19167500,0.00000000,3238.78714000,471.33470300,323.87871000,155.61180000,74.76976700,186.79783100,54.15530600,0.00000000,2.78849100,2.79716100,0.18399700,0.88083400,1.56574000,0.16659000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.59035800,0.18309100,1.59277700,19.47808500,62.12951300,0.55385900,1.00000000,2.82143700,1773.44879600,183.09056300,1.74480900,1.29070300,11.80297100,1.31188600,0.00000000,0.00056000,0.00002300,0.00332000,0.00164900,0.00000000,0.00002300,0.00000000,5.68401700,28.82274400,0.20250100,0.02717400,20.66693400,8.15581000,0.17532700,0.00589000,0.01703100,0.01801100,0.01739600,0.01677200,0.01343300,0.01056700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.26909400,0.00555200,0.00555200,2.96666200,0.26909400,33.93763000,18.90827400,35.24931000,33.05507300,27.25344100,16.47633000,5.71041900,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.37240500,1.24696100,0.98396300,0.39635800,0.63867200,3.36154300,4.82183300,12.71400000,14.28440300,12.30937700,0.08062400,0.23084600,0.28337800,0.29436400,0.29341100,0.31744800,0.34136700,0.33000000,0.32000000,0.33000000,0.00000000,0.00717600,0.07516900,0.07216600,0.06437900,0.03407100,0.01613200,0.00000000,-0.00000000,-0.00000000,0.00437700,1.26837400,19.47808500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.06237100,23.08455100,56.67552200,58.87276100,58.68217800,63.48960100,68.27345300,66.00000000,64.00000800,66.00001500,0.00496700,0.00058500,0.47067000,0.50805100,10.90000000,18.39333900,15.48569700,10.97668300,7.78057100,5.51507900,3.90923800,2.77097400,1.96414100,1.39223700,0.98685500,1.00000000
01/05/1997,112,121,flag_leaf,6.19167500,0.00000000,3238.78714000,471.33470300,323.87871000,155.61180000,74.76976700,186.79783100,54.15530600,0.00000000,2.78849100,2.79716100,0.18399700,0.88083400,1.56574000,0.16659000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.59035800,0.18309100,1.59277700,19.47808500,62.12951300,0.55385900,1.00000000,2.82143700,1773.44879600,183.09056300,1.74480900,1.29070300,11.80297100,1.31188600,0.00000000,0.00056000,0.00002300,0.00332000,0.00164900,0.00000000,0.00002300,0.00000000,5.68401700,28.82274400,0.20250100,0.02717400,20.66693400,8.15581000,0.17532700,0.00589000,0.01703100,0.01801100,0.01739600,0.01677200,0.01343300,0.01056700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.26909400,0.00555200,0.00555200,2.96666200,0.26909400,33.93763000,18.90827400,35.24931000,33.05507300,27.25344100,16.47633000,5.71041900,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.37240500,1.24696100,0.98396300,0.39635800,0.63867200,3.36154300,4.82183300,12.71400000,14.28440300,12.30937700,0.08062400,0.23084600,0.28337800,0.29436400,0.29341100,0.31744800,0.34136700,0.33000000,0.32000000,0.33000000,0.00000000,0.00717600,0.07516900,0.07216600,0.06437900,0.03407100,0.01613200,0.00000000,-0.00000000,-0.00000000,0.00437700,1.26837400,19.47808500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.06237100,23.08455100,56.67552200,58.87276100,58.68217800,63.48960100,68.27345300,66.00000000,64.00000800,66.00001500,0.00496700,0.00058500,0.47067000,0.50805100,10.90000000,18.39333900,15.48569700,10.97668300,7.78057100,5.51507900,3.90923800,2.77097400,1.96414100,1.39223700,0.98685500,1.00000000
01/05/1997,113,121,flag_leaf,6.23167500,0.00000000,3251.92267200,472.77050600,325.19227000,155.73404800,74.76976700,187.71731800,54.54937200,0.00000000,2.79432600,2.80329000,0.18429100,0.88086100,1.56958900,0.16854900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.59035800,0.18309100,1.59277700,19.18961500,62.06660500,0.55387600,1.00000000,2.81973800,1773.44879600,183.09056300,1.74702600,1.26866500,10.35647200,1.31355300,0.00000000,0.00066200,0.00002700,0.00384900,0.00196000,0.00000000,0.00002700,0.00000000,6.80000000,29.13396800,0.20286900,0.02754200,20.97815700,8.15581000,0.17532700,0.00589000,0.01703700,0.01804800,0.01743300,0.01681800,0.01347400,0.01062000,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.22657600,0.00649700,0.00649700,2.97316000,0.22657600,33.93811000,18.96039400,35.33932100,33.13081400,27.31088300,16.51119200,5.73122400,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.37574900,1.24330000,0.97934900,0.39419000,0.63473200,3.34288800,4.78860900,12.71400000,14.28441000,12.30937900,0.08061900,0.23034100,0.28298700,0.29404200,0.29317300,0.31730000,0.34127600,0.33000000,0.32000000,0.33000000,0.00000000,0.00549600,0.06326600,0.06087300,0.05453300,0.02881200,0.01359600,0.00000000,-0.00000000,-0.00000000,0.00517200,1.25627300,19.18961500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.06189200,23.03411100,56.59741200,58.80831500,58.63458300,63.45999500,68.25518000,66.00000000,64.00000800,66.00001500,0.00600900,0.00048900,0.47067000,0.50805100,12.10000000,18.37685200,15.44722000,10.91462300,7.71200200,5.44911000,3.85020600,2.72046000,1.92221000,1.35818600,0.95966000,1.00000000
02/05/1997,113,122,flag_leaf,6.23167500,0.00000000,3251.92267200,472.77050600,325.19227000,155.73404800,74.76976700,187.71731800,54.54937200,0.00000000,2.79432600,2.80329000,0.18429100,0.88086100,1.56958900,0.16854900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.59035800,0.18309100,1.59277700,19.18961500,62.06660500,0.55387600,1.00000000,2.81973800,1773.44879600,183.09056300,1.74702600,1.26866500,10.35647200,1.31355300,0.00000000,0.00066200,0.00002700,0.00384900,0.00196000,0.00000000,0.00002700,0.00000000,6.80000000,29.13396800,0.20286900,0.02754200,20.97815700,8.15581000,0.17532700,0.00589000,0.01703700,0.01804800,0.01743300,0.01681800,0.01347400,0.01062000,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.22657600,0.00649700,0.00649700,2.97316000,0.22657600,33.93811000,18.96039400,35.33932100,33.13081400,27.31088300,16.51119200,5.73122400,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.37574900,1.24330000,0.97934900,0.39419000,0.63473200,3.34288800,4.78860900,12.71400000,14.28441000,12.30937900,0.08061900,0.23034100,0.28298700,0.29404200,0.29317300,0.31730000,0.34127600,0.33000000,0.32000000,0.33000000,0.00000000,0.00549600,0.06326600,0.06087300,0.05453300,0.02881200,0.01359600,0.00000000,-0.00000000,-0.00000000,0.00517200,1.25627300,19.18961500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.06189200,23.03411100,56.59741200,58.80831500,58.63458300,63.45999500,68.25518000,66.00000000,64.00000800,66.00001500,0.00600900,0.00048900,0.47067000,0.50805100,12.10000000,18.37685200,15.44722000,10.91462300,7.71200200,5.44911000,3.85020600,2.72046000,1.92221000,1.35818600,0.95966000,1.00000000
02/05/1997,114,122,flag_leaf,6.27079200,0.00000000,3265.63550200,474.28284400,326.56355000,155.87510400,74.76976700,188.67721600,54.96075700,0.00000000,2.79990700,2.80914300,0.18456300,0.88088600,1.57323900,0.17045500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.59035800,0.18309100,1.59277700,18.86730000,62.00634000,0.55389200,1.00000000,2.81787000,1773.44879600,183.09056300,1.82380600,1.24946000,12.61035200,1.37128300,0.00000000,0.00064000,0.00002600,0.00365000,0.00190500,0.00000000,0.00002600,0.00000000,6.65000000,29.44543500,0.20323800,0.02791100,21.28962500,8.15581000,0.17532700,0.00589000,0.01704300,0.01808600,0.01747200,0.01686600,0.01351700,0.01067500,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.26089300,0.00622100,0.00622100,2.97938000,0.26089300,33.93856800,19.01045800,35.41733900,33.19523600,27.35850100,16.54080200,5.74949600,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.37906600,1.23971800,0.97480500,0.39206300,0.63089300,3.32491900,4.75708200,12.71400000,14.28441500,12.30938100,0.08061400,0.22983800,0.28254900,0.29367300,0.29289200,0.31712900,0.34117400,0.33000000,0.32000000,0.33000000,0.00000000,0.00569400,0.07282800,0.07022800,0.06316100,0.03331500,0.01566700,0.00000000,-0.00000000,-0.00000000,0.00500000,1.24421000,18.86730000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.06143400,22.98384900,56.50983400,58.73453500,58.57833900,63.42588400,68.23484000,66.00000000,64.00000800,66.00001500,0.00566300,0.00055800,0.47067000,0.50805100,11.95000000,18.36135100,15.41254300,10.85959700,7.65161500,5.39128700,3.79867300,2.67652500,1.88586500,1.32877100,0.93624500,1.00000000
03/05/1997,114,123,flag_leaf,6.27079200,0.00000000,3265.63550200,474.28284400,326.56355000,155.87510400,74.76976700,188.67721600,54.96075700,0.00000000,2.79990700,2.80914300,0.18456300,0.88088600,1.57323900,0.17045500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.59035800,0.18309100,1.59277700,18.86730000,62.00634000,0.55389200,1.00000000,2.81787000,1773.44879600,183.09056300,1.82380600,1.24946000,12.61035200,1.37128300,0.00000000,0.00064000,0.00002600,0.00365000,0.00190500,0.00000000,0.00002600,0.00000000,6.65000000,29.44543500,0.20323800,0.02791100,21.28962500,8.15581000,0.17532700,0.00589000,0.01704300,0.01808600,0.01747200,0.01686600,0.01351700,0.01067500,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.26089300,0.00622100,0.00622100,2.97938000,0.26089300,33.93856800,19.01045800,35.41733900,33.19523600,27.35850100,16.54080200,5.74949600,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.37906600,1.23971800,0.97480500,0.39206300,0.63089300,3.32491900,4.75708200,12.71400000,14.28441500,12.30938100,0.08061400,0.22983800,0.28254900,0.29367300,0.29289200,0.31712900,0.34117400,0.33000000,0.32000000,0.33000000,0.00000000,0.00569400,0.07282800,0.07022800,0.06316100,0.03331500,0.01566700,0.00000000,-0.00000000,-0.00000000,0.00500000,1.24421000,18.86730000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.06143400,22.98384900,56.50983400,58.73453500,58.57833900,63.42588400,68.23484000,66.00000000,64.00000800,66.00001500,0.00566300,0.00055800,0.47067000,0.50805100,11.95000000,18.36135100,15.41254300,10.85959700,7.65161500,5.39128700,3.79867300,2.67652500,1.88586500,1.32877100,0.93624500,1.00000000
03/05/1997,115,123,flag_leaf,6.31549800,0.00000000,3279.21300000,475.77690100,327.92130000,156.01141100,74.76976700,189.62764100,55.36808200,0.00000000,2.80613100,2.81572200,0.18491800,0.88091500,1.57726700,0.17262200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.59035800,0.18309100,1.59277700,18.58047900,61.93867100,0.55391000,1.00000000,2.81618900,1773.44879600,183.09056300,1.80580700,1.22803600,9.66935700,1.35775000,0.00000000,0.00072400,0.00002900,0.00402900,0.00216700,0.00000000,0.00002900,0.00000000,7.59999900,29.75718500,0.20360700,0.02828000,21.60137600,8.15581000,0.17532700,0.00589000,0.01704900,0.01812300,0.01751100,0.01691400,0.01355900,0.01072900,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.22584500,0.00694900,0.00694900,2.98632900,0.22584500,33.93901800,19.06037300,35.50480700,33.26899000,27.41476800,16.57491700,5.76984400,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.38235600,1.23613300,0.96979100,0.38974300,0.62662700,3.30478400,4.72143500,12.71400000,14.28442100,12.30938200,0.08061000,0.22935300,0.28216100,0.29335100,0.29265100,0.31698100,0.34108300,0.33000000,0.32000000,0.33000000,0.00000000,0.00437200,0.06301800,0.06090500,0.05500900,0.02896600,0.01357400,0.00000000,-0.00000000,-0.00000000,0.00565500,1.22885500,18.58047900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.06098000,22.93525500,56.43217500,58.67010500,58.53022400,63.39611800,68.21658300,66.00000000,64.00000800,66.00001500,0.00647000,0.00047900,0.47067000,0.50805100,12.89999900,18.25698900,15.30060500,10.74651200,7.54790500,5.30133700,3.72344000,2.61519000,1.83680200,1.29009400,0.90610800,1.00000000
