ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE7_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
21/02/1998,86,52,start_grain_fill,8.44892800,0.00000000,8431.99849400,1015.21927300,843.19985000,220.04841700,184.33883900,274.97945700,122.14215700,213.71040300,10.70986300,10.09465300,0.44009700,3.97148100,1.49710200,0.47687300,3.70909900,1.73557300,23094.68560200,9.25366200,0.25345200,17.10185200,3.11866300,0.80945400,3.92811700,7.27148600,142.96991000,1.27345600,0.08917000,2.75750300,3928.11687300,809.45380500,3.09999300,0.49638300,22.63471200,3.09999300,0.00000000,0.00000000,0.00539300,0.01481400,0.00000000,0.00000000,0.00539300,0.25127000,12.17952300,67.25719500,1.09378100,0.03847500,19.22820200,48.02899400,1.05530700,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49638300,0.02020700,0.02020700,11.15543400,5.56672900,33.99027600,19.38975900,38.96012500,36.41896100,29.90589500,17.63119100,6.32624100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.71546600,13.20826900,21.83445400,12.60166600,6.63388000,5.59903100,5.93438500,12.71174000,10.42813900,12.30286800,0.08009700,0.22609500,0.26469500,0.27735200,0.27972200,0.31137300,0.33816700,0.33000000,0.32000000,0.33000000,0.00000000,0.00071700,0.10079100,0.11067300,0.14964600,0.09412900,0.04042600,0.00000000,0.00000100,0.00000100,0.02647700,0.76317900,7.27148600,0.44584800,0.08917000,0.00000000,1.00000000,1.00000000,8.00972400,22.60952400,52.93908300,55.47036700,55.94445800,62.27468100,67.63333100,66.00000800,64.00001500,66.00002300,0.01050000,0.00970700,0.71276800,0.79221400,17.80000000,24.15857100,19.78055400,13.26089600,8.89011400,5.95993800,3.99554600,2.67861700,1.79574600,1.20387000,0.80707500,0.93166100,142.96991000
22/02/1998,87,53,start_grain_fill,8.47661300,0.00000000,8459.64824000,1002.01605700,845.96482000,219.60832100,168.81074400,268.71148100,122.14215700,222.74335300,10.73025700,9.78200200,0.43921700,3.61106000,1.41064300,0.45390700,3.86717600,1.73615800,23094.68560200,9.64478800,0.26330100,17.10185200,2.85595700,1.07216000,3.92811700,6.79815300,142.76773100,1.26439600,0.08421000,2.75513300,3928.11687300,1072.15967200,2.76497500,0.46380800,22.13333900,2.76497500,0.00000000,0.00000000,0.00520800,0.01518600,0.00000000,0.00000000,0.00520800,0.26270600,13.23569200,83.22538800,1.42682600,0.03935500,19.66829900,63.55708800,1.38747100,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46380800,0.02039400,0.02039400,11.17582800,5.50772500,33.99047900,19.38995700,39.06901200,36.53195600,30.04872100,17.72679500,6.37163500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.72103100,13.20618200,21.76333000,12.55771700,6.59724100,5.57225100,5.90717300,12.71178300,10.42814500,12.30286800,0.08009500,0.22609300,0.26418900,0.27682600,0.27905100,0.31092400,0.33795300,0.33000000,0.32000000,0.33000000,0.00000000,0.00070300,0.09316900,0.10276300,0.14107700,0.08839200,0.03770200,0.00000000,0.00000100,0.00000100,0.02636600,0.77350400,6.79815300,0.42105200,0.08421000,0.00000000,1.00000000,1.00000000,8.00952300,22.60933900,52.83781800,55.36528000,55.81020400,62.18481100,67.59066000,66.00000800,64.00001500,66.00002300,0.01137700,0.00901700,0.68094200,0.79221400,17.80000000,24.99894900,20.46863900,13.72218900,9.19936500,6.16726000,4.13453500,2.77179500,1.85821300,1.24574700,0.83515000,0.93166100,142.76773100
23/02/1998,88,54,start_grain_fill,8.50429800,0.00000000,8489.00591200,989.76579600,848.90059000,219.16910400,154.06393300,263.38370200,122.14215700,231.00690000,10.75009900,9.48714400,0.43833800,3.27858800,1.32661400,0.43181700,4.01178800,1.73665300,23094.68560200,10.00260000,0.27212500,17.10185200,2.60646900,1.32164800,3.92811700,6.35546500,142.57096900,1.25786500,0.09265400,2.75291700,3928.11687300,1321.64771300,2.93576700,0.43335500,20.69735700,2.93576700,0.00000000,0.00000000,0.00482700,0.01501500,0.00000000,0.00000000,0.00482700,0.24948800,13.86880900,98.41141500,1.74152600,0.04023300,20.10751500,78.30389900,1.70129300,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.43335500,0.01984200,0.01984200,11.19567100,4.67713100,33.99066200,19.39013900,39.17011600,36.63705400,30.18295300,17.81663500,6.41433000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.72648600,13.20411200,21.69513900,12.51539200,6.56124400,5.54571300,5.88002800,12.71182800,10.42815300,12.30286900,0.08009300,0.22609200,0.26371900,0.27633800,0.27842000,0.31050200,0.33775300,0.33000000,0.32000000,0.33000000,0.00000000,0.00069000,0.08609200,0.09540600,0.13302300,0.08300200,0.03514000,0.00000000,0.00000100,0.00000100,0.02491000,0.79653700,6.35546500,0.46327100,0.09265400,0.00000000,1.00000000,1.00000000,8.00933800,22.60917100,52.74379300,55.26754000,55.68402500,62.10036500,67.55052900,66.00000800,64.00001500,66.00002300,0.01146800,0.00837400,0.64745900,0.79221400,17.80000000,25.57020000,20.93636700,14.03575400,9.40957900,6.30818700,4.22901300,2.83513400,1.90067500,1.27421400,0.85423400,0.93166100,142.57096900
24/02/1998,89,55,start_grain_fill,8.53058300,0.00000000,8515.02243100,978.50720400,851.50224000,218.73076600,140.64202800,258.85509000,122.14215700,238.13716400,10.76400100,9.21777600,0.43746200,2.95907400,1.26809400,0.41657900,4.13656700,1.73705200,23094.68560200,10.31134000,0.27966700,17.10185200,2.37939600,1.54872100,3.92811700,5.94141200,142.43350200,1.24362400,0.07943400,2.75084400,3928.11687300,1548.72086200,2.60165200,0.40488600,22.45922700,2.60165200,0.00000000,0.00000000,0.00326200,0.01064000,0.00000000,0.00000000,0.00326200,0.22707300,10.46648500,112.27166000,2.02479700,0.04111000,20.54585400,91.72580500,1.98368700,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40488600,0.01390200,0.01390200,11.20957300,5.09712000,33.99082900,19.39030800,39.26398800,36.73480600,30.30910900,17.90105100,6.45448300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.73184200,13.20220500,21.64385000,12.48431700,6.53584700,5.52842100,5.86413100,12.71187600,10.42816100,12.30287000,0.08009200,0.22609000,0.26328200,0.27588300,0.27782700,0.31010500,0.33756400,0.33000000,0.32000000,0.33000000,0.00000000,0.00067800,0.07952100,0.08856400,0.12545300,0.07793700,0.03273100,0.00000000,0.00000100,0.00000100,0.01674800,0.83010800,5.94141200,0.39717200,0.07943400,0.00000000,1.00000000,1.00000000,8.00917100,22.60901300,52.65649000,55.17663200,55.56543700,62.02101100,67.51278700,66.00000800,64.00001500,66.00002300,0.00612700,0.00777500,0.61393800,0.79221400,16.90000000,26.36300800,21.58550300,14.47093600,9.70132500,6.50377400,4.36013500,2.92303700,1.95960600,1.31372100,0.88072000,0.93166100,142.43350200
25/02/1998,90,56,start_grain_fill,8.55725700,0.00000000,8548.73365200,969.13687000,854.87337000,218.29330400,128.33803300,255.00576900,122.14215700,245.35760700,10.77863100,8.97555400,0.43658700,2.66999300,1.20560200,0.40044700,4.26292500,1.73743300,23094.68560200,10.62398600,0.28701000,17.10185200,2.17123600,1.75688100,3.92811700,5.55413800,142.28868100,1.22971100,0.12146800,2.74890500,3928.11687300,1756.88108700,3.37112200,0.37827000,18.60283100,3.37112200,0.00000000,0.00000000,0.00358300,0.01104600,0.00000000,0.00000000,0.00358300,0.20816000,11.85000000,125.01311500,2.28164900,0.04198500,20.98331500,104.02979900,2.23966400,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37827000,0.01462900,0.01462900,11.22420200,3.11416500,33.99099000,19.39046300,39.35115400,36.82572200,30.42767300,17.98037700,6.49224900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.73710600,13.20028100,21.59190600,12.45243700,6.50880800,5.50935700,5.84582800,12.71192300,10.42816800,12.30287100,0.08009000,0.22608900,0.26287700,0.27546000,0.27727000,0.30973200,0.33738600,0.33000000,0.32000000,0.33000000,0.00000000,0.00066800,0.07341900,0.08219900,0.11834000,0.07317700,0.03046500,0.00000000,0.00000100,0.00000100,0.01703000,0.85903500,5.55413800,0.60733800,0.12146800,0.02146800,1.00000000,1.00000000,8.00901200,22.60887000,52.57542800,55.09207900,55.45398700,61.94644500,67.47728700,66.00000800,64.00001500,66.00002300,0.00740400,0.00722600,0.58041700,0.79221400,17.15000000,26.19536600,21.44824200,14.37891500,9.63963400,6.46241700,4.33240900,2.90445000,1.94714500,1.30536700,0.87511900,0.93166100,142.28868100
26/02/1998,91,57,start_grain_fill,8.58089800,0.00000000,8576.84470500,960.26006800,857.68447000,217.85671800,117.08671200,251.73384700,122.14215700,251.44063500,10.78998600,8.75492700,0.43571300,2.40502800,1.15684700,0.38796000,4.36937800,1.73773700,23094.68560200,10.88738100,0.29316200,17.10185200,1.98088500,1.94723200,3.92811700,5.19188700,142.17646800,1.21411800,0.10285200,2.74709200,3928.11687300,1947.23206300,2.81110500,0.35338600,19.41999800,2.81110500,0.00000000,0.00000000,0.00281400,0.00854000,0.00000000,0.00000000,0.00281400,0.19035100,9.90000000,136.70101900,2.51363000,0.04285800,21.41990200,115.28112000,2.47077200,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35338600,0.01135500,0.01135500,11.23555700,3.43586600,33.99113100,19.39060600,39.43209100,36.91028600,30.53910400,18.05492000,6.52776300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.74228700,13.19845900,21.54953800,12.42683700,6.48764500,5.49528100,5.83341100,12.71196700,10.42817600,12.30287100,0.08008900,0.22608700,0.26250100,0.27506700,0.27674600,0.30938200,0.33722000,0.33000000,0.32000000,0.33000000,0.00000000,0.00065800,0.06775400,0.07628000,0.11165400,0.06870500,0.02833400,0.00000000,0.00000100,0.00000100,0.01269800,0.89419000,5.19188700,0.51426000,0.10285200,0.00285200,1.00000000,1.00000000,8.00886900,22.60873600,52.50015600,55.01343500,55.34924300,61.87637300,67.44390100,66.00000800,64.00001500,66.00002300,0.00464300,0.00671200,0.54722200,0.79221400,15.20000000,25.49541500,20.87513500,13.99470400,9.38205900,6.28973800,4.21664500,2.82684200,1.89511600,1.27048700,0.85173500,0.93166100,142.17646800
27/02/1998,92,58,start_grain_fill,8.60290600,0.00000000,8610.27644900,952.88963300,861.02764000,217.42100400,106.80881600,248.95271200,122.14215700,257.56494300,10.79942100,8.55642000,0.43484200,2.15189300,1.11565000,0.37748200,4.47655300,1.73802900,23094.68560200,11.15256300,0.29913700,17.10185200,1.80700200,2.12111500,3.92811700,4.85303300,142.08329800,1.19086400,0.15170900,2.74539600,3928.11687300,2121.11454900,3.34317400,0.33011900,15.07401700,3.34317400,0.00000000,0.00000000,0.00238500,0.00705000,0.00000000,0.00000000,0.00238500,0.17388200,8.85000000,147.41462700,2.72157200,0.04372900,21.85561500,125.55901600,2.67784300,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33011900,0.00943500,0.00943500,11.24499200,2.17599800,33.99126400,19.39073900,39.50724400,36.98894100,30.64382900,18.12496600,6.56117200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.74738700,13.19670300,21.51310200,12.40502200,6.46989300,5.48398700,5.82415000,12.71200800,10.42818300,12.30287100,0.08008700,0.22608600,0.26215100,0.27470100,0.27625400,0.30905300,0.33706200,0.33000000,0.32000000,0.33000000,0.00000000,0.00064800,0.06249300,0.07077400,0.10537000,0.06450200,0.02633000,0.00000000,0.00000100,0.00000100,0.01024700,0.92075000,4.85303300,0.75854700,0.15170900,0.05170900,1.00000000,1.00000000,8.00873600,22.60861200,52.43026400,54.94028500,55.25080100,61.81053200,67.41249800,66.00000800,64.00001500,66.00002300,0.00319800,0.00623700,0.51460900,0.79221400,14.15000000,24.05963100,19.69954300,13.20658700,8.85370500,5.93552900,3.97918300,2.66764700,1.78839200,1.19893900,0.80377000,0.93166100,142.08329800
28/02/1998,93,59,start_grain_fill,8.62903500,0.00000000,8635.96406800,945.67597700,863.59641000,216.98616200,97.46124100,246.58874800,122.14215700,262.49766900,10.81081900,8.37959600,0.43397200,1.95340100,1.06473300,0.36461400,4.56287600,1.73825400,23094.68560200,11.36615000,0.30395900,17.10185200,1.64885900,2.27925800,3.92811700,4.53605700,141.97038300,1.18469800,0.10670300,2.74380900,3928.11687300,2279.25777300,2.56876200,0.30836500,15.82473500,2.56876200,0.00000000,0.00000000,0.00305000,0.00834800,0.00000000,0.00000000,0.00305000,0.15814300,11.50000000,157.19705200,2.90979400,0.04459900,22.29045700,134.90659200,2.86519500,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30836500,0.01139800,0.01139800,11.25639000,2.88994500,33.99138600,19.39086200,39.57703000,37.06209900,30.74225200,18.19078400,6.59259000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.75241500,13.19488200,21.47270600,12.38011400,6.44812200,5.46889100,5.81016900,12.71204500,10.42818800,12.30287100,0.08008600,0.22608500,0.26182700,0.27436100,0.27579100,0.30874300,0.33691500,0.33000000,0.32000000,0.33000000,0.00000000,0.00064000,0.05760800,0.06565300,0.09946500,0.06055300,0.02444500,0.00000000,0.00000100,0.00000100,0.01196000,0.95300900,4.53605700,0.53351400,0.10670300,0.00670300,1.00000000,1.00000000,8.00861200,22.60850000,52.36536000,54.87224600,55.15828300,61.74866100,67.38296500,66.00000800,64.00001500,66.00002300,0.00560100,0.00579700,0.48291300,0.79221400,16.80000000,23.26592800,19.04967700,12.77091500,8.56163000,5.73972200,3.84791400,2.57964400,1.72939500,1.15938700,0.77725400,0.93166100,141.97038300
01/03/1998,94,60,start_grain_fill,8.65648700,0.00000000,8660.53858100,939.16123000,866.05386000,216.55219000,88.92301400,244.57937900,122.14215700,266.96449000,10.82216800,8.22033500,0.43310400,1.76781600,1.01375600,0.36461400,4.64104600,1.73845100,23094.68560200,11.55956400,0.30825400,17.10185200,1.50440900,2.42370800,3.92811700,4.23953400,141.85789500,1.17509000,0.10778400,2.74232500,3928.11687300,2423.70835000,2.45745100,0.28802300,14.47486100,2.45745100,0.00000000,0.00000000,0.00286000,0.00848900,0.00000000,0.00000000,0.00286000,0.14445100,12.32684200,166.16925000,3.08040400,0.04546700,22.72443000,143.44481800,3.03493700,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28802300,0.01134900,0.01134900,11.26773900,2.67223600,33.99150100,19.39097400,39.64183400,37.13015000,30.83475100,18.25263600,6.62213900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.75737800,13.19305700,21.43340900,12.35566200,6.42616600,5.45343100,5.79565000,12.71208000,10.42819400,12.30287100,0.08008500,0.22608400,0.26152500,0.27404500,0.27535700,0.30845300,0.33677600,0.33000000,0.32000000,0.33000000,0.00000000,0.00063200,0.05307200,0.06089000,0.09391500,0.05684200,0.02267200,0.00000000,0.00000100,0.00000100,0.01178500,0.96305000,4.23953400,0.53891800,0.10778400,0.00778400,1.00000000,1.00000000,8.00849900,22.60839500,52.30509600,54.80896000,55.07133500,61.69052100,67.35518600,66.00000800,64.00001500,66.00002300,0.00596600,0.00538400,0.45215500,0.79221400,17.65000000,22.71887600,18.60176100,12.47063300,8.36032100,5.60476400,3.75743800,2.51898900,1.68873200,1.13212700,0.75897900,0.93166100,141.85789500
02/03/1998,95,61,start_grain_fill,8.68199400,0.00000000,8688.02154800,933.76167300,868.80215000,216.11908500,81.20826500,242.87141500,122.14215700,271.42075000,10.83165900,8.07783300,0.43223800,1.59081400,0.97113800,0.36461400,4.71903000,1.73864000,23094.68560200,11.75252000,0.31240800,17.10185200,1.37389000,2.55422700,3.92811700,3.96213500,141.76390100,1.15789000,0.14384000,2.74093700,3928.11687300,2554.22724700,2.74829700,0.26900200,12.55292600,2.74829700,0.00000000,0.00000000,0.00229300,0.00719800,0.00000000,0.00000000,0.00229300,0.13051900,11.10000000,174.31710800,3.23239700,0.04633300,23.15753400,151.15956700,3.18606400,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26900200,0.00949100,0.00949100,11.27723000,1.87014500,33.99160800,19.39107900,39.70200700,37.19344700,30.92168400,18.31075700,6.64993300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.76227600,13.19129700,21.39961800,12.33482500,6.40761200,5.44077400,5.78431800,12.71211400,10.42820000,12.30287100,0.08008400,0.22608300,0.26124600,0.27375000,0.27494800,0.30817900,0.33664500,0.33000000,0.32000000,0.33000000,0.00000000,0.00062400,0.04885900,0.05645900,0.08869900,0.05335500,0.02100400,0.00000000,0.00000100,0.00000100,0.00964400,0.98414200,3.96213500,0.71920200,0.14384000,0.04384000,1.00000000,1.00000000,8.00839400,22.60829700,52.24913400,54.75009500,54.98961600,61.63588700,67.32906300,66.00000800,64.00001500,66.00002300,0.00449200,0.00499900,0.42279400,0.79221400,16.40000000,22.49591400,18.41920500,12.34824800,8.27827400,5.54975900,3.72056300,2.49426800,1.67215800,1.12101600,0.75153000,0.93166100,141.76390100
03/03/1998,96,62,start_grain_fill,8.70742400,0.00000000,8711.02232000,928.64800900,871.10223000,215.68684700,74.22676200,241.41964600,122.14215700,275.17259700,10.84043400,7.95045900,0.43137400,1.43834100,0.93144200,0.36461400,4.78468700,1.73879500,23094.68560200,11.91497500,0.31589000,17.10185200,1.25577600,2.67234100,3.92811700,3.70262300,141.67701700,1.14538100,0.12038800,2.73963700,3928.11687300,2672.34102900,2.30007700,0.25121600,13.74640400,2.30007700,0.00000000,0.00000000,0.00210800,0.00666700,0.00000000,0.00000000,0.00210800,0.11811400,11.05000000,181.73085000,3.36854700,0.04719800,23.58977200,158.14107100,3.32134900,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.25121600,0.00877500,0.00877500,11.28600500,2.08672800,33.99170300,19.39117400,39.75788500,37.25231900,31.00338400,18.36537200,6.67607100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.76711700,13.18956000,21.36842300,12.31556600,6.39024300,5.42898100,5.77389500,12.71214900,10.42820500,12.30287100,0.08008300,0.22608200,0.26098600,0.27347700,0.27456400,0.30792300,0.33652200,0.33000000,0.32000000,0.33000000,0.00000000,0.00061800,0.04494800,0.05233800,0.08379700,0.05007800,0.01943600,0.00000000,0.00000100,0.00000100,0.00869900,1.00875800,3.70262300,0.60193800,0.12038800,0.02038800,1.00000000,1.00000000,8.00829700,22.60820800,52.19716600,54.69534300,54.91281900,61.58454900,67.30449700,66.00000800,64.00001500,66.00002300,0.00413300,0.00464200,0.39486900,0.79221400,16.35000000,22.38966600,18.33221100,12.28992600,8.23917500,5.52354700,3.70299000,2.48248700,1.66426100,1.11572200,0.74798000,0.93166100,141.67701700
04/03/1998,97,63,start_grain_fill,8.73122100,0.00000000,8729.88920200,923.77441600,872.98892000,215.25547400,67.89785500,240.18564200,122.14215700,278.29328900,10.84780800,7.83549300,0.43051100,1.30323300,0.89783500,0.36461400,4.83930000,1.73892100,23094.68560200,12.05010100,0.31878200,17.10185200,1.14870300,2.77941400,3.92811700,3.45984100,141.60409500,1.13452600,0.09894500,2.73842200,3928.11687300,2779.41412000,1.88668800,0.23458400,14.20430600,1.88668800,0.00000000,0.00000000,0.00171600,0.00565800,0.00000000,0.00000000,0.00171600,0.10707300,10.00000000,188.49111900,3.49088700,0.04806000,24.02114600,164.46997800,3.44282600,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23458400,0.00737400,0.00737400,11.29337900,2.37084800,33.99179100,19.39126400,39.80977200,37.30708300,31.08016600,18.41669100,6.70064500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.77190800,13.18787900,21.34140000,12.29906600,6.37548700,5.41929500,5.76579000,12.71218500,10.42821100,12.30287100,0.08008200,0.22608100,0.26074500,0.27322200,0.27420300,0.30768200,0.33640700,0.33000000,0.32000000,0.33000000,0.00000000,0.00061200,0.04131600,0.04850400,0.07919000,0.04699900,0.01796100,0.00000000,0.00000100,0.00000100,0.00719600,1.02466300,3.45984100,0.49472500,0.09894500,0.00000000,1.00000000,1.00000000,8.00820700,22.60812400,52.14891100,54.64441300,54.84064500,61.53631200,67.28139500,66.00000800,64.00001500,66.00002300,0.00306500,0.00430900,0.36838900,0.79221400,15.30000000,22.91201000,18.75989500,12.57664600,8.43139200,5.65241000,3.78938000,2.54040300,1.70308700,1.14175100,0.76543100,0.93166100,141.60409500
05/03/1998,98,64,start_grain_fill,8.75665000,0.00000000,8748.03919700,919.40661800,874.80392000,214.82496300,62.14556800,239.13673800,122.14215700,281.15719200,10.85537400,7.73243000,0.42965000,1.18588400,0.86286500,0.36461400,4.88941800,1.73903400,23094.68560200,12.17410800,0.32139500,17.10185200,1.05138500,2.87673200,3.92811700,3.23269100,141.52920500,1.12792500,0.10203000,2.73728500,3928.11687300,2876.73188200,1.81500000,0.21902900,12.94258900,1.81500000,0.00000000,0.00000000,0.00169700,0.00586900,0.00000000,0.00000000,0.00169700,0.09731800,11.05000000,194.67392000,3.60151500,0.04892100,24.45165700,170.22226400,3.55259300,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21902900,0.00756600,0.00756600,11.30094500,2.14671700,33.99187500,19.39134600,39.85795600,37.35802500,31.15232500,18.46491200,6.72376300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.77664900,13.18618100,21.31465700,12.28250600,6.36010900,5.40892800,5.75685900,12.71222100,10.42821700,12.30287100,0.08008100,0.22608000,0.26052000,0.27298500,0.27386400,0.30745500,0.33629800,0.33000000,0.32000000,0.33000000,0.00000000,0.00060600,0.03794300,0.04493800,0.07486100,0.04410500,0.01657400,0.00000000,0.00000100,0.00000100,0.00732900,1.03235800,3.23269100,0.51014900,0.10203000,0.00203000,1.00000000,1.00000000,8.00812300,22.60804700,52.10409900,54.59703800,54.77281600,61.49098200,67.25966600,66.00000800,64.00001500,66.00002300,0.00356500,0.00400000,0.34331700,0.79221400,16.35000000,23.06929600,18.88867800,12.66298200,8.48927200,5.69121300,3.81539300,2.55784200,1.71477900,1.14958900,0.77068500,0.93166100,141.52920500
