ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE2_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
19/05/1997,130,139,flowering,7.89513700,0.00000000,4283.27220300,589.33318200,428.32722000,182.93998300,59.82390400,267.52209400,79.04720100,0.00000000,4.49717300,3.99909300,0.26938400,1.34835800,1.97327400,0.40807700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.15687600,0.73379300,2.16157400,190.17523200,16.76501300,0.62514400,1.00000000,4.02273600,2890.66896200,733.79290200,2.07145100,12.54942000,8.56699200,1.90565900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.32537500,50.92562900,0.80942700,0.04196400,28.99160700,21.93402200,0.76746400,0.01712200,0.01720200,0.01711900,0.01675100,0.01599400,0.01375200,0.01006700,0.00587100,0.00478600,0.00396500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19337800,0.00000000,0.00000000,4.77552000,0.19337800,-0.45407500,-1.76203500,-1.62641100,-1.04461700,-0.94188700,-1.04795800,-1.18063400,-1.51371800,-2.15145100,-2.84583300,1800.00000000,2.54270800,2.10907000,2.70843900,1.34382000,0.54802000,0.22604500,0.15370600,1.83166400,2.55404000,2.74750300,0.42432700,0.43739200,0.46790500,0.46501300,0.43455500,0.40514600,0.37586500,0.33756300,0.33074900,0.34422000,0.02141600,0.02282600,0.04533200,0.04211600,0.03082700,0.01872000,0.00756300,0.00116600,0.00165800,0.00175400,0.00000000,0.79865400,190.17523200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.43265900,43.73920800,93.58107800,93.00250200,86.91106400,81.02923600,75.17307300,67.51255000,66.14979600,68.84407800,0.00000000,0.00000000,0.57800000,0.68534200,8.30000000,18.64961600,18.73003600,18.87632600,19.00333600,19.11138000,19.20093700,19.27262700,19.32718300,19.36542900,19.38826900,1.00000000,16.76501300
20/05/1997,131,140,flowering,7.98951200,0.00000000,4300.57446900,590.84805800,430.05745000,182.72463300,59.82390400,269.25232100,79.04720100,0.00000000,4.49717300,3.99855400,0.26884500,1.34835800,1.97327400,0.40807700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.15687600,0.73379300,2.16157400,188.73812900,16.84161600,0.62514400,1.00000000,4.01148700,2890.66896200,733.79290200,1.88075600,12.46186400,8.57880300,1.73022700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.67589100,51.29150800,0.80996600,0.04250200,29.35748700,21.93402200,0.76746400,0.01713000,0.01721000,0.01712700,0.01675900,0.01600300,0.01376000,0.01007500,0.00587900,0.00479400,0.00397400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15595100,0.00000000,0.00000000,4.77552000,0.15595100,-0.00230400,-1.39230300,-1.52444500,-1.15908800,-0.98547400,-1.01610600,-1.12598400,-1.39658400,-1.92382800,-2.56800100,1800.00000000,2.61271900,2.10960500,2.72941200,1.35927200,0.55478700,0.22892700,0.15531500,1.82039500,2.53911100,2.73207200,0.41985300,0.43374100,0.46743900,0.46562400,0.43480200,0.40500500,0.37559900,0.33697900,0.32961300,0.34283400,0.01699600,0.01821400,0.03672600,0.03430300,0.02506800,0.01517900,0.00610100,0.00087400,0.00120400,0.00128500,0.00000000,0.77113200,188.73812900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.98530600,43.37408800,93.48771700,93.12478600,86.96040300,81.00092300,75.11988100,67.39570600,65.92262300,68.56671900,0.00000000,0.00000000,0.57800000,0.68534200,7.55000000,18.10239600,18.19859900,18.37531500,18.53127300,18.66683400,18.78252800,18.87902600,18.95710800,19.01765300,19.06160700,1.00000000,16.84161600
21/05/1997,132,141,start_grain_fill,8.00000000,0.00000000,4322.00394300,592.62555600,432.20039000,182.35918300,59.82390400,271.39526800,79.04720100,0.00000000,4.49717300,3.99801600,0.26830700,1.34835800,1.97327400,0.40807700,0.00000000,0.00000000,190.28649700,0.00000000,0.00000000,22.16092000,2.15687600,0.73379300,2.16157400,186.79873700,16.92150300,0.62514400,1.00000000,3.99642500,2890.66896200,733.79290200,2.14294700,12.35400700,12.88535000,2.14294700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.22718000,51.65696000,0.81050400,0.04304000,29.72293600,21.93402200,0.76746400,0.01713000,0.01721000,0.01712700,0.01675900,0.01600300,0.01376000,0.01007500,0.00587900,0.00479400,0.00397400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36661000,0.00000000,0.00000000,4.77552000,0.36661000,0.46971900,-0.83736000,-1.32996400,-1.18634000,-1.02818300,-1.00910200,-1.08664700,-1.30298600,-1.73673200,-2.31772600,1800.00000000,2.70084700,2.09956300,2.74401100,1.37173800,0.56154300,0.23188900,0.15691300,1.81025500,2.52638500,2.71835900,0.41491000,0.42795300,0.46621600,0.46552500,0.43484300,0.40486600,0.37536100,0.33650500,0.32867100,0.34157500,0.03932300,0.04203900,0.08668500,0.08140100,0.05952000,0.03598300,0.01439800,0.00193300,0.00257700,0.00275100,0.00000000,0.40169500,186.79873700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.49095900,42.79532200,93.24327900,93.10494200,86.96866600,80.97312200,75.07225000,67.30105600,65.73415400,68.31497200,0.00000000,0.00000000,0.57800000,0.68534200,6.40000000,17.76398100,17.86952400,18.06436200,18.23770100,18.38991200,18.52152400,18.63322300,18.72580000,18.80014800,18.85723100,1.00000000,16.92150300
22/05/1997,133,142,start_grain_fill,8.02093600,0.00000000,4342.38015100,594.29845800,434.23802000,181.99446500,59.82390400,273.29759500,79.04720100,0.13529400,4.49717300,3.99748000,0.26777100,1.34835800,1.97327400,0.40657300,0.00150300,1.11111100,460.61067500,0.71100000,0.00031200,22.16092000,2.15687600,0.73379300,2.16157400,185.02232400,17.00717900,0.62514400,1.00000000,3.98285800,2890.66896200,733.79290200,2.03762100,12.23243500,9.46141300,2.03762100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.30834400,52.02167500,0.81104100,0.04357700,30.08765500,21.93402200,0.76746400,0.01713000,0.01721000,0.01712700,0.01675900,0.01600300,0.01376000,0.01007500,0.00587900,0.00479400,0.00397400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23052600,0.00000000,0.00000000,4.77552000,0.23052600,1.02850300,-0.42809700,-1.03731500,-1.08465600,-1.00346400,-0.98222400,-1.04524200,-1.22431200,-1.58120000,-2.09484100,1800.00000000,2.78808100,2.09908500,2.75467600,1.38134400,0.56773200,0.23481000,0.15850800,1.80110200,2.51549100,2.70635100,0.40947300,0.42401900,0.46491300,0.46516500,0.43482800,0.40479700,0.37518100,0.33611600,0.32789900,0.34046600,0.02423500,0.02615700,0.05466300,0.05156000,0.03777000,0.02282100,0.00909700,0.00115400,0.00149000,0.00157900,0.00000000,0.40781800,185.02232400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.94726200,42.40193900,92.98265100,93.03309600,86.96569100,80.95940400,75.03614800,67.22316000,65.57971200,68.09326200,0.00000000,0.00000000,0.57800000,0.68534200,7.90000000,17.58683200,17.69671600,17.90013500,18.08189200,18.24232300,18.38193700,18.50139400,18.60147100,18.68304600,18.74707400,1.00000000,17.00717900
23/05/1997,134,143,start_grain_fill,8.03275700,0.00000000,4361.53013000,595.84946700,436.15301000,181.63047600,59.82390400,274.89753600,79.04720100,0.45035100,4.49717300,3.99694400,0.26723500,1.34835800,1.97327400,0.40307300,0.00500400,1.11111100,720.66938800,0.97772700,0.00103300,22.16092000,2.15687600,0.73379300,2.16157400,183.67549100,17.09157200,0.62514400,1.00000000,3.97366100,2890.66896200,733.79290200,1.91499800,12.14690100,7.75076000,1.91499800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.23496900,52.38566600,0.81157600,0.04411200,30.45164400,21.93402200,0.76746400,0.01713000,0.01721000,0.01712700,0.01675900,0.01600300,0.01376000,0.01007500,0.00587900,0.00479400,0.00397400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20433400,0.00000000,0.00000000,4.77552000,0.20433400,1.26099000,-0.16201800,-0.77226300,-0.95484900,-0.96244000,-0.96031200,-1.01339700,-1.16023300,-1.45386500,-1.90144300,1800.00000000,2.86985100,2.10483600,2.76306000,1.38850500,0.57312500,0.23758000,0.16004800,1.79260400,2.50603100,2.69593200,0.40717700,0.42139000,0.46361900,0.46454500,0.43464400,0.40470000,0.37502700,0.33579600,0.32726300,0.33950100,0.02135900,0.02303500,0.04848200,0.04587100,0.03367300,0.02034800,0.00808800,0.00097600,0.00122300,0.00127900,0.00000000,0.41548700,183.67549100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.71765100,42.13898500,92.72377800,92.90898100,86.92876400,80.93996400,75.00531000,67.15925600,65.45264400,67.90016200,0.00000000,0.00000000,0.57800000,0.68534200,7.60000000,17.03644000,17.16225400,17.39637800,17.60733800,17.79552300,17.96149300,18.10595700,18.22974600,18.33378800,18.41908500,1.00000000,17.09157200
24/05/1997,135,144,start_grain_fill,8.04558800,0.00000000,4377.68207100,597.10140000,437.76821000,181.26721500,59.82390400,275.97763300,79.04720100,0.98544800,4.49717300,3.99641000,0.26670100,1.34835800,1.97240600,0.39799500,0.01094900,1.11111100,1002.96995100,1.36740700,0.00225100,22.16092000,2.15687600,0.73379300,2.16157400,182.55015600,17.17730300,0.62514400,1.00000000,3.96626200,2890.66896200,733.79290200,1.61519400,12.06960800,4.31112200,1.61519400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.97157400,52.74892800,0.81211100,0.04464700,30.81490500,21.93402200,0.76746400,0.01713000,0.01721000,0.01712700,0.01675900,0.01600300,0.01376000,0.01007500,0.00587900,0.00479400,0.00397400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08824000,0.00000000,0.00000000,4.77552000,0.08824000,1.45930500,0.01939800,-0.53582800,-0.79703500,-0.88924400,-0.92475100,-0.98114000,-1.10582000,-1.34859500,-1.73469500,1800.00000000,2.94873000,2.11474200,2.77098600,1.39400800,0.57770000,0.24016700,0.16154800,1.78471500,2.49775700,2.68695400,0.40531500,0.41970700,0.46257400,0.46388600,0.43437300,0.40458000,0.37488800,0.33552700,0.32674100,0.33867100,0.00918100,0.00991800,0.02095000,0.01985500,0.01460300,0.00882800,0.00350100,0.00040400,0.00049300,0.00050700,0.00000000,0.41833400,182.55015600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.53151300,41.97068400,92.51487700,92.77718400,86.87464100,80.91592400,74.97763800,67.10541500,65.34809900,67.73419200,0.00000000,0.00000000,0.57800000,0.68534200,8.25000000,16.70062400,16.83563800,17.08763500,17.31576300,17.52041200,17.70215000,17.86169400,17.99988400,18.11765700,18.21603400,1.00000000,17.17730300
25/05/1997,136,145,start_grain_fill,8.05927500,0.00000000,4396.47447800,598.61810700,439.64745000,180.90468100,59.82390400,277.06252100,79.04720100,1.77980100,4.49717300,3.99587600,0.26616700,1.34835800,1.96945000,0.39212600,0.01977600,1.11111100,1304.09055900,1.77453000,0.00404800,22.16092000,2.15687600,0.73379300,2.16157400,181.39041100,17.26925300,0.62514400,1.00000000,3.95938500,2890.66896200,733.79290200,1.87924100,12.00069300,7.76894000,1.87924100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.50000000,53.11146200,0.81264400,0.04518000,31.17743900,21.93402200,0.76746400,0.01713000,0.01721000,0.01712700,0.01675900,0.01600300,0.01376000,0.01007500,0.00587900,0.00479400,0.00397400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14197600,0.00000000,0.00000000,4.77552000,0.14197600,1.68261000,0.00000000,-0.20987700,-0.65215300,-0.80789200,-0.88351400,-0.94940200,-1.05860900,-1.26125300,-1.59230800,1800.00000000,3.02867300,2.13131200,2.77598700,1.39874800,0.58165200,0.24260900,0.16305000,1.77747400,2.49049500,2.67925500,0.40302700,0.41983900,0.46088100,0.46310100,0.43392200,0.40434600,0.37471900,0.33529000,0.32630300,0.33795800,0.01467300,0.01606600,0.03363100,0.03201000,0.02357200,0.01425600,0.00564300,0.00062600,0.00074600,0.00075400,0.00000000,0.42164800,181.39041100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.30271900,41.98393200,92.17624700,92.62014000,86.78431700,80.86925500,74.94375600,67.05798300,65.26050600,67.59155300,0.00000000,0.00000000,0.57800000,0.68534200,8.80000000,16.73031200,16.86301200,17.11092400,17.33562700,17.53743200,17.71682900,17.87447200,18.01113900,18.12771400,18.22517000,1.00000000,17.26925300
26/05/1997,137,146,start_grain_fill,8.07031800,0.00000000,4420.19429500,600.62827900,442.01943000,180.54287100,59.82390400,278.60118900,79.04720100,2.61311500,4.49717300,3.99534400,0.26563500,1.34835800,1.96616200,0.38615400,0.02903500,1.11111100,1547.04014700,2.00378300,0.00591200,22.16092000,2.15687600,0.73379300,2.16157400,179.46774300,17.36843300,0.62514400,1.00000000,3.94586800,2890.66896200,733.79290200,2.37198200,11.89350600,12.96253200,2.37198200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.63944000,53.47327000,0.81317600,0.04571300,31.53924800,21.93402200,0.76746400,0.01713000,0.01721000,0.01712700,0.01675900,0.01600300,0.01376000,0.01007500,0.00587900,0.00479400,0.00397400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41339000,0.00000000,0.00000000,4.77552000,0.41339000,2.40558200,0.00000000,0.06370500,-0.47110700,-0.69035300,-0.81558200,-0.90530400,-1.01217700,-1.18600500,-1.46988700,1800.00000000,3.11295700,2.14700500,2.78416300,1.40238300,0.58489800,0.24486900,0.16455000,1.77088700,2.48405900,2.67266200,0.39553100,0.41952800,0.45919100,0.46188800,0.43310700,0.40386900,0.37444400,0.33505200,0.32592000,0.33733900,0.04134800,0.04720100,0.09813900,0.09360100,0.06900800,0.04174200,0.01648600,0.00175900,0.00206100,0.00204400,0.00000000,0.43195600,179.46774300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.55307000,41.95280100,91.83815800,92.37750200,86.62134600,80.77384200,74.88881700,67.01041400,65.18394500,67.46784200,0.00000000,0.00000000,0.57800000,0.68534200,7.10000000,16.86433600,16.99149700,17.22917400,17.44465600,17.63815300,17.81006200,17.96094500,18.09150500,18.20255900,18.29501000,1.00000000,17.36843300
27/05/1997,138,147,start_grain_fill,8.08050500,0.00000000,4443.75530700,602.62329500,444.37553000,180.18178500,59.82390400,280.04531000,79.04720100,3.52509500,4.49717300,3.99481200,0.26510400,1.34835800,1.96159900,0.38058400,0.03916800,1.11111100,1771.16968200,2.27860600,0.00793300,22.16092000,2.15687600,0.73379300,2.16157400,177.52829000,17.47626100,0.62514400,1.00000000,3.93227500,2890.66896200,733.79290200,2.35610100,11.76821900,13.84135000,2.35610100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.47339500,53.83435400,0.81370800,0.04624400,31.90033400,21.93402200,0.76746400,0.01713000,0.01721000,0.01712700,0.01675900,0.01600300,0.01376000,0.01007500,0.00587900,0.00479400,0.00397400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.42801500,0.00000000,0.00000000,4.77552000,0.42801500,3.16250200,0.02010000,0.40097800,-0.26425200,-0.51421400,-0.69595300,-0.83095600,-0.95658100,-1.11573800,-1.36221300,1800.00000000,3.20256300,2.16303500,2.79308700,1.40676800,0.58751900,0.24689700,0.16604200,1.76508100,2.47828400,2.66698600,0.38796200,0.41930600,0.45748600,0.46083400,0.43221200,0.40326300,0.37406900,0.33477400,0.32556900,0.33680100,0.04134000,0.04934000,0.10183500,0.09741800,0.07182600,0.04341700,0.01708900,0.00174000,0.00202900,0.00198200,0.00000000,0.44216200,177.52829000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.79615800,41.93056100,91.49718500,92.16683200,86.44239000,80.65253400,74.81386600,66.95484200,65.11370800,67.36022900,0.00000000,0.00000000,0.57800000,0.68534200,6.55000000,17.13681400,17.25405900,17.47314100,17.67156000,17.84938400,18.00688600,18.14451200,18.26286100,18.36265400,18.44471000,1.00000000,17.47626100
28/05/1997,139,148,start_grain_fill,8.08952600,0.00000000,4466.50031300,604.53743200,446.65003000,179.82142200,59.82390400,281.39526000,79.04720100,4.44964500,4.49717300,3.99428200,0.26457300,1.34835800,1.95684700,0.37506300,0.04944100,1.11111100,1969.63553700,2.51226400,0.00996200,22.16092000,2.15687600,0.73379300,2.16157400,175.69070400,17.59388700,0.62514400,1.00000000,3.91947000,2890.66896200,733.79290200,2.27450100,11.64966800,12.98943400,2.27450100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.51865000,54.19472100,0.81423800,0.04677400,32.26069800,21.93402200,0.76746400,0.01713000,0.01721000,0.01712700,0.01675900,0.01600300,0.01376000,0.01007500,0.00587900,0.00479400,0.00397400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.43502000,0.00000000,0.00000000,4.77552000,0.43502000,3.82076300,0.08467100,0.72953800,-0.11572300,-0.34471100,-0.56018800,-0.73776200,-0.88971700,-1.04650900,-1.26611300,1800.00000000,3.29790500,2.17819700,2.80325200,1.41303400,0.58990800,0.24876600,0.16754700,1.76019600,2.47304600,2.66203600,0.38138500,0.41864800,0.45583400,0.46008000,0.43135700,0.40258000,0.37360200,0.33444000,0.32522300,0.33632100,0.04072300,0.05048900,0.10369600,0.09963200,0.07336500,0.04427300,0.01733700,0.00166100,0.00195400,0.00189100,0.00000000,0.45337200,175.69070400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.13851500,41.86484100,91.16676300,92.01609000,86.27134700,80.51591500,74.72042800,66.88805400,65.04455600,67.26422100,0.00000000,0.00000000,0.57800000,0.68534200,5.80000000,17.49388900,17.59842300,17.79360000,17.96999400,18.12750600,18.26626600,18.38658300,18.48893400,18.57392700,18.64227900,1.00000000,17.59388700
29/05/1997,140,149,start_grain_fill,8.10064700,0.00000000,4491.68108700,606.69586600,449.16811000,179.46177900,59.82390400,282.64587700,79.04720100,5.71710600,4.49717300,3.99375300,0.26404400,1.34835800,1.94908200,0.36874500,0.06352300,1.11111100,2214.29603500,2.90262100,0.01272800,22.16092000,2.15687600,0.73379300,2.16157400,173.79910300,17.72848500,0.62514400,1.00000000,3.90615600,2890.66896200,733.79290200,2.51807700,11.53155700,13.00204400,2.51807700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.11582500,54.55436300,0.81476700,0.04730300,32.62034100,21.93402200,0.76746400,0.01713000,0.01721000,0.01712700,0.01675900,0.01600300,0.01376000,0.01007500,0.00587900,0.00479400,0.00397400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50090900,0.00000000,0.00000000,4.77552000,0.50090900,4.48150300,0.18264800,1.04610400,-0.00545500,-0.19332100,-0.41913600,-0.63004300,-0.81065400,-0.97438000,-1.17726900,1800.00000000,3.40313400,2.19403700,2.81548600,1.42112600,0.59240300,0.25062300,0.16914600,1.75652400,2.46834100,2.65766500,0.37473100,0.41758900,0.45417100,0.45944900,0.43054200,0.40184000,0.37305100,0.33404400,0.32486100,0.33587600,0.04536200,0.05843400,0.11966200,0.11556200,0.08494700,0.05113300,0.01988600,0.00176100,0.00211600,0.00204600,0.00000000,0.46293000,173.79910300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.47313700,41.75891900,90.83423600,91.88989300,86.10837600,80.36800400,74.61015300,66.80889100,64.97226700,67.17522400,0.00000000,0.00000000,0.57800000,0.68534200,7.15000000,18.24970400,18.32872800,18.47562000,18.60714700,18.72295400,18.82292200,18.90715000,18.97590600,19.02961300,19.06881700,1.00000000,17.72848500
30/05/1997,141,150,start_grain_fill,8.11363400,0.00000000,4518.46007600,609.01484100,451.84601000,179.10285500,59.82390400,283.65973200,79.04720100,7.38114900,4.49717300,3.99322500,0.26351600,1.34835800,1.93747700,0.36186100,0.08201300,1.11111100,2500.01842800,3.33340700,0.01633600,22.16092000,2.15687600,0.73379300,2.16157400,171.89724700,17.88078100,0.62514400,1.00000000,3.89262800,2890.66896200,733.79290200,2.67789900,11.40994400,13.01409600,2.67789900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.60245300,54.91328400,0.81529500,0.04783100,32.97926400,21.93402200,0.76746400,0.01713000,0.01721000,0.01712700,0.01675900,0.01600300,0.01376000,0.01007500,0.00587900,0.00479400,0.00397400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52684400,0.00000000,0.00000000,4.77552000,0.52684400,5.15135600,0.31261800,1.36678300,0.12023200,-0.07586700,-0.28036500,-0.51121500,-0.71958900,-0.89646100,-1.09159900,1800.00000000,3.51859700,2.21108200,2.82985900,1.43015100,0.59553000,0.25259100,0.17087700,1.75421300,2.46414900,2.65373100,0.36802600,0.41625700,0.45253500,0.45878700,0.42992900,0.40113200,0.37245200,0.33359000,0.32447200,0.33544800,0.04605400,0.06169400,0.12616300,0.12243500,0.08997300,0.05396900,0.02080900,0.00166100,0.00207000,0.00201600,0.00000000,0.47264400,171.89724700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.80258900,41.62568700,90.50705700,91.75733200,85.98589300,80.22639500,74.49040200,66.71792600,64.89439400,67.08958400,0.00000000,0.00000000,0.57800000,0.68534200,8.35000000,19.02828000,19.08087000,19.17773600,19.26278300,19.33539000,19.39519100,19.44205100,19.47603200,19.49735800,19.50639500,1.00000000,17.88078100
31/05/1997,142,151,start_grain_fill,8.12623200,0.00000000,4540.45719400,610.85634800,454.04572000,178.74465000,59.82390400,284.32786100,79.04720100,8.91273300,4.49717300,3.99269800,0.26298900,1.34835800,1.92296200,0.35612600,0.10226300,1.14738000,2777.18625800,3.56506700,0.01963000,22.16092000,2.15687600,0.73379300,2.16157400,170.49678000,18.03700100,0.62514400,1.00000000,3.88304900,2890.66896200,733.79290200,2.19971200,11.30635400,9.55210300,2.19971200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.94690600,55.27149200,0.81582200,0.04835800,33.33747000,21.93402200,0.76746400,0.01713000,0.01721000,0.01712700,0.01675900,0.01600300,0.01376000,0.01007500,0.00587900,0.00479400,0.00397400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31281700,0.00000000,0.00000000,4.77552000,0.31281700,5.56782500,0.45568100,1.68359400,0.27072100,0.00000000,-0.15847800,-0.39082300,-0.61979700,-0.81201200,-1.00631700,1800.00000000,3.63519500,2.22796200,2.84474300,1.43913200,0.59921800,0.25463700,0.17266100,1.75305000,2.46033900,2.65006500,0.36405400,0.41507600,0.45120700,0.45828100,0.42973100,0.40063200,0.37189300,0.33309500,0.32405400,0.33502600,0.02678900,0.03669000,0.07498300,0.07307100,0.05378500,0.03213600,0.01226900,0.00085700,0.00112300,0.00111400,0.00000000,0.48353000,170.49678000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.40538400,41.50762900,90.24142500,91.65620400,85.94621300,80.12634300,74.37855500,66.61894200,64.81089000,67.00520300,0.00000000,0.00000000,0.57800000,0.68534200,8.10000000,19.10868600,19.15696500,19.24598300,19.32410600,19.39061000,19.44503600,19.48716200,19.51697000,19.53462200,19.54042100,1.00000000,18.03700100
