ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE1_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
04/05/1997,115,124,start_grain_fill,8.75648400,0.20000000,17607.15207700,2053.34169300,1760.71521000,293.27592700,301.44852500,570.49843400,165.90494400,722.21386400,21.56040000,22.13003900,0.58655200,6.27832600,2.39285400,0.50651300,12.36579400,1.71220700,31340.90411300,23.04381100,0.41018200,17.10185200,4.66787300,0.01005600,4.67792900,67.45337700,166.86476100,1.34500800,1.00000000,3.39595000,4677.92922800,10.05647100,14.73865600,4.79463600,12.68357400,14.73865600,0.00000000,0.00000000,0.06219100,0.15714000,0.00000000,0.00000000,0.06219100,0.00000000,7.59999900,42.43140800,0.10027000,0.08335800,41.78196500,0.64944100,0.01691300,0.03276600,0.03276600,0.03265200,0.03179100,0.02968900,0.02225000,0.01788200,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,1.77337200,0.21933000,0.21933000,22.19730900,1.77337200,0.09674100,-0.65227900,19.61401400,34.03850900,29.33408000,17.54742100,6.59475700,0.00000000,0.00000000,0.00000000,1214.19674300,8.19526900,15.90513600,39.78840300,18.96529800,7.28270800,4.63773800,9.94266700,18.47441900,19.25600100,24.41712000,0.41403500,0.42133100,0.35923900,0.28929500,0.28298900,0.31208000,0.33698100,0.33000000,0.32000000,0.33000000,0.49977300,0.51916600,0.53816200,0.10256500,0.06803900,0.03667400,0.00899300,0.00000000,-0.00000000,-0.00000000,0.09830700,2.23107300,67.45337700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.40348400,42.13311400,71.84782400,57.85892500,56.59788100,62.41590500,67.39624800,66.00000000,64.00000000,66.00000000,0.15394200,0.06538800,0.84543600,0.84605700,12.89999900,21.78582400,21.77440500,21.71516200,21.61071400,21.46590400,21.28619200,21.07733300,20.84513500,20.59524900,20.33303500,0.98947400
04/05/1997,116,124,start_grain_fill,8.77693700,0.20000000,17750.54916000,2060.83634600,1775.05492000,292.68937500,295.19002000,565.91793700,165.90494400,741.13406900,21.56040000,21.97459000,0.58537900,5.87625100,2.32117800,0.49488500,12.69689800,1.71317100,31340.90411300,23.64750100,0.41752700,17.10185200,4.57096100,0.10696800,4.67792900,65.60956600,167.00422700,1.28556100,1.00000000,3.38008200,4677.92922800,106.96821000,14.33970800,4.66239600,11.71440200,14.33970800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09691200,7.84999900,49.27646300,0.25571900,0.08453100,42.36851700,6.90794500,0.17118900,0.03276600,0.03276600,0.03265200,0.03179100,0.02968900,0.02225000,0.01788200,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,1.71221600,0.00000000,0.00000000,22.19730900,1.71221600,0.67546800,0.14134600,19.97008500,34.10412200,29.39331800,17.58559000,6.60829200,0.00000000,0.00000000,0.00000000,1214.19674300,8.30884900,15.82652800,39.86822100,18.98782200,7.28481400,4.63828300,9.94217100,18.47441900,19.25600100,24.41712000,0.40843200,0.41363600,0.35752400,0.28897900,0.28270200,0.31189400,0.33691500,0.33000000,0.32000000,0.33000000,0.48134700,0.49507800,0.52518700,0.10015000,0.06625000,0.03557200,0.00863100,0.00000000,-0.00000000,-0.00000000,0.00000000,2.28107900,65.60956600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.84318500,41.36357500,71.50473000,57.79572700,56.54043200,62.37883800,67.38308000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.83932700,0.84605700,13.14999900,21.66573000,21.65935500,21.60875500,21.51107200,21.37130700,21.19515200,20.98863400,20.75783900,20.50869900,20.24682800,0.98947400
05/05/1997,116,125,start_grain_fill,8.77693700,0.20000000,17750.54916000,2060.83634600,1775.05492000,292.68937500,295.19002000,565.91793700,165.90494400,741.13406900,21.56040000,21.97459000,0.58537900,5.87625100,2.32117800,0.49488500,12.69689800,1.71317100,31340.90411300,23.64750100,0.41752700,17.10185200,4.57096100,0.10696800,4.67792900,65.60956600,167.00422700,1.28556100,1.00000000,3.38008200,4677.92922800,106.96821000,14.33970800,4.66239600,11.71440200,14.33970800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09691200,7.84999900,49.27646300,0.25571900,0.08453100,42.36851700,6.90794500,0.17118900,0.03276600,0.03276600,0.03265200,0.03179100,0.02968900,0.02225000,0.01788200,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,1.71221600,0.00000000,0.00000000,22.19730900,1.71221600,0.67546800,0.14134600,19.97008500,34.10412200,29.39331800,17.58559000,6.60829200,0.00000000,0.00000000,0.00000000,1214.19674300,8.30884900,15.82652800,39.86822100,18.98782200,7.28481400,4.63828300,9.94217100,18.47441900,19.25600100,24.41712000,0.40843200,0.41363600,0.35752400,0.28897900,0.28270200,0.31189400,0.33691500,0.33000000,0.32000000,0.33000000,0.48134700,0.49507800,0.52518700,0.10015000,0.06625000,0.03557200,0.00863100,0.00000000,-0.00000000,-0.00000000,0.00000000,2.28107900,65.60956600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.84318500,41.36357500,71.50473000,57.79572700,56.54043200,62.37883800,67.38308000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.83932700,0.84605700,13.14999900,21.66573000,21.65935500,21.60875500,21.51107200,21.37130700,21.19515200,20.98863400,20.75783900,20.50869900,20.24682800,0.98947400
05/05/1997,117,125,start_grain_fill,8.79700000,0.20000000,17834.91011300,2062.89447700,1783.49101000,292.10399600,289.39743500,558.06056500,165.90494400,757.42753700,21.56040000,21.83549100,0.58420800,5.51955200,2.25481400,0.49488500,12.98203300,1.71396400,31340.90411300,24.16738000,0.42468800,17.10185200,4.48126400,0.19666500,4.67792900,64.81240800,167.14204400,1.23169500,1.00000000,3.37242900,4677.92922800,196.66528600,8.43609500,4.52310400,5.84899800,8.43609500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08969700,7.60000000,55.65442700,0.39481700,0.08570100,42.95389600,12.70053100,0.30911600,0.03276600,0.03276600,0.03265200,0.03179100,0.02968900,0.02225000,0.01788200,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,0.50407100,0.00000000,0.00000000,22.19730900,0.50407100,1.40360300,0.83770400,20.37834900,34.16894100,29.45079000,17.62264300,6.62147500,0.00000000,0.00000000,0.00000000,1214.19674300,8.41966200,15.77397700,39.92394300,19.00953900,7.28689500,4.63882300,9.94166800,18.47441900,19.25600100,24.41712000,0.40456000,0.41017500,0.35732700,0.28900600,0.28264700,0.31183400,0.33688000,0.33000000,0.32000000,0.33000000,0.14039100,0.14480600,0.15619000,0.02988600,0.01972000,0.01054700,0.00253100,0.00000000,-0.00000000,-0.00000000,0.00000000,2.55964700,64.81240800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.45600500,41.01749000,71.46546200,57.80117000,56.52948800,62.36681000,67.37599200,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.83345800,0.84605700,12.90000000,21.38870600,21.39633200,21.37064400,21.29400100,21.17179500,21.01016000,20.81559800,20.59466200,20.35372200,20.09879900,0.98947400
06/05/1997,117,126,start_grain_fill,8.79700000,0.20000000,17834.91011300,2062.89447700,1783.49101000,292.10399600,289.39743500,558.06056500,165.90494400,757.42753700,21.56040000,21.83549100,0.58420800,5.51955200,2.25481400,0.49488500,12.98203300,1.71396400,31340.90411300,24.16738000,0.42468800,17.10185200,4.48126400,0.19666500,4.67792900,64.81240800,167.14204400,1.23169500,1.00000000,3.37242900,4677.92922800,196.66528600,8.43609500,4.52310400,5.84899800,8.43609500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08969700,7.60000000,55.65442700,0.39481700,0.08570100,42.95389600,12.70053100,0.30911600,0.03276600,0.03276600,0.03265200,0.03179100,0.02968900,0.02225000,0.01788200,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,0.50407100,0.00000000,0.00000000,22.19730900,0.50407100,1.40360300,0.83770400,20.37834900,34.16894100,29.45079000,17.62264300,6.62147500,0.00000000,0.00000000,0.00000000,1214.19674300,8.41966200,15.77397700,39.92394300,19.00953900,7.28689500,4.63882300,9.94166800,18.47441900,19.25600100,24.41712000,0.40456000,0.41017500,0.35732700,0.28900600,0.28264700,0.31183400,0.33688000,0.33000000,0.32000000,0.33000000,0.14039100,0.14480600,0.15619000,0.02988600,0.01972000,0.01054700,0.00253100,0.00000000,-0.00000000,-0.00000000,0.00000000,2.55964700,64.81240800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.45600500,41.01749000,71.46546200,57.80117000,56.52948800,62.36681000,67.37599200,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.83345800,0.84605700,12.90000000,21.38870600,21.39633200,21.37064400,21.29400100,21.17179500,21.01016000,20.81559800,20.59466200,20.35372200,20.09879900,0.98947400
06/05/1997,118,126,start_grain_fill,8.81659800,0.20000000,17965.49751900,2067.24144700,1796.54975000,291.51978800,281.26987200,553.26469400,165.90494400,775.28214900,21.56040000,21.64805800,0.58304000,5.10168700,2.19349900,0.49488500,13.27494700,1.71227300,31340.90411300,24.73707000,0.43153900,17.10185200,4.35541000,0.32251900,4.67792900,64.70167500,167.28202800,1.17134500,1.00000000,3.37411600,4677.92922800,322.51904100,13.05874100,4.59738400,12.65570200,13.05874100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12585400,7.30000000,64.36619600,0.58225100,0.08687000,43.53810400,20.82809300,0.49538100,0.03276600,0.03276600,0.03265200,0.03179100,0.02968900,0.02225000,0.01788200,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,1.67167300,0.00000000,0.00000000,22.19730900,1.67167300,0.24636800,0.87306600,20.41858700,34.16368900,29.46172000,17.63466300,6.62856300,0.00000000,0.00000000,0.00000000,1214.19674300,8.46255000,15.79166600,39.97960300,19.03118300,7.28897800,4.63936000,9.94116000,18.47441900,19.25600100,24.41712000,0.41266100,0.40655400,0.35536400,0.28869300,0.28237100,0.31165600,0.33681700,0.33000000,0.32000000,0.33000000,0.48751700,0.47156600,0.50858600,0.09764600,0.06410400,0.03415100,0.00810400,0.00000000,-0.00000000,-0.00000000,0.00000000,2.77614500,64.70167500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.26611300,40.65536900,71.07283000,57.73866700,56.47417800,62.33118800,67.36333500,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.82485900,0.84605700,12.60000000,21.39728000,21.40342900,21.37690700,21.30177500,21.18285600,21.02576400,20.83653600,20.62131700,20.38613500,20.13672800,0.98947400
07/05/1997,118,127,start_grain_fill,8.81659800,0.20000000,17965.49751900,2067.24144700,1796.54975000,291.51978800,281.26987200,553.26469400,165.90494400,775.28214900,21.56040000,21.64805800,0.58304000,5.10168700,2.19349900,0.49488500,13.27494700,1.71227300,31340.90411300,24.73707000,0.43153900,17.10185200,4.35541000,0.32251900,4.67792900,64.70167500,167.28202800,1.17134500,1.00000000,3.37411600,4677.92922800,322.51904100,13.05874100,4.59738400,12.65570200,13.05874100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12585400,7.30000000,64.36619600,0.58225100,0.08687000,43.53810400,20.82809300,0.49538100,0.03276600,0.03276600,0.03265200,0.03179100,0.02968900,0.02225000,0.01788200,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,1.67167300,0.00000000,0.00000000,22.19730900,1.67167300,0.24636800,0.87306600,20.41858700,34.16368900,29.46172000,17.63466300,6.62856300,0.00000000,0.00000000,0.00000000,1214.19674300,8.46255000,15.79166600,39.97960300,19.03118300,7.28897800,4.63936000,9.94116000,18.47441900,19.25600100,24.41712000,0.41266100,0.40655400,0.35536400,0.28869300,0.28237100,0.31165600,0.33681700,0.33000000,0.32000000,0.33000000,0.48751700,0.47156600,0.50858600,0.09764600,0.06410400,0.03415100,0.00810400,0.00000000,-0.00000000,-0.00000000,0.00000000,2.77614500,64.70167500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.26611300,40.65536900,71.07283000,57.73866700,56.47417800,62.33118800,67.36333500,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.82485900,0.84605700,12.60000000,21.39728000,21.40342900,21.37690700,21.30177500,21.18285600,21.02576400,20.83653600,20.62131700,20.38613500,20.13672800,0.98947400
07/05/1997,119,127,start_grain_fill,8.83611700,0.20000000,18083.69333900,2070.69632400,1808.36933000,290.93674800,273.48820700,547.77853800,165.90494400,792.58788600,21.56040000,21.47533800,0.58187300,4.72268800,2.13501300,0.49488500,13.54087800,1.70843900,31340.90411300,25.28924800,0.43828900,17.10185200,4.23491300,0.44301700,4.67792900,62.82367300,167.42477400,1.11518000,1.00000000,3.35797000,4677.92922800,443.01663500,11.81958200,4.45743000,10.68416400,11.81958200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12049800,7.25000000,72.73090400,0.75497100,0.08803600,44.12114300,28.60975800,0.66693500,0.03276600,0.03276600,0.03265200,0.03179100,0.02968900,0.02225000,0.01788200,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,1.53552200,0.00000000,0.00000000,22.19730900,1.53552200,1.11076000,1.44495000,20.82875800,34.22777200,29.51705200,17.67026900,6.64123500,0.00000000,0.00000000,0.00000000,1214.19674300,8.55286500,15.77138000,40.02937300,19.05204000,7.29103800,4.63989200,9.94064500,18.47441900,19.25600100,24.41712000,0.40448200,0.40122100,0.35349700,0.28840600,0.28211700,0.31149100,0.33675700,0.33000000,0.32000000,0.33000000,0.44102700,0.43296800,0.47194100,0.09096400,0.05958800,0.03161800,0.00741500,0.00000000,-0.00000000,-0.00000000,0.00000000,3.01685800,62.82367300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.44821200,40.12208200,70.69930300,57.68126300,56.42335900,62.29811100,67.35134900,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.81621100,0.84605700,12.55000000,21.47978200,21.47968100,21.44095200,21.35380600,21.22298800,21.05416100,20.85347200,20.62722600,20.38161800,20.12255100,0.98947400
08/05/1997,119,128,start_grain_fill,8.83611700,0.20000000,18083.69333900,2070.69632400,1808.36933000,290.93674800,273.48820700,547.77853800,165.90494400,792.58788600,21.56040000,21.47533800,0.58187300,4.72268800,2.13501300,0.49488500,13.54087800,1.70843900,31340.90411300,25.28924800,0.43828900,17.10185200,4.23491300,0.44301700,4.67792900,62.82367300,167.42477400,1.11518000,1.00000000,3.35797000,4677.92922800,443.01663500,11.81958200,4.45743000,10.68416400,11.81958200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12049800,7.25000000,72.73090400,0.75497100,0.08803600,44.12114300,28.60975800,0.66693500,0.03276600,0.03276600,0.03265200,0.03179100,0.02968900,0.02225000,0.01788200,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,1.53552200,0.00000000,0.00000000,22.19730900,1.53552200,1.11076000,1.44495000,20.82875800,34.22777200,29.51705200,17.67026900,6.64123500,0.00000000,0.00000000,0.00000000,1214.19674300,8.55286500,15.77138000,40.02937300,19.05204000,7.29103800,4.63989200,9.94064500,18.47441900,19.25600100,24.41712000,0.40448200,0.40122100,0.35349700,0.28840600,0.28211700,0.31149100,0.33675700,0.33000000,0.32000000,0.33000000,0.44102700,0.43296800,0.47194100,0.09096400,0.05958800,0.03161800,0.00741500,0.00000000,-0.00000000,-0.00000000,0.00000000,3.01685800,62.82367300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.44821200,40.12208200,70.69930300,57.68126300,56.42335900,62.29811100,67.35134900,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.81621100,0.84605700,12.55000000,21.47978200,21.47968100,21.44095200,21.35380600,21.22298800,21.05416100,20.85347200,20.62722600,20.38161800,20.12255100,0.98947400
08/05/1997,120,128,start_grain_fill,8.85330300,0.20000000,18167.09340700,2072.50104300,1816.70934000,290.35487500,267.53479300,541.71334600,165.90494400,806.99308500,21.56040000,21.34695200,0.58071000,4.44658600,2.09039700,0.49488500,13.73437500,1.70192000,31340.90411300,25.74887700,0.44420600,17.10185200,4.14272500,0.53520400,4.67792900,81.09661100,167.45312500,1.07334800,1.00000000,3.48368500,4677.92922800,535.20411300,8.34000700,5.65895800,7.75184200,8.34000700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09218700,5.75000000,79.26619000,0.88335600,0.08920000,44.70301700,34.56317200,0.79415600,0.03276600,0.03276600,0.03265200,0.03179100,0.02968900,0.02225000,0.01788200,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,0.41359000,0.00000000,0.00000000,22.19730900,0.41359000,-1.72615800,-1.93157200,9.80215500,34.22100400,29.56779900,17.70333500,6.65323600,0.00000000,0.00000000,0.00000000,1214.19674300,6.39006900,14.18640300,43.74946200,19.10601200,7.29310600,4.64041800,9.94012200,18.47441900,19.25600100,24.41712000,0.43618100,0.43822400,0.41020700,0.28879800,0.28209900,0.31145100,0.33672600,0.33000000,0.32000000,0.33000000,0.10808200,0.10913300,0.15653900,0.01933300,0.01242000,0.00656300,0.00152100,0.00000000,-0.00000000,-0.00000000,0.00000000,3.22151100,81.09661100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.61807600,43.82244100,82.04130600,57.75966300,56.41978100,62.29010400,67.34524500,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.80930700,0.84605700,11.05000000,20.81210300,20.84563800,20.88135300,20.87708700,20.83569500,20.76060300,20.65559000,20.52463300,20.37176500,20.20095800,0.98947400
09/05/1997,120,129,start_grain_fill,8.85330300,0.20000000,18167.09340700,2072.50104300,1816.70934000,290.35487500,267.53479300,541.71334600,165.90494400,806.99308500,21.56040000,21.34695200,0.58071000,4.44658600,2.09039700,0.49488500,13.73437500,1.70192000,31340.90411300,25.74887700,0.44420600,17.10185200,4.14272500,0.53520400,4.67792900,81.09661100,167.45312500,1.07334800,1.00000000,3.48368500,4677.92922800,535.20411300,8.34000700,5.65895800,7.75184200,8.34000700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09218700,5.75000000,79.26619000,0.88335600,0.08920000,44.70301700,34.56317200,0.79415600,0.03276600,0.03276600,0.03265200,0.03179100,0.02968900,0.02225000,0.01788200,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,0.41359000,0.00000000,0.00000000,22.19730900,0.41359000,-1.72615800,-1.93157200,9.80215500,34.22100400,29.56779900,17.70333500,6.65323600,0.00000000,0.00000000,0.00000000,1214.19674300,6.39006900,14.18640300,43.74946200,19.10601200,7.29310600,4.64041800,9.94012200,18.47441900,19.25600100,24.41712000,0.43618100,0.43822400,0.41020700,0.28879800,0.28209900,0.31145100,0.33672600,0.33000000,0.32000000,0.33000000,0.10808200,0.10913300,0.15653900,0.01933300,0.01242000,0.00656300,0.00152100,0.00000000,-0.00000000,-0.00000000,0.00000000,3.22151100,81.09661100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.61807600,43.82244100,82.04130600,57.75966300,56.41978100,62.29010400,67.34524500,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.80930700,0.84605700,11.05000000,20.81210300,20.84563800,20.88135300,20.87708700,20.83569500,20.76060300,20.65559000,20.52463300,20.37176500,20.20095800,0.98947400
09/05/1997,121,129,start_grain_fill,8.86629000,0.20000000,18269.67814100,2078.32185200,1826.96781000,289.77416500,263.67783800,539.49363900,165.90494400,819.47126600,21.56040000,21.26509300,0.57954800,4.27408400,2.06149000,0.49488500,13.85508500,1.69073500,31340.90411300,26.14702100,0.44854200,17.10185200,4.08300100,0.59492800,4.67792900,83.24884800,167.48353600,1.04680000,1.00000000,3.49024400,4677.92922800,594.92832800,10.25847300,5.88449400,16.44252800,10.25847300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05972400,3.83210900,83.70385700,0.96521600,0.09036100,45.28372700,38.42012800,0.87485500,0.03276600,0.03276600,0.03265200,0.03179100,0.02968900,0.02225000,0.01788200,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,1.48080200,0.00000000,0.00000000,22.19730900,1.48080200,-1.33304200,-2.00923900,6.35880300,34.11192700,29.57122800,17.71133400,6.65934000,0.00000000,0.00000000,0.00000000,1214.19674300,5.92310000,13.51594600,44.84601600,19.17518000,7.29521900,4.64094100,9.93959500,18.47441900,19.25600100,24.41712000,0.42967800,0.43632100,0.42520800,0.28909800,0.28193000,0.31133100,0.33667800,0.33000000,0.32000000,0.33000000,0.36521500,0.37712600,0.59964000,0.06848900,0.04271100,0.02247700,0.00514400,0.00000000,-0.00000000,-0.00000000,0.00000000,3.35158700,83.24884800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.96782700,43.63211400,85.04155700,57.81958400,56.38606300,62.26619000,67.33551800,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.80469600,0.84605700,8.35000000,20.18032500,20.24180800,20.33182500,20.37976300,20.38846000,20.36126300,20.30184900,20.21407700,20.10186400,19.96908800,0.98947400
10/05/1997,121,130,start_grain_fill,8.86629000,0.20000000,18269.67814100,2078.32185200,1826.96781000,289.77416500,263.67783800,539.49363900,165.90494400,819.47126600,21.56040000,21.26509300,0.57954800,4.27408400,2.06149000,0.49488500,13.85508500,1.69073500,31340.90411300,26.14702100,0.44854200,17.10185200,4.08300100,0.59492800,4.67792900,83.24884800,167.48353600,1.04680000,1.00000000,3.49024400,4677.92922800,594.92832800,10.25847300,5.88449400,16.44252800,10.25847300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05972400,3.83210900,83.70385700,0.96521600,0.09036100,45.28372700,38.42012800,0.87485500,0.03276600,0.03276600,0.03265200,0.03179100,0.02968900,0.02225000,0.01788200,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,1.48080200,0.00000000,0.00000000,22.19730900,1.48080200,-1.33304200,-2.00923900,6.35880300,34.11192700,29.57122800,17.71133400,6.65934000,0.00000000,0.00000000,0.00000000,1214.19674300,5.92310000,13.51594600,44.84601600,19.17518000,7.29521900,4.64094100,9.93959500,18.47441900,19.25600100,24.41712000,0.42967800,0.43632100,0.42520800,0.28909800,0.28193000,0.31133100,0.33667800,0.33000000,0.32000000,0.33000000,0.36521500,0.37712600,0.59964000,0.06848900,0.04271100,0.02247700,0.00514400,0.00000000,-0.00000000,-0.00000000,0.00000000,3.35158700,83.24884800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.96782700,43.63211400,85.04155700,57.81958400,56.38606300,62.26619000,67.33551800,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.80469600,0.84605700,8.35000000,20.18032500,20.24180800,20.33182500,20.37976300,20.38846000,20.36126300,20.30184900,20.21407700,20.10186400,19.96908800,0.98947400
