ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE1_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
20/04/1997,101,110,start_grain_fill,8.49791000,0.20000000,13382.96217600,1578.29622900,1338.29622000,240.00001100,216.67214300,559.05428200,149.60909400,412.96069900,17.68859000,18.16859100,0.48000000,5.98812600,4.13551000,0.63323400,6.93172100,1.67854200,27253.90575200,15.15234900,0.30857200,17.10185200,4.23737900,0.00000000,4.23737900,90.67582700,213.31379700,1.41316800,1.00000000,3.50065000,4237.37881700,0.00000000,17.29664400,6.42363400,15.25831300,17.29664400,0.00000000,0.00000000,0.00000000,0.14633300,0.00000000,0.00000000,0.00000000,0.00000000,6.75663000,24.76008400,0.04956000,0.04956000,24.76008400,0.00000000,0.00000000,0.02077500,0.02093300,0.02087600,0.02060000,0.01991100,0.01625500,0.01367800,0.00965200,0.00633000,0.00372400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.67782400,0.14633300,0.14633300,18.18515000,2.67782400,1.68647400,-0.02436800,3.33628100,29.96009800,26.22464400,15.65989700,5.60335500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,15.09623300,26.08492300,64.03234100,22.80687000,8.29299600,5.14844400,9.24189100,18.65905400,19.54263100,24.40840500,0.39796600,0.41457500,0.43791100,0.30902600,0.29810400,0.32125800,0.34180900,0.33000000,0.32000000,0.33000000,0.51689700,0.56682100,1.08155400,0.23461200,0.15445900,0.08854600,0.03493300,0.00000000,0.00000000,0.00000000,1.00000000,0.00000100,90.67582700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.79662700,41.45754600,87.58216900,61.80529000,59.62089500,64.25155600,68.36171000,66.00000800,64.00001500,66.00002300,0.00000000,0.14633300,0.81639200,0.81639200,11.90000000,23.74939500,23.66119400,23.46362100,23.24054000,22.99539400,22.73174100,22.45315200,22.16311500,21.86498800,21.56194100,0.98947400,213.31379700
21/04/1997,102,111,start_grain_fill,8.51828500,0.20000000,13548.47397500,1594.36740900,1354.84740000,239.52001100,216.67214300,557.55282200,149.60909400,431.01333900,17.80289500,18.28193500,0.47904000,5.96185000,3.97912300,0.61428000,7.24764200,1.68153500,27253.90575200,15.81473700,0.31812700,17.10185200,4.23737900,0.00000000,4.23737900,87.86242700,212.42701700,1.40696700,1.00000000,3.47929900,4237.37881700,0.00000000,16.55118000,6.18764800,13.36546400,16.55118000,0.00000000,0.00000000,0.00000000,0.11430400,0.00000000,0.00000000,0.00000000,0.00000000,7.80000000,25.24008400,0.05052000,0.05052000,25.24008400,0.00000000,0.00000000,0.02077500,0.02093300,0.02087600,0.02060000,0.01991100,0.01625500,0.01367800,0.00965200,0.00633000,0.00372400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.08107600,0.11430400,0.11430400,18.29945500,2.08107700,2.78767000,0.58087500,4.67931400,30.04832500,26.36803100,15.75001500,5.64231100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,15.19604700,25.83282300,63.25730900,22.85319300,8.28044300,5.14383800,9.23864900,18.66708000,19.54662700,24.41099400,0.38821200,0.40976100,0.43239900,0.30882200,0.29755100,0.32090200,0.34165100,0.33000000,0.32000000,0.33000000,0.39110300,0.44305800,0.84097000,0.18720600,0.12172300,0.06962000,0.02739800,0.00000000,0.00000000,0.00000000,1.00000000,0.04036100,87.86242700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.82122800,40.97606700,86.47971300,61.76446900,59.51024600,64.18036700,68.33029200,66.00000800,64.00001500,66.00002300,0.00000000,0.11430400,0.81639200,0.81639200,13.10000000,23.72567400,23.63600700,23.43483500,23.20734200,22.95710900,22.68786400,22.40335300,22.10725200,21.80309100,21.49420000,0.98947400,212.42701700
22/04/1997,103,112,start_grain_fill,8.53866000,0.20000000,13736.82108600,1612.72308000,1373.68211000,239.04097100,216.67214300,557.41554400,149.60909400,449.98532800,17.98393500,18.46201700,0.47808200,5.97785900,3.83018100,0.59624300,7.57965200,1.68442200,27253.90575200,16.51085700,0.32757600,17.10185200,4.23737900,0.00000000,4.23737900,84.83206900,210.87851000,1.41074500,1.00000000,3.45868700,4237.37881700,0.00000000,18.83471100,6.04760200,17.20234100,18.83471100,0.00000000,0.00000000,0.02466500,0.15637600,0.00000000,0.00000000,0.02466500,0.00000000,7.80000000,25.71912400,0.05147800,0.05147800,25.71912400,0.00000000,0.00000000,0.02077500,0.02093300,0.02087600,0.02060000,0.01991100,0.01625500,0.01367800,0.00965200,0.00633000,0.00372400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.08033000,0.18104100,0.18104100,18.48049500,3.08033100,3.00698500,1.04906500,5.75637100,30.10167700,26.47860000,15.82119000,5.67375900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,15.18983000,25.42575600,62.14901000,22.84963200,8.25786000,5.13545700,9.23152500,18.67518200,19.55066700,24.41361200,0.38408500,0.40296600,0.42504200,0.30808400,0.29670200,0.32037800,0.34142900,0.33000000,0.32000000,0.33000000,0.58448200,0.65429000,1.23519500,0.28160900,0.18096300,0.10325900,0.04053100,0.00000000,0.00000000,0.00000000,0.93863900,0.19287600,84.83206900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.40853500,40.29664600,85.00843000,61.61671400,59.34043900,64.07555400,68.28571300,66.00000800,64.00001500,66.00002300,0.01183500,0.16920600,0.81639200,0.81639200,13.10000000,23.91315800,23.81327600,23.59271600,23.34708800,23.07985900,22.79467600,22.49524300,22.18521300,21.86810300,21.54724300,0.98947400,210.87851000
23/04/1997,104,113,start_grain_fill,8.55755700,0.20000000,13924.62115000,1631.02500400,1392.46212000,238.56288900,216.67214300,558.07151400,149.60909400,468.10936400,18.19124000,18.66836500,0.47712600,5.98468000,3.72922600,0.58051200,7.89682200,1.68696100,27253.90575200,17.17586300,0.33617400,17.10185200,4.23737900,0.00000000,4.23737900,82.51963800,209.07147200,1.41235400,1.00000000,3.44577100,4237.37881700,0.00000000,18.78000600,5.90594200,18.17677900,18.78000600,0.00000000,0.00000000,0.00682000,0.20048500,0.00000000,0.00000000,0.00682000,0.00000000,7.14845200,26.19720600,0.05243400,0.05243400,26.19720600,0.00000000,0.00000000,0.02077500,0.02093300,0.02087600,0.02060000,0.01991100,0.01625500,0.01367800,0.00965200,0.00633000,0.00372400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.32343800,0.20730500,0.20730500,18.68780000,3.32343900,2.53761700,1.66495500,7.19683100,30.26475900,26.64843800,15.92598700,5.71838400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,15.08824600,24.99521400,60.93690100,22.81897000,8.23119400,5.12516700,9.22145100,18.68333600,19.55473700,24.41625400,0.38798200,0.39636400,0.41747600,0.30715300,0.29578700,0.31981700,0.34119200,0.33000000,0.32000000,0.33000000,0.66422600,0.69860100,1.30790500,0.30469900,0.19419400,0.11054300,0.04327200,0.00000000,0.00000000,0.00000000,0.66425200,0.31208800,82.51963800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.79815700,39.63644400,83.49526200,61.43054200,59.15736800,63.96347000,68.23834200,66.00000800,64.00001500,66.00002300,0.02607700,0.18122800,0.81639200,0.81639200,12.15000000,24.05794700,23.94937500,23.71228000,23.45111500,23.16925000,22.87028300,22.55789400,22.23573300,21.90733300,21.57603300,0.98947400,209.07147200
24/04/1997,105,114,start_grain_fill,8.57629900,0.20000000,14100.02476400,1648.08824000,1410.00248000,238.08576400,216.67214300,558.07386100,149.60909400,485.64737900,18.38699000,18.86316100,0.47617200,5.98641600,3.63052100,0.56631600,8.20373700,1.68923700,27253.90575200,17.81936800,0.34443000,17.10185200,4.23737900,0.00000000,4.23737900,78.89625500,207.37065100,1.41276400,1.00000000,3.41792700,4237.37881700,0.00000000,17.54036100,5.61186800,17.23745500,17.54036100,0.00000000,0.00000000,0.00173600,0.19401400,0.00000000,0.00000000,0.00173600,0.00000000,6.75000000,26.67433200,0.05338800,0.05338800,26.67433100,0.00000000,0.00000000,0.02077500,0.02093300,0.02087600,0.02060000,0.01991100,0.01625500,0.01367800,0.00965200,0.00633000,0.00372400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.69680100,0.19575000,0.19575000,18.88355000,2.69680200,4.04541800,2.37632400,8.68455500,30.46524400,26.83158500,16.03805200,5.76580800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,15.02866300,24.55587400,59.80448200,22.78478100,8.20551700,5.11426400,9.20824600,18.69126700,19.55870800,24.41883700,0.37438100,0.39051000,0.41124300,0.30640600,0.29503900,0.31935400,0.34099300,0.33000000,0.32000000,0.33000000,0.51650900,0.57265500,1.06686800,0.25346000,0.16055500,0.09116900,0.03558600,0.00000000,0.00000000,0.00000000,0.50346200,0.38880800,78.89625500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.43807200,39.05102200,82.24858100,61.28129600,59.00785800,63.87078100,68.19860800,66.00000800,64.00001500,66.00002300,0.04796300,0.14778700,0.81639200,0.81639200,12.05000000,23.70458400,23.60848000,23.39314700,23.14988100,22.88254200,22.59524000,22.29216800,21.97747400,21.65514600,21.32893900,0.98947400,207.37065100
25/04/1997,106,115,start_grain_fill,8.59270800,0.20000000,14271.18607300,1664.72819900,1427.11861000,237.60959200,216.67214300,559.12687100,149.60909400,501.71049900,18.56447300,19.03969200,0.47521900,5.98705100,3.53859700,0.55398400,8.48484200,1.69118300,27253.90575200,18.40875600,0.35155500,17.10185200,4.23737900,0.00000000,4.23737900,75.01196300,205.85124200,1.41291400,1.00000000,3.38836500,4237.37881700,0.00000000,17.11613100,5.36231800,17.25437500,17.11613100,0.00000000,0.00000000,0.00063500,0.17684800,0.00000000,0.00000000,0.00063500,0.00000000,6.12011000,27.15050300,0.05434100,0.05434100,27.15050300,0.00000000,0.00000000,0.02077500,0.02093300,0.02087600,0.02060000,0.01991100,0.01625500,0.01367800,0.00965200,0.00633000,0.00372400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.97580600,0.17748300,0.17748300,19.06103300,2.97580700,5.36489500,2.99138300,9.91324600,30.62528600,26.98115500,16.13072600,5.80558000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,15.00998500,24.13986800,58.78302000,22.74668100,8.18227900,5.10563400,9.20058900,18.69913300,19.56265400,24.42140400,0.36089900,0.38371200,0.40451200,0.30544100,0.29419200,0.31883500,0.34077300,0.33000000,0.32000000,0.33000000,0.54521300,0.63741500,1.18429900,0.28648100,0.18043100,0.10219700,0.03977000,0.00000000,0.00000000,0.00000000,0.37111000,0.47825000,75.01196300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.08989300,38.37120100,80.90245800,61.08823400,58.83841300,63.76707800,68.15464800,66.00000800,64.00001500,66.00002300,0.01392900,0.16355400,0.81639200,0.81639200,10.55000000,23.65249300,23.55514700,23.33620300,23.08796900,22.81454500,22.52033600,22.20984800,21.88753700,21.55769000,21.22432900,0.98947400,205.85124200
26/04/1997,107,116,start_grain_fill,8.60833900,0.20000000,14422.94031800,1679.42840500,1442.29403000,237.13437300,216.67214300,559.45520400,149.60909400,516.55759100,18.72296500,19.19723300,0.47426900,5.98564100,3.44926900,0.54338900,8.74466600,1.69287300,27253.90575200,18.95352500,0.35815000,17.10185200,4.23737900,0.00000000,4.23737900,71.99366800,204.51777600,1.41258100,1.00000000,3.36538000,4237.37881700,0.00000000,15.17542500,5.10501900,14.39238100,15.17542500,0.00000000,0.00000000,0.00030600,0.15818600,0.00000000,0.00000000,0.00030600,0.00000000,5.46523400,27.62572300,0.05529100,0.05529100,27.62572200,0.00000000,0.00000000,0.02077500,0.02093300,0.02087600,0.02060000,0.01991100,0.01625500,0.01367800,0.00965200,0.00633000,0.00372400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.27308100,0.15849200,0.15849200,19.21952500,2.27308200,6.54464700,3.68249500,11.24245500,30.82899100,27.15070300,16.23441300,5.84958600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,15.02342200,23.76158300,57.87341300,22.71341100,8.16128800,5.09689100,9.19040500,18.70688400,19.56655100,24.42394100,0.35054700,0.37827600,0.39924400,0.30473700,0.29354500,0.31843200,0.34059800,0.33000000,0.32000000,0.33000000,0.40068200,0.48989100,0.90879700,0.22351000,0.14023900,0.07922800,0.03073400,0.00000000,0.00000000,0.00000000,0.28435300,0.55737600,71.99366800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.05467200,37.82761400,79.84874700,60.94749800,58.70905700,63.68635900,68.11968200,66.00000800,64.00001500,66.00002300,0.03299100,0.12550100,0.81639200,0.81639200,10.05000000,23.49567400,23.40209200,23.18855700,22.94317400,22.67044400,22.37521400,22.06245000,21.73705900,21.40374000,21.06688900,0.98947400,204.51777600
27/04/1997,108,117,start_grain_fill,8.62778000,0.20000000,14584.35351100,1695.09545500,1458.43535000,236.66010400,216.67214300,558.23053400,149.60909400,533.92358100,18.93176500,19.40508500,0.47332000,5.98646500,3.36682500,0.52990400,9.04857100,1.69473100,27253.90575200,19.59071800,0.36609300,17.10185200,4.23737900,0.00000000,4.23737900,69.24195100,202.66757200,1.41277600,1.00000000,3.34406100,4237.37881700,0.00000000,16.14131900,4.89084500,15.36612600,16.14131900,0.00000000,0.00000000,0.00082400,0.20797600,0.00000000,0.00000000,0.00082400,0.00000000,7.20000000,28.09999100,0.05624000,0.05624000,28.09999100,0.00000000,0.00000000,0.02077500,0.02093300,0.02087600,0.02060000,0.01991100,0.01625500,0.01367800,0.00965200,0.00633000,0.00372400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.93016100,0.20880000,0.20880000,19.42832500,1.93016100,7.65045900,4.23591600,12.28429400,30.97743200,27.28012800,16.31511700,5.88459000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.97716600,23.25069400,56.70243500,22.64621500,8.13092000,5.08188800,9.16714400,18.71436700,19.57032800,24.42640700,0.34025000,0.37345200,0.39469500,0.30414300,0.29299300,0.31808300,0.34044500,0.33000000,0.32000000,0.33000000,0.32458500,0.41891300,0.77670600,0.19400100,0.12123300,0.06831100,0.02641200,0.00000000,0.00000000,0.00000000,0.33143700,0.62998500,69.24195100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.02495600,37.34516900,78.93900300,60.82856800,58.59864000,63.61657300,68.08899700,66.00000800,64.00001500,66.00002300,0.10188000,0.10692000,0.81639200,0.81639200,12.50000000,22.93263800,22.86518500,22.69848400,22.49332800,22.25500700,21.98917000,21.70156300,21.39782300,21.08332400,20.76305400,0.98947400,202.66757200
28/04/1997,109,118,start_grain_fill,8.64605600,0.20000000,14745.94015800,1710.78080000,1474.59402000,236.18678400,216.67214300,557.66827500,149.60909400,550.64450500,19.11881500,19.59118800,0.47237400,5.98691900,3.27234700,0.51836300,9.34118700,1.69641000,27253.90575200,20.20424200,0.37342100,17.10185200,4.23737900,0.00000000,4.23737900,66.19871500,201.02034000,1.41288300,1.00000000,3.32065700,4237.37881700,0.00000000,16.15866500,4.69737600,16.34122300,16.15866500,0.00000000,0.00000000,0.00045300,0.18659700,0.00000000,0.00000000,0.00045300,0.00000000,6.45000000,28.57331100,0.05718600,0.05718600,28.57331100,0.00000000,0.00000000,0.02077500,0.02093300,0.02087600,0.02060000,0.01991100,0.01625500,0.01367800,0.00965200,0.00633000,0.00372400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.17940100,0.18705000,0.18705000,19.61537500,2.17940200,8.71820100,4.72562400,13.18470800,31.10259600,27.39060200,16.38488800,5.91529800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.95538800,22.78558900,55.65142400,22.58073600,8.10357300,5.06943000,9.14985100,18.72157100,19.57397800,24.42880100,0.32934900,0.36797800,0.38965700,0.30336700,0.29235000,0.31768400,0.34027300,0.33000000,0.32000000,0.33000000,0.34691600,0.47658400,0.88388000,0.22400900,0.13945000,0.07836600,0.03019600,0.00000000,0.00000000,0.00000000,0.27279600,0.68567800,66.19871500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.93488300,36.79779100,77.93141200,60.67339300,58.46994800,63.53674700,68.05450400,66.00000800,64.00001500,66.00002300,0.06665200,0.12039800,0.81639200,0.81639200,11.75000000,22.29078100,22.25546800,22.14650300,21.99112700,21.79558400,21.56647500,21.31045200,21.03400600,20.74327700,20.44394300,0.98947400,201.02034000
29/04/1997,110,119,start_grain_fill,8.66440800,0.20000000,14911.18710200,1726.83312100,1491.11871000,235.71441000,216.67214300,557.28121200,149.60909400,567.55626200,19.30731500,19.77874400,0.47142900,5.98625500,3.17672000,0.50719700,9.63714300,1.69800700,27253.90575200,20.82476800,0.38062400,17.10185200,4.23737900,0.00000000,4.23737900,62.87686900,199.35415600,1.41272600,1.00000000,3.29539800,4237.37881700,0.00000000,16.52469400,4.48637400,16.35550300,16.52469400,0.00000000,0.00000000,0.00030000,0.18820000,0.00000000,0.00000000,0.00030000,0.00000000,6.50000000,29.04568500,0.05813100,0.05813100,29.04568500,0.00000000,0.00000000,0.02077500,0.02093300,0.02087600,0.02060000,0.01991100,0.01625500,0.01367800,0.00965200,0.00633000,0.00372400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.45221300,0.18850000,0.18850000,19.80387500,2.45221400,9.81438100,5.27570700,14.18277700,31.26418300,27.51938600,16.46469900,5.94982900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.93450700,22.31338700,54.59728600,22.50443300,8.07539900,5.05731200,9.13439200,18.72867400,19.57758500,24.43116600,0.31818900,0.36183900,0.38407100,0.30239000,0.29160300,0.31722800,0.34007900,0.33000000,0.32000000,0.33000000,0.36675900,0.54041500,1.00310800,0.25772200,0.16006200,0.08970600,0.03444100,0.00000000,0.00000000,0.00000000,0.24849600,0.75856500,62.87686900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.81885900,36.18387600,76.81411700,60.47809600,58.32055300,63.44559500,68.01573200,66.00000800,64.00001500,66.00002300,0.05302800,0.13547200,0.81639200,0.81639200,11.80000000,22.07446900,22.04898500,21.95614800,21.81265300,21.62538700,21.40164200,21.14875600,20.87386900,20.58371400,20.28448100,0.98947400,199.35415600
30/04/1997,111,120,start_grain_fill,8.68206200,0.20000000,15075.50074300,1742.79305600,1507.55007000,235.24298200,216.67214300,557.22962300,149.60909400,584.03921400,19.48911200,19.95959900,0.47048600,5.97846900,3.08818600,0.49686300,9.92559500,1.69947400,27253.90575200,21.42956000,0.38740900,17.10185200,4.23737900,0.00000000,4.23737900,59.41607300,197.74850500,1.41088800,1.00000000,3.26929500,4237.37881700,0.00000000,16.43136400,4.25691900,16.36934300,16.43136400,0.00000000,0.00000000,0.00040700,0.18139000,0.00000000,0.00000000,0.00040700,0.00000000,6.26885400,29.51711300,0.05907400,0.05907400,29.51711300,0.00000000,0.00000000,0.02077500,0.02093300,0.02087600,0.02060000,0.01991100,0.01625500,0.01367800,0.00965200,0.00633000,0.00372400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.59515300,0.18179700,0.18179700,19.98567200,2.59515400,10.93041200,5.88870200,15.29029100,31.46602200,27.66891100,16.55583600,5.98864000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.92099100,21.85623200,53.58255800,22.42316800,8.04778100,5.04607800,9.12136700,18.73569100,19.58115200,24.43350600,0.30708200,0.35534700,0.37819100,0.30127600,0.29079000,0.31673700,0.33987200,0.33000000,0.32000000,0.33000000,0.36143300,0.57658400,1.07153800,0.27883300,0.17305300,0.09671800,0.03699300,0.00000000,0.00000000,0.00000000,0.21754800,0.83566200,59.41607300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.70815500,35.53471400,75.63816800,60.25514600,58.15803500,63.34744600,67.97436500,66.00000800,64.00001500,66.00002300,0.03831900,0.14347800,0.81639200,0.81639200,11.35000000,21.91568800,21.89707600,21.81435000,21.67664700,21.49159600,21.26729400,21.01189200,20.73328000,20.43887100,20.13543500,0.98947400,197.74850500
01/05/1997,112,121,start_grain_fill,8.69901500,0.20000000,15228.23671100,1757.59616700,1522.82367000,234.77249600,216.67214300,556.87761500,149.60909400,599.66482000,19.65394900,20.12349300,0.46954500,5.95602100,3.01102800,0.48785700,10.19904300,1.70079100,27253.90575200,22.00289500,0.39378500,17.10185200,4.23737900,0.00000000,4.23737900,56.64470300,196.30625900,1.40559100,1.00000000,3.24877500,4237.37881700,0.00000000,15.27359700,4.03606300,15.41904500,15.27359700,0.00000000,0.00000000,0.00173800,0.16309800,0.00000000,0.00000000,0.00173800,0.00000000,5.68401700,29.98759800,0.06001500,0.06001500,29.98759900,0.00000000,0.00000000,0.02077500,0.02093300,0.02087600,0.02060000,0.01991100,0.01625500,0.01367800,0.00965200,0.00633000,0.00372400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.16826500,0.16483700,0.16483700,20.15050900,2.16826600,11.78762400,6.53189500,16.45668000,31.69527400,27.83158100,16.65396900,6.03004500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.92380400,21.44426700,52.66251400,22.34778800,8.02214800,5.03512600,9.10745100,18.74265300,19.58469400,24.43583100,0.29926100,0.34984200,0.37321500,0.30033800,0.29010600,0.31632000,0.33969300,0.33000000,0.32000000,0.33000000,0.28626800,0.48391300,0.90040300,0.23709300,0.14725600,0.08206700,0.03126500,0.00000000,0.00000000,0.00000000,0.17997900,0.91586700,56.64470300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.92610700,34.98419200,74.64291400,60.06763100,58.02116400,63.26396600,67.93869000,66.00000800,64.00001500,66.00002300,0.04494100,0.11989500,0.81639200,0.81639200,10.90000000,21.84731300,21.83051900,21.74845100,21.60788200,21.41714700,21.18512700,20.92077100,20.63271700,20.32904200,20.01706700,0.98947400,196.30625900
02/05/1997,113,122,start_grain_fill,8.71783400,0.20000000,15377.92274200,1772.09522500,1537.79227000,234.30295100,216.67214300,555.30012300,149.60909400,616.21091400,19.85114900,20.31975400,0.46860600,5.96238100,2.92270600,0.47746200,10.48859900,1.70211200,27253.90575200,22.61000400,0.40071100,17.10185200,4.23737900,0.00000000,4.23737900,54.07951000,194.53422500,1.40709200,1.00000000,3.22934800,4237.37881700,0.00000000,14.96860300,3.83669300,13.50232700,14.96860300,0.00000000,0.00000000,0.00636000,0.19084000,0.00000000,0.00000000,0.00636000,0.00000000,6.80000000,30.45714400,0.06095400,0.06095400,30.45714400,0.00000000,0.00000000,0.02077500,0.02093300,0.02087600,0.02060000,0.01991100,0.01625500,0.01367800,0.00965200,0.00633000,0.00372400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.84872000,0.19720000,0.19720000,20.34770900,1.84872100,12.68846500,7.07940700,17.44445800,31.88771800,27.96857500,16.73743400,6.06575800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.89903300,20.95382100,51.56804700,22.24682800,7.98887300,5.01898600,9.08268400,18.74958800,19.58822400,24.43814700,0.29085200,0.34505000,0.36890600,0.29953100,0.28951700,0.31595700,0.33953600,0.33000000,0.32000000,0.33000000,0.22637800,0.41557000,0.77428300,0.20616500,0.12811800,0.07119600,0.02701000,0.00000000,0.00000000,0.00000000,0.19809500,0.99548200,54.07951000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.08515700,34.50502400,73.78125800,59.90611600,57.90330900,63.19136800,67.90723400,66.00000800,64.00001500,66.00002300,0.09498200,0.10221800,0.81639200,0.81639200,12.10000000,21.86005000,21.84013200,21.74981500,21.59863900,21.39550200,21.14996900,20.87169100,20.56997500,20.25348100,19.93001400,0.98947400,194.53422500
