ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
07/01/1997,92,7,start_grain_fill,8.40089800,0.00000000,7581.19174000,828.96410500,758.11917000,206.31336400,80.09544900,262.39813900,119.48373600,160.67341800,9.37716500,6.61827300,0.39506200,1.43735400,1.48632400,0.51706400,2.78246900,1.73175400,20688.94823100,7.76614700,0.21193700,17.09289500,1.35866600,2.29796200,3.65662800,3.42119200,171.47529600,1.05791600,0.20123900,1.62293600,3656.62775900,2297.96210500,2.65360200,0.25145000,10.03591500,2.65360200,0.00000000,0.00012200,0.00266500,0.00354100,0.00000000,0.00000000,0.00266500,0.11037200,8.50000000,156.12457300,3.19331300,0.03936000,20.65613400,135.46843200,3.15395400,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.25145000,0.00632800,0.00632800,9.77858700,1.24950900,29.98085600,23.56115300,23.52714900,19.95323600,23.19587300,23.66420700,19.15859400,14.76714500,16.50000000,33.00000000,33.00000000,1171.33335500,66.61727100,12.63392800,7.36835100,5.10465000,3.71995400,3.95264500,6.11632700,7.55216800,14.67000000,19.44000100,24.30000100,0.12012800,0.19272100,0.19293200,0.14649000,0.15498600,0.17208200,0.13211700,0.12148100,0.13000000,0.13000000,0.13000000,0.00000000,0.03071900,0.03310000,0.07327400,0.05628900,0.02350600,0.02389800,0.01066500,-0.00000000,-0.00000000,-0.00000000,0.00689400,0.91779800,3.42119200,1.00000000,0.20123900,0.10123900,1.00000000,1.00000000,18.01914400,28.90812700,28.93975100,21.97349200,23.24783700,25.81229000,19.81750700,18.22218900,19.50000000,39.00000000,39.00000000,0.00000000,0.00632800,0.41926800,0.76837900,13.80000000,18.10813700,13.41603000,9.93972300,7.36418300,5.45600600,4.04226700,2.99485200,2.21883800,1.64390200,0.90235300,0.49531000,1.00000000,171.47529600
08/01/1997,93,8,start_grain_fill,8.42127300,0.00000000,7604.80049100,824.94135400,760.48005000,205.90073700,74.12444900,257.16515500,119.48373600,168.26727800,9.38290700,6.50943700,0.39437700,1.26390300,1.43491300,0.50137900,2.91486600,1.73228300,20688.94823100,8.13319600,0.22126500,17.09289500,1.25737900,2.39924900,3.65662800,3.16950400,171.41926600,1.00518800,0.19842600,1.62125700,3656.62775900,2399.24866800,2.36087500,0.23268500,10.92615100,2.36087500,0.00000000,0.00010600,0.00263000,0.00311200,0.00000000,0.00000000,0.00263000,0.10128700,7.80000000,162.50819400,3.30799700,0.04015000,21.06876100,141.43943200,3.26784700,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.23268500,0.00584700,0.00584700,9.78443400,1.17265900,29.98099900,23.61161600,23.57372700,20.01071000,23.24976200,23.70353300,19.17442100,14.77404400,16.50000000,33.00000000,33.00000000,1171.33335500,66.62557200,12.61416400,7.35798900,5.09360500,3.71190700,3.94704500,6.10994500,7.54904100,14.67000000,19.44000100,24.30000100,0.12012700,0.19240800,0.19264300,0.14613400,0.15465100,0.17183800,0.13201900,0.12143700,0.13000000,0.13000000,0.13000000,0.00000000,0.02718700,0.02983900,0.06925000,0.05251700,0.02075300,0.02279100,0.01034900,-0.00000000,-0.00000000,-0.00000000,0.00603000,0.96975900,3.16950400,0.99212800,0.19842600,0.09842600,1.00000000,1.00000000,18.01900100,28.86119700,28.89643500,21.92004000,23.19772100,25.77571700,19.80278800,18.21560700,19.50000000,39.00000000,39.00000000,0.00000000,0.00584700,0.39525700,0.76837900,13.10000000,18.18651800,13.47410200,9.98274700,7.39605900,5.47962200,4.05976500,3.00781500,2.22844300,1.65101700,0.90625900,0.49745400,1.00000000,171.41926600
09/01/1997,94,9,start_grain_fill,8.44071500,0.00000000,7625.72234300,821.09241600,762.57223000,205.48893600,68.59512700,252.71711800,119.48373600,174.80749900,9.38821400,6.41378400,0.39368200,1.11699800,1.38937400,0.48760000,3.02612900,1.73112100,20688.94823100,8.44931800,0.22923400,17.09289500,1.16358500,2.49304300,3.65662800,2.93539800,171.36753800,0.95996300,0.20198200,1.61969500,3656.62775900,2493.04300300,2.09218500,0.21523600,10.74906800,2.09218500,0.00000000,0.00009300,0.00252100,0.00278600,0.00000000,0.00000000,0.00252100,0.09379400,7.20000000,168.44931000,3.40905100,0.04093900,21.48056200,146.96875400,3.36811300,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.21523600,0.00540100,0.00540100,9.78983500,1.06562000,29.98113100,23.65840500,23.61699900,20.06421700,23.29987000,23.74004200,19.18919200,14.78064500,16.50000000,33.00000000,33.00000000,1171.33335500,66.63382000,12.59579500,7.34834000,5.08338700,3.70442300,3.94184600,6.10388000,7.54603400,14.67000000,19.44000100,24.30000100,0.12012600,0.19211800,0.19237500,0.14580200,0.15434100,0.17161200,0.13192700,0.12139500,0.13000000,0.13000000,0.13000000,0.00000000,0.02391200,0.02681000,0.06550500,0.04900900,0.01819700,0.02175700,0.01004700,-0.00000000,-0.00000000,-0.00000000,0.00536600,1.00646400,2.93539800,1.00000000,0.20198200,0.10198200,1.00000000,1.00000000,18.01886900,28.81768200,28.85619200,21.87027900,23.15112100,25.74176400,19.78905100,18.20930900,19.50000000,39.00000000,39.00000000,0.00000000,0.00540100,0.37213700,0.76837900,12.50000000,18.08225100,13.39685200,9.92551400,7.35365600,5.44820600,4.03648900,2.99057100,2.21566700,1.64155200,0.90106300,0.49460200,1.00000000,171.36753800
10/01/1997,95,10,start_grain_fill,8.46466700,0.00000000,7645.55727400,817.44895100,764.55573000,205.07795800,63.37914700,248.93628700,119.48373600,180.57182300,9.39311500,6.33426300,0.39297900,1.01725000,1.32789600,0.46913400,3.12700400,1.73172300,20688.94823100,8.72793600,0.23617900,17.09289500,1.07510600,2.58152200,3.65662800,2.71764000,171.31976300,0.94618600,0.19132400,1.61824300,3656.62775900,2581.52209900,1.98349300,0.19901000,10.67209500,1.98349300,0.00000000,0.00008400,0.00236300,0.00253800,0.00000000,0.00000000,0.00236300,0.08847900,10.10000000,174.07627900,3.49355600,0.04172600,21.89154000,152.18473400,3.45183000,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.19901000,0.00498500,0.00498500,9.79482000,1.04017600,29.98125300,23.70178800,23.65720000,20.11403100,23.34646000,23.77393300,19.20297800,14.78696300,16.50000000,33.00000000,33.00000000,1171.33335500,66.64201400,12.57872000,7.33935600,5.07393900,3.69746200,3.93702000,6.09811000,7.54314200,14.67000000,19.44000100,24.30000100,0.12012500,0.19184900,0.19212500,0.14549300,0.15405200,0.17140200,0.13184200,0.12135500,0.13000000,0.13000000,0.13000000,0.00000000,0.02087500,0.02399600,0.06201800,0.04574800,0.01582500,0.02079200,0.00975700,-0.00000000,-0.00000000,-0.00000000,0.00487300,1.02305900,2.71764000,0.95661800,0.19132400,0.09132400,1.00000000,1.00000000,18.01874700,28.77733800,28.81880400,21.82395200,23.10779200,25.71024500,19.77623000,18.20327900,19.50000000,39.00000000,39.00000000,0.00000000,0.00498500,0.34951800,0.76837900,15.40000000,18.07663900,13.39269400,9.92243300,7.35137300,5.44651500,4.03523600,2.98964300,2.21497900,1.64104200,0.90078300,0.49444800,1.00000000,171.31976300
11/01/1997,96,11,start_grain_fill,8.48963000,0.00000000,7668.32780100,814.48194300,766.83278000,204.66780200,58.54524200,245.72258100,119.48373600,186.06258200,9.39763700,6.26136100,0.39227000,0.92913400,1.26615200,0.45071100,3.22309300,1.73226300,20688.94823100,8.99333200,0.24263800,17.09289500,0.99310800,2.66352000,3.65662800,2.51508500,171.27571100,0.93558300,0.26823400,1.61689200,3656.62775900,2663.52002400,2.27705300,0.18392100,8.13696000,2.27705300,0.00000000,0.00007700,0.00207900,0.00244300,0.00000000,0.00000000,0.00207900,0.08199800,10.75000000,179.32032800,3.57105800,0.04251200,22.30169600,157.01863900,3.52854600,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.18392100,0.00459900,0.00459900,9.79941900,0.68567600,29.98136700,23.74201000,23.69455000,20.16040600,23.38978200,23.80539700,19.21584500,14.79300700,16.50000000,33.00000000,33.00000000,1171.33335500,66.65016200,12.56284700,7.33099500,5.06520700,3.69098800,3.93254000,6.09261500,7.54035900,14.67000000,19.44000100,24.30000100,0.12012400,0.19160000,0.19189400,0.14520500,0.15378300,0.17120700,0.13176200,0.12131700,0.13000000,0.13000000,0.13000000,0.00000000,0.01805900,0.02138200,0.05877200,0.04271500,0.01362200,0.01989100,0.00948100,-0.00000000,-0.00000000,-0.00000000,0.00449500,1.02305600,2.51508500,1.00000000,0.26823400,0.16823400,1.00000000,1.00000000,18.01863300,28.73993100,28.78406900,21.78082300,23.06750300,25.68098400,19.76426300,18.19751200,19.50000000,39.00000000,39.00000000,0.00000000,0.00459900,0.32782900,0.76837900,16.05000000,18.00340700,13.33843800,9.88223600,7.32159200,5.42445000,4.01888900,2.97753100,2.20600600,1.63439400,0.89713400,0.49244500,1.00000000,171.27571100
12/01/1997,97,12,start_grain_fill,8.51031600,0.00000000,7695.06061500,812.76916700,769.50606000,204.25846600,54.56852000,242.99093000,119.48373600,191.46751400,9.40070300,6.19532200,0.39153700,0.82518300,1.22300900,0.43791500,3.31767900,1.73276300,20688.94823100,9.25457900,0.24881900,17.09289500,0.92565000,2.73097700,3.65662800,2.38550900,171.24630700,0.89146300,1.00000000,1.61602700,3656.62775900,2730.97748600,2.67328100,0.16989000,2.30619500,2.67328100,0.00000000,0.00005100,0.00135000,0.00171700,0.00000000,0.00000000,0.00135000,0.06745700,8.00000000,183.70639000,3.64021500,0.04329700,22.71103100,160.99536100,3.59691800,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.11104500,0.00311800,0.00311800,9.80253700,0.11104500,29.98147200,23.77930500,23.72925000,20.20357900,23.43006500,23.83460600,19.22785400,14.79879000,16.50000000,33.00000000,33.00000000,1171.33335500,66.65826400,12.54983100,7.32445700,5.06062000,3.68672700,3.92885500,6.08897300,7.53857600,14.67000000,19.44000100,24.30000100,0.12012400,0.19140400,0.19172200,0.14506700,0.15362600,0.17105200,0.13173100,0.12130100,0.13000000,0.13000000,0.13000000,0.00000000,0.01009800,0.01238800,0.03643900,0.02607700,0.00756800,0.01245200,0.00602400,-0.00000000,-0.00000000,-0.00000000,0.00299900,1.03966400,2.38550900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.01852800,28.71059800,28.75836200,21.75998100,23.04385800,25.65782900,19.75969500,18.19518700,19.50000000,39.00000000,39.00000000,0.00034700,0.00277100,0.30944500,0.76837900,13.30000000,17.41640500,12.90353600,9.56002400,7.08287000,5.24758500,3.88785200,2.88044800,2.13407900,1.58110500,0.86788300,0.47638900,1.00000000,171.24630700
13/01/1997,98,13,start_grain_fill,8.53411200,0.00000000,7713.07645200,813.99267000,771.30765000,203.84994900,54.39895700,240.66902700,119.48373600,195.59100100,9.40464900,6.19512100,0.39081300,0.82027500,1.17148100,0.42271200,3.38984000,1.73312700,20688.94823100,9.45388800,0.25358400,17.09289500,0.92277400,2.73385400,3.65662800,2.20618200,171.20793200,0.88892300,0.25929900,1.61483100,3656.62775900,2733.85379900,1.80158400,0.16088200,7.64766600,1.80158400,0.00000000,0.00005900,0.00191800,0.00202700,0.00000000,0.00000000,0.00191800,0.00287600,10.00000000,184.28447000,3.64442000,0.04408000,23.11954800,161.16492400,3.60034100,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.16088200,0.00400400,0.00400400,9.80654100,0.62045000,29.98155200,23.80854800,23.75492100,20.22447200,23.45371100,23.85770000,19.23246800,14.80112100,16.50000000,33.00000000,33.00000000,1171.33335500,66.66632800,12.53595400,7.31710600,5.05284000,3.68097100,3.92495200,6.08383000,7.53594000,14.67000000,19.44000100,24.30000100,0.12012300,0.19118700,0.19151900,0.14480800,0.15338700,0.17088200,0.13165900,0.12126500,0.13000000,0.13000000,0.13000000,0.00000000,0.01340200,0.01715600,0.05428700,0.03824000,0.00996100,0.01872700,0.00910900,-0.00000000,-0.00000000,-0.00000000,0.00346200,1.15659700,2.20618200,1.00000000,0.25929900,0.15929900,1.00000000,1.00000000,18.01844800,28.67805100,28.72792400,21.72124100,23.00804900,25.63234100,19.74880600,18.18977000,19.50000000,39.00000000,39.00000000,0.00000000,0.00400400,0.30865000,0.76837900,15.30000000,17.45184700,12.92979600,9.57948000,7.09728500,5.25826500,3.89576500,2.88631000,2.13842200,1.58432200,0.86964900,0.47735800,1.00000000,171.20793200
14/01/1997,99,14,start_grain_fill,8.55806400,0.00000000,7730.58481400,815.33580700,773.05848000,203.44224900,54.39895700,238.69541000,119.48373600,199.31545400,9.40828300,6.19802600,0.39008400,0.82200500,1.12260900,0.40831000,3.45501800,1.73344200,20688.94823100,9.63390900,0.25782700,17.09289500,0.92277400,2.73385400,3.65662800,2.03936000,171.17260700,0.89079700,0.25476300,1.61371800,3656.62775900,2733.85379900,1.75083600,0.14846700,6.92255700,1.75083600,0.00000000,0.00005300,0.00173000,0.00190400,0.00000000,0.00000000,0.00173000,0.00000000,10.10000000,184.69216900,3.64520200,0.04486100,23.52724800,161.16492400,3.60034100,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.14846700,0.00368600,0.00368600,9.81022800,0.58276300,29.98164400,23.84099800,23.78533000,20.26324800,23.48951100,23.88314600,19.24339300,14.80655100,16.50000000,33.00000000,33.00000000,1171.33335500,66.67435500,12.52304900,7.31026600,5.04567200,3.67561700,3.92132900,6.07892300,7.53340300,14.67000000,19.44000100,24.30000100,0.12012200,0.19098600,0.19133100,0.14456800,0.15316500,0.17072500,0.13159100,0.12123100,0.13000000,0.13000000,0.13000000,0.00000000,0.01113000,0.01502700,0.05157300,0.03573400,0.00818000,0.01796200,0.00886000,-0.00000000,-0.00000000,-0.00000000,0.00311900,1.18176400,2.03936000,1.00000000,0.25476300,0.15476300,1.00000000,1.00000000,18.01835600,28.64787300,28.69964400,21.68517900,22.97475400,25.60867700,19.73864400,18.18458900,19.50000000,39.00000000,39.00000000,0.00000000,0.00368600,0.30865000,0.76837900,15.40000000,17.56198900,13.01139800,9.63993700,7.14207700,5.29145100,3.92035200,2.90452600,2.15191700,1.59432100,0.87513800,0.48037100,1.00000000,171.17260700
15/01/1997,100,15,start_grain_fill,8.58574900,0.00000000,7745.15393000,816.38583400,774.51539000,203.03536500,54.39895700,237.01783500,119.48373600,202.44994100,9.41217700,6.20119500,0.38935900,0.82382000,1.08687800,0.39126700,3.50987100,1.73369800,20688.94823100,9.78541500,0.26138900,17.09289500,0.92277400,2.73385400,3.65662800,1.88416700,171.13455200,0.89276400,0.16456400,1.61268300,3656.62775900,2733.85379900,1.45691200,0.13692100,8.94575500,1.45691200,0.00000000,0.00005500,0.00181500,0.00208000,0.00000000,0.00000000,0.00181500,0.00000000,12.75000000,185.09906000,3.64598200,0.04564100,23.93413300,161.16492400,3.60034100,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.13692100,0.00395000,0.00395000,9.81417700,0.83201800,29.98172800,23.87108800,23.81358100,20.29934500,23.52280000,23.90677100,19.25358800,14.81174300,16.50000000,33.00000000,33.00000000,1171.33335500,66.68234300,12.51034100,7.30330400,5.03730800,3.66987900,3.91780600,6.07343400,7.53014700,14.67000000,19.44000100,24.30000100,0.12012200,0.19079900,0.19115600,0.14434400,0.15295900,0.17057800,0.13152800,0.12119800,0.13000000,0.13000000,0.13000000,0.00000000,0.00902400,0.01304900,0.04904600,0.03340400,0.00652600,0.01724900,0.00862200,-0.00000000,-0.00000000,-0.00000000,0.00328300,1.20319400,1.88416700,0.82282200,0.16456400,0.06456400,1.00000000,1.00000000,18.01827200,28.61988800,28.67336800,21.65160900,22.94379600,25.58670600,19.72916400,18.17963400,19.50000000,39.00000000,39.00000000,0.00055900,0.00339100,0.30865000,0.76837900,17.80000000,17.80671100,13.19270900,9.77426800,7.24160000,5.36518600,3.97498100,2.94500000,2.18190400,1.61653800,0.88733300,0.48706500,1.00000000,171.13455200
16/01/1997,101,16,start_grain_fill,8.61016800,0.00000000,7783.83512700,819.84788300,778.38351000,202.62929400,54.39895700,235.59189700,119.48373600,207.74399900,9.47860000,6.26776600,0.38950600,0.85436600,1.04291100,0.37846500,3.60251700,1.73411400,20688.94823100,10.04130300,0.26689200,17.09289500,0.92277400,2.73385400,3.65662800,5.31282000,170.48381000,0.92586700,0.96026800,1.67541900,3656.62775900,2733.85379900,3.86812000,0.39512000,4.91907700,3.86812000,0.00000000,0.00092600,0.03054600,0.03587600,0.00000000,0.00000000,0.03054600,0.00000000,10.40000000,185.50512700,3.64676100,0.04642000,24.34020300,161.16492400,3.60034100,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.39512000,0.06734900,0.06734900,9.88152600,0.41146900,20.17546800,23.88158600,23.83980000,20.33294500,23.55375300,23.92870500,19.26309800,14.81671000,16.50000000,33.00000000,33.00000000,1171.33335500,66.06224800,12.50628500,7.29739600,5.03121800,3.66524800,3.91468300,6.06894900,7.52779500,14.67000000,19.44000100,24.30000100,0.18371200,0.19073400,0.19099300,0.14413600,0.15276700,0.17044200,0.13146900,0.12116600,0.13000000,0.13000000,0.13000000,0.26771700,0.00828900,0.01121400,0.04669400,0.03123700,0.00499100,0.01658300,0.00839500,-0.00000000,-0.00000000,-0.00000000,0.05543000,1.21503300,5.31282000,1.00000000,0.96026800,0.86026800,1.00000000,1.00000000,27.55681400,28.61012500,28.64898700,21.62036100,22.91501000,25.56630700,19.72032000,18.17489600,19.50000000,39.00000000,39.00000000,0.00000000,0.06734900,0.30865000,0.76837900,15.70000000,18.54401200,14.36826400,11.13281300,8.62592200,6.68353400,5.17853300,4.01242900,3.10890900,2.40884400,1.44613800,0.86818200,1.00000000,170.48381000
17/01/1997,102,17,start_grain_fill,8.63396500,0.00000000,7817.39328800,822.79844000,781.73933000,202.22403600,54.39895700,234.37984900,119.48373600,212.31186300,9.52943300,6.31849100,0.38939900,0.87656500,1.00312400,0.36694800,3.68245500,1.73445600,20688.94823100,10.26209100,0.27158900,17.09289500,0.92277400,2.73385400,3.65662800,4.25193400,169.99165300,0.94992400,0.59520400,1.66834600,3656.62775900,2733.85379900,3.35581600,0.31539200,6.19043800,3.35581600,0.00000000,0.00067200,0.02219900,0.02863400,0.00000000,0.00000000,0.02219900,0.00000000,10.00000000,185.91038500,3.64754000,0.04719900,24.74546200,161.16492400,3.60034100,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.31539200,0.05150500,0.05150500,9.93303100,0.52988900,21.18587700,23.89341400,23.86413200,20.36422300,23.58253300,23.94907000,19.27197100,14.82145900,16.50000000,33.00000000,33.00000000,1171.33335500,65.59957900,12.50166700,7.29191100,5.02560700,3.66093900,3.91178300,6.06465400,7.52553100,14.67000000,19.44000100,24.30000100,0.17744800,0.19066100,0.19084200,0.14394200,0.15258800,0.17031600,0.13141400,0.12113600,0.13000000,0.13000000,0.13000000,0.19698900,0.00746100,0.00951100,0.04450400,0.02922300,0.00356500,0.01596200,0.00817700,-0.00000000,-0.00000000,-0.00000000,0.04264700,1.20771800,4.25193400,1.00000000,0.59520400,0.49520400,1.00000000,1.00000000,26.61713400,28.59912500,28.62635800,21.59127200,22.88824500,25.54736900,19.71206700,18.17036400,19.50000000,39.00000000,39.00000000,0.00000000,0.05150500,0.30865000,0.76837900,15.30000000,18.96636800,14.57701500,11.20348300,8.61068200,6.61792700,5.08635200,3.90922700,3.00452100,2.30919000,1.36404500,0.80574500,1.00000000,169.99165300
18/01/1997,103,18,start_grain_fill,8.65885000,0.00000000,7837.88879300,824.44354300,783.78888000,201.81958700,54.39895700,233.34960800,119.48373600,215.39165400,9.55942100,6.34808000,0.38899900,0.88911300,0.97822700,0.35539000,3.73635100,1.73467800,20688.94823100,10.41095200,0.27480800,17.09289500,0.92277400,2.73385400,3.65662800,2.94768700,169.70353700,0.96352200,0.24255400,1.65965100,3656.62775900,2733.85379900,2.04955100,0.21734100,8.84121200,2.04955100,0.00000000,0.00037900,0.01254800,0.01744100,0.00000000,0.00000000,0.01254800,0.00000000,10.70000000,186.31483500,3.64831900,0.04797800,25.14991000,161.16492400,3.60034100,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.21734100,0.03036700,0.03036700,9.96339900,0.89605200,22.46469300,23.90670600,23.88671900,20.39333700,23.60929500,23.96797800,19.28025100,14.82599800,16.50000000,33.00000000,33.00000000,1171.33335500,65.33994300,12.49643000,7.28681700,5.02044200,3.65693000,3.90909100,6.06053700,7.52334900,14.67000000,19.44000100,24.30000100,0.16951900,0.19057800,0.19070200,0.14376100,0.15242200,0.17019900,0.13136200,0.12110700,0.13000000,0.13000000,0.13000000,0.10747100,0.00653100,0.00793000,0.04246600,0.02734900,0.00224200,0.01538200,0.00796900,-0.00000000,-0.00000000,-0.00000000,0.02517900,1.20606200,2.94768700,1.00000000,0.24255400,0.14255400,1.00000000,1.00000000,25.42783500,28.58676300,28.60535200,21.56419600,22.86335600,25.52978500,19.70436700,18.16603300,19.50000000,39.00000000,39.00000000,0.00000000,0.03036700,0.30865000,0.76837900,16.00000000,19.04059200,14.48098200,11.01325100,8.37593200,6.37016400,4.84471500,3.68456100,2.80222700,2.13118400,1.23269600,0.71300300,1.00000000,169.70353700
