ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE7_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
01/03/1998,94,60,start_grain_fill,8.43956000,0.00000000,8245.01486900,977.51545900,824.50149000,285.46799500,43.27398500,396.55549400,145.03139200,107.18659300,11.81052200,8.02456200,0.57093600,1.42343900,3.55209800,0.62545300,1.85263600,1.72842100,12060.68046200,8.88727600,0.13000200,19.60344800,1.18737500,3.63434600,4.82172100,3.64986400,163.10986300,1.19881200,0.10430000,2.73937200,4821.72092700,3634.34573500,2.22011500,0.24702200,12.75108100,2.22011500,0.00000000,0.00000000,0.00000000,0.00566300,0.00000000,0.00000000,0.00000000,0.11686400,12.32684200,164.07525600,4.41990300,0.06300700,31.62123000,132.45402400,4.35689600,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24702200,0.00566300,0.00566300,12.41146500,2.36839000,33.99177200,19.39124300,39.79761900,37.29018800,31.02542100,18.34876300,6.64992500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.79188200,16.34218800,28.04775400,16.02694700,7.65728900,6.51348800,6.52375800,12.62970400,10.14054200,12.43630400,0.08008200,0.22608100,0.26080100,0.27330100,0.27446100,0.30800100,0.33664500,0.33000000,0.32000000,0.33000000,0.00000000,0.00061300,0.04216700,0.04968700,0.08247500,0.05107400,0.02100400,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,3.64986400,0.52149800,0.10430000,0.00430000,1.00000000,1.00000000,8.00822800,22.60814500,52.16021300,54.66012600,54.89210500,61.60016300,67.32907100,66.00000800,64.00001500,66.00002300,0.00000000,0.00566300,0.37808400,0.85466100,17.65000000,22.71887600,18.60176100,12.47063300,8.36032100,5.60476400,3.75743800,2.51898900,1.68873200,1.13212700,0.75897900,0.96856800,163.10986300
02/03/1998,95,61,start_grain_fill,8.46506700,0.00000000,8269.98640700,975.59593200,826.99864000,284.89705900,39.42824000,391.73762800,145.03139200,114.50161300,11.81578100,7.90217900,0.56979400,1.29693900,3.45628900,0.59850800,1.98064900,1.72980000,12060.68046200,9.49379400,0.13845400,19.60344800,1.08185400,3.73986700,4.82172100,3.41101600,163.05801400,1.19881200,0.14117300,2.73817700,4821.72092700,3739.86737000,2.49715400,0.23070000,10.97955800,2.49715400,0.00000000,0.00000000,0.00000000,0.00525900,0.00000000,0.00000000,0.00000000,0.10552200,11.10000000,168.49192800,4.54754600,0.06414900,32.19216600,136.29976800,4.48339600,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23070000,0.00525900,0.00525900,12.41672400,1.63416200,33.99185600,19.39132700,39.84666400,37.34228100,31.10086100,18.40110000,6.67609400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.79777100,16.34055300,28.02317800,16.01301000,7.64729500,6.50824000,6.52137400,12.62973700,10.14054700,12.43630400,0.08008100,0.22608100,0.26057300,0.27305800,0.27410600,0.30775500,0.33652200,0.33000000,0.32000000,0.33000000,0.00000000,0.00060700,0.03873300,0.04604000,0.07794800,0.04793400,0.01943400,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,3.41101600,0.70586600,0.14117300,0.04117300,1.00000000,1.00000000,8.00814400,22.60806700,52.11460100,54.61167900,54.82119000,61.55096400,67.30447400,66.00000800,64.00001500,66.00002300,0.00000000,0.00525900,0.35127200,0.85466100,16.40000000,22.49591400,18.41920500,12.34824800,8.27827400,5.54975900,3.72056300,2.49426800,1.67215800,1.12101600,0.75153000,0.96856800,163.05801400
03/03/1998,96,62,start_grain_fill,8.49049700,0.00000000,8290.88521900,973.63922800,829.08852000,284.32726500,35.95145000,386.69569400,145.03139200,121.63342800,11.82066400,7.79155800,0.56865500,1.18257400,3.36134300,0.57353000,2.10545500,1.73098400,12060.68046200,10.08512200,0.14670700,19.60344800,0.98645500,3.83526500,4.82172100,3.18751700,163.00987200,1.19881200,0.11766100,2.73705800,4821.72092700,3835.26544200,2.08988100,0.21543300,11.93953800,2.08988100,0.00000000,0.00000000,0.00000000,0.00488300,0.00000000,0.00000000,0.00000000,0.09539800,11.05000000,172.53851300,4.66305000,0.06528900,32.76196100,139.77655800,4.59776100,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21543300,0.00488300,0.00488300,12.42160700,1.83095900,33.99193600,19.39140500,39.89220800,37.39073900,31.17176100,18.45027900,6.70069900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.80360400,16.33893800,28.00031900,16.00004800,7.63789800,6.50330500,6.51913300,12.62977000,10.14055200,12.43630400,0.08008100,0.22608000,0.26036100,0.27283300,0.27377300,0.30752400,0.33640700,0.33000000,0.32000000,0.33000000,0.00000000,0.00060200,0.03554500,0.04264800,0.07369400,0.04498300,0.01795800,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,3.18751700,0.58830700,0.11766100,0.01766100,1.00000000,1.00000000,8.00806600,22.60799400,52.07224700,54.56661200,54.75454300,61.50473800,67.28134200,66.00000800,64.00001500,66.00002300,0.00000000,0.00488300,0.32603800,0.85466100,16.35000000,22.38966600,18.33221100,12.28992600,8.23917500,5.52354700,3.70299000,2.48248700,1.66426100,1.11572200,0.74798000,0.96856800,163.00987200
04/03/1998,97,63,start_grain_fill,8.51429300,0.00000000,8307.77478900,971.61211200,830.77748000,283.75861100,32.80403000,381.81822000,145.03139200,128.19985900,11.82519600,7.69142200,0.56751700,1.07904400,3.27201900,0.55247400,2.22036800,1.73195800,12060.68046200,10.62957100,0.15431300,19.60344800,0.90009500,3.92162600,4.82172100,2.97836900,162.96519500,1.19881200,0.09632800,2.73601200,4821.72092700,3921.62604800,1.68895700,0.20115300,12.25263800,1.68895700,0.00000000,0.00000000,0.00000000,0.00453200,0.00000000,0.00000000,0.00000000,0.08636100,10.00000000,176.25459300,4.76771700,0.06642600,33.33061500,142.92397800,4.70129100,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20115300,0.00453200,0.00453200,12.42614000,2.08820300,33.99200400,19.39147800,39.93450200,37.43581800,31.23839600,18.49649000,6.72383900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.80938300,16.33733900,27.97905300,15.98798200,7.62906600,6.49866600,6.51702500,12.62980500,10.14055700,12.43630400,0.08008000,0.22607900,0.26016500,0.27262300,0.27346000,0.30730600,0.33629800,0.33000000,0.32000000,0.33000000,0.00000000,0.00059700,0.03258500,0.03949300,0.06969600,0.04221100,0.01657000,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,2.97836900,0.48164100,0.09632800,0.00000000,1.00000000,1.00000000,8.00799400,22.60792500,52.03291300,54.52468900,54.69191000,61.46130000,67.25959000,66.00000800,64.00001500,66.00002300,0.00000000,0.00453200,0.30235000,0.85466100,15.30000000,22.91201000,18.75989500,12.57664600,8.43139200,5.65241000,3.78938000,2.54040300,1.70308700,1.14175100,0.76543100,0.96856800,162.96519500
05/03/1998,98,64,start_grain_fill,8.53972300,0.00000000,8324.12442900,969.82449500,832.41244000,283.19109300,29.94896700,376.50451900,145.03139200,135.14852400,11.82940200,7.60058000,0.56638200,0.98513100,3.17644700,0.53065000,2.34196900,1.73288600,12060.68046200,11.20571300,0.16235800,19.60344800,0.82175600,3.99996500,4.82172100,2.78265200,162.92372100,1.19881200,0.09885900,2.73503200,4821.72092700,3999.96483300,1.63496400,0.18779600,11.08913900,1.63496400,0.00000000,0.00000000,0.00000000,0.00420600,0.00000000,0.00000000,0.00000000,0.07833900,11.05000000,179.67717000,4.86276600,0.06756100,33.89813200,145.77904100,4.79520400,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18779600,0.00420600,0.00420600,12.43034500,1.89962800,33.99207300,19.39154400,39.97377800,37.47774900,31.30101400,18.53991300,6.74559800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.81511300,16.33575600,27.95927200,15.97675200,7.62076200,6.49430400,6.51504200,12.62984000,10.14056300,12.43630400,0.08007900,0.22607900,0.25998200,0.27242800,0.27316500,0.30710200,0.33619600,0.33000000,0.32000000,0.33000000,0.00000000,0.00059200,0.02983600,0.03655800,0.06593900,0.03960500,0.01526400,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,2.78265200,0.49429600,0.09885900,0.00000000,1.00000000,1.00000000,8.00792500,22.60786400,51.99638700,54.48569500,54.63304500,61.42048300,67.23913600,66.00000800,64.00001500,66.00002300,0.00000000,0.00420600,0.28014300,0.85466100,16.35000000,23.06929600,18.88867800,12.66298200,8.48927200,5.69121300,3.81539300,2.55784200,1.71477900,1.14958900,0.77068500,0.96856800,162.92372100
06/03/1998,99,65,start_grain_fill,8.56569700,0.00000000,8338.04327400,968.06336800,833.80433000,282.62471100,27.36233700,370.91094500,145.03139200,142.13398300,11.83330300,7.51826400,0.56524900,0.90004700,3.07785500,0.51089800,2.46421500,1.73372700,12060.68046200,11.78490600,0.17046400,19.60344800,0.75078300,4.07093800,4.82172100,2.59947800,162.88523900,1.19881200,0.08490000,2.73411500,4821.72092700,4070.93819500,1.39188500,0.17530000,10.87441400,1.39188500,0.00000000,0.00000000,0.00000000,0.00390100,0.00000000,0.00000000,0.00000000,0.07097300,10.73676800,182.83018500,4.94898200,0.06869400,34.46451400,148.36567100,4.88028800,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17530000,0.00390100,0.00390100,12.43424600,2.06478800,33.99213400,19.39160500,40.01025000,37.51675400,31.35986700,18.58071500,6.76606800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.82079700,16.33418700,27.94086800,15.96630100,7.61295700,6.49020200,6.51317800,12.62987600,10.14056900,12.43630400,0.08007900,0.22607800,0.25981200,0.27224700,0.27288900,0.30691100,0.33609900,0.33000000,0.32000000,0.33000000,0.00000000,0.00058800,0.02728200,0.03382700,0.06240800,0.03715700,0.01403600,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,2.59947800,0.42450000,0.08490000,0.00000000,1.00000000,1.00000000,8.00786400,22.60780700,51.96246700,54.44941700,54.57772400,61.38212600,67.21989400,66.00000800,64.00001500,66.00002300,0.00000000,0.00390100,0.25941400,0.85466100,16.70000100,23.32633200,19.09913300,12.80407100,8.58385800,5.75462300,3.85790400,2.58634100,1.73388500,1.16239800,0.77927200,0.96856800,162.88523900
07/03/1998,100,66,start_grain_fill,8.59338200,0.00000000,8350.04464900,966.33067800,835.00446000,282.05946200,24.99475900,364.77961100,145.03139200,149.46545400,11.83691900,7.44287200,0.56411900,0.82216900,2.97193500,0.49213400,2.59251600,1.73452500,12060.68046200,12.39278800,0.17900000,19.60344800,0.68582000,4.13590100,4.82172100,2.42806400,162.84959400,1.19881200,0.07288400,2.73325800,4821.72092700,4135.90108600,1.20013700,0.16361100,10.22506500,1.20013700,0.00000000,0.00000000,0.00000000,0.00361700,0.00000000,0.00000000,0.00000000,0.06496300,10.92662000,185.76301600,5.02799100,0.06982500,35.02976400,150.73324900,4.95816600,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16361100,0.00361700,0.00361700,12.43786300,2.24481400,33.99219500,19.39166300,40.04411700,37.55304300,31.41517600,18.61905700,6.78531600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.82643900,16.33263200,27.92374200,15.95657400,7.60562000,6.48634500,6.51142500,12.62991500,10.14057400,12.43630400,0.08007800,0.22607800,0.25965500,0.27207800,0.27262900,0.30673000,0.33600900,0.33000000,0.32000000,0.33000000,0.00000000,0.00058400,0.02491200,0.03128700,0.05908900,0.03485700,0.01288100,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,2.42806400,0.36442100,0.07288400,0.00000000,1.00000000,1.00000000,8.00780700,22.60775400,51.93097300,54.41566800,54.52573400,61.34608800,67.20180500,66.00000800,64.00001500,66.00002300,0.00000000,0.00361700,0.23991700,0.85466100,17.80000000,24.31186700,19.90607100,13.34504200,8.94652600,5.99775600,4.02090000,2.69561400,1.80714100,1.21150900,0.81219600,0.96856800,162.84959400
08/03/1998,101,67,start_grain_fill,8.61787800,0.00000000,8362.82868000,964.89080800,836.28287000,281.49534300,22.84060500,359.48374200,145.03139200,156.03972600,11.84027100,7.37423800,0.56299100,0.75131100,2.87655100,0.47582000,2.70756600,1.73517700,12060.68046200,12.93788700,0.18658700,19.60344800,0.62671300,4.19500800,4.82172100,2.26764500,162.81652800,1.19881200,0.09335300,2.73245500,4821.72092700,4195.00794400,1.27840300,0.15267800,9.21394800,1.27840300,0.00000000,0.00000000,0.00000000,0.00335200,0.00000000,0.00000000,0.00000000,0.05910700,10.19037700,188.48129300,5.09997700,0.07095300,35.59388300,152.88740300,5.02902400,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15267800,0.00335200,0.00335200,12.44121500,1.63549600,33.99224900,19.39171600,40.07556500,37.58680000,31.46715500,18.65508300,6.80340600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.83204300,16.33109100,27.90780400,15.94752200,7.59872300,6.48271800,6.50977700,12.62995600,10.14058100,12.43630400,0.08007800,0.22607700,0.25950900,0.27192100,0.27238400,0.30656100,0.33592400,0.33000000,0.32000000,0.33000000,0.00000000,0.00058000,0.02271000,0.02892400,0.05597100,0.03269500,0.01179600,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,2.26764500,0.46676300,0.09335300,0.00000000,1.00000000,1.00000000,8.00775300,22.60770400,51.90172600,54.38427700,54.47687500,61.31222200,67.18479900,66.00000800,64.00001500,66.00002300,0.00000000,0.00335200,0.22173300,0.85466100,15.75000000,24.82270200,20.32433100,13.62544400,9.13450700,6.12377900,4.10538600,2.75225400,1.84511200,1.23696500,0.82926200,0.96856800,162.81652800
09/03/1998,102,68,start_grain_fill,8.64424100,0.00000000,8378.03272200,963.87118900,837.80327000,280.93235200,20.86357300,353.87076100,145.03139200,163.17311100,11.84337600,7.31118500,0.56186500,0.68627900,2.77229400,0.45834800,2.83240000,1.73582500,12060.68046200,13.52934500,0.19476300,19.60344800,0.57246600,4.24925500,4.82172100,2.11750200,162.78591900,1.19881200,0.12690700,2.73170300,4821.72092700,4249.25483200,1.52040400,0.14244900,8.27786600,1.52040400,0.00000000,0.00000000,0.00000000,0.00310500,0.00000000,0.00000000,0.00000000,0.05424700,11.65000000,191.02130100,5.16613500,0.07207900,36.15687300,154.86443500,5.09405600,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14244900,0.00310500,0.00310500,12.44432000,1.12246700,33.99229400,19.39176600,40.10477100,37.61820200,31.51600300,18.68893800,6.82041900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.83760800,16.32956300,27.89296900,15.93909800,7.59224000,6.47930700,6.50822700,12.62999700,10.14058800,12.43630400,0.08007700,0.22607700,0.25937300,0.27177500,0.27215500,0.30640200,0.33584400,0.33000000,0.32000000,0.33000000,0.00000000,0.00057600,0.02066600,0.02672600,0.05304000,0.03066400,0.01077500,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,2.11750200,0.63453400,0.12690700,0.02690700,1.00000000,1.00000000,8.00770400,22.60765800,51.87456500,54.35507200,54.43095800,61.28039900,67.16880800,66.00000800,64.00001500,66.00002300,0.00000000,0.00310500,0.20466100,0.85466100,16.95000000,24.76740300,20.27905500,13.59509100,9.11415900,6.11013700,4.09624100,2.74612200,1.84100200,1.23420900,0.82741500,0.96856800,162.78591900
10/03/1998,103,69,start_grain_fill,8.67083700,0.00000000,8394.70570900,963.18774500,839.47057000,280.37048700,19.07469500,348.28782500,145.03139200,170.42334600,11.84625100,7.25409300,0.56074100,0.62743600,2.66470900,0.44192900,2.95927900,1.73642800,12060.68046200,14.13049200,0.20301300,19.60344800,0.52338200,4.29833900,4.82172100,1.97697100,162.75755300,1.19881200,0.15004200,2.73100000,4821.72092700,4298.33904700,1.66729900,0.13287900,6.06241700,1.66729900,0.00000000,0.00000000,0.00000000,0.00287500,0.00000000,0.00000000,0.00000000,0.04908400,11.80000000,193.37205500,5.22610100,0.07320200,36.71873800,156.65331300,5.15289900,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13287900,0.00287500,0.00287500,12.44719500,0.88561000,33.99234000,19.39181100,40.13189300,37.64741500,31.56190900,18.72074900,6.83641800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.84314000,16.32804700,27.87916000,15.93125800,7.58614300,6.47609900,6.50677000,12.63003700,10.14059400,12.43630400,0.08007700,0.22607600,0.25924700,0.27164000,0.27193900,0.30625200,0.33576900,0.33000000,0.32000000,0.33000000,0.00000000,0.00057300,0.01876700,0.02468100,0.05028500,0.02875500,0.00981500,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,1.97697100,0.75021200,0.15004200,0.05004200,1.00000000,1.00000000,8.00765800,22.60761500,51.84933900,54.32790400,54.38780600,61.25049600,67.15377000,66.00000800,64.00001500,66.00002300,0.00000000,0.00287500,0.18889100,0.85466100,17.10000000,24.51446000,20.07194900,13.45624700,9.02107800,6.04773600,4.05440600,2.71807700,1.82220000,1.22160400,0.81896400,0.96856800,162.75755300
11/03/1998,104,70,start_grain_fill,8.69852200,0.00000000,8410.45749700,962.57668700,841.04575000,279.80974600,17.44919900,343.30514600,145.03139200,176.98120300,11.84891100,7.20216400,0.55961900,0.57396800,2.56987100,0.42466400,3.07404100,1.73693100,12060.68046200,14.67423000,0.21043000,19.60344800,0.47878100,4.34294000,4.82172100,1.84543200,162.73133900,1.19881200,0.12356300,2.73034100,4821.72092700,4342.94029400,1.57517900,0.12392600,6.61374900,1.57517900,0.00000000,0.00000000,0.00000000,0.00266000,0.00000000,0.00000000,0.00000000,0.04460100,13.38688900,195.55828900,5.28069100,0.07432400,37.27947900,158.27880900,5.20636700,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.12392600,0.00266000,0.00266000,12.44985500,1.00293500,33.99238600,19.39185300,40.15708200,37.67459500,31.60505300,18.75064100,6.85146300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.84864000,16.32654200,27.86630200,15.92396300,7.58041100,6.47308100,6.50540000,12.63007600,10.14060000,12.43630400,0.08007600,0.22607600,0.25913000,0.27151300,0.27173600,0.30611200,0.33569800,0.33000000,0.32000000,0.33000000,0.00000000,0.00057000,0.01700400,0.02277800,0.04769700,0.02696200,0.00891200,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,1.84543200,0.61781500,0.12356300,0.02356300,1.00000000,1.00000000,8.00761400,22.60757600,51.82591200,54.30262800,54.34725200,61.22239700,67.13962600,66.00000800,64.00001500,66.00002300,0.00000000,0.00266000,0.17429000,0.85466100,17.80000000,24.23910100,19.84649100,13.30510000,8.91974800,5.97980500,4.00886500,2.68754600,1.80173200,1.20788300,0.80976500,0.96856800,162.73133900
12/03/1998,105,71,start_grain_fill,8.72472900,0.00000000,8424.13721400,961.89151400,842.41372000,279.25012700,15.95567400,339.06987000,145.03139200,182.58445200,11.85137100,7.15437700,0.55850000,0.52484000,2.47427400,0.42466400,3.17209800,1.73733200,12060.68046200,15.13881800,0.21674000,19.60344800,0.43780000,4.38392000,4.82172100,1.72231100,162.70707700,1.19881200,0.11302100,2.72972500,4821.72092700,4383.92044800,1.36797200,0.11554900,6.76724700,1.36797200,0.00000000,0.00000000,0.00000000,0.00246000,0.00000000,0.00000000,0.00000000,0.04098000,11.55000000,197.61143500,5.33093800,0.07544300,37.83909900,159.77233400,5.25549500,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11554900,0.00246000,0.00246000,12.45231500,1.02236600,33.99242400,19.39189100,40.18047300,37.69987900,31.64559600,18.77872800,6.86561600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.85411500,16.32504500,27.85432800,15.91717200,7.57502100,6.47024300,6.50411100,12.63011400,10.14060600,12.43630400,0.08007600,0.22607500,0.25902100,0.27139600,0.27154600,0.30598000,0.33563200,0.33000000,0.32000000,0.33000000,0.00000000,0.00056800,0.01536700,0.02100800,0.04526400,0.02527600,0.00806300,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,1.72231100,0.56510400,0.11302100,0.01302100,1.00000000,1.00000000,8.00757600,22.60754000,51.80416100,54.27911400,54.30913900,61.19599500,67.12632000,66.00000800,64.00001500,66.00002300,0.00000000,0.00246000,0.16064400,0.85466100,16.85000000,23.59414700,19.31841500,12.95107800,8.68241200,5.82069400,3.90219700,2.61603600,1.75379200,1.17574300,0.78821900,0.96856800,162.70707700
13/03/1998,106,72,start_grain_fill,8.74868200,0.00000000,8436.91278300,961.24910200,843.69128000,278.69162700,14.59420500,335.46988500,145.03139200,187.46199400,11.85364500,7.11075000,0.55738300,0.48005700,2.39119000,0.42466400,3.25745500,1.73766200,12060.68046200,15.54323500,0.22219300,19.60344800,0.40044400,4.42127700,4.82172100,1.60706700,162.68464700,1.19881200,0.11831500,2.72914900,4821.72092700,4421.27717300,1.27755700,0.10771100,6.31184500,1.27755700,0.00000000,0.00000000,0.00000000,0.00227300,0.00000000,0.00000000,0.00000000,0.03735700,10.10000000,199.53140300,5.37683900,0.07656000,38.39759900,161.13380300,5.30027800,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.10771100,0.00227300,0.00227300,12.45458800,0.91037100,33.99246200,19.39192800,40.20219400,37.72340000,31.68370100,18.80512200,6.87892200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.85956200,16.32355700,27.84317400,15.91085300,7.56995200,6.46757300,6.50289900,12.63015000,10.14061200,12.43630400,0.08007500,0.22607500,0.25892000,0.27128600,0.27136700,0.30585600,0.33556900,0.33000000,0.32000000,0.33000000,0.00000000,0.00056500,0.01384600,0.01936200,0.04297800,0.02369300,0.00726500,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,1.60706700,0.59157700,0.11831500,0.01831500,1.00000000,1.00000000,8.00754000,22.60750800,51.78395800,54.25723600,54.27332300,61.17118500,67.11381500,66.00000800,64.00001500,66.00002300,0.00000000,0.00227300,0.14800700,0.85466100,15.40000000,23.27122900,19.05401600,12.77382500,8.56358100,5.74103000,3.84879000,2.58023200,1.72978900,1.15965200,0.77743100,0.96856800,162.68464700
