ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T9
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
14/01/1997,99,14,start_grain_fill,8.45546600,0.00000000,6912.25588200,858.33672600,691.22559000,187.29763300,69.72160100,365.33912500,117.13266100,118.84570500,6.91365800,6.39567400,0.27017400,2.51044400,1.26074200,0.35722300,1.99709100,1.68040600,10240.16251200,11.60584200,0.17193500,18.19831100,2.60658700,0.75468500,3.36127300,4.07879400,99.90663900,0.96311500,0.21135500,1.62732200,3361.27250800,754.68524000,3.37349100,0.30652300,11.17095000,3.37349100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04129100,10.10000000,40.78278700,0.82150400,0.03334500,20.59629300,20.18649600,0.78815800,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.30652300,0.00000000,0.00000000,7.18417800,1.45027200,29.98046700,23.42603300,23.37806100,19.72849100,23.03565600,23.58703200,19.10957700,14.84983400,16.50000000,33.00000000,33.00000000,1196.75574100,10.19176500,5.63307900,4.36966100,2.90971600,2.30073900,2.82137700,5.65081000,7.61948600,14.67000000,19.44000100,24.30000100,0.12013000,0.19355900,0.19385600,0.14788300,0.15597900,0.17256000,0.13242100,0.12093400,0.13000000,0.13000000,0.13000000,0.00000000,0.04017800,0.04353600,0.08900600,0.06750400,0.02890800,0.02733000,0.01006200,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.08139000,4.07879400,1.00000000,0.21135500,0.11135500,1.00000000,1.00000000,18.01953300,29.03378900,29.07840300,22.18250300,23.39683900,25.88406400,19.86309200,18.14010400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.64747500,0.73933200,15.40000000,17.56198900,13.01139800,9.63993700,7.14207700,5.29145100,3.92035200,2.90452600,2.15191700,1.59432100,0.87513800,0.48037100,1.00000000,99.90663900
15/01/1997,100,15,start_grain_fill,8.48315100,0.00000000,6939.35771800,859.55625500,693.93577000,186.92303800,68.60554200,361.14362000,117.13266100,125.75139400,6.91365800,6.34330300,0.26963400,2.40414900,1.20766100,0.34391900,2.11794000,1.68422800,10240.16251200,12.28021500,0.18121500,18.19831100,2.56486300,0.79641000,3.36127300,3.77570500,99.91003400,0.93734000,0.14457500,1.62530000,3361.27250800,796.40981900,2.71018400,0.28372900,14.38338000,2.71018400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04172500,12.75000000,42.27344100,0.87387500,0.03388600,20.97088900,21.30255500,0.83998900,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.28372900,0.00000000,0.00000000,7.18417800,1.96249900,29.98064000,23.48629800,23.43521700,19.80165900,23.10077100,23.63178300,19.12893900,14.85590400,16.50000000,33.00000000,33.00000000,1196.75574100,10.19552000,5.63022900,4.36847100,2.91354200,2.30101600,2.81965000,5.65097800,7.62062300,14.67000000,19.44000100,24.30000100,0.12012900,0.19318500,0.19350200,0.14743000,0.15557500,0.17228300,0.13230100,0.12089600,0.13000000,0.13000000,0.13000000,0.00000000,0.03595900,0.03953500,0.08388400,0.06294600,0.02577500,0.02597400,0.00965500,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.14588600,3.77570500,0.72287700,0.14457500,0.04457500,1.00000000,1.00000000,18.01936000,28.97774300,29.02524800,22.11445800,23.33628300,25.84244500,19.84508700,18.13444100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.64154200,0.73933200,17.80000000,17.80671100,13.19270900,9.77426800,7.24160000,5.36518600,3.97498100,2.94500000,2.18190400,1.61653800,0.88733300,0.48706500,1.00000000,99.91003400
16/01/1997,101,16,start_grain_fill,8.50756900,0.00000000,7004.25154600,863.54425000,700.42515000,186.54919200,66.47800000,359.89179600,117.13266100,133.49260000,6.91365800,6.24739600,0.26909500,2.21044300,1.17052800,0.34391900,2.25341100,1.68804200,10240.16251200,13.03618000,0.19058800,18.19831100,2.48532300,0.87594900,3.36127300,7.06493200,99.93394500,0.88939900,0.56833400,1.68710000,3361.27250800,875.94937400,6.48938300,0.53132300,7.87873800,6.48938300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07954000,10.40000000,44.77483000,0.96978200,0.03442500,21.34473500,23.43009700,0.93535700,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.53132300,0.00000000,0.00000000,7.18417800,0.93487900,20.17786800,23.52459000,23.48828500,19.86976200,23.16131800,23.67333400,19.14699700,14.86159300,16.50000000,33.00000000,33.00000000,1196.75574100,10.21656300,5.63073000,4.36719700,2.91733300,2.30129300,2.81792900,5.65114500,7.62175200,14.67000000,19.44000100,24.30000100,0.18369700,0.19294800,0.19317300,0.14700700,0.15520000,0.17202500,0.13218900,0.12086100,0.13000000,0.13000000,0.13000000,0.26754900,0.03327900,0.03582000,0.07911700,0.05870800,0.02286700,0.02471000,0.00927400,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.20975200,7.06493200,1.00000000,0.56833400,0.46833400,1.00000000,1.00000000,27.55458300,28.94213100,28.97589500,22.05112100,23.27997400,25.80380200,19.82829300,18.12913300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.62995400,0.73933200,15.70000000,18.77858700,14.73406900,11.56065600,9.07073100,7.11708400,5.58421200,4.38148800,3.43780700,2.69737400,1.66058400,1.02230500,1.00000000,99.93394500
17/01/1997,102,17,start_grain_fill,8.53136600,0.00000000,7052.83442900,865.65061400,705.28344000,186.17609400,64.09917400,357.79622200,117.13266100,140.44646300,6.91365800,6.14477700,0.26855700,2.00503600,1.15647800,0.34391900,2.37078700,1.68803600,10240.16251200,13.71525700,0.19913500,18.19831100,2.39638900,0.96488300,3.36127300,5.87140500,99.95795400,0.83669000,0.40776500,1.67914300,3361.27250800,964.88331200,4.85828800,0.44150500,9.82959200,4.85828800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08893400,10.00000000,47.52675600,1.07240100,0.03496300,21.71783300,25.80892300,1.03743800,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.44150500,0.00000000,0.00000000,7.18417800,1.08274400,21.19386900,23.56221000,23.53756000,19.93315300,23.21761700,23.71191600,19.16384100,14.86692800,16.50000000,33.00000000,33.00000000,1196.75574100,10.23829600,5.63075400,4.36584200,2.92108800,2.30157200,2.81621300,5.65131000,7.62287500,14.67000000,19.44000100,24.30000100,0.17739800,0.19271400,0.19286700,0.14661400,0.15485100,0.17178600,0.13208400,0.12082800,0.13000000,0.13000000,0.13000000,0.19642900,0.03064500,0.03237100,0.07467900,0.05476700,0.02016600,0.02353100,0.00891600,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.32328800,5.87140500,1.00000000,0.40776500,0.30776500,1.00000000,1.00000000,26.60970300,28.90714500,28.93006900,21.99216800,23.22761500,25.76792100,19.81262800,18.12415500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.61655400,0.73933200,15.30000000,19.19981000,14.93805900,11.62228200,9.04250200,7.03535300,5.47372600,4.25873200,3.31342800,2.57795100,1.56052000,0.94463400,1.00000000,99.95795400
18/01/1997,103,18,start_grain_fill,8.55625100,0.00000000,7082.02048400,865.79169500,708.20205000,185.80374100,61.69400200,354.31321800,117.13266100,146.84807300,6.91365800,6.04555400,0.26801900,1.81241900,1.13935700,0.34391900,2.48184000,1.69007300,10240.16251200,14.34040500,0.20735300,18.19831100,2.30647000,1.05480200,3.36127300,4.43934800,99.97417400,0.78579800,0.20650400,1.66959600,3361.27250800,1054.80223900,2.91860600,0.33373200,13.89035100,2.91860600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08991900,10.70000000,50.30427900,1.17162400,0.03550000,22.09018500,28.21409500,1.13612300,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.33373200,0.00000000,0.00000000,7.18417800,1.61610500,22.48282100,23.59944000,23.58331900,19.99215700,23.26996800,23.74774000,19.17955200,14.87192900,16.50000000,33.00000000,33.00000000,1196.75574100,10.25286400,5.63025700,4.36441700,2.92480800,2.30185100,2.81450200,5.65147600,7.62399200,14.67000000,19.44000100,24.30000100,0.16940700,0.19248300,0.19258300,0.14624900,0.15452600,0.17156400,0.13198700,0.12079700,0.13000000,0.13000000,0.13000000,0.10620300,0.02803900,0.02916800,0.07054900,0.05110200,0.01765800,0.02243100,0.00858100,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.40760600,4.43934800,1.00000000,0.20650400,0.10650400,1.00000000,1.00000000,25.41097600,28.87252000,28.88751400,21.93729400,23.17893000,25.73460600,19.79801800,18.11949000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.60251100,0.73933200,16.00000000,19.27056300,14.83289400,11.41714100,8.78797600,6.76426000,5.20657200,4.00759000,3.08471300,2.37435800,1.40672500,0.83343600,1.00000000,99.97417400
19/01/1997,104,19,start_grain_fill,8.58082500,0.00000000,7103.52681000,865.35253700,710.35268000,185.43213400,59.47581900,350.43675900,117.13266100,152.87516400,6.91365800,5.95783300,0.26748300,1.64574900,1.11810700,0.34391900,2.58257400,1.68933500,10240.16251200,14.92897800,0.21521000,18.19831100,2.22354200,1.13773000,3.36127300,2.99645000,99.97837100,0.74014700,0.15504900,1.65997600,3361.27250800,1137.73045400,2.15063300,0.22514200,15.26846400,2.15063300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08292800,10.50000000,52.89407000,1.25934500,0.03603600,22.46179300,30.43227800,1.22330900,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.22514200,0.00000000,0.00000000,7.18417800,1.45206700,23.79903000,23.63601900,23.62581600,20.04707700,23.31864500,23.78100200,19.19420400,14.87661700,16.50000000,33.00000000,33.00000000,1196.75574100,10.25597400,5.62929800,4.36292800,2.92849500,2.30213100,2.81279600,5.65164100,7.62510300,14.67000000,19.44000100,24.30000100,0.16124600,0.19225700,0.19232000,0.14590800,0.15422400,0.17135800,0.13189600,0.12076700,0.13000000,0.13000000,0.13000000,0.01406800,0.02547900,0.02619300,0.06670500,0.04769500,0.01533000,0.02140600,0.00826700,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.47118800,2.99645000,0.77524600,0.15504900,0.05504900,1.00000000,1.00000000,24.18690100,28.83850300,28.84799000,21.88621900,23.13365900,25.70367200,19.78438900,18.11511600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.58910500,0.73933200,15.80000000,19.22440000,14.62715800,11.12928300,8.46787300,6.44290200,4.90217400,3.72988800,2.83793900,2.15928600,1.25004200,0.72366700,1.00000000,99.97837100
20/01/1997,105,20,start_grain_fill,8.60508900,0.00000000,7124.10924300,864.99688400,712.41092000,185.06127000,57.43278700,346.57043900,117.13266100,158.79972800,6.91365800,5.88013200,0.26694800,1.50217500,1.09595500,0.34391900,2.67113500,1.68207800,10240.16251200,15.50754000,0.22290500,18.19831100,2.14716200,1.21411100,3.36127300,2.60452700,99.98080400,0.69961000,0.18222400,1.65218600,3361.27250800,1214.11053700,2.05824300,0.19565600,12.04714800,2.05824300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07638000,10.30000000,55.30796800,1.33704500,0.03657100,22.83265700,32.47531000,1.30047400,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.19565600,0.00000000,0.00000000,7.18417800,1.07371200,24.77659200,23.67165800,23.66529100,20.09819400,23.36390900,23.81188800,19.20787000,14.88101200,16.50000000,33.00000000,33.00000000,1196.75574100,10.25780200,5.62794400,4.36138300,2.93214800,2.30241300,2.81109400,5.65180500,7.62621000,14.67000000,19.44000100,24.30000100,0.15482300,0.19203600,0.19207500,0.14559100,0.15394400,0.17116600,0.13181100,0.12074000,0.13000000,0.13000000,0.13000000,0.00000000,0.02298400,0.02343000,0.06312600,0.04452600,0.01316800,0.02044900,0.00797300,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.51875000,2.60452700,0.91112100,0.18222400,0.08222400,1.00000000,1.00000000,23.22340800,28.80535900,28.81127900,21.83868000,23.09156400,25.67494800,19.77168100,18.11101500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.57635700,0.73933200,15.60000000,18.79170800,14.16296200,10.67436100,8.04506800,6.06341800,4.56988600,3.44423800,2.59585800,1.95645000,1.11133400,0.63127700,1.00000000,99.98080400
21/01/1997,106,21,start_grain_fill,8.62943000,0.00000000,7145.85677500,864.87674500,714.58568000,184.69114700,55.50801700,342.75738900,117.13266100,164.78753100,6.91365800,5.80957300,0.26641500,1.37529400,1.07402100,0.34391900,2.74992400,1.66877000,10240.16251200,16.09227700,0.23060600,18.19831100,2.07520300,1.28606900,3.36127300,2.41268300,99.98308600,0.66272700,0.25056000,1.64602400,3361.27250800,1286.06930100,2.17475300,0.18123000,9.07223100,2.17475300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07195900,10.35000000,57.60285900,1.40760500,0.03710500,23.20278000,34.40008000,1.37049900,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.18123000,0.00000000,0.00000000,7.18417800,0.72329800,25.50911700,23.70605300,23.70195800,20.14577300,23.40599600,23.84056700,19.22061500,14.88513200,16.50000000,33.00000000,33.00000000,1196.75574100,10.25987600,5.62627200,4.35978900,2.93576800,2.30269400,2.80939600,5.65196800,7.62731100,14.67000000,19.44000100,24.30000100,0.14993900,0.19182200,0.19184800,0.14529600,0.15368300,0.17098900,0.13173200,0.12071400,0.13000000,0.13000000,0.13000000,0.00000000,0.02057600,0.02086300,0.05979600,0.04158000,0.01116100,0.01955700,0.00769700,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.55215300,2.41268300,1.00000000,0.25056000,0.15056000,1.00000000,1.00000000,22.49088300,28.77337100,28.77718000,21.79443200,23.05242300,25.64827700,19.75982900,18.10717200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.56398600,0.73933200,15.65000000,18.70299000,13.98667800,10.45967400,7.82206900,5.84958700,4.37450300,3.27139000,2.44644700,1.82952900,1.02316700,0.57220800,1.00000000,99.98308600
22/01/1997,107,22,start_grain_fill,8.65322600,0.00000000,7161.05070700,861.80006000,716.10507000,184.32176500,51.28132100,338.66715800,117.13266100,170.39715500,6.91365800,5.68938600,0.26588200,1.20369000,1.05268900,0.34391900,2.82320600,1.65683900,10240.16251200,16.64008300,0.23795000,18.19831100,1.91718500,1.44408700,3.36127300,2.23286100,99.98520700,0.62784200,0.16454100,1.63901000,3361.27250800,1444.08706300,1.51939300,0.16770700,13.93394400,1.51939300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15801800,10.00000000,62.19893600,1.52779200,0.03763800,23.57216200,38.62677600,1.49015400,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.16770700,0.00000000,0.00000000,7.18417800,1.01924000,26.38138000,23.73954000,23.73601900,20.19005800,23.44513100,23.86719500,19.23250000,14.88899200,16.50000000,33.00000000,33.00000000,1196.75574100,10.26224500,5.62423800,4.35814900,2.93935700,2.30297700,2.80770200,5.65213200,7.62840800,14.67000000,19.44000100,24.30000100,0.14412400,0.19161500,0.19163700,0.14502200,0.15344000,0.17082300,0.13165900,0.12069000,0.13000000,0.13000000,0.13000000,0.00000000,0.01823200,0.01847900,0.05669600,0.03884100,0.00929700,0.01872500,0.00743800,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.38920500,2.23286100,0.82270700,0.16454100,0.06454100,1.00000000,1.00000000,21.61862000,28.74222800,28.74550200,21.75324600,23.01602700,25.62351200,19.74877500,18.10356900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.53553700,0.73933200,15.30000000,18.77033600,13.90778000,10.30489500,7.63535700,5.65737700,4.19180300,3.10589400,2.30129600,1.70513300,0.93611600,0.51392700,1.00000000,99.98520700
23/01/1997,108,23,start_grain_fill,8.67235700,0.00000000,7173.48124900,858.80151800,717.34812000,183.95312100,47.40836900,335.39182600,117.13266100,174.91554100,6.91365800,5.58819400,0.26535000,1.07284300,1.03256800,0.34391900,2.87351400,1.64280100,10240.16251200,17.08132500,0.24383600,18.19831100,1.77239300,1.58888000,3.36127300,2.06526200,99.98720600,0.60530800,0.18943700,1.63621400,3361.27250800,1588.87989400,1.24305400,0.15510400,14.64040600,1.24305400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14479300,7.08666900,66.44053600,1.62898400,0.03817000,23.94080500,42.49972800,1.59081400,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.15510400,0.00000000,0.00000000,7.18417800,0.81876300,26.63311400,23.77105900,23.76766200,20.23127600,23.48152200,23.89192200,19.24358400,14.89261200,16.50000000,33.00000000,33.00000000,1196.75574100,10.26469000,5.62206500,4.35647000,2.94291400,2.30326000,2.80601100,5.65229400,7.62950100,14.67000000,19.44000100,24.30000100,0.14244600,0.19141900,0.19144000,0.14476600,0.15321500,0.17067000,0.13159000,0.12066800,0.13000000,0.13000000,0.13000000,0.00000000,0.01602600,0.01626400,0.05381100,0.03629300,0.00756600,0.01794900,0.00719500,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.37139500,2.06526200,0.94718600,0.18943700,0.08943700,1.00000000,1.00000000,21.36688600,28.71291500,28.71607400,21.71491400,22.98218500,25.60051500,19.73846600,18.10019100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.50784300,0.73933200,12.30000000,18.56880000,13.75732800,10.19258500,7.55152500,5.59480400,4.14510100,3.07104000,2.27528500,1.68572200,0.92530800,0.50791000,1.00000000,99.98720600
24/01/1997,109,24,start_grain_fill,8.69071000,0.00000000,7183.88413200,855.90272300,718.38841000,183.58521500,43.83719100,332.15869300,117.13266100,179.18896300,6.91365800,5.49811800,0.26481900,0.95839300,1.01540100,0.34391900,2.91558600,1.62710100,10240.16251200,17.49864400,0.24943200,18.19831100,1.63888200,1.72239100,3.36127300,1.90903700,99.98907500,0.58478500,0.18935200,1.63351700,3361.27250800,1722.39068900,1.04028800,0.14335600,14.73911000,1.04028800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13351100,6.91821200,70.37961600,1.71906000,0.03870100,24.30871200,46.07090600,1.68035900,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.14335600,0.00000000,0.00000000,7.18417800,0.75708600,26.88151200,23.80074300,23.79706000,20.26964000,23.51536000,23.91488500,19.25392000,14.89600600,16.50000000,33.00000000,33.00000000,1196.75574100,10.26721000,5.61975900,4.35475400,2.94644000,2.30354300,2.80432400,5.65245600,7.63059000,14.67000000,19.44000100,24.30000100,0.14079000,0.19123500,0.19125800,0.14452800,0.15300500,0.17052800,0.13152600,0.12064700,0.13000000,0.13000000,0.13000000,0.00000000,0.01394800,0.01420600,0.05112500,0.03392500,0.00595800,0.01722600,0.00696800,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.33142000,1.90903700,0.94676100,0.18935200,0.08935200,1.00000000,1.00000000,21.11848800,28.68530800,28.68873400,21.67923500,22.95071600,25.57916100,19.72885500,18.09702700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.48084500,0.73933200,11.80000000,18.44591500,13.66628600,10.12513300,7.50155000,5.55777900,4.11767000,3.05071600,2.26022700,1.67456600,0.91918500,0.50454900,1.00000000,99.98907500
25/01/1997,110,25,start_grain_fill,8.71100700,0.00000000,7193.69558000,853.26598000,719.36956000,183.21804500,40.58647400,328.48190000,117.13266100,183.84690000,6.91365800,5.41756000,0.26429000,0.85486800,0.99774700,0.34391900,2.95673600,1.60826000,10240.16251200,17.95351400,0.25556700,18.19831100,1.51735200,1.84392100,3.36127300,1.76339000,99.99084500,0.56339500,0.20916300,1.63091100,3361.27250800,1843.92086700,0.98114500,0.13240400,14.35504700,0.98114500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12153000,7.75000000,73.99750500,1.79961800,0.03923000,24.67588200,49.32162300,1.76038800,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.13240400,0.00000000,0.00000000,7.18417800,0.63301800,27.12667500,23.82871800,23.82437300,20.30534700,23.54682400,23.93620500,19.26355700,14.89918500,16.50000000,33.00000000,33.00000000,1196.75574100,10.26980400,5.61732600,4.35300700,2.94993700,2.30382700,2.80264000,5.65261700,7.63167600,14.67000000,19.44000100,24.30000100,0.13915600,0.19106200,0.19108900,0.14430700,0.15281000,0.17039600,0.13146600,0.12062700,0.13000000,0.13000000,0.13000000,0.00000000,0.01199000,0.01229400,0.04862600,0.03172200,0.00446600,0.01655100,0.00675500,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.28559500,1.76339000,1.00000000,0.20916300,0.10916300,1.00000000,1.00000000,20.87332500,28.65929200,28.66333200,21.64602700,22.92145300,25.55933400,19.71989300,18.09405900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.45498400,0.73933200,13.05000000,18.43925700,13.66135200,10.12147800,7.49884200,5.55577200,4.11618300,3.04961500,2.25941100,1.67396200,0.91885300,0.50436700,1.00000000,99.99084500
