ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE3_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
31/05/1997,142,151,start_grain_fill,8.20983000,0.00000000,2749.01850300,316.38543500,274.90185000,97.47759200,63.21947300,104.50914000,37.11730400,14.06192600,3.26144400,2.10764100,0.16689100,0.91676200,0.62261000,0.16270100,0.23867700,1.69732900,3537.74242900,3.97483000,0.05115300,18.07407400,1.83410000,1.38398800,1.86543800,27.81459000,61.01657900,0.49984300,1.00000000,2.86135400,3218.08847600,1383.98822800,0.77198400,1.81991100,9.10257100,0.77198400,0.00000000,0.00054300,0.00033100,0.00386400,0.00000000,0.00000000,0.00033100,0.00895200,3.94690600,76.58102400,1.35078500,0.03009000,20.58701800,55.99400800,1.32069400,0.00718000,0.01312700,0.01367400,0.01254700,0.01085000,0.00642500,0.00488300,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.11336900,0.00473700,0.00473700,3.42542500,0.11336900,33.94087600,19.26144800,33.34044600,30.77468900,24.88992300,15.11524200,5.09030900,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.40264600,1.49438800,1.20190000,0.50699900,0.58089400,2.86193600,3.65699900,12.71400000,14.28664400,12.31017100,0.08059100,0.22737900,0.29314400,0.30596900,0.30541000,0.32434700,0.34451300,0.33000000,0.32000000,0.33000000,0.00000000,0.00060400,0.03078400,0.03150600,0.02807000,0.01526700,0.00713800,0.00000000,-0.00000000,-0.00000000,0.01893900,0.25013700,27.81459000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.05912300,22.73794700,58.62876900,61.19380600,61.08200800,64.86949200,68.90255000,66.00000000,64.00000800,66.00001500,0.00451100,0.00022600,0.51984200,0.72396700,8.10000000,16.58270800,14.42884100,10.92404000,8.27056400,6.26162400,4.74066100,3.58914300,2.71733100,2.05728500,1.55756600,1.00000000,61.01657900
01/06/1997,143,152,start_grain_fill,8.21807300,0.00000000,2754.79629500,316.50365700,275.47963000,97.28263700,62.95487100,104.25617900,37.11730400,14.89266600,3.26342200,2.10339500,0.16679400,0.90776200,0.61735200,0.16151000,0.24997600,1.67851500,3537.74242900,4.20965200,0.05406100,18.07407400,1.82642400,1.39166500,1.86543800,27.68717000,60.99750100,0.49701600,1.00000000,2.86053100,3218.08847600,1391.66475200,0.57777900,1.80834800,11.57821400,0.57777900,0.00000000,0.00023800,0.00019800,0.00178000,0.00000000,0.00000000,0.00019800,0.00767700,1.86780000,77.04058100,1.35724700,0.03042400,20.78197300,56.25860900,1.32682200,0.00718000,0.01312700,0.01367400,0.01254700,0.01085000,0.00642500,0.00488300,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.06862600,0.00221600,0.00221600,3.42764100,0.06862600,33.94120400,19.29832800,33.39059800,30.81098200,24.91161700,15.13113400,5.10156300,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.40651100,1.49105000,1.20128300,0.50637400,0.57961100,2.85536900,3.64646600,12.71400000,14.28665900,12.31017700,0.08058800,0.22701400,0.29295400,0.30585000,0.30535700,0.32429800,0.34447100,0.33000000,0.32000000,0.33000000,0.00000000,0.00027000,0.01862000,0.01909700,0.01705100,0.00926500,0.00432300,0.00000000,-0.00000000,-0.00000000,0.00846500,0.26173100,27.68717000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.05879700,22.70140100,58.59078200,61.16992200,61.07133100,64.85960400,68.89411200,66.00000000,64.00000800,66.00001500,0.00208000,0.00013600,0.51836500,0.72396700,5.30000000,16.07366400,13.97771200,10.57008600,7.99320500,6.04454200,4.57094300,3.45659300,2.61391100,1.97666500,1.49477400,1.00000000,60.99750100
02/06/1997,144,153,start_grain_fill,8.22756100,0.00000000,2760.72044200,316.59460600,276.07204000,97.08807200,62.64797100,103.92167800,37.11730400,15.81958100,3.26575000,2.09857700,0.16673000,0.89744600,0.61121000,0.16012000,0.26307100,1.66294800,3537.74242900,4.47166000,0.05730200,18.07407400,1.81752000,1.40056800,1.86543800,27.55655500,60.97433900,0.49377500,1.00000000,2.85969400,3218.08847600,1400.56843400,0.59241500,1.79974100,11.57340800,0.59241500,0.00000000,0.00026900,0.00027500,0.00205300,0.00000000,0.00000000,0.00027500,0.00890400,2.20554000,77.54204600,1.36466100,0.03075800,20.97653800,56.56551000,1.33390300,0.00718000,0.01312700,0.01367400,0.01254700,0.01085000,0.00642500,0.00488300,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.07213700,0.00259700,0.00259700,3.43023800,0.07213700,33.94152100,19.33459500,33.42852800,30.83485800,24.92232500,15.14102200,5.11000100,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.41035400,1.48770100,1.20009100,0.50552300,0.57806600,2.84764900,3.63410200,12.71400000,14.28667400,12.31018200,0.08058500,0.22665200,0.29276000,0.30572500,0.30529800,0.32424600,0.34442700,0.33000000,0.32000000,0.33000000,0.00000000,0.00018400,0.01956000,0.02010300,0.01798300,0.00976100,0.00454500,0.00000000,-0.00000000,-0.00000000,0.00968700,0.26809600,27.55655500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.05847800,22.66522200,58.55191000,61.14503900,61.05969200,64.84922000,68.88545200,66.00000000,64.00000800,66.00001500,0.00245500,0.00014200,0.51664700,0.72396700,6.10000000,15.55282500,13.51889500,10.21421500,7.71736200,5.83086100,4.40551300,3.32859000,2.51492000,1.90015100,1.43566100,1.00000000,60.97433900
03/06/1997,145,154,start_grain_fill,8.23456000,0.00000000,2766.51386200,316.73964400,276.65139000,96.89389500,62.40784300,103.75993400,37.11730400,16.56066700,3.26827600,2.09552800,0.16667600,0.88958100,0.60460400,0.15862700,0.27604000,1.66684300,3537.74242900,4.68114000,0.05986100,18.07407400,1.81055400,1.40753500,1.86543800,27.40261500,60.94881400,0.49133100,1.00000000,2.85874200,3218.08847600,1407.53494000,0.57934200,1.79092700,12.39147500,0.57934200,0.00000000,0.00027900,0.00034800,0.00217900,0.00000000,0.00000000,0.00034800,0.00696700,2.40170000,77.97634900,1.37051500,0.03109100,21.17071500,56.80563800,1.33942400,0.00718000,0.01312700,0.01367400,0.01254700,0.01085000,0.00642500,0.00488300,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.09577400,0.00280500,0.00280500,3.43304300,0.09577400,33.94183700,19.37050100,33.46734200,30.85973000,24.93399000,15.15140500,5.11866000,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.41417200,1.48435900,1.19841700,0.50449500,0.57634800,2.83928200,3.62086700,12.71400000,14.28668600,12.31018600,0.08058200,0.22629400,0.29253400,0.30556800,0.30521000,0.32417800,0.34437700,0.33000000,0.32000000,0.33000000,0.00000000,0.00011000,0.02595200,0.02672900,0.02395600,0.01299100,0.00603700,0.00000000,-0.00000000,-0.00000000,0.01017200,0.27579300,27.40261500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.05816400,22.62938900,58.50670600,61.11354100,61.04205300,64.83560200,68.87530500,66.00000000,64.00000800,66.00001500,0.00261800,0.00018800,0.51529800,0.72396700,4.50000000,14.95845100,12.99641300,9.81063700,7.40578200,5.59042300,4.22005800,3.18560700,2.40472700,1.81526300,1.37029300,1.00000000,60.94881400
04/06/1997,146,155,start_grain_fill,8.24373600,0.00000000,2772.45933400,316.84255300,277.24593000,96.70010800,62.10999300,103.44927800,37.11730400,17.46587000,3.27139600,2.09182000,0.16667200,0.87992900,0.59653300,0.15680400,0.29188100,1.67115300,3537.74242900,4.93701000,0.06299800,18.07407400,1.80191200,1.41617600,1.86543800,27.27985000,60.91661100,0.48833100,1.00000000,2.85780500,3218.08847600,1416.17606200,0.59454700,1.78257900,10.73507900,0.59454700,0.00000000,0.00033000,0.00046800,0.00265200,0.00000000,0.00000000,0.00046800,0.00864100,2.97718000,78.46798700,1.37767300,0.03142500,21.36450200,57.10348800,1.34624800,0.00718000,0.01312700,0.01367400,0.01254700,0.01085000,0.00642500,0.00488300,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.09337600,0.00345000,0.00345000,3.43649300,0.09337600,33.97061200,19.37766600,33.51242400,30.89121600,24.95165600,15.16502400,5.12880700,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.41610100,1.48289600,1.19592200,0.50312400,0.57419800,2.82897700,3.60450700,12.71400000,14.28669700,12.31019000,0.08029400,0.22622300,0.29231200,0.30541400,0.30512500,0.32411100,0.34432700,0.33000000,0.32000000,0.33000000,0.00000000,0.00008200,0.02525500,0.02606600,0.02341000,0.01268200,0.00588100,0.00000000,-0.00000000,-0.00000000,0.01216900,0.28348700,27.27985000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.02938800,22.62225200,58.46232200,61.08271800,61.02493300,64.82229600,68.86531100,66.00000000,64.00000800,66.00001500,0.00326700,0.00018200,0.51362000,0.72396700,5.90000000,14.35842500,12.46845100,9.40207700,7.08981800,5.34621500,4.03141700,3.03996800,2.29234700,1.72858900,1.30347600,1.00000000,60.91661100
05/06/1997,147,156,start_grain_fill,8.25306800,0.00000000,2777.34993100,316.83463900,277.73499000,96.50670700,61.80641900,103.06431900,37.11730400,18.33989000,3.27380900,2.08721400,0.16658200,0.87007600,0.59037600,0.15541500,0.30476500,1.66175900,3537.74242900,5.18406600,0.06603400,18.07407400,1.79310500,1.42498300,1.86543800,27.20319400,60.89217400,0.48523400,1.00000000,2.85735000,3218.08847600,1424.98321700,0.48906000,1.77489000,9.07666700,0.48906000,0.00000000,0.00024300,0.00039700,0.00201600,0.00000000,0.00000000,0.00039700,0.00880700,2.31119000,78.96496600,1.38493500,0.03175800,21.55790300,57.40706100,1.35317700,0.00718000,0.01312700,0.01367400,0.01254700,0.01085000,0.00642500,0.00488300,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.05440500,0.00265500,0.00265500,3.43914800,0.05440500,33.97774900,19.37778500,33.55667900,30.92202400,24.96880300,15.17832900,5.13880200,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.41756000,1.48190500,1.19423500,0.50214600,0.57261000,2.82103600,3.59177800,12.71400000,14.28670800,12.31019400,0.08022300,0.22622200,0.29214300,0.30531400,0.30508800,0.32407100,0.34428900,0.33000000,0.32000000,0.33000000,0.00000000,0.00004800,0.01468400,0.01518700,0.01366700,0.00739600,0.00342300,0.00000000,-0.00000000,-0.00000000,0.00908400,0.29232500,27.20319400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.02225100,22.62216800,58.42863800,61.06279000,61.01752900,64.81427800,68.85777300,66.00000000,64.00000800,66.00001500,0.00254900,0.00010600,0.51190300,0.72396700,6.00000000,13.83086100,12.00520200,9.04503100,6.81476000,5.13441600,3.86840200,2.91455400,2.19590000,1.65444800,1.24650400,1.00000000,60.89217400
06/06/1997,148,157,start_grain_fill,8.26434400,0.00000000,2783.86810300,317.01848200,278.38681000,96.31369400,61.53145800,102.63552300,37.11730400,19.42050300,3.27788500,2.08509900,0.16664400,0.86160700,0.58007600,0.15309500,0.32367500,1.66666900,3537.74242900,5.48951900,0.06976100,18.07407400,1.78512800,1.43296000,1.86543800,27.05460900,60.84970100,0.48265900,1.00000000,2.85660500,3218.08847600,1432.96029000,0.65181700,1.76976000,11.54238100,0.65181700,0.00000000,0.00039600,0.00073400,0.00334200,0.00000000,0.00000000,0.00073400,0.00797700,3.91678500,79.43293800,1.39152200,0.03209100,21.75091600,57.68202200,1.35943100,0.00718000,0.01312700,0.01367400,0.01254700,0.01085000,0.00642500,0.00488300,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.12641900,0.00447200,0.00447200,3.44362100,0.12641900,33.97783300,19.37787200,33.59025600,30.94194400,24.97623800,15.18634800,5.14633200,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.41901200,1.48090300,1.19055400,0.50023500,0.56973200,2.80763500,3.57071600,12.71400000,14.28671900,12.31019800,0.08022200,0.22622000,0.29187800,0.30511400,0.30496000,0.32398200,0.34422900,0.33000000,0.32000000,0.33000000,0.00000000,0.00011100,0.03405100,0.03529200,0.03181800,0.01720200,0.00794500,0.00000000,-0.00000000,-0.00000000,0.01498000,0.29854200,27.05460900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.02216700,22.62201700,58.37569400,61.02276200,60.99194300,64.79644800,68.84572600,66.00000000,64.00000800,66.00001500,0.00422700,0.00024600,0.51034400,0.72396700,7.25000000,14.30333100,12.41198400,9.34650600,7.03813100,5.29987200,3.99092400,3.00525600,2.26302600,1.70411000,1.28323400,1.00000000,60.84970100
07/06/1997,149,158,start_grain_fill,8.27445400,0.00000000,2788.99833900,317.04175700,278.89983000,96.12106700,61.23433700,102.20845200,37.11730400,20.36059700,3.28133800,2.08180200,0.16663000,0.85238700,0.57149400,0.15116500,0.34012700,1.67051600,3537.74242900,5.75525100,0.07300300,18.07407400,1.77650800,1.44158000,1.86543800,26.95755000,60.81431600,0.47981100,1.00000000,2.85611700,3218.08847600,1441.58027600,0.51302400,1.75992400,8.23842600,0.51302400,0.00000000,0.00031900,0.00065500,0.00279800,0.00000000,0.00000000,0.00065500,0.00862000,3.33944000,79.92268400,1.39859000,0.03242400,21.94354300,57.97914400,1.36616500,0.00718000,0.01312700,0.01367400,0.01254700,0.01085000,0.00642500,0.00488300,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.07503700,0.00377200,0.00377200,3.44739200,0.07503700,33.97798200,19.37801200,33.64305100,30.98195300,25.00184600,15.20417800,5.15838600,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.42045400,1.47991300,1.18783200,0.49873700,0.56736800,2.79631900,3.55275900,12.71400000,14.28673100,12.31020200,0.08022000,0.22621900,0.29168400,0.30498500,0.30489600,0.32392800,0.34418400,0.33000000,0.32000000,0.33000000,0.00000000,0.00006600,0.02016600,0.02094600,0.01892600,0.01022200,0.00471100,0.00000000,-0.00000000,-0.00000000,0.01225900,0.30765900,26.95755000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.02201700,22.62192300,58.33678100,60.99710100,60.97922900,64.78559900,68.83689900,66.00000000,64.00000800,66.00001500,0.00362600,0.00014500,0.50865200,0.72396700,6.50000000,14.59347200,12.65716200,9.52120000,7.16221100,5.38768900,4.05282600,3.04869100,2.29334200,1.72513900,1.29771600,1.00000000,60.81431600
08/06/1997,150,159,start_grain_fill,8.28853000,0.00000000,2794.97592000,316.98152400,279.49759000,95.92882500,60.76858800,101.54422400,37.11730400,21.62258300,3.28587800,2.07590400,0.16669800,0.83795700,0.56036900,0.14866700,0.36221200,1.67515500,3537.74242900,6.11197200,0.07736200,18.07407400,1.76299600,1.45509200,1.86543800,26.84118500,60.76735700,0.47530300,1.00000000,2.85553400,3218.08847600,1455.09240000,0.59775800,1.75346100,9.87699600,0.59775800,0.00000000,0.00040200,0.00091300,0.00362700,0.00000000,0.00000000,0.00091300,0.01351200,4.41226600,80.58068100,1.40943000,0.03275800,22.13578600,58.44489200,1.37667200,0.00718000,0.01312700,0.01367400,0.01254700,0.01085000,0.00642500,0.00488300,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.09444900,0.00494200,0.00494200,3.45233400,0.09444900,33.97807700,19.37811500,33.68184700,31.00760300,25.01458700,15.21502700,5.16721300,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.42188800,1.47891800,1.18395600,0.49667900,0.56419500,2.78146500,3.52930400,12.71400000,14.28674300,12.31020600,0.08021900,0.22621800,0.29146400,0.30483000,0.30480800,0.32386000,0.34413400,0.33000000,0.32000000,0.33000000,0.00000000,0.00008300,0.02533100,0.02636500,0.02386900,0.01287900,0.00592300,0.00000000,-0.00000000,-0.00000000,0.01569400,0.31491200,26.84118500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.02192300,22.62180300,58.29282400,60.96603400,60.96154400,64.77209500,68.82686600,66.00000000,64.00000800,66.00001500,0.00476000,0.00018200,0.50598900,0.72396700,9.05000000,15.04565100,13.04488100,9.80614800,7.37151300,5.54134100,4.16555700,3.13134800,2.35390900,1.76948900,1.33016700,1.00000000,60.76735700
09/06/1997,151,160,start_grain_fill,8.29677300,0.00000000,2799.28256200,316.93936200,279.92826000,95.73696700,60.48762000,101.20337700,37.11730400,22.39409400,3.28829900,2.07188400,0.16656700,0.82931200,0.55455200,0.14736500,0.37408900,1.67047800,3537.74242900,6.33005200,0.07999900,18.07407400,1.75484500,1.46324400,1.86543800,26.75668500,60.74354900,0.47258400,1.00000000,2.85511000,3218.08847600,1463.24375500,0.43066400,1.74573600,11.50103200,0.43066400,0.00000000,0.00020200,0.00052800,0.00189300,0.00000000,0.00000000,0.00052800,0.00815100,2.36588000,81.05350500,1.41607300,0.03309100,22.32764300,58.72586100,1.38298100,0.00718000,0.01312700,0.01367400,0.01254700,0.01085000,0.00642500,0.00488300,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.06268800,0.00262300,0.00262300,3.45495700,0.06268800,33.97819500,19.37822900,33.72567700,31.03865800,25.03229900,15.22853100,5.17724600,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.42331400,1.47794700,1.18253400,0.49575700,0.56260200,2.77357300,3.51685800,12.71400000,14.28675500,12.31021000,0.08021800,0.22621700,0.29128800,0.30471900,0.30475900,0.32381500,0.34409400,0.33000000,0.32000000,0.33000000,0.00000000,0.00005500,0.01677700,0.01749800,0.01587400,0.00855700,0.00392700,0.00000000,-0.00000000,-0.00000000,0.00803300,0.32647600,26.75668500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.02180300,22.62171600,58.25754500,60.94384400,60.95182800,64.76290900,68.81882500,66.00000000,64.00000800,66.00001500,0.00250200,0.00012000,0.50437600,0.72396700,5.30000000,14.98604800,12.98785100,9.75523600,7.32720300,5.50349500,4.13370100,3.10484200,2.33206100,1.75162200,1.31565100,1.00000000,60.74354900
10/06/1997,152,161,start_grain_fill,8.30556100,0.00000000,2803.55453600,316.87501800,280.35545000,95.54549300,60.18755200,100.82096000,37.11730400,23.20370900,3.29093500,2.06768700,0.16644700,0.82018800,0.54827400,0.14596100,0.38681700,1.66704900,3537.74242900,6.55890300,0.08276500,18.07407400,1.74613900,1.47194900,1.86543800,26.67038300,60.71750300,0.46971500,1.00000000,2.85467700,3218.08847600,1471.94921200,0.42719700,1.74009700,11.49004300,0.42719700,0.00000000,0.00021400,0.00060200,0.00203400,0.00000000,0.00000000,0.00060200,0.00870500,2.58757500,81.54504400,1.42311900,0.03342400,22.51911700,59.02592900,1.38969500,0.00718000,0.01312700,0.01367400,0.01254700,0.01085000,0.00642500,0.00488300,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.06458300,0.00285000,0.00285000,3.45780700,0.06458300,33.97828700,19.37832100,33.76084900,31.06083700,25.04204200,15.23771700,5.18528000,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.42473300,1.47697900,1.18089700,0.49472900,0.56085000,2.76498500,3.50335000,12.71400000,14.28676600,12.31021400,0.08021700,0.22621600,0.29111000,0.30460600,0.30470800,0.32376700,0.34405300,0.33000000,0.32000000,0.33000000,0.00000000,0.00005600,0.01724900,0.01802800,0.01638500,0.00882300,0.00404100,0.00000000,-0.00000000,-0.00000000,0.00857400,0.33235300,26.67038300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.02171500,22.62162200,58.22190100,60.92113500,60.94157400,64.75345600,68.81067700,66.00000000,64.00000800,66.00001500,0.00272600,0.00012400,0.50264700,0.72396700,5.65000000,15.11644200,13.09692600,9.83125500,7.37986700,5.53972400,4.15841400,3.12152900,2.34318700,1.75892100,1.32034100,1.00000000,60.71750300
11/06/1997,153,162,start_grain_fill,8.31341500,0.00000000,2807.76411800,316.89501900,280.77641000,95.35440200,59.97768600,100.50252700,37.11730400,23.94309900,3.29391800,2.06588900,0.16634900,0.81415200,0.54124100,0.14439100,0.39975700,1.66961100,3537.74242900,6.76790400,0.08527500,18.07407400,1.74005100,1.47803800,1.86543800,26.57199900,60.68769100,0.46789000,1.00000000,2.85418400,3218.08847600,1478.03776900,0.42095800,1.73434100,11.47714600,0.42095800,0.00000000,0.00023400,0.00071100,0.00227200,0.00000000,0.00000000,0.00071100,0.00608900,2.94130500,81.94599900,1.42813400,0.03375700,22.71020800,59.23579500,1.39437700,0.00718000,0.01312700,0.01367400,0.01254700,0.01085000,0.00642500,0.00488300,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.07675800,0.00321700,0.00321700,3.46102300,0.07675800,33.97837800,19.37841400,33.79638700,31.08353800,25.05232200,15.24716900,5.19342800,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.42614600,1.47601200,1.17876900,0.49348900,0.55883200,2.75527500,3.48817200,12.71400000,14.28677700,12.31021800,0.08021600,0.22621500,0.29091600,0.30447500,0.30464100,0.32371200,0.34400900,0.33000000,0.32000000,0.33000000,0.00000000,0.00006700,0.02045800,0.02142700,0.01951100,0.01049700,0.00479700,0.00000000,-0.00000000,-0.00000000,0.00949700,0.33871900,26.57199900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.02162200,22.62151900,58.18315500,60.89503500,60.92816500,64.74233200,68.80177300,66.00000000,64.00000800,66.00001500,0.00307000,0.00014700,0.50143500,0.72396700,5.05000000,14.86971900,12.87919900,9.66186700,7.24825200,5.43757800,4.07922500,3.06020000,2.29573700,1.72224200,1.29201200,1.00000000,60.68769100
12/06/1997,154,163,start_grain_fill,8.32228100,0.00000000,2812.09441400,316.96399000,281.20944000,95.16369300,59.80433600,100.11795200,37.11730400,24.76070500,3.29741500,2.06546100,0.16628200,0.80945400,0.53308800,0.14257300,0.41406500,1.67226500,3537.74242900,6.99901300,0.08805100,18.07407400,1.73502200,1.48306700,1.86543800,26.46680100,60.65241600,0.46653800,1.00000000,2.85365700,3218.08847600,1483.06692000,0.43303000,1.72779600,10.65023800,0.43303000,0.00000000,0.00026600,0.00085000,0.00264800,0.00000000,0.00000000,0.00085000,0.00502900,3.46865000,82.31005900,1.43232600,0.03409000,22.90091700,59.40914400,1.39823600,0.00718000,0.01312700,0.01367400,0.01254700,0.01085000,0.00642500,0.00488300,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.08367500,0.00376400,0.00376400,3.46478700,0.08367500,33.97848100,19.37851500,33.83501800,31.10962700,25.06575800,15.25829300,5.20233200,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.42755000,1.47504500,1.17606600,0.49197900,0.55643100,2.74389700,3.47043400,12.71400000,14.28678900,12.31022200,0.08021500,0.22621400,0.29071400,0.30433500,0.30456500,0.32365100,0.34396200,0.33000000,0.32000000,0.33000000,0.00000000,0.00007300,0.02225500,0.02335900,0.02131100,0.01145400,0.00522400,0.00000000,-0.00000000,-0.00000000,0.01092900,0.34441100,26.46680100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.02151900,22.62141200,58.14272700,60.86701600,60.91293000,64.73025500,68.79244200,66.00000000,64.00000800,66.00001500,0.00360500,0.00015900,0.50043100,0.72396700,5.70000000,14.94535200,12.94014900,9.70075600,7.27230100,5.45177700,4.08699800,3.06387300,2.29687300,1.72188200,1.29083100,1.00000000,60.65241600
