ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE6_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
13/03/1998,106,72,start_grain_fill,8.17348800,0.00000000,5777.90297700,772.92545600,577.79030000,221.87053800,70.52571200,356.08006700,100.75515100,23.69398800,5.34102900,4.69246100,0.31216400,1.56430200,2.10337300,0.36505200,0.34757100,1.46691500,6535.89468700,3.77060000,0.04100800,22.16092000,2.57108100,0.91565500,2.59292900,152.62280300,36.23487900,0.60842200,1.00000000,3.76319100,3486.73586000,915.65474400,6.04949700,10.19167700,18.46173100,6.04949700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.10000000,52.86728700,0.99857000,0.03783800,26.13190800,26.73538000,0.96073100,0.01996700,0.02131400,0.02111100,0.02060700,0.01860700,0.01477100,0.01047500,0.00730400,0.00586300,0.00412300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.63230700,0.00000000,0.00000000,5.65803200,1.63230700,9.70032100,2.18249900,5.11764500,3.78319500,1.74895500,0.68514300,0.07446300,-0.17663600,-0.53875000,-1.03193700,1800.00000000,5.36791400,2.32422600,2.47542100,1.17547500,0.47769900,0.31346300,0.42551100,5.83363000,8.52703900,9.31450300,0.32190900,0.39624500,0.43243400,0.43916600,0.41978200,0.39568500,0.36929500,0.33087600,0.32267200,0.33512700,0.10874600,0.19303000,0.39555900,0.38361300,0.29454600,0.17792100,0.06655200,0.00141500,0.00431400,0.00661100,0.00000000,0.83627600,152.62280300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.19093300,39.62447000,86.48679400,87.83319100,83.95649700,79.13694000,73.85898600,66.17522400,64.53443900,67.02532200,0.00000000,0.00000000,0.64243300,0.75209100,15.40000000,28.16973300,27.91720800,27.41198700,26.90832300,26.40822600,25.91356100,25.42603900,24.94721400,24.47847700,24.02106900,0.97265700,36.23487900
14/03/1998,107,73,start_grain_fill,8.19860700,0.00000000,5846.46799800,779.25325400,584.64680000,221.42679700,70.44074800,356.80894600,100.75515100,29.82161100,5.34102900,4.68902600,0.31153900,1.55958200,2.01185800,0.35292000,0.45312500,1.51945300,6535.89468700,4.56274400,0.05100800,22.16092000,2.56798400,0.91875200,2.59292900,170.37762500,36.50230800,0.60731800,1.00000000,3.92317300,3486.73586000,918.75216000,6.85650200,11.49744600,20.07317400,6.85650200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00309700,9.66075900,53.39599200,1.00200600,0.03846300,26.57564900,26.82034300,0.96354300,0.01996700,0.02131400,0.02111100,0.02060700,0.01860700,0.01477100,0.01047500,0.00730400,0.00586300,0.00412300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.32953100,0.00000000,0.00000000,5.65803200,2.32953100,-0.54479200,-2.09999800,0.02640500,4.10115800,2.02050000,0.83989700,0.12422900,-0.12265800,-0.41090400,-0.84099600,1800.00000000,4.59161700,2.94861900,2.89262500,1.19925800,0.48536900,0.31912800,0.43061400,5.83902900,8.51199400,9.28405700,0.42261900,0.43795100,0.45700500,0.43709000,0.41805100,0.39468500,0.36896100,0.33060700,0.32203400,0.33417100,0.28287500,0.30493200,0.57261500,0.48078400,0.36931700,0.22320000,0.08358700,0.00124300,0.00416300,0.00681600,0.00000000,0.91005100,170.37762500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.26191700,43.79506700,91.40097800,87.41806000,83.61018400,78.93690500,73.79218300,66.12141400,64.40673800,66.83418300,0.00000000,0.00000000,0.64199000,0.75209100,16.15000000,28.71136700,28.45437400,27.94162000,27.43194400,26.92698700,26.42827400,25.93721600,25.45510300,24.98309900,24.52224700,0.97265700,36.50230800
15/03/1998,108,74,start_grain_fill,8.22629100,0.00000000,5923.20042800,785.38741900,592.32004000,220.98394400,69.34452400,357.68173000,100.75515100,36.62207000,5.34102900,4.65251900,0.31091600,1.49951200,1.93050200,0.34212500,0.56946400,1.55497500,6535.89468700,5.60322200,0.06182800,22.16092000,2.52802000,0.95871600,2.59292900,165.10141000,36.88190100,0.59315700,1.00000000,3.88083900,3486.73586000,958.71605900,7.67324300,11.19608200,20.07040600,7.67324300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03996400,9.14455800,54.93507000,1.03851200,0.03908600,27.01850200,27.91656800,0.99942600,0.01996700,0.02131400,0.02111100,0.02060700,0.01860700,0.01477100,0.01047500,0.00730400,0.00586300,0.00412300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.10267500,0.00000000,0.00000000,5.65803200,3.10267500,1.45708800,-1.06857300,0.13917500,4.53949000,2.36807300,1.04128300,0.19157400,-0.08499100,-0.31021100,-0.67699400,1800.00000000,4.86943300,2.94451100,2.97900200,1.22488700,0.49385800,0.32539700,0.43625300,5.84707900,8.50221300,9.25926700,0.40194800,0.42671500,0.45539900,0.43405700,0.41566300,0.39328400,0.36847600,0.33041900,0.32153000,0.33334700,0.34806600,0.39706000,0.78100000,0.64908400,0.49935000,0.30193000,0.11320600,0.00117800,0.00429800,0.00750400,0.00000000,0.99458600,165.10141000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.19484700,42.67151300,91.07982600,86.81142400,83.13257600,78.65678400,73.69522100,66.08381700,64.30591600,66.66948700,0.00000000,0.00000000,0.63622100,0.75209100,17.80000000,30.14209200,29.83848200,29.23679900,28.64364400,28.06032400,27.48806200,26.92798200,26.38110900,25.84835800,25.33054000,0.97265700,36.88190100
16/03/1998,109,75,start_grain_fill,8.25397600,0.00000000,5994.93875700,791.64958800,599.49388000,220.54197600,68.87482800,358.25616600,100.75515100,43.22146700,5.34102900,4.63667200,0.31029400,1.47431400,1.83735300,0.32975600,0.68495400,1.58475300,6535.89468700,6.61293800,0.07209700,22.16092000,2.51089700,0.97583900,2.59292900,160.61494400,37.34291500,0.58716600,1.00000000,3.84601200,3486.73586000,975.83924600,7.17383300,10.85968700,19.16436200,7.17383300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01712300,11.10689600,55.84673300,1.05436000,0.03970800,27.46047000,28.38626300,1.01465300,0.01996700,0.02131400,0.02111100,0.02060700,0.01860700,0.01477100,0.01047500,0.00730400,0.00586300,0.00412300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.57139600,0.00000000,0.00000000,5.65803200,2.57139600,3.22636400,-0.20682100,0.81446800,5.14842200,2.84739700,1.32315100,0.28927600,-0.05867000,-0.23174300,-0.53816200,1800.00000000,5.18256200,2.99181300,3.04569400,1.25221700,0.50291100,0.33209200,0.44227300,5.85700800,8.49664100,9.23970300,0.38505600,0.41881800,0.45264700,0.43153500,0.41366400,0.39211400,0.36807700,0.33029000,0.32114500,0.33266500,0.26807600,0.32498000,0.65612400,0.54451000,0.41985400,0.25397700,0.09533900,0.00069500,0.00274400,0.00509700,0.00000000,1.09906300,160.61494400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.50556200,41.88184000,90.52940400,86.30706800,82.73275000,78.42287400,73.61538700,66.05797600,64.22899600,66.53306600,0.00000000,0.00000000,0.63372100,0.75209100,17.80000000,31.20875000,30.86879300,30.19778800,29.53957900,28.89522400,28.26571100,27.65194700,27.05476000,26.47487400,25.91292600,0.97265700,37.34291500
17/03/1998,110,76,start_grain_fill,8.28166100,0.00000000,6065.87993800,797.95393300,606.58799000,220.10089200,68.52613900,358.78298000,100.75515100,49.78877100,5.34102900,4.62481000,0.30967400,1.45580900,1.74231800,0.31712800,0.79988100,1.60655000,6535.89468700,7.61774400,0.08208000,22.16092000,2.49818500,0.98855100,2.59292900,156.36254900,37.83930600,0.58274700,1.00000000,3.81470800,3486.73586000,988.55102800,7.09411800,10.56245600,19.12253600,7.09411800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01271200,12.17820300,56.63650500,1.06622200,0.04032800,27.90155400,28.73495200,1.02589300,0.01996700,0.02131400,0.02111100,0.02060700,0.01860700,0.01477100,0.01047500,0.00730400,0.00586300,0.00412300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.40456100,0.00000000,0.00000000,5.65803200,2.40456100,4.87719700,0.20640900,1.74808500,5.66238400,3.24860400,1.55844900,0.36972000,-0.04058100,-0.17247000,-0.42488900,1800.00000000,5.51373600,3.06124200,3.09587300,1.28074700,0.51245400,0.33915700,0.44862500,5.86836900,8.49437500,9.22472700,0.36891400,0.41487700,0.44818000,0.42911100,0.41176600,0.39100300,0.36769900,0.33020100,0.32085300,0.33210500,0.23143000,0.30586200,0.61594200,0.51532000,0.39818200,0.24096800,0.09056400,0.00046200,0.00196300,0.00386900,0.00000000,1.19416500,156.36254900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.89137300,41.48772800,89.63597100,85.82229600,82.35321800,78.20058400,73.53971900,66.04011500,64.17050900,66.42102100,0.00000000,0.00000000,0.63185300,0.75209100,17.80000000,32.17299300,31.79941700,31.06435800,30.34612100,29.64552300,28.96332700,28.30023600,27.65687600,27.03379600,26.43145900,0.97265700,37.83930600
18/03/1998,111,77,start_grain_fill,8.30934600,0.00000000,6136.87443900,804.09832000,613.68744000,219.66069000,68.01127800,359.31298000,100.75515100,56.35822100,5.34102900,4.60770100,0.30905500,1.42878400,1.65014400,0.30487100,0.91484700,1.62327100,6535.89468700,8.62287800,0.09183500,22.16092000,2.47941500,1.00732100,2.59292900,152.29551700,38.34167500,0.57625900,1.00000000,3.78468100,3486.73586000,1007.32079300,7.09945000,10.28141000,17.50148000,7.09945000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01877000,12.78548900,57.59156800,1.08333100,0.04094800,28.34175600,29.24981400,1.04238300,0.01996700,0.02131400,0.02111100,0.02060700,0.01860700,0.01477100,0.01047500,0.00730400,0.00586300,0.00412300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.30370300,0.00000000,0.00000000,5.65803200,2.30370300,6.42867300,0.63289300,2.61592100,6.15483100,3.62942500,1.78199800,0.44595300,-0.02808400,-0.12777700,-0.33304600,1800.00000000,5.84021100,3.12568100,3.15062100,1.31089700,0.52260500,0.34667800,0.45537800,5.88105700,8.49479600,9.21375100,0.35367900,0.41072800,0.44395700,0.42672800,0.40991900,0.38991900,0.36733000,0.33013900,0.32063200,0.33165000,0.20344900,0.29435300,0.59262600,0.49947700,0.38678800,0.23416600,0.08811200,0.00031500,0.00143200,0.00298500,0.00000000,1.28716700,152.29551700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.36787800,41.07275400,88.79145100,85.34569500,81.98378800,77.98383300,73.46593500,66.02777100,64.12634300,66.33006300,0.00000000,0.00000000,0.62907900,0.75209100,17.80000000,33.31415200,32.90026500,32.08850100,31.29850800,30.53078500,29.78581000,29.06402800,28.36581400,27.69149200,27.04131100,0.97265700,38.34167500
19/03/1998,112,78,start_grain_fill,8.33703100,0.00000000,6203.64458700,809.57488300,620.36446000,219.22136900,67.25014700,359.59061700,100.75515100,62.75759900,5.34102900,4.58293800,0.30843600,1.38947800,1.56468500,0.29350300,1.02683600,1.63619400,6535.89468700,9.60199100,0.10116200,22.16092000,2.45166700,1.03506900,2.59292900,189.62924200,38.51140200,0.56674800,1.00000000,4.02004000,3486.73586000,1035.06853000,6.67701500,12.70691400,17.45891600,6.67701500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02774800,12.88007000,58.79202300,1.10809300,0.04156600,28.78107700,30.01094500,1.06652800,0.01996700,0.02131400,0.02111100,0.02060700,0.01860700,0.01477100,0.01047500,0.00730400,0.00586300,0.00412300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.13480500,0.00000000,0.00000000,5.65803200,2.13480500,-0.56637600,-2.10000200,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-2.26737200,-0.76865400,-0.46163900,1800.00000000,3.58634300,3.35130200,4.30886700,2.03832000,0.78196800,0.39733600,0.46071400,5.81876600,8.53755000,9.23023500,0.42331600,0.43847200,0.47146000,0.46468300,0.44222600,0.40596200,0.37657700,0.34124200,0.32381100,0.33229300,0.23480900,0.25284500,0.50804200,0.46335300,0.35482300,0.20765200,0.08467400,0.01904600,0.00645700,0.00310200,0.00000000,1.38006900,189.62924200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.33156600,43.84715700,94.29196200,92.93664600,88.44518300,81.19235200,75.31533100,68.24832900,64.76219900,66.45853400,0.00000000,0.00000000,0.62493900,0.75209100,17.80000000,33.91648100,33.51476700,32.72671100,31.95936600,31.21298600,30.48783100,29.78413800,29.10211900,28.44195600,27.80378200,0.97265700,38.51140200
20/03/1998,113,79,start_grain_fill,8.36471600,0.00000000,6251.29200200,813.03104000,625.12920000,218.78292600,66.38000600,358.72586200,100.75515100,68.38709600,5.34102900,4.55504300,0.30782000,1.34549200,1.48287600,0.29350300,1.12535200,1.64556200,6535.89468700,10.46331100,0.10939700,22.16092000,2.41994600,1.06679000,2.59292900,187.04086300,38.84017200,0.55600100,1.00000000,3.99632000,3486.73586000,1066.79035100,4.76474100,12.44137400,16.60383400,4.76474100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03172200,13.40000000,60.10060500,1.13598900,0.04218300,29.21952000,30.88108600,1.09380600,0.01996700,0.02131400,0.02111100,0.02060700,0.01860700,0.01477100,0.01047500,0.00730400,0.00586300,0.00412300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93996900,0.00000000,0.00000000,5.65803200,0.93996900,0.92472500,-1.15417900,-2.01316800,-1.25959800,-2.08950800,-1.40000200,-1.40000200,-1.99606300,-1.13235500,-0.66068300,1800.00000000,3.90818500,3.33655300,4.32488000,2.06606700,0.78806700,0.40251800,0.46064900,5.75325300,8.54701600,9.25298400,0.40977600,0.43045500,0.46894400,0.46526000,0.43966600,0.40653300,0.37681000,0.33994300,0.32564000,0.33329300,0.09770900,0.10870300,0.22430700,0.20762900,0.15634500,0.09338200,0.03807800,0.00754000,0.00427800,0.00199700,0.00000000,1.47081300,187.04086300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.97756600,43.04547500,93.78886400,93.05197100,87.93316700,81.30661800,75.36192300,67.98852500,65.12807500,66.65868400,0.00000000,0.00000000,0.62015000,0.75209100,17.80000000,32.74926000,32.38343000,31.66386400,30.96085200,30.27488500,29.60645300,28.95601100,28.32398000,27.71073500,27.11659600,0.97265700,38.84017200
21/03/1998,114,80,start_grain_fill,8.38960100,0.00000000,6294.13977300,815.31112000,629.41398000,218.34536000,64.81287400,357.94966700,100.75515100,73.44806800,5.34102900,4.50619700,0.30720400,1.26868600,1.42288600,0.29350300,1.21391900,1.65275800,6535.89468700,11.23764600,0.11669300,22.16092000,2.36281400,1.12392200,2.59292900,183.90911900,39.19291300,0.53693800,1.00000000,3.97022700,3486.73586000,1123.92161000,4.28477700,12.24169800,18.89402800,4.28477700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05713100,10.70000000,62.10530500,1.18483400,0.04279800,29.65708600,32.44821800,1.14203600,0.01996700,0.02131400,0.02111100,0.02060700,0.01860700,0.01477100,0.01047500,0.00730400,0.00586300,0.00412300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.25512600,0.00000000,0.00000000,5.65803200,1.25512600,2.29364000,-0.49544900,-1.47175600,-1.17791000,-1.70658900,-1.40000200,-1.39995600,-1.81195100,-1.33323700,-0.86105300,1800.00000000,4.22244100,3.36335900,4.34983600,2.08750000,0.79694400,0.40682900,0.46067500,5.69559100,8.53693200,9.27280700,0.39583600,0.42352700,0.46585600,0.46448400,0.43748400,0.40636600,0.37674100,0.33901300,0.32663200,0.33428800,0.12277300,0.14279000,0.30051400,0.28118000,0.20981400,0.12672600,0.05167400,0.00928900,0.00683500,0.00353100,0.00000000,1.55516100,183.90911900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.58358800,42.35265700,93.17124200,92.89672900,87.49677300,81.27327700,75.34828200,67.80265800,65.32640100,66.85752100,0.00000000,0.00000000,0.61136900,0.75209100,16.00000000,31.66695600,31.33501400,30.68012000,30.03783200,29.40887500,28.79394300,28.19370300,27.60876300,27.03968800,26.48697300,0.97265700,39.19291300
22/03/1998,115,81,start_grain_fill,8.41573100,0.00000000,6334.70195500,817.28036000,633.47020000,217.90867000,63.16258600,356.87013500,100.75515100,78.58381800,5.34102900,4.45595400,0.30659000,1.19065600,1.36999000,0.29350300,1.29521500,1.64819600,6535.89468700,12.02342200,0.12405300,22.16092000,2.30265100,1.18408400,2.59292900,169.90521200,39.55603800,0.51708000,0.36319600,3.87966600,3486.73586000,1184.08439700,4.05621800,12.01660500,18.73544300,4.05621800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06016300,10.08995200,64.19228400,1.23507800,0.04341300,30.09377700,34.09850500,1.19166500,0.01996700,0.02131400,0.02111100,0.02060700,0.01860700,0.01477100,0.01047500,0.00730400,0.00586300,0.00412300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,12.01660500,0.00000000,0.00000000,5.65803200,33.08569700,3.69749800,0.01868100,-0.89392900,-0.89588900,-1.31650500,-1.28624700,-1.32967400,-1.66075900,-1.42671200,-1.02827500,1800.00000000,4.52110800,3.41484200,4.38737900,2.10869900,0.80642800,0.41106100,0.46112600,5.64386400,8.51546400,9.28607000,0.37203300,0.40624600,0.45001700,0.45086600,0.42646800,0.40028500,0.37414900,0.33788900,0.32677700,0.33493600,1.09917500,1.35669200,2.89057500,2.72271200,2.02299000,1.22917500,0.49978000,0.08303800,0.07133600,0.04113100,0.00000000,1.63479600,169.90521200,1.00000000,0.36319600,0.26319600,1.00000000,1.00000000,37.20332700,40.62462600,90.00335700,90.17318000,85.29351800,80.05707600,74.82989500,67.57772100,65.35537700,66.98714400,0.00000000,0.00000000,0.60190300,0.75209100,16.80000000,31.12381600,30.80877300,30.18613100,29.57411200,28.97355500,28.38525800,27.80998600,27.24844700,26.70130000,26.16912800,0.97265700,39.55603800
23/03/1998,116,82,start_grain_fill,8.43945000,0.00000000,6363.41526000,818.22962800,636.34153000,217.47285200,61.67634100,355.40591900,100.75515100,82.91936500,5.34102900,4.41162100,0.30597600,1.12346400,1.32098400,0.29350300,1.36769400,1.64942600,6535.89468700,12.68676600,0.13030600,22.16092000,2.24846900,1.23826700,2.59292900,167.08840900,39.92239400,0.49965800,1.00000000,3.85862200,3486.73586000,1238.26686500,2.87133000,11.08927500,17.78903400,2.87133000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05418200,9.95000000,66.11434200,1.27941000,0.04402600,30.52959400,35.58475100,1.23538500,0.01996700,0.02131400,0.02111100,0.02060700,0.01860700,0.01477100,0.01047500,0.00730400,0.00586300,0.00412300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91792200,0.00000000,0.00000000,5.65803200,0.91792200,6.00222000,1.37969200,2.22608200,1.90473200,0.62057500,-0.03995500,-0.59291100,-1.28228000,-1.33345000,-1.09103400,1800.00000000,4.79227200,3.47614700,4.43433800,2.13647700,0.81745800,0.41914000,0.46587000,5.60490500,8.48607300,9.28971600,0.35920200,0.40515900,0.44776400,0.44943100,0.42610800,0.39972200,0.37277600,0.33638500,0.32664000,0.33543700,0.07763100,0.10441500,0.22119100,0.20914700,0.15783400,0.09555600,0.03771000,0.00530700,0.00551900,0.00361200,0.00000000,1.70588100,167.08840900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.92015100,40.51589200,89.55272700,89.88612400,85.22158800,79.94439700,74.55519900,67.27697000,65.32793400,67.08742500,0.00000000,0.00000000,0.59318100,0.75209100,15.25000000,30.11737100,29.82789800,29.25367900,28.68671000,28.12810700,27.57893800,27.04021600,26.51289200,25.99783900,25.49584600,0.97265700,39.92239400
24/03/1998,117,83,start_grain_fill,8.46417900,0.00000000,6386.89027500,818.70625100,638.68903000,217.03790600,60.24040800,353.49324500,100.75515100,87.17954000,5.34102900,4.36963500,0.30536400,1.06119700,1.27184200,0.29350300,1.43772900,1.64915800,6535.89468700,13.33857800,0.13649800,22.16092000,2.19612100,1.29061500,2.59292900,164.48797600,40.24421700,0.48321400,1.00000000,3.83905000,3486.73586000,1290.61514100,2.34750200,10.90427900,16.89123700,2.34750200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05234800,10.60000000,67.98522200,1.32139700,0.04463800,30.96454000,37.02068300,1.27675900,0.01996700,0.02131400,0.02111100,0.02060700,0.01860700,0.01477100,0.01047500,0.00730400,0.00586300,0.00412300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73248600,0.00000000,0.00000000,5.65803200,0.73248600,7.21122700,1.52531100,2.66276600,2.19043700,0.74406400,0.00853000,-0.38864100,-1.01046800,-1.23269700,-1.13100400,1800.00000000,5.04530700,3.52669900,4.47447800,2.15978100,0.82693700,0.42661900,0.47041900,5.57589500,8.45310100,9.28498000,0.34731500,0.40390600,0.44579900,0.44820600,0.42564200,0.39957100,0.37179400,0.33503500,0.32614300,0.33564000,0.05731400,0.08405000,0.17744800,0.16838300,0.12758800,0.07735000,0.02978000,0.00339400,0.00414000,0.00303900,0.00000000,1.76251700,164.48797600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.73145700,40.39064000,89.15979000,89.64118200,85.12834900,79.91412400,74.35886400,67.00707200,65.22855400,67.12796800,0.00000000,0.00000000,0.58457300,0.75209100,15.90000000,29.12254300,28.86500000,28.35156400,27.84148800,27.33611700,26.83675000,26.34461600,25.86087000,25.38657400,24.92270500,0.97265700,40.24421700
25/03/1998,118,84,start_grain_fill,8.49116400,0.00000000,6408.71176400,819.16304100,640.87118000,216.60383100,58.94912500,351.17947200,100.75515100,91.67546200,5.34102900,4.33252500,0.30475400,1.00742200,1.22549100,0.29350300,1.50135600,1.63768500,6535.89468700,14.02646000,0.14304800,22.16092000,2.14904600,1.33769000,2.59292900,161.73895300,40.58262600,0.46877600,1.00000000,3.81838000,3486.73586000,1337.69008200,2.18214900,10.72977900,16.76814300,2.18214900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04707500,10.65428600,69.71057900,1.35850700,0.04524900,31.39861500,38.31196600,1.31325800,0.01996700,0.02131400,0.02111100,0.02060700,0.01860700,0.01477100,0.01047500,0.00730400,0.00586300,0.00412300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.83988000,0.00000000,0.00000000,5.65803200,0.83988000,8.42940900,1.67623500,3.04473100,2.43471500,0.83992800,0.03954300,-0.25120500,-0.78031200,-1.09407800,-1.11780500,1800.00000000,5.31213500,3.57675600,4.51548300,2.18255700,0.83641200,0.43390400,0.47532800,5.55607700,8.42055700,9.27341900,0.33510500,0.40226700,0.44375300,0.44685200,0.42505900,0.39935200,0.37108600,0.33388600,0.32544900,0.33557200,0.06011100,0.09711400,0.20468000,0.19487300,0.14822300,0.08998800,0.03405600,0.00305400,0.00428200,0.00350000,0.00000000,1.81092100,161.73895300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.51047900,40.22665000,88.75058700,89.37041500,85.01184800,79.87046800,74.21714800,66.77726000,65.08979800,67.11430400,0.00000000,0.00000000,0.57667600,0.75209100,17.35000100,29.52267500,29.25193200,28.71336200,28.17972900,27.65227300,27.13218500,26.62060500,26.11860500,25.62717400,25.14722100,0.97265700,40.58262600
