ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
03/03/2000,92,63,start_grain_fill,8.31594200,0.00000000,13408.20426700,1694.90612900,1340.82043000,356.01146000,183.77697900,768.19918600,207.07093900,179.84756400,11.99118100,12.51156300,0.59652900,5.60363200,3.02282900,0.68434600,2.60422700,1.44801900,18008.67724300,9.98671700,0.13413200,19.60344800,5.23968100,0.05400600,5.23968100,185.43048100,9.82662800,1.06946100,1.00000000,2.62090400,5293.68732100,54.00633900,23.89073200,12.30822600,20.98978000,23.89073200,0.00000000,0.00189200,0.00234100,0.04572200,0.00000000,0.00000000,0.00234100,0.00000000,11.09999900,33.45358700,0.12787600,0.05173000,31.52782800,1.92575800,0.07614700,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.84407900,0.04995500,0.04995500,12.60643900,3.84407900,3.91083100,6.30432900,21.14157900,19.61725600,11.25419600,13.43286100,2.06440000,1800.00000000,3.00577900,1.71807800,2.09266300,0.96866500,0.33071100,0.64712800,1.06360400,0.38083100,0.38477400,0.38629200,0.37174600,0.36037800,0.36415900,0.37272400,0.46445800,0.47961200,0.97089400,0.85906700,0.63236500,0.31940300,0.11827900,0.01608500,3.10563500,185.43048100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.12471000,57.71606100,115.88752700,111.52367400,108.11344100,109.24773400,111.81732200,0.04279500,0.00716000,0.87703700,0.87966500,16.39999900,27.61806700,27.34052500,26.77091400,26.19210400,25.61475800,25.04782100,24.49861900,0.98538700,9.82662800
04/03/2000,93,64,start_grain_fill,8.34207100,0.00000000,13648.62071700,1718.23575100,1364.86207000,355.29943700,183.77697900,772.91045500,207.07093900,199.17794000,12.04578000,12.56693200,0.59729800,5.50730900,2.89618600,0.65936600,2.90677300,1.45938500,18008.67724300,11.06010900,0.14593300,19.60344800,5.23968100,0.05400600,5.23968100,195.22618100,9.60629900,1.05107700,1.00000000,2.68863300,5293.68732100,54.00633900,24.04164500,13.16841700,20.98920100,24.04164500,0.00000000,0.00196300,0.00399500,0.05060400,0.00000000,0.00000000,0.00399500,0.00000000,11.50000000,34.16561100,0.12906900,0.05292300,32.23985100,1.92575800,0.07614700,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.47534600,0.05656200,0.05656200,12.66300100,4.47534600,-2.62104800,1.93355600,20.34286500,20.12551900,11.61284600,13.71231100,2.19242900,1800.00000000,2.71920300,1.89667200,2.08898400,0.94603800,0.32191100,0.62390200,1.00958900,0.42292000,0.41283800,0.38859600,0.36984500,0.35902100,0.36314600,0.37226600,0.68300000,0.64073300,1.07821200,0.92099200,0.68080700,0.34376500,0.12783700,0.01699600,3.32801400,195.22618100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.43804900,61.92571300,116.57892600,110.95349100,107.70634500,108.94392400,111.67973300,0.04802400,0.00853800,0.87703700,0.87966500,16.80000000,27.70988700,27.43657100,26.87581800,26.30578200,25.73651700,25.17652300,24.63281400,0.98538700,9.60629900
05/03/2000,94,65,start_grain_fill,8.36765700,0.00000000,13846.44929600,1737.30801000,1384.64493000,354.58883900,183.77697900,775.27859100,207.07093900,216.59266200,12.09723800,12.61889900,0.59780800,5.39878800,2.78241600,0.63687200,3.20301600,1.47882000,18008.67724300,12.02712800,0.15642500,19.60344800,5.23968100,0.05400600,5.23968100,191.82911700,9.46764600,1.03036600,1.00000000,2.66697400,5293.68732100,54.00633900,19.78285800,12.77508300,15.26429700,19.78285800,0.00000000,0.00170400,0.00498500,0.04647300,0.00000000,0.00000000,0.00498500,0.00000000,11.15000000,34.87620900,0.13026400,0.05411700,32.95045000,1.92575800,0.07614700,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.59086100,0.05316200,0.05316200,12.71616300,2.59086100,-0.16281900,3.16978800,20.51267200,20.66938000,12.03974900,14.01928700,2.33196300,1800.00000000,2.74704500,1.85583600,2.06516600,0.92661600,0.31368000,0.60182200,0.95747900,0.40863400,0.40645300,0.38948900,0.36930000,0.35853100,0.36259400,0.37197400,0.36769200,0.36229600,0.64066100,0.54077200,0.40107200,0.20264900,0.07572000,0.01504300,3.53411100,191.82911700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.29512800,60.96791500,116.84666400,110.78984800,107.55918100,108.77806100,111.59231600,0.04829300,0.00486900,0.87703700,0.87966500,16.45000000,27.19895900,26.95422000,26.44531100,25.92079700,25.39156700,24.86685900,24.35433800,0.98538700,9.46764600
06/03/2000,95,66,start_grain_fill,8.39534200,0.00000000,14068.41136700,1758.79503900,1406.84114000,353.87966100,183.77697900,778.31291800,207.07093900,235.75454200,12.15289800,12.67507100,0.59832000,5.27661100,2.66332000,0.61325000,3.52357000,1.49459300,18008.67724300,13.09116400,0.16757700,19.60344800,5.23968100,0.05400600,5.23968100,186.95858800,9.29587200,1.00704800,1.00000000,2.64084000,5293.68732100,54.00633900,22.19620700,12.50329000,18.12547300,22.19620700,0.00000000,0.00170700,0.00674400,0.04891500,0.00000000,0.00000000,0.00674400,0.00000000,12.57900000,35.58538400,0.13145900,0.05531300,33.65962800,1.92575800,0.07614700,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.87643200,0.05736700,0.05736700,12.77353100,3.87643200,1.10258100,4.55387100,20.84899100,20.85999300,12.19486200,14.18448600,2.42020400,1800.00000000,2.80814900,1.78731100,2.01204600,0.90241100,0.30409100,0.57824900,0.90361400,0.39911100,0.39617700,0.38726700,0.36772700,0.35731600,0.36169300,0.37154900,0.53071200,0.51951900,0.97104800,0.82195900,0.61024000,0.30774500,0.11520700,0.01533100,3.74198500,186.95858800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.86670700,59.42660900,116.17996200,110.31804700,107.19490100,108.50776700,111.46459200,0.05015900,0.00720800,0.87703700,0.87966500,17.80000000,27.46452900,27.20674700,26.67329200,26.12617500,25.57616800,25.03241200,24.50248100,0.98538700,9.29587200
07/03/2000,96,67,start_grain_fill,8.42302600,0.00000000,14308.51972300,1779.10925800,1430.85197000,353.17190200,180.78812200,782.43130400,207.07093900,255.64699200,12.20625000,12.62088600,0.59863300,4.95171200,2.61316600,0.61325000,3.84412500,1.50368500,18008.67724300,14.19576700,0.17866800,19.60344800,5.15446500,0.13922200,5.23968100,184.97457900,9.16668900,0.96066400,1.00000000,2.63595300,5293.68732100,139.22190300,24.01083600,12.46647600,20.98613500,24.01083600,0.00000000,0.00151000,0.00775400,0.04559800,0.00000000,0.00000000,0.00775400,0.08521600,12.09844200,39.28200100,0.24050700,0.05651000,34.36738700,4.91461600,0.18399700,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.07189400,0.05486200,0.05486200,12.82839300,5.07189400,0.45987700,4.32220100,21.24853500,21.34133900,12.57470700,14.45740500,2.54944600,1800.00000000,2.80090100,1.80063000,1.97309000,0.88107000,0.29594000,0.55762500,0.85743300,0.40215200,0.39659000,0.38496700,0.36531900,0.35544600,0.36047700,0.37100100,0.71734900,0.68928300,1.26126000,1.06295500,0.79152000,0.39939900,0.15012900,0.01379500,3.97683200,184.97457900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.32277300,59.48851800,115.49020400,109.59570300,106.63377400,108.14319600,111.30042300,0.04544400,0.00941800,0.87277300,0.87966500,17.80000000,28.07503500,27.78653700,27.19644200,26.59843400,26.00261900,25.41755500,24.85032100,0.98538700,9.16668900
08/03/2000,97,68,start_grain_fill,8.45071100,0.00000000,14500.18563900,1790.93231000,1450.01856000,352.46555800,174.15092600,783.65573900,207.07093900,273.58914900,12.26904500,12.45400800,0.59907700,4.49162400,2.59194400,0.61325000,4.15811200,1.51983800,18008.67724300,15.19207400,0.18868000,19.60344800,4.96523200,0.32845600,5.23968100,181.69522100,8.95156300,0.90461500,1.00000000,2.61771700,5293.68732100,328.45556600,19.16659200,12.03235000,14.27545300,19.16659200,0.00000000,0.00164100,0.01207000,0.05072500,0.00000000,0.00000000,0.01207000,0.18923400,15.09999900,46.62554200,0.47182200,0.05770700,35.07373100,11.55181200,0.41411500,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.46921000,0.06443700,0.06443700,12.89282900,2.46921000,2.19809000,5.52090500,22.29541800,22.11983500,13.15855400,14.82709500,2.71566000,1800.00000000,2.83928800,1.73888400,1.90800900,0.85233700,0.28443300,0.53118300,0.79743000,0.39312400,0.39100700,0.38361900,0.36452300,0.35483100,0.35991500,0.37069800,0.33329900,0.32800000,0.61900100,0.52338100,0.39205900,0.19842500,0.07504400,0.01523900,4.22838000,181.69522100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.96861300,58.65109600,115.08557900,109.35678100,106.44938700,107.97448000,111.20929700,0.05988300,0.00455400,0.86276900,0.87966500,17.80000000,28.44552400,28.13589500,27.50615300,26.87186100,26.24298500,25.62795400,25.03371200,0.98538700,8.95156300
09/03/2000,98,69,start_grain_fill,8.47839600,0.00000000,14700.88216500,1802.53899800,1470.08822000,351.76062700,166.39289300,785.41966200,207.07093900,291.89487800,12.32627800,12.25583100,0.59926600,3.99244300,2.57241000,0.61325000,4.47846300,1.53427200,18008.67724300,16.20856800,0.19855600,19.60344800,4.74404200,0.54964500,5.23968100,177.40791300,8.79855800,0.84157000,1.00000000,2.59597400,5293.68732100,549.64549600,20.06965300,11.77293500,17.03679300,20.06965300,0.00000000,0.00138700,0.01364200,0.04359000,0.00000000,0.00000000,0.01364200,0.22119000,14.53472300,55.08850900,0.72861700,0.05890500,35.77866200,19.30984500,0.66971200,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.31196700,0.05861900,0.05861900,12.95144800,3.31196700,3.42904300,6.32601200,22.96517900,22.40368700,13.35263100,14.99610900,2.80746500,1800.00000000,2.91195200,1.68912600,1.84347200,0.82602300,0.27444000,0.50783400,0.74571100,0.38427800,0.38495000,0.38067100,0.36295100,0.35371100,0.35911300,0.37030100,0.42920400,0.43152300,0.83349200,0.71109500,0.53418300,0.27011100,0.10235900,0.01310200,4.47409800,177.40791300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.64175400,57.74246600,114.20133200,108.88521600,106.11319000,107.73378000,111.09017900,0.05263300,0.00598600,0.85007400,0.87966500,17.80000000,28.63961800,28.31985100,27.67097100,27.01900100,26.37384800,25.74389600,25.13604400,0.98538700,8.79855800
10/03/2000,99,70,start_grain_fill,8.50608100,0.00000000,14848.39927400,1809.39208600,1484.83993000,351.05710500,159.19779100,784.00664700,207.07093900,308.05960400,12.38626800,12.09034100,0.59942600,3.56927800,2.54704100,0.61325000,4.76134500,1.54559200,18008.67724300,17.10617600,0.20747000,19.60344800,4.53890200,0.75478600,5.23968100,184.46160900,8.61367600,0.78637500,1.00000000,2.64134400,5293.68732100,754.78564700,14.75171100,12.22891700,11.27658500,14.75171100,0.00000000,0.00135800,0.01686000,0.04313100,0.00000000,0.00000000,0.01686000,0.20514000,14.20000000,62.98712900,0.95545600,0.06010300,36.48218300,26.50494600,0.89535300,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.66006200,0.06134900,0.06134900,13.01279700,1.66006200,-0.52227400,4.09838500,22.62130700,22.81597100,13.69838700,15.23887600,2.92767300,1800.00000000,2.76353500,1.77482200,1.82310100,0.80419900,0.26544100,0.48585700,0.69672100,0.41181500,0.40112800,0.38324300,0.36281800,0.35348900,0.35877400,0.37007800,0.25002000,0.23242000,0.40592900,0.33865600,0.25495000,0.12902200,0.04906600,0.01302900,4.70849700,184.46160900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.77225500,60.16919700,114.97276300,108.84537500,106.04666100,107.63210300,111.02326200,0.05830100,0.00304800,0.83725300,0.87966500,17.80000000,28.94661700,28.61704300,27.95084600,27.28393200,26.62552800,25.98347100,25.36424100,0.98538700,8.61367600
11/03/2000,100,71,start_grain_fill,8.53376600,0.00000000,15000.03073400,1816.22814500,1500.00307000,350.35499100,151.57281800,782.83942300,207.07093900,324.38997400,12.44344100,11.92054300,0.59945600,3.15075400,2.51713700,0.61325000,5.03994600,1.55366900,18008.67724300,18.01298200,0.21626000,19.60344800,4.32150500,0.97218200,5.23968100,182.42507900,8.46099400,0.72908700,1.00000000,2.62845600,5293.68732100,972.18191100,15.16314600,12.10949200,14.92282900,15.16314600,0.00000000,0.00122900,0.01781400,0.03935900,0.00000000,0.00000000,0.01781400,0.21739600,14.00000000,71.31421700,1.18365600,0.06130200,37.18429800,34.12992000,1.12235400,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.08668400,0.05840200,0.05840200,13.07119900,2.08668400,0.67748600,4.62209300,22.26783000,22.82235000,13.76416800,15.33952300,2.99479700,1800.00000000,2.77319800,1.73754200,1.79110600,0.78401100,0.25713500,0.46552800,0.65247400,0.40347800,0.39726700,0.38404000,0.36249300,0.35304300,0.35832500,0.36981100,0.30083300,0.28781100,0.52015500,0.42979800,0.32295000,0.16308500,0.06205200,0.01196700,4.88011200,182.42507900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.52167900,59.59009600,115.21201300,108.74785600,105.91288000,107.49739100,110.94315300,0.05464900,0.00375300,0.82246800,0.87966500,17.80000000,28.72009300,28.40510700,27.76547600,27.12192500,26.48400500,25.85985800,25.25625200,0.98538700,8.46099400
12/03/2000,101,72,start_grain_fill,8.56145100,0.00000000,15126.93581300,1821.15041900,1512.69358000,349.65428100,144.50529400,780.19504600,207.07093900,339.72485900,12.49822700,11.77503800,0.59938000,2.79724800,2.48810400,0.61325000,5.27705500,1.55333200,18008.67724300,18.86450900,0.22458300,19.60344800,4.12000300,1.17368500,5.23968100,180.09904500,8.31380200,0.67894300,1.00000000,2.61436300,5293.68732100,1173.68468200,12.69050800,11.90792800,12.01623100,12.69050800,0.00000000,0.00112300,0.01846800,0.03631800,0.00000000,0.00000000,0.01846800,0.20150300,14.10000000,79.08245100,1.38507100,0.06250100,37.88500800,41.19744400,1.32257000,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.73160700,0.05590900,0.05590900,13.12710800,1.73160700,1.92260000,5.39416900,22.46902500,22.93433400,13.89990200,15.47403700,3.07529400,1800.00000000,2.80290500,1.69338200,1.74826100,0.76376800,0.24895000,0.44591900,0.61061600,0.39558700,0.39248000,0.38364800,0.36234800,0.35276200,0.35796400,0.36957500,0.23938300,0.23389700,0.43660900,0.36139600,0.27134800,0.13684200,0.05213100,0.01109300,5.04004600,180.09904500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.33801700,58.87193300,115.09436800,108.70426900,105.82875100,107.38912200,110.87257400,0.05285500,0.00305400,0.80756600,0.87966500,17.80000000,27.97573700,27.70360400,27.14223900,26.56796500,25.99134800,25.42145500,24.86588300,0.98538700,8.31380200
13/03/2000,102,73,start_grain_fill,8.58913600,0.00000000,15257.04120400,1826.73668600,1525.70412000,348.95497300,137.78033100,777.74185500,207.07093900,355.18858900,12.55235300,11.64718400,0.59925400,2.48979900,2.45450000,0.61325000,5.49038100,1.54576500,18008.67724300,19.72319100,0.23280300,19.60344800,3.92826700,1.36542100,5.23968100,176.53183000,8.17487400,0.63381600,1.00000000,2.59512000,5293.68732100,1365.42067400,13.01053900,11.69304500,18.31309700,13.01053900,0.00000000,0.00107300,0.01925900,0.03486700,0.00000000,0.00000000,0.01925900,0.19173600,14.64306800,86.50672100,1.56812400,0.06370000,38.58431600,47.92240700,1.50442400,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.48421800,0.05519900,0.05519900,13.18230800,2.48421800,3.17891300,6.15977500,22.91498600,23.01612900,13.98638200,15.58165700,3.14610300,1800.00000000,2.85366600,1.64539700,1.69497100,0.74227800,0.24076200,0.42680400,0.57099700,0.38661800,0.38674300,0.38151600,0.36152400,0.35206100,0.35739800,0.36926000,0.32838500,0.32871100,0.63030500,0.52660800,0.39533500,0.19901200,0.07586200,0.01073700,5.14115800,176.53183000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.99270200,58.01151300,114.45471200,108.45726000,105.61828600,107.21933000,110.77803800,0.05089600,0.00430300,0.79222600,0.87966500,17.80000000,27.98970800,27.71796600,27.15688700,26.58232900,26.00498000,25.43402500,24.87716700,0.98538700,8.17487400
14/03/2000,103,74,start_grain_fill,8.61682100,0.00000000,15374.94785000,1832.08502600,1537.49479000,348.25706300,132.03591600,774.55991000,207.07093900,370.16119800,12.60036500,11.54580800,0.59898200,2.24895100,2.42166200,0.61325000,5.66296300,1.52986400,18008.67724300,20.55460200,0.24075600,19.60344800,3.76448700,1.52920000,5.23968100,172.47549400,8.10108900,0.59741200,1.00000000,2.57422600,5293.68732100,1529.20017000,11.79066500,11.41183700,20.84884300,11.79066500,0.00000000,0.00092600,0.01771900,0.03029300,0.00000000,0.00000000,0.01771900,0.16377900,13.73971500,92.94905100,1.71843800,0.06489900,39.28222600,53.66682200,1.65353900,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.81417900,0.04893800,0.04893800,13.23124500,2.81417900,4.50665700,6.98085800,23.70950300,23.31487300,14.20491000,15.75232700,3.24118800,1800.00000000,2.93608200,1.61287700,1.64695100,0.72353100,0.23403100,0.41030400,0.53731300,0.37758900,0.38102500,0.37858200,0.36026600,0.35113100,0.35672800,0.36890400,0.35497500,0.36534800,0.71594400,0.60536100,0.45564700,0.22931700,0.08758700,0.00938700,5.21336300,172.47549400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.63836700,57.15379300,113.57455400,108.07976500,105.33943900,107.01835600,110.67122700,0.04414500,0.00479300,0.77815900,0.87966500,17.80000000,28.06621200,27.79051800,27.22159200,26.63935500,26.05459800,25.47660300,24.91316400,0.98538700,8.10108900
15/03/2000,104,75,start_grain_fill,8.64450600,0.00000000,15472.82069900,1836.12879900,1547.28207000,347.56054900,126.98891900,770.18114700,207.07093900,384.32724600,12.64440300,11.46299900,0.59861800,2.05311600,2.38673700,0.61325000,5.81127800,1.51206500,18008.67724300,21.34122600,0.24838900,19.60344800,3.62059200,1.67309600,5.23968100,168.88258400,8.08132600,0.56706600,1.00000000,2.55588200,5293.68732100,1673.09553600,9.78728500,11.11271600,19.75215500,9.78728500,0.00000000,0.00083400,0.01664900,0.02738800,0.00000000,0.00000000,0.01664900,0.14389500,13.24209600,98.69255800,1.84611800,0.06609600,39.97874000,58.71381900,1.78002100,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.41367600,0.04487200,0.04487200,13.27611700,2.41367600,5.75170500,7.76710100,24.64583600,23.74067700,14.49475900,15.95497100,3.34869400,1800.00000000,3.04680800,1.59221600,1.60464700,0.70697200,0.22829800,0.39540100,0.50698500,0.36971500,0.37616500,0.37580000,0.35911200,0.35035900,0.35614900,0.36858200,0.29101800,0.30812600,0.61431200,0.52578500,0.39754300,0.20021500,0.07667700,0.00855600,5.24443600,168.88258400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.45727500,56.42477400,112.73985300,107.73353600,105.10769700,106.84481000,110.57463100,0.04079500,0.00407800,0.76501600,0.87966500,17.80000000,28.52809000,28.22583600,27.60760300,26.98078300,26.35580100,25.74161000,25.14570400,0.98538700,8.08132600
16/03/2000,105,76,start_grain_fill,8.67219000,0.00000000,15560.63493500,1839.38485600,1556.06349000,346.86542700,122.15867200,765.20148300,207.07093900,398.08833400,12.68879600,11.38979300,0.59825300,1.87872200,2.34836800,0.61325000,5.95120000,1.49494500,18008.67724300,22.10536200,0.25583000,19.60344800,3.48287600,1.81081100,5.23968100,165.47003200,8.06489600,0.53941700,1.00000000,2.53865500,5293.68732100,1810.81109000,8.78142400,10.84568800,19.57030900,8.78142400,0.00000000,0.00083200,0.01708000,0.02731300,0.00000000,0.00000000,0.01708000,0.13771600,13.93078000,104.21792600,1.96455000,0.06729400,40.67386100,63.54406500,1.89725600,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.26768200,0.04522500,0.04522500,13.32134300,2.26768200,6.87805900,8.44887900,25.49863400,24.12455700,14.73661000,16.12973000,3.44580800,1800.00000000,3.15980900,1.57370000,1.56172000,0.68985000,0.22244900,0.38042500,0.47694200,0.36240400,0.37177300,0.37308100,0.35791900,0.34961200,0.35559700,0.36826900,0.26130600,0.28521200,0.57710000,0.49972300,0.37965900,0.19127400,0.07340700,0.00862000,5.24649700,165.47003200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.36063400,55.76590700,111.92426300,107.37571700,104.88372800,106.67899300,110.48078200,0.04141100,0.00381400,0.75170800,0.87966500,17.80000000,29.15969100,28.82069400,28.13465300,27.44697800,26.76743900,26.10442400,25.46491800,0.98538700,8.06489600
17/03/2000,106,77,start_grain_fill,8.69987500,0.00000000,15627.08039000,1840.88650900,1562.70804000,346.17169700,117.70951100,758.94524700,207.07093900,410.98911500,12.73236900,11.32812400,0.59786600,1.72923900,2.30847000,0.61325000,6.07929900,1.47918700,18008.67724300,22.82172700,0.26299800,19.60344800,3.35602600,1.93766200,5.23968100,162.93428000,8.06242800,0.51526400,1.00000000,2.52550600,5293.68732100,1937.66150300,6.64454600,10.59862200,16.73915100,6.64454600,0.00000000,0.00081000,0.01698100,0.02659200,0.00000000,0.00000000,0.01698100,0.12685000,14.24611700,109.36081700,2.07060100,0.06849000,41.36759200,67.99322600,2.00211100,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.50241100,0.04438300,0.04438300,13.36572500,1.50241100,7.86771000,9.06246600,26.31360600,24.51219200,14.97047400,16.29673800,3.54011500,1800.00000000,3.27807800,1.55984800,1.52142800,0.67315700,0.21669600,0.36565800,0.44756400,0.35644200,0.36834100,0.37101500,0.35717800,0.34924700,0.35524800,0.36803500,0.16593600,0.18640900,0.38201800,0.33440400,0.25541100,0.12873200,0.04950100,0.00848000,5.23355000,162.93428000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.46635400,55.25112500,111.30437500,107.15340400,104.77411700,106.57453200,110.41038500,0.04186800,0.00251500,0.73878500,0.87966500,17.80000000,29.53849000,29.17692000,28.44910000,27.72379900,27.01042900,26.31707800,25.65045200,0.98538700,8.06242800
18/03/2000,107,78,start_grain_fill,8.72756000,0.00000000,15676.40987100,1841.44046300,1567.64099000,345.47935300,114.02286000,751.66650300,207.07093900,423.20080700,12.77141600,11.28196700,0.59739300,1.61380500,2.26508200,0.61325000,6.19243700,1.46323800,18008.67724300,23.49982700,0.26996000,19.60344800,3.25091500,2.04277200,5.23968100,160.86392200,8.10921400,0.49641600,1.00000000,2.51469300,5293.68732100,2042.77193100,4.93294800,10.41632000,14.83302900,4.93294800,0.00000000,0.00072200,0.01537400,0.02367400,0.00000000,0.00000000,0.01537400,0.10511000,13.19775200,113.73981500,2.15652800,0.06968600,42.05993600,71.67987800,2.08684200,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.15951900,0.03977000,0.03977000,13.40549500,1.15951900,8.64860200,9.54208000,26.93001600,24.75634800,15.08747100,16.40138200,3.61064900,1800.00000000,3.41543700,1.55729900,1.48993400,0.65938600,0.21209700,0.35284700,0.42221200,0.35152000,0.36543900,0.36925200,0.35661100,0.34904200,0.35499300,0.36783500,0.12335200,0.14211200,0.29450100,0.26042600,0.19978700,0.10062500,0.03871500,0.00764700,5.20072100,160.86392200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.72804600,54.81580700,110.77548200,106.98322300,104.71273800,106.49799300,110.35063900,0.03783800,0.00193300,0.72756800,0.87966500,17.80000000,29.52520800,29.16460600,28.43822700,27.71378900,27.00081600,26.30751200,25.64070100,0.98538700,8.10921400
