ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T10
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
09/01/1997,94,9,start_grain_fill,8.32498700,0.00000000,6957.18701600,840.52465200,695.71870000,209.93460300,57.03273800,367.06048000,134.65799600,71.83883500,7.23743100,5.19360100,0.27247300,1.82946300,1.47277400,0.39917300,1.21971800,1.69785300,10170.05113200,7.06376300,0.10325800,18.36107300,2.01596100,2.30183500,4.13469400,3.63278600,95.93057300,0.90748900,0.17272300,1.62434700,4317.79608500,2301.83531800,2.61849500,0.27130800,13.70531900,2.61849500,0.00000000,0.00036300,0.00011600,0.00334400,0.00000000,0.00000000,0.00011600,0.18501200,7.20000000,86.72040600,2.34750700,0.03120400,21.59175500,65.12865200,2.31630300,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.27130800,0.00382300,0.00382300,7.50810800,1.57077100,29.98071500,23.51228300,23.47379900,19.87743600,23.13954200,23.63442400,19.14284900,14.81557700,16.50000000,33.00000000,33.00000000,1188.02844100,8.87157000,4.82473200,3.79970200,2.39224600,1.96935000,2.64485200,5.52361200,7.49450000,14.67000000,19.44000100,24.30000100,0.12012900,0.19302400,0.19326200,0.14696000,0.15533500,0.17226700,0.13221400,0.12115700,0.13000000,0.13000000,0.13000000,0.00000000,0.03414000,0.03683400,0.07858000,0.06023200,0.02559100,0.02500100,0.01093100,-0.00000000,-0.00000000,-0.00000000,0.00244900,1.56097300,3.63278600,0.86361500,0.17272300,0.07272300,1.00000000,1.00000000,18.01928500,28.95357700,28.98936700,22.04398500,23.30022600,25.83998900,19.83215000,18.17349200,19.50000000,39.00000000,39.00000000,0.00000000,0.00382300,0.55353100,0.82220400,12.50000000,18.08225100,13.39685200,9.92551400,7.35365600,5.44820600,4.03648900,2.99057100,2.21566700,1.64155200,0.90106300,0.49460200,1.00000000,95.93057300
10/01/1997,95,10,start_grain_fill,8.34893900,0.00000000,6981.71760300,837.73065800,698.17176000,209.51473300,52.20555400,363.52979800,134.65799600,77.82257600,7.24065700,5.03540600,0.27225400,1.62192400,1.41762200,0.39917300,1.32443400,1.70186300,10170.05113200,7.65213200,0.11146600,18.36107300,1.84533200,2.47246400,4.13469400,3.36260400,95.89780400,0.87893300,0.15895300,1.62254500,4317.79608500,2472.46385300,2.45305900,0.25105300,13.74599900,2.45305900,0.00000000,0.00032600,0.00019000,0.00303600,0.00000000,0.00000000,0.00019000,0.17062900,10.10000000,91.96746100,2.50925400,0.03174900,22.01162500,69.95583600,2.47750500,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.25105300,0.00355200,0.00355200,7.51166000,1.57941300,29.98086900,23.56629200,23.52416600,19.94018900,23.19737800,23.67585600,19.15983600,14.82263200,16.50000000,33.00000000,33.00000000,1188.02844100,8.87475800,4.81721000,3.79421400,2.38747200,1.96487400,2.64090800,5.51711900,7.49124500,14.67000000,19.44000100,24.30000100,0.12012800,0.19268900,0.19295000,0.14657100,0.15497600,0.17201000,0.13210900,0.12111200,0.13000000,0.13000000,0.13000000,0.00000000,0.03036000,0.03330800,0.07418700,0.05618400,0.02269000,0.02381100,0.01051300,-0.00000000,-0.00000000,-0.00000000,0.00221200,1.60602700,3.36260400,0.79476700,0.15895300,0.05895300,1.00000000,1.00000000,18.01913100,28.90334900,28.94252600,21.98562400,23.24643900,25.80145800,19.81635300,18.16685500,19.50000000,39.00000000,39.00000000,0.00000000,0.00355200,0.52199400,0.82220400,15.40000000,18.07663900,13.39269400,9.92243300,7.35137300,5.44651500,4.03523600,2.98964300,2.21497900,1.64104200,0.90078300,0.49444800,1.00000000,95.89780400
11/01/1997,96,11,start_grain_fill,8.37390200,0.00000000,7009.53197900,835.68229600,700.95320000,209.09570400,47.79478400,359.98441400,134.65799600,84.14939800,7.24366600,4.89331500,0.27200000,1.42477200,1.36221700,0.39917300,1.43515300,1.70548200,10170.05113200,8.27423600,0.12005000,18.36107300,1.68942300,2.62837300,4.13469400,3.11139500,95.86734000,0.84334800,0.22505400,1.62086900,4317.79608500,2628.37325600,2.78143800,0.23222200,10.58420900,2.78143800,0.00000000,0.00029100,0.00026100,0.00274700,0.00000000,0.00000000,0.00026100,0.15590900,10.75000000,96.79725600,2.65464400,0.03229300,22.43065400,74.36660600,2.62235100,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.23222200,0.00330000,0.00330000,7.51495900,1.03185100,29.98101200,23.61636700,23.57095700,19.99861000,23.25115600,23.71431900,19.17568800,14.82929000,16.50000000,33.00000000,33.00000000,1188.02844100,8.87792200,4.81018500,3.78908100,2.38310300,1.96071700,2.63724700,5.51093700,7.48814600,14.67000000,19.44000100,24.30000100,0.12012700,0.19237900,0.19266000,0.14620900,0.15464300,0.17177100,0.13201100,0.12107100,0.13000000,0.13000000,0.13000000,0.00000000,0.02685400,0.03003300,0.07009700,0.05241900,0.01999800,0.02270200,0.01011800,-0.00000000,-0.00000000,-0.00000000,0.00198300,1.66376600,3.11139500,1.00000000,0.22505400,0.12505400,1.00000000,1.00000000,18.01898800,28.85677900,28.89901000,21.93129300,23.19642400,25.76568600,19.80161100,18.16059100,19.50000000,39.00000000,39.00000000,0.00000000,0.00330000,0.49123500,0.82220400,16.05000000,18.00340700,13.33843800,9.88223600,7.32159200,5.42445000,4.01888900,2.97753100,2.20600600,1.63439400,0.89713400,0.49244500,1.00000000,95.86734000
12/01/1997,97,12,start_grain_fill,8.39458800,0.00000000,7047.14829200,835.35301300,704.71483000,208.67751200,44.12206100,357.91676500,134.65799600,89.97867900,7.24578700,4.77626300,0.27165100,1.25154200,1.32344900,0.39917300,1.53044800,1.70090000,10170.05113200,8.84741700,0.12768100,18.36107300,1.55960200,2.75819500,4.13469400,2.93033000,95.84650400,0.80247600,1.00000000,1.61966100,4317.79608500,2758.19455600,3.76163100,0.21471400,3.02724200,3.76163100,0.00000000,0.00019400,0.00025800,0.00186300,0.00000000,0.00000000,0.00025800,0.12982100,8.00000000,100.88817600,2.77401200,0.03283700,22.84884600,78.03932800,2.74117500,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.16220900,0.00231600,0.00231600,7.51727500,0.16220900,29.98114400,23.66279600,23.61442900,20.05299400,23.30116100,23.75003100,19.19047900,14.83557500,16.50000000,33.00000000,33.00000000,1188.02844100,8.88106500,4.80458800,3.78514900,2.38084800,1.95786800,2.63428600,5.50651800,7.48617700,14.67000000,19.44000100,24.30000100,0.12012600,0.19212900,0.19243500,0.14598000,0.15441300,0.17157800,0.13195400,0.12104700,0.13000000,0.13000000,0.13000000,0.00000000,0.01783200,0.02039000,0.05008000,0.03695600,0.01321900,0.01636800,0.00736300,-0.00000000,-0.00000000,-0.00000000,0.00133000,1.74123400,2.93033000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.01885600,28.81937200,28.86518100,21.89692700,23.16188200,25.73675300,19.79315200,18.15706300,19.50000000,39.00000000,39.00000000,0.00000000,0.00231600,0.46411800,0.82220400,13.30000000,17.41640500,12.90353600,9.56002400,7.08287000,5.24758500,3.88785200,2.88044800,2.13407900,1.58110500,0.86788300,0.47638900,1.00000000,95.84650400
13/01/1997,98,13,start_grain_fill,8.41838400,0.00000000,7069.16546600,835.61271700,706.91655000,208.26015700,42.59740200,354.26837400,134.65799600,95.82878700,7.24846600,4.72102100,0.27132700,1.14133700,1.27718700,0.39917300,1.63199600,1.70303300,10170.05113200,9.42264600,0.13555900,18.36107300,1.50570900,2.81208700,4.13469400,2.70949400,95.81968700,0.75800700,0.22550400,1.61818800,4317.79608500,2812.08733400,2.20171700,0.20208500,10.10486200,2.20171700,0.00000000,0.00022000,0.00055400,0.00212500,0.00000000,0.00000000,0.00055400,0.05389300,10.00000000,102.83018500,2.83215300,0.03338100,23.26620100,79.56398700,2.79877200,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.20208500,0.00289900,0.00289900,7.52017400,0.89614700,29.98124900,23.70008900,23.64821600,20.08741600,23.33570100,23.77889800,19.19898800,14.83911500,16.50000000,33.00000000,33.00000000,1188.02844100,8.88419200,4.79840500,3.78061400,2.37706200,1.95421200,2.63110000,5.50079000,7.48331000,14.67000000,19.44000100,24.30000100,0.12012500,0.19185900,0.19218100,0.14565800,0.15411900,0.17137100,0.13186600,0.12100900,0.13000000,0.13000000,0.13000000,0.00000000,0.02099400,0.02462500,0.06388100,0.04650100,0.01547700,0.02107100,0.00953600,-0.00000000,-0.00000000,-0.00000000,0.00150800,1.92267800,2.70949400,1.00000000,0.22550400,0.12550400,1.00000000,1.00000000,18.01875100,28.77891700,28.82715800,21.84870300,23.11779800,25.70562700,19.77994200,18.15134800,19.50000000,39.00000000,39.00000000,0.00000000,0.00289900,0.45244000,0.82220400,15.30000000,17.45184700,12.92979600,9.57948000,7.09728500,5.25826500,3.89576500,2.88631000,2.13842200,1.58432200,0.86964900,0.47735800,1.00000000,95.81968700
14/01/1997,99,14,start_grain_fill,8.44233600,0.00000000,7089.95440500,835.82361100,708.99544000,207.84363700,41.14592300,350.51416500,134.65799600,101.66188900,7.25096100,4.67045100,0.27098200,1.04274200,1.23299100,0.39917300,1.72456300,1.69637100,10170.05113200,9.99620200,0.14338900,18.36107300,1.45440300,2.86339300,4.13469400,2.50416200,95.79479200,0.71695600,0.24997500,1.61681900,4317.79608500,2863.39339500,2.07889400,0.18669600,9.01880500,2.07889400,0.00000000,0.00019700,0.00057300,0.00192200,0.00000000,0.00000000,0.00057300,0.05130600,10.10000000,104.69818900,2.88541500,0.03392300,23.68272100,81.01546600,2.85149100,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.18669600,0.00269200,0.00269200,7.52286600,0.74685800,29.98136100,23.74042300,23.68620100,20.13568500,23.37977800,23.80997300,19.21224000,14.84484700,16.50000000,33.00000000,33.00000000,1188.02844100,8.88729900,4.79263000,3.77637700,2.37362400,1.95081800,2.62814300,5.49532200,7.48057700,14.67000000,19.44000100,24.30000100,0.12012400,0.19160900,0.19194600,0.14535900,0.15384500,0.17117800,0.13178400,0.12097300,0.13000000,0.13000000,0.13000000,0.00000000,0.01817000,0.02196600,0.06050200,0.04341600,0.01330200,0.02014300,0.00919600,-0.00000000,-0.00000000,-0.00000000,0.00135900,1.98069000,2.50416200,1.00000000,0.24997500,0.14997500,1.00000000,1.00000000,18.01863900,28.74140500,28.79183400,21.80381400,23.07680700,25.67672900,19.76761600,18.14595600,19.50000000,39.00000000,39.00000000,0.00000000,0.00269200,0.44108700,0.82220400,15.40000000,17.56198900,13.01139800,9.63993700,7.14207700,5.29145100,3.92035200,2.90452600,2.15191700,1.59432100,0.87513800,0.48037100,1.00000000,95.79479200
15/01/1997,100,15,start_grain_fill,8.47002100,0.00000000,7106.83033900,835.37774400,710.68303000,207.42795000,39.42814900,345.74757500,134.65799600,108.11607300,7.25365200,4.61311700,0.27064700,0.93376600,1.18021400,0.39917300,1.82931700,1.69199400,10170.05113200,10.63082900,0.15213000,18.36107300,1.39368400,2.92411200,4.13469400,2.31324800,95.76768500,0.66999900,0.18046800,1.61557400,4317.79608500,2924.11228800,1.68759300,0.17238800,11.46789900,1.68759300,0.00000000,0.00020700,0.00066800,0.00202300,0.00000000,0.00000000,0.00066800,0.06071900,12.75000000,106.83165000,2.94564700,0.03446500,24.09840800,82.73324000,2.91118200,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.17238800,0.00289800,0.00289800,7.52576400,0.95522800,29.97715600,23.77781700,23.72149100,20.18061600,23.42076100,23.83882300,19.22460600,14.85025600,16.50000000,33.00000000,33.00000000,1188.02844100,8.89038800,4.78678500,3.77197100,2.36955900,1.94719200,2.62521700,5.48931000,7.47726400,14.67000000,19.44000100,24.30000100,0.12015200,0.19137800,0.19172700,0.14508000,0.15359100,0.17099900,0.13170700,0.12093900,0.13000000,0.13000000,0.13000000,0.00000000,0.01555300,0.01949600,0.05735700,0.04054700,0.01128300,0.01927800,0.00887600,-0.00000000,-0.00000000,-0.00000000,0.00143100,2.02504700,2.31324800,0.90233900,0.18046800,0.08046800,1.00000000,1.00000000,18.02284400,28.70663100,28.75901400,21.76202600,23.03869200,25.64989900,19.75611700,18.14086900,19.50000000,39.00000000,39.00000000,0.00039900,0.00250000,0.42734600,0.82220400,17.80000000,17.80671100,13.19270900,9.77426800,7.24160000,5.36518600,3.97498100,2.94500000,2.18190400,1.61653800,0.88733300,0.48706500,1.00000000,95.76768500
16/01/1997,101,16,start_grain_fill,8.49444000,0.00000000,7139.72724000,836.95691600,713.97272000,207.01309400,38.13248800,342.61937000,134.65799600,114.53396800,7.26381400,4.58009200,0.27086500,0.85935700,1.14007100,0.39917300,1.91062600,1.66817400,10170.05113200,11.26188700,0.16041800,18.36107300,1.34788500,2.96991100,4.13469400,5.82584200,95.68114500,0.63755900,1.00000000,1.67883900,4317.79608500,2969.91059700,3.28969000,0.43255800,6.17796200,3.28969000,0.00000000,0.00076000,0.00270200,0.00746000,0.00000000,0.00000000,0.00270200,0.04579800,10.40000000,108.54216800,2.98959400,0.03500700,24.51326400,84.02890200,2.95458700,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.37572500,0.01092200,0.01092200,7.53668600,0.37572500,20.11087200,23.79490700,23.75424400,20.22244300,23.45886800,23.86560800,19.23614100,14.85535800,16.50000000,33.00000000,33.00000000,1188.02844100,8.82522300,4.78452100,3.76829400,2.36685800,1.94436900,2.62268700,5.48444100,7.47475100,14.67000000,19.44000100,24.30000100,0.18435100,0.19128400,0.19153900,0.14486900,0.15338800,0.17084200,0.13165200,0.12091500,0.13000000,0.13000000,0.13000000,0.23647000,0.01247000,0.01494300,0.04727800,0.03290200,0.00817200,0.01604300,0.00744700,-0.00000000,-0.00000000,-0.00000000,0.00526800,2.07321700,5.82584200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.65265800,28.69262300,28.73081400,21.73028000,23.00823000,25.62622500,19.74781600,18.13719600,19.50000000,39.00000000,39.00000000,0.00133300,0.00958900,0.41675900,0.82220400,15.70000000,18.60685900,14.46581900,11.24638700,8.74345400,6.79755800,5.28473200,4.10859100,3.19420600,2.48332100,1.50097300,0.90722000,1.00000000,95.68114500
17/01/1997,102,17,start_grain_fill,8.51823600,0.00000000,7167.52866300,838.15883700,716.75287000,206.59906800,36.96829300,339.31653000,134.65799600,120.61695000,7.27225800,4.55080300,0.27094100,0.79620600,1.10622400,0.39917300,1.97825900,1.64011700,10170.05113200,11.86001400,0.16828200,18.36107300,1.30673400,3.01106200,4.13469400,4.79534100,95.61360900,0.60931000,0.90379900,1.67196900,4317.79608500,3011.06188900,2.78014200,0.35931400,7.64804600,2.78014200,0.00000000,0.00061700,0.00232700,0.00611700,0.00000000,0.00000000,0.00232700,0.04115100,10.00000000,110.12038400,3.02794400,0.03554800,24.92729000,85.19309700,2.99239500,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.35931400,0.00906100,0.00906100,7.54574700,0.39755900,21.01587300,23.81077600,23.78238700,20.25422900,23.48932800,23.88923600,19.24447800,14.85904100,16.50000000,33.00000000,33.00000000,1188.02844100,8.77855300,4.78208800,3.76483600,2.36423400,1.94162500,2.62031100,5.47960300,7.47235300,14.67000000,19.44000100,24.30000100,0.17850200,0.19117300,0.19134900,0.14462400,0.15316600,0.17068700,0.13158400,0.12088400,0.13000000,0.13000000,0.13000000,0.20888900,0.01324600,0.01523300,0.05220400,0.03574700,0.00775400,0.01788700,0.00835500,-0.00000000,-0.00000000,-0.00000000,0.00431000,2.10210200,4.79534100,1.00000000,0.90379900,0.80379900,1.00000000,1.00000000,26.77523800,28.67597800,28.70238100,21.69356700,22.97492400,25.60301400,19.73763500,18.13260500,19.50000000,39.00000000,39.00000000,0.00000000,0.00906100,0.40707900,0.82220400,15.30000000,19.04654300,14.70052000,11.34616800,8.75720800,6.75899500,5.21673300,4.02638300,3.10764600,2.39854600,1.42883200,0.85116500,1.00000000,95.61360900
18/01/1997,103,18,start_grain_fill,8.54312200,0.00000000,7186.39596800,838.47080800,718.63960000,206.18587000,35.80673100,335.25286800,134.65799600,126.56734200,7.27819500,4.52003300,0.27082700,0.73601000,1.08570800,0.39917300,2.02831400,1.60255800,10170.05113200,12.44510400,0.17612100,18.36107300,1.26567600,3.05212000,4.13469400,3.54995500,95.56824500,0.58151600,0.44890500,1.66366600,4317.79608500,3052.12012500,1.88673100,0.26562800,10.75438900,1.88673100,0.00000000,0.00042800,0.00168500,0.00425300,0.00000000,0.00000000,0.00168500,0.04105800,10.70000000,111.69514500,3.06507900,0.03609000,25.34048800,86.35465900,3.02898900,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.26562800,0.00636500,0.00636500,7.55211200,0.59172400,22.19972200,23.82958200,23.81077000,20.29097400,23.52262900,23.91240900,19.25469000,14.86364600,16.50000000,33.00000000,33.00000000,1188.02844100,8.75307100,4.77948000,3.76161100,2.36186000,1.93907900,2.61810600,5.47496600,7.47006400,14.67000000,19.44000100,24.30000100,0.17116200,0.19105700,0.19117300,0.14439600,0.15296000,0.17054300,0.13152100,0.12085500,0.13000000,0.13000000,0.13000000,0.12601900,0.01192900,0.01324600,0.04963200,0.03341600,0.00613200,0.01717200,0.00808200,-0.00000000,-0.00000000,-0.00000000,0.00300700,2.11673600,3.54995500,1.00000000,0.44890500,0.34890500,1.00000000,1.00000000,25.67425900,28.65848900,28.67598300,21.65939500,22.94395400,25.58146300,19.72813800,18.12827300,19.50000000,39.00000000,39.00000000,0.00000000,0.00636500,0.39726100,0.82220400,16.00000000,19.13523500,14.62529700,11.17829400,8.54370900,6.53006100,4.99100700,3.81468800,2.91561300,2.22843900,1.30179500,0.76047400,1.00000000,95.56824500
19/01/1997,104,19,start_grain_fill,8.56769600,0.00000000,7199.79207600,838.34433500,719.97921000,205.77349800,34.75301900,330.92724300,134.65799600,132.23257900,7.28138300,4.49066300,0.27051400,0.68382100,1.06309400,0.39917300,2.07406000,1.56849400,10170.05113200,13.00215500,0.18366200,18.36107300,1.22843000,3.08936600,4.13469400,2.29320000,95.54051200,0.55666200,0.35651300,1.65528800,4317.79608500,3089.36614500,1.33961100,0.17108400,11.76679900,1.33961100,0.00000000,0.00022900,0.00093600,0.00225200,0.00000000,0.00000000,0.00093600,0.03724600,10.50000000,113.16123200,3.09786700,0.03663200,25.75286000,87.40837100,3.06123500,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.17108400,0.00341700,0.00341700,7.55552900,0.47988000,23.40471600,23.84897800,23.83712800,20.32517600,23.55359300,23.93392600,19.26421500,14.86799000,16.50000000,33.00000000,33.00000000,1188.02844100,8.74428400,4.77674200,3.75860200,2.35971700,1.93671700,2.61605800,5.47051400,7.46787700,14.67000000,19.44000100,24.30000100,0.16369100,0.19093600,0.19101000,0.14418400,0.15276800,0.17041000,0.13146200,0.12082800,0.13000000,0.13000000,0.13000000,0.04167000,0.01057200,0.01140100,0.04723800,0.03124900,0.00462500,0.01650500,0.00782500,-0.00000000,-0.00000000,-0.00000000,0.00161900,2.11020000,2.29320000,1.00000000,0.35651300,0.25651300,1.00000000,1.00000000,24.55361400,28.64045000,28.65147200,21.62758600,22.91515900,25.56145300,19.71928000,18.12418600,19.50000000,39.00000000,39.00000000,0.00000000,0.00341700,0.38821400,0.82220400,15.80000000,19.11059400,14.45448600,10.93279500,8.26912700,6.25443700,4.73060500,3.57804000,2.70628600,2.04692700,1.17100600,0.66991000,1.00000000,95.54051200
20/01/1997,105,20,start_grain_fill,8.59195900,0.00000000,7210.33402400,838.03502300,721.03340000,205.36195100,33.80106000,326.49599400,134.65799600,137.71802200,7.28306700,4.46355800,0.27009400,0.63875200,1.04001000,0.39917300,2.11552900,1.53613100,10170.05113200,13.54152700,0.19100100,18.36107300,1.19478100,3.12301500,4.13469400,1.61168500,95.52388800,0.53461800,0.35914100,1.64871000,4317.79608500,3123.01545000,1.05419500,0.11983400,9.24832000,1.05419500,0.00000000,0.00012100,0.00050800,0.00117600,0.00000000,0.00000000,0.00050800,0.03364900,10.30000000,114.52473400,3.12677600,0.03717300,26.16440700,88.36033000,3.08960300,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.11983400,0.00180500,0.00180500,7.55733400,0.33366900,24.30514700,23.86839500,23.86160300,20.35701200,23.58238200,23.95390300,19.27310000,14.87208900,16.50000000,33.00000000,33.00000000,1188.02844100,8.74562900,4.77396600,3.75579400,2.35778900,1.93452500,2.61415700,5.46623700,7.46578700,14.67000000,19.44000100,24.30000100,0.15796600,0.19081600,0.19085800,0.14398700,0.15258900,0.17028600,0.13140700,0.12080200,0.13000000,0.13000000,0.13000000,0.00000000,0.00921200,0.00968800,0.04500900,0.02923300,0.00322700,0.01588300,0.00758200,-0.00000000,-0.00000000,-0.00000000,0.00085900,2.10049200,1.61168500,1.00000000,0.35914100,0.25914100,1.00000000,1.00000000,23.69485300,28.62239300,28.62871000,21.59797900,22.88838400,25.54287300,19.71101800,18.12032900,19.50000000,39.00000000,39.00000000,0.00000000,0.00180500,0.37992300,0.82220400,15.60000000,18.69949000,14.02429700,10.51798200,7.88830500,5.91609300,4.43696900,3.32765000,2.49568000,1.87171700,1.05279300,0.59216900,1.00000000,95.52388800
