ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
03/03/2000,92,63,start_grain_fill,8.31594200,0.90000000,14164.96272300,1755.25679800,1416.49627000,383.76063900,158.07014100,806.46176600,219.15987000,187.80438200,19.63259700,18.56302300,0.76752100,6.46858800,7.40293500,1.16518500,2.75879300,1.46897100,19077.52377800,9.84427500,0.13258400,19.60344800,5.82236700,1.64369800,6.94182600,180.29110700,236.30821200,1.11098900,1.00000000,2.60322500,7466.06421700,1643.69756200,24.95924800,12.02320900,21.26466400,24.95924800,0.00000000,0.00000000,0.00000000,0.19500700,0.00000000,0.00000000,0.00000000,0.00000000,11.09999900,79.41129300,1.90178600,0.06468900,34.41117700,45.00011400,1.83709600,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.97932000,0.19500700,0.19500700,20.43180700,3.97932000,3.89534400,6.43082800,21.61587500,20.64343300,12.82032800,14.71286800,2.61090900,1800.00000000,65.67490400,58.21535500,70.33496900,24.59926200,5.78727200,4.89122500,6.80523600,0.38074700,0.38376200,0.38455900,0.36824500,0.35513500,0.35988500,0.37089100,0.49260600,0.50490600,1.01631900,0.88320200,0.63903000,0.32153200,0.12172500,1.00000000,0.00000000,180.29110700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.11204900,57.56426600,115.36780500,110.47336600,106.54064200,107.96559900,111.26736500,0.00000000,0.19500700,0.90260200,0.94953300,16.39999900,27.61520800,27.33467500,26.75889800,26.17397300,25.59084900,25.01869600,24.46499100,0.98538700,236.30821200
04/03/2000,93,64,start_grain_fill,8.34207100,0.90000000,14418.31635700,1779.82464000,1441.83164000,382.99311800,158.07014100,811.37308500,219.15987000,208.22842600,19.86400400,18.79289400,0.76598600,6.46858800,7.37171400,1.10731000,3.07929500,1.47880600,19077.52377800,10.91485600,0.14441900,19.60344800,5.82236700,1.64369800,6.94182600,190.05224600,234.04928600,1.11098900,1.00000000,2.67106700,7466.06421700,1643.69756200,25.33536300,12.88419800,21.26324800,25.33536300,0.00000000,0.00000000,0.00000000,0.23140700,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,80.17881000,1.90332100,0.06622500,35.17869800,45.00011400,1.83709600,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.63918700,0.23140700,0.23140700,20.66321500,4.63918700,-2.75034300,2.08060100,20.85709400,21.17695600,13.19450400,14.99957300,2.75019100,1800.00000000,58.35022400,61.79089700,71.68117500,24.73140500,5.81746700,4.88019700,6.79792600,0.42348700,0.41163200,0.38671800,0.36625900,0.35372800,0.35884900,0.37039500,0.72734700,0.67460600,1.12752800,0.94548200,0.68712800,0.34567100,0.13142300,1.00000000,0.00000000,190.05224600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.52299500,61.74479300,116.01538100,109.87756300,106.11837000,107.65475500,111.11838500,0.00000000,0.23140700,0.90260200,0.94953300,16.80000000,27.70748300,27.43166000,26.86573200,26.29054800,25.71639800,25.15196000,24.60438200,0.98538700,234.04928600
05/03/2000,94,65,start_grain_fill,8.36765700,0.90000000,14627.71844100,1799.99886200,1462.77184000,382.22713200,158.07014100,813.87174000,219.15987000,226.66998000,19.99759400,18.92495200,0.76445400,6.46858800,7.24359100,1.05519800,3.39312000,1.49694300,19077.52377800,11.88152000,0.15495900,19.60344800,5.82236700,1.64369800,6.94182600,186.63708500,233.07743800,1.11098900,1.00000000,2.64935400,7466.06421700,1643.69756200,20.94020800,12.48635500,15.46297600,20.94020800,0.00000000,0.00000000,0.00000000,0.13359000,0.00000000,0.00000000,0.00000000,0.00000000,11.15000000,80.94480100,1.90485300,0.06775600,35.94468500,45.00011400,1.83709600,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.70128400,0.13359000,0.13359000,20.79680500,2.70128300,-0.29762300,3.35070400,21.01161200,21.74701700,13.63619200,15.31312600,2.90060400,1800.00000000,57.28344700,60.80908200,72.50126600,24.95636900,5.85819300,4.87533700,6.79373400,0.40935400,0.40510600,0.38771200,0.36564900,0.35318900,0.35827300,0.37007000,0.39456100,0.38334000,0.67477600,0.55820600,0.40711300,0.20497600,0.07831200,1.00000000,0.00000000,186.63708500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.40306100,60.76595700,116.31361400,109.69477800,105.95669600,107.48189500,111.02108000,0.00000000,0.13359000,0.90260200,0.94953300,16.45000000,27.19660200,26.94935000,26.43514400,25.90526000,25.37086500,24.84141300,24.32472800,0.98538700,233.07743800
06/03/2000,95,66,start_grain_fill,8.39534200,0.90000000,14866.15224100,1823.07778800,1486.61522000,381.46267700,158.07014100,817.28317500,219.15987000,247.10192400,20.19670300,19.12253200,0.76292500,6.46858800,7.15784700,1.00047200,3.73270000,1.51059100,19077.52377800,12.95251600,0.16621800,19.60344800,5.82236700,1.64369800,6.94182600,181.70397900,231.48880000,1.11098900,1.00000000,2.62290000,7466.06421700,1643.69756200,23.84338000,12.21598200,18.36064100,23.84338000,0.00000000,0.00000000,0.00000000,0.19910900,0.00000000,0.00000000,0.00000000,0.00000000,12.57900000,81.70925100,1.90638200,0.06928500,36.70913900,45.00011400,1.83709600,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.05284900,0.19910900,0.19910900,20.99591400,4.05284900,1.06913000,4.64243300,21.29383100,21.94849400,13.80522200,15.48560300,2.99846600,1800.00000000,56.92380900,59.41766000,72.51098600,25.09782600,5.88578300,4.86570200,6.78702600,0.39908000,0.39536000,0.38559600,0.36400300,0.35191300,0.35734100,0.36960700,0.56880300,0.55358700,1.02731200,0.85068800,0.62096200,0.31205100,0.11944600,1.00000000,0.00000000,181.70397900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.86206800,59.30398200,115.67885600,109.20082100,105.57381400,107.20234700,110.88208800,0.00000000,0.19910900,0.90260200,0.94953300,17.80000000,27.46190300,27.20134200,26.66207500,26.10910400,25.55349500,25.00461400,24.47020300,0.98538700,231.48880000
07/03/2000,96,67,start_grain_fill,8.42302600,0.90000000,15129.65070000,1848.66470800,1512.96507000,380.69975200,158.07014100,822.19197400,219.15987000,268.54297200,20.45851100,19.38281400,0.76140000,6.46858800,7.12860600,0.95194100,4.07228000,1.51643500,19077.52377800,14.07640600,0.17749400,19.60344800,5.82236700,1.64369800,6.94182600,179.59587100,229.29055800,1.11098900,1.00000000,2.61746900,7466.06421700,1643.69756200,26.34984600,12.17746200,21.25752800,26.34984600,0.00000000,0.00000000,0.00000000,0.26180800,0.00000000,0.00000000,0.00000000,0.00000000,12.09844200,82.47217600,1.90790700,0.07081100,37.47206400,45.00011400,1.83709600,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.33402700,0.26180800,0.26180800,21.25772200,5.33402600,0.44017800,4.40274800,21.66854100,22.44963800,14.20301800,15.76742600,3.13857300,1800.00000000,54.69572400,59.32146800,72.57469200,25.16964700,5.89922100,4.85174200,6.77805600,0.40191200,0.39572000,0.38329400,0.36148300,0.34995900,0.35608500,0.36901700,0.77301900,0.73928900,1.34320900,1.10558600,0.80939000,0.40705700,0.15647500,1.00000000,0.00000000,179.59587100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.28680400,59.35796400,114.98825100,108.44477800,104.98759500,106.82551600,110.70495600,0.00000000,0.26180800,0.90260200,0.94953300,17.80000000,28.07202300,27.78039400,27.18387000,26.57949800,25.97766300,25.38713800,24.81516300,0.98538700,229.29055800
08/03/2000,97,68,start_grain_fill,8.45071100,0.90000000,15337.22964500,1868.44973200,1533.72296000,379.93835300,157.85867000,823.76014000,219.15987000,287.73269900,20.58566200,19.49978800,0.75987700,6.45993400,6.97596400,0.89591300,4.40810000,1.53201200,19077.52377800,15.08228800,0.18760400,19.60344800,5.81457700,1.65148700,6.94182600,176.27084400,228.44854700,1.11098900,1.00000000,2.59911600,7466.06421700,1651.48689900,20.75789500,11.73150900,14.49211400,20.75789500,0.00000000,0.00000000,0.00000000,0.12715100,0.00000000,0.00000000,0.00000000,0.00778900,15.09999900,83.44504500,1.91808400,0.07233400,38.23346400,45.21158500,1.84575000,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.60798600,0.12715100,0.12715100,21.38487300,2.60798600,2.22436100,5.59705000,22.75917800,23.26347400,14.81130200,16.14857500,3.31723000,1800.00000000,54.38508600,58.56508600,72.62607600,25.32197600,5.92966400,4.84686400,6.77379700,0.39276700,0.39032700,0.38192800,0.36063300,0.34928700,0.35549400,0.36868100,0.36059200,0.35396400,0.66230900,0.54663300,0.40266800,0.20320000,0.07862000,0.00000000,0.00000000,176.27084400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.91504700,58.54898800,114.57851400,108.18989600,104.78603400,106.64822400,110.60414900,0.00000000,0.12715100,0.90229800,0.94953300,17.80000000,28.44186600,28.12846400,27.49105300,26.84924100,26.21330600,25.59191900,24.99219300,0.98538700,228.44854700
09/03/2000,98,69,start_grain_fill,8.47839600,0.90000000,15574.99890500,1891.11008800,1557.49989000,379.17847600,157.50197700,827.13187700,219.15987000,308.13788900,20.76307900,19.66108900,0.75835700,6.44533700,6.86268300,0.84703200,4.74768000,1.54076500,19077.52377800,16.15188100,0.19784100,19.60344800,5.80143900,1.66462500,6.94182600,171.75210600,227.10780300,1.11098900,1.00000000,2.57648900,7466.06421700,1664.62536300,23.77692600,11.47127700,17.38581700,23.77692600,0.00000000,0.00000000,0.00000000,0.17741800,0.00000000,0.00000000,0.00000000,0.01313800,14.53472300,84.56161500,1.93420100,0.07385400,38.99334000,45.56827800,1.86034700,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.65643400,0.17741800,0.17741800,21.56229000,3.65643400,3.43005800,6.40188200,23.43225100,23.56080600,15.02173600,16.32624100,3.41848800,1800.00000000,54.23926500,57.70680200,72.21974200,25.38804200,5.94838400,4.83809200,6.76748300,0.38389100,0.38407400,0.37878400,0.35887700,0.34801600,0.35461600,0.36823100,0.48627900,0.48699700,0.93246900,0.77619200,0.57332900,0.28908800,0.11208100,0.00000000,0.00000000,171.75210600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.58366400,57.61112200,113.63527700,107.66300200,104.40493800,106.38467400,110.46942900,0.00000000,0.17741800,0.90178300,0.94953300,17.80000000,28.63562200,28.31174500,27.65454700,26.99445200,26.34169600,25.70491200,25.09118300,0.98538700,227.10780300
10/03/2000,99,70,start_grain_fill,8.50608100,0.90000000,15744.32139600,1906.65106300,1574.43214000,378.42011900,156.86905900,826.41460300,219.15987000,325.78741200,20.85315500,19.72374700,0.75684000,6.41943700,6.68734400,0.80358000,5.05654700,1.55210000,19077.52377800,17.07702800,0.20692400,19.60344800,5.77812600,1.68793800,6.94182600,178.72616600,226.59079000,1.11098900,1.00000000,2.62149500,7466.06421700,1687.93829000,16.93224900,11.91072200,11.58609300,16.93224900,0.00000000,0.00000000,0.00000000,0.09007500,0.00000000,0.00000000,0.00000000,0.02331300,14.20000000,85.95289600,1.96161800,0.07537100,39.75169700,46.20119500,1.88624700,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.84313400,0.09007500,0.09007500,21.65236600,1.84313400,-0.49073400,4.22055400,23.10865000,24.03323400,15.41313200,16.59182000,3.55403100,1800.00000000,50.66506600,59.34249500,73.41595500,25.58484100,5.98157800,4.83611400,6.76472400,0.41137400,0.40010700,0.38144900,0.35865300,0.34770700,0.35423200,0.36797300,0.28461800,0.26343200,0.45670200,0.37097800,0.27470700,0.13870300,0.05399400,1.00000000,0.00000000,178.72616600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.70611600,60.01601400,114.43464700,107.59578700,104.31216400,106.26947800,110.39197500,0.00000000,0.09007500,0.90086300,0.94953300,17.80000000,28.94262300,28.60897100,27.93456300,27.25966500,26.59380100,25.94503800,25.32001700,0.98538700,226.59079000
11/03/2000,100,71,start_grain_fill,8.53376600,0.90000000,15961.51341700,1926.89234700,1596.15134000,377.66327900,156.14798100,828.55705400,219.15987000,345.36416300,20.98217300,19.82174500,0.75532700,6.38992900,6.51283700,0.76451200,5.39914000,1.56331800,19077.52377800,18.10319700,0.21637300,19.60344800,5.75156600,1.71449900,6.94182600,176.22645600,225.73217800,1.11098900,1.00000000,2.60661700,7466.06421700,1714.49851300,21.71920200,11.78641400,15.43903200,21.71920200,0.00000000,0.00000000,0.00000000,0.12901800,0.00000000,0.00000000,0.00000000,0.02656000,14.00000000,87.43080900,1.99264000,0.07688400,40.50853800,46.92227300,1.91575500,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.65038900,0.12901800,0.12901800,21.78138400,2.65038900,0.72280100,4.75353600,22.73648800,24.06655900,15.50576800,16.70642900,3.63159200,1800.00000000,49.75443600,58.59343700,74.02101900,25.76350000,6.00799500,4.83131800,6.76046000,0.40257000,0.39582200,0.38197700,0.35798300,0.34698800,0.35364400,0.36763400,0.39176000,0.37321700,0.67035000,0.53848600,0.39793900,0.20052500,0.07811200,0.00000000,0.00000000,176.22645600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.38544100,59.37324500,114.59316300,107.39495800,104.09629100,106.09304800,110.29029800,0.00000000,0.12901800,0.89980400,0.94953300,17.80000000,28.71612900,28.39707200,27.74917200,27.09751700,26.45197500,25.82094200,25.21136500,0.98538700,225.73217800
12/03/2000,101,72,start_grain_fill,8.56145100,0.90000000,16143.47754700,1943.29722400,1614.34775000,376.90795200,155.11177200,828.59499200,219.15987000,363.52263800,21.09009000,19.88574600,0.75381600,6.34752500,6.33891300,0.72858000,5.71691300,1.57264300,19077.52377800,19.05502200,0.22518200,19.60344800,5.71339800,1.75266600,6.94182600,173.48852500,225.06498700,1.11098900,1.00000000,2.59092900,7466.06421700,1752.66633400,18.19641300,11.55107400,12.53584500,18.19641300,0.00000000,0.00000000,0.00000000,0.10791700,0.00000000,0.00000000,0.00000000,0.03816800,14.10000000,89.22234300,2.03655400,0.07839500,41.26386400,47.95848300,1.95815900,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.22655000,0.10791700,0.10791700,21.88930100,2.22655000,2.04852300,5.53825400,23.06832100,24.28706400,15.72573100,16.88340000,3.73364300,1800.00000000,49.41215500,57.89439000,74.19267300,25.94456100,6.03665300,4.82773900,6.75680700,0.39424100,0.39102600,0.38120700,0.35751600,0.34645200,0.35315400,0.36733300,0.31537300,0.30782100,0.56950700,0.45819000,0.33856900,0.17052500,0.06656400,0.00000000,0.00000000,173.48852500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.13610500,58.65392700,114.36217500,107.25474500,103.93569900,105.94607500,110.19979100,0.00000000,0.10791700,0.89826300,0.94953300,17.80000000,27.97188000,27.69568800,27.12586800,26.54309700,25.95834500,25.38099900,24.81888800,0.98538700,225.06498700
13/03/2000,102,73,start_grain_fill,8.58913600,0.90000000,16396.43578700,1966.84195500,1639.64358000,376.15413600,154.11449400,832.87411800,219.15987000,384.53933700,21.27465000,20.02798800,0.75230800,6.30671400,6.18973400,0.69452600,6.08470600,1.58233600,19077.52377800,20.15666900,0.23452600,19.60344800,5.67666400,1.78940000,6.94182600,168.71249400,223.63246200,1.11098900,1.00000000,2.56676300,7466.06421700,1789.40012800,25.29582400,11.31140400,19.26837700,25.29582400,0.00000000,0.00000000,0.00000000,0.18456000,0.00000000,0.00000000,0.00000000,0.03673400,14.64306800,90.97344200,2.07887300,0.07990200,42.01768000,48.95576000,1.99897000,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.82397600,0.18456000,0.18456000,22.07386100,3.82397600,3.30834200,6.33807000,23.60708600,24.46496600,15.89019800,17.03049500,3.82437900,1800.00000000,49.24969100,56.97819900,73.77120200,26.01507400,6.04978900,4.81839800,6.75010900,0.38448400,0.38429100,0.37802900,0.35578800,0.34506400,0.35224100,0.36686500,0.51904000,0.51823600,0.98425000,0.79877800,0.59045800,0.29708400,0.11612900,0.00000000,0.00000000,168.71249400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.67261900,57.64369200,113.40866100,106.73625900,103.51934100,105.67242400,110.05949400,0.00000000,0.18456000,0.89675700,0.94953300,17.80000000,27.98544700,27.70921100,27.13876200,26.55477100,25.96838600,25.38914300,24.82501600,0.98538700,223.63246200
14/03/2000,103,74,start_grain_fill,8.61682100,0.90000000,16665.94523600,1992.17321200,1666.59452000,375.40182800,153.24711500,838.14201300,219.15987000,406.22238700,21.50413900,20.22047600,0.75080400,6.27121900,6.06882200,0.66547400,6.46415900,1.59128600,19077.52377800,21.29324500,0.24374400,19.60344800,5.64471500,1.82134900,6.94182600,162.84191900,221.75311300,1.11098900,1.00000000,2.53847700,7466.06421700,1821.34924900,26.95094500,10.94632800,22.13854800,26.95094500,0.00000000,0.00000000,0.00000000,0.22948900,0.00000000,0.00000000,0.00000000,0.03194900,13.73971500,92.59313200,2.11587300,0.08140700,42.76998800,49.82314000,2.03446500,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.78029300,0.22948900,0.22948900,22.30335000,4.78029300,4.74586900,7.29681800,24.70485700,25.03981800,16.31865700,17.30640400,3.96539300,1800.00000000,49.15179400,55.99566700,73.02009600,25.98896200,6.04997000,4.80524100,6.74137400,0.37422600,0.37711500,0.37354000,0.35316100,0.34309900,0.35104900,0.36628600,0.62026300,0.63595100,1.23307900,1.01176000,0.75151400,0.37894600,0.14878100,0.00000000,0.00000000,162.84191900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.13386900,56.56723000,112.06206500,105.94842500,102.92983200,105.31465100,109.88582600,0.00000000,0.22948900,0.89542900,0.94953300,17.80000000,28.06075700,27.77931800,27.19842100,26.60414900,26.00787500,25.41934000,24.84667400,0.98538700,221.75311300
15/03/2000,104,75,start_grain_fill,8.64450600,0.90000000,16924.44770100,2016.70815400,1692.44477000,374.65102400,152.68261400,842.75235000,219.15987000,427.46229500,21.72426000,20.41599700,0.74930200,6.24811800,5.94285900,0.63985900,6.83585700,1.59917200,19077.52377800,22.40659200,0.25257100,19.60344800,5.62392200,1.84214200,6.94182600,157.19543500,219.98069800,1.11098900,1.00000000,2.51178700,7466.06421700,1842.14211400,25.85024600,10.51824800,21.15830000,25.85024600,0.00000000,0.00000000,0.00000000,0.22012100,0.00000000,0.00000000,0.00000000,0.02079300,13.24209600,93.90843200,2.14047500,0.08290900,43.52079200,50.38764100,2.05756600,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.61283800,0.22012100,0.22012100,22.52347000,4.61283800,6.18843100,8.29489100,26.09588600,25.88082100,16.92413300,17.66752600,4.14004500,1800.00000000,49.13467400,55.12130400,72.22851600,25.92507400,6.04619900,4.79223000,6.73268000,0.36492900,0.37067700,0.36904900,0.35044200,0.34112400,0.34986100,0.36570700,0.57228300,0.60363200,1.18950700,0.98654600,0.73877000,0.37421900,0.14788100,1.00000000,0.04885000,157.19543500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.73928800,55.60147900,110.71460700,105.13262900,102.33709700,104.95825200,109.71207400,0.00000000,0.22012100,0.89455500,0.94953300,17.80000000,28.52010700,28.20955800,27.57428900,26.93058800,26.28962500,25.66094600,25.05247500,0.98538700,219.98069800
16/03/2000,105,76,start_grain_fill,8.67219000,0.90000000,17188.84526500,2041.99006000,1718.88453000,373.90172200,152.27406500,847.71486100,219.15987000,448.93954100,21.94753500,20.62105400,0.74780300,6.23139900,5.79028300,0.63985900,7.21170900,1.60638800,19077.52377800,23.53238000,0.26118100,19.60344800,5.60887400,1.85719100,6.94182600,151.42959600,218.18364000,1.11098900,1.00000000,2.48488200,7466.06421700,1857.19060600,26.43975600,10.10168100,21.14490100,26.43975600,0.00000000,0.00000000,0.00000000,0.22327500,0.00000000,0.00000000,0.00000000,0.01504800,13.93078000,95.06628400,2.15869200,0.08440700,44.27009400,50.79618900,2.07428500,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.70910500,0.22327500,0.22327500,22.74674600,4.70910400,7.58703200,9.21434000,27.45064500,26.73632000,17.53135700,18.02693200,4.31467400,1800.00000000,49.14320400,54.28826500,71.39407300,25.81971700,6.03643500,4.77841400,6.72352000,0.35571200,0.36452200,0.36445200,0.34749000,0.33900100,0.34860700,0.36509900,0.55615900,0.60735100,1.21388400,1.01676200,0.76830400,0.39108100,0.15556400,1.00000000,0.17172100,151.42959600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.35680800,54.67830700,109.33547200,104.24691800,101.70034000,104.58198500,109.52976200,0.00000000,0.22327500,0.89391900,0.94953300,17.80000000,29.14793000,28.79690200,28.08659200,27.37530300,26.67372900,25.99097800,25.33455100,0.98538700,218.18364000
17/03/2000,106,77,start_grain_fill,8.69987500,0.90000000,17429.44455400,2064.83498900,1742.94446000,373.15391900,151.80686900,851.25566300,219.15987000,469.45866800,22.19210800,20.84501300,0.74630800,6.21228100,5.67577100,0.63985900,7.57079400,1.61266500,19077.52377800,24.60794600,0.26934800,19.60344800,5.59166500,1.87439900,6.94182600,146.85534700,216.17883300,1.11098900,1.00000000,2.46381300,7466.06421700,1874.39933600,24.05992900,9.70134800,18.25173600,24.05992900,0.00000000,0.00000000,0.00000000,0.24457300,0.00000000,0.00000000,0.00000000,0.01720900,14.24611700,96.28128100,2.17930700,0.08590300,45.01789700,51.26338500,2.09340400,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.78967500,0.24457300,0.24457300,22.99131800,3.78967500,8.72341200,10.07552700,28.81837500,27.65211500,18.18161800,18.40609000,4.49784100,1800.00000000,49.07557700,53.46699900,70.51499900,25.66794400,6.01161300,4.75416300,6.68755300,0.34897400,0.35961600,0.36069100,0.34508200,0.33729900,0.34757400,0.36457700,0.43052800,0.48202600,0.97444800,0.82339000,0.62857000,0.32178700,0.12892600,0.78752000,0.31056100,146.85534700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.34606200,53.94244800,108.20717600,103.52449800,101.18981200,104.27212500,109.37323000,0.06598800,0.17858500,0.89318600,0.94953300,17.80000000,29.52254500,29.14478900,28.38463400,27.62818000,26.88598400,26.16700700,25.47858800,0.98538700,216.17883300
18/03/2000,107,78,start_grain_fill,8.72756000,0.90000000,17648.07883500,2085.61658400,1764.80788000,372.40761100,151.47134400,853.48427600,219.15987000,489.09348300,22.47475900,21.11244000,0.74481500,6.19855000,5.61481300,0.63985900,7.91440300,1.61817800,19077.52377800,25.63715800,0.27713700,19.60344800,5.57930600,1.88675800,6.94182600,142.55651900,213.79605100,1.11098900,1.00000000,2.44399900,7466.06421700,1886.75811400,21.86342800,9.36687200,16.32076800,21.86342800,0.00000000,0.00000000,0.00000000,0.28265100,0.00000000,0.00000000,0.00000000,0.01235900,13.19775200,97.36311300,2.19453000,0.08739600,45.76420500,51.59891100,2.10713400,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.50369600,0.28265100,0.28265100,23.27397000,3.50369600,9.75435600,10.78044500,29.93550100,28.39453900,18.70211800,18.71788000,4.65493800,1800.00000000,48.91680500,52.58189400,69.52663400,25.45526300,5.96945400,4.71895200,6.62706000,0.34242800,0.35519400,0.35721600,0.34279700,0.33569200,0.34659600,0.36407600,0.38140300,0.44047000,0.89965500,0.76622200,0.59020600,0.30346300,0.12227800,0.70370200,0.40166300,142.55651900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.36424300,53.27908300,107.16484100,102.83924100,100.70767200,103.97866100,109.22278600,0.11901200,0.16363900,0.89265700,0.94953300,17.80000000,29.50581700,29.12551100,28.35973000,27.59729800,26.84917100,26.12464300,25.43132200,0.98538700,213.79605100
