ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
05/03/2000,94,65,start_grain_fill,8.36765700,0.90000000,15112.93968500,1859.65555700,1511.29397000,413.96450500,159.23536200,833.99599300,223.47600400,228.98369200,20.89556100,19.11478800,0.82792900,6.45785700,7.28767900,1.07589300,3.46542900,1.51339600,19484.07421200,11.75235200,0.15151500,19.60344800,5.84628300,2.37492000,7.31331800,183.93814100,223.41702300,1.10460900,1.00000000,2.63998600,8221.20262500,2374.91993900,20.87914800,12.33000900,15.46986100,20.87914800,0.00000000,0.00000000,0.00000000,0.12903000,0.00000000,0.00000000,0.00000000,0.00000000,11.15000000,105.76967600,2.68401800,0.07531600,40.16676100,65.60291700,2.60870200,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.69797300,0.12903000,0.12903000,21.76580500,2.69797300,-0.32029000,3.47766500,21.28720900,22.28594200,14.47993500,15.98422200,3.16919700,1800.00000000,55.66221600,58.49239700,68.73276500,23.65358000,5.54859100,4.71762000,6.60984300,0.40947200,0.40424600,0.38678400,0.36386300,0.35039800,0.35604800,0.36917600,0.39947100,0.38550300,0.67767100,0.55515700,0.40069200,0.20144700,0.07803200,0.00000000,0.00000000,183.93814100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.42081800,60.63683300,116.03511800,109.15889700,105.11937000,106.81433100,110.75276900,0.00000000,0.12903000,0.90352900,0.96269000,16.45000000,27.19526100,26.94657900,26.42936300,25.89642700,25.35910000,24.82696300,24.30792800,0.98538700
05/03/2000,95,65,start_grain_fill,8.39534200,0.90000000,15350.64058600,1882.54953200,1535.06406000,413.13657600,159.18717600,837.13279800,223.47600400,249.61697700,21.08788200,19.30349900,0.82627300,6.45590300,7.18898200,1.02009500,3.81224600,1.52723800,19484.07421200,12.81133400,0.16261000,19.60344800,5.84451400,2.37668900,7.31331800,179.02908300,221.89639300,1.10460900,1.00000000,2.61356200,8221.20262500,2376.68907300,23.77009000,12.06152200,18.36878800,23.77009000,0.00000000,0.00000000,0.00000000,0.19232100,0.00000000,0.00000000,0.00000000,0.00176900,12.57900000,106.64579000,2.68762800,0.07697200,40.99469000,65.65110300,2.61065600,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.04836000,0.19232100,0.19232100,21.95812700,4.04836000,1.10578500,4.72250000,21.53713200,22.48593100,14.64613300,16.15501400,3.27005800,1800.00000000,55.24754000,57.19323000,68.78514100,23.78496700,5.57388400,4.70844800,6.60317200,0.39879800,0.39479700,0.38476700,0.36222600,0.34914200,0.35512800,0.36870300,0.57446500,0.55790500,1.03278200,0.84619700,0.61128300,0.30671000,0.11901800,0.00000000,0.00000000,179.02908300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.81975200,59.21959700,115.43008400,108.66787000,104.74258400,106.53827700,110.61092400,0.00000000,0.19232100,0.90346100,0.96269000,17.80000000,27.46042300,27.19829400,26.65575200,26.09948300,25.54072400,24.98896600,24.45204700,0.98538700
06/03/2000,95,66,start_grain_fill,8.39534200,0.90000000,15350.64058600,1882.54953200,1535.06406000,413.13657600,159.18717600,837.13279800,223.47600400,249.61697700,21.08788200,19.30349900,0.82627300,6.45590300,7.18898200,1.02009500,3.81224600,1.52723800,19484.07421200,12.81133400,0.16261000,19.60344800,5.84451400,2.37668900,7.31331800,179.02908300,221.89639300,1.10460900,1.00000000,2.61356200,8221.20262500,2376.68907300,23.77009000,12.06152200,18.36878800,23.77009000,0.00000000,0.00000000,0.00000000,0.19232100,0.00000000,0.00000000,0.00000000,0.00176900,12.57900000,106.64579000,2.68762800,0.07697200,40.99469000,65.65110300,2.61065600,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.04836000,0.19232100,0.19232100,21.95812700,4.04836000,1.10578500,4.72250000,21.53713200,22.48593100,14.64613300,16.15501400,3.27005800,1800.00000000,55.24754000,57.19323000,68.78514100,23.78496700,5.57388400,4.70844800,6.60317200,0.39879800,0.39479700,0.38476700,0.36222600,0.34914200,0.35512800,0.36870300,0.57446500,0.55790500,1.03278200,0.84619700,0.61128300,0.30671000,0.11901800,0.00000000,0.00000000,179.02908300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.81975200,59.21959700,115.43008400,108.66787000,104.74258400,106.53827700,110.61092400,0.00000000,0.19232100,0.90346100,0.96269000,17.80000000,27.46042300,27.19829400,26.65575200,26.09948300,25.54072400,24.98896600,24.45204700,0.98538700
06/03/2000,96,66,start_grain_fill,8.42302600,0.90000000,15613.26498400,1907.94233200,1561.32650000,412.31030300,159.14380900,841.75853300,223.47600400,271.25368300,21.34078200,19.55298800,0.82462100,6.45414400,7.14454600,0.97061400,4.15906200,1.53327400,19484.07421200,13.92181500,0.17373300,19.60344800,5.84292100,2.37828100,7.31331800,176.95391800,219.78732300,1.10460900,1.00000000,2.60821900,8221.20262500,2378.28129400,26.26244000,12.02541200,21.26623700,26.26244000,0.00000000,0.00000000,0.00000000,0.25290000,0.00000000,0.00000000,0.00000000,0.00159200,12.09844200,107.51543400,2.69103900,0.07862400,41.82096300,65.69447000,2.61241500,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.32828300,0.25290000,0.25290000,22.21102700,5.32828300,0.48394400,4.47882100,21.88921400,22.98262800,15.03736900,16.43306000,3.41277300,1800.00000000,53.06054700,57.11480300,68.88458300,23.85187000,5.58604000,4.69516100,6.59432200,0.40157100,0.39517400,0.38253300,0.35972600,0.34722000,0.35389000,0.36810500,0.78039900,0.74513400,1.35090600,1.09946700,0.79656000,0.39996300,0.15585300,0.00000000,0.00000000,176.95391800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.23565700,59.27604700,114.75988000,107.91790800,104.16606900,106.16697700,110.43137400,0.00000000,0.25290000,0.90339900,0.96269000,17.80000000,28.07035800,27.77699700,27.17692000,26.56903500,25.96387900,25.37035200,24.79577300,0.98538700
07/03/2000,96,67,start_grain_fill,8.42302600,0.90000000,15613.26498400,1907.94233200,1561.32650000,412.31030300,159.14380900,841.75853300,223.47600400,271.25368300,21.34078200,19.55298800,0.82462100,6.45414400,7.14454600,0.97061400,4.15906200,1.53327400,19484.07421200,13.92181500,0.17373300,19.60344800,5.84292100,2.37828100,7.31331800,176.95391800,219.78732300,1.10460900,1.00000000,2.60821900,8221.20262500,2378.28129400,26.26244000,12.02541200,21.26623700,26.26244000,0.00000000,0.00000000,0.00000000,0.25290000,0.00000000,0.00000000,0.00000000,0.00159200,12.09844200,107.51543400,2.69103900,0.07862400,41.82096300,65.69447000,2.61241500,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.32828300,0.25290000,0.25290000,22.21102700,5.32828300,0.48394400,4.47882100,21.88921400,22.98262800,15.03736900,16.43306000,3.41277300,1800.00000000,53.06054700,57.11480300,68.88458300,23.85187000,5.58604000,4.69516100,6.59432200,0.40157100,0.39517400,0.38253300,0.35972600,0.34722000,0.35389000,0.36810500,0.78039900,0.74513400,1.35090600,1.09946700,0.79656000,0.39996300,0.15585300,0.00000000,0.00000000,176.95391800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.23565700,59.27604700,114.75988000,107.91790800,104.16606900,106.16697700,110.43137400,0.00000000,0.25290000,0.90339900,0.96269000,17.80000000,28.07035800,27.77699700,27.17692000,26.56903500,25.96387900,25.37035200,24.79577300,0.98538700
07/03/2000,97,67,start_grain_fill,8.45071100,0.90000000,15820.49034400,1927.57210400,1582.04903000,411.48568300,158.87566500,843.07472900,223.47600400,290.66002300,21.46366600,19.66334700,0.82297100,6.44327000,6.98494300,0.91349000,4.49867300,1.54774400,19484.07421200,14.91782600,0.18372400,19.60344800,5.83307700,2.38812600,7.31331800,173.64639300,218.98805200,1.10460900,1.00000000,2.58996000,8221.20262500,2388.12609800,20.72253600,11.58086900,14.49760800,20.72253600,0.00000000,0.00000000,0.00000000,0.12288400,0.00000000,0.00000000,0.00000000,0.00984500,15.09999900,108.60820000,2.70356300,0.08027300,42.64558400,65.96261300,2.62329000,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.60640100,0.12288400,0.12288400,22.33391100,2.60640100,2.28033800,5.65660500,22.98297100,23.79027600,15.63530700,16.80815100,3.59355200,1800.00000000,52.74600200,56.40678000,68.94487000,23.99539800,5.61436000,4.69058800,6.59006300,0.39237100,0.38990700,0.38116800,0.35888600,0.34656100,0.35330700,0.36776000,0.36405200,0.35727800,0.66648700,0.54392200,0.39653100,0.19978100,0.07835000,0.00000000,0.00000000,173.64639300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.85561000,58.48611800,114.35054000,107.66580200,103.96816300,105.99206500,110.32809400,0.00000000,0.12288400,0.90301800,0.96269000,17.80000000,28.43992200,28.12451700,27.48303600,26.83723400,26.19756300,25.57281900,24.97020500,0.98538700
08/03/2000,97,68,start_grain_fill,8.45071100,0.90000000,15820.49034400,1927.57210400,1582.04903000,411.48568300,158.87566500,843.07472900,223.47600400,290.66002300,21.46366600,19.66334700,0.82297100,6.44327000,6.98494300,0.91349000,4.49867300,1.54774400,19484.07421200,14.91782600,0.18372400,19.60344800,5.83307700,2.38812600,7.31331800,173.64639300,218.98805200,1.10460900,1.00000000,2.58996000,8221.20262500,2388.12609800,20.72253600,11.58086900,14.49760800,20.72253600,0.00000000,0.00000000,0.00000000,0.12288400,0.00000000,0.00000000,0.00000000,0.00984500,15.09999900,108.60820000,2.70356300,0.08027300,42.64558400,65.96261300,2.62329000,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.60640100,0.12288400,0.12288400,22.33391100,2.60640100,2.28033800,5.65660500,22.98297100,23.79027600,15.63530700,16.80815100,3.59355200,1800.00000000,52.74600200,56.40678000,68.94487000,23.99539800,5.61436000,4.69058800,6.59006300,0.39237100,0.38990700,0.38116800,0.35888600,0.34656100,0.35330700,0.36776000,0.36405200,0.35727800,0.66648700,0.54392200,0.39653100,0.19978100,0.07835000,0.00000000,0.00000000,173.64639300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.85561000,58.48611800,114.35054000,107.66580200,103.96816300,105.99206500,110.32809400,0.00000000,0.12288400,0.90301800,0.96269000,17.80000000,28.43992200,28.12451700,27.48303600,26.83723400,26.19756300,25.57281900,24.97020500,0.98538700
08/03/2000,98,68,start_grain_fill,8.47839600,0.90000000,16057.65451800,1950.05731100,1605.76545000,410.66271100,158.46742600,846.17946900,223.47600400,311.27169900,21.63508300,19.81656300,0.82132500,6.42671300,6.85938100,0.86365300,4.84549000,1.55667500,19484.07421200,15.97569900,0.19384600,19.60344800,5.81808800,2.40311400,7.31331800,169.15002400,217.70741300,1.10460900,1.00000000,2.56742600,8221.20262500,2403.11448400,23.71641700,11.32225500,17.39175600,23.71641700,0.00000000,0.00000000,0.00000000,0.17141700,0.00000000,0.00000000,0.00000000,0.01498800,14.53472300,109.83940900,2.72176600,0.08191900,43.46855500,66.37085200,2.63984600,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.65317000,0.17141700,0.17141700,22.50532800,3.65317000,3.47885900,6.46093800,23.65119900,24.08357200,15.84168200,16.98339100,3.69714400,1800.00000000,52.60058200,55.58143600,68.56935100,24.05816500,5.63175900,4.68229900,6.58381700,0.38353400,0.38365100,0.37803500,0.35714700,0.34531300,0.35244200,0.36730400,0.49098000,0.49144200,0.93824700,0.77221200,0.56448300,0.28415000,0.11165700,0.00000000,0.00000000,169.15002400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.53016300,57.54761900,113.41055300,107.14421800,103.59383400,105.73246000,110.19120000,0.00000000,0.17141700,0.90243500,0.96269000,17.80000000,28.63352600,28.30749700,27.64593900,26.98159000,26.32486000,25.68451900,25.06773900,0.98538700
09/03/2000,98,69,start_grain_fill,8.47839600,0.90000000,16057.65451800,1950.05731100,1605.76545000,410.66271100,158.46742600,846.17946900,223.47600400,311.27169900,21.63508300,19.81656300,0.82132500,6.42671300,6.85938100,0.86365300,4.84549000,1.55667500,19484.07421200,15.97569900,0.19384600,19.60344800,5.81808800,2.40311400,7.31331800,169.15002400,217.70741300,1.10460900,1.00000000,2.56742600,8221.20262500,2403.11448400,23.71641700,11.32225500,17.39175600,23.71641700,0.00000000,0.00000000,0.00000000,0.17141700,0.00000000,0.00000000,0.00000000,0.01498800,14.53472300,109.83940900,2.72176600,0.08191900,43.46855500,66.37085200,2.63984600,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.65317000,0.17141700,0.17141700,22.50532800,3.65317000,3.47885900,6.46093800,23.65119900,24.08357200,15.84168200,16.98339100,3.69714400,1800.00000000,52.60058200,55.58143600,68.56935100,24.05816500,5.63175900,4.68229900,6.58381700,0.38353400,0.38365100,0.37803500,0.35714700,0.34531300,0.35244200,0.36730400,0.49098000,0.49144200,0.93824700,0.77221200,0.56448300,0.28415000,0.11165700,0.00000000,0.00000000,169.15002400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.53016300,57.54761900,113.41055300,107.14421800,103.59383400,105.73246000,110.19120000,0.00000000,0.17141700,0.90243500,0.96269000,17.80000000,28.63352600,28.30749700,27.64593900,26.98159000,26.32486000,25.68451900,25.06773900,0.98538700
09/03/2000,99,69,start_grain_fill,8.50608100,0.90000000,16226.75060600,1965.46527200,1622.67506000,409.84138600,157.78710400,845.21782300,223.47600400,329.14295500,21.72215300,19.87439900,0.81968300,6.39912300,6.67800700,0.81935000,5.15823700,1.56717200,19484.07421200,16.89292200,0.20284000,19.60344800,5.79311000,2.42809200,7.31331800,176.15835600,217.22576900,1.10460900,1.00000000,2.61257300,8221.20262500,2428.09233900,16.90960900,11.76442600,11.58967000,16.90960900,0.00000000,0.00000000,0.00000000,0.08707000,0.00000000,0.00000000,0.00000000,0.02497800,14.20000000,111.34105700,2.75099900,0.08356200,44.28988100,67.05117500,2.66743700,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.84204400,0.08707000,0.08707000,22.59239800,1.84204400,-0.45302600,4.28632400,23.30879200,24.55191800,16.22614300,17.24478900,3.83466300,1800.00000000,49.12936000,57.17375600,69.75364700,24.24460600,5.66281800,4.68055800,6.58104200,0.41110300,0.39965300,0.38077200,0.35693100,0.34501200,0.35206300,0.36703900,0.28751400,0.26572700,0.45960100,0.36887200,0.27032000,0.13625500,0.05375400,0.00000000,0.00000000,176.15835600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.66551200,59.94794800,114.23160600,107.07920800,103.50354000,105.61895800,110.11158000,0.00000000,0.08707000,0.90145500,0.96269000,17.80000000,28.94064500,28.60497300,27.92649700,27.24764800,26.57810000,25.92603100,25.29816600,0.98538700
10/03/2000,99,70,start_grain_fill,8.50608100,0.90000000,16226.75060600,1965.46527200,1622.67506000,409.84138600,157.78710400,845.21782300,223.47600400,329.14295500,21.72215300,19.87439900,0.81968300,6.39912300,6.67800700,0.81935000,5.15823700,1.56717200,19484.07421200,16.89292200,0.20284000,19.60344800,5.79311000,2.42809200,7.31331800,176.15835600,217.22576900,1.10460900,1.00000000,2.61257300,8221.20262500,2428.09233900,16.90960900,11.76442600,11.58967000,16.90960900,0.00000000,0.00000000,0.00000000,0.08707000,0.00000000,0.00000000,0.00000000,0.02497800,14.20000000,111.34105700,2.75099900,0.08356200,44.28988100,67.05117500,2.66743700,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.84204400,0.08707000,0.08707000,22.59239800,1.84204400,-0.45302600,4.28632400,23.30879200,24.55191800,16.22614300,17.24478900,3.83466300,1800.00000000,49.12936000,57.17375600,69.75364700,24.24460600,5.66281800,4.68055800,6.58104200,0.41110300,0.39965300,0.38077200,0.35693100,0.34501200,0.35206300,0.36703900,0.28751400,0.26572700,0.45960100,0.36887200,0.27032000,0.13625500,0.05375400,0.00000000,0.00000000,176.15835600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.66551200,59.94794800,114.23160600,107.07920800,103.50354000,105.61895800,110.11158000,0.00000000,0.08707000,0.90145500,0.96269000,17.80000000,28.94064500,28.60497300,27.92649700,27.24764800,26.57810000,25.92603100,25.29816600,0.98538700
10/03/2000,100,70,start_grain_fill,8.53376600,0.90000000,16443.40940800,1985.54723500,1644.34094000,409.02170300,157.02286900,847.09757300,223.47600400,348.92908500,21.84680400,19.96641700,0.81804300,6.36812900,6.49623400,0.77951700,5.50449400,1.57753900,19484.07421200,17.90842500,0.21220000,19.60344800,5.76505200,2.45615100,7.31331800,173.67788700,216.41105700,1.10460900,1.00000000,2.59774300,8221.20262500,2456.15099800,21.66588000,11.64154700,15.44336400,21.66588000,0.00000000,0.00000000,0.00000000,0.12465100,0.00000000,0.00000000,0.00000000,0.02805900,14.00000000,112.92497300,2.78363200,0.08520100,45.10956300,67.81540900,2.69843100,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.64773400,0.12465100,0.12465100,22.71704900,2.64773400,0.76411800,4.81931300,22.91971600,24.58277900,16.31636800,17.35777300,3.91431400,1800.00000000,48.23781600,56.45483000,70.36371600,24.41426700,5.68750700,4.67611300,6.57681300,0.40226900,0.39536300,0.38135200,0.35627300,0.34430700,0.35148400,0.36669300,0.39548600,0.37628700,0.67467800,0.53524800,0.39142500,0.19689100,0.07771900,0.00000000,0.00000000,173.67788700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.34039700,59.30440100,114.40560900,106.88197300,103.29220600,105.44533500,110.00796500,0.00000000,0.12465100,0.90034300,0.96269000,17.80000000,28.71420900,28.39317300,27.74126400,27.08568400,26.43645500,25.80210100,25.18965100,0.98538700
11/03/2000,100,71,start_grain_fill,8.53376600,0.90000000,16443.40940800,1985.54723500,1644.34094000,409.02170300,157.02286900,847.09757300,223.47600400,348.92908500,21.84680400,19.96641700,0.81804300,6.36812900,6.49623400,0.77951700,5.50449400,1.57753900,19484.07421200,17.90842500,0.21220000,19.60344800,5.76505200,2.45615100,7.31331800,173.67788700,216.41105700,1.10460900,1.00000000,2.59774300,8221.20262500,2456.15099800,21.66588000,11.64154700,15.44336400,21.66588000,0.00000000,0.00000000,0.00000000,0.12465100,0.00000000,0.00000000,0.00000000,0.02805900,14.00000000,112.92497300,2.78363200,0.08520100,45.10956300,67.81540900,2.69843100,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.64773400,0.12465100,0.12465100,22.71704900,2.64773400,0.76411800,4.81931300,22.91971600,24.58277900,16.31636800,17.35777300,3.91431400,1800.00000000,48.23781600,56.45483000,70.36371600,24.41426700,5.68750700,4.67611300,6.57681300,0.40226900,0.39536300,0.38135200,0.35627300,0.34430700,0.35148400,0.36669300,0.39548600,0.37628700,0.67467800,0.53524800,0.39142500,0.19689100,0.07771900,0.00000000,0.00000000,173.67788700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.34039700,59.30440100,114.40560900,106.88197300,103.29220600,105.44533500,110.00796500,0.00000000,0.12465100,0.90034300,0.96269000,17.80000000,28.71420900,28.39317300,27.74126400,27.08568400,26.43645500,25.80210100,25.18965100,0.98538700
11/03/2000,101,71,start_grain_fill,8.56145100,0.90000000,16625.08928600,2001.82086900,1662.50893000,408.20366000,155.94656000,846.88768100,223.47600400,367.30696400,21.95110000,20.02542700,0.81640700,6.32447900,6.31555200,0.74288200,5.82610700,1.58616800,19484.07421200,18.85165100,0.22093500,19.60344800,5.72553500,2.49566700,7.31331800,170.95510900,215.78019700,1.10460900,1.00000000,2.58214100,8221.20262500,2495.66741200,18.16798800,11.40740600,12.53904900,18.16798800,0.00000000,0.00000000,0.00000000,0.10429600,0.00000000,0.00000000,0.00000000,0.03951600,14.10000000,114.81932800,2.82891800,0.08683800,45.92760700,68.89171900,2.74208100,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.22495000,0.10429600,0.10429600,22.82134500,2.22495000,2.09661100,5.58697100,23.25479900,24.79973600,16.53176100,17.53187600,4.01817300,1800.00000000,47.89822000,55.79908000,70.53648400,24.58609800,5.71429300,4.67283100,6.57318100,0.39390000,0.39068200,0.38057300,0.35581500,0.34378400,0.35100200,0.36638500,0.31836500,0.31071400,0.57335500,0.45562800,0.33315400,0.16748900,0.06624400,0.00000000,0.00000000,170.95510900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.08502200,58.60231400,114.17184400,106.74463700,103.13508600,105.30063600,109.91558100,0.00000000,0.10429600,0.89875500,0.96269000,17.80000000,27.97016100,27.69215800,27.11857000,26.53201500,25.94364900,25.36299700,24.79799800,0.98538700
12/03/2000,101,72,start_grain_fill,8.56145100,0.90000000,16625.08928600,2001.82086900,1662.50893000,408.20366000,155.94656000,846.88768100,223.47600400,367.30696400,21.95110000,20.02542700,0.81640700,6.32447900,6.31555200,0.74288200,5.82610700,1.58616800,19484.07421200,18.85165100,0.22093500,19.60344800,5.72553500,2.49566700,7.31331800,170.95510900,215.78019700,1.10460900,1.00000000,2.58214100,8221.20262500,2495.66741200,18.16798800,11.40740600,12.53904900,18.16798800,0.00000000,0.00000000,0.00000000,0.10429600,0.00000000,0.00000000,0.00000000,0.03951600,14.10000000,114.81932800,2.82891800,0.08683800,45.92760700,68.89171900,2.74208100,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.22495000,0.10429600,0.10429600,22.82134500,2.22495000,2.09661100,5.58697100,23.25479900,24.79973600,16.53176100,17.53187600,4.01817300,1800.00000000,47.89822000,55.79908000,70.53648400,24.58609800,5.71429300,4.67283100,6.57318100,0.39390000,0.39068200,0.38057300,0.35581500,0.34378400,0.35100200,0.36638500,0.31836500,0.31071400,0.57335500,0.45562800,0.33315400,0.16748900,0.06624400,0.00000000,0.00000000,170.95510900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.08502200,58.60231400,114.17184400,106.74463700,103.13508600,105.30063600,109.91558100,0.00000000,0.10429600,0.89875500,0.96269000,17.80000000,27.97016100,27.69215800,27.11857000,26.53201500,25.94364900,25.36299700,24.79799800,0.98538700
12/03/2000,102,72,start_grain_fill,8.58913600,0.90000000,16877.21847900,2025.18380300,1687.72185000,407.38725200,154.91298200,850.88643200,223.47600400,388.52113200,22.12936900,20.16014500,0.81477500,6.28256100,6.15729300,0.70816200,6.19735500,1.59511400,19484.07421200,19.94044600,0.23020400,19.60344800,5.68758800,2.53361500,7.31331800,166.20513900,214.41066000,1.10460900,1.00000000,2.55808900,8221.20262500,2533.61493900,25.21291900,11.16949600,19.27289000,25.21291900,0.00000000,0.00000000,0.00000000,0.17826900,0.00000000,0.00000000,0.00000000,0.03794800,14.64306800,116.66931200,2.87246800,0.08847000,46.74401400,69.92529700,2.78399800,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.81905300,0.17826900,0.17826900,22.99961400,3.81905300,3.34658400,6.38510100,23.79045100,24.97368600,16.69261900,17.67668900,4.11068700,1800.00000000,47.73704900,54.91793400,70.14444000,24.65401800,5.72656700,4.66404400,6.56660400,0.38419700,0.38394700,0.37739700,0.35410800,0.34242200,0.35010600,0.36591300,0.52391200,0.52285900,0.99045600,0.79397000,0.58072800,0.29163300,0.11549500,0.00000000,0.00000000,166.20513900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.62950500,57.59204100,113.21909300,106.23234600,102.72665400,105.03167700,109.77381900,0.00000000,0.17826900,0.89720700,0.96269000,17.80000000,27.98366400,27.70555100,27.13118400,26.54325500,25.95310200,25.37041700,24.80328000,0.98538700
