ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE5_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
05/03/1998,98,64,start_grain_fill,8.30580400,0.20000000,12716.87455000,1627.58987400,1271.68745000,374.65258400,132.45840300,766.16124600,197.06507200,157.25256800,10.49426600,10.16782100,0.51512700,4.02216200,2.70010600,0.57931100,2.35111500,1.49512000,16992.82791400,9.25405500,0.12365700,22.16092000,4.75783500,0.67023400,5.24396900,128.82211300,182.50029000,0.84537600,1.00000000,3.67084200,5428.06936300,670.23398900,18.23080600,9.01057500,22.69046000,18.23080600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14869200,11.05000000,54.51919600,0.89801100,0.05644000,35.76903100,18.75016600,0.84157200,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.08029700,0.00000000,0.00000000,11.03283200,4.08029800,4.55037700,1.25763700,3.64085400,4.10824600,10.71046400,13.39815500,5.23185700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,23.79161600,19.66801300,19.50719600,6.67129300,1.39864400,1.34231200,4.45049900,38.19162000,29.86215000,37.61694700,0.36978900,0.40167300,0.43597000,0.43408700,0.37350100,0.33222100,0.34360100,0.33000000,0.32000000,0.33000000,0.47070900,0.57508400,1.16520600,1.07431500,0.58930600,0.15763600,0.04804100,0.00000000,0.00000000,0.00000000,0.00000000,4.25176000,128.82211300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.97891200,40.16727800,87.19393900,86.81743600,74.70022600,66.44420600,68.72010000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.85089900,0.88596200,16.35000000,27.89497600,27.61456700,27.05475000,26.49866100,25.94894800,25.40800300,24.87795300,24.36067400,23.85779600,23.37070100,0.93951000,182.50029000
06/03/1998,99,65,start_grain_fill,8.33177800,0.20000000,12894.79592100,1639.62885200,1289.47959000,373.90327900,127.45454900,767.73767900,197.06507200,173.46827200,10.49426600,9.96822200,0.51409600,3.63045100,2.64582300,0.57931100,2.59854000,1.49799200,16992.82791400,10.20832300,0.13452600,22.16092000,4.57810000,0.84997000,5.24396900,123.04962900,182.89526400,0.79300400,1.00000000,3.63076700,5428.06936300,849.96976800,17.79213700,8.64324900,23.52067200,17.79213700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17973600,10.73676800,60.27235400,1.09761000,0.05747000,36.51833600,23.75402000,1.04014000,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.50770200,0.00000000,0.00000000,11.03283200,4.50770300,6.08785200,1.88288100,4.96972700,5.27862500,11.21476700,13.52700800,5.28184500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,24.13000300,19.66245300,19.51491400,6.68591700,1.41335000,1.34610900,4.45282900,38.20161100,29.86750000,37.62057500,0.35426200,0.39477600,0.42868400,0.42763400,0.37061200,0.33147700,0.34332200,0.33000000,0.32000000,0.33000000,0.48598700,0.63949800,1.29345300,1.19456000,0.66292300,0.17751800,0.05376400,0.00000000,0.00000000,0.00000000,0.00000000,4.52249800,123.04962900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.42615900,39.47762300,85.73681600,85.52681700,74.12230700,66.29547100,68.66439100,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.83978500,0.88596200,16.70000100,28.19375000,27.89851600,27.31004000,26.72667100,26.15110600,25.58577500,25.03283900,24.49419400,23.97147200,23.46605500,0.93951000,182.89526400
07/03/1998,100,66,start_grain_fill,8.35946200,0.20000000,13066.02814500,1651.21968100,1306.60281000,373.15547300,122.66996200,768.31822500,197.06507200,190.01094900,10.49426600,9.78562100,0.51306800,3.28182600,2.62300800,0.57931100,2.78840800,1.46749800,16992.82791400,11.18183200,0.14542400,22.16092000,4.40624000,1.02183000,5.24396900,122.63763400,183.33148200,0.74481300,1.00000000,3.64494500,5428.06936300,1021.82957000,17.12322200,8.64951600,23.36861000,17.12322200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17186000,10.92662000,65.80474900,1.28021100,0.05849800,37.26614300,28.53860600,1.22171300,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.89548800,0.00000000,0.00000000,11.03283200,4.89548900,2.12929500,2.36002700,6.39877300,6.55901300,11.80446600,13.67767300,5.33766900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,24.37407300,19.77868800,19.53283900,6.70263300,1.42778200,1.35008500,4.45528100,38.21239100,29.87324900,37.62446600,0.39186500,0.38964900,0.42127100,0.42097700,0.36748100,0.33067400,0.34302900,0.33000000,0.32000000,0.33000000,0.68424600,0.67510500,1.34709100,1.24565700,0.69940500,0.18753300,0.05645100,0.00000000,0.00000000,0.00000000,0.00000000,4.74679500,122.63763400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.18645900,38.96486700,84.25413500,84.19532800,73.49613200,66.13479600,68.60588100,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.82838400,0.88596200,17.80000000,29.35597800,29.02081300,28.35676600,27.70315600,27.06226200,26.43613400,25.82658200,25.23518200,24.66327500,24.11197900,0.93951000,183.33148200
08/03/1998,101,67,start_grain_fill,8.38395900,0.20000000,13204.02680200,1660.09130500,1320.40268000,372.40916200,118.48803200,768.02464300,197.06507200,204.10439600,10.49426600,9.63215100,0.51204200,2.99739200,2.60105000,0.57931100,2.94235500,1.44159300,16992.82791400,12.01120800,0.15457700,22.16092000,4.25602700,1.17204200,5.24396900,117.82241100,183.78434800,0.70427000,1.00000000,3.61052000,5428.06936300,1172.04229000,13.79986600,8.23181900,22.28050800,13.79986600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15021300,10.19037700,70.73299400,1.43368200,0.05952400,38.01245400,32.72053700,1.37415700,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.62105200,0.00000000,0.00000000,11.03283200,3.62105300,3.96851700,2.96889100,7.86058000,7.88078300,12.44119300,13.84032400,5.39629400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,24.67248000,19.85028600,19.55683500,6.72035600,1.44163300,1.35405300,4.45771200,38.22343800,29.87912000,37.62843300,0.37556300,0.38525200,0.41568700,0.41595900,0.36516000,0.33009100,0.34280700,0.33000000,0.32000000,0.33000000,0.47516500,0.50594600,1.00195200,0.92742900,0.52677500,0.14145800,0.04232700,0.00000000,0.00000000,0.00000000,0.00000000,4.90444500,117.82241100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.55631600,38.52516200,83.13746600,83.19178800,73.03203600,66.01821900,68.56137800,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.81775600,0.88596200,15.75000000,29.94965900,29.58516700,28.86508900,28.15889900,27.46881100,26.79680400,26.14462100,25.51375800,24.90547200,24.32078200,0.93951000,183.78434800
09/03/1998,102,68,start_grain_fill,8.41032200,0.20000000,13325.14614900,1666.97843700,1332.51461000,371.66434300,114.00804800,766.07220600,197.06507200,218.16876800,10.49426600,9.47437700,0.51101800,2.71221400,2.57643400,0.57931100,3.09539900,1.41880900,16992.82791400,12.83887300,0.16372700,22.16092000,4.09510800,1.33296100,5.24396900,114.06550600,184.22731000,0.66230600,1.00000000,3.58299900,5428.06936300,1332.96093500,12.11193500,7.90387300,21.21214100,12.11193500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16091900,11.65000000,75.95779400,1.59145600,0.06054800,38.75727200,37.20052100,1.53090700,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.60245800,0.00000000,0.00000000,11.03283200,2.60245800,5.51515600,3.46329500,8.96440900,8.87757100,12.91246000,13.95830500,5.44088000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,24.98741000,19.89532100,19.58247200,6.73786600,1.45479500,1.35787000,4.46002100,38.23431000,29.88489500,37.63233900,0.36164800,0.38169400,0.41155500,0.41225600,0.36351300,0.32969100,0.34264200,0.33000000,0.32000000,0.33000000,0.32002400,0.36731600,0.72454200,0.67122700,0.38499200,0.10355400,0.03080200,0.00000000,0.00000000,0.00000000,0.00000000,5.01532900,114.06550600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.16482200,38.16938800,82.31105000,82.45120200,72.70254500,65.93814100,68.52832000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.80564000,0.88596200,16.95000000,29.87854200,29.51040600,28.78295900,28.06942000,27.37216400,26.69331400,26.03473300,25.39802200,24.78452100,24.19531600,0.93951000,184.22731000
10/03/1998,103,69,start_grain_fill,8.43691800,0.20000000,13423.83498900,1671.90074200,1342.38350000,370.92101500,109.80479800,762.69846000,197.06507200,231.41139800,10.49426600,9.33205300,0.50999600,2.46278800,2.54611400,0.57931100,3.23384400,1.39744400,16992.82791400,13.61818100,0.17238800,22.16092000,3.94413000,1.48393900,5.24396900,111.25019100,184.65431200,0.62441900,1.00000000,3.56236000,5428.06936300,1483.93945100,9.86888400,7.66275100,16.47307000,9.86888400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15097900,11.80000000,80.90437300,1.73377900,0.06157000,39.50060100,41.40377100,1.67220900,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.90908400,0.00000000,0.00000000,11.03283200,1.90908500,6.63768800,3.84676400,9.78260800,9.61345700,13.24691000,14.03935200,5.47399100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,25.30336600,19.92527000,19.60816200,6.75484100,1.46735300,1.36152100,4.46219600,38.24490700,29.89052800,37.63615800,0.35139700,0.37882000,0.40841700,0.40945700,0.36233400,0.32941800,0.34251600,0.33000000,0.32000000,0.33000000,0.22257100,0.27124300,0.53395800,0.49505200,0.28630600,0.07714300,0.02281100,0.00000000,0.00000000,0.00000000,0.00000000,5.10539500,111.25019100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.13974000,37.88199200,81.68343400,81.89149500,72.46678200,65.88350700,68.50319700,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.79354100,0.88596200,17.10000000,29.57731800,29.21643300,28.50222800,27.80047800,27.11378700,26.44448900,25.79463800,25.16600600,24.56008300,23.97808100,0.93951000,184.65431200
11/03/1998,104,70,start_grain_fill,8.46460300,0.20000000,13520.95190800,1676.48625200,1352.09519000,370.17917300,105.42045700,758.85135700,197.06507200,244.97019300,10.49426600,9.18948700,0.50897600,2.22022000,2.51026700,0.57931100,3.37071200,1.37596800,16992.82791400,14.41609300,0.18117800,22.16092000,3.78664700,1.64142300,5.24396900,107.97989700,185.06724500,0.58632900,1.00000000,3.53823200,5428.06936300,1641.42262200,9.71169200,7.45606700,19.06642200,9.71169200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15748300,13.38688900,86.03055600,1.87634600,0.06259000,40.24244300,45.78811100,1.81375500,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.18105400,0.00000000,0.00000000,11.03283200,2.18105400,7.82619900,4.15816900,10.40485400,10.16976200,13.48627500,14.09468100,5.49914600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,25.62104600,19.94148600,19.63350300,6.77131300,1.47943700,1.36503300,4.46425800,38.25524900,29.89602900,37.63989300,0.33936800,0.37529700,0.40490500,0.40630200,0.36090900,0.32907900,0.34237300,0.33000000,0.32000000,0.33000000,0.23699000,0.31209900,0.61419400,0.56986500,0.33195900,0.08960500,0.02634200,0.00000000,0.00000000,0.00000000,0.00000000,5.16398100,107.97989700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.93681000,37.52973200,80.98094900,81.26037600,72.18176300,65.81571200,68.47451000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.78011700,0.88596200,17.80000000,29.25081600,28.89919100,28.20202800,27.51555600,26.84262700,26.18580100,25.54733800,24.92919200,24.33301000,23.76015100,0.93951000,185.06724500
12/03/1998,105,71,start_grain_fill,8.49081000,0.20000000,13599.39005200,1680.15725200,1359.93901000,369.43881400,101.98800100,754.40335200,197.06507200,257.26201200,10.49426600,9.08147200,0.50795800,2.04317400,2.47440300,0.57931100,3.47662600,1.35139500,16992.82791400,15.13944700,0.18917200,22.16092000,3.66335500,1.76471500,5.24396900,104.72767600,185.45257600,0.55773300,1.00000000,3.51400900,5428.06936300,1764.71462100,7.84381400,7.22597300,20.69304100,7.84381400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12329200,11.55000000,90.20336900,1.98436000,0.06360800,40.98280100,49.22056800,1.92075200,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.09108300,0.00000000,0.00000000,11.03283200,2.09108400,9.08860000,4.52712600,11.10217300,10.79722600,13.77500900,14.16327700,5.52787800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,25.92828900,19.94549000,19.65697300,6.78668300,1.49082600,1.36833400,4.46615900,38.26509100,29.90127200,37.64346700,0.32702500,0.37171600,0.40152200,0.40325900,0.35950800,0.32874600,0.34223300,0.33000000,0.32000000,0.33000000,0.20887700,0.30127800,0.59348300,0.55104400,0.32338700,0.08745300,0.02556100,0.00000000,0.00000000,0.00000000,0.00000000,5.21297200,104.72767600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.70252200,37.17159700,80.30434400,80.65173300,71.90160400,65.74926800,68.44656400,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.76900100,0.88596200,16.85000000,28.49055900,28.16507300,27.51655800,26.87433100,26.24173500,25.62178000,25.01713800,24.43012600,23.86272400,23.31658200,0.93951000,185.45257600
13/03/1998,106,72,start_grain_fill,8.51476200,0.20000000,13660.55176500,1682.78994800,1366.05518000,368.69993700,99.24340400,749.70925600,197.06507200,268.07228000,10.49426600,8.99725700,0.50694200,1.90942700,2.43881800,0.57931100,3.56275900,1.32902900,16992.82791400,15.77561300,0.19623800,22.16092000,3.56477000,1.86329900,5.24396900,101.86399100,185.82173200,0.53563800,1.00000000,3.49235600,5428.06936300,1863.29908800,6.11617100,7.00400300,20.53329100,6.11617100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09858400,10.10000000,93.68684400,2.06857500,0.06462400,41.72167900,51.96516500,2.00395100,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.72964000,0.00000000,0.00000000,11.03283200,1.72964100,10.28942100,4.89522900,11.77436800,11.40251900,14.05851000,14.23049200,5.55586200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,26.22761300,19.94302000,19.68014500,6.80165700,1.50176900,1.37151700,4.46796600,38.27469300,29.90638900,37.64696100,0.31553100,0.36854000,0.39865400,0.40068900,0.35834900,0.32847900,0.34211400,0.33000000,0.32000000,0.33000000,0.15749000,0.25073700,0.49483800,0.45977800,0.27176600,0.07363300,0.02139800,0.00000000,0.00000000,0.00000000,0.00000000,5.23134200,101.86399100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.55308900,36.85403400,79.73079700,80.13770300,71.66972400,65.69587700,68.42273700,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.75971000,0.88596200,15.40000000,28.10844800,27.79450800,27.16708200,26.54358500,25.92771000,25.32278100,24.73175400,24.15720600,23.60133200,23.06597300,0.93951000,185.82173200
14/03/1998,107,73,start_grain_fill,8.53988100,0.20000000,13719.15881000,1685.50107300,1371.91588000,367.96253700,96.83122400,744.45599100,197.06507200,279.18624900,10.49426600,8.92482900,0.50592800,1.79732600,2.40167300,0.57931100,3.64059100,1.30400100,16992.82791400,16.42965200,0.20350100,22.16092000,3.47812600,1.94994300,5.24396900,120.41975400,185.92417900,0.51675100,1.00000000,3.67311800,5428.06936300,1949.94331500,5.86070400,8.33764100,22.17153200,5.86070400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08664400,9.66075900,96.83642600,2.14100300,0.06563800,42.45907800,54.37734500,2.07536500,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.18125000,0.00000000,0.00000000,11.03283200,2.18125100,-0.83700900,-1.92804700,9.91685500,11.89010600,14.29289200,14.28451500,5.57972700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.72026400,23.19312700,20.98105400,6.82418500,1.51298300,1.37485900,4.46988600,38.28509500,29.91194700,37.65076800,0.42466400,0.43537500,0.40762500,0.39815900,0.35711400,0.32819200,0.34199000,0.33000000,0.32000000,0.33000000,0.37060100,0.39058100,0.55823900,0.47815200,0.28422500,0.07715800,0.02229400,0.00000000,0.00000000,0.00000000,0.00000000,5.22936000,120.41975400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.46640800,43.53746400,81.52490200,79.63174400,71.42288200,65.63832900,68.39798000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.75123600,0.88596200,16.15000000,28.66754900,28.36683300,27.76744500,27.17305000,26.58620500,26.00924300,25.44427900,24.89319600,24.35764100,23.83902900,0.93951000,185.92417900
15/03/1998,108,74,start_grain_fill,8.56756600,0.20000000,13775.56365300,1688.31073800,1377.55637000,367.22661200,94.73632900,738.17674800,197.06507200,291.10597600,10.49426600,8.86306300,0.50491600,1.70401700,2.36079900,0.57931100,3.71401900,1.27583100,16992.82791400,17.13110800,0.21132100,22.16092000,3.40287900,2.02519100,5.24396900,116.79729500,186.29148900,0.50075800,1.00000000,3.64255400,5428.06936300,2025.19081300,5.64048400,8.11886700,22.03552100,5.64048400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07524700,9.14455800,99.66724400,2.20276900,0.06665000,43.19500400,56.47223900,2.13611900,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.63091800,0.00000000,0.00000000,11.03283200,2.63091800,0.51285200,-0.91547400,9.89662200,12.38849600,14.54210700,14.34271200,5.60451500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,22.00297700,22.84503000,21.34853000,6.85060300,1.52475600,1.37843500,4.47195200,38.29639400,29.91794800,37.65486100,0.41058700,0.42454600,0.40705700,0.39515300,0.35555300,0.32781400,0.34184200,0.33000000,0.32000000,0.33000000,0.42842600,0.46082600,0.69192300,0.58095800,0.34721100,0.09444000,0.02713200,0.00000000,0.00000000,0.00000000,0.00000000,5.21301000,116.79729500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.05872300,42.45464700,81.41145300,79.03054800,71.11068000,65.56285100,68.36835500,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.74363500,0.88596200,17.80000000,30.08807900,29.73112500,29.02519000,28.33173000,27.65282200,26.99036200,26.34605600,25.72140300,25.11770100,24.53602800,0.93951000,186.29148900
16/03/1998,109,75,start_grain_fill,8.59525100,0.20000000,13823.93884900,1690.09342700,1382.39388000,366.49215800,92.41595200,731.41781500,197.06507200,302.70242900,10.49426600,8.79613200,0.50390700,1.60465200,2.31704400,0.57931100,3.79121800,1.25245700,16992.82791400,17.81354100,0.21897000,22.16092000,3.31953200,2.10853800,5.24396900,113.44629700,186.77777100,0.48339700,1.00000000,3.61477800,5428.06936300,2108.53751400,4.83752000,7.84533700,21.03573000,4.83752000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08334700,11.10689600,102.72207600,2.26970000,0.06766000,43.92945700,58.79261600,2.20204000,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.01422700,0.00000000,0.00000000,11.03283200,2.01422800,2.09541700,-0.06556300,10.41272000,12.98686200,14.85690300,14.41898300,5.63419300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,22.39792600,22.70987300,21.50638600,6.87886100,1.53682100,1.38214300,4.47409300,38.30828500,29.92423600,37.65914200,0.39593600,0.41715700,0.40524200,0.39281800,0.35436400,0.32753700,0.34172400,0.33000000,0.32000000,0.33000000,0.31099700,0.34983400,0.53893000,0.44953500,0.27024300,0.07364900,0.02104000,0.00000000,0.00000000,0.00000000,0.00000000,5.18661800,113.44629700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.59358600,41.71572900,81.04834700,78.56360600,70.87285600,65.50737000,68.34476500,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.73494400,0.88596200,17.80000000,31.14462900,30.74173400,29.94877200,29.17443700,28.42044800,27.68838100,26.97963300,26.29542200,25.63677000,25.00450500,0.93951000,186.77777100
17/03/1998,110,76,start_grain_fill,8.62293600,0.20000000,13863.57538700,1691.06556800,1386.35754000,365.75917400,90.15742400,724.13683400,197.06507200,313.94706300,10.49426600,8.73230000,0.50289900,1.51201800,2.27220500,0.57931100,3.86586700,1.23137500,16992.82791400,18.47526900,0.22645500,22.16092000,3.23840700,2.18966300,5.24396900,110.50898700,187.29452500,0.46690200,1.00000000,3.59065000,5428.06936300,2189.66265800,3.96365400,7.61498300,20.89848900,3.96365400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08112500,12.17820300,105.71358500,2.33353300,0.06866800,44.66244100,61.05114500,2.26486500,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.61513500,0.00000000,0.00000000,11.03283200,1.61513500,3.51879500,0.54444900,10.93026700,13.45287300,15.09666400,14.47506000,5.65781400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,22.82568000,22.64971700,21.58433200,6.90835700,1.54916600,1.38595800,4.47628900,38.32067900,29.93077100,37.66358200,0.38245400,0.41175600,0.40316100,0.39091300,0.35341600,0.32732400,0.34162600,0.33000000,0.32000000,0.33000000,0.23578800,0.27994800,0.43753600,0.36445100,0.22020200,0.06012900,0.01708100,0.00000000,0.00000000,0.00000000,0.00000000,5.15767000,110.50898700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.24541900,41.17560200,80.63219500,78.18267800,70.68313600,65.46481300,68.32510400,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.72620100,0.88596200,17.80000000,32.09930000,31.65374000,30.78013600,29.93107800,29.10792000,28.31189500,27.54409800,26.80545400,26.09671400,25.41844900,0.93951000,187.29452500
