ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
12/01/2000,41,12,floral_initiation,5.38532900,0.00000000,1427.03340500,210.12746200,142.70334000,67.80455700,95.91618200,34.71373500,11.69298800,0.00000000,2.65466600,2.76234600,0.11850700,2.22105200,0.36974800,0.05303900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.18867500,1.68916500,0.00670000,1.68916500,245.39819300,45.11180100,1.31488200,1.00000000,2.83850900,1695.86492200,6.69978500,20.12136500,12.58956000,16.91419200,15.12884600,0.14727700,0.00503800,0.14727700,0.02933200,0.00000000,0.00000000,0.14727700,0.00670000,10.40000100,1.66668800,0.01373600,0.00290900,1.28625200,0.38043500,0.01082700,0.00716600,0.00714800,0.00699200,0.00588000,0.00266700,0.00000000,0.00000000,1120.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73333300,0.00000000,0.00000000,3.01690600,0.16138500,0.16138500,2.74308200,3.01690600,1.83039900,3.19132200,10.62971500,2.94743300,0.00000000,-0.00250200,-0.01147500,1120.00000000,9.11794800,5.95311300,7.13390700,3.23645600,4.43015400,7.00955200,8.23067100,0.39515600,0.40587300,0.42141300,0.42691300,0.39910700,0.41000800,0.38003800,0.39625400,0.42767600,0.94647000,0.97872100,0.26778500,-0.00000000,-0.00000000,0.22730400,0.70999500,245.39819300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.27334600,60.88100100,126.42381300,128.07385300,119.73221600,123.00250200,114.01147500,0.14137500,0.02001000,0.49118300,0.49254400,15.70000100,28.00385500,27.52155100,26.60220900,25.74610900,24.95531500,24.23049200,23.57114000,1.00000000,45.11180100
13/01/2000,42,13,floral_initiation,5.41777700,0.00000000,1571.30649500,228.94279100,157.13065000,72.42996000,103.91770800,39.04561500,13.54950800,0.00000000,2.80354500,2.90948500,0.12331100,2.32168200,0.41145400,0.05303900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.44233300,1.80437000,0.01082200,1.80437000,241.96847500,43.93851900,1.28670000,1.00000000,2.82430100,1815.19127900,10.82157800,19.18832000,12.60781200,15.08019900,14.42730900,0.11932600,0.00504100,0.11932600,0.04170600,0.00000000,0.00000000,0.11932600,0.00412200,10.40000000,2.03968000,0.02051600,0.00314600,1.42186200,0.61781800,0.01737000,0.00756300,0.00754500,0.00738900,0.00627700,0.00306400,0.00000000,0.00000000,1147.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82333300,0.00000000,0.00000000,2.48678100,0.15392000,0.15392000,2.89700100,2.48678100,2.23246000,3.78334400,12.27411700,4.26242800,0.00000000,-0.00125100,-0.00636300,1147.00000000,8.97574800,5.65947700,6.75954900,3.05194700,4.25110800,7.00999400,8.23069500,0.39298500,0.40249300,0.41657600,0.42317600,0.39904500,0.41000400,0.38002100,0.31980800,0.34267400,0.75308100,0.78482400,0.28639400,-0.00000000,-0.00000000,0.18934900,0.81288800,241.96847500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.94773100,60.37398100,124.97280100,126.95275100,119.71360800,123.00125100,114.00636300,0.13812800,0.01579200,0.51409800,0.51619700,15.70000000,27.36559900,26.91904400,26.06507700,25.26695300,24.52757800,23.84837200,23.22949800,1.00000000,43.93851900
14/01/2000,43,14,floral_initiation,5.44991400,0.00000000,1716.17528900,247.65707600,171.61753000,77.06577000,111.62264800,43.50708900,15.46156800,0.00000000,2.94475500,3.04439600,0.12794000,2.40984300,0.45357500,0.05303900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.69599200,1.91646600,0.01783400,1.91646600,238.56814600,42.83926000,1.25744200,1.00000000,2.81020700,1934.29911900,17.83354000,19.26755000,12.72110900,14.91096400,14.48687900,0.11910800,0.00487600,0.11910800,0.04212000,0.00000000,0.00000000,0.11910800,0.00701200,10.30000000,2.59294500,0.03169100,0.00339200,1.56672100,1.02622300,0.02829900,0.00796200,0.00794400,0.00778700,0.00667500,0.00346200,0.00000000,0.00000000,1174.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91333300,0.00000000,0.00000000,2.57147000,0.14608600,0.14608600,3.04308700,2.57147000,2.57693100,4.26359200,13.59667200,5.42732200,0.00000000,-0.00062600,-0.00349400,1174.00000000,8.83394900,5.39894300,6.42331200,2.88277100,4.05881800,7.01053100,8.23093300,0.39067300,0.39928700,0.41217600,0.41929100,0.39876700,0.41000200,0.38001200,0.32218300,0.34342200,0.75040500,0.78548600,0.36997400,-0.00000000,-0.00000000,0.15671700,0.93216700,238.56814600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.60088700,59.89298600,123.65292400,125.78719300,119.63002800,123.00062600,114.00349400,0.13047500,0.01561100,0.53540400,0.53870600,15.60000000,27.08207700,26.65328000,25.83140800,25.06128300,24.34632100,23.68839100,23.08805800,1.00000000,42.83926000
15/01/2000,44,15,floral_initiation,5.48829100,0.00000000,1866.24982800,267.46285800,186.62498000,81.86409800,119.86498200,48.24267300,17.49110500,0.00000000,3.13407800,3.24013800,0.13435800,2.54861300,0.50126800,0.05589800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.94721100,2.04284600,0.01783400,2.04284600,282.22427400,41.12653000,1.24758000,1.00000000,2.99716900,2060.67929000,17.83354000,19.95991300,16.52991900,13.95660600,15.00745400,0.12638000,0.00667400,0.13877000,0.04769400,0.00285900,0.00000000,0.13877000,0.00000000,12.30000000,2.74707600,0.03194700,0.00364800,1.72085300,1.02622300,0.02829900,0.00837400,0.00835600,0.00820000,0.00708800,0.00387500,0.00000000,0.00000000,1201.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00046200,0.00000000,2.53976000,0.19599700,0.19599700,3.23908500,2.53976000,-1.83494900,-3.75000000,-7.50000000,-2.66699200,-1.14851400,-0.57457000,-0.28903200,1201.00000000,5.23176200,5.54716700,8.00906000,3.25090500,3.82921900,7.01597300,8.24244700,0.42023900,0.45260300,0.48223400,0.44656800,0.40264500,0.41191500,0.38096300,0.29911800,0.35953200,0.82969000,0.69653400,0.35488700,-0.00000000,-0.00000000,0.18489700,1.06003300,282.22427400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.03583100,67.89046500,144.67030300,133.97045900,120.79362500,123.57457000,114.28903200,0.18225900,0.01373800,0.55830600,0.56144600,17.60000000,26.97348800,26.56288300,25.77367800,25.03135500,24.33952000,23.70031400,23.11464500,1.00000000,41.12653000
16/01/2000,45,16,floral_initiation,5.52744700,0.00000000,2025.89997300,288.33029300,202.59000000,86.96882500,128.26259200,53.39824200,19.70063400,0.00000000,3.31807300,3.42495600,0.14045100,2.68320100,0.54220200,0.05910200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24721100,2.18881500,0.02128600,2.18881500,276.81149300,39.48524500,1.22586900,1.00000000,2.96360700,2210.10092500,21.28591100,21.23346900,16.45564200,15.09577300,15.96501400,0.14942200,0.00636100,0.14942200,0.04093400,0.00320400,0.00000000,0.14942200,0.00345200,12.55000000,3.11311000,0.03748500,0.00391700,1.88458100,1.22852900,0.03356800,0.00872600,0.00870800,0.00855100,0.00743900,0.00422600,0.00035100,0.00000000,1228.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06902900,0.00000000,2.69255100,0.19035600,0.19035600,3.42944100,2.69255100,0.00000000,-0.91081200,-4.37474100,-3.17260700,-1.98311600,-1.27883900,-0.78393600,1228.00000000,5.12797500,5.00817100,7.35278300,3.16614500,3.57103100,7.00254600,8.25659200,0.40803700,0.43376700,0.47177400,0.44808100,0.40507300,0.41426300,0.38261300,0.29452500,0.34571700,0.84266400,0.74838900,0.46125600,0.00000000,-0.00000000,0.15940100,1.19419500,276.81149300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.20547500,65.06509400,141.53207400,134.42422500,121.52185800,124.27883900,114.78393600,0.17681100,0.01354500,0.58335700,0.58689000,17.80000000,26.88112800,26.47899200,25.70475000,24.97502300,24.29371100,23.66323100,23.08473000,1.00000000,39.48524500
17/01/2000,46,17,floral_initiation,5.56803500,0.00000000,2199.16272100,310.65692200,219.91627000,92.51255800,136.83847200,59.14315300,22.16273900,0.00000000,3.49876500,3.59773400,0.14641100,2.79270100,0.59213400,0.06648800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55330900,2.32773200,0.03052900,2.32773200,270.09771700,37.87874600,1.19975200,1.00000000,2.93074200,2358.26148100,30.52923100,23.04394500,15.94109400,17.04733700,17.32627500,0.14816100,0.00624200,0.14816100,0.04993200,0.00738600,0.00000000,0.14816100,0.00924300,13.00861400,3.83042700,0.05164000,0.00419800,2.05851900,1.77190900,0.04744200,0.00910700,0.00908900,0.00893300,0.00782000,0.00460800,0.00073200,0.00000000,1255.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18333300,0.00000000,3.48022900,0.18693300,0.18693300,3.61637400,3.48022900,0.04969400,2.02324700,-1.90731800,-2.16577100,-1.84381100,-1.56132500,-1.17263000,1255.00000000,5.16296300,4.53178100,6.72898100,2.97183900,3.30472100,6.92117800,8.25728000,0.40705500,0.41377800,0.46275400,0.44394900,0.40410100,0.41519700,0.38390900,0.39210500,0.41003200,1.08123900,0.98096000,0.61361100,0.00228200,-0.00000000,0.13894200,1.34540600,270.09771700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.05820100,62.06672300,138.82608000,133.18481400,121.23020200,124.55904400,115.17263000,0.17038200,0.01655100,0.60587700,0.61066100,17.80000000,27.18308400,26.76922800,25.97259500,25.22181900,24.52073900,23.87171600,23.27584600,1.00000000,37.87874600
18/01/2000,47,18,floral_initiation,5.60890700,0.00000000,2367.36435900,332.11826500,236.73644000,97.87818700,144.75963900,64.86533600,24.61510300,0.00000000,3.67310900,3.75956800,0.15210300,2.89347600,0.64014500,0.07384500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.87059200,2.46643400,0.04287200,2.46643400,264.52276600,36.36282300,1.17314100,1.00000000,2.91300500,2509.30667500,42.87249500,22.37081700,15.55274100,15.97516100,16.82016400,0.15104500,0.00598400,0.15104500,0.04801100,0.00735700,0.00000000,0.15104500,0.01234300,13.09968600,4.73990200,0.07013500,0.00449100,2.24354400,2.49635800,0.06564400,0.00947700,0.00945900,0.00930300,0.00819000,0.00497800,0.00110200,0.00000000,1282.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27333300,0.00000000,3.22959500,0.18032900,0.18032900,3.79670300,3.22959500,0.81333500,1.04137000,1.72291600,-0.79892000,-1.01456500,-1.28680400,-1.22972100,1282.00000000,5.10760900,4.30346900,6.12707800,2.75073100,3.04980900,6.78629600,8.23783500,0.40217600,0.42034900,0.45103000,0.43962900,0.40147100,0.41425200,0.38409900,0.36026600,0.40631500,0.96811900,0.91033900,0.57330800,0.01124700,-0.00000000,0.12037200,1.49809800,264.52276600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.32639700,63.05231500,135.30896000,131.88858000,120.44125400,124.27555800,115.22972100,0.16571300,0.01461600,0.62714800,0.63348800,17.80000000,27.71681400,27.27925100,26.43806500,25.64629900,24.90751100,24.22381400,23.59607900,1.00000000,36.36282300
19/01/2000,48,19,floral_initiation,5.64728300,0.00000000,2550.34943600,355.18655600,255.03494000,103.72093800,152.86385700,71.25026200,27.35150000,0.00000000,3.83524500,3.90068400,0.15741400,2.96763000,0.69358600,0.08205400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.19009700,2.59429100,0.06108200,2.59429100,273.07156400,34.95005800,1.14390800,1.00000000,2.96489400,2655.37337200,61.08210200,24.33701500,16.40281400,20.24591600,18.29850800,0.14606700,0.00561500,0.14606700,0.05344100,0.00820900,0.00000000,0.14606700,0.01821000,12.30000000,6.00862600,0.09677000,0.00479500,2.43930000,3.56932600,0.09197500,0.00987900,0.00986100,0.00970500,0.00859300,0.00538000,0.00150500,0.00000000,1309.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36333300,0.00000000,3.82970100,0.16775100,0.16775100,3.96445400,3.82970100,-1.64394800,-3.75000000,-1.36988800,-0.62922700,-0.53524000,-0.90540300,-1.06755800,1309.00000000,4.34019100,4.35068100,5.97969600,2.60421300,2.83825600,6.62828100,8.20873900,0.41795300,0.45135800,0.46074500,0.43869600,0.39965800,0.41292500,0.38355900,0.45096700,0.54633900,1.14628300,1.02037900,0.63788900,0.02784300,-0.00000000,0.10075300,1.66496900,273.07156400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.69298200,67.70365900,138.22360200,131.60884100,119.89735400,123.87756300,115.06755800,0.15143000,0.01632100,0.64573700,0.65428800,17.60000000,28.22788000,27.77099600,26.89316700,26.06717100,25.29632800,24.58255400,23.92656900,1.00000000,34.95005800
20/01/2000,49,20,floral_initiation,5.68581300,0.00000000,2751.43345800,380.63358300,275.14335000,110.14926900,161.61253800,78.43927200,30.43250400,0.00000000,3.99371100,4.03854400,0.16276700,3.03148900,0.75299000,0.09129800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.49009700,2.71022700,0.07935600,2.71022700,264.63446000,33.65741700,1.11853700,1.00000000,2.91834400,2789.58348400,79.35636900,26.74417500,15.99895200,21.43845700,20.10840200,0.13421000,0.00566800,0.13421000,0.05940400,0.00924300,0.00000000,0.13421000,0.01827400,12.34910500,7.30577400,0.12304500,0.00511000,2.64674200,4.65903100,0.11793500,0.01032200,0.01030400,0.01014800,0.00903500,0.00582300,0.00194700,0.00000000,1336.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.45333300,0.00000000,5.30371400,0.16413400,0.16413400,4.12858800,5.30371400,0.00000000,-0.14543900,-1.06184400,-0.33534200,-0.11634800,-0.49695600,-0.78225700,1336.00000000,4.38819300,3.91481700,5.62311400,2.45704100,2.64599800,6.45011200,8.17814400,0.40602200,0.42643500,0.45814200,0.43631400,0.39739700,0.41142600,0.38260800,0.59670700,0.68012500,1.61937900,1.44099000,0.89737500,0.06913900,-0.00000000,0.08954700,1.83294600,264.63446000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.90329400,63.96531300,137.44245900,130.89434800,119.21897100,123.42781800,114.78225700,0.14265400,0.02148000,0.66179100,0.67235800,17.80000000,29.48550800,28.96803500,27.97744000,27.04902600,26.18515800,25.38689400,24.65418200,1.00000000,33.65741700
21/01/2000,50,21,floral_initiation,5.72154400,0.00000000,2969.28822500,407.76766900,296.92882000,117.11817800,170.40646300,86.39914900,33.84388000,0.00000000,4.13282400,4.14531900,0.16759100,3.05759900,0.81859700,0.10153200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79129400,2.80902600,0.10606600,2.80902600,255.00134300,32.61851500,1.08849100,1.00000000,2.87886200,2915.09186500,106.06581700,28.97468400,15.49506300,24.20932400,21.78547700,0.12550800,0.00514900,0.12550800,0.06560700,0.01023400,0.00000000,0.12550800,0.02670900,11.45206300,9.14637200,0.16053200,0.00543500,2.86704100,6.27933100,0.15509700,0.01080100,0.01078300,0.01062700,0.00951400,0.00630200,0.00242700,0.00000000,1363.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54333300,0.00000000,6.61949700,0.14426200,0.14426200,4.27285000,6.61949700,0.83333600,0.92921100,3.16012600,1.16848800,0.00000000,-0.21391300,-0.49808500,1363.00000000,4.55394300,3.66167200,5.17146200,2.31362800,2.49272100,6.27178400,8.15330600,0.39950800,0.41820700,0.44299100,0.43008600,0.39615500,0.41025400,0.38166000,0.74048100,0.83973200,1.94256100,1.80557200,1.15344100,0.13771100,-0.00000000,0.07160600,2.01465800,255.00134300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.92618200,62.73105600,132.89730800,129.02594000,118.84655800,123.07620200,114.49808500,0.11846400,0.02579800,0.67489600,0.68840100,17.80000000,31.55415500,30.93379600,29.75227000,28.65114600,27.63106700,26.69153800,25.83109900,1.00000000,32.61851500
22/01/2000,51,22,floral_initiation,5.75849700,0.00000000,3177.30355200,433.81973800,317.73036000,123.74844700,178.74162900,94.15979200,37.16987000,0.00000000,4.26845600,4.25517700,0.17245200,3.09126800,0.87994800,0.11151000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.07061300,2.90173400,0.12846500,2.90173400,246.03118900,31.65675400,1.06531800,1.00000000,2.84059200,3030.19856100,128.46474600,27.66603900,14.90234800,22.06921200,20.80153300,0.11510700,0.00519600,0.11510700,0.06135100,0.00997800,0.00000000,0.11510700,0.02239900,11.84375700,10.76034200,0.19150100,0.00577100,3.10127700,7.65906500,0.18573000,0.01125900,0.01124100,0.01108400,0.00997200,0.00675900,0.00288400,0.00000000,1390.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63333300,0.00000000,6.04209800,0.14082800,0.14082800,4.41367800,6.04209800,2.00494400,2.43584800,7.12120100,3.67089800,0.00000000,-0.03810100,-0.26809700,1390.00000000,4.72235900,3.42944500,4.78826600,2.16686000,2.34921400,6.06419800,8.13641200,0.39220200,0.40877400,0.43054500,0.42232200,0.39635100,0.40950400,0.38089400,0.66477100,0.74810200,1.71516000,1.63245900,1.09470400,0.18690200,-0.00000000,0.06465200,2.17824400,246.03118900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.83028400,61.31605100,129.16363500,126.69664000,118.90529600,122.85119600,114.26809700,0.11787500,0.02295200,0.68673100,0.70242200,17.80000000,33.36297600,32.65111500,31.29989400,30.04542400,28.88682400,27.82222000,26.84889800,1.00000000,31.65675400
23/01/2000,52,23,floral_initiation,5.79400000,0.00000000,3388.02166900,459.88932300,338.80217000,130.45464800,186.66429900,102.16829100,40.60208400,0.00000000,4.39315100,4.34771500,0.17700400,3.10681100,0.94209400,0.12180600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.35948500,2.98649700,0.15579800,2.98649700,237.95660400,30.83527900,1.04028600,1.00000000,2.80799900,3142.29528700,155.79838000,28.02550900,14.48335700,23.97214500,21.07181200,0.11209700,0.00489600,0.11209700,0.06214600,0.01029700,0.00000000,0.11209700,0.02733400,11.37872400,12.71626700,0.22855600,0.00611500,3.34877400,9.36749200,0.22244000,0.01172200,0.01170400,0.01154800,0.01043600,0.00722300,0.00334800,0.00000000,1417.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72333300,0.00000000,6.52878500,0.12959200,0.12959200,4.54327000,6.52878500,2.54924400,3.49455600,10.39637000,6.05969200,0.00000000,0.14880400,-0.13404800,1417.00000000,4.86784200,3.26012500,4.47558300,2.03832900,2.22067500,5.84504100,8.12768400,0.38820900,0.40141300,0.41938300,0.41403800,0.39594300,0.40856700,0.38044700,0.71947000,0.79356600,1.78882000,1.72883700,1.21710200,0.28099100,-0.00000000,0.05504600,2.35424300,237.95660400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.23128500,60.21187600,125.81481200,124.21147200,118.78289800,122.57020600,114.13404800,0.10533100,0.02426100,0.69717500,0.71547000,17.80000000,35.20025600,34.39455800,32.86944200,31.45800600,30.15777000,28.96541600,27.87691500,1.00000000,30.83527900
24/01/2000,53,24,floral_initiation,5.83344000,0.00000000,3589.85137000,485.23152200,358.98514000,136.85411900,194.44571400,109.98121100,43.95047800,0.00000000,4.52601400,4.45957600,0.18199500,3.14677500,0.99895500,0.13185100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.63701500,3.07498000,0.17541200,3.07498000,231.22152700,29.94544000,1.02334800,1.00000000,2.78070100,3250.39164300,175.41166500,26.84334900,14.09244900,24.20559700,20.18297000,0.10809600,0.00534600,0.10809600,0.05686100,0.01004500,0.00000000,0.10809600,0.01961300,12.64090600,14.21741800,0.25490200,0.00646900,3.60968300,10.60773400,0.24843300,0.01216600,0.01214800,0.01199200,0.01088000,0.00766700,0.00379200,0.00000000,1444.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81333300,0.00000000,5.57272200,0.13820800,0.13820800,4.68147900,5.57272300,3.29735200,4.44006300,13.37642700,8.34591700,0.25505100,0.55795300,-0.06702400,1444.00000000,4.96339800,3.10745700,4.18755700,1.91391200,2.08545900,5.56359100,8.12406700,0.38396800,0.39595800,0.41049500,0.40736600,0.39561100,0.40708000,0.38022300,0.60748000,0.66623600,1.47494700,1.44427700,1.06163800,0.31814500,-0.00000000,0.05498200,2.51369100,231.22152700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.59516900,59.39370000,123.14862800,122.20980800,118.68331100,122.12390100,114.06702400,0.11782700,0.02038100,0.70770500,0.72751100,17.80000000,36.33156200,35.46669400,33.83194400,32.32159400,30.93219400,29.65952700,28.49875800,1.00000000,29.94544000
25/01/2000,54,25,floral_initiation,5.87010100,0.00000000,3716.22892400,497.90588800,371.62289000,140.75087000,196.11522400,114.95688500,46.08290900,0.00000000,4.64485400,4.50111200,0.18602200,3.14744300,1.02939800,0.13824900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.26906000,3.21875100,0.23876600,3.21875100,229.33198500,29.21584700,0.97784600,1.00000000,2.77304000,3457.51722400,238.76639900,16.80821400,13.82005800,10.95473100,12.63775500,0.20712600,0.00439100,0.20712600,0.03044300,0.00639700,0.00000000,0.20712600,0.06335500,11.75000000,18.35126500,0.33659800,0.00683300,3.88339200,14.46787400,0.32976500,0.01244400,0.01242600,0.01227000,0.01115800,0.00794500,0.00407000,0.00000000,1471.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90333300,0.00000000,0.99393500,0.12323100,0.12323100,4.80471000,0.99393500,3.98945200,5.20731000,15.75699600,10.17833700,0.58569300,0.98979900,-0.03350800,1471.00000000,5.08079700,2.99970500,3.96777500,1.81607500,1.96367300,5.26495000,8.12287100,0.38269400,0.39450600,0.40662800,0.40523200,0.39740900,0.40646000,0.38011200,0.10650200,0.11675600,0.25455600,0.25213100,0.19165600,0.07233500,-0.00000000,0.04388200,2.80826100,229.33198500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.40404500,59.17593400,121.98844900,121.56953400,119.22264900,121.93786600,114.03350800,0.11967300,0.00355800,0.72404000,0.74917700,17.05000000,34.59193800,33.81682200,32.34751900,30.98554800,29.72928200,28.57614500,27.52275100,1.00000000,29.21584700
26/01/2000,55,26,floral_initiation,5.90676100,0.00000000,3854.24138000,512.90186400,385.42414000,145.02377900,198.79028400,120.59048900,48.49731100,0.00000000,4.76178900,4.55723400,0.18985600,3.15751400,1.06437200,0.14549200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.85656000,3.33962900,0.29047900,3.33962900,226.55854800,28.51184500,0.94546900,1.00000000,2.76133000,3630.10770000,290.47906600,18.35565800,13.90362700,14.53094600,13.80124600,0.17259000,0.00420700,0.17259000,0.03497400,0.00724300,0.00000000,0.17259000,0.05171300,11.75000000,21.71094700,0.40161700,0.00720500,4.16489300,17.54605300,0.39441100,0.01274800,0.01273000,0.01257400,0.01146100,0.00824900,0.00437400,0.00000000,1498.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99333300,0.00000000,1.87205900,0.12114200,0.12114200,4.92585100,1.87205900,4.24307300,5.50430700,16.75345600,10.72711900,0.24785600,1.11035200,-0.01675400,1498.00000000,5.19412200,2.89980000,3.76866200,1.72366400,1.84389700,4.95889800,8.12280300,0.38040200,0.39186900,0.40260200,0.40268900,0.39796900,0.40574400,0.38005600,0.19665700,0.21538600,0.46583600,0.46611900,0.36154000,0.16652100,-0.00000000,0.04022200,3.01182800,226.55854800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.06027200,58.78030800,120.78070800,120.80676300,119.39060200,121.72312900,114.01675400,0.11459100,0.00655000,0.73706600,0.76590800,17.05000000,32.03152800,31.39286000,30.17490200,29.03802900,27.98332800,27.01067000,26.11886800,1.00000000,28.51184500
27/01/2000,56,27,floral_initiation,5.94716600,0.00000000,4015.65037700,531.63659200,401.56504000,150.06022900,202.78193300,127.38513000,51.40930000,0.00000000,4.88774700,4.63637700,0.19398400,3.18183500,1.10633000,0.15422800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.44406000,3.44956100,0.33203100,3.44956100,222.52085900,27.69887400,0.92238800,1.00000000,2.74458300,3781.59240300,332.03094900,21.46739600,13.96010400,19.87693800,16.14090000,0.15148500,0.00450700,0.15148500,0.04195700,0.00873600,0.00000000,0.15148500,0.04155200,12.95000000,24.44361500,0.45293900,0.00758500,4.45494100,19.98867400,0.44535400,0.01310300,0.01308500,0.01292900,0.01181600,0.00860400,0.00472900,0.00000000,1525.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06495200,3.28752200,0.13046500,0.13046500,5.05631600,3.28752200,4.55476400,5.88367100,17.82772800,11.42108900,0.21819300,1.29454000,-0.00837700,1525.00000000,5.25298200,2.79382000,3.56805300,1.62654100,1.71679800,4.61740600,8.12327400,0.37738100,0.38831200,0.39792600,0.39925600,0.39716400,0.40451700,0.38002800,0.33808000,0.36956200,0.79450600,0.80216600,0.63275100,0.35045700,-0.00000000,0.04066200,3.20853700,222.52085900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.60715500,58.24676500,119.37776900,119.77674100,119.14905500,121.35500300,114.00837700,0.11921800,0.01124700,0.74837700,0.77967200,17.80000000,29.93820000,29.41161500,28.39997300,27.44769300,26.55814200,25.73323800,24.97363500,1.00000000,27.69887400
