ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE1_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
08/05/1997,120,128,start_grain_fill,8.76421200,0.00000000,17158.58511700,2000.93520300,1715.85851000,289.31322200,279.04602700,578.91927500,165.81902400,687.83765400,21.02390600,21.49515000,0.57862600,5.83432600,2.79061400,0.50722100,11.78436100,1.71324700,29658.85335400,23.19164700,0.40087100,18.07407400,4.06720500,0.06174900,4.12895400,85.11322000,174.22442600,1.43448100,1.00000000,3.50360500,4128.95381200,61.74909100,10.89770400,5.93416500,7.73006700,10.89770400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06174900,5.75000000,47.11113700,0.19314700,0.08576400,42.87460500,4.23653100,0.10738400,0.02771000,0.02771000,0.02760900,0.02691000,0.02534400,0.01898900,0.01545500,0.01113200,0.00777900,0.00466500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52249700,0.00000000,0.00000000,21.65529600,0.52249800,-1.70123700,-1.96818900,8.03813200,33.22908800,28.92440800,17.31444500,6.32766700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,6.64771600,14.65924000,46.84319300,20.32074000,7.60021700,4.83660000,9.42903800,19.26511200,19.76912100,24.85345500,0.43571200,0.43836500,0.41881200,0.29370800,0.28528600,0.31337800,0.33834400,0.33000000,0.32000000,0.33000000,0.13005600,0.13170100,0.19946000,0.02940500,0.01836100,0.00996100,0.00355200,0.00000000,0.00000000,0.00000000,0.00000000,1.27429000,85.11322000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.57118200,43.83648700,83.76240500,58.74150800,57.05723200,62.67559400,67.66877700,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.80345900,0.80825400,11.05000000,20.81076600,20.84367900,20.88021300,20.87929000,20.84343700,20.77568800,20.67941100,20.55816700,20.41558500,20.25526600,0.98947400
09/05/1997,120,129,start_grain_fill,8.76421200,0.00000000,17158.58511700,2000.93520300,1715.85851000,289.31322200,279.04602700,578.91927500,165.81902400,687.83765400,21.02390600,21.49515000,0.57862600,5.83432600,2.79061400,0.50722100,11.78436100,1.71324700,29658.85335400,23.19164700,0.40087100,18.07407400,4.06720500,0.06174900,4.12895400,85.11322000,174.22442600,1.43448100,1.00000000,3.50360500,4128.95381200,61.74909100,10.89770400,5.93416500,7.73006700,10.89770400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06174900,5.75000000,47.11113700,0.19314700,0.08576400,42.87460500,4.23653100,0.10738400,0.02771000,0.02771000,0.02760900,0.02691000,0.02534400,0.01898900,0.01545500,0.01113200,0.00777900,0.00466500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52249700,0.00000000,0.00000000,21.65529600,0.52249800,-1.70123700,-1.96818900,8.03813200,33.22908800,28.92440800,17.31444500,6.32766700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,6.64771600,14.65924000,46.84319300,20.32074000,7.60021700,4.83660000,9.42903800,19.26511200,19.76912100,24.85345500,0.43571200,0.43836500,0.41881200,0.29370800,0.28528600,0.31337800,0.33834400,0.33000000,0.32000000,0.33000000,0.13005600,0.13170100,0.19946000,0.02940500,0.01836100,0.00996100,0.00355200,0.00000000,0.00000000,0.00000000,0.00000000,1.27429000,85.11322000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.57118200,43.83648700,83.76240500,58.74150800,57.05723200,62.67559400,67.66877700,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.80345900,0.80825400,11.05000000,20.81076600,20.84367900,20.88021300,20.87929000,20.84343700,20.77568800,20.67941100,20.55816700,20.41558500,20.25526600,0.98947400
09/05/1997,121,129,start_grain_fill,8.77719900,0.00000000,17291.78707900,2009.47101100,1729.17871000,288.73459500,274.84026600,578.97668000,165.81902400,701.10044600,21.02390600,21.38975000,0.57746900,5.59194600,2.74649900,0.50152500,11.97231000,1.70764500,29658.85335400,23.63882500,0.40545300,18.07407400,4.00590400,0.12305000,4.12895400,86.86669900,174.26464800,1.39592600,1.00000000,3.50763500,4128.95381200,123.04969900,13.32019600,6.14861100,16.40805100,13.32019600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06130100,3.83210900,51.89552300,0.29854700,0.08692100,43.45323200,8.44229200,0.21162700,0.02771000,0.02771000,0.02760900,0.02691000,0.02534400,0.01898900,0.01545500,0.01113200,0.00777900,0.00466500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.82850400,0.00000000,0.00000000,21.65529600,1.82850500,-1.28197500,-2.05547000,4.73465700,33.11290400,28.93312800,17.32571800,6.33586900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,6.16611800,13.98589800,47.94046000,20.40300800,7.60279200,4.83720100,9.42881800,19.27185400,19.77265400,24.85583700,0.42851400,0.43608800,0.43261400,0.29392700,0.28502500,0.31320400,0.33826100,0.33000000,0.32000000,0.33000000,0.43053600,0.44663700,0.74244400,0.10173400,0.06186000,0.03344300,0.01185000,0.00000000,0.00000000,0.00000000,0.00000000,1.50070800,86.86669900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.85144000,43.60883300,86.52289600,58.78536200,57.00501300,62.64083900,67.65228300,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.79858000,0.80825400,8.35000000,20.17820900,20.23827200,20.32743100,20.37696500,20.38941200,20.36776900,20.31534600,20.23562800,20.13217400,20.00852400,0.98947400
10/05/1997,121,130,start_grain_fill,8.77719900,0.00000000,17291.78707900,2009.47101100,1729.17871000,288.73459500,274.84026600,578.97668000,165.81902400,701.10044600,21.02390600,21.38975000,0.57746900,5.59194600,2.74649900,0.50152500,11.97231000,1.70764500,29658.85335400,23.63882500,0.40545300,18.07407400,4.00590400,0.12305000,4.12895400,86.86669900,174.26464800,1.39592600,1.00000000,3.50763500,4128.95381200,123.04969900,13.32019600,6.14861100,16.40805100,13.32019600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06130100,3.83210900,51.89552300,0.29854700,0.08692100,43.45323200,8.44229200,0.21162700,0.02771000,0.02771000,0.02760900,0.02691000,0.02534400,0.01898900,0.01545500,0.01113200,0.00777900,0.00466500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.82850400,0.00000000,0.00000000,21.65529600,1.82850500,-1.28197500,-2.05547000,4.73465700,33.11290400,28.93312800,17.32571800,6.33586900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,6.16611800,13.98589800,47.94046000,20.40300800,7.60279200,4.83720100,9.42881800,19.27185400,19.77265400,24.85583700,0.42851400,0.43608800,0.43261400,0.29392700,0.28502500,0.31320400,0.33826100,0.33000000,0.32000000,0.33000000,0.43053600,0.44663700,0.74244400,0.10173400,0.06186000,0.03344300,0.01185000,0.00000000,0.00000000,0.00000000,0.00000000,1.50070800,86.86669900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.85144000,43.60883300,86.52289600,58.78536200,57.00501300,62.64083900,67.65228300,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.79858000,0.80825400,8.35000000,20.17820900,20.23827200,20.32743100,20.37696500,20.38941200,20.36776900,20.31534600,20.23562800,20.13217400,20.00852400,0.98947400
10/05/1997,122,130,start_grain_fill,8.78660900,0.00000000,17404.14556300,2017.35943600,1740.41456000,288.15712600,272.07031100,579.96496600,165.81902400,711.34800800,21.02390600,21.32101200,0.57631400,5.43627600,2.71764500,0.49779500,12.09298200,1.70000900,29658.85335400,23.98434000,0.40872300,18.07407400,3.96553100,0.16342300,4.12895400,84.73999000,174.35496500,1.37088200,1.00000000,3.48733100,4128.95381200,163.42287000,11.23584800,5.97184400,15.42482400,11.23584800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04037300,2.56966500,55.24294700,0.36728400,0.08807600,44.03070100,11.21224700,0.27920900,0.02771000,0.02771000,0.02760900,0.02691000,0.02534400,0.01898900,0.01545500,0.01113200,0.00777900,0.00466500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.41522400,0.00000000,0.00000000,21.65529600,1.41522500,0.00000000,-1.18949100,5.06349200,33.07277300,28.98522200,17.36046200,6.35237900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,6.24160100,13.79155500,48.05387500,20.48362200,7.60536500,4.83778800,9.42857600,19.27835300,19.77607200,24.85814900,0.41678200,0.42847900,0.43175200,0.29422700,0.28483100,0.31306700,0.33819200,0.33000000,0.32000000,0.33000000,0.32182300,0.34155500,0.58619000,0.08173700,0.04855500,0.02615600,0.00920900,0.00000000,0.00000000,0.00000000,0.00000000,1.69386600,84.73999000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.67817700,42.84793500,86.35031900,58.84549000,56.96622500,62.61338000,67.63841200,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.79530100,0.80825400,6.05000000,19.58252000,19.66995200,19.80968300,19.90453500,19.95744300,19.97182300,19.95140500,19.90009500,19.82185700,19.72061300,0.98947400
11/05/1997,122,131,start_grain_fill,8.78660900,0.00000000,17404.14556300,2017.35943600,1740.41456000,288.15712600,272.07031100,579.96496600,165.81902400,711.34800800,21.02390600,21.32101200,0.57631400,5.43627600,2.71764500,0.49779500,12.09298200,1.70000900,29658.85335400,23.98434000,0.40872300,18.07407400,3.96553100,0.16342300,4.12895400,84.73999000,174.35496500,1.37088200,1.00000000,3.48733100,4128.95381200,163.42287000,11.23584800,5.97184400,15.42482400,11.23584800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04037300,2.56966500,55.24294700,0.36728400,0.08807600,44.03070100,11.21224700,0.27920900,0.02771000,0.02771000,0.02760900,0.02691000,0.02534400,0.01898900,0.01545500,0.01113200,0.00777900,0.00466500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.41522400,0.00000000,0.00000000,21.65529600,1.41522500,0.00000000,-1.18949100,5.06349200,33.07277300,28.98522200,17.36046200,6.35237900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,6.24160100,13.79155500,48.05387500,20.48362200,7.60536500,4.83778800,9.42857600,19.27835300,19.77607200,24.85814900,0.41678200,0.42847900,0.43175200,0.29422700,0.28483100,0.31306700,0.33819200,0.33000000,0.32000000,0.33000000,0.32182300,0.34155500,0.58619000,0.08173700,0.04855500,0.02615600,0.00920900,0.00000000,0.00000000,0.00000000,0.00000000,1.69386600,84.73999000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.67817700,42.84793500,86.35031900,58.84549000,56.96622500,62.61338000,67.63841200,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.79530100,0.80825400,6.05000000,19.58252000,19.66995200,19.80968300,19.90453500,19.95744300,19.97182300,19.95140500,19.90009500,19.82185700,19.72061300,0.98947400
11/05/1997,123,131,start_grain_fill,8.79975100,0.00000000,17522.79041100,2024.68515900,1752.27904000,287.58081200,268.10786400,579.05811800,165.81902400,724.11934200,21.02390600,21.22514900,0.57516200,5.21868100,2.67650200,0.49247800,12.26232600,1.69341200,29658.85335400,24.41494700,0.41324400,18.07407400,3.90777700,0.22117700,4.12895400,82.53844500,174.45959500,1.33546000,1.00000000,3.46803200,4128.95381200,221.17708700,11.86448500,5.82306200,14.45210000,11.86448500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05775400,3.72342200,59.78170800,0.46314800,0.08922800,44.60701500,15.17469400,0.37392000,0.02771000,0.02771000,0.02760900,0.02691000,0.02534400,0.01898900,0.01545500,0.01113200,0.00777900,0.00466500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.47987500,0.00000000,0.00000000,21.65529600,1.47987600,0.91990300,-0.46997500,5.53591200,33.01783800,29.02387600,17.38791300,6.36625700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,6.35244700,13.67462600,48.07178900,20.56176400,7.60794000,4.83835700,9.42831700,19.28459900,19.77937100,24.86039000,0.40751300,0.42116500,0.42921900,0.29446800,0.28462300,0.31292200,0.33812000,0.33000000,0.32000000,0.33000000,0.32875800,0.35348300,0.62022600,0.08863200,0.05148100,0.02763100,0.00966400,0.00000000,0.00000000,0.00000000,0.00000000,1.80562300,82.53844500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.75133900,42.11648900,85.84386400,58.89353200,56.92464400,62.58445700,67.62407700,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.79051700,0.80825400,8.45000000,18.92649500,19.04489900,19.24193000,19.38825400,19.48725500,19.54281000,19.55911600,19.54052900,19.49144400,19.41619300,0.98947400
12/05/1997,123,132,start_grain_fill,8.79975100,0.00000000,17522.79041100,2024.68515900,1752.27904000,287.58081200,268.10786400,579.05811800,165.81902400,724.11934200,21.02390600,21.22514900,0.57516200,5.21868100,2.67650200,0.49247800,12.26232600,1.69341200,29658.85335400,24.41494700,0.41324400,18.07407400,3.90777700,0.22117700,4.12895400,82.53844500,174.45959500,1.33546000,1.00000000,3.46803200,4128.95381200,221.17708700,11.86448500,5.82306200,14.45210000,11.86448500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05775400,3.72342200,59.78170800,0.46314800,0.08922800,44.60701500,15.17469400,0.37392000,0.02771000,0.02771000,0.02760900,0.02691000,0.02534400,0.01898900,0.01545500,0.01113200,0.00777900,0.00466500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.47987500,0.00000000,0.00000000,21.65529600,1.47987600,0.91990300,-0.46997500,5.53591200,33.01783800,29.02387600,17.38791300,6.36625700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,6.35244700,13.67462600,48.07178900,20.56176400,7.60794000,4.83835700,9.42831700,19.28459900,19.77937100,24.86039000,0.40751300,0.42116500,0.42921900,0.29446800,0.28462300,0.31292200,0.33812000,0.33000000,0.32000000,0.33000000,0.32875800,0.35348300,0.62022600,0.08863200,0.05148100,0.02763100,0.00966400,0.00000000,0.00000000,0.00000000,0.00000000,1.80562300,82.53844500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.75133900,42.11648900,85.84386400,58.89353200,56.92464400,62.58445700,67.62407700,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.79051700,0.80825400,8.45000000,18.92649500,19.04489900,19.24193000,19.38825400,19.48725500,19.54281000,19.55911600,19.54052900,19.49144400,19.41619300,0.98947400
12/05/1997,124,132,start_grain_fill,8.81289400,0.00000000,17640.69538900,2031.65177100,1764.06954000,287.00565000,263.85914000,578.10706900,165.81902400,736.86088800,21.02390600,21.12473700,0.57401100,4.99208800,2.63257600,0.49247800,12.43358400,1.68737200,29658.85335400,24.84455100,0.41770500,18.07407400,3.84585000,0.28310400,4.12895400,80.19272600,174.57153300,1.29804500,1.00000000,3.44897800,4128.95381200,283.10390400,11.79049800,5.66952100,14.43514300,11.79049800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06192700,4.06579700,64.60559800,0.56355900,0.09037900,45.18217700,19.42341900,0.47318100,0.02771000,0.02771000,0.02760900,0.02691000,0.02534400,0.01898900,0.01545500,0.01113200,0.00777900,0.00466500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.62004400,0.00000000,0.00000000,21.65529600,1.62004500,1.83214200,0.02610000,6.28852800,32.97773000,29.06534600,17.41682800,6.38060000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,6.46605700,13.65338400,48.00289200,20.63596200,7.61051700,4.83890600,9.42803900,19.29063600,19.78257600,24.86257200,0.39816500,0.41586400,0.42514600,0.29460900,0.28438700,0.31276300,0.33804400,0.33000000,0.32000000,0.33000000,0.35139700,0.38752100,0.68230600,0.10045700,0.05717200,0.03057200,0.01061900,0.00000000,0.00000000,0.00000000,0.00000000,1.95940700,80.19272600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.81646300,41.58638000,85.02916700,58.92181400,56.87748300,62.55260100,67.60878000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.78526300,0.80825400,8.45000000,18.34905800,18.49578700,18.74499900,18.93788500,19.07827200,19.17050000,19.21922300,19.22925900,19.20544100,19.15251400,0.98947400
13/05/1997,124,133,start_grain_fill,8.81289400,0.00000000,17640.69538900,2031.65177100,1764.06954000,287.00565000,263.85914000,578.10706900,165.81902400,736.86088800,21.02390600,21.12473700,0.57401100,4.99208800,2.63257600,0.49247800,12.43358400,1.68737200,29658.85335400,24.84455100,0.41770500,18.07407400,3.84585000,0.28310400,4.12895400,80.19272600,174.57153300,1.29804500,1.00000000,3.44897800,4128.95381200,283.10390400,11.79049800,5.66952100,14.43514300,11.79049800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06192700,4.06579700,64.60559800,0.56355900,0.09037900,45.18217700,19.42341900,0.47318100,0.02771000,0.02771000,0.02760900,0.02691000,0.02534400,0.01898900,0.01545500,0.01113200,0.00777900,0.00466500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.62004400,0.00000000,0.00000000,21.65529600,1.62004500,1.83214200,0.02610000,6.28852800,32.97773000,29.06534600,17.41682800,6.38060000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,6.46605700,13.65338400,48.00289200,20.63596200,7.61051700,4.83890600,9.42803900,19.29063600,19.78257600,24.86257200,0.39816500,0.41586400,0.42514600,0.29460900,0.28438700,0.31276300,0.33804400,0.33000000,0.32000000,0.33000000,0.35139700,0.38752100,0.68230600,0.10045700,0.05717200,0.03057200,0.01061900,0.00000000,0.00000000,0.00000000,0.00000000,1.95940700,80.19272600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.81646300,41.58638000,85.02916700,58.92181400,56.87748300,62.55260100,67.60878000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.78526300,0.80825400,8.45000000,18.34905800,18.49578700,18.74499900,18.93788500,19.07827200,19.17050000,19.21922300,19.22925900,19.20544100,19.15251400,0.98947400
13/05/1997,125,133,start_grain_fill,8.82665800,0.00000000,17752.37625900,2038.33901200,1775.23763000,286.43163900,259.95230500,576.40574500,165.81902400,749.73029900,21.02390600,21.03426200,0.57286300,4.78984900,2.59238200,0.49247800,12.58669100,1.67882900,29658.85335400,25.27846500,0.42232700,18.07407400,3.78890600,0.34004800,4.12895400,78.12776900,174.68498200,1.26417700,1.00000000,3.43218100,4128.95381200,340.04753900,11.16808700,5.50625300,14.41531200,11.16808700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05694400,3.81315100,69.08644100,0.65403400,0.09152700,45.75618800,23.33025300,0.56250700,0.02771000,0.02771000,0.02760900,0.02691000,0.02534400,0.01898900,0.01545500,0.01113200,0.00777900,0.00466500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.33916500,0.00000000,0.00000000,21.65529600,1.33916500,2.75246000,0.53454600,7.13121000,32.95790900,29.11241900,17.44867300,6.39590500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,6.58614100,13.63937700,47.92588400,20.70602600,7.61312400,4.83945000,9.42774200,19.29669400,19.78579100,24.86476300,0.38964100,0.41144300,0.42151200,0.29478100,0.28419800,0.31262900,0.33797600,0.33000000,0.32000000,0.33000000,0.28341700,0.32117600,0.56638700,0.08583900,0.04797400,0.02555600,0.00881500,0.00000000,0.00000000,0.00000000,0.00000000,2.11789800,78.12776900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.96412300,41.14427900,84.30240600,58.95625300,56.83960700,62.52577200,67.59528400,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.78031500,0.80825400,8.85000000,18.35194600,18.49969900,18.75018100,18.94325600,19.08277300,19.17315700,19.21919800,19.22587200,19.19818500,19.14106200,0.98947400
14/05/1997,125,134,start_grain_fill,8.82665800,0.00000000,17752.37625900,2038.33901200,1775.23763000,286.43163900,259.95230500,576.40574500,165.81902400,749.73029900,21.02390600,21.03426200,0.57286300,4.78984900,2.59238200,0.49247800,12.58669100,1.67882900,29658.85335400,25.27846500,0.42232700,18.07407400,3.78890600,0.34004800,4.12895400,78.12776900,174.68498200,1.26417700,1.00000000,3.43218100,4128.95381200,340.04753900,11.16808700,5.50625300,14.41531200,11.16808700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05694400,3.81315100,69.08644100,0.65403400,0.09152700,45.75618800,23.33025300,0.56250700,0.02771000,0.02771000,0.02760900,0.02691000,0.02534400,0.01898900,0.01545500,0.01113200,0.00777900,0.00466500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.33916500,0.00000000,0.00000000,21.65529600,1.33916500,2.75246000,0.53454600,7.13121000,32.95790900,29.11241900,17.44867300,6.39590500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,6.58614100,13.63937700,47.92588400,20.70602600,7.61312400,4.83945000,9.42774200,19.29669400,19.78579100,24.86476300,0.38964100,0.41144300,0.42151200,0.29478100,0.28419800,0.31262900,0.33797600,0.33000000,0.32000000,0.33000000,0.28341700,0.32117600,0.56638700,0.08583900,0.04797400,0.02555600,0.00881500,0.00000000,0.00000000,0.00000000,0.00000000,2.11789800,78.12776900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.96412300,41.14427900,84.30240600,58.95625300,56.83960700,62.52577200,67.59528400,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.78031500,0.80825400,8.85000000,18.35194600,18.49969900,18.75018100,18.94325600,19.08277300,19.17315700,19.21919800,19.22587200,19.19818500,19.14106200,0.98947400
14/05/1997,126,134,start_grain_fill,8.84073400,0.00000000,17858.48960700,2044.08483900,1785.84896000,285.85877600,255.65966100,574.18259400,165.81902400,762.56478500,21.02390600,20.93722900,0.57171800,4.57419600,2.54836800,0.49247800,12.75047000,1.67205100,29658.85335400,25.71120300,0.42700400,18.07407400,3.72633900,0.40261500,4.12895400,76.34778600,174.79986600,1.22753100,1.00000000,3.41827000,4128.95381200,402.61450400,10.61133500,5.38278000,12.47721100,10.61133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06256700,4.26960900,73.95195000,0.75106800,0.09267200,46.32905200,27.62289700,0.65839500,0.02771000,0.02771000,0.02760900,0.02691000,0.02534400,0.01898900,0.01545500,0.01113200,0.00777900,0.00466500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.34405500,0.00000000,0.00000000,21.65529600,1.34405500,3.31942400,0.97116500,7.85209700,32.93039300,29.15020800,17.47549400,6.40940900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,6.70628800,13.62731700,47.85167300,20.77267100,7.61576200,4.83999100,9.42743100,19.30277300,19.78902200,24.86696600,0.38399500,0.40706700,0.41789500,0.29490500,0.28400600,0.31249300,0.33790900,0.33000000,0.32000000,0.33000000,0.28106700,0.32211200,0.56889400,0.08861000,0.04868700,0.02583600,0.00884800,0.00000000,0.00000000,0.00000000,0.00000000,2.25026000,76.34778600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.39950900,40.70672200,83.57901000,58.98099500,56.80110500,62.49866900,67.58174100,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.77474800,0.80825400,9.05000000,18.36744500,18.51490200,18.76454500,18.95633300,19.09404800,19.18212100,19.22539700,19.22893300,19.19784000,19.13715000,0.98947400
