ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
18/01/2000,47,18,floral_initiation,5.60890700,0.00000000,2491.81656000,351.15915400,249.18166000,101.97749800,154.09706300,68.78955600,26.29503700,0.00000000,4.75812200,4.95112900,0.19300700,3.69619600,0.84201000,0.21991600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.87059200,2.54894400,0.00000000,2.54894400,263.54849200,68.35797100,1.45008900,1.00000000,2.90926700,2548.94374500,0.00000000,25.57132500,15.51965600,16.13963100,19.22656100,0.16173500,0.01235200,0.23712600,0.07879500,0.02550300,0.00000000,0.23712600,0.00000000,13.09968600,2.26825000,0.00478700,0.00478700,2.26825000,0.00000000,0.00000000,0.00978700,0.00976900,0.00961200,0.00849800,0.00527800,0.00124900,0.00000000,1282.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27333300,0.00000000,3.48757100,0.35377600,0.35377600,4.92291600,3.48757100,0.85779200,1.08244300,1.79365500,-0.66648900,-0.85131800,-1.14234900,-1.10981000,1282.00000000,13.19345600,12.89942800,17.44438600,5.83638500,3.88091600,6.86440000,8.23900200,0.40168800,0.41985700,0.45053300,0.43894600,0.40077700,0.41376700,0.38369900,0.38907400,0.43896800,1.04640900,0.98277100,0.61822200,0.01212800,-0.00000000,0.52963400,0.66796300,263.54849200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.25313600,62.97858800,135.15994300,131.68371600,120.23309300,124.13021900,115.10981000,0.31418700,0.03958900,0.63925300,0.63925300,17.80000000,27.71669400,27.27901500,26.43762000,25.64567400,24.90673400,24.22292100,23.59509800,1.00000000,68.35797100
19/01/2000,48,19,floral_initiation,5.64728300,0.00000000,2713.21043100,380.40058400,271.32104000,109.07954100,165.20055100,76.51468600,29.60580700,0.00000000,5.10188000,5.30744300,0.20556300,3.93073600,0.92438400,0.24676000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.19009700,2.71020400,0.00000000,2.71020400,271.89349400,64.99403400,1.45034700,1.00000000,2.96065700,2710.20420800,0.00000000,29.44538500,16.37123700,20.50438500,22.13938700,0.16126000,0.01294200,0.23454000,0.08237300,0.02684500,0.00000000,0.23454000,0.00000000,12.30000000,2.47220500,0.00517300,0.00517300,2.47220500,0.00000000,0.00000000,0.01027400,0.01025600,0.01009900,0.00898500,0.00576500,0.00173600,0.00000000,1309.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36333300,0.00000000,4.26636000,0.35670000,0.35670000,5.27961600,4.26636000,-1.66722500,-3.75000000,-1.25553900,-0.46963500,-0.35136400,-0.74079100,-0.92530100,1309.00000000,10.86231700,12.78324400,17.16032200,5.59885600,3.65063500,6.72671700,8.21193700,0.41775600,0.45093500,0.45992800,0.43778000,0.39880700,0.41236600,0.38308400,0.50384000,0.60980600,1.27706000,1.13558700,0.70911700,0.03095000,-0.00000000,0.50634700,0.70445700,271.89349400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.66338300,67.64019000,137.97848500,131.33404500,119.64225000,123.70983900,114.92530100,0.31079500,0.04590500,0.66178800,0.66178800,17.60000000,28.22779100,27.77082100,26.89283600,26.06670600,25.29575000,24.58188800,23.92583700,1.00000000,64.99403400
20/01/2000,49,20,floral_initiation,5.68581300,0.00000000,2956.87803400,412.59021600,295.68780000,116.90241200,177.12241300,85.22611400,33.33927600,0.00000000,5.44607400,5.66515600,0.21908200,4.15266800,1.01642800,0.27697800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.49009700,2.85921100,0.00000000,2.85921100,263.11077900,61.76674700,1.45238200,1.00000000,2.91276500,2859.21124200,0.00000000,32.40779100,15.94309500,21.78490400,24.36676000,0.14900700,0.01393000,0.22193200,0.09204400,0.03021800,0.00000000,0.22193200,0.00000000,12.34910500,2.69036400,0.00558400,0.00558400,2.69036400,0.00000000,0.00000000,0.01081000,0.01079200,0.01063500,0.00952100,0.00630200,0.00227200,0.00000000,1336.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.45333300,0.00000000,5.82528400,0.35812400,0.35812400,5.63774000,5.82528400,0.00000000,-0.12533600,-0.91970800,0.10400400,0.00000000,-0.35491900,-0.64010600,1336.00000000,10.63829800,11.43248900,16.20088600,5.31583000,3.43038800,6.56434400,8.18450800,0.40561500,0.42584200,0.45713000,0.43440200,0.39671200,0.41093000,0.38213400,0.65768400,0.74903800,1.78070600,1.57540100,0.98652500,0.07593000,-0.00000000,0.48573800,0.73727800,263.11077900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.84231600,63.87629700,137.13900800,130.32060200,119.01347400,123.27899200,114.64010600,0.29915000,0.05897400,0.68135700,0.68135700,17.80000000,29.48532300,28.96767400,27.97676100,27.04807700,26.18398300,25.38554200,24.65269700,1.00000000,61.76674700
21/01/2000,50,21,floral_initiation,5.72154400,0.00000000,3228.56771600,448.49113900,322.85677000,125.63436700,190.11013600,95.15298600,37.59365000,0.00000000,5.75426900,5.98625000,0.23198200,4.35463700,1.09630800,0.30332300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79129400,3.00546500,0.00000000,3.00546500,252.93467700,58.96332600,1.44890600,1.00000000,2.87088500,3005.46516800,0.00000000,36.13472700,15.39663300,24.66741600,27.16896800,0.14625400,0.01333800,0.20196800,0.07988100,0.02634500,0.00000000,0.20196800,0.00000000,11.45206300,2.92416900,0.00602200,0.00602200,2.92416900,0.00000000,0.00000000,0.01140800,0.01139000,0.01123300,0.01011900,0.00689900,0.00287000,0.00000000,1363.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54333300,0.00000000,7.28072800,0.32153200,0.32153200,5.95927200,7.28072700,0.90124100,1.02492500,3.47264100,1.91508500,0.00000000,-0.13949600,-0.38980100,1363.00000000,10.66701700,10.58002800,14.88220700,5.02074200,3.25608700,6.39335400,8.16389600,0.39854400,0.41699500,0.44129600,0.42704800,0.39574400,0.40995800,0.38129900,0.81708600,0.92589800,2.13844300,1.97038400,1.27677000,0.15214600,-0.00000000,0.40845500,0.78719100,252.93467700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.78167300,62.54917500,132.38891600,128.11453200,118.72322800,122.98735000,114.38980100,0.25174200,0.06979100,0.69946300,0.69946300,17.80000000,31.55373800,30.93298700,29.75075900,28.64904200,27.62847500,26.68856000,25.82783700,1.00000000,58.96332600
22/01/2000,51,22,floral_initiation,5.75849700,0.00000000,3489.07806500,482.88774600,348.90781000,133.97994000,202.27670100,104.87211500,41.75899100,0.00000000,6.04243900,6.28695300,0.24451400,4.53732900,1.17543000,0.32968100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.07061300,3.13750700,0.00000000,3.13750700,243.34651200,56.40372100,1.44615700,1.00000000,2.82981700,3137.50658700,0.00000000,34.64787700,14.74821200,22.57572600,26.05103500,0.13204100,0.01299600,0.18269200,0.07912100,0.02635800,0.00000000,0.18269200,0.00000000,11.84375700,3.17543700,0.00648600,0.00648600,3.17543700,0.00000000,0.00000000,0.01198100,0.01196300,0.01180600,0.01069200,0.00747200,0.00344300,0.00000000,1390.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63333300,0.00000000,6.68363200,0.30116700,0.30116700,6.26043900,6.68363200,2.19366800,2.64300900,7.65676900,4.65865300,0.00000000,0.01265000,-0.19490100,1390.00000000,10.70185400,9.79078400,13.76047700,4.71379000,3.09459800,6.19175000,8.15047000,0.39046800,0.40685500,0.42815200,0.41850800,0.39592100,0.40926200,0.38065000,0.73619800,0.82867100,1.89768300,1.78885100,1.22359300,0.20863600,-0.00000000,0.35625000,0.84538000,243.34651200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.57013300,61.02832000,128.44554100,125.55249800,118.77640500,122.77871700,114.19490100,0.24011900,0.06104800,0.71492500,0.71492500,17.80000000,33.36205700,32.64934200,31.29658900,30.04083400,28.88118700,27.81576300,26.84183100,1.00000000,56.40372100
23/01/2000,52,23,floral_initiation,5.79400000,0.00000000,3763.35868900,519.09910900,376.33587000,142.76324100,214.81299200,115.29635500,46.22652200,0.00000000,6.29728200,6.55314700,0.25586500,4.70722600,1.23901500,0.35104100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.35948500,3.26955100,0.00000000,3.26955100,234.49365200,54.21408800,1.43971600,1.00000000,2.79390900,3269.55124000,0.00000000,36.47932400,14.28912500,24.58435400,27.42806200,0.13204500,0.01184000,0.16989700,0.06358500,0.02136000,0.00000000,0.16989700,0.00000000,11.37872400,3.44339700,0.00697500,0.00697500,3.44339700,0.00000000,0.00000000,0.01258400,0.01256600,0.01241000,0.01129600,0.00807600,0.00404600,0.00000000,1417.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72333300,0.00000000,7.33878500,0.26668300,0.26668300,6.52712200,7.33878500,2.82436400,3.79631400,11.14036600,7.05516100,0.09351300,0.35530900,-0.09745000,1417.00000000,10.66457300,9.19011800,12.84296000,4.44929200,2.94900900,5.97368300,8.14445400,0.38578100,0.39874600,0.41617400,0.41005300,0.39507600,0.40775400,0.38032500,0.80842000,0.89174800,2.00751500,1.92884100,1.38381800,0.31844400,-0.00000000,0.28497600,0.93580700,234.49365200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.86721400,59.81193900,124.85211900,123.01599900,118.52266700,122.32624800,114.09745000,0.20269500,0.06398800,0.72959100,0.72959100,17.80000000,35.19862000,34.39139900,32.86358300,31.44989200,30.14782900,28.95404800,27.86448900,1.00000000,54.21408800
24/01/2000,53,24,floral_initiation,5.83344000,0.00000000,4035.03746100,554.94686000,403.50375000,151.44311400,226.95685700,125.81316300,50.73372600,0.00000000,6.55870900,6.82655400,0.26784500,4.87051800,1.31223900,0.37595200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.63701500,3.39169400,0.00000000,3.39169400,226.88444500,51.96852900,1.43601300,1.00000000,2.76284100,3391.69430200,0.00000000,36.13327800,13.84029100,24.89655100,27.16787700,0.12214300,0.01249100,0.16329200,0.07322500,0.02491100,0.00000000,0.16329200,0.00000000,12.64090600,3.72892400,0.00748700,0.00748700,3.72892400,0.00000000,0.00000000,0.01318200,0.01316400,0.01300700,0.01189300,0.00867400,0.00464400,0.00000000,1444.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81333300,0.00000000,6.46294600,0.27391900,0.27391900,6.80104100,6.46294500,3.76834900,4.79044700,14.31596400,9.40903500,0.60267600,0.81486500,-0.04872100,1444.00000000,10.50506500,8.65109800,12.00072700,4.18813100,2.78202400,5.69929200,8.14219500,0.38021300,0.39290600,0.40659100,0.40308400,0.39384500,0.40604000,0.38016200,0.69976400,0.77365300,1.70663100,1.66579700,1.24392200,0.37317800,-0.00000000,0.26246800,1.04362600,226.88444500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.03188700,58.93590200,121.97740200,120.92517100,118.15340400,121.81195800,114.04872100,0.21983400,0.05408400,0.74248500,0.74248500,17.80000000,36.32883500,35.46143300,33.82220800,32.30813200,30.91571800,29.64070900,28.47820900,1.00000000,51.96852900
25/01/2000,54,25,floral_initiation,5.87010100,0.00000000,4184.33602400,574.50068200,418.43360000,156.06708000,233.48941500,131.69127200,53.25291500,0.00000000,6.78613300,7.06195300,0.27582000,5.12053800,1.28964300,0.37595200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.26906000,3.64171500,0.00000000,3.64171500,224.87768600,50.11259100,1.40607900,1.00000000,2.75457600,3641.71491700,0.00000000,19.85670900,13.50659500,11.28117900,14.92985600,0.25002100,0.00851100,0.25002100,0.00000000,0.00000000,0.00000000,0.25002100,0.00000000,11.75000000,4.03181000,0.00802200,0.00802200,4.03181000,0.00000000,0.00000000,0.01351000,0.01349200,0.01333600,0.01222200,0.00900200,0.00497200,0.00000000,1471.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90333300,0.00000000,1.14515600,0.23593500,0.23593500,7.03697500,1.14515600,4.58888600,5.66003800,16.89109000,11.36238900,1.16407000,1.33504500,-0.02436100,1471.00000000,10.39385100,8.22710900,11.34858400,3.97759300,2.62694600,5.39683400,8.14167500,0.37859800,0.39136900,0.40272200,0.40116100,0.39537600,0.40526800,0.38008100,0.12148700,0.13457000,0.29239900,0.28920200,0.22299800,0.08449900,-0.00000000,0.18956800,1.24459400,224.87768600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.78962700,58.70539100,120.81651300,120.34841200,118.61293000,121.58046000,114.02436100,0.22678800,0.00914700,0.76699300,0.76699300,17.05000000,34.58842800,33.81004700,32.33493000,30.96809200,29.70787200,28.55164500,27.49596600,1.00000000,50.11259100
26/01/2000,55,26,floral_initiation,5.90676100,0.00000000,4373.73139500,599.37813200,437.37314000,162.00499300,241.38462200,139.42230300,56.56621400,0.00000000,7.00444500,7.28731700,0.28287300,5.33062100,1.29579400,0.37802900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.85656000,3.84693000,0.00000000,3.84693000,221.61264000,48.36117600,1.38568200,1.00000000,2.74065100,3846.92958000,0.00000000,25.18958500,13.57727100,15.04140100,18.93953700,0.20521500,0.00760400,0.21008300,0.00615200,0.00207700,0.00000000,0.21008300,0.00000000,11.75000000,4.34394400,0.00857400,0.00857400,4.34394400,0.00000000,0.00000000,0.01392700,0.01390900,0.01375200,0.01263800,0.00941900,0.00538900,0.00000000,1498.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99333300,0.00000000,2.34109100,0.22591600,0.22591600,7.26289100,2.34109100,4.92520100,5.98050300,17.88977100,11.87088000,0.88887800,1.50320400,-0.01217700,1498.00000000,10.29450600,7.82766800,10.75455100,3.77741600,2.47478000,5.09031400,8.14194200,0.37554900,0.38833500,0.39843100,0.39849300,0.39551600,0.40428600,0.38004100,0.24243000,0.26925500,0.58087600,0.58113600,0.45635700,0.21103600,-0.00000000,0.15578000,1.45022600,221.61264000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.33236700,58.25024000,119.52935000,119.54798100,118.65476200,121.28575900,114.01217700,0.20810400,0.01781200,0.78535500,0.78535500,17.05000000,32.02841200,31.38681000,30.16357800,29.02222600,27.96384400,26.98828100,26.09431500,1.00000000,48.36117600
27/01/2000,56,27,floral_initiation,5.94716600,0.00000000,4610.64788000,630.56401500,461.06479000,169.49922700,250.82885700,149.39549200,60.84043800,0.00000000,7.23352600,7.52393300,0.29040800,5.52620500,1.32113900,0.38618200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.44406000,4.02382100,0.00000000,4.02382100,216.69935600,46.48117800,1.37337200,1.00000000,2.72014400,4023.82105500,0.00000000,31.50989300,13.59914100,20.63336800,23.69164800,0.17689100,0.00810100,0.19558400,0.02534400,0.00815200,0.00000000,0.19558400,0.00000000,12.95000000,4.66795400,0.00914000,0.00914000,4.66795400,0.00000000,0.00000000,0.01444800,0.01443000,0.01427400,0.01316000,0.00994000,0.00591000,0.00000000,1525.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06495200,4.16474800,0.23718200,0.23718200,7.50007300,4.16474800,5.31654700,6.45185500,19.01652500,12.61399100,0.97165700,1.77141600,-0.00608800,1525.00000000,10.12342500,7.42062300,10.16080700,3.56770300,2.31352300,4.75251400,8.14258100,0.37175000,0.38387600,0.39326500,0.39457300,0.39406400,0.40259500,0.38002000,0.42099600,0.46668100,1.00409800,1.01396000,0.80902300,0.44999100,-0.00000000,0.14268400,1.66228600,216.69935600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.76245900,57.58146300,117.97937800,118.37204700,118.21932200,120.77859500,114.00608800,0.20695100,0.03023100,0.80001800,0.80001800,17.80000000,29.93520900,29.40578500,28.38895200,27.43219600,26.53891800,25.71104200,24.94920300,1.00000000,46.48117800
28/01/2000,57,28,floral_initiation,5.98908100,0.00000000,4844.70664100,661.35483200,484.47066000,176.88416800,259.75407700,159.53195200,65.18463500,0.00000000,7.49884200,7.79797700,0.29913600,5.73220100,1.37550000,0.39114000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09156000,4.21849100,0.00000000,4.21849100,231.69851700,44.09744600,1.35882700,1.00000000,2.81650100,4218.49126700,0.00000000,31.12981600,14.88828500,19.94674100,23.40587600,0.19467000,0.00930900,0.20599600,0.05436200,0.00495800,0.00000000,0.20599600,0.00000000,13.43401600,5.00695200,0.00972100,0.00972100,5.00695200,0.00000000,0.00000000,0.01487700,0.01485900,0.01470300,0.01358900,0.01036900,0.00633900,0.00042900,1552.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17333300,4.63312900,0.27462500,0.27462500,7.77469800,4.63312900,-2.38534500,-0.12398500,16.20372000,13.26445000,1.43895700,2.27359800,-0.00304400,1552.00000000,8.15344800,7.78217000,10.07604400,3.40705400,2.15681200,4.42552900,8.09639100,0.42177200,0.42657400,0.40235300,0.39240500,0.39249200,0.40089700,0.38000800,0.61953100,0.63792000,1.09032700,1.01412900,0.81335300,0.45716000,0.00070800,0.14536300,1.88923800,231.69851700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.26581600,63.98606500,120.70595600,117.72142000,117.74768800,120.26924100,114.00233500,0.24163000,0.03299500,0.81499900,0.81499900,17.80000000,28.29967500,27.86772300,27.03016900,26.23325500,25.48206300,24.78010700,24.12953000,1.00000000,44.09744600
29/01/2000,58,29,flag_leaf,6.00000000,0.00000000,5049.90908700,687.93980600,504.99091000,183.30208000,259.40089400,173.89612300,71.34070900,0.00000000,7.77853600,8.08010600,0.31140500,5.89944300,1.47811700,0.39114000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.76326100,4.40821800,0.00600200,4.40821800,245.23396300,41.48164400,1.33828300,1.00000000,2.87310000,4414.22017100,6.00193600,27.29192500,15.91417200,16.49101300,20.52024500,0.19572900,0.01286800,0.19572900,0.10261700,0.00000000,0.00000000,0.19572900,0.00600200,14.32550800,5.71390400,0.02015400,0.01031900,5.36072100,0.35318300,0.00983500,0.01525300,0.01523500,0.01507900,0.01396500,0.01074500,0.00671500,0.00080500,1579.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26333300,3.45292900,0.29256200,0.29256200,8.06726000,3.45293000,-2.66452000,-2.96227300,6.61267100,12.75722500,1.80758700,2.76359600,-0.00116700,1579.00000000,6.19539400,7.29961500,10.55579300,3.34065500,2.00319400,4.09805300,7.98893700,0.42485100,0.44645500,0.43486900,0.39509000,0.39210000,0.39974000,0.37999500,0.43680000,0.49404100,0.92668400,0.71588200,0.56229300,0.31449100,0.00273800,0.18874900,1.55000200,245.23396300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.72772200,66.96823100,130.46064800,118.52689400,117.63011900,119.92191300,113.99842800,0.26972100,0.02284100,0.82852000,0.82893100,17.80000000,27.21607400,26.84815800,26.12843300,25.43664000,24.77894800,24.15991400,23.58266400,1.00000000,41.48164400
30/01/2000,59,30,flag_leaf,6.13956400,0.00000000,5295.23047500,720.20094600,529.52305000,191.03108200,259.40089400,191.06862100,78.70035000,0.00000000,8.01837300,8.33144500,0.32290700,5.91191300,1.65097700,0.44564700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40821800,0.00600200,4.40821800,244.19018600,39.30534700,1.34111200,1.00000000,2.86599400,4414.22017100,6.00193600,32.62774300,15.95804200,22.18808600,24.53213900,0.00000000,0.01212400,0.01247000,0.17286000,0.05450700,0.00000000,0.01247000,0.00000000,12.90000000,6.08050800,0.02077700,0.01094200,5.72732500,0.35318300,0.00983500,0.01570300,0.01568500,0.01552900,0.01441500,0.01119500,0.00716500,0.00125500,1606.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35333300,4.66754500,0.25196100,0.25196100,8.31922100,4.66754500,-2.23763300,-2.60691100,5.97627300,12.07310500,1.85989400,3.07755300,0.00000000,1606.00000000,5.65648000,6.74987500,10.05384100,3.28258700,1.87995600,3.83374800,7.84886100,0.42105900,0.44299500,0.43586500,0.39648600,0.39127700,0.39834100,0.37997200,0.57883800,0.65767600,1.26410600,0.98105100,0.75707900,0.42027600,0.00851900,0.16983200,1.48359400,244.19018600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.15879400,66.44923400,130.75962800,118.94584700,117.38302600,119.50217400,113.99147800,0.22325800,0.02870400,0.82852000,0.82893100,17.80000000,28.00252700,27.59857400,26.81164000,26.05857300,25.34496100,24.67484300,24.05089200,1.00000000,39.30534700
31/01/2000,60,31,flag_leaf,6.22747100,0.00000000,5527.24175500,750.67638400,552.72418000,198.30539200,259.40089400,207.30941000,85.66068900,0.00000000,8.28370400,8.61032800,0.33645900,5.92680300,1.82306400,0.52400200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40821800,0.00600200,4.40821800,239.52395600,36.94467200,1.34448900,1.00000000,2.83922000,4414.22017100,6.00193600,30.85750000,15.56890800,19.41694300,23.20112800,0.00000000,0.01419800,0.01489000,0.17208700,0.07835400,0.00000000,0.01489000,0.00000000,14.94425900,6.46257000,0.02142300,0.01158700,6.10938700,0.35318300,0.00983500,0.01612900,0.01611100,0.01595400,0.01484000,0.01162000,0.00759100,0.00168000,1633.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44333300,3.92104500,0.27952900,0.27952900,8.59875000,3.92104500,0.00000000,-1.23402400,7.30514500,11.92235600,2.07943000,3.48206300,0.00000000,1633.00000000,5.38871600,6.14127800,9.32663800,3.17144500,1.74450800,3.54498300,7.62710400,0.40697800,0.43463600,0.43211000,0.39743300,0.39090700,0.39720000,0.37995600,0.45333200,0.53863900,1.06170000,0.84778400,0.64857500,0.35780900,0.01320600,0.19066200,1.46609700,239.52395600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.04666900,65.19538100,129.63314800,119.22985800,117.27199600,119.16012600,113.98679400,0.25675700,0.02277200,0.82852000,0.82893100,17.80000000,28.85242500,28.40740200,27.54393800,26.72127200,25.94437600,25.21674500,24.54055000,1.00000000,36.94467200
01/02/2000,61,32,flag_leaf,6.30453000,0.00000000,5762.01192000,781.50420500,576.20119000,205.65619600,259.40089400,223.74332200,92.70379400,0.00000000,8.50462600,8.84298000,0.34818900,5.93716600,1.96754200,0.59008300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40821800,0.00600200,4.40821800,239.99850500,35.01983600,1.34684000,1.00000000,2.84532800,4414.22017100,6.00193600,31.22443200,15.64757400,20.34399000,23.47701600,0.00000000,0.01240300,0.01036300,0.14447800,0.06608100,0.00000000,0.01036300,0.00000000,13.10000000,6.85918100,0.02209600,0.01226000,6.50599800,0.35318300,0.00983500,0.01655900,0.01654100,0.01638400,0.01527000,0.01205100,0.00802100,0.00211100,1660.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53333300,3.86625600,0.23332500,0.23332500,8.83207600,3.86625600,-1.31412500,-1.28602600,7.96038800,11.78659800,2.18457800,3.80383300,0.00000000,1660.00000000,5.05864800,5.75094600,8.78646500,3.07895300,1.63819000,3.31463600,7.39199600,0.41562300,0.43504400,0.43003700,0.39793000,0.39060200,0.39616100,0.37993200,0.47072600,0.52947100,1.02865000,0.83441900,0.63473900,0.34785600,0.02039600,0.16395800,1.42307700,239.99850500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.34339900,65.25655400,129.01095600,119.37898300,117.18068700,118.84831200,113.97960700,0.21235100,0.02097400,0.82852000,0.82893100,17.80000000,28.86180500,28.42070400,27.56392500,26.74650600,25.97356800,25.24874300,24.57434800,1.00000000,35.01983600
02/02/2000,62,33,flag_leaf,6.38629500,0.00000000,5991.96553300,811.67672400,599.19655000,212.83335300,259.40089400,239.84007500,99.60240200,0.00000000,8.72842500,9.07924700,0.36065600,5.94604900,2.11421200,0.65832800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40821800,0.00600200,4.40821800,234.95346100,33.07860200,1.34885500,1.00000000,2.81913200,4414.22017100,6.00193600,30.58383000,15.29175000,19.42153200,22.99536100,0.00000000,0.01316400,0.00888400,0.14667000,0.06824500,0.00000000,0.00888400,0.00000000,13.90000100,7.27049300,0.02279200,0.01295700,6.91731000,0.35318300,0.00983500,0.01698100,0.01696300,0.01680600,0.01569200,0.01247200,0.00844300,0.00253200,1687.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62333300,3.82482800,0.23696300,0.23696300,9.06903800,3.82482800,0.00000000,0.25844600,9.69198600,11.87316100,2.29521200,4.10291300,0.00000000,1687.00000000,4.96263300,5.27288800,8.16671200,2.95956200,1.53136200,3.08694100,7.09850300,0.40699900,0.42491000,0.42433800,0.39761300,0.39021300,0.39516000,0.37990000,0.45022300,0.50508100,1.00665800,0.84295300,0.64088900,0.34914300,0.02988100,0.16811700,1.40951500,234.95346100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.04977800,63.73647300,127.30135300,119.28388200,117.06389600,118.54794300,113.97011600,0.21732100,0.01964200,0.82852000,0.82893100,17.80000000,28.52031500,28.09932300,27.27910600,26.49385100,25.74921000,25.04928400,24.39681400,1.00000000,33.07860200
