ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_LE17_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
12/03/1998,98,71,start_grain_fill,8.52052800,1.00000000,17183.29852700,2060.74856600,1718.32985000,421.00875700,152.54457700,908.08046300,227.65103000,351.46373900,29.00686300,26.41526600,0.84201800,6.80919300,12.60246200,0.88060200,5.28099200,1.50257100,19129.51242500,18.37285400,0.20453800,19.60344800,5.84320000,2.95646600,7.50788900,91.26682300,437.85952800,1.16531900,1.00000000,2.56901000,8799.66595500,2956.46635900,27.12818900,6.37020600,23.36994900,27.12818900,0.00000000,0.00000000,0.00000000,0.34687500,0.00000000,0.00000000,0.00000000,0.00000000,11.37000000,125.28323400,3.52549100,0.09187700,46.69319000,78.59004400,3.43361500,0.04120100,0.04101500,0.03919400,0.03271000,0.01998700,0.01427400,0.00765700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.00367900,0.34687500,0.34687500,29.90775700,5.00367800,5.46015200,3.93058800,6.32587400,23.93017600,25.83546400,21.14892600,7.09831200,1800.00000000,38.79777100,60.10064300,71.29021500,74.14151000,65.21682700,74.02710000,54.28545400,0.37750300,0.40341300,0.42344600,0.35770500,0.31275600,0.33857700,0.35561100,1.03934000,1.38680900,0.98493900,0.75845000,0.33765700,0.27809400,0.21839000,1.00000000,0.00000000,91.26682300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.50051100,80.68260200,84.68918600,107.31137100,93.82688100,101.57298300,106.68329600,0.00000000,0.34687500,0.90341000,0.97039700,16.67000000,28.25255200,27.75629600,27.22930100,26.40889400,25.58432200,24.78388600,24.02846500,0.94480300
12/03/1998,99,71,start_grain_fill,8.54470600,1.00000000,17446.87364200,2086.26406000,1744.68736000,420.16673900,152.54457700,914.34039300,227.65103000,371.56132100,29.35374400,26.76046200,0.84033300,6.80919300,12.63024700,0.84799000,5.63270000,1.51595400,19129.51242500,19.42346000,0.21296700,19.60344800,5.84320000,2.95646600,7.50788900,85.54567000,434.88586400,1.16531900,1.00000000,2.54283400,8799.66595500,2956.46635900,26.35751200,5.94157400,23.56881100,26.35751200,0.00000000,0.00000000,0.00000000,0.34688100,0.00000000,0.00000000,0.00000000,0.00000000,10.24500000,126.12525200,3.52717500,0.09356100,47.53520700,78.59004400,3.43361500,0.04120100,0.04101500,0.03919400,0.03271000,0.01998700,0.01427400,0.00765700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.98420200,0.34688100,0.34688100,30.25463800,4.98420300,6.97702000,5.40628100,7.65464800,24.55984500,26.11424300,21.42929800,7.32878100,1800.00000000,38.80978400,59.12168900,70.22185500,73.73353600,65.01966900,73.81491900,54.16444000,0.37007400,0.39605800,0.41691300,0.35557500,0.31179700,0.33761000,0.35480600,1.00818500,1.38203500,0.96271000,0.76774300,0.34657500,0.28758800,0.22936700,1.00000000,0.00000000,85.54567000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.01479300,79.21168500,83.38264500,106.67240900,93.53918500,101.28311200,106.44184900,0.00000000,0.34688100,0.90341000,0.97039700,15.54500000,27.87221700,27.39888400,26.88829600,26.08436000,25.27095200,24.48008200,23.73507700,0.94480300
13/03/1998,99,72,start_grain_fill,8.54470600,1.00000000,17446.87364200,2086.26406000,1744.68736000,420.16673900,152.54457700,914.34039300,227.65103000,371.56132100,29.35374400,26.76046200,0.84033300,6.80919300,12.63024700,0.84799000,5.63270000,1.51595400,19129.51242500,19.42346000,0.21296700,19.60344800,5.84320000,2.95646600,7.50788900,85.54567000,434.88586400,1.16531900,1.00000000,2.54283400,8799.66595500,2956.46635900,26.35751200,5.94157400,23.56881100,26.35751200,0.00000000,0.00000000,0.00000000,0.34688100,0.00000000,0.00000000,0.00000000,0.00000000,10.24500000,126.12525200,3.52717500,0.09356100,47.53520700,78.59004400,3.43361500,0.04120100,0.04101500,0.03919400,0.03271000,0.01998700,0.01427400,0.00765700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.98420200,0.34688100,0.34688100,30.25463800,4.98420300,6.97702000,5.40628100,7.65464800,24.55984500,26.11424300,21.42929800,7.32878100,1800.00000000,38.80978400,59.12168900,70.22185500,73.73353600,65.01966900,73.81491900,54.16444000,0.37007400,0.39605800,0.41691300,0.35557500,0.31179700,0.33761000,0.35480600,1.00818500,1.38203500,0.96271000,0.76774300,0.34657500,0.28758800,0.22936700,1.00000000,0.00000000,85.54567000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.01479300,79.21168500,83.38264500,106.67240900,93.53918500,101.28311200,106.44184900,0.00000000,0.34688100,0.90341000,0.97039700,15.54500000,27.87221700,27.39888400,26.88829600,26.08436000,25.27095200,24.48008200,23.73507700,0.94480300
13/03/1998,100,72,start_grain_fill,8.56937300,1.00000000,17707.03035000,2111.43939700,1770.70303000,419.32640600,152.54457700,920.20388400,227.65103000,391.71350100,29.73804400,27.14308200,0.83865300,6.80919300,12.69027500,0.81959900,5.98536300,1.52799500,19129.51242500,20.47692000,0.22121900,19.60344800,5.84320000,2.95646600,7.50788900,78.98053700,431.55792200,1.16531900,0.92909400,2.51287000,8799.66595500,2956.46635900,26.01567100,5.48860700,23.81554000,26.01567100,0.00000000,0.00000000,0.00000000,0.38430000,0.00000000,0.00000000,0.00000000,0.00000000,9.52393900,126.96558400,3.52885600,0.09524100,48.37554100,78.59004400,3.43361500,0.04120100,0.04101500,0.03919400,0.03271000,0.01998700,0.01427400,0.00765700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.48860700,0.38430000,0.38430000,30.63893800,5.90748300,8.85454600,6.85718500,8.89572100,25.22856900,26.40591400,21.71888700,7.57002300,1800.00000000,38.76654400,58.04055000,69.13589500,73.23473400,64.78553000,73.57112100,54.02356000,0.36046900,0.38805700,0.41028000,0.35303200,0.31066100,0.33650000,0.35387100,1.05163600,1.53142500,1.04834200,0.86171400,0.39564500,0.33124400,0.26860000,1.00000000,0.00000000,78.98053700,1.00000000,0.92909400,0.82909400,1.00000000,1.00000000,72.09381900,77.61138900,82.05593900,105.90971400,93.19844100,100.94986700,106.16137700,0.00000000,0.38430000,0.90341000,0.97039700,15.86000000,28.42557100,27.86908500,27.27962500,26.36770400,25.46087100,24.59239400,23.78574200,0.94480300
14/03/1998,100,73,start_grain_fill,8.56937300,1.00000000,17707.03035000,2111.43939700,1770.70303000,419.32640600,152.54457700,920.20388400,227.65103000,391.71350100,29.73804400,27.14308200,0.83865300,6.80919300,12.69027500,0.81959900,5.98536300,1.52799500,19129.51242500,20.47692000,0.22121900,19.60344800,5.84320000,2.95646600,7.50788900,78.98053700,431.55792200,1.16531900,0.92909400,2.51287000,8799.66595500,2956.46635900,26.01567100,5.48860700,23.81554000,26.01567100,0.00000000,0.00000000,0.00000000,0.38430000,0.00000000,0.00000000,0.00000000,0.00000000,9.52393900,126.96558400,3.52885600,0.09524100,48.37554100,78.59004400,3.43361500,0.04120100,0.04101500,0.03919400,0.03271000,0.01998700,0.01427400,0.00765700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.48860700,0.38430000,0.38430000,30.63893800,5.90748300,8.85454600,6.85718500,8.89572100,25.22856900,26.40591400,21.71888700,7.57002300,1800.00000000,38.76654400,58.04055000,69.13589500,73.23473400,64.78553000,73.57112100,54.02356000,0.36046900,0.38805700,0.41028000,0.35303200,0.31066100,0.33650000,0.35387100,1.05163600,1.53142500,1.04834200,0.86171400,0.39564500,0.33124400,0.26860000,1.00000000,0.00000000,78.98053700,1.00000000,0.92909400,0.82909400,1.00000000,1.00000000,72.09381900,77.61138900,82.05593900,105.90971400,93.19844100,100.94986700,106.16137700,0.00000000,0.38430000,0.90341000,0.97039700,15.86000000,28.42557100,27.86908500,27.27962500,26.36770400,25.46087100,24.59239400,23.78574200,0.94480300
14/03/1998,101,73,start_grain_fill,8.59705800,1.00000000,17922.23264400,2132.12097300,1792.22326000,418.48775300,152.54457700,922.19794900,227.65103000,411.23966500,30.08987700,27.49323800,0.83697600,6.80919300,12.72756200,0.79243700,6.32707100,1.53853600,19129.51242500,21.49765500,0.22945800,19.60344800,5.84320000,2.95646600,7.50788900,72.78591900,428.60321000,1.16531900,0.75121200,2.48463500,8799.66595500,2956.46635900,21.52022900,4.99019900,23.20245900,21.52022900,0.00000000,0.00000000,0.00000000,0.35183300,0.00000000,0.00000000,0.00000000,0.00000000,9.68337000,127.80423700,3.53053300,0.09691900,49.21419400,78.59004400,3.43361500,0.04120100,0.04101500,0.03919400,0.03271000,0.01998700,0.01427400,0.00765700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.99019900,0.35183300,0.35183300,30.99077100,6.64286100,10.94829600,8.43688200,10.17018100,26.01542700,26.75097700,22.05185700,7.85025000,1800.00000000,38.81214900,57.06724200,68.17991600,72.75827800,64.56269800,73.33724200,53.88565400,0.35083800,0.38079000,0.40441700,0.35061900,0.30958000,0.33543400,0.35295600,0.88413600,1.40504900,0.94638600,0.79876600,0.37494100,0.31792600,0.26299500,1.00000000,0.00000000,72.78591900,1.00000000,0.75121200,0.65121200,1.00000000,1.00000000,70.16756400,76.15806600,80.88343000,105.18580600,92.87408400,100.63021900,105.88675700,0.00000000,0.35183300,0.90341000,0.97039700,17.80000000,29.71057100,28.97009800,28.21235500,27.07795500,25.98435000,24.96342300,24.03617500,0.94480300
15/03/1998,101,74,start_grain_fill,8.59705800,1.00000000,17922.23264400,2132.12097300,1792.22326000,418.48775300,152.54457700,922.19794900,227.65103000,411.23966500,30.08987700,27.49323800,0.83697600,6.80919300,12.72756200,0.79243700,6.32707100,1.53853600,19129.51242500,21.49765500,0.22945800,19.60344800,5.84320000,2.95646600,7.50788900,72.78591900,428.60321000,1.16531900,0.75121200,2.48463500,8799.66595500,2956.46635900,21.52022900,4.99019900,23.20245900,21.52022900,0.00000000,0.00000000,0.00000000,0.35183300,0.00000000,0.00000000,0.00000000,0.00000000,9.68337000,127.80423700,3.53053300,0.09691900,49.21419400,78.59004400,3.43361500,0.04120100,0.04101500,0.03919400,0.03271000,0.01998700,0.01427400,0.00765700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.99019900,0.35183300,0.35183300,30.99077100,6.64286100,10.94829600,8.43688200,10.17018100,26.01542700,26.75097700,22.05185700,7.85025000,1800.00000000,38.81214900,57.06724200,68.17991600,72.75827800,64.56269800,73.33724200,53.88565400,0.35083800,0.38079000,0.40441700,0.35061900,0.30958000,0.33543400,0.35295600,0.88413600,1.40504900,0.94638600,0.79876600,0.37494100,0.31792600,0.26299500,1.00000000,0.00000000,72.78591900,1.00000000,0.75121200,0.65121200,1.00000000,1.00000000,70.16756400,76.15806600,80.88343000,105.18580600,92.87408400,100.63021900,105.88675700,0.00000000,0.35183300,0.90341000,0.97039700,17.80000000,29.71057100,28.97009800,28.21235500,27.07795500,25.98435000,24.96342300,24.03617500,0.94480300
15/03/1998,102,74,start_grain_fill,8.62474300,1.00000000,18135.86671500,2152.64740500,1813.58667000,417.65077700,152.54457700,924.09832800,227.65103000,430.70269300,30.41187500,27.81356200,0.83530200,6.80919300,12.73804600,0.76334800,6.66767400,1.54809200,19129.51242500,22.51509000,0.23748700,19.60344800,5.84320000,2.95646600,7.50788900,67.13853500,425.94717400,1.16531900,0.74394400,2.45900800,8799.66595500,2956.46635900,21.36340700,4.53803600,22.20312300,21.36340700,0.00000000,0.00000000,0.00000000,0.32199800,0.00000000,0.00000000,0.00000000,0.00000000,11.03251500,128.64122000,3.53220700,0.09859300,50.05116900,78.59004400,3.43361500,0.04120100,0.04101500,0.03919400,0.03271000,0.01998700,0.01427400,0.00765700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.53803600,0.32199800,0.32199800,31.31276900,6.09996900,12.81268300,9.87448900,11.30480200,26.75646200,27.07909400,22.37127700,8.12461900,1800.00000000,38.90137500,56.19136800,67.33245100,72.30760200,64.35084500,73.11285400,53.75067100,0.34226200,0.37417700,0.39919800,0.34834700,0.30855200,0.33441200,0.35206000,0.73498500,1.29004100,0.85561600,0.73948300,0.35525400,0.30514900,0.25750800,1.00000000,0.00000000,67.13853500,1.00000000,0.74394400,0.64394400,1.00000000,1.00000000,68.45233200,74.83547200,79.83958400,104.50405100,92.56565100,100.32357800,105.61787400,0.00000000,0.32199800,0.90341000,0.97039700,17.80000000,30.50013400,29.61972200,28.73399400,27.43167900,26.20001800,25.07044600,24.06206100,0.94480300
16/03/1998,102,75,start_grain_fill,8.62474300,1.00000000,18135.86671500,2152.64740500,1813.58667000,417.65077700,152.54457700,924.09832800,227.65103000,430.70269300,30.41187500,27.81356200,0.83530200,6.80919300,12.73804600,0.76334800,6.66767400,1.54809200,19129.51242500,22.51509000,0.23748700,19.60344800,5.84320000,2.95646600,7.50788900,67.13853500,425.94717400,1.16531900,0.74394400,2.45900800,8799.66595500,2956.46635900,21.36340700,4.53803600,22.20312300,21.36340700,0.00000000,0.00000000,0.00000000,0.32199800,0.00000000,0.00000000,0.00000000,0.00000000,11.03251500,128.64122000,3.53220700,0.09859300,50.05116900,78.59004400,3.43361500,0.04120100,0.04101500,0.03919400,0.03271000,0.01998700,0.01427400,0.00765700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.53803600,0.32199800,0.32199800,31.31276900,6.09996900,12.81268300,9.87448900,11.30480200,26.75646200,27.07909400,22.37127700,8.12461900,1800.00000000,38.90137500,56.19136800,67.33245100,72.30760200,64.35084500,73.11285400,53.75067100,0.34226200,0.37417700,0.39919800,0.34834700,0.30855200,0.33441200,0.35206000,0.73498500,1.29004100,0.85561600,0.73948300,0.35525400,0.30514900,0.25750800,1.00000000,0.00000000,67.13853500,1.00000000,0.74394400,0.64394400,1.00000000,1.00000000,68.45233200,74.83547200,79.83958400,104.50405100,92.56565100,100.32357800,105.61787400,0.00000000,0.32199800,0.90341000,0.97039700,17.80000000,30.50013400,29.61972200,28.73399400,27.43167900,26.20001800,25.07044600,24.06206100,0.94480300
16/03/1998,103,75,start_grain_fill,8.65242800,1.00000000,18417.45170300,2179.97060200,1841.74517000,416.81547600,152.54457700,930.05809600,227.65103000,452.90142400,30.77609300,28.17610900,0.83363100,6.80919300,12.74341100,0.73372400,7.05615100,1.55798800,19129.51242500,23.67553400,0.24590900,19.60344800,5.84320000,2.95646600,7.50788900,96.93952900,422.32739300,1.16531900,1.00000000,2.60996000,8799.66595500,2956.46635900,28.15849900,7.07033800,22.38133400,28.15849900,0.00000000,0.00000000,0.00000000,0.36421800,0.00000000,0.00000000,0.00000000,0.00000000,12.06098900,129.47651700,3.53387800,0.10026300,50.88647100,78.59004400,3.43361500,0.04120100,0.04101500,0.03919400,0.03271000,0.01998700,0.01427400,0.00765700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.95829000,0.36421800,0.36421800,31.67698700,5.95829000,-3.88664200,-2.89193700,8.04833200,27.37098700,27.39048000,22.67772700,8.39323400,1800.00000000,31.53753100,58.67711300,69.33414500,72.02195000,64.18670700,72.93116000,53.63879000,0.42070700,0.43472100,0.41505500,0.34682400,0.30775300,0.33358500,0.35131400,1.74520800,1.94781700,0.94058400,0.58174500,0.28363400,0.24682400,0.21247900,1.00000000,0.00000000,96.93952900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.14143400,86.94412200,83.01108600,104.04727200,92.32589000,100.07544700,105.39428700,0.00000000,0.36421800,0.90341000,0.97039700,17.80000000,31.58983600,30.82013700,30.05048900,28.91324200,27.81659500,26.77846500,25.81200200,0.94480300
17/03/1998,103,76,start_grain_fill,8.65242800,1.00000000,18417.45170300,2179.97060200,1841.74517000,416.81547600,152.54457700,930.05809600,227.65103000,452.90142400,30.77609300,28.17610900,0.83363100,6.80919300,12.74341100,0.73372400,7.05615100,1.55798800,19129.51242500,23.67553400,0.24590900,19.60344800,5.84320000,2.95646600,7.50788900,96.93952900,422.32739300,1.16531900,1.00000000,2.60996000,8799.66595500,2956.46635900,28.15849900,7.07033800,22.38133400,28.15849900,0.00000000,0.00000000,0.00000000,0.36421800,0.00000000,0.00000000,0.00000000,0.00000000,12.06098900,129.47651700,3.53387800,0.10026300,50.88647100,78.59004400,3.43361500,0.04120100,0.04101500,0.03919400,0.03271000,0.01998700,0.01427400,0.00765700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.95829000,0.36421800,0.36421800,31.67698700,5.95829000,-3.88664200,-2.89193700,8.04833200,27.37098700,27.39048000,22.67772700,8.39323400,1800.00000000,31.53753100,58.67711300,69.33414500,72.02195000,64.18670700,72.93116000,53.63879000,0.42070700,0.43472100,0.41505500,0.34682400,0.30775300,0.33358500,0.35131400,1.74520800,1.94781700,0.94058400,0.58174500,0.28363400,0.24682400,0.21247900,1.00000000,0.00000000,96.93952900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.14143400,86.94412200,83.01108600,104.04727200,92.32589000,100.07544700,105.39428700,0.00000000,0.36421800,0.90341000,0.97039700,17.80000000,31.58983600,30.82013700,30.05048900,28.91324200,27.81659500,26.77846500,25.81200200,0.94480300
17/03/1998,104,76,start_grain_fill,8.68011300,1.00000000,18693.95560900,2206.78736200,1869.39556000,415.98184500,152.54457700,935.71431900,227.65103000,474.89559100,31.13885500,28.53720300,0.83196400,6.80919300,12.74960000,0.70539800,7.44104900,1.56688100,19129.51242500,24.82528500,0.25403700,19.60344800,5.84320000,2.95646600,7.50788900,89.97158800,419.33709700,1.16531900,1.00000000,2.57709400,8799.66595500,2956.46635900,27.65039100,6.53057600,21.15035100,27.65039100,0.00000000,0.00000000,0.00000000,0.36276200,0.00000000,0.00000000,0.00000000,0.00000000,12.46401300,130.31015000,3.53554500,0.10193000,51.72010200,78.59004400,3.43361500,0.04120100,0.04101500,0.03919400,0.03271000,0.01998700,0.01427400,0.00765700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.82721100,0.36276200,0.36276200,32.03974900,5.82721100,0.00000000,-0.63051600,7.83506000,27.82199900,27.63233200,22.92572000,8.61659200,1800.00000000,31.09253900,56.94396600,69.27565000,71.73823500,64.01848600,72.74549100,53.52274300,0.40214800,0.42364800,0.41576900,0.34531400,0.30693400,0.33273900,0.35054100,1.57044200,1.90098600,1.01114600,0.58377600,0.28737300,0.25249400,0.22099300,1.00000000,0.00000000,89.97158800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.42955800,84.72953000,83.15379300,103.59422300,92.08029200,99.82178500,105.16241500,0.00000000,0.36276200,0.90341000,0.97039700,17.80000000,32.70560100,31.78504400,30.87721400,29.55583200,28.30180900,27.13165300,26.05676300,0.94480300
18/03/1998,104,77,start_grain_fill,8.68011300,1.00000000,18693.95560900,2206.78736200,1869.39556000,415.98184500,152.54457700,935.71431900,227.65103000,474.89559100,31.13885500,28.53720300,0.83196400,6.80919300,12.74960000,0.70539800,7.44104900,1.56688100,19129.51242500,24.82528500,0.25403700,19.60344800,5.84320000,2.95646600,7.50788900,89.97158800,419.33709700,1.16531900,1.00000000,2.57709400,8799.66595500,2956.46635900,27.65039100,6.53057600,21.15035100,27.65039100,0.00000000,0.00000000,0.00000000,0.36276200,0.00000000,0.00000000,0.00000000,0.00000000,12.46401300,130.31015000,3.53554500,0.10193000,51.72010200,78.59004400,3.43361500,0.04120100,0.04101500,0.03919400,0.03271000,0.01998700,0.01427400,0.00765700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.82721100,0.36276200,0.36276200,32.03974900,5.82721100,0.00000000,-0.63051600,7.83506000,27.82199900,27.63233200,22.92572000,8.61659200,1800.00000000,31.09253900,56.94396600,69.27565000,71.73823500,64.01848600,72.74549100,53.52274300,0.40214800,0.42364800,0.41576900,0.34531400,0.30693400,0.33273900,0.35054100,1.57044200,1.90098600,1.01114600,0.58377600,0.28737300,0.25249400,0.22099300,1.00000000,0.00000000,89.97158800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.42955800,84.72953000,83.15379300,103.59422300,92.08029200,99.82178500,105.16241500,0.00000000,0.36276200,0.90341000,0.97039700,17.80000000,32.70560100,31.78504400,30.87721400,29.55583200,28.30180900,27.13165300,26.05676300,0.94480300
18/03/1998,105,77,start_grain_fill,8.70779800,1.00000000,18968.27521900,2233.38735900,1896.82752000,415.14988100,152.54457700,941.24005300,227.65103000,496.80181800,31.45306900,28.84975400,0.83030000,6.80919300,12.70741200,0.67844100,7.82440800,1.57495600,19129.51242500,25.97043800,0.26191200,19.60344800,5.84320000,2.95646600,7.50788900,121.94091000,415.89080800,1.16531900,1.00000000,2.71762300,8799.66595500,2956.46635900,27.43196100,9.08805700,21.25083000,27.43196100,0.00000000,0.00000000,0.00000000,0.31421400,0.00000000,0.00000000,0.00000000,0.00000000,12.85543100,131.14210500,3.53720900,0.10359400,52.55206500,78.59004400,3.43361500,0.04120100,0.04101500,0.03919400,0.03271000,0.01998700,0.01427400,0.00765700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.48653400,0.31421400,0.31421400,32.35396300,5.48653400,-3.95583300,-5.00000000,-3.72933200,15.44020800,27.79015400,23.17914600,8.84822100,1800.00000000,22.52470200,49.87224200,72.41980700,81.02381900,63.98150600,72.62403100,53.44471000,0.42351100,0.44751400,0.47243300,0.38522300,0.30673700,0.33218700,0.35001700,1.25358000,1.49719600,1.24264000,0.99296900,0.18871400,0.16471200,0.14672300,1.00000000,0.00000000,121.94091000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.70225500,89.50280800,94.48669400,115.56682600,92.02113300,99.65614300,105.00505800,0.00000000,0.31421400,0.90341000,0.97039700,17.80000000,33.32975000,32.52433400,31.72907800,30.56453900,29.44520200,28.38155900,27.38173500,0.94480300
19/03/1998,105,78,start_grain_fill,8.70779800,1.00000000,18968.27521900,2233.38735900,1896.82752000,415.14988100,152.54457700,941.24005300,227.65103000,496.80181800,31.45306900,28.84975400,0.83030000,6.80919300,12.70741200,0.67844100,7.82440800,1.57495600,19129.51242500,25.97043800,0.26191200,19.60344800,5.84320000,2.95646600,7.50788900,121.94091000,415.89080800,1.16531900,1.00000000,2.71762300,8799.66595500,2956.46635900,27.43196100,9.08805700,21.25083000,27.43196100,0.00000000,0.00000000,0.00000000,0.31421400,0.00000000,0.00000000,0.00000000,0.00000000,12.85543100,131.14210500,3.53720900,0.10359400,52.55206500,78.59004400,3.43361500,0.04120100,0.04101500,0.03919400,0.03271000,0.01998700,0.01427400,0.00765700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.48653400,0.31421400,0.31421400,32.35396300,5.48653400,-3.95583300,-5.00000000,-3.72933200,15.44020800,27.79015400,23.17914600,8.84822100,1800.00000000,22.52470200,49.87224200,72.41980700,81.02381900,63.98150600,72.62403100,53.44471000,0.42351100,0.44751400,0.47243300,0.38522300,0.30673700,0.33218700,0.35001700,1.25358000,1.49719600,1.24264000,0.99296900,0.18871400,0.16471200,0.14672300,1.00000000,0.00000000,121.94091000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.70225500,89.50280800,94.48669400,115.56682600,92.02113300,99.65614300,105.00505800,0.00000000,0.31421400,0.90341000,0.97039700,17.80000000,33.32975000,32.52433400,31.72907800,30.56453900,29.44520200,28.38155900,27.38173500,0.94480300
19/03/1998,106,78,start_grain_fill,8.73548300,1.00000000,19212.96298600,2257.02583600,1921.29630000,414.31958100,152.54457700,944.99558100,227.65103000,517.51506700,31.64461700,29.03964200,0.82863900,6.80919300,12.53647900,0.67844100,8.18689000,1.58196200,19129.51242500,27.05322800,0.26935700,19.60344800,5.84320000,2.95646600,7.50788900,117.80200200,414.40463300,1.16531900,1.00000000,2.69295000,8799.66595500,2956.46635900,24.46877700,8.59835600,18.20707300,24.46877700,0.00000000,0.00000000,0.00000000,0.19154800,0.00000000,0.00000000,0.00000000,0.00000000,13.25500000,131.97241200,3.53887000,0.10525500,53.38236500,78.59004400,3.43361500,0.04120100,0.04101500,0.03919400,0.03271000,0.01998700,0.01427400,0.00765700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.29582000,0.19154800,0.19154800,32.54551100,3.29582000,-0.50801800,-2.42697100,-1.51390100,13.17994700,27.82115200,23.34456600,9.00540200,1800.00000000,22.45730200,48.39484800,70.57055700,83.02603100,64.01279400,72.54843100,53.39468800,0.40908900,0.43777600,0.46396400,0.39373400,0.30686600,0.33184500,0.34967600,0.69020100,0.87170300,0.72104500,0.69976900,0.11910600,0.10204300,0.09195300,1.00000000,0.00000000,117.80200200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.81781800,87.55526700,92.79285400,118.12028500,92.05974600,99.55339100,104.90264900,0.00000000,0.19154800,0.90341000,0.97039700,17.80000000,32.15133700,31.43046600,30.71092400,29.64590100,28.61224700,27.62335600,26.68971800,0.94480300
