ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE17_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
05/03/1998,91,64,start_grain_fill,8.33398900,0.00000000,14117.76738200,1774.10145300,1411.77674000,362.32471400,186.69337200,818.54651200,210.41084000,196.12601500,23.83288400,24.55753300,0.72464900,6.29693200,13.63833600,1.13782900,2.75978700,1.40715000,17648.38430200,11.11297300,0.13892100,19.60344800,5.24744300,0.00000000,5.24744300,88.39463000,482.16775500,1.20000000,1.00000000,2.54363900,5247.44325900,0.00000000,24.47377600,5.79772900,19.19946900,24.47377600,0.00000000,0.00000000,0.00000000,0.35259100,0.00000000,0.00000000,0.00000000,0.00000000,10.67500000,32.86523800,0.06603100,0.06603100,32.86523700,0.00000000,0.00000000,0.03336100,0.03317400,0.03166300,0.02670300,0.01816900,0.01356000,0.00749900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.35489400,0.35259100,0.35259100,24.59056400,4.35489400,7.26572400,7.26547200,11.42839800,25.39115900,22.17414100,18.46255500,5.26301600,1800.00000000,60.01343900,72.82511900,73.15073400,74.88526900,67.72979700,76.35408000,57.20932800,0.36924400,0.38804400,0.39968200,0.35323800,0.32446000,0.34730300,0.36166900,0.88539800,1.12577700,0.63525800,0.63749600,0.48790300,0.34664800,0.23641300,0.00000000,0.00000000,88.39463000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.84887700,77.60874900,79.93634000,105.97134400,97.33795900,104.19079600,108.50057200,0.00000000,0.35259100,0.87741800,0.87741800,15.97500000,27.27238700,26.81135600,26.31514400,25.53703700,24.75435600,23.99826400,23.29092600,0.94480300,482.16775500
06/03/1998,92,65,start_grain_fill,8.36077200,0.00000000,14383.54714400,1799.95477900,1438.35471000,361.60006500,186.69337200,824.72962000,210.41084000,216.52088200,24.22336500,24.94656600,0.72320000,6.29693200,13.77841300,1.08432800,3.06369200,1.41496400,17648.38430200,12.26859500,0.15053400,19.60344800,5.24744300,0.00000000,5.24744300,124.88063000,477.97125200,1.20000000,1.00000000,2.72365600,5247.44325900,0.00000000,26.57797600,8.83356800,21.23120100,26.57797600,0.00000000,0.00000000,0.00000000,0.39048200,0.00000000,0.00000000,0.00000000,0.00000000,10.80722900,33.58988600,0.06748100,0.06748100,33.58988700,0.00000000,0.00000000,0.03336100,0.03317400,0.03166300,0.02670300,0.01816900,0.01356000,0.00749900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.34974800,0.39048200,0.39048200,24.98104600,5.34974800,-3.83576200,-5.00000000,-1.48798400,23.17398800,22.59325400,18.81475100,5.51135300,1800.00000000,44.06992000,73.14046500,82.95764200,77.02637500,67.51983600,76.15114600,57.10586900,0.42292000,0.44749000,0.46175000,0.36068200,0.32342900,0.34638100,0.36100300,1.25172300,1.50192700,1.13797500,0.62141100,0.37814900,0.27095900,0.18760300,0.00000000,0.00000000,124.88063000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.58403800,89.49807000,92.35000600,108.20459700,97.02859500,103.91429100,108.30104100,0.00000000,0.39048200,0.87741800,0.87741800,17.21999900,27.76143300,27.37199400,26.95786300,26.30796100,25.64432100,24.98621700,24.34883300,0.94480300,477.97125200
07/03/1998,93,66,start_grain_fill,8.38845700,0.00000000,14663.54876500,1827.23174100,1466.35488000,360.87686500,186.69337200,831.43581100,210.41084000,237.81485300,24.65327900,25.37503200,0.72175400,6.29693200,13.94504800,1.03346500,3.37783300,1.42036300,17648.38430200,13.47516300,0.16218100,19.60344800,5.24744300,0.00000000,5.24744300,122.79078700,473.65423600,1.20000000,1.00000000,2.71151000,5247.44325900,0.00000000,28.00016200,8.74382600,22.53736300,28.00016200,0.00000000,0.00000000,0.00000000,0.42991300,0.00000000,0.00000000,0.00000000,0.00000000,11.01232100,34.31308700,0.06892700,0.06892700,34.31308700,0.00000000,0.00000000,0.03336100,0.03317400,0.03166300,0.02670300,0.01816900,0.01356000,0.00749900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.95666200,0.42991300,0.42991300,25.41096000,5.95666200,-2.59327700,-3.67781800,-1.27947200,21.11417400,22.88732100,19.09071400,5.71089900,1800.00000000,41.69440500,70.60817000,82.27022600,78.86405200,67.29657700,75.92930600,56.99151200,0.41626500,0.44030200,0.46005400,0.36691500,0.32233100,0.34537300,0.36026900,1.34031800,1.61742200,1.26871600,0.81126800,0.41335100,0.29727500,0.20831200,0.00000000,0.00000000,122.79078700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.25296000,88.06039400,92.01075700,110.07455400,96.69932600,103.61201500,108.08078800,0.00000000,0.42991300,0.87741800,0.87741800,17.80000000,28.97930700,28.48727800,27.97885500,27.20164900,26.42592800,25.66923100,24.94522500,0.94480300,473.65423600
08/03/1998,94,67,start_grain_fill,8.41356000,0.00000000,14935.41699400,1853.69681100,1493.54170000,360.15511100,186.69337200,838.59066600,210.41084000,257.84682100,25.04988400,25.77019500,0.72031000,6.29693200,14.10200700,0.98826700,3.66267800,1.42048600,17648.38430200,14.61022200,0.17264100,19.60344800,5.24744300,0.00000000,5.24744300,116.08290900,470.20492600,1.20000000,1.00000000,2.67862500,5247.44325900,0.00000000,27.18682300,8.19949900,23.18479500,27.18682300,0.00000000,0.00000000,0.00000000,0.39660500,0.00000000,0.00000000,0.00000000,0.00000000,10.50301100,35.03484000,0.07037100,0.07037100,35.03484100,0.00000000,0.00000000,0.03336100,0.03317400,0.03166300,0.02670300,0.01816900,0.01356000,0.00749900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.46285100,0.39660500,0.39660500,25.80756500,5.46285100,0.00000000,-0.72486900,-0.05666400,20.69861600,23.21356200,19.39244800,5.93115200,1800.00000000,41.69142900,68.26517500,81.16340600,79.39427900,67.09093500,75.71853600,56.88115700,0.40413700,0.42650200,0.45440500,0.36828600,0.32131700,0.34441600,0.35956000,1.17258600,1.42441900,1.17560600,0.81555400,0.39120800,0.28268800,0.20079000,0.00000000,0.00000000,116.08290900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.82741500,85.30045300,90.88105800,110.48583200,96.39523300,103.32486700,107.86805700,0.00000000,0.39660500,0.87741800,0.87741800,16.14000000,29.54435500,28.98823400,28.41909600,27.55778700,26.70693600,25.88445300,25.10404000,0.94480300,470.20492600
09/03/1998,95,68,start_grain_fill,8.44028100,0.00000000,15186.05311400,1878.04011200,1518.60531000,359.43480100,186.69337200,843.89161200,210.41084000,277.60948700,25.32625100,26.04512000,0.71887000,6.29693200,14.12297000,0.94047200,3.96587700,1.42858100,17648.38430200,15.73002300,0.18280600,19.60344800,5.24744300,0.00000000,5.24744300,111.25693500,468.00317400,1.20000000,1.00000000,2.65579400,5247.44325900,0.00000000,25.06361200,7.71030700,19.12846400,25.06361200,0.00000000,0.00000000,0.00000000,0.27636700,0.00000000,0.00000000,0.00000000,0.00000000,11.88000000,35.75515000,0.07181100,0.07181100,35.75515100,0.00000000,0.00000000,0.03336100,0.03317400,0.03166300,0.02670300,0.01816900,0.01356000,0.00749900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.79397700,0.27636700,0.27636700,26.08393200,3.79397600,1.64450800,0.59361300,2.21958900,21.14654500,23.52184300,19.67912300,6.14386000,1800.00000000,42.12780400,67.71070900,79.51908900,79.31988500,66.95965600,75.56639100,56.79962500,0.39777100,0.42203100,0.44500900,0.36756200,0.32066100,0.34372600,0.35903300,0.80129900,1.00012900,0.77866100,0.58471000,0.27983200,0.20314200,0.14620400,0.00000000,0.00000000,111.25693500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.55419200,84.40625800,89.00174700,110.26874500,96.19832600,103.11773700,107.70993800,0.00000000,0.27636700,0.87741800,0.87741800,17.18000000,29.43793100,28.87654300,28.30029700,27.42659400,26.56320000,25.72965000,24.94075400,0.94480300,468.00317400
10/03/1998,96,69,start_grain_fill,8.46691600,0.00000000,15387.63257000,1897.47918800,1538.76326000,358.71593100,186.69337200,846.29287700,210.41084000,295.36616800,25.53418400,26.25161600,0.71743200,6.29693200,14.07274300,0.89640200,4.26810600,1.44502200,17648.38430200,16.73615900,0.19195000,19.60344800,5.24744300,0.00000000,5.24744300,107.65420500,466.47268700,1.20000000,1.00000000,2.63877100,5247.44325900,0.00000000,20.15794600,7.36807300,14.00410300,20.15794600,0.00000000,0.00000000,0.00000000,0.20793200,0.00000000,0.00000000,0.00000000,0.00000000,11.82500000,36.47402200,0.07324900,0.07324900,36.47402000,0.00000000,0.00000000,0.03336100,0.03317400,0.03166300,0.02670300,0.01816900,0.01356000,0.00749900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.84689300,0.20793200,0.20793200,26.29186400,2.84689300,2.71752200,1.65750900,3.75845300,21.45597800,23.72159600,19.88590200,6.30193300,1800.00000000,42.58978700,67.19695300,78.36927800,79.26125300,66.87129200,75.44880700,56.73533200,0.39343200,0.41795000,0.43838800,0.36698200,0.32021100,0.34319300,0.35861500,0.59603300,0.75244100,0.56385700,0.44956400,0.21510100,0.15631600,0.11358100,0.00000000,0.00000000,107.65420500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.68644700,83.59005000,87.67768900,110.09446000,96.06330100,102.95777900,107.58448800,0.00000000,0.20793200,0.87741800,0.87741800,17.12500000,29.18351400,28.63649400,28.07136500,27.20996700,26.35557700,25.52945700,24.74765200,0.94480300,466.47268700
11/03/1998,97,70,start_grain_fill,8.49460100,0.00000000,15662.96671900,1924.29517100,1566.29667000,357.99849900,186.69337200,852.72023400,210.41084000,316.47222600,25.87408400,26.59008000,0.71599700,6.29693200,14.14491100,0.84999400,4.58224700,1.44791400,17648.38430200,17.93207900,0.20205100,19.60344800,5.24744300,0.00000000,5.24744300,101.83470900,463.61108400,1.20000000,1.00000000,2.61180800,5247.44325900,0.00000000,27.53341500,7.06183000,21.31889700,27.53341500,0.00000000,0.00000000,0.00000000,0.33990100,0.00000000,0.00000000,0.00000000,0.00000000,13.43777400,37.19145200,0.07468400,0.07468400,37.19145200,0.00000000,0.00000000,0.03336100,0.03317400,0.03166300,0.02670300,0.01816900,0.01356000,0.00749900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.63021000,0.33990100,0.33990100,26.63176500,4.63021000,4.06096600,2.54759200,4.90828700,21.68661500,23.85871900,20.04557800,6.42732200,1800.00000000,42.80569500,66.22750900,77.07687400,78.93544000,66.68071700,75.25463100,56.63019900,0.38499000,0.41111100,0.43097600,0.36520900,0.31927200,0.34231100,0.35793900,0.94096300,1.23015800,0.89651800,0.75078500,0.35961800,0.26107200,0.19109700,0.00000000,0.00000000,101.83470900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.99807000,82.22225200,86.19519800,109.56259900,95.78166200,102.69335200,107.38158400,0.00000000,0.33990100,0.87741800,0.87741800,17.80000000,28.92799200,28.39734500,27.84510800,26.99828500,26.15477400,25.33760300,24.56410400,0.94480300,463.61108400
12/03/1998,98,71,start_grain_fill,8.52052800,0.00000000,15934.66881700,1950.74938400,1593.46688000,357.28250200,186.69337200,859.56678300,210.41084000,336.79588700,26.23893400,26.95349900,0.71456500,6.29693200,14.25155800,0.81399800,4.87644600,1.44789400,17648.38430200,19.08366700,0.21136000,19.60344800,5.24744300,0.00000000,5.24744300,95.93407400,460.47406000,1.20000000,1.00000000,2.58479300,5247.44325900,0.00000000,27.17021000,6.64384200,23.07147600,27.17021000,0.00000000,0.00000000,0.00000000,0.36485000,0.00000000,0.00000000,0.00000000,0.00000000,11.37000000,37.90744800,0.07611600,0.07611600,37.90744900,0.00000000,0.00000000,0.03336100,0.03317400,0.03166300,0.02670300,0.01816900,0.01356000,0.00749900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.95024800,0.36485000,0.36485000,26.99661500,4.95024800,5.60265400,3.90230600,6.25418100,22.27166700,24.14506500,20.30965400,6.63015700,1800.00000000,42.89068200,65.18812600,75.86790500,78.51265700,66.46138800,75.04035200,56.51295100,0.37710000,0.40390300,0.42403600,0.36303300,0.31819700,0.34133800,0.35718600,0.97739700,1.31717800,0.93856200,0.81830500,0.39586200,0.28880600,0.21413600,0.00000000,0.00000000,95.93407400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.41995200,80.78051800,84.80725900,108.91002700,95.45907600,102.40154300,107.15570800,0.00000000,0.36485000,0.87741800,0.87741800,16.67000000,28.26705400,27.78759000,27.27845000,26.48462900,25.68412800,24.90349000,24.16262200,0.94480300,460.47406000
13/03/1998,99,72,start_grain_fill,8.54470600,0.00000000,16198.83580200,1976.45151800,1619.88358000,356.56793700,186.69337200,866.59654100,210.41084000,356.18282700,26.60453100,27.31766700,0.71313600,6.29693200,14.30803100,0.78385000,5.21571700,1.46433700,17648.38430200,20.18217800,0.21988200,19.60344800,5.24744300,0.00000000,5.24744300,89.77153800,457.31543000,1.20000000,1.00000000,2.55662600,5247.44325900,0.00000000,26.41669800,6.18125200,23.26889200,26.41669800,0.00000000,0.00000000,0.00000000,0.36559700,0.00000000,0.00000000,0.00000000,0.00000000,10.24500000,38.62201300,0.07754500,0.07754500,38.62201400,0.00000000,0.00000000,0.03336100,0.03317400,0.03166300,0.02670300,0.01816900,0.01356000,0.00749900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.93339100,0.36559700,0.36559700,27.36221200,4.93339100,7.52787000,5.32521800,7.54757700,22.96452300,24.47280900,20.60113500,6.85593400,1800.00000000,42.92560200,64.15343500,74.75658400,78.04267100,66.22950000,74.81802400,56.38960300,0.36774000,0.39677400,0.41764800,0.36067700,0.31706300,0.34032900,0.35639400,0.92404200,1.32007900,0.92278300,0.83231200,0.40834400,0.30005700,0.22577400,0.00000000,0.00000000,89.77153800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.54808800,79.35470600,83.52964000,108.20316300,95.11885100,102.09880800,106.91828900,0.00000000,0.36559700,0.87741800,0.87741800,15.54500000,27.88555900,27.42824600,26.93498200,26.15703600,25.36710400,24.59528900,23.86389900,0.94480300,457.31543000
14/03/1998,100,73,start_grain_fill,8.56937300,0.00000000,16467.22493200,2002.57729500,1646.72249000,355.85480200,186.69337200,873.70119000,210.41084000,375.91709200,27.03075900,27.74247000,0.71171000,6.29693200,14.41515600,0.75760500,5.56106700,1.47933300,17648.38430200,21.30036900,0.22828200,19.60344800,5.24744300,0.00000000,5.24744300,82.78833800,453.57052600,1.20000000,0.97759600,2.52499600,5247.44325900,0.00000000,26.83891300,5.71865900,23.51360500,26.83891300,0.00000000,0.00000000,0.00000000,0.42622900,0.00000000,0.00000000,0.00000000,0.00000000,9.52393900,39.33515200,0.07897100,0.07897100,39.33515000,0.00000000,0.00000000,0.03336100,0.03317400,0.03166300,0.02670300,0.01816900,0.01356000,0.00749900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.71865800,0.42622900,0.42622900,27.78844000,5.84971600,9.48957800,6.72956800,8.75782000,23.70114100,24.81809200,20.90356400,7.09323100,1800.00000000,42.87654100,62.95158400,73.58268700,77.43553200,65.93633300,74.54914100,56.23869700,0.35754800,0.38864400,0.41091400,0.35771700,0.31563700,0.33910900,0.35542900,1.00083400,1.54163500,1.05937400,0.98390900,0.49091400,0.36385700,0.27813500,0.00000000,0.00000000,82.78833800,1.00000000,0.97759600,0.87759600,1.00000000,1.00000000,71.50959000,77.72879800,82.18280800,107.31494900,94.69099400,101.73257400,106.62863200,0.00000000,0.42622900,0.87741800,0.87741800,15.86000000,28.44212500,27.90476600,27.33546300,26.45300100,25.57195300,24.72361000,23.93049000,0.94480300,453.57052600
15/03/1998,101,74,start_grain_fill,8.59705800,0.00000000,16695.11778800,2024.65487100,1669.51178000,355.14309200,186.69337200,877.29440300,210.41084000,395.11316400,27.41994600,28.13023200,0.71028600,6.29693200,14.49352100,0.73249500,5.89699800,1.49248300,17648.38430200,22.38806400,0.23666400,19.60344800,5.24744300,0.00000000,5.24744300,76.18492100,450.23480200,1.20000000,0.78843700,2.49511700,5247.44325900,0.00000000,22.78928600,5.18866400,22.90940900,22.78928600,0.00000000,0.00000000,0.00000000,0.38918700,0.00000000,0.00000000,0.00000000,0.00000000,9.68337000,40.04686000,0.08039500,0.08039500,40.04686000,0.00000000,0.00000000,0.03336100,0.03317400,0.03166300,0.02670300,0.01816900,0.01356000,0.00749900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.18866300,0.38918700,0.38918700,28.17762700,6.58095100,11.72876700,8.33050500,10.04929400,24.61396800,25.25165600,21.26948500,7.38273600,1800.00000000,42.91515000,61.87173500,72.55091100,76.85780300,65.65705100,74.29119900,56.09093100,0.34724800,0.38128000,0.40497300,0.35491700,0.31427800,0.33793800,0.35448300,0.82169900,1.41356000,0.95605700,0.91088300,0.46490100,0.34922100,0.27234500,0.00000000,0.00000000,76.18492100,1.00000000,0.78843700,0.68843700,1.00000000,1.00000000,69.44953200,76.25593600,80.99465200,106.47515100,94.28344700,101.38129400,106.34491700,0.00000000,0.38918700,0.87741800,0.87741800,17.80000000,29.73244500,29.01542300,28.28117800,27.17947400,26.11293800,25.11176700,24.19637300,0.94480300,450.23480200
16/03/1998,102,75,start_grain_fill,8.62474300,0.00000000,16920.33173600,2046.46597900,1692.03317000,354.43280600,186.69337200,880.72757900,210.41084000,414.20138300,27.77509400,28.48395900,0.70886600,6.29693200,14.54151500,0.70560500,6.23104200,1.50435100,17648.38430200,23.46964900,0.24479500,19.60344800,5.24744300,0.00000000,5.24744300,70.17321000,447.22973600,1.20000000,0.77916000,2.46804300,5247.44325900,0.00000000,22.52139500,4.70862600,21.92377500,22.52139500,0.00000000,0.00000000,0.00000000,0.35514700,0.00000000,0.00000000,0.00000000,0.00000000,11.03251500,40.75714500,0.08181500,0.08181500,40.75714600,0.00000000,0.00000000,0.03336100,0.03317400,0.03166300,0.02670300,0.01816900,0.01356000,0.00749900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.70862600,0.35514700,0.35514700,28.53277500,6.04320800,13.71417200,9.78461500,11.19763900,25.47087100,25.66407800,21.62050600,7.66626700,1800.00000000,42.99697500,60.90108500,71.63723800,76.31309500,65.39136500,74.04373200,55.94625500,0.33811500,0.37459100,0.39969100,0.35228900,0.31298600,0.33681400,0.35355700,0.66286600,1.29723100,0.86418900,0.84233000,0.44015500,0.33518000,0.26667500,0.00000000,0.00000000,70.17321000,1.00000000,0.77916000,0.67916000,1.00000000,1.00000000,67.62296300,74.91815200,79.93817100,105.68679800,93.89576700,101.04431200,106.06705500,0.00000000,0.35514700,0.87741800,0.87741800,17.80000000,30.52546300,29.67125100,28.81102800,27.54303600,26.33852200,25.22748800,24.22877900,0.94480300,447.22973600
17/03/1998,103,76,start_grain_fill,8.65242800,0.00000000,17202.00024600,2073.92396500,1720.20002000,353.72394000,186.69337200,887.53335000,210.41084000,435.56246200,28.16246200,28.86990900,0.70744800,6.29693200,14.58245000,0.67821900,6.60486100,1.51639800,17648.38430200,24.68001900,0.25320500,19.60344800,5.24744300,0.00000000,5.24744300,100.48641200,443.35714700,1.20000000,1.00000000,2.62175700,5247.44325900,0.00000000,28.16685100,7.26692900,22.10084500,28.16685100,0.00000000,0.00000000,0.00000000,0.38736800,0.00000000,0.00000000,0.00000000,0.00000000,12.06098900,41.46601100,0.08323300,0.08323300,41.46601200,0.00000000,0.00000000,0.03336100,0.03317400,0.03166300,0.02670300,0.01816900,0.01356000,0.00749900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.89971300,0.38736800,0.38736800,28.92014300,5.89971300,-3.69220000,-2.85238600,8.01252000,26.18917100,26.05555700,21.95727500,7.94393200,1800.00000000,34.93231600,63.75992600,73.81151600,75.97830200,65.19386300,73.85067700,55.83057000,0.42011800,0.43489200,0.41539500,0.35057900,0.31202100,0.33593800,0.35281400,1.66867300,1.87392300,0.90846800,0.63720000,0.33827400,0.26118200,0.21199300,0.00000000,0.00000000,100.48641200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.02352900,86.97846200,83.07901000,105.17363000,93.60617100,100.78154000,105.84407800,0.00000000,0.38736800,0.87741800,0.87741800,17.80000000,31.60629700,30.85324700,30.09990100,28.98548500,27.90869700,26.88666700,25.93213100,0.94480300,443.35714700
18/03/1998,104,77,start_grain_fill,8.68011300,0.00000000,17478.71563900,2100.88805600,1747.87156000,353.01649200,186.69337200,894.04322200,210.41084000,456.72413000,28.54785700,29.25388900,0.70603300,6.29693200,14.62370100,0.65203400,6.97519000,1.52722200,17648.38430200,25.87909000,0.26130300,19.60344800,5.24744300,0.00000000,5.24744300,93.37315400,440.14483600,1.20000000,1.00000000,2.58836800,5247.44325900,0.00000000,27.67153900,6.71747100,20.88633900,27.67153900,0.00000000,0.00000000,0.00000000,0.38539500,0.00000000,0.00000000,0.00000000,0.00000000,12.46401300,42.17345800,0.08464800,0.08464800,42.17345900,0.00000000,0.00000000,0.03336100,0.03317400,0.03166300,0.02670300,0.01816900,0.01356000,0.00749900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.77331500,0.38539500,0.38539500,29.30553800,5.77331500,0.00000000,-0.39222000,7.81517000,26.69625900,26.34770200,22.21988700,8.16672500,1800.00000000,34.60487400,61.77698500,73.76276400,75.64538600,64.99115800,73.65317500,55.71050300,0.40243700,0.42288800,0.41604800,0.34888000,0.31103100,0.33504200,0.35204200,1.51262800,1.81461900,0.97529000,0.63968600,0.34303800,0.26746400,0.22059100,0.00000000,0.00000000,93.37315400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.48737300,84.57759900,83.20954100,104.66405500,93.30925800,100.51265000,105.61268600,0.00000000,0.38539500,0.87741800,0.87741800,17.80000000,32.72642100,31.82631100,30.93801300,29.64323800,28.41159200,27.25887700,26.19620900,0.94480300,440.14483600
19/03/1998,105,78,start_grain_fill,8.70779800,0.00000000,17753.18474800,2127.62893400,1775.31847000,352.31045900,186.69337200,900.41890100,210.41084000,477.79536200,28.88161900,29.58623900,0.70462100,6.29693200,14.61363700,0.62711400,7.34393700,1.53704600,17648.38430200,27.07303700,0.26913200,19.60344800,5.24744300,0.00000000,5.24744300,125.21280700,436.45852700,1.20000000,1.00000000,2.72837400,5247.44325900,0.00000000,27.44691100,9.26604000,20.98663300,27.44691100,0.00000000,0.00000000,0.00000000,0.33376200,0.00000000,0.00000000,0.00000000,0.00000000,12.85543100,42.87949400,0.08606000,0.08606000,42.87949200,0.00000000,0.00000000,0.03336100,0.03317400,0.03166300,0.02670300,0.01816900,0.01356000,0.00749900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.43381600,0.33376200,0.33376200,29.63929900,5.43381500,-3.77347600,-5.00000000,-3.69368700,14.38938900,26.54473900,22.48848000,8.39792600,1800.00000000,25.05213700,54.35656000,77.39720900,85.55684700,64.94390100,73.52282700,55.62901700,0.42282200,0.44772800,0.47244100,0.38865600,0.31076000,0.33445100,0.35151400,1.20913200,1.45432800,1.20538900,1.01383600,0.22713100,0.17619700,0.14780300,0.00000000,0.00000000,125.21280700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.56434600,89.54567000,94.48829700,116.59677100,93.22813400,100.33532700,105.45426900,0.00000000,0.33376200,0.87741800,0.87741800,17.80000000,33.34154900,32.54770300,31.76359900,30.61463000,29.50906000,28.45704800,27.46651300,0.94480300,436.45852700
20/03/1998,106,79,start_grain_fill,8.73548300,0.00000000,17997.95205100,2151.40104400,1799.79521000,351.60583800,186.69337200,905.02019400,210.41084000,497.67079900,29.08450900,29.78772000,0.70321200,6.29693200,14.46870700,0.62711400,7.69175700,1.54555100,17648.38430200,28.19922700,0.27651500,19.60344800,5.24744300,0.00000000,5.24744300,120.96415700,434.85784900,1.20000000,1.00000000,2.70319900,5247.44325900,0.00000000,24.47673000,8.76967300,17.98164600,24.47673000,0.00000000,0.00000000,0.00000000,0.20289000,0.00000000,0.00000000,0.00000000,0.00000000,13.25500000,43.58411400,0.08746900,0.08746900,43.58411300,0.00000000,0.00000000,0.03336100,0.03317400,0.03166300,0.02670300,0.01816900,0.01356000,0.00749900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.25829600,0.20289000,0.20289000,29.84219000,3.25829500,-0.29181700,-2.41392500,-1.49104300,12.15840900,26.59420800,22.66551200,8.55619000,1800.00000000,24.96416500,52.74900800,75.44852400,87.69851700,64.97882800,73.44194800,55.57685100,0.40814600,0.43784700,0.46396400,0.39711000,0.31087700,0.33408500,0.35117100,0.66258600,0.84455600,0.69823100,0.70865100,0.14280100,0.10900300,0.09246800,0.00000000,0.00000000,120.96415700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.62922700,87.56936600,92.79280900,119.13294200,93.26299300,100.22548700,105.35134100,0.00000000,0.20289000,0.87741800,0.87741800,17.80000000,32.16238800,31.45261600,30.74396300,29.69438900,28.67457000,27.69744100,26.77320700,0.94480300,434.85784900
