ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T10
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
15/01/1997,97,15,start_grain_fill,8.36404500,0.00000000,8953.77854900,1108.56037300,895.37785000,218.26807200,118.52170300,509.91841500,131.44836600,130.40381700,8.88335500,9.03262100,0.39385900,4.18752100,2.12739200,0.51158600,1.81226300,1.38973100,10342.32966800,12.60874700,0.14564100,18.30167700,4.22197500,0.18197300,4.23484600,186.21435500,19.09925300,0.99183900,1.00000000,4.12562300,4403.94794600,181.97326700,16.62448500,10.18594700,15.97113800,16.62448500,0.00000000,0.00101100,0.00033400,0.03926400,0.00000000,0.00000000,0.00033400,0.00512600,12.75000000,28.64921600,0.28373000,0.03913700,23.56366100,5.08555400,0.24459300,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.57492600,0.04060900,0.04060900,9.28335200,2.57492600,36.87096400,19.19930300,12.16272400,11.25161700,14.55905200,17.10218400,16.70031400,15.24060800,15.97166400,8.94040700,6.72507500,8.16803700,7.18974300,1950.00000000,8.33696900,2.23733600,1.23398900,0.69380000,0.45758200,0.63867100,0.90069600,0.60037600,0.76932000,0.54116300,0.64642900,0.86678200,1.17614000,0.17419400,0.26126100,0.27822700,0.28419300,0.29182600,0.30464100,0.31709600,0.32647800,0.34133600,0.36887700,0.38349600,0.39377100,0.40022700,0.00000000,0.11149400,0.10329300,0.11941600,0.16706200,0.20168900,0.23534400,0.28771700,0.32786700,0.22811500,0.25051600,0.26626000,0.27615300,0.02308900,1.75875400,186.21435500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.12903000,39.18920100,41.73398600,42.62897100,43.77388400,45.69612100,47.56434200,48.97167600,51.20047000,55.33147800,57.52441000,59.06570100,60.03410300,0.03613300,0.00447600,0.81525700,0.82822700,17.80000000,23.03343400,22.10696800,21.24855400,20.45222500,19.71247500,19.02423100,18.38283200,17.78400000,17.22381400,16.69869200,16.20536200,15.74084500,15.30243600,1.00000000,19.09925300
16/01/1997,98,16,start_grain_fill,8.38846400,0.00000000,9070.08040900,1119.30934000,907.00804000,217.83153600,118.07702100,511.68653900,131.44836600,140.26587800,8.92108400,9.05006000,0.39395200,4.14576700,2.04343400,0.49227000,1.97463700,1.40778200,10342.32966800,13.56231000,0.15464700,18.30167700,4.20613400,0.19781400,4.23484600,189.51084900,18.77858700,0.98564800,1.00000000,4.18340500,4403.94794600,197.81372700,11.63018600,10.35485000,8.79298900,11.63018600,0.00000000,0.00088100,0.00046900,0.03726000,0.00000000,0.00000000,0.00046900,0.01584000,10.40000000,29.53043400,0.30490100,0.03992500,24.00019700,5.53023700,0.26497600,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.22928600,0.03861000,0.03861000,9.32196100,1.22928600,26.96567900,19.31227900,12.27152300,11.36969400,14.72119100,17.30244400,16.93681700,15.51675800,16.26209300,9.18677900,6.98463800,8.44755600,7.48241800,1950.00000000,8.28891500,2.21876000,1.22271000,0.68623800,0.44697800,0.62343600,0.87668900,0.58194700,0.74546000,0.51898000,0.61747500,0.82874600,1.12225200,0.23997800,0.26090900,0.27787300,0.28383500,0.29134500,0.30403000,0.31636400,0.32566900,0.34057600,0.36804800,0.38266000,0.39285800,0.39926200,0.03768100,0.05142100,0.04760400,0.05509900,0.07710800,0.09305300,0.10855700,0.13282300,0.15155900,0.10595700,0.11641500,0.12371400,0.12829700,0.02063800,1.87078600,189.51084900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.99663500,39.13629500,41.68087800,42.57521100,43.70169800,45.60450000,47.45462800,48.85041800,51.08634900,55.20726400,57.39894900,58.92873000,59.88928600,0.03573200,0.00287800,0.81408300,0.82822700,15.70000000,22.94431700,22.02822500,21.17884600,20.39043000,19.65766700,18.97565500,18.33987600,17.74618000,17.19075600,16.67010700,16.18104400,15.72064700,15.28626300,1.00000000,18.77858700
17/01/1997,99,17,start_grain_fill,8.41226000,0.00000000,9198.11718500,1131.01340900,919.81172000,217.39587300,117.41307500,514.28767500,131.44836600,150.46842000,8.95528000,9.05397400,0.39390000,4.08413600,1.96816900,0.47489400,2.13287500,1.41749000,10342.32966800,14.54879400,0.16358600,18.30167700,4.18248300,0.22146500,4.23484600,187.29106100,18.49228900,0.97648600,1.00000000,4.16860700,4403.94794600,221.46477000,12.80367800,10.24053600,11.07573900,12.80367800,0.00000000,0.00073600,0.00085900,0.03333700,0.00000000,0.00000000,0.00085900,0.02365100,10.00000000,30.63004300,0.33591900,0.04071300,24.43586000,6.19418300,0.29520600,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.58861000,0.03493200,0.03493200,9.35689300,1.58861000,27.62447000,19.36674100,12.32460800,11.42353800,14.79345300,17.39411200,17.04651300,15.63798900,16.37691900,9.31067300,7.11026800,8.58430100,7.62673600,1950.00000000,8.25132800,2.20184700,1.21270100,0.67960900,0.43708800,0.60918900,0.85429600,0.56481400,0.72328000,0.49887400,0.59134100,0.79433200,1.07358600,0.23555600,0.26044400,0.27742500,0.28336700,0.29071000,0.30323500,0.31541900,0.32459800,0.33950900,0.36701100,0.38158900,0.39169900,0.39804300,0.04208500,0.06660100,0.06163000,0.07141400,0.09997500,0.12060000,0.14066300,0.17224700,0.19680000,0.13768900,0.15134300,0.16081200,0.16675400,0.01764900,1.97933100,187.29106100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.33344300,39.06665400,41.61376600,42.50505100,43.60656700,45.48528700,47.31282400,48.68976600,50.92628100,55.05164000,57.23838800,58.75488700,59.70651200,0.03141300,0.00351900,0.81231600,0.82822700,15.30000000,23.63834800,22.67557000,21.78265200,20.95364400,20.18303900,19.46575000,18.79709400,18.17276000,17.58877900,17.04152100,16.52765800,16.04414900,15.58822500,1.00000000,18.49228900
18/01/1997,100,18,start_grain_fill,8.43714600,0.00000000,9348.74025800,1144.79733100,934.87403000,216.96108100,116.56948100,518.00717200,131.44836600,161.81123000,8.98921900,9.04972100,0.39378700,4.00709900,1.89302800,0.45745400,2.29835200,1.42039100,10342.32966800,15.64553000,0.17308300,18.30167700,4.15243300,0.25151500,4.23484600,183.83677700,18.20156300,0.96500000,1.00000000,4.14557800,4403.94794600,251.51523000,15.06230700,10.08506100,15.82923100,15.06230700,0.00000000,0.00067400,0.00143000,0.03250800,0.00000000,0.00000000,0.00143000,0.03005000,10.70000000,31.90842800,0.37478600,0.04150100,24.87065200,7.03777600,0.33328500,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.53383200,0.03461300,0.03461300,9.39150700,2.53383200,28.57493200,19.43841900,12.39170500,11.49380500,14.88866800,17.51338200,17.18833200,15.79868700,16.53753700,9.46618300,7.27094300,8.75785800,7.80892200,1950.00000000,8.21689200,2.18275900,1.20165600,0.67240000,0.42680500,0.59429400,0.83095300,0.54697200,0.70006000,0.47870200,0.56523100,0.75986100,1.02497800,0.22915700,0.25970000,0.27673100,0.28261200,0.28967400,0.30195600,0.31390900,0.32283400,0.33764400,0.36541600,0.37990400,0.38989000,0.39615200,0.05144400,0.10660600,0.09863400,0.11442600,0.16024300,0.19322400,0.22532200,0.27614300,0.31591000,0.22143600,0.24349800,0.25870500,0.26824100,0.01649200,2.09877800,183.83677700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.37361900,38.95497100,41.50966600,42.39177300,43.45108400,45.29338800,47.08634600,48.42517100,50.64655300,54.81238200,56.98555800,58.48343700,59.42283600,0.02941600,0.00519700,0.81004600,0.82822700,16.00000000,23.96472400,22.97246600,22.05248300,21.19863500,20.40525100,19.66707800,18.97928400,18.33741800,17.73738300,17.17543200,16.64812500,16.15231700,15.68514400,1.00000000,18.20156300
19/01/1997,101,19,start_grain_fill,8.46172000,0.00000000,9499.93383000,1158.40872800,949.99338000,216.52715900,115.49544300,521.82673500,131.44836600,173.11102400,9.01961000,9.03193100,0.39355700,3.91055300,1.82458400,0.44147600,2.46176100,1.42207100,10342.32966800,16.73810700,0.18222300,18.30167700,4.11417300,0.28977500,4.23484600,180.27374300,17.94031300,0.95050800,1.00000000,4.12182500,4403.94794600,289.77455400,15.11935700,9.86775100,17.61345700,15.11935700,0.00000000,0.00055800,0.00185900,0.02853200,0.00000000,0.00000000,0.00185900,0.03825900,10.50000000,33.41638900,0.42352400,0.04228800,25.30457400,8.11181400,0.38123500,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.54404400,0.03094800,0.03094800,9.42245500,2.54404400,29.63148900,19.55197500,12.49580400,11.60724300,15.04426600,17.70536400,17.41490200,16.06349200,16.81748600,9.70577600,7.52377300,9.02887300,8.09176600,1950.00000000,8.19485100,2.16485500,1.19148000,0.66583200,0.41707600,0.58020500,0.80894000,0.53020400,0.67827400,0.45990400,0.54099200,0.72782100,0.97988200,0.22223200,0.25893800,0.27603200,0.28184900,0.28862700,0.30066500,0.31238700,0.32105300,0.33575600,0.36379600,0.37819300,0.38805600,0.39423900,0.03372100,0.10734400,0.09933400,0.11537000,0.16162400,0.19481000,0.22712300,0.27858200,0.31911600,0.22475400,0.24725600,0.26267200,0.27233600,0.01389100,2.22790700,180.27374300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.33478500,38.84067500,41.40486500,42.27739000,43.29410600,45.09982300,46.85797500,48.15792500,50.36340000,54.56946900,56.72897000,58.20845400,59.13589900,0.02621100,0.00473800,0.80711700,0.82822700,15.80000000,24.16690600,23.14888200,22.20560500,21.33071900,20.51834700,19.76306200,19.05985100,18.40411200,17.79160500,17.21844900,16.68108000,16.17625000,15.70099100,1.00000000,17.94031300
20/01/1997,102,20,start_grain_fill,8.48598300,0.00000000,9636.23301100,1170.31677300,963.62330000,216.09410500,114.20662500,524.82249100,131.44836600,183.74518600,9.04698600,9.00221100,0.39323700,3.79692800,1.76212200,0.42682300,2.62310200,1.42757600,10342.32966800,17.76632500,0.19068200,18.30167700,4.06826300,0.33568500,4.23484600,177.39248700,17.70482400,0.93330400,1.00000000,4.10261600,4403.94794600,335.68478300,13.62991800,9.66457300,14.06380400,13.62991800,0.00000000,0.00046700,0.00227200,0.02510500,0.00000000,0.00000000,0.00227200,0.04591000,10.30000000,35.13826000,0.48108700,0.04307500,25.73762900,9.40063300,0.43801200,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.06827700,0.02784400,0.02784400,9.45029800,2.06827700,30.46315000,19.66747700,12.60060500,11.72178300,15.20135500,17.89901400,17.64336000,16.33094800,17.10088300,9.94898600,7.78034600,9.30342100,8.37791100,1950.00000000,8.18332500,2.14824400,1.18200600,0.65980100,0.40789300,0.56696500,0.78832100,0.51456400,0.65802800,0.44218700,0.51821000,0.69771200,0.93756800,0.21680900,0.25830100,0.27545700,0.28122800,0.28777900,0.29961500,0.31114400,0.31961200,0.33425600,0.36244400,0.37677700,0.38653900,0.39265700,0.01553200,0.08737400,0.08088500,0.09405000,0.13180700,0.15880700,0.18510800,0.22723900,0.26064600,0.18448200,0.20304600,0.21568900,0.22361100,0.01182000,2.35554200,177.39248700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.52131300,38.74514800,41.31851200,42.18417000,43.16683200,44.94217700,46.67153200,47.94181400,50.13847000,54.36653100,56.51660900,57.98088800,58.89847900,0.02433400,0.00350900,0.80354200,0.82822700,15.60000000,23.83436600,22.81831600,21.87806100,21.00710100,20.19942700,19.44949200,18.75217400,18.10277400,17.49696400,16.93077900,16.40059500,15.90309300,15.43525300,1.00000000,17.70482400
21/01/1997,103,21,start_grain_fill,8.51032400,0.00000000,9757.73425600,1180.47989400,975.77343000,215.66191700,112.65181000,526.91772300,131.44836600,193.80007900,9.07251000,8.95995400,0.39285700,3.66296300,1.70613600,0.41303800,2.78495900,1.43702700,10342.32966800,18.73853200,0.19861200,18.30167700,4.01287800,0.39107000,4.23484600,175.22604400,17.48470300,0.91280200,1.00000000,4.08817300,4403.94794600,391.07034200,12.15012500,9.50275400,10.71346700,12.15012500,0.00000000,0.00040700,0.00271900,0.02280400,0.00000000,0.00000000,0.00271900,0.05538600,10.35000000,37.12526300,0.54927500,0.04386200,26.16981700,10.95544800,0.50541300,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.54614100,0.02593100,0.02593100,9.47623000,1.54614100,31.08319900,19.76377100,12.68695800,11.81512500,15.32872400,18.05672500,17.82985300,16.54719200,17.32621800,10.15198500,7.99271800,9.53064000,8.61470400,1950.00000000,8.17927200,2.13217800,1.17264600,0.65391900,0.39900200,0.55421500,0.76853500,0.49961500,0.63873300,0.42502100,0.49618800,0.66862400,0.89675600,0.21274700,0.25780600,0.27501700,0.28076300,0.28715000,0.29882900,0.31021000,0.31855000,0.33318800,0.36139400,0.37569500,0.38537900,0.39144600,0.00474700,0.06533200,0.06051200,0.07044200,0.09876000,0.11894200,0.13861000,0.17030200,0.19559800,0.13893700,0.15299000,0.16250500,0.16846600,0.01045700,2.47968800,175.22604400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.91205000,38.67089500,41.25253300,42.11443700,43.07251400,44.82432900,46.53153600,47.78250500,49.97818400,54.20908000,56.35429400,57.80685400,58.71683100,0.02352400,0.00240800,0.79914100,0.82822700,15.65000000,23.89136700,22.85805500,21.90249100,21.01800200,20.19840600,19.43800400,18.73154100,18.07417500,17.46146800,16.88934500,16.35407600,15.85225700,15.38078100,1.00000000,17.48470300
22/01/1997,104,22,start_grain_fill,8.53412100,0.00000000,9895.03385100,1190.28800400,989.50339000,215.23059300,109.16128300,530.07222000,131.44836600,204.37554200,9.09566400,8.83636000,0.39241700,3.37170400,1.70163400,0.40057500,2.97003000,1.45322200,10342.32966800,19.76107400,0.20654400,18.30167700,3.88853800,0.51541000,4.23484600,172.36795000,17.28648600,0.86708800,1.00000000,4.06554800,4403.94794600,515.40970600,13.72995900,9.38469400,16.64063600,13.72995900,0.00000000,0.00034500,0.00304300,0.02011100,0.00000000,0.00000000,0.00304300,0.12433900,10.00000000,41.04711500,0.69636800,0.04464800,26.60114100,14.44597400,0.65172100,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.42853400,0.02349900,0.02349900,9.49972800,2.42853400,32.03562500,19.83976400,12.75294100,11.88494900,15.42311500,18.17461800,17.96986000,16.70656200,17.48704900,10.30927300,8.15507500,9.70441400,8.79588700,1950.00000000,8.18023700,2.11686400,1.16433200,0.64879900,0.39059800,0.54206900,0.74972200,0.48542800,0.62038300,0.40948000,0.47635000,0.64231300,0.85991100,0.20642900,0.25705100,0.27434700,0.28002900,0.28614300,0.29758900,0.30874800,0.31683600,0.33136500,0.35980900,0.37402200,0.38359300,0.38958700,0.00000000,0.10253100,0.09504700,0.11077000,0.15536400,0.18703700,0.21791800,0.26797300,0.30817800,0.21934600,0.24164400,0.25666000,0.26606400,0.00898100,2.61650200,172.36795000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.96437100,38.55770100,41.15201600,42.00428400,42.92151600,44.63834000,46.31222200,47.52546300,49.70477300,53.97138200,56.10327900,57.53892500,58.43804900,0.01998400,0.00351400,0.78889800,0.82822700,15.30000000,24.18220500,23.11923800,22.13663700,21.22751000,20.38548300,19.60466600,18.87963300,18.20539100,17.57734900,16.99129700,16.44338600,15.93009500,15.44821400,1.00000000,17.28648600
23/01/1997,105,23,start_grain_fill,8.55325100,0.00000000,10014.51262000,1199.05208200,1001.45126000,214.80013200,106.40794600,533.15186100,131.44836600,213.24377700,9.11140400,8.73977400,0.39185000,3.15256900,1.69962100,0.39229000,3.10344400,1.45535000,10342.32966800,20.61854400,0.21293500,18.30167700,3.79045900,0.61348900,4.23484600,170.00680500,17.16327900,0.83171200,1.00000000,4.04467800,4403.94794600,613.48898100,11.94787700,9.24440300,17.95448900,11.94787700,0.00000000,0.00021700,0.00289000,0.01285000,0.00000000,0.00000000,0.00289000,0.09807900,7.08666900,44.23091500,0.80891200,0.04543200,27.03160200,17.19931200,0.76348000,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.34217100,0.01595700,0.01595700,9.51568600,2.34217100,32.80510700,19.95446000,12.85347000,11.99523900,15.57421100,18.36067600,18.18925100,16.96380600,17.76075400,10.54716500,8.40602900,9.97195400,9.07399700,1950.00000000,8.18127800,2.10987600,1.16206400,0.64769400,0.38483600,0.53366400,0.73669300,0.47566800,0.60798500,0.39930300,0.46344500,0.62506200,0.83571100,0.20129900,0.25631500,0.27370200,0.27932200,0.28517600,0.29639700,0.30734200,0.31518900,0.32961600,0.35827000,0.37240000,0.38186300,0.38778900,0.00000000,0.09835200,0.09127500,0.10649600,0.14943400,0.17982400,0.20946700,0.25780300,0.29687500,0.21234500,0.23404400,0.24857800,0.25767800,0.00571200,2.79377000,170.00680500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.19488700,38.44718600,41.05526000,41.89827000,42.77635200,44.45949600,46.10128400,47.27838900,49.44237100,53.74049000,55.85992800,57.27946900,58.16832400,0.01264100,0.00331600,0.78045200,0.82822700,12.30000000,23.90873500,22.84381500,21.86063600,20.95212900,20.11176300,19.33350200,18.61178800,17.94150400,17.31795700,16.73684100,16.19421600,15.68648600,15.21037800,1.00000000,17.16327900
24/01/1997,106,24,start_grain_fill,8.57160400,0.00000000,10128.57964100,1207.44464700,1012.85796000,214.37053100,103.82340900,536.07316600,131.44836600,221.72917500,9.12628100,8.65215100,0.39126100,2.95675900,1.69745500,0.39229000,3.21438500,1.44969000,10342.32966800,21.43899700,0.21891400,18.30167700,3.69839300,0.70555500,4.23484600,167.57749900,17.04843700,0.79947100,1.00000000,4.02689100,4403.94794600,705.55520800,11.40670200,9.10918500,18.61081700,11.40670200,0.00000000,0.00019500,0.00323600,0.01164200,0.00000000,0.00000000,0.00323600,0.09206600,6.91821200,47.24504900,0.91160800,0.04621600,27.46120200,19.78384800,0.86539100,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.41015400,0.01507200,0.01507200,9.53075800,2.41015400,33.04387700,20.06520100,12.95024100,12.10138300,15.71946300,18.53958500,18.40025300,17.21107100,18.02349100,10.77818700,8.64931500,10.23104100,9.34310900,1950.00000000,8.18233000,2.10345200,1.16024200,0.64695700,0.37937900,0.52569100,0.72435600,0.46644400,0.59629000,0.38979400,0.45141600,0.60895400,0.81313500,0.19970700,0.25556100,0.27304200,0.27859600,0.28418100,0.29517300,0.30589900,0.31349500,0.32780900,0.35668300,0.37072600,0.38008100,0.38593800,0.00000000,0.10065800,0.09352600,0.10924800,0.15336300,0.18447600,0.21483800,0.26464500,0.30516100,0.21930700,0.24183800,0.25684800,0.26624500,0.00515800,2.92207100,167.57749900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.95612000,38.33413700,40.95623800,41.78937100,42.62717100,44.27593600,45.88490700,47.02428400,49.17134900,53.50250600,55.60884900,57.01211200,57.89064400,0.01170600,0.00336600,0.77221600,0.82822700,11.80000000,23.73527000,22.66439800,21.67674300,20.76506800,19.92268400,19.14342100,18.42158900,17.75195700,17.12972500,16.55048800,16.01022700,15.50526600,15.03225900,1.00000000,17.04843700
25/01/1997,107,25,start_grain_fill,8.59190100,0.00000000,10240.34877300,1215.41026500,1024.03488000,213.94179000,101.04085500,538.44479300,131.44836600,230.53446000,9.14241900,8.56125500,0.39068000,2.75603900,1.69221500,0.39229000,3.33003000,1.44448300,10342.32966800,22.29038000,0.22512400,18.30167700,3.59927300,0.80467500,4.23484600,165.24586500,16.92043100,0.76572100,1.00000000,4.00977400,4403.94794600,804.67523500,11.17691300,8.97011700,18.69981600,11.17691300,0.00000000,0.00020200,0.00394800,0.01219000,0.00000000,0.00000000,0.00394800,0.09912000,7.75000000,50.45634500,1.01884300,0.04699900,27.88994300,22.56640200,0.97184500,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.31231300,0.01634000,0.01634000,9.54709800,2.31231300,33.27970900,20.17845500,13.04927400,12.21040700,15.86873600,18.72320600,18.61669500,17.46537000,18.29485300,11.01629300,8.90031100,10.49803200,9.62019000,1950.00000000,8.18339200,2.09511100,1.15695900,0.64533900,0.37348200,0.51712600,0.71114800,0.45657200,0.58371600,0.37939000,0.43825600,0.59137800,0.78856200,0.19813500,0.25483700,0.27240900,0.27790100,0.28323000,0.29400200,0.30451900,0.31187600,0.32608500,0.35515000,0.36911100,0.37836300,0.38415500,0.00000000,0.09602500,0.08933400,0.10447100,0.14672500,0.17641800,0.20540700,0.25324900,0.29241500,0.21121100,0.23303000,0.24748900,0.25654000,0.00539700,3.02725500,165.24586500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.72028500,38.22551700,40.86139700,41.68512700,42.48453500,44.10037200,45.67789800,46.78138000,48.91273100,53.27249500,55.36666100,56.75447800,57.62327200,0.01315100,0.00318900,0.76300300,0.82822700,13.05000000,23.70961600,22.62429600,21.62418900,20.70185900,19.85042600,19.06355100,18.33538800,17.66056100,17.03414200,16.45160900,15.90882900,15.40203400,14.92778800,1.00000000,16.92043100
