ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
06/01/1997,91,6,start_grain_fill,8.37943500,0.00000000,7407.78908900,824.02405800,740.77891000,201.62993900,93.54218200,263.56246400,115.65166100,149.63781100,7.18955700,5.15962800,0.27138500,1.26199200,0.99593200,0.34181400,2.28850500,1.52936300,20181.03696300,7.41477300,0.20200100,17.09289500,1.60640000,2.03295800,3.62424800,3.87718000,96.20791600,0.78560300,0.26209600,1.62597700,3639.35735000,2032.95755600,2.71608900,0.28568900,11.36001900,2.71608900,0.00000000,0.00027700,0.00163200,0.00221100,0.00000000,0.00000000,0.00163200,0.13369300,10.00000000,138.15760800,2.33050300,0.02918800,19.77281500,118.38479000,2.30131500,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.28568900,0.00412000,0.00412000,7.45713100,1.09001600,29.98059500,23.47004300,23.44149200,19.84541100,23.09730000,23.59415400,19.12922900,14.75950600,16.50000000,33.00000000,33.00000000,1171.92516800,8.54565000,4.86935600,3.85709900,2.49522400,2.07070000,2.77106500,5.65310400,7.53571400,14.67000000,19.44000100,24.30000100,0.12012900,0.19328600,0.19346300,0.14715800,0.15559700,0.17251600,0.13229900,0.12152900,0.13000000,0.13000000,0.13000000,0.00000000,0.03709700,0.03909600,0.08082100,0.06318900,0.02840900,0.02595400,0.01112300,-0.00000000,-0.00000000,-0.00000000,0.00209500,1.96703100,3.87718000,1.00000000,0.26209600,0.16209600,1.00000000,1.00000000,18.01940500,28.99285900,29.01941300,22.07376700,23.33951200,25.87743900,19.84481800,18.22937200,19.50000000,39.00000000,39.00000000,0.00000000,0.00412000,0.47405600,0.76677300,15.30000000,18.04489100,13.36917200,9.90500600,7.33846200,5.43694900,4.02814900,2.98439200,2.21108900,1.63816000,0.89920100,0.49358000,1.00000000,96.20791600
07/01/1997,92,7,start_grain_fill,8.40089800,0.00000000,7431.57913700,818.87733000,743.15791000,201.22667900,86.41971000,257.07435100,115.65166100,158.50492900,7.19313100,5.05703500,0.27110100,1.10910500,0.96584900,0.34181400,2.36916700,1.49469600,20181.03696300,7.85415200,0.21328600,17.09289500,1.48408600,2.15527200,3.62424800,3.59342200,96.17242400,0.74733200,0.30281700,1.62408400,3639.35735000,2155.27176200,2.37900500,0.26451700,10.45620800,2.37900500,0.00000000,0.00025800,0.00156800,0.00200700,0.00000000,0.00000000,0.00156800,0.12231400,8.50000000,145.68333400,2.43692800,0.02973100,20.17607500,125.50726200,2.40719700,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.26451700,0.00383300,0.00383300,7.46096300,0.87352200,29.98075900,23.52714200,23.49414400,19.91033900,23.15810400,23.63849400,19.14702400,14.76681700,16.50000000,33.00000000,33.00000000,1171.92516800,8.54888200,4.86137300,3.85128300,2.48986800,2.06575600,2.76664900,5.64626400,7.53234200,14.67000000,19.44000100,24.30000100,0.12012800,0.19293200,0.19313600,0.14675600,0.15522000,0.17224100,0.13218800,0.12148300,0.13000000,0.13000000,0.13000000,0.00000000,0.03310000,0.03541000,0.07627600,0.05893300,0.02530600,0.02470800,0.01078400,-0.00000000,-0.00000000,-0.00000000,0.00195900,1.95639100,3.59342200,1.00000000,0.30281700,0.20281700,1.00000000,1.00000000,18.01924100,28.93975800,28.97044600,22.01338400,23.28296300,25.83620500,19.82826800,18.22239900,19.50000000,39.00000000,39.00000000,0.00000000,0.00383300,0.44768400,0.76677300,13.80000000,18.10813700,13.41603000,9.93972300,7.36418300,5.45600600,4.04226700,2.99485200,2.21883800,1.64390200,0.90235300,0.49531000,1.00000000,96.17242400
08/01/1997,93,8,start_grain_fill,8.42127300,0.00000000,7452.23683600,814.00973000,745.22368000,200.82422600,79.88879400,251.55945500,115.65166100,166.08559500,7.19645300,4.96781300,0.27080200,0.98086100,0.93919200,0.34181400,2.43514300,1.46619800,20181.03696300,8.22978500,0.22286700,17.09289500,1.37193000,2.26742700,3.62424800,3.32949800,96.13937400,0.71495000,0.31297100,1.62232400,3639.35735000,2267.42718400,2.06577000,0.24483100,11.40290500,2.06577000,0.00000000,0.00024300,0.00147700,0.00184500,0.00000000,0.00000000,0.00147700,0.11215500,7.80000000,152.61671400,2.52971600,0.03027300,20.57852800,132.03817900,2.49944300,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.24483100,0.00356500,0.00356500,7.46452800,0.78228100,29.98090900,23.58007800,23.54306200,19.97078500,23.21464200,23.67965700,19.16363500,14.77381300,16.50000000,33.00000000,33.00000000,1171.92516800,8.55208900,4.85392000,3.84584300,2.48495300,2.06116300,2.76255000,5.63975500,7.52909700,14.67000000,19.44000100,24.30000100,0.12012700,0.19260400,0.19283300,0.14638100,0.15486900,0.17198600,0.13208500,0.12143800,0.13000000,0.13000000,0.13000000,0.00000000,0.02939500,0.03198600,0.07204500,0.05497500,0.02242400,0.02354600,0.01046100,-0.00000000,-0.00000000,-0.00000000,0.00185200,1.92453300,3.32949800,1.00000000,0.31297100,0.21297100,1.00000000,1.00000000,18.01909100,28.89052800,28.92495200,21.95717000,23.23038300,25.79792200,19.81281900,18.21572500,19.50000000,39.00000000,39.00000000,0.00000000,0.00356500,0.42234100,0.76677300,13.10000000,18.18651800,13.47410200,9.98274700,7.39605900,5.47962200,4.05976500,3.00781500,2.22844300,1.65101700,0.90625900,0.49745400,1.00000000,96.13937400
09/01/1997,94,9,start_grain_fill,8.44071500,0.00000000,7470.35570500,813.52730200,747.03557000,200.42257700,77.99612600,246.87179400,115.65166100,172.58514300,7.19955500,4.93819800,0.27047400,0.92316300,0.91537900,0.34181400,2.48736800,1.44124100,20181.03696300,8.55184700,0.23102700,17.09289500,1.33942700,2.29993000,3.62424800,3.08402100,96.10862000,0.68922200,0.33090500,1.62068600,3639.35735000,2299.92995600,1.81188700,0.22652500,11.23536400,1.81188700,0.00000000,0.00021400,0.00151300,0.00158900,0.00000000,0.00000000,0.00151300,0.03250300,7.20000000,154.91102600,2.56264700,0.03081500,20.98017700,133.93084600,2.53183200,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.22652500,0.00331600,0.00331600,7.46784400,0.68456300,29.98104900,23.62916000,23.58851100,20.02705800,23.26721200,23.71787100,19.17914000,14.78050800,16.50000000,33.00000000,33.00000000,1171.92516800,8.55527300,4.84696100,3.84075800,2.48044700,2.05689800,2.75874500,5.63355600,7.52597400,14.67000000,19.44000100,24.30000100,0.12012600,0.19229900,0.19255100,0.14603200,0.15454300,0.17174900,0.13198900,0.12139600,0.13000000,0.13000000,0.13000000,0.00000000,0.02595900,0.02880400,0.06810600,0.05129500,0.01974900,0.02246000,0.01015100,-0.00000000,-0.00000000,-0.00000000,0.00163400,2.02869000,3.08402100,1.00000000,0.33090500,0.23090500,1.00000000,1.00000000,18.01895100,28.84488100,28.88268500,21.90483700,23.18149400,25.76238400,19.79839900,18.20934100,19.50000000,39.00000000,39.00000000,0.00000000,0.00331600,0.41478200,0.76677300,12.50000000,18.08225100,13.39685200,9.92551400,7.35365600,5.44820600,4.03648900,2.99057100,2.21566700,1.64155200,0.90106300,0.49460200,1.00000000,96.10862000
10/01/1997,95,10,start_grain_fill,8.46466700,0.00000000,7488.06542300,812.36567800,748.80654000,200.02173200,75.46437600,242.88728100,115.65166100,178.34062700,7.20244000,4.89877400,0.27013300,0.84906000,0.88299200,0.34181400,2.55477600,1.43252600,20181.03696300,8.83704000,0.23816600,17.09289500,1.29595000,2.34340800,3.62424800,2.85569200,96.07999400,0.65516400,0.30246400,1.61916300,3639.35735000,2343.40769600,1.77097200,0.20950300,11.48671300,1.77097200,0.00000000,0.00019900,0.00143300,0.00145200,0.00000000,0.00000000,0.00143300,0.04347800,10.10000000,157.84361300,2.60515400,0.03135600,21.38102200,136.46259600,2.57379800,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.20950300,0.00308400,0.00308400,7.47092800,0.69265200,29.98117600,23.67466700,23.63073500,20.07944500,23.31609300,23.75334500,19.19361100,14.78691100,16.50000000,33.00000000,33.00000000,1171.92516800,8.55843600,4.84046400,3.83600700,2.47632000,2.05293800,2.75521300,5.62764500,7.52296800,14.67000000,19.44000100,24.30000100,0.12012500,0.19201700,0.19228900,0.14570700,0.15424000,0.17152900,0.13190000,0.12135500,0.13000000,0.13000000,0.13000000,0.00000000,0.02277300,0.02584900,0.06443900,0.04787300,0.01726600,0.02144700,0.00985500,-0.00000000,-0.00000000,-0.00000000,0.00152700,2.01908700,2.85569200,1.00000000,0.30246400,0.20246400,1.00000000,1.00000000,18.01882400,28.80255900,28.84341600,21.85611500,23.13603400,25.72939300,19.78494100,18.20323400,19.50000000,39.00000000,39.00000000,0.00000000,0.00308400,0.40451500,0.76677300,15.40000000,18.07663900,13.39269400,9.92243300,7.35137300,5.44651500,4.03523600,2.98964300,2.21497900,1.64104200,0.90078300,0.49444800,1.00000000,96.07999400
11/01/1997,96,11,start_grain_fill,8.48963000,0.00000000,7507.60648100,811.39787000,750.76065000,199.62168900,72.94250600,239.50044600,115.65166100,183.68156800,7.20512800,4.86071600,0.26977700,0.77948800,0.85025100,0.34181400,2.61938600,1.42604700,20181.03696300,9.10169100,0.24466100,17.09289500,1.25264200,2.38671600,3.62424800,2.64331400,96.05331400,0.62227600,0.46596900,1.61774700,3639.35735000,2386.71577700,1.95410600,0.19367300,8.99892300,1.95410600,0.00000000,0.00018400,0.00135100,0.00133800,0.00000000,0.00000000,0.00135100,0.04330800,10.75000000,160.76553300,2.64608500,0.03189600,21.78106500,138.98446700,2.61418900,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.19367300,0.00287300,0.00287300,7.47380100,0.41563600,29.98129700,23.71686400,23.66996400,20.12821600,23.36154600,23.78627800,19.20711500,14.79303600,16.50000000,33.00000000,33.00000000,1171.92516800,8.56158000,4.83439100,3.83156300,2.47253400,2.04925300,2.75193000,5.62199400,7.52006300,14.67000000,19.44000100,24.30000100,0.12012500,0.19175500,0.19204600,0.14540500,0.15395800,0.17132500,0.13181600,0.12131600,0.13000000,0.13000000,0.13000000,0.00000000,0.01982000,0.02310300,0.06102500,0.04469200,0.01496100,0.02050200,0.00957200,-0.00000000,-0.00000000,-0.00000000,0.00141900,2.02447900,2.64331400,1.00000000,0.46596900,0.36596900,1.00000000,1.00000000,18.01870300,28.76331700,28.80693400,21.81075900,23.09376300,25.69876500,19.77238300,18.19739300,19.50000000,39.00000000,39.00000000,0.00000600,0.00286700,0.39411000,0.76677300,16.05000000,18.00340700,13.33843800,9.88223600,7.32159200,5.42445000,4.01888900,2.97753100,2.20600600,1.63439400,0.89713400,0.49244500,1.00000000,96.05331400
12/01/1997,97,12,start_grain_fill,8.51031600,0.00000000,7521.91341900,810.67916100,752.19134000,199.22244500,71.19234600,236.62163600,115.65166100,187.99107200,7.20698800,4.83488300,0.26936400,0.73386400,0.82723900,0.34181400,2.66260300,1.41634500,20181.03696300,9.31523400,0.24992500,17.09289500,1.22258600,2.41677100,3.62424800,2.56324000,96.03532400,0.60025600,1.00000000,1.61721200,3639.35735000,2416.77127200,1.43069400,0.17895400,2.62330900,1.43069400,0.00000000,0.00012700,0.00093900,0.00092000,0.00000000,0.00000000,0.00093900,0.03005500,8.00000000,162.91493200,2.67390400,0.03243500,22.18030900,140.73462700,2.64146800,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.06148400,0.00198600,0.00198600,7.47578700,0.06148400,29.98140500,23.75598700,23.70640800,20.17361800,23.40380900,23.81685300,19.21971700,14.79889100,16.50000000,33.00000000,33.00000000,1171.92516800,8.56470500,4.82938100,3.82804000,2.47094000,2.04700200,2.74926200,5.61825000,7.51773900,14.67000000,19.44000100,24.30000100,0.12012400,0.19158800,0.19191000,0.14537700,0.15387900,0.17119200,0.13182400,0.12131900,0.13000000,0.13000000,0.13000000,0.00000000,0.00586900,0.00706100,0.01987500,0.01433800,0.00440500,0.00674100,0.00319600,-0.00000000,-0.00000000,-0.00000000,0.00097700,2.03245300,2.56324000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.01859500,28.73814400,28.78653100,21.80650700,23.08185400,25.67874700,19.77354200,18.19791400,19.50000000,39.00000000,39.00000000,0.00107000,0.00091600,0.38678200,0.76677300,13.30000000,17.41640500,12.90353600,9.56002400,7.08287000,5.24758500,3.88785200,2.88044800,2.13407900,1.58110500,0.86788300,0.47638900,1.00000000,96.03532400
13/01/1997,98,13,start_grain_fill,8.53411200,0.00000000,7536.64211500,809.69052800,753.66421000,198.82400000,69.12928900,234.17464700,115.65166100,191.91093000,7.20941700,4.80562200,0.26899000,0.68259700,0.79961200,0.34181400,2.71260900,1.41347300,20181.03696300,9.50946800,0.25463700,17.09289500,1.18715700,2.45220000,3.62424800,2.37137400,96.01116200,0.57498400,0.49848300,1.61593300,3639.35735000,2452.20014500,1.47287000,0.17334100,8.95696200,1.47287000,0.00000000,0.00016500,0.00123400,0.00119500,0.00000000,0.00000000,0.00123400,0.03542900,10.00000000,165.37643400,2.70575900,0.03297400,22.57875300,142.79768300,2.67278500,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.17334100,0.00259400,0.00259400,7.47838100,0.34773800,29.98147600,23.78108000,23.72677200,20.17793500,23.41572400,23.83679800,19.21860900,14.79837000,16.50000000,33.00000000,33.00000000,1171.92516800,8.56781800,4.82397700,3.82406200,2.46748100,2.04366300,2.74637600,5.61283700,7.51494400,14.67000000,19.44000100,24.30000100,0.12012300,0.19135700,0.19169400,0.14509700,0.15362300,0.17101200,0.13174500,0.12128200,0.13000000,0.13000000,0.13000000,0.00000000,0.01532400,0.01912600,0.05754500,0.04089900,0.01142400,0.01969700,0.00932500,-0.00000000,-0.00000000,-0.00000000,0.00127900,2.02801500,2.37137400,1.00000000,0.49848300,0.39848300,1.00000000,1.00000000,18.01852400,28.70359600,28.75410100,21.76452100,23.04337700,25.65178100,19.76169400,18.19230500,19.50000000,39.00000000,39.00000000,0.00000000,0.00259400,0.37803000,0.76677300,15.30000000,17.45184700,12.92979600,9.57948000,7.09728500,5.25826500,3.89576500,2.88631000,2.13842200,1.58432200,0.86964900,0.47735800,1.00000000,96.01116200
14/01/1997,99,14,start_grain_fill,8.55806400,0.00000000,7549.96018300,808.69012100,754.99602000,198.42635200,67.19472300,232.09470700,115.65166100,195.32267800,7.21167600,4.77890400,0.26860500,0.63693600,0.77319200,0.34181400,2.75835800,1.41220600,20181.03696300,9.67852500,0.25870700,17.09289500,1.15393500,2.48542200,3.62424800,2.19289600,95.98870100,0.55196800,0.58344200,1.61474200,3639.35735000,2485.42245000,1.33180700,0.16005100,7.99755600,1.33180700,0.00000000,0.00015300,0.00114900,0.00111000,0.00000000,0.00000000,0.00114900,0.03322200,10.10000000,167.70864900,2.73488900,0.03351200,22.97640100,144.73225000,2.70137700,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.16005100,0.00241200,0.00241200,7.48079300,0.27432200,29.98157300,23.81552500,23.75917200,20.21995900,23.45419300,23.86372000,19.23049400,14.80399300,16.50000000,33.00000000,33.00000000,1171.92516800,8.57091400,4.81892800,3.82034700,2.46433900,2.04056300,2.74369500,5.60766100,7.51225000,14.67000000,19.44000100,24.30000100,0.12012300,0.19114400,0.19149300,0.14483600,0.15338400,0.17084500,0.13167100,0.12124600,0.13000000,0.13000000,0.13000000,0.00000000,0.01291300,0.01685800,0.05460300,0.03820600,0.00954000,0.01886500,0.00906500,-0.00000000,-0.00000000,-0.00000000,0.00118800,2.02969400,2.19289600,1.00000000,0.58344200,0.48344200,1.00000000,1.00000000,18.01842700,28.67156200,28.72397000,21.72543700,23.00760100,25.62674300,19.75064100,18.18694100,19.50000000,39.00000000,39.00000000,0.00000000,0.00241200,0.36970900,0.76677300,15.40000000,17.56198900,13.01139800,9.63993700,7.14207700,5.29145100,3.92035200,2.90452600,2.15191700,1.59432100,0.87513800,0.48037100,1.00000000,95.98870100
15/01/1997,100,15,start_grain_fill,8.58574900,0.00000000,7561.30090100,807.28646200,756.13009000,198.02950000,65.05384500,230.32675800,115.65166100,198.22469900,7.21416400,4.75023500,0.26823600,0.58937900,0.74166300,0.34181400,2.80914300,1.41715100,20181.03696300,9.82232500,0.26215700,17.09289500,1.11717000,2.52218800,3.62424800,2.02686900,95.96368400,0.52756400,0.42728900,1.61363500,3639.35735000,2522.18773900,1.13407200,0.14769100,10.17828200,1.13407200,0.00000000,0.00016800,0.00126500,0.00122300,0.00000000,0.00000000,0.00126500,0.03676500,12.75000000,170.24638400,2.76621500,0.03404900,23.37325400,146.87312700,2.73216500,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.14769100,0.00265600,0.00265600,7.48344900,0.34564800,29.98166100,23.84746400,23.78927200,20.25907700,23.48996200,23.88871800,19.24158100,14.80937200,16.50000000,33.00000000,33.00000000,1171.92516800,8.57399700,4.81385600,3.81649100,2.46048300,2.03719100,2.74106000,5.60185600,7.50874600,14.67000000,19.44000100,24.30000100,0.12012200,0.19094600,0.19130700,0.14459400,0.15316200,0.17069000,0.13160200,0.12121200,0.13000000,0.13000000,0.13000000,0.00000000,0.01067800,0.01475100,0.05186500,0.03570300,0.00779000,0.01808900,0.00881600,-0.00000000,-0.00000000,-0.00000000,0.00130900,2.02909400,2.02686900,1.00000000,0.42728900,0.32728900,1.00000000,1.00000000,18.01833900,28.64185900,28.69597600,21.68905800,22.97433700,25.60349700,19.74033000,18.18181200,19.50000000,39.00000000,39.00000000,0.00041400,0.00224200,0.36037200,0.76677300,17.80000000,17.80671100,13.19270900,9.77426800,7.24160000,5.36518600,3.97498100,2.94500000,2.18190400,1.61653800,0.88733300,0.48706500,1.00000000,95.96368400
16/01/1997,101,16,start_grain_fill,8.61016800,0.00000000,7571.55810700,806.23527700,757.15581000,197.63344100,63.37299800,228.82400100,115.65166100,200.75317600,7.22381800,4.73633000,0.26834600,0.55724400,0.71895800,0.34181400,2.84996800,1.41963800,20181.03696300,9.94761500,0.26514100,17.09289500,1.08830400,2.55105300,3.62424800,5.73077000,95.88340000,0.51202900,1.00000000,1.67820500,3639.35735000,2551.05293100,1.02572100,0.40529800,5.49832200,1.02572100,0.00000000,0.00064700,0.00487600,0.00477700,0.00000000,0.00000000,0.00487600,0.02886500,10.40000000,172.32328800,2.79042000,0.03458600,23.76931300,148.55397500,2.75583400,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.12213500,0.01030100,0.01030100,7.49375000,0.12213500,20.17315900,23.85965900,23.81720700,20.29548800,23.52322000,23.91192600,19.25192500,14.81451200,16.50000000,33.00000000,33.00000000,1171.92516800,8.51287400,4.81217200,3.81322600,2.45833500,2.03489500,2.73878900,5.59756500,7.50553700,14.67000000,19.44000100,24.30000100,0.18497400,0.19091600,0.19119300,0.14459800,0.15311100,0.17057500,0.13161900,0.12121900,0.13000000,0.13000000,0.13000000,0.08072400,0.00296000,0.00385600,0.01486100,0.01005700,0.00185800,0.00523300,0.00258500,-0.00000000,-0.00000000,-0.00000000,0.00506400,2.03428800,5.73077000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.74611700,28.63738100,28.67893600,21.68965000,22.96672200,25.58622000,19.74284200,18.18290300,19.50000000,39.00000000,39.00000000,0.00717300,0.00312700,0.35294400,0.76677300,15.70000000,18.56258400,14.39705800,11.16629400,8.66052800,6.71706700,5.20972800,4.04064200,3.13390400,2.43064200,1.46214900,0.87955400,1.00000000,95.88340000
17/01/1997,102,17,start_grain_fill,8.63396500,0.00000000,7580.41555300,805.23579200,758.04156000,197.23817400,61.88303500,227.54665700,115.65166100,202.91626400,7.23143100,4.72330600,0.26831800,0.52945200,0.70791500,0.34181400,2.87580800,1.41723900,20181.03696300,10.05479900,0.26768500,17.09289500,1.06271700,2.57664000,3.62424800,4.86036500,95.82536300,0.49820600,1.00000000,1.67240300,3639.35735000,2576.64005800,0.88574500,0.34468300,6.81931900,0.88574500,0.00000000,0.00050800,0.00382400,0.00378900,0.00000000,0.00000000,0.00382400,0.02558700,10.00000000,174.20851100,2.81156500,0.03512300,24.16458000,150.04393700,2.77644300,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.12697700,0.00812200,0.00812200,7.50187100,0.12697700,20.99481800,23.86584300,23.83418500,20.29495800,23.53084200,23.92913600,19.24946000,14.81341900,16.50000000,33.00000000,33.00000000,1171.92516800,8.47308700,4.81034500,3.81019200,2.45635500,2.03272300,2.73666800,5.59339300,7.50259200,14.67000000,19.44000100,24.30000100,0.17951800,0.19087100,0.19107700,0.14457900,0.15304700,0.17046000,0.13162700,0.12122300,0.13000000,0.13000000,0.13000000,0.07749500,0.00346000,0.00427600,0.01818100,0.01209800,0.00182700,0.00646100,0.00317900,-0.00000000,-0.00000000,-0.00000000,0.00400500,2.02804600,4.86036500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.92768700,28.63069700,28.66153900,21.68686100,22.95706000,25.56904000,19.74408000,18.18340100,19.50000000,39.00000000,39.00000000,0.00491000,0.00321200,0.34628700,0.76677300,15.30000000,19.02387400,14.66554600,11.30570100,8.71559000,6.71886700,5.17958900,3.99295700,3.07817900,2.37297500,1.41023600,0.83808900,1.00000000,95.82536300
