ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
22/12/1998,41,356,floral_initiation,5.53336300,0.00000000,1855.11111700,270.56225400,185.51111000,85.05114300,123.18729500,46.05731800,16.26649800,0.00000000,3.41943500,3.57322800,0.15379300,2.83098400,0.48996400,0.09848700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.80684900,2.06472200,0.00000000,2.06472200,197.66476400,31.59894600,1.37112100,1.00000000,2.96810200,2064.72219700,0.00000000,21.71570400,10.02419300,13.19398700,16.32759700,0.16174200,0.00802000,0.19745800,0.04112500,0.00861400,0.00000000,0.19745800,0.00000000,15.21930000,1.74818300,0.00377300,0.00377300,1.74818300,0.00000000,0.00000000,0.00954000,0.00942800,0.00902000,0.00708400,0.00285700,0.00000000,0.00000000,1110.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70000000,0.00000000,0.00000000,2.81755000,0.25521600,0.25521600,3.54400200,2.81754900,-2.75107600,-4.10963400,-2.45430800,-0.70404100,-0.26471700,-0.13236200,-0.06620000,1110.00000000,10.55904500,9.34481900,4.08000100,1.56480400,1.37868400,2.01328200,2.65831000,0.42097300,0.44716300,0.46952200,0.43959600,0.40018700,0.41044100,0.38022100,0.55655300,0.67704500,0.54987900,0.82532700,0.20874500,-0.00000000,-0.00000000,0.32927400,0.77508700,197.66476400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.19452700,89.43258700,93.90442700,131.87870800,120.05596900,123.13236200,114.06620000,0.23598200,0.01923500,0.56215400,0.56215400,17.80000000,30.00771100,29.05670900,28.16639300,26.94233100,25.84750900,24.87571100,24.01974100,1.00000000,31.59894600
23/12/1998,42,357,floral_initiation,5.57819700,0.00000000,2028.37235900,293.43589700,202.83724000,90.59866100,132.62207400,51.58126000,18.63390200,0.00000000,3.62626600,3.78641400,0.16014800,3.00950800,0.51722400,0.09953300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.17805200,2.23904100,0.00000000,2.23904100,193.35195900,29.98914300,1.34410600,1.00000000,2.94497000,2239.04092200,0.00000000,23.04374500,9.84360600,14.60934600,17.32612400,0.17431900,0.00666200,0.17852400,0.02726100,0.00104600,0.00000000,0.17852400,0.00000000,13.61500000,1.91828500,0.00408100,0.00408100,1.91828500,0.00000000,0.00000000,0.01001700,0.00990500,0.00949600,0.00756000,0.00333400,0.00000000,0.00000000,1137.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79000000,0.00000000,0.00000000,2.42390400,0.21349300,0.21349300,3.75749500,2.42390400,0.00000000,-1.62075000,-2.10967300,-0.99418600,-0.52507800,-0.32872000,-0.19746400,1137.00000000,10.06236600,8.51869000,3.90438600,1.51989100,1.31105500,2.01377500,2.65898200,0.40783300,0.43538300,0.46817400,0.44088500,0.40094100,0.41109600,0.38065800,0.43338500,0.54411000,0.47494400,0.72876000,0.24270500,-0.00000000,-0.00000000,0.24014000,0.88903700,193.35195900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.56661200,87.07663700,93.63472700,132.26542700,120.28237200,123.32872000,114.19746400,0.19865100,0.01484200,0.59164400,0.59164400,17.80000000,29.15674400,28.26504900,27.42956700,26.28023300,25.25215100,24.34012200,23.53780600,1.00000000,29.98914300
24/12/1998,43,358,floral_initiation,5.61369600,0.00000000,2194.79819700,314.66276300,219.47982000,95.90951700,140.70189500,57.06659300,20.98475900,0.00000000,3.77656700,3.92163000,0.16473400,3.09513900,0.56222400,0.09953300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.51012500,2.36873200,0.01223200,2.36873200,188.67907700,28.94419300,1.30666500,1.00000000,2.92221100,2380.96408700,12.23194000,22.13463600,9.74721700,15.00145100,16.64258400,0.14192300,0.00490600,0.14192300,0.04499900,0.00000000,0.00000000,0.14192300,0.01223200,10.78000000,2.82605500,0.02407300,0.00440100,2.09948200,0.72657300,0.01967200,0.01047400,0.01036200,0.00995400,0.00801800,0.00379100,0.00000000,0.00000000,1164.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,2.67417900,0.15520800,0.15520800,3.91270200,2.67417900,1.34669500,0.24636100,-1.08652500,-0.67598000,-0.47917200,-0.40394600,-0.30070500,1164.00000000,9.92729900,7.94967700,3.68149200,1.46335400,1.25170700,2.01224000,2.65842400,0.40100000,0.42594200,0.46289900,0.43957000,0.40045100,0.41134600,0.38100200,0.45330400,0.56524700,0.50670900,0.80497300,0.34394600,-0.00000000,-0.00000000,0.15316000,1.01337300,188.67907700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.20000500,85.18839300,92.57981900,131.87100200,120.13522300,123.40394600,114.30070500,0.14023200,0.01497500,0.61228800,0.61418100,16.08000000,28.39911300,27.56096500,26.77489300,25.69274900,24.72454500,23.86603200,23.11168700,1.00000000,28.94419300
25/12/1998,44,359,floral_initiation,5.65630700,0.00000000,2371.48269100,337.96618400,237.14827000,101.54828600,149.81015100,63.05606900,23.55167800,0.00000000,3.94604500,4.09666600,0.17039300,3.21491200,0.61182800,0.09953300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.77305200,2.48873000,0.01229500,2.48873000,185.19015500,27.67809100,1.29178800,1.00000000,2.90650100,2501.02535300,12.29502700,23.49903700,9.76807600,15.22601900,17.66844900,0.12006100,0.00598800,0.12006100,0.04960400,0.00000000,0.00000000,0.12006100,0.00006300,12.94000000,3.02167200,0.02450200,0.00473100,2.29130100,0.73037100,0.01977200,0.01096000,0.01084800,0.01044000,0.00850400,0.00427700,0.00000000,0.00000000,1191.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97000000,0.00000000,0.00000000,2.32377100,0.17546600,0.17546600,4.08816800,2.32377100,2.11366300,0.42433900,0.67054700,-0.08046000,-0.10784100,-0.25589000,-0.27829700,1191.00000000,9.66221900,7.42703900,3.38516200,1.36708000,1.17138200,2.00917500,2.65603400,0.39753900,0.42544500,0.45461800,0.43797900,0.39914000,0.41085300,0.38092800,0.37846800,0.48674500,0.40593300,0.68666700,0.36595800,-0.00000000,-0.00000000,0.15454200,1.13539600,185.19015500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.50786600,85.08891300,90.92352300,131.39379900,119.74188200,123.25589000,114.27829700,0.16322000,0.01224600,0.63045800,0.63227100,17.80000000,27.80143500,27.00663000,26.26040100,25.23220300,24.31183400,23.49589700,22.77957000,1.00000000,27.67809100
26/12/1998,45,360,floral_initiation,5.69741000,0.00000000,2562.88987600,362.71789300,256.28899000,107.66162600,158.98018000,69.68390800,26.39218000,0.00000000,4.10897200,4.25221300,0.17595900,3.31060800,0.66611300,0.09953300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.08866200,2.61294100,0.02055100,2.61294100,187.27790800,26.44730800,1.26700500,1.00000000,2.91930800,2633.49275500,20.55147200,25.45715500,10.40474500,17.96806900,19.14071800,0.13246700,0.00590700,0.13246700,0.05428500,0.00000000,0.00000000,0.13246700,0.00825600,12.48210200,3.72711800,0.03778900,0.00507100,2.49439800,1.23272100,0.03271800,0.01148700,0.01137500,0.01096600,0.00903000,0.00480300,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03547100,0.00000000,3.82519100,0.16883300,0.16883300,4.25700200,3.82519100,-0.86998000,-0.92142500,0.67041800,0.34895300,0.00000000,-0.12794500,-0.20312500,1218.00000000,9.01483200,7.16397500,3.22418400,1.28869500,1.09499900,2.00721500,2.65340800,0.41098700,0.43064800,0.45351100,0.43534200,0.39771700,0.41042600,0.38067700,0.67263200,0.79178900,0.62732700,1.04853700,0.68490500,-0.00000000,-0.00000000,0.13028900,1.29584200,187.27790800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.19735000,86.12963900,90.70225500,130.60250900,119.31509400,123.12794500,114.20312500,0.14974900,0.01908500,0.64837000,0.65124900,17.80000000,27.52248800,26.75956000,26.04187800,25.05077200,24.16132200,23.37088400,22.67535200,1.00000000,26.44730800
27/12/1998,46,361,floral_initiation,5.73983600,0.00000000,2766.38370000,389.02145100,276.63837000,114.16159900,168.46919500,76.90410500,29.48655000,0.00000000,4.26433200,4.39944700,0.18149000,3.39471300,0.72371200,0.09953300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.39310300,2.72677600,0.02938600,2.72677600,180.77179000,25.32059100,1.24495400,1.00000000,2.89002000,2756.16202400,29.38554700,27.06467800,10.07759800,18.80529400,20.34938200,0.12266900,0.00588300,0.12266900,0.05759900,0.00000000,0.00000000,0.12266900,0.00883400,12.88352800,4.48824000,0.05179800,0.00542300,2.70972100,1.77851900,0.04637500,0.01193400,0.01182200,0.01141400,0.00947800,0.00525100,0.00044800,0.00000000,1245.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14137400,0.00000000,4.61371400,0.16124300,0.16124300,4.41824500,4.61371400,1.07531700,0.00000000,2.00529500,1.73140000,0.00000000,-0.06397200,-0.13354500,1245.00000000,8.75944800,6.67361400,3.00825900,1.20625900,1.02304300,1.99851600,2.65145300,0.40079200,0.42523900,0.44631200,0.43004500,0.39697800,0.41020900,0.38044500,0.76637700,0.95226300,0.73231600,1.25510500,0.90648100,0.00117200,-0.00000000,0.11142800,1.44705300,180.77179000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.15830200,85.04773700,89.26239000,129.01348900,119.09352100,123.06279800,114.13354500,0.13960800,0.02163400,0.66402200,0.66794800,17.80000000,27.64075300,26.86674300,26.13855000,25.13290200,24.23051100,23.42879500,22.72363100,1.00000000,25.32059100
28/12/1998,47,362,floral_initiation,5.77704200,0.00000000,2993.53646700,417.67230500,299.35365000,121.42931800,178.07757900,85.14643200,33.01897600,0.00000000,4.38432800,4.49191000,0.18588100,3.41630800,0.79018900,0.09953300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.70733500,2.81623200,0.05045300,2.81623200,171.65976000,24.63692700,1.21307800,1.00000000,2.84933600,2866.68496700,50.45286700,30.21131900,9.53213300,21.88430600,22.71527700,0.11052300,0.00475400,0.11052300,0.06647700,0.00000000,0.00000000,0.11052300,0.02106700,11.29859200,6.04870400,0.08408400,0.00578600,2.93804400,3.11065900,0.07829800,0.01243400,0.01232200,0.01191400,0.00997800,0.00575100,0.00094700,0.00000000,1272.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24000000,0.00000000,6.40282400,0.12475000,0.12475000,4.54299500,6.40282400,3.82857500,1.16668700,3.41330700,3.28961200,0.29056500,0.03113600,-0.08247400,1272.00000000,8.75742800,6.29715800,2.84136900,1.14179700,0.96724900,1.98169100,2.65023600,0.38597500,0.41749400,0.43794000,0.42317500,0.39463700,0.40983900,0.38027500,0.97647400,1.33446200,0.99878900,1.75775000,1.31827400,0.01707600,-0.00000000,0.07689400,1.62236500,171.65976000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.19495400,83.49884800,87.58790600,126.95263700,118.39115900,122.95179000,114.08247400,0.09639200,0.02835800,0.67583200,0.68230800,17.80000000,29.41960300,28.50746700,27.65133500,26.47157700,25.41470100,24.47626700,23.65038500,1.00000000,24.63692700
29/12/1998,48,363,floral_initiation,5.81660000,0.00000000,3217.45952100,443.91566400,321.74595000,128.57592000,185.30796400,93.45289300,36.57888800,0.00000000,4.49701800,4.53255100,0.18984000,3.37863800,0.85433700,0.10973700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.27226500,2.93205900,0.10259700,2.93205900,163.25686600,24.11228000,1.15230900,1.00000000,2.81204700,3034.65579200,102.59709500,29.78176700,8.89649600,22.47861100,22.39230500,0.16797100,0.00433100,0.16797100,0.06414800,0.01020400,0.00000000,0.16797100,0.05214400,12.01295500,9.58711100,0.16046400,0.00615800,3.18090300,6.40620800,0.15430600,0.01292700,0.01281500,0.01240600,0.01047000,0.00624400,0.00144000,0.00000000,1299.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33000000,0.00000000,5.96736400,0.11702000,0.11702000,4.66001500,5.96736400,6.68410500,2.71293600,4.89968100,5.27577200,1.10851300,0.13597900,-0.04123700,1299.00000000,8.86355200,5.95828600,2.69456300,1.08079400,0.91174700,1.95378100,2.64955500,0.37247000,0.41018700,0.43091400,0.41691900,0.39202700,0.40939300,0.38013700,0.82185600,1.24959200,0.91760900,1.64867300,1.28348100,0.04615200,-0.00000000,0.06035300,1.93894200,163.25686600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.49404100,82.03746800,86.18270900,125.07555400,117.60800900,122.81787100,114.04123700,0.09168300,0.02533700,0.69050800,0.70295200,17.80000000,31.18774800,30.12809900,29.13600300,27.77246700,26.55401600,25.47404500,24.52459500,1.00000000,24.11228000
30/12/1998,49,364,floral_initiation,5.86638900,0.00000000,3406.07137100,466.23943000,340.60714000,134.54295900,191.29118100,100.71435000,39.69094100,0.00000000,4.62476100,4.60820600,0.19431900,3.39164400,0.90317000,0.11907300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.87291300,3.05681800,0.14261800,3.05681800,158.17665100,23.46567700,1.10953400,1.00000000,2.78943700,3199.43571800,142.61813000,25.08537700,8.38469100,16.83424200,18.86118500,0.16478000,0.00485900,0.16478000,0.04883300,0.00933600,0.00000000,0.16478000,0.04002100,15.11952400,12.34872100,0.21741200,0.00653800,3.43805500,8.91066600,0.21087400,0.01334200,0.01323000,0.01282100,0.01088500,0.00665800,0.00185500,0.00000000,1326.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.42000000,0.00000000,3.50153600,0.13260300,0.13260300,4.79261800,3.50153600,8.66056800,4.13166800,6.19466400,7.09530600,1.96907800,0.29112200,-0.02061500,1326.00000000,8.93521700,5.58841600,2.53552800,1.01155100,0.84413700,1.90139900,2.64943000,0.36446900,0.40568900,0.42638600,0.41313000,0.39084500,0.40884900,0.38006900,0.44565500,0.73059600,0.52803800,0.96567300,0.77753100,0.05404400,-0.00000000,0.06092500,2.17647600,158.17665100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.89377600,81.13773300,85.27729800,123.93901800,117.25339500,122.65483100,114.02061500,0.11828100,0.01432200,0.70557400,0.72190000,17.80000000,32.20670300,31.05270200,29.97407200,28.49446900,27.17515800,26.00807000,24.98382800,1.00000000,23.46567700
31/12/1998,50,365,floral_initiation,5.91624900,0.00000000,3558.19184700,484.51373000,355.81918000,139.29384900,196.13911400,106.78718300,42.29358400,0.00000000,4.78642600,4.73715400,0.19985500,3.47142500,0.93899400,0.12688100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.62888900,3.21110800,0.17026400,3.21110800,175.34555100,22.16634400,1.08106800,1.00000000,2.87676000,3381.37206500,170.26380700,20.23202300,9.77264700,12.64629400,15.21204800,0.18193600,0.00592400,0.18193600,0.03582400,0.00780800,0.00000000,0.18193600,0.02764600,15.14132400,14.30644400,0.25605200,0.00692600,3.70714100,10.59930300,0.24912600,0.01367600,0.01356400,0.01315600,0.01122000,0.00699300,0.00219000,0.00000000,1353.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.51000000,0.00000000,2.41663400,0.16759000,0.16759000,4.96020700,2.41663400,-3.90462500,-0.71077700,5.89115100,8.14592700,2.36769900,0.45875500,-0.01030700,1353.00000000,7.79574300,5.69605400,2.45698200,0.95164100,0.78172700,1.83458300,2.64961300,0.42696100,0.43091200,0.42895100,0.41101000,0.39059300,0.40829900,0.38003400,0.51246700,0.52841500,0.31867900,0.55103300,0.45449500,0.05154500,-0.00000000,0.06985800,2.39900200,175.34555100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.39215900,86.18236500,85.79016900,123.30304000,117.17780300,122.48970000,114.01030700,0.15684800,0.01074100,0.72319500,0.74142000,17.80000000,32.39658700,31.28237900,30.23701700,28.79570800,27.50180800,26.34864000,25.32831400,1.00000000,22.16634400
01/01/1999,51,1,floral_initiation,5.96274600,0.00000000,3661.52207800,496.61997200,366.15221000,142.42515900,198.97194500,111.08665500,44.13621400,0.00000000,4.93134400,4.85548900,0.20449500,3.55986400,0.95872100,0.13240900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.38595500,3.35953700,0.19319400,3.35953700,173.79925500,21.29381000,1.05962900,1.00000000,2.86933700,3552.73142700,193.19445500,13.74292100,9.63975300,8.13284000,10.33302300,0.17135900,0.00504000,0.17135900,0.01972800,0.00552800,0.00000000,0.17135900,0.02293100,14.12000000,15.94312300,0.28767600,0.00732600,3.98572800,11.95739400,0.28035000,0.01390400,0.01379200,0.01338300,0.01144700,0.00722000,0.00241700,0.00000000,1380.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60000000,0.00000000,0.89376300,0.14995800,0.14995800,5.11016500,0.89376300,-1.04869800,-0.83328200,5.38492600,8.71639300,2.47283200,0.61997200,-0.00515700,1380.00000000,7.46594300,5.40018800,2.38680900,0.90297200,0.72794800,1.75997600,2.64997600,0.41438900,0.43317100,0.43245900,0.41027100,0.39119100,0.40783900,0.38001700,0.17095900,0.19903100,0.12323900,0.20237100,0.16982200,0.02834100,-0.00000000,0.05890600,2.54570600,173.79925500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.87773900,86.63425400,86.49183700,123.08123800,117.35734600,122.35168500,114.00515700,0.14625900,0.00369900,0.73915100,0.75855000,17.80000000,31.34848400,30.31122200,29.33676700,27.99165900,26.78316700,25.70598600,24.75339900,1.00000000,21.29381000
02/01/1999,52,2,floral_initiation,5.99906700,0.00000000,3735.30751200,505.46754100,373.53075000,144.57522800,201.11685000,114.27347100,45.50199300,0.00000000,5.04060600,4.95219000,0.20778100,3.63620600,0.97169800,0.13650600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09195500,3.46622200,0.20493200,3.46622200,175.79710400,20.68951400,1.04904000,1.00000000,2.87929000,3671.15420400,204.93215300,9.81346200,9.89733400,5.81720000,7.37854300,0.11842300,0.00369500,0.11842300,0.01297600,0.00409700,0.00000000,0.11842300,0.01173800,11.03000000,16.90901600,0.30393200,0.00773500,4.27057900,12.63843800,0.29619700,0.01406600,0.01395400,0.01354600,0.01160900,0.00738300,0.00257900,0.00000000,1407.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69000000,0.00000000,0.58064400,0.11295700,0.11295700,5.22312200,0.58064400,-1.51995100,-1.24997700,4.46955900,8.86429600,2.31304200,0.74785600,-0.00257900,1407.00000000,7.20107900,5.22309300,2.35893800,0.87177500,0.68979700,1.69439100,2.65044000,0.41704800,0.43561000,0.43724100,0.41002800,0.39193000,0.40742500,0.38000900,0.11038700,0.12789300,0.08227600,0.12735700,0.10801800,0.02471200,-0.00000000,0.04335900,2.60518300,175.79710400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.40956100,87.12208600,87.44816600,123.00834700,117.57894100,122.22743200,114.00257900,0.11069100,0.00226600,0.75004900,0.76972100,16.33000000,28.76046800,27.92691200,27.14004300,26.04870400,25.06416700,24.18449600,23.40601500,1.00000000,20.68951400
03/01/1999,53,3,flag_leaf,6.00000000,0.00000000,3812.50232600,515.44530100,381.25023000,146.83350600,201.11685000,119.67710800,47.81783700,0.00000000,5.13648800,5.05658500,0.21629400,3.63887200,1.04236100,0.15905700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.46888300,0.20493200,3.46888300,193.21765100,19.91466100,1.04900400,1.00000000,2.95955000,3673.81484000,204.93215300,10.26691100,11.41669700,6.09550300,7.71948100,0.00266100,0.00892800,0.00266700,0.07066400,0.02255200,0.00000000,0.00266700,0.00000000,10.28500000,17.19816800,0.30434700,0.00815100,4.55972900,12.63843800,0.29619700,0.01423600,0.01412400,0.01371500,0.01177900,0.00755300,0.00274900,0.00000000,1434.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78000000,0.00000000,0.47342600,0.10481000,0.10481000,5.32793200,0.47342600,-4.58123800,-5.00000000,-1.98422200,5.11697400,1.90362500,0.85507200,-0.00128900,1434.00000000,5.98418000,5.30057200,2.73824200,0.95606600,0.65758100,1.62705800,2.65096000,0.43246500,0.45448600,0.46952300,0.42260200,0.39339700,0.40707300,0.38000400,0.08818100,0.10284000,0.07956600,0.10245200,0.07737000,0.02301600,-0.00000000,0.10325800,1.01503200,193.21765100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.49305700,90.89716300,93.90465500,126.78057100,118.01900500,122.12191000,114.00128900,0.10311900,0.00169100,0.75031400,0.76996500,15.58500000,26.22793800,25.61295100,25.02687800,24.20567500,23.45707500,22.78252000,22.18158300,1.00000000,19.91466100
04/01/1999,54,4,flag_leaf,6.13092200,0.00000000,3954.47225500,534.03363400,395.44723000,151.22484700,201.11685000,129.61500300,52.07693500,0.00000000,5.24851700,5.17837200,0.22605200,3.63888700,1.11188000,0.20155300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.46888300,0.20493200,3.46888300,207.97374000,18.98358000,1.04900800,1.00000000,3.01175900,3673.81484000,204.93215300,18.88200000,12.74319500,12.17710300,14.19699300,0.00000000,0.01019100,0.00001500,0.06951900,0.04249600,0.00000000,0.00001500,0.00000000,12.25500000,17.49183500,0.30478000,0.00858300,4.85339600,12.63843800,0.29619700,0.01454800,0.01443600,0.01402800,0.01209200,0.00786500,0.00306100,0.00000000,1461.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87000000,0.00000000,1.92186700,0.12222000,0.12222000,5.45015200,1.92186700,-4.12315400,-5.00000000,-5.00000000,-4.35400400,-1.18650100,-0.15420500,-0.07774400,1461.00000000,4.86572700,4.95253600,3.03497800,1.28596500,0.64783400,1.54483300,2.65170500,0.42904000,0.45313000,0.48337100,0.45289000,0.40292400,0.41014500,0.38025900,0.31518100,0.37402200,0.32576100,0.48688000,0.30935000,0.11067300,-0.00000000,0.11748400,1.04030500,207.97374000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.80797600,90.62597700,96.67424000,135.86712600,120.87715100,123.04353300,114.07774400,0.11619400,0.00602600,0.75031400,0.76996500,17.55500000,25.03436100,24.52568200,24.03728900,23.34735300,22.71304900,22.13732900,21.62129800,1.00000000,18.98358000
05/01/1999,55,5,flag_leaf,6.21033400,0.00000000,4103.96225900,553.61335500,410.39623000,155.85556700,201.11685000,140.07930300,56.56163500,0.00000000,5.36694600,5.30672200,0.23597300,3.63890000,1.18652100,0.24532800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.46888300,0.20493200,3.46888300,204.54931600,18.01431700,1.04901200,1.00000000,2.99075500,3673.81484000,204.93215300,19.88217000,12.53365700,12.82272100,14.94900000,0.00000000,0.01037200,0.00001300,0.07464100,0.04377500,0.00000000,0.00001300,0.00000000,13.50000000,17.79428300,0.30523200,0.00903500,5.15584600,12.63843800,0.29619700,0.01487700,0.01476500,0.01435700,0.01242100,0.00819400,0.00339000,0.00000000,1488.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96000000,0.00000000,2.03028300,0.12880200,0.12880200,5.57895400,2.03028300,-1.06061600,-3.31498000,-3.99461400,-3.93086200,-2.40400700,-1.22377000,-0.65075700,1488.00000000,4.62130600,4.55104200,2.85517100,1.27072100,0.62346400,1.44068600,2.65192500,0.41380900,0.44467500,0.47828900,0.45137800,0.40686600,0.41356900,0.38216900,0.29884100,0.37989000,0.33686200,0.51746100,0.34409800,0.15313100,-0.00000000,0.12024100,1.07119800,204.54931600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.76177200,88.93508900,95.65775300,135.41340600,122.05990600,124.07064100,114.65075700,0.12290400,0.00589800,0.75031400,0.76996500,17.80000000,24.46538400,24.00080300,23.55282200,22.91730700,22.33085100,21.79727200,21.31841700,1.00000000,18.01431700
06/01/1999,56,6,flag_leaf,6.28827500,0.00000000,4284.62725600,577.33008900,428.46273000,161.50580100,201.11685000,152.72585300,61.98158500,0.00000000,5.47751400,5.42612500,0.24480800,3.63891000,1.25731800,0.28508800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.46888300,0.20493200,3.46888300,207.96960400,17.10113700,1.04901500,1.00000000,3.00615200,3673.81484000,204.93215300,24.02844400,12.99203400,18.33843400,18.06650000,0.00000000,0.00930700,0.00001000,0.07079800,0.03975900,0.00000000,0.00001000,0.00000000,13.25000000,18.10599500,0.30570400,0.00950700,5.46755700,12.63843800,0.29619700,0.01527400,0.01516300,0.01475400,0.01281800,0.00859100,0.00378800,0.00000000,1515.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03011200,2.91521500,0.11987500,0.11987500,5.69882800,2.91521500,-3.52693900,-3.90277100,-3.78026600,-3.59683200,-2.82836900,-1.94950900,-1.30013300,1515.00000000,4.26673700,4.28860900,2.72280000,1.25081800,0.59702500,1.33111000,2.64403900,0.42534400,0.44683000,0.47658700,0.44962000,0.40782000,0.41561700,0.38433400,0.45822900,0.53677800,0.46277600,0.71079400,0.48236100,0.26427700,-0.00000000,0.10617000,1.12908100,207.96960400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.06871000,89.36599000,95.31749000,134.88603200,122.34600800,124.68523400,115.30013300,0.11193000,0.00794500,0.75031400,0.76996500,17.80000000,24.59328500,24.12926500,23.68113300,23.04410700,22.45470400,21.91689900,21.43271600,1.00000000,17.10113700
