ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE15_QL41xQL36
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
16/02/1997,41,47,floral_initiation,5.53697700,0.50000000,3203.55558700,459.85052800,320.35556000,139.49497000,204.72597200,84.12928800,31.50029800,0.00000000,6.67036300,6.94935300,0.27899000,4.98216100,1.37319900,0.31500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.45487300,3.32144100,0.00000000,3.32144100,178.70593300,300.44738800,1.50000000,1.00000000,2.89948400,3321.44050100,0.00000000,29.70524400,8.68905800,17.96452900,22.33477000,0.18960000,0.01474100,0.28440100,0.01872700,0.03138600,0.00000000,0.28440100,0.00000000,14.04673600,3.04320600,0.00635300,0.00635300,3.04320600,0.00000000,0.00000000,0.01642800,0.01618200,0.01487800,0.01090500,0.00461500,0.00000000,0.00000000,1105.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,4.59826000,0.34925500,0.34925500,6.92270500,4.59826000,-3.30640400,-5.00000000,0.74404900,13.50566100,0.59301000,0.16796100,-0.00849200,1105.00000000,103.82745400,103.49395000,50.53964600,15.61980400,9.07988200,9.77926200,8.10735400,0.42117500,0.44843800,0.45178000,0.39180700,0.39681600,0.40944000,0.38002800,1.07137400,1.31241900,0.89989400,0.95232300,0.36225000,-0.00000000,-0.00000000,1.00000000,0.33052700,178.70593300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.23503100,89.68758400,90.35605600,117.54201500,119.04473900,122.83203900,114.00849200,0.00000000,0.34925500,0.73514600,0.73514600,17.80000000,35.33365200,34.41964700,33.53245200,32.25699200,31.05340400,29.92612300,28.87785900,1.00000000,300.44738800
17/02/1997,42,48,floral_initiation,5.58324300,0.50000000,3404.65759500,486.31810600,340.46576000,145.85234600,215.14175500,90.91538100,34.40862300,0.00000000,6.95111400,7.24149500,0.29038100,5.24116300,1.37319900,0.33675200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.79747600,3.50995700,0.00000000,3.50995700,184.10318000,296.58749400,1.49322700,1.00000000,2.92287900,3509.95664800,0.00000000,26.74656700,9.28572900,15.67822000,20.11020100,0.18851600,0.01194900,0.25900300,0.00000000,0.02174900,0.00000000,0.25900300,0.00000000,14.92259600,3.32219600,0.00691100,0.00691100,3.32219600,0.00000000,0.00000000,0.01698100,0.01673500,0.01543100,0.01145800,0.00516800,0.00000000,0.00000000,1132.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77333300,0.00000000,0.00000000,3.66757800,0.29270000,0.29270000,7.21540500,3.66757800,-3.66750300,-5.00000000,-1.38288900,11.26143600,0.78302000,0.23940300,-0.00424200,1132.00000000,94.07383700,102.79619600,55.28976100,17.46581300,9.07404600,9.77787400,8.10998600,0.42428200,0.45010200,0.46322000,0.39985600,0.39620200,0.40920200,0.38001400,0.81103000,0.97952400,0.73884200,0.78167800,0.35650400,-0.00000000,-0.00000000,0.90025500,0.32513000,184.10318000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.85647600,90.02047700,92.64405100,119.95688600,118.86047400,122.76059700,114.00424200,0.03243000,0.26027000,0.75438300,0.75438300,17.80000000,35.12495800,34.24159200,33.38256100,32.14484000,30.97380100,29.87418600,28.84905100,1.00000000,296.58749400
18/02/1997,43,49,floral_initiation,5.62988900,0.50000000,3517.36475300,501.01645300,351.73648000,149.27997800,220.82642100,94.82561600,36.08443800,0.00000000,7.16336300,7.45866200,0.29529900,5.45030000,1.37319900,0.33986400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.16144200,3.70352100,0.00000000,3.70352100,182.13568100,294.51385500,1.47165400,1.00000000,2.90954300,3703.52098400,0.00000000,14.99005200,9.20471200,8.45814900,11.27071600,0.19356400,0.00549900,0.20913700,0.00000000,0.00311200,0.00000000,0.20913700,0.00000000,15.04500000,3.61390100,0.00749100,0.00749100,3.61390100,0.00000000,0.00000000,0.01729100,0.01704500,0.01574100,0.01176800,0.00547800,0.00000000,0.00000000,1159.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,1.31576400,0.21774800,0.21774800,7.43315300,1.31576400,-0.77860300,-2.72435800,-0.80101800,9.64312000,0.89974200,0.31178300,-0.00212100,1159.00000000,92.05484800,100.19637300,56.39069000,18.91558300,9.06793500,9.77594300,8.11248800,0.41259100,0.44197900,0.46270100,0.40685200,0.39645200,0.40896100,0.38000700,0.26048600,0.32847900,0.26074300,0.30140600,0.16465000,-0.00000000,-0.00000000,0.62756400,0.34697300,182.13568100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.51812000,88.39588200,92.54027600,122.05547300,118.93560800,122.68821700,114.00212100,0.12922500,0.08852200,0.77268300,0.77268300,17.80000000,33.32746900,32.57427600,31.83549700,30.76129000,29.73566100,28.76549500,27.85574700,1.00000000,294.51385500
19/02/1997,44,50,floral_initiation,5.67580600,0.50000000,3673.40124400,521.47074600,367.34012000,154.13062200,228.47773900,100.39224800,38.47013800,0.00000000,7.46206700,7.76558400,0.30351700,5.71854800,1.38529500,0.35822400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.52839300,3.89049800,0.00000000,3.89049800,180.26257300,291.83956900,1.46987600,1.00000000,2.89845700,3890.49783100,0.00000000,20.75285300,9.41062100,11.81450700,15.60364900,0.18697700,0.00880800,0.26824700,0.01209600,0.01836000,0.00000000,0.26824700,0.00000000,14.81000000,3.91246100,0.00808200,0.00808200,3.91246100,0.00000000,0.00000000,0.01772000,0.01747400,0.01617000,0.01219700,0.00590700,0.00000000,0.00000000,1186.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95333300,0.00000000,0.00000000,2.20709000,0.30751200,0.30751200,7.74066500,2.20709000,0.00000000,-1.62156700,-0.27663400,8.28137200,0.77161400,0.37661700,-0.00106000,1186.00000000,90.51442700,98.02963300,56.47866400,19.88407700,9.04371500,9.77422700,8.11482700,0.40793600,0.43551700,0.45929300,0.41066200,0.39630100,0.40874500,0.38000400,0.41277600,0.51825100,0.41796600,0.52007200,0.33802500,-0.00000000,-0.00000000,0.64960500,0.47338300,180.26257300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.58722700,87.10331700,91.85866500,123.19855500,118.89035800,122.62338300,114.00106000,0.16587100,0.14164100,0.78906400,0.78906400,17.80000000,31.42924300,30.82048400,30.21520600,29.32247500,28.45797700,27.63082100,26.84795400,1.00000000,291.83956900
20/02/1997,45,51,floral_initiation,5.71910500,0.50000000,3850.70131600,544.74339500,385.07013000,159.67326300,236.92822700,106.88791100,41.25399300,0.00000000,7.81246500,8.12628100,0.31381700,5.99517100,1.43211100,0.38518300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.88961300,4.06551500,0.00000000,4.06551500,177.82208300,288.76409900,1.47464000,1.00000000,2.88653600,4065.51525500,0.00000000,23.58091000,9.59215100,13.63602500,17.73000700,0.17501700,0.01090700,0.27662300,0.04681500,0.02695900,0.00000000,0.27662300,0.00000000,13.96547000,4.22072200,0.00868900,0.00868900,4.22072200,0.00000000,0.00000000,0.01820800,0.01796200,0.01665700,0.01268500,0.00639500,0.00000000,0.00000000,1213.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02173700,0.00000000,2.89067800,0.36130500,0.36130500,8.10197000,2.89067800,0.00000000,-0.34281200,0.37863200,8.00821700,0.80391700,0.43981200,-0.00053400,1213.00000000,89.68122100,95.85286700,56.06556300,20.27824200,8.99669600,9.77241800,8.11706300,0.40734800,0.42853900,0.45550100,0.41105600,0.39555700,0.40853400,0.38000200,0.53039100,0.63509100,0.52126300,0.67484500,0.52908800,-0.00000000,-0.00000000,0.66317800,0.54480800,177.82208300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.46961200,85.70771800,91.10010500,123.31694000,118.66699200,122.56018800,114.00053400,0.18350300,0.17780100,0.80332600,0.80332600,17.80000000,30.09714700,29.59068900,29.07978200,28.31503500,27.56387500,26.83707800,26.14308000,1.00000000,288.76409900
21/02/1997,46,52,floral_initiation,5.75820100,0.50000000,4087.72905600,575.94873800,408.77291000,167.17583200,247.91430600,115.78959800,45.06900200,0.00000000,8.16483300,8.49134300,0.32651000,6.23940100,1.50843400,0.41699900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.23023400,4.22173400,0.00000000,4.22173400,172.39596600,285.65573100,1.47792400,1.00000000,2.86157100,4221.73415800,0.00000000,31.52468900,9.44265600,20.18227600,23.70277400,0.15621900,0.01332100,0.24423000,0.07632400,0.03181500,0.00000000,0.24423000,0.00000000,12.61000000,4.54006800,0.00931700,0.00931700,4.54006800,0.00000000,0.00000000,0.01872900,0.01848400,0.01717900,0.01320600,0.00691600,0.00052100,0.00000000,1240.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11829900,0.00000000,4.10588200,0.36569000,0.36569000,8.46766000,4.10588200,1.24448400,0.21573600,2.07698100,8.41534400,1.03752900,0.50833900,-0.00026700,1240.00000000,89.53112000,94.25782000,54.71656000,20.32185900,8.94117600,9.76799600,8.11920100,0.40016800,0.42443700,0.44615000,0.40875000,0.39376200,0.40830400,0.38000100,0.72199800,0.89692700,0.69303900,0.95955500,0.83388100,0.00048300,-0.00000000,0.62913500,0.58125900,172.39596600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.03351600,84.88733700,89.22998000,122.62509900,118.12859300,122.49118000,114.00026700,0.11951500,0.24617500,0.81523900,0.81523900,17.80000000,28.91749400,28.50001500,28.07082600,27.41641200,26.76258500,26.12180900,25.50399200,1.00000000,285.65573100
22/02/1997,47,53,floral_initiation,5.79438300,0.50000000,4331.42906500,608.02648700,433.14291000,174.88358100,258.91657700,125.14700800,49.07932100,0.00000000,8.49092800,8.82912100,0.33819200,6.47845200,1.57164100,0.44083600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.53779500,4.40162500,0.00000000,4.40162500,166.31672700,282.78564500,1.47183200,1.00000000,2.83409600,4401.62534900,0.00000000,32.41210200,9.04068500,21.64252900,24.37000100,0.17989100,0.01233500,0.23905100,0.06320700,0.02383700,0.00000000,0.23905100,0.00000000,11.67000000,4.87442000,0.00997000,0.00997000,4.87442000,0.00000000,0.00000000,0.01926600,0.01902000,0.01771500,0.01374200,0.00745300,0.00105800,0.00000000,1267.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22333300,0.00000000,4.72087100,0.33843000,0.33843000,8.80609000,4.72087100,2.76221500,1.24878700,3.55650300,9.21549200,1.58715100,0.59236900,-0.00013700,1267.00000000,89.39515700,92.63598600,53.68591700,20.29572100,8.89122400,9.76035300,8.12128300,0.39217100,0.41858600,0.43836500,0.40555200,0.39142900,0.40799300,0.38000000,0.80364800,1.03396800,0.77046700,1.11890800,0.98419100,0.00968900,-0.00000000,0.51556000,0.65643200,166.31672700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.43413500,83.71724700,87.67302700,121.66559600,117.42865800,122.39794200,114.00013700,0.05843200,0.27999800,0.82806700,0.82806700,16.97000000,28.15003800,27.79061700,27.41422300,26.83031300,26.23800500,25.65116900,25.08090600,1.00000000,282.78564500
23/02/1997,48,54,floral_initiation,5.83565100,0.50000000,4597.14689500,643.01719100,459.71469000,183.30250200,270.63209300,135.54639600,53.53620100,0.00000000,8.86169600,9.21445000,0.35275300,6.71206200,1.67194700,0.47768700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.82242900,4.55667500,0.00000000,4.55667500,159.64154100,279.43838500,1.47301700,1.00000000,2.80425400,4556.67528600,0.00000000,35.34047300,8.60750900,23.66033600,26.57178300,0.15505000,0.01523700,0.23361000,0.10030700,0.03685100,0.00000000,0.23361000,0.00000000,13.31052700,5.22418700,0.01064600,0.01064600,5.22418700,0.00000000,0.00000000,0.01985000,0.01960400,0.01829900,0.01432700,0.00803700,0.00164200,0.00000000,1294.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31333300,0.00000000,5.19399100,0.38600500,0.38600500,9.19209500,5.19399100,4.56711600,2.46382900,4.89624000,10.23548100,2.29879800,0.70307200,-0.00006900,1294.00000000,89.02942700,90.82843000,52.71280300,20.18131800,8.81847600,9.74453400,8.12341500,0.38295700,0.41200000,0.43139000,0.40173600,0.38863200,0.40753900,0.38000000,0.84155600,1.13618600,0.82566800,1.24375700,1.11155300,0.03527100,-0.00000000,0.52340200,0.73749300,159.64154100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.59133100,82.39998600,86.27809100,120.52076000,116.58964500,122.26165800,114.00006900,0.08203300,0.30397300,0.83840600,0.83840600,17.80000000,28.39317300,28.01469000,27.61956000,27.00855600,26.39079100,25.78049700,25.18901100,1.00000000,279.43838500
24/02/1997,49,55,floral_initiation,5.88038200,0.50000000,4872.32349700,679.24907400,487.23235000,192.01672500,282.50222800,146.49966300,58.23045900,0.00000000,9.26492200,9.63213700,0.36721500,7.00462200,1.75290700,0.50739300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.48795500,4.78229200,0.00000000,4.78229200,152.94680800,275.77157600,1.46470000,1.00000000,2.77479500,4782.29237600,0.00000000,36.59848800,8.18405200,23.79731000,27.51766000,0.22561700,0.01516700,0.29256100,0.08095900,0.02970600,0.00000000,0.29256100,0.00000000,14.42734300,5.59079200,0.01135100,0.01135100,5.59079200,0.00000000,0.00000000,0.02045500,0.02021000,0.01890500,0.01493200,0.00864300,0.00224800,0.00000000,1321.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40333300,0.00000000,5.52928000,0.41839300,0.41839300,9.61048800,5.52928100,6.18784300,3.76039900,6.15532700,11.41479500,3.14879600,0.85677300,-0.00003100,1321.00000000,88.47915600,88.94329800,51.77412000,20.00520500,8.72678400,9.71737400,8.12562700,0.37478800,0.40518800,0.42494100,0.39752100,0.38547000,0.40688600,0.38000000,0.85463600,1.20203500,0.85639400,1.32881400,1.21007800,0.07732300,-0.00000000,0.47376300,0.88312800,152.94680800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.95752000,81.03756700,84.98828100,119.25639300,115.64112900,122.06590300,114.00003100,0.10014700,0.31824600,0.85235100,0.85235100,17.80000000,28.99091100,28.56414000,28.12324100,27.44840200,26.77263600,26.11014400,25.47213200,1.00000000,275.77157600
25/02/1997,50,56,floral_initiation,5.92464700,0.50000000,5167.82638800,718.16692500,516.78264000,201.38428700,294.61667300,158.70475400,63.46121200,0.00000000,9.66380600,10.04543600,0.38163000,7.28344200,1.84070200,0.53966200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.20932200,4.99173100,0.00000000,4.99173100,144.81527700,272.15530400,1.45910100,1.00000000,2.73915700,4991.73133800,0.00000000,39.30188400,7.71878700,26.06001100,29.55028900,0.20943900,0.01515000,0.27882000,0.08779500,0.03226900,0.00000000,0.27882000,0.00000000,14.27701400,5.97482600,0.01208600,0.01208600,5.97482600,0.00000000,0.00000000,0.02110600,0.02086000,0.01955500,0.01558200,0.00929300,0.00289800,0.00000000,1348.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49333300,0.00000000,6.47165900,0.41403300,0.41403300,10.02452200,6.47165900,8.38360600,5.10125700,7.35389700,12.69901300,4.10761300,1.06769600,-0.00001500,1348.00000000,87.92723800,87.07513400,50.90692500,19.79879600,8.63233300,9.68691900,8.12795200,0.36351500,0.39748500,0.41831900,0.39246000,0.38146300,0.40591500,0.38000000,0.91331100,1.40177000,0.98237800,1.56289900,1.45345400,0.15784800,-0.00000000,0.41710000,0.99264700,144.81527700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.70308700,79.49697100,83.66372700,117.73809100,114.43893400,121.77446000,114.00001500,0.05103800,0.36299500,0.86421600,0.86421600,17.80000000,29.97089600,29.46114900,28.94243200,28.16032600,27.38830200,26.64009500,25.92636100,1.00000000,272.15530400
26/02/1997,51,57,floral_initiation,5.96348600,0.50000000,5465.84497700,757.40062900,546.58450000,210.81613100,306.18368500,171.46914700,68.93166600,0.00000000,10.03749300,10.43343800,0.39594500,7.52076900,1.94041400,0.57631000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.92317300,5.15862800,0.00000000,5.15862800,135.63208000,268.81408700,1.45790100,0.96640200,2.69916600,5158.62776000,0.00000000,39.63647100,7.17988400,26.35416000,29.80185900,0.16689600,0.01507800,0.23732600,0.09971300,0.03664800,0.00000000,0.23732600,0.00000000,12.52718500,6.37759400,0.01284900,0.01284900,6.37759400,0.00000000,0.00000000,0.02176100,0.02151500,0.02021100,0.01623800,0.00994800,0.00355300,0.00000000,1375.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,7.17988300,0.38876600,0.38876600,10.41328700,7.42950100,11.04555500,6.61112200,8.60932200,14.22912600,5.31988500,1.37303200,-0.00000800,1375.00000000,87.48586300,85.29497500,50.12358900,19.58135600,8.54123400,9.65663100,8.13046100,0.35039000,0.38918900,0.41159700,0.38676400,0.37673100,0.40449400,0.38000000,0.87635600,1.55111000,1.07125400,1.74167000,1.66080700,0.27868700,-0.00000000,0.36949900,1.05214200,135.63208000,1.00000000,0.96640200,0.86640200,1.00000000,1.00000000,70.07808700,77.83776900,82.31942700,116.02920500,113.01931000,121.34828200,114.00000800,0.00000000,0.38876600,0.87298500,0.87298500,17.80000000,31.68911700,31.02729200,30.36724100,29.39232800,28.44922400,27.55016300,26.70429400,1.00000000,268.81408700
27/02/1997,52,58,flag_leaf,6.00000000,0.50000000,5734.09145600,792.65577900,573.40915000,219.24663300,306.18368500,190.24640100,76.97906000,0.00000000,10.40144700,10.81436800,0.41292100,7.64884600,2.11345300,0.63914900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.54953200,5.27012400,0.00000000,5.27012400,157.32324200,264.81393400,1.45136000,1.00000000,2.81154800,5270.12350600,0.00000000,35.67678100,9.02436000,22.59047300,26.82464800,0.11149600,0.01776800,0.12807700,0.17303900,0.06283800,0.00000000,0.12807700,0.00000000,12.61193800,6.79922600,0.01364100,0.01364100,6.79922600,0.00000000,0.00000000,0.02235100,0.02210600,0.02080100,0.01682800,0.01053800,0.00414300,0.00000000,1402.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67333300,0.00000000,6.43906200,0.38172200,0.38172200,10.79501000,6.43906200,-3.33023800,-1.91347500,7.07001500,15.85382800,6.74913800,1.80841800,0.00000000,1402.00000000,74.77008800,91.79440300,52.49000900,19.51070800,8.48904600,9.62642600,8.13327100,0.41942200,0.43160100,0.42038900,0.38332100,0.37375700,0.40305900,0.38000000,1.44589100,1.59334600,0.85222700,1.14997600,1.12383100,0.27379100,-0.00000000,0.40948100,0.93221100,157.32324200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.88434600,86.32012900,84.07775900,114.99619300,112.12702900,120.91779300,114.00000000,0.00000000,0.38172200,0.87852500,0.87852500,17.80000000,33.38002400,32.64261600,31.91511000,30.85065100,29.82787900,28.85541300,27.93972800,1.00000000,264.81393400
28/02/1997,53,59,flag_leaf,6.09450000,0.50000000,5817.60979900,803.32522500,581.76098000,221.56424500,306.18368500,196.09268500,79.48461000,0.00000000,10.71429900,11.14344600,0.42914600,7.66775600,2.32198800,0.72455600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,5.27012400,0.00000000,5.27012400,156.13145400,261.95809900,1.45494800,1.00000000,2.80596000,5270.12350600,0.00000000,11.10794000,8.66646000,6.81770600,8.35183400,0.00000000,0.01705100,0.01891000,0.20853500,0.08540700,0.00000000,0.01891000,0.00000000,15.23000000,7.23772000,0.01446700,0.01446700,7.23772000,0.00000000,0.00000000,0.02253500,0.02228900,0.02098400,0.01701200,0.01072200,0.00432700,0.00000000,1429.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,1.00507300,0.32990300,0.32990300,11.12491200,1.00507300,-0.65544900,-0.44667800,7.19644900,16.87886800,7.65263400,2.23764800,0.00000000,1429.00000000,73.07147200,90.44480900,52.85762000,19.47982400,8.42752500,9.54084400,8.13600800,0.41222600,0.43100700,0.42333100,0.38314600,0.37390300,0.40234700,0.38000000,0.21019300,0.24536800,0.13734500,0.17740200,0.17637600,0.05838900,-0.00000000,0.54854500,0.60141400,156.13145400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.44525900,86.20130900,84.66620600,114.94373300,112.17099000,120.70396400,114.00000000,0.27151100,0.05839100,0.87852500,0.87852500,17.80000000,33.25331900,32.51650600,31.78877400,30.72303000,29.69851100,28.72445100,27.80777500,1.00000000,261.95809900
01/03/1997,54,60,flag_leaf,6.17123500,0.50000000,5953.42665900,820.94573900,595.34267000,225.60307300,306.18368500,205.59986500,83.55911600,0.00000000,10.95723900,11.40052100,0.44328200,7.67792500,2.48220500,0.79711000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,5.27012400,0.00000000,5.27012400,169.59397900,258.80371100,1.45687800,1.00000000,2.87364900,5270.12350600,0.00000000,18.06364300,9.99047600,10.47489500,13.58168600,0.00000000,0.01499400,0.01016900,0.16021700,0.07255400,0.00000000,0.01016900,0.00000000,13.04500000,7.68084800,0.01532500,0.01532500,7.68084800,0.00000000,0.00000000,0.02283400,0.02258800,0.02128300,0.01731100,0.01102100,0.00462600,0.00000000,1456.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85333300,0.00000000,2.16211300,0.25793400,0.25793400,11.38284600,2.16211300,-4.42378200,-4.93427300,1.00019100,16.54710400,7.61054200,2.44412200,0.00000000,1456.00000000,63.50561500,90.58940900,58.94775400,19.74297700,8.39606700,9.48318800,8.13868500,0.42983100,0.45199300,0.45318100,0.38372000,0.37353300,0.40139000,0.38000000,0.45748500,0.53557700,0.36357800,0.33679600,0.32968300,0.13899400,-0.00000000,0.65343200,0.39473700,169.59397900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.96629300,90.39869700,90.63623000,115.11610400,112.05977600,120.41688500,114.00000000,0.13680300,0.12113100,0.87852500,0.87852500,17.80000000,32.54656600,31.90105800,31.25877400,30.30997100,29.38882300,28.50471300,27.66498200,1.00000000,258.80371100
02/03/1997,55,61,flag_leaf,6.23838200,0.50000000,6091.04623100,838.79793600,609.10462000,229.69331300,306.18368500,215.23323500,87.68770300,0.00000000,11.12817800,11.58234000,0.45416200,7.68165700,2.59422300,0.85229900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,5.27012400,0.00000000,5.27012400,167.35357700,257.08288600,1.45758600,1.00000000,2.86092000,5270.12350600,0.00000000,18.30340400,9.96500900,10.57036400,13.76195700,0.00000000,0.01176700,0.00373200,0.11201800,0.05518900,0.00000000,0.00373200,0.00000000,11.41500000,8.13205400,0.01621200,0.01621200,8.13205400,0.00000000,0.00000000,0.02313700,0.02289100,0.02158600,0.01761400,0.01132400,0.00492900,0.00000000,1483.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,1.87828200,0.18270600,0.18270600,11.56555200,1.87828200,-1.52101900,-3.24092100,-0.21360800,15.31564300,7.70443700,2.72361000,0.00000000,1483.00000000,61.74863100,87.95323200,60.66883900,20.74536100,8.38709400,9.43858100,8.14114500,0.41583200,0.44400000,0.45939300,0.38790800,0.37336500,0.40042200,0.38000000,0.35467400,0.44092500,0.33496000,0.31190000,0.28607400,0.14975000,-0.00000000,0.69187900,0.26407200,167.35357700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.16634400,88.79999500,91.87864700,116.37245900,112.00949100,120.12664000,114.00000000,0.08136600,0.10134000,0.87852500,0.87852500,16.71500000,30.98817400,30.46229400,29.93018900,29.13056400,28.34131600,27.57388700,26.83742700,1.00000000,257.08288600
03/03/1997,56,62,flag_leaf,6.31885300,0.50000000,6360.06646400,874.11824000,636.00665000,238.11159400,306.18368500,234.06465100,95.75831000,0.00000000,11.41635500,11.88957500,0.47322000,7.68310000,2.78947700,0.94377800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,5.27012400,0.00000000,5.27012400,161.01239000,254.46907000,1.45786000,1.00000000,2.83026600,5270.12350600,0.00000000,35.77969000,9.89861700,23.80455200,26.90202300,0.00000000,0.01996700,0.00144400,0.19525400,0.09147900,0.00000000,0.00144400,0.00000000,13.68000000,8.59144100,0.01712000,0.01712000,8.59144100,0.00000000,0.00000000,0.02372900,0.02348300,0.02217800,0.01820500,0.01191600,0.00552100,0.00000000,1510.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01637100,5.01909500,0.30814300,0.30814300,11.87369500,5.01909500,0.00000000,-0.95266700,-0.06279000,14.23935700,7.73897600,3.00562300,0.00000000,1510.00000000,61.62877300,84.75919300,60.65352200,21.55175000,8.35513500,9.37729000,8.14341100,0.40553800,0.42929700,0.45583900,0.38959300,0.37164200,0.39835700,0.38000000,0.89240800,1.09330800,0.89495500,0.88269900,0.76851600,0.48720800,-0.00000000,0.86887300,0.35464700,161.01239000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.10759000,85.85936000,91.16783100,116.87794500,111.49250800,119.50717200,114.00000000,0.04650400,0.26164000,0.87852500,0.87852500,17.80000000,29.37043200,28.96920400,28.55169500,27.90691200,27.25429300,26.60753100,25.97776200,1.00000000,254.46907000
