ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE6_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
16/03/1998,109,75,start_grain_fill,8.38464600,0.00000000,5994.33386400,755.28823500,599.43339000,192.57475800,71.28157900,325.89779400,96.54342500,68.99068000,5.89894100,5.14895900,0.37080800,1.46661800,1.92566900,0.32666700,1.05919700,1.53527600,5608.52482700,12.30103800,0.11509300,19.60344800,2.46062800,1.11447800,2.46774300,160.70605500,29.99280700,0.59603400,1.00000000,3.84639300,3575.10596900,1114.47840700,8.05379300,10.88057100,18.97481200,8.05379300,0.00000000,0.00128000,0.00023800,0.04399300,0.00000000,0.00000000,0.00023800,0.00000000,11.10689600,62.34734000,1.16056400,0.03977400,25.62743000,36.71990900,1.12079000,0.02086400,0.02132600,0.02099000,0.01986900,0.01529100,0.00973000,0.00746300,0.00611600,0.00478300,0.00326400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.78825900,0.04551100,0.04551100,6.27652200,2.78825900,3.18659600,-0.20161800,0.70402500,5.01705200,2.83988200,1.31945000,0.29000900,-0.05989100,-0.23673200,-0.55310100,1800.00000000,3.14348500,1.49004700,1.43171800,0.59662100,0.23945300,0.17354400,0.23615800,5.49079500,8.14037900,9.05060800,0.38522600,0.41850000,0.45292000,0.43195600,0.41352800,0.39202800,0.36803400,0.33029600,0.32116800,0.33273700,0.29084000,0.35161800,0.71207500,0.59165500,0.45450500,0.27492500,0.10317000,0.00076700,0.00303300,0.00567000,0.08176800,0.55659000,160.70605500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.52256400,41.84999800,90.58390000,86.39129600,82.70561200,78.40562400,73.60681900,66.05912000,64.23369600,66.54743200,0.03971200,0.00580000,0.62628100,0.76070100,17.80000000,31.20899200,30.86927600,30.19873600,29.54097400,28.89704100,28.26792500,27.65453700,27.05769700,26.47813200,25.91647300,0.96432400,29.99280700
17/03/1998,110,76,start_grain_fill,8.41233100,0.00000000,6076.57594300,763.12729300,607.65759000,192.18960800,71.28157900,327.62630300,96.54342500,75.48637800,5.94529400,5.19571200,0.37120800,1.46683100,1.88488400,0.31375900,1.15902900,1.53541500,5608.52482700,13.45922200,0.12422500,19.60344800,2.46062800,1.11447800,2.46774300,156.20469700,30.01404200,0.59612100,1.00000000,3.81368200,3575.10596900,1114.47840700,8.22420800,10.57026400,18.98063100,8.22420800,0.00000000,0.00114200,0.00021300,0.04614000,0.00000000,0.00000000,0.00021300,0.00000000,12.17820300,62.73249100,1.16130600,0.04051500,26.01258000,36.71990900,1.12079000,0.02086400,0.02132600,0.02099000,0.01986900,0.01529100,0.00973000,0.00746300,0.00611600,0.00478300,0.00326400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.67255600,0.04749500,0.04749500,6.32401700,2.67255600,4.84044300,0.23103000,1.69664800,5.57969700,3.27420000,1.57577500,0.37832600,-0.04138200,-0.17600300,-0.43600500,1800.00000000,3.27838400,1.45710200,1.38650600,0.58666400,0.23340600,0.16954500,0.22773700,5.50203200,8.13799900,9.03466700,0.36901900,0.41429700,0.44809200,0.42923300,0.41142000,0.39078400,0.36760600,0.33020400,0.32086900,0.33215800,0.25768400,0.33926400,0.68499500,0.57379400,0.44184500,0.26736400,0.10045200,0.00052300,0.00222500,0.00441000,0.07963400,0.59641500,156.20469700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.90187500,41.42970700,89.61835500,85.84651200,82.28395100,78.15686000,73.52122500,66.04085500,64.17377500,66.43159500,0.04195800,0.00553700,0.62628100,0.76070100,17.80000000,32.17309600,31.79962300,31.06476000,30.34671200,29.64629000,28.96426000,28.30132300,27.65810400,27.03515400,26.43293600,0.96432400,30.01404200
18/03/1998,111,77,start_grain_fill,8.44001600,0.00000000,6162.35937700,771.32125800,616.23594000,191.80522900,71.28157900,329.56637300,96.54342500,82.12465200,5.99138700,5.24203700,0.37144100,1.46701300,1.84349100,0.30123100,1.25886100,1.53286600,5608.52482700,14.64282600,0.13326800,19.60344800,2.46062800,1.11447800,2.46774300,151.82403600,30.04563100,0.59619500,1.00000000,3.78184900,3575.10596900,1114.47840700,8.57834300,10.27274800,17.40407400,8.57834300,0.00000000,0.00097600,0.00018200,0.04591100,0.00000000,0.00000000,0.00018200,0.00000000,12.78548900,63.11686700,1.16204800,0.04125800,26.39695900,36.71990900,1.12079000,0.02086400,0.02132600,0.02099000,0.01986900,0.01529100,0.00973000,0.00746300,0.00611600,0.00478300,0.00326400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.63709500,0.04706800,0.04706800,6.37108600,2.63709600,6.40008200,0.68427700,2.63433100,6.13226300,3.69743300,1.82591200,0.46454600,-0.02859500,-0.13021900,-0.34118700,1800.00000000,3.41178700,1.42063200,1.34623600,0.57778000,0.22778700,0.16583500,0.21966600,5.51459900,8.13834200,9.02296700,0.35366300,0.40979400,0.44343500,0.42647500,0.40930200,0.38953200,0.36717400,0.33014100,0.32064300,0.33168800,0.23360300,0.33631300,0.67863200,0.57264900,0.44209100,0.26760400,0.10066200,0.00036700,0.00167100,0.00350300,0.07407200,0.63544300,151.82403600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.36631400,40.97941200,88.68703500,85.29509000,81.86047400,77.90648700,73.43479200,66.02822900,64.12854800,66.33768500,0.04166100,0.00540700,0.62628100,0.76070100,17.80000000,33.31399500,32.89995600,32.08790200,31.29763000,30.52964800,29.78443500,29.06242800,28.36401000,27.68950300,27.03915400,0.96432400,30.04563100
19/03/1998,112,78,start_grain_fill,8.46770100,0.00000000,6245.42388500,779.24409800,624.54239000,191.42161900,71.28157900,331.34401400,96.54342500,88.65346200,6.04715100,5.29808400,0.37172400,1.46720500,1.81085200,0.28961000,1.35869300,1.53258800,5608.52482700,15.80691300,0.14194900,19.60344800,2.46062800,1.11447800,2.46774300,188.81495700,29.69851300,0.59627300,1.00000000,4.01561100,3575.10596900,1114.47840700,8.30645100,12.68505600,17.40999000,8.30645100,0.00000000,0.00102600,0.00019200,0.05557200,0.00000000,0.00000000,0.00019200,0.00000000,12.88007000,63.50047700,1.16279100,0.04200100,26.78056900,36.71990900,1.12079000,0.02086400,0.02132600,0.02099000,0.01986900,0.01529100,0.00973000,0.00746300,0.00611600,0.00478300,0.00326400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.50163800,0.05679000,0.05679000,6.42787500,2.50163900,-0.57985700,-2.10000200,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-1.93048100,-0.66912800,-0.43711900,1800.00000000,2.02698700,1.59772800,1.85337100,0.85296900,0.32048400,0.17469400,0.20780500,5.45852400,8.17181800,9.03413400,0.42304000,0.43803200,0.47101800,0.46428000,0.44191700,0.40578100,0.37650300,0.33955700,0.32331300,0.33216800,0.27581800,0.29680300,0.59636800,0.54390900,0.41651100,0.24375300,0.09939500,0.01903600,0.00659800,0.00344800,0.08427400,0.67387300,188.81495700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.30403900,43.80320000,94.20363600,92.85609400,88.38349200,81.15625000,75.30060600,67.91144600,64.66252900,66.43367000,0.05188100,0.00490900,0.62628100,0.76070100,17.80000000,33.91624800,33.51430900,32.72581900,31.95806300,31.21129600,30.48577900,29.78175000,29.09942100,28.43897200,27.80053900,0.96432400,29.69851300
20/03/1998,113,79,start_grain_fill,8.49538500,0.00000000,6309.10914000,785.22978000,630.91091000,191.03877500,71.28157900,331.96393900,96.54342500,94.40206300,6.10315600,5.35425700,0.37189200,1.46737600,1.76685500,0.28961000,1.45852400,1.54501300,5608.52482700,16.83188800,0.14962800,19.60344800,2.46062800,1.11447800,2.46774300,185.99948100,29.50194200,0.59634200,1.00000000,3.99062900,3575.10596900,1114.47840700,6.36852600,12.39863900,16.62625900,6.36852600,0.00000000,0.00091100,0.00017100,0.05583400,0.00000000,0.00000000,0.00017100,0.00000000,13.40000000,63.88332000,1.16353400,0.04274400,27.16341200,36.71990900,1.12079000,0.02086400,0.02132600,0.02099000,0.01986900,0.01529100,0.00973000,0.00746300,0.00611600,0.00478300,0.00326400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.21316300,0.05691600,0.05691600,6.48479200,1.21316300,0.92806200,-1.12159300,-1.94036900,-1.18138100,-2.02285800,-1.40000200,-1.34665700,-1.74201200,-0.98637400,-0.59948000,1800.00000000,2.17141400,1.49407100,1.73638300,0.80518300,0.30110400,0.16463400,0.19348300,5.40509300,8.17938400,9.05119200,0.40945400,0.42981000,0.46825200,0.46456500,0.43910400,0.40639500,0.37648800,0.33866700,0.32490800,0.33298600,0.12651900,0.14055800,0.29000000,0.26836300,0.20208900,0.12093800,0.04900100,0.00852200,0.00482600,0.00234600,0.08193700,0.69463600,185.99948100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.94541900,42.98103700,93.65036800,92.91301700,87.82077000,81.27906000,75.29765300,67.73349000,64.98154400,66.59713000,0.05455800,0.00235800,0.62628100,0.76070100,17.80000000,32.74886300,32.38264100,31.66232700,30.95859700,30.27195500,29.60288800,28.95185100,28.31926700,27.70551300,27.11090900,0.96432400,29.50194200
21/03/1998,114,80,start_grain_fill,8.52027100,0.00000000,6371.04002500,791.04079100,637.10400000,190.65669800,71.28157900,332.80109900,96.54342500,99.75799100,6.14603500,5.39699900,0.37175500,1.46749000,1.71988300,0.28961000,1.54826100,1.55201700,5608.52482700,17.78685000,0.15658000,19.60344800,2.46062800,1.11447800,2.46774300,182.47444200,29.45933700,0.59638900,1.00000000,3.96229100,3575.10596900,1114.47840700,6.19308900,12.18545600,19.01133200,6.19308900,0.00000000,0.00060700,0.00011400,0.04276500,0.00000000,0.00000000,0.00011400,0.00000000,10.70000000,64.26539600,1.16427800,0.04348800,27.54549000,36.71990900,1.12079000,0.02086400,0.02132600,0.02099000,0.01986900,0.01529100,0.00973000,0.00746300,0.00611600,0.00478300,0.00326400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.71013700,0.04348500,0.04348500,6.52827700,1.71013700,2.30732000,-0.45408200,-1.36127500,-1.04749300,-1.58879100,-1.37197900,-1.31995400,-1.60942800,-1.16990700,-0.76896700,1800.00000000,2.34020300,1.45381400,1.66714100,0.77357800,0.29001200,0.15792600,0.18392000,5.35599100,8.17065400,9.06609700,0.39524800,0.42259000,0.46475500,0.46331900,0.43651300,0.40599400,0.37624900,0.33799100,0.32580800,0.33382300,0.16791800,0.19504600,0.41026200,0.38360200,0.28620400,0.17322700,0.07005900,0.01129400,0.00820900,0.00431700,0.05956800,0.73001100,182.47444200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.52476100,42.25903700,92.95101200,92.66389500,87.30258900,81.19875300,75.24989300,67.59813700,65.16169700,66.76464800,0.04019900,0.00328600,0.62628100,0.76070100,16.00000000,31.66646600,31.33404000,30.67820900,30.03502500,29.40520900,28.78946900,28.18846500,27.60281400,27.03307700,26.47975700,0.96432400,29.45933700
22/03/1998,115,81,start_grain_fill,8.54640000,0.00000000,6440.10099500,797.56557500,644.01010000,190.27538500,71.28157900,333.92108100,96.54342500,105.54410600,6.18537000,5.43608500,0.37150500,1.46758400,1.65786800,0.28961000,1.64951800,1.56287000,5608.52482700,18.81851500,0.16388600,19.60344800,2.46062800,1.11447800,2.46774300,178.23245200,29.45841600,0.59642700,1.00000000,3.93068800,3575.10596900,1114.47840700,6.90609700,11.93569900,19.02206000,6.90609700,0.00000000,0.00049400,0.00009300,0.03924200,0.00000000,0.00000000,0.00009300,0.00000000,10.08995200,64.64671300,1.16502200,0.04423100,27.92680300,36.71990900,1.12079000,0.02086400,0.02132600,0.02099000,0.01986900,0.01529100,0.00973000,0.00746300,0.00611600,0.00478300,0.00326400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.32730900,0.03982900,0.03982900,6.56810600,2.32730900,3.73720200,0.08010500,-0.72010800,-0.68075600,-1.11604300,-1.17394300,-1.22710400,-1.48683200,-1.25923900,-0.91302500,1800.00000000,2.50227500,1.43425000,1.62053400,0.75150700,0.28178300,0.15314600,0.17648200,5.31115900,8.15178900,9.07549000,0.38049000,0.41656200,0.46079400,0.46076400,0.43362000,0.40467800,0.37565400,0.33736200,0.32623500,0.33453000,0.21378300,0.26369900,0.56125300,0.52795800,0.39211200,0.23836000,0.09625100,0.01449600,0.01227700,0.00712100,0.05172200,0.77006200,178.23245200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.04901500,41.65619700,92.15885200,92.15280200,86.72393000,80.93558500,75.13085200,67.47233600,65.24696400,66.90590700,0.03533800,0.00449100,0.62628100,0.76070100,16.80000000,31.12311700,30.80738600,30.18340300,29.57009700,28.96830400,28.37883600,27.80245600,27.23988200,26.69177100,26.15870900,0.96432400,29.45841600
23/03/1998,116,82,start_grain_fill,8.57011900,0.00000000,6500.13923200,803.18884800,650.01392000,189.89483400,71.28157900,334.77935800,96.54342500,110.68965300,6.22296700,5.47335600,0.37117900,1.46766200,1.60534000,0.28961000,1.73956500,1.57156900,5608.52482700,19.73596600,0.17028800,19.60344800,2.46062800,1.11447800,2.46774300,174.66668700,29.44320300,0.59645900,1.00000000,3.90541300,3575.10596900,1114.47840700,6.00382400,11.65420600,18.24038900,6.00382400,0.00000000,0.00041700,0.00007900,0.03751900,0.00000000,0.00000000,0.00007900,0.00000000,9.95000000,65.02726000,1.16576500,0.04497400,28.30735400,36.71990900,1.12079000,0.02086400,0.02132600,0.02099000,0.01986900,0.01529100,0.00973000,0.00746300,0.00611600,0.00478300,0.00326400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.72065400,0.03801500,0.03801500,6.60612100,1.72065400,5.08827600,0.35102800,0.15363300,-0.14032000,-0.54885100,-0.81956500,-1.03746800,-1.34187300,-1.27543600,-1.01676900,1800.00000000,2.64573300,1.41423700,1.57660200,0.73469100,0.27361600,0.15021300,0.17040700,5.27169200,8.12724900,9.07876300,0.36763800,0.41452100,0.45715200,0.45873100,0.43128500,0.40321100,0.37483100,0.33666000,0.32633000,0.33505400,0.14791100,0.19687000,0.41594500,0.39417900,0.29187900,0.17734400,0.07120000,0.00990600,0.00941500,0.00600500,0.04610000,0.82460700,174.66668700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.76381300,41.45210300,91.43042000,91.74614000,86.25697300,80.64222000,74.96627000,67.33197000,65.26602200,67.01076500,0.03468200,0.00333200,0.62628100,0.76070100,15.25000000,30.12208000,29.83727100,29.27221100,28.71413600,28.16410300,27.62313300,27.09219700,26.57220600,26.06399900,25.56834000,0.96432400,29.44320300
24/03/1998,117,83,start_grain_fill,8.59484900,0.00000000,6560.62300700,808.85743600,656.06230000,189.51504400,71.28157900,335.54795900,96.54342500,115.96943000,6.26151500,5.51154800,0.37082300,1.46773500,1.55141800,0.28961000,1.83196100,1.57969300,5608.52482700,20.67735000,0.17676600,19.60344800,2.46062800,1.11447800,2.46774300,171.18548600,29.37771800,0.59648800,1.00000000,3.88081100,3575.10596900,1114.47840700,6.04837800,11.41704900,17.48013100,6.04837800,0.00000000,0.00038600,0.00007300,0.03847500,0.00000000,0.00000000,0.00007300,0.00000000,10.60000000,65.40705100,1.16650700,0.04571700,28.68714400,36.71990900,1.12079000,0.02086400,0.02132600,0.02099000,0.01986900,0.01529100,0.00973000,0.00746300,0.00611600,0.00478300,0.00326400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.65690700,0.03893400,0.03893400,6.64505500,1.65690700,6.30334900,0.59583700,0.82132000,0.24861900,-0.17987800,-0.50351700,-0.82744600,-1.18061100,-1.24040200,-1.07965900,1800.00000000,2.76670800,1.38285600,1.52542500,0.71295800,0.26418500,0.14759400,0.16497700,5.23789800,8.09928300,9.07583400,0.35563600,0.41213100,0.45388300,0.45683900,0.42948100,0.40166000,0.37379600,0.33586000,0.32615700,0.33536700,0.13304600,0.19102800,0.40207200,0.38350900,0.28369100,0.17156900,0.06815800,0.00856700,0.00900100,0.00626700,0.04483100,0.86846600,171.18548600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.56360600,41.21313500,90.77661100,91.36787400,85.89618700,80.33194700,74.75928500,67.17204300,65.23140000,67.07339500,0.03574200,0.00319200,0.62628100,0.76070100,15.90000000,29.12659300,28.87308700,28.36765500,27.86543700,27.36771800,26.87573600,26.39067300,25.91363300,25.44564100,24.98763700,0.96432400,29.37771800
25/03/1998,118,84,start_grain_fill,8.62183400,0.00000000,6628.86415500,815.30252000,662.88642000,189.13601400,71.28157900,336.52056300,96.54342500,121.82094000,6.29863300,5.54826000,0.37041800,1.46779900,1.48607000,0.28961000,1.93436200,1.58787300,5608.52482700,21.72067400,0.18377300,19.60344800,2.46062800,1.11447800,2.46774300,167.14236500,29.34253700,0.59651400,1.00000000,3.85265500,3575.10596900,1114.47840700,6.82411500,11.18089000,17.51354600,6.82411500,0.00000000,0.00033600,0.00006400,0.03705400,0.00000000,0.00000000,0.00006400,0.00000000,10.65428600,65.78607900,1.16724900,0.04645800,29.06617400,36.71990900,1.12079000,0.02086400,0.02132600,0.02099000,0.01986900,0.01529100,0.00973000,0.00746300,0.00611600,0.00478300,0.00326400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.16428700,0.03745400,0.03745400,6.68250900,2.16428700,7.53729600,0.86216400,1.45407900,0.73435200,0.00206800,-0.23236100,-0.60121200,-1.00079300,-1.16221600,-1.10004400,1800.00000000,2.90495200,1.35535900,1.47975500,0.69217900,0.25659600,0.14506300,0.16089100,5.21095100,8.06976800,9.06702300,0.34302000,0.40886600,0.45009100,0.45380400,0.42810800,0.40003300,0.37256500,0.33495600,0.32575500,0.33545800,0.16073900,0.25118600,0.52771400,0.50494600,0.37627600,0.22569200,0.08828200,0.00968600,0.01124900,0.00851700,0.04098200,0.91391600,167.14236500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.30196400,40.88665000,90.01820400,90.76070400,85.62165800,80.00666800,74.51293200,66.99110400,65.15097000,67.09153000,0.03333000,0.00412400,0.62628100,0.76070100,17.35000100,29.52666900,29.25989300,28.72915800,28.20318200,27.68314700,27.17020000,26.66543400,26.16987600,25.68448600,25.21013800,0.96432400,29.34253700
26/03/1998,119,85,start_grain_fill,8.64376400,0.00000000,6680.57853800,820.09568600,668.05785000,188.75774200,71.28157900,337.08732100,96.54342500,126.42562000,6.32796100,5.57708700,0.36991600,1.46784500,1.43477100,0.28961000,2.01494400,1.59377800,5608.52482700,22.54168900,0.18924400,19.60344800,2.46062800,1.11447800,2.46774300,164.22801200,29.37748500,0.59653300,1.00000000,3.83202100,3575.10596900,1114.47840700,5.17143800,10.92792800,15.95227100,5.17143800,0.00000000,0.00023900,0.00004500,0.02928300,0.00000000,0.00000000,0.00004500,0.00000000,8.80000000,66.16435200,1.16798900,0.04719900,29.44444600,36.71990900,1.12079000,0.02086400,0.02132600,0.02099000,0.01986900,0.01529100,0.00973000,0.00746300,0.00611600,0.00478300,0.00326400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.25809600,0.02956800,0.02956800,6.71207600,1.25809600,8.58890200,1.20118300,2.19424400,1.33542600,0.28537800,-0.00466900,-0.36045100,-0.80191000,-1.04624900,-1.07795000,1800.00000000,3.06243800,1.34289500,1.45206000,0.67941300,0.25187600,0.14401000,0.15818500,5.19155600,8.04105000,9.05400300,0.33324000,0.40652200,0.44748900,0.45184600,0.42746400,0.39936000,0.37154800,0.33398600,0.32520100,0.33536500,0.08712500,0.14666200,0.30789500,0.29547500,0.22183500,0.13265800,0.05084300,0.00461600,0.00602300,0.00496400,0.03046100,0.97066300,164.22801200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.32397500,40.65215300,89.49786400,90.36910200,85.49279000,79.87200900,74.30960800,66.79729500,65.04023000,67.07298300,0.02720000,0.00236700,0.62628100,0.76070100,14.10000000,29.25286300,28.99410100,28.47858200,27.96679100,27.45997600,26.95934100,26.46604500,25.98117600,25.50574900,25.04069700,0.96432400,29.37748500
27/03/1998,120,86,start_grain_fill,8.67051600,0.00000000,6738.73284900,825.53360200,673.87328000,188.38022700,71.28157900,337.48417400,96.54342500,131.84419800,6.36703400,5.61571600,0.36947300,1.46790100,1.37896300,0.28961000,2.10976900,1.60019900,5608.52482700,23.50782100,0.19565100,19.60344800,2.46062800,1.11447800,2.46774300,162.12832600,29.28891400,0.59655600,1.00000000,3.81893100,3575.10596900,1114.47840700,5.81543100,10.78516100,16.78274700,5.81543100,0.00000000,0.00029600,0.00005600,0.03901600,0.00000000,0.00000000,0.00005600,0.00000000,11.90000100,66.54187000,1.16872900,0.04793900,29.82196100,36.71990900,1.12079000,0.02086400,0.02132600,0.02099000,0.01986900,0.01529100,0.00973000,0.00746300,0.00611600,0.00478300,0.00326400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.14848400,0.03936900,0.03936900,6.75144500,1.14848400,8.89445900,1.43542500,2.70239300,1.72322800,0.47039000,0.07783500,-0.21672800,-0.62312300,-0.91510000,-1.02562000,1800.00000000,3.16838500,1.30416800,1.39803700,0.65383200,0.24214100,0.13997700,0.15234500,5.17838700,8.01401700,9.03762500,0.33027200,0.40430700,0.44508300,0.45003200,0.42662800,0.39900000,0.37085300,0.33309900,0.32455100,0.33510600,0.07831000,0.13391000,0.28100200,0.27041100,0.20400600,0.12217600,0.04610900,0.00331800,0.00487200,0.00436900,0.03899900,1.00949500,162.12832600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.02723300,40.43066400,89.01660200,90.00636300,85.32560700,79.79998800,74.17061600,66.61980400,64.91022500,67.02124800,0.03721100,0.00215800,0.62628100,0.76070100,17.20000100,28.39494700,28.16413100,27.70182400,27.23984900,26.77965400,26.32263400,25.87012900,25.42340300,24.98363700,24.55192000,0.96432400,29.28891400
28/03/1998,121,87,start_grain_fill,8.69820100,0.00000000,6809.15106800,832.00504900,680.91511000,188.00346600,71.08796400,338.50632600,96.54342500,137.86386800,6.40503400,5.64726000,0.36899800,1.45801600,1.31552200,0.28961000,2.21511400,1.60674000,5608.52482700,24.58112800,0.20246900,19.60344800,2.45394400,1.12116200,2.46774300,158.18273900,29.22201500,0.59415200,1.00000000,3.79090900,3575.10596900,1121.16195500,7.04182200,10.58349600,18.41810400,7.04182200,0.00000000,0.00026400,0.00005000,0.03795000,0.00000000,0.00000000,0.00005000,0.00668400,12.28391100,67.11224400,1.17545000,0.04867800,30.19872200,36.91352400,1.12677200,0.02086400,0.02132600,0.02099000,0.01986900,0.01529100,0.00973000,0.00746300,0.00611600,0.00478300,0.00326400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.04829400,0.03826500,0.03826500,6.78971000,2.04829400,10.16769000,1.66801100,3.17347000,2.08306100,0.64111300,0.15110800,-0.11943100,-0.46969600,-0.77806900,-0.94829600,1800.00000000,3.28260600,1.26745900,1.34700700,0.62948400,0.23291800,0.13618200,0.14705700,5.17095200,7.98957700,9.01877100,0.31707200,0.40091800,0.44161100,0.44715200,0.42495000,0.39813800,0.37018400,0.33232600,0.32385300,0.33470500,0.12507500,0.24022500,0.50432900,0.48658700,0.36879000,0.22120000,0.08267200,0.00454500,0.00752900,0.00734100,0.03621200,1.05669300,158.18273900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.70723500,40.09176300,88.32220500,89.43035100,84.99009700,79.62769300,74.03675800,66.46514900,64.77053800,66.94095600,0.03454600,0.00371900,0.62528000,0.76070100,17.80000000,28.56564900,28.32881500,27.85503200,27.38226100,26.91190300,26.44531100,25.98378400,25.52855300,25.08077400,24.64151200,0.96432400,29.22201500
