ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE6_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
11/03/1998,105,70,start_grain_fill,8.19355500,0.00000000,6515.82548700,869.31879600,651.58255000,223.51801200,128.99581600,374.12695600,112.70969400,29.96831800,4.98790000,5.25269400,0.37195400,1.52921000,2.46621800,0.45659700,0.42871400,1.43055900,6499.95492700,4.61054200,0.04599300,19.60344800,2.40459300,0.10899400,2.41670200,147.72094700,33.71673600,0.63595400,1.00000000,3.72346900,2513.58713200,108.99374400,7.60771300,9.89038200,18.00257100,7.60771300,0.00000000,0.00384100,0.00041300,0.02258700,0.00000000,0.00000000,0.00041300,0.00000000,11.55000000,32.29857300,0.14391000,0.03675000,26.51680800,5.78176400,0.10716000,0.02297400,0.02362000,0.02328400,0.02216400,0.01758600,0.01216900,0.00934000,0.00711300,0.00556900,0.00399700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.92091000,0.02684100,0.02684100,5.36360400,1.92091100,12.27445600,2.62782700,5.45143900,4.02340700,1.92367600,0.84481000,0.08735700,-0.14685800,-0.36691300,-0.56106600,1800.00000000,2.88811300,0.94787500,0.92262500,0.38595300,0.20744600,0.21231300,0.38897700,8.10697700,9.84267200,9.81378600,0.29628700,0.39144100,0.43036700,0.43757300,0.41860600,0.39470600,0.36916000,0.33072700,0.32181700,0.33278400,0.09687500,0.22802400,0.47514000,0.46192600,0.35514700,0.21389700,0.08055400,0.00142600,0.00356300,0.00435900,0.04856600,0.55265900,147.72094700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.62867000,39.14415000,86.07341800,87.51466400,83.72117600,78.94129200,73.83209200,66.14543200,64.36335000,66.55670900,0.02420300,0.00263700,0.61781000,0.63411500,16.85000000,28.54545600,28.27475400,27.73466500,27.19809900,26.66705900,26.14338500,25.62876100,25.12470800,24.63258000,24.15356300,0.97385200
12/03/1998,106,71,start_grain_fill,8.21750700,0.00000000,6586.97562800,875.98677400,658.69756000,223.07097600,128.99581600,375.18429800,112.70969400,36.02599100,5.00663200,5.27332400,0.37385200,1.52949500,2.40177400,0.43938900,0.52881400,1.46786700,6499.95492700,5.54249900,0.05469300,19.60344800,2.40459300,0.10899400,2.41670200,143.92276000,33.72449900,0.63607200,1.00000000,3.69500900,2513.58713200,108.99374400,7.11501400,9.63026900,18.00894200,7.11501400,0.00000000,0.00264200,0.00028500,0.01844700,0.00000000,0.00000000,0.00028500,0.00000000,10.10000000,32.74560900,0.14465400,0.03749300,26.96384400,5.78176400,0.10716000,0.02297400,0.02362000,0.02328400,0.02216400,0.01758600,0.01216900,0.00934000,0.00711300,0.00556900,0.00399700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.84564400,0.02137300,0.02137300,5.38497700,1.84564300,13.86660400,2.95957600,6.06456800,4.55564900,2.25939900,1.03592700,0.15173300,-0.10179900,-0.28488900,-0.47515900,1800.00000000,2.98180700,0.93710700,0.90294700,0.37552000,0.20295900,0.20622900,0.37318300,8.11073000,9.83273300,9.80128300,0.28059200,0.38819900,0.42737400,0.43497800,0.41697000,0.39377600,0.36884800,0.33050400,0.32141100,0.33235800,0.07423300,0.22055700,0.46062800,0.44867300,0.34658700,0.20886900,0.07874800,0.00097500,0.00273000,0.00364300,0.03518400,0.60748000,143.92276000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.05916200,38.81986600,85.47480800,86.99568200,83.39401200,78.75520300,73.76951600,66.10082200,64.28215800,66.47151900,0.01900700,0.00236600,0.61781000,0.63411500,15.40000000,28.16334200,27.90440600,27.38641400,26.87016700,26.35782400,25.85138100,25.35266300,24.86331900,24.38482500,23.91848200,0.97385200
13/03/1998,107,72,start_grain_fill,8.24262500,0.00000000,6667.61368400,883.60443800,666.76137000,222.62483400,128.99581600,376.65293600,112.70969400,42.62115800,5.03650100,5.30609000,0.37674800,1.52988900,2.34170600,0.42395900,0.63378800,1.48702600,6499.95492700,6.55714700,0.06392300,19.60344800,2.40459300,0.10899400,2.41670200,161.38488800,33.60647600,0.63623600,1.00000000,3.87556900,2513.58713200,108.99374400,8.06380600,10.91555500,19.58173200,8.06380600,0.00000000,0.00364400,0.00039300,0.02947600,0.00000000,0.00000000,0.00039300,0.00000000,9.66075900,33.19175000,0.14540100,0.03824100,27.40998600,5.78176400,0.10716000,0.02297400,0.02362000,0.02328400,0.02216400,0.01758600,0.01216900,0.00934000,0.00711300,0.00556900,0.00399700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.59997300,0.03351400,0.03351400,5.41849100,2.59997300,-0.33168800,-1.88099700,5.62982200,5.05593900,2.58887500,1.22329700,0.21480600,-0.07057200,-0.21868100,-0.39566800,1800.00000000,2.62649800,1.20530200,0.91303900,0.36727200,0.19966100,0.20142300,0.35984200,8.11695400,9.82618000,9.79030400,0.42002700,0.43526200,0.42895200,0.43197400,0.41492500,0.39259900,0.36844100,0.33034900,0.32108000,0.33195900,0.32899200,0.35482400,0.57973300,0.54928600,0.42604200,0.25691200,0.09697000,0.00084000,0.00260400,0.00377000,0.05041300,0.66478500,161.38488800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.00269700,43.52617300,85.79044300,86.39477500,82.98508500,78.51979100,73.68822500,66.06973300,64.21608000,66.39189900,0.02909800,0.00441600,0.61781000,0.63411500,16.15000000,28.70660000,28.44485100,27.92265500,27.40372100,26.88976900,26.38240800,25.88312000,25.39325000,24.91401700,24.44650100,0.97385200
14/03/1998,108,73,start_grain_fill,8.27031000,0.00000000,6761.32008200,892.52982800,676.13201000,222.17958400,128.99581600,378.56015100,112.70969400,50.08458200,5.06354800,5.33523400,0.37884600,1.53019700,2.26647500,0.41022900,0.74948700,1.49644300,6499.95492700,7.70537400,0.07407500,19.60344800,2.40459300,0.10899400,2.41670200,155.43209800,33.60968400,0.63636400,1.00000000,3.82763200,2513.58713200,108.99374400,9.37064000,10.57352300,19.58838700,9.37064000,0.00000000,0.00285100,0.00030800,0.02673800,0.00000000,0.00000000,0.00030800,0.00000000,9.14455800,33.63700100,0.14615500,0.03899500,27.85523600,5.78176400,0.10716000,0.02297400,0.02362000,0.02328400,0.02216400,0.01758600,0.01216900,0.00934000,0.00711300,0.00556900,0.00399700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.51034900,0.02989800,0.02989800,5.44838900,3.51034900,2.04555900,-0.81278200,5.76101700,5.64563000,3.00000800,1.46022000,0.29671500,-0.04881300,-0.16590100,-0.32409700,1800.00000000,2.69386000,1.16166800,0.91637300,0.36208000,0.19814500,0.19843000,0.34975000,8.12548500,9.82269800,9.78119400,0.39551100,0.42343000,0.42717000,0.42801200,0.41207200,0.39093200,0.36784900,0.33024000,0.32081600,0.33159900,0.40331000,0.46973700,0.80499600,0.75190200,0.58563800,0.35337000,0.13352700,0.00081000,0.00275400,0.00430400,0.04162200,0.71832700,155.43209800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.55113200,42.34304400,85.43399000,85.60247000,82.41435200,78.18640900,73.56975600,66.04800400,64.16314700,66.31979400,0.02404600,0.00585200,0.61781000,0.63411500,17.80000000,30.13551700,29.82540700,29.21099500,28.60553900,28.01043500,27.42697700,26.85635200,26.29964300,25.75780500,25.23168800,0.97385200
15/03/1998,109,74,start_grain_fill,8.29799500,0.00000000,6854.69862600,901.42332300,685.46986000,221.73522500,128.99581600,380.44778100,112.70969400,57.53480700,5.09496000,5.36873800,0.38093800,1.53050600,2.19761000,0.39449800,0.86518600,1.50376200,6499.95492700,8.85157000,0.08393500,19.60344800,2.40459300,0.10899400,2.41670200,150.21220400,33.62583200,0.63649300,1.00000000,3.78722600,2513.58713200,108.99374400,9.33785400,10.18908000,18.81108700,9.33785400,0.00000000,0.00285000,0.00030900,0.03110300,0.00000000,0.00000000,0.00030900,0.00000000,11.10689600,34.08136000,0.14691300,0.03975200,28.29959500,5.78176400,0.10716000,0.02297400,0.02362000,0.02328400,0.02216400,0.01758600,0.01216900,0.00934000,0.00711300,0.00556900,0.00399700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.04814500,0.03426200,0.03426200,5.48265100,3.04814500,4.22047400,0.02290000,6.49801600,6.43261000,3.57307400,1.79556300,0.41602300,-0.03360000,-0.12428300,-0.26113900,1800.00000000,2.77477400,1.13397700,0.90445400,0.35490900,0.19529500,0.19394400,0.33665900,8.13567800,9.82186300,9.77428100,0.37461700,0.41571300,0.42396000,0.42453200,0.40954800,0.38946000,0.36732900,0.33016500,0.32061200,0.33129000,0.31787500,0.40577700,0.70994400,0.66105500,0.51742800,0.31240100,0.11817900,0.00050300,0.00185900,0.00312500,0.04350200,0.78758600,150.21220400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.46165100,41.57132300,84.79203800,84.90633400,81.90950000,77.89203600,73.46579700,66.03309600,64.12242100,66.25801100,0.02919600,0.00506600,0.61781000,0.63411500,17.80000000,31.20000800,30.85146100,30.16376100,29.48957800,28.83005000,28.18623500,27.55910500,26.94953200,26.35828600,25.78602800,0.97385200
16/03/1998,110,75,start_grain_fill,8.32568000,0.00000000,6950.12743600,910.52273300,695.01274000,221.29175400,128.99581600,382.45789400,112.70969400,65.06757500,5.12730300,5.40288400,0.38274100,1.53078500,2.13003500,0.37843800,0.98088500,1.50748700,6499.95492700,10.01046600,0.09362100,19.60344800,2.40459300,0.10899400,2.41670200,145.15219100,33.66446700,0.63660800,1.00000000,3.74860500,2513.58713200,108.99374400,9.54288100,9.83838200,18.81715800,9.54288100,0.00000000,0.00256400,0.00027900,0.03206400,0.00000000,0.00000000,0.00027900,0.00000000,12.17820300,34.52483000,0.14767400,0.04051400,28.74306500,5.78176400,0.10716000,0.02297400,0.02362000,0.02328400,0.02216400,0.01758600,0.01216900,0.00934000,0.00711300,0.00556900,0.00399700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.93396100,0.03490700,0.03490700,5.51755800,2.93396000,6.27239200,0.69432800,7.25343300,7.12591600,4.07975000,2.09155300,0.52069900,-0.02317000,-0.09264400,-0.20840500,1800.00000000,2.87614300,1.10782100,0.88911200,0.34749000,0.19217700,0.18914300,0.32293800,8.14713600,9.82311200,9.76939300,0.35453600,0.40915200,0.42027300,0.42114800,0.40706800,0.38801200,0.36681700,0.33011400,0.32045600,0.33103000,0.27404000,0.39048300,0.69193800,0.64450000,0.50673300,0.30612100,0.11593400,0.00034500,0.00138100,0.00248600,0.04100600,0.85126700,145.15219100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.45356800,40.91518800,84.05462600,84.22958400,81.41352100,77.60232500,73.36336500,66.02282700,64.09126300,66.20591700,0.03009200,0.00481500,0.61781000,0.63411500,17.80000000,32.16169000,31.77705000,31.02063000,30.28211200,29.56238700,28.86228200,28.18255200,27.52387200,26.88682000,26.27188700,0.97385200
17/03/1998,111,76,start_grain_fill,8.35336500,0.00000000,7048.96019600,919.96342600,704.89602000,220.84917100,128.99581600,384.67135900,112.70969400,72.73738700,5.15891100,5.43593700,0.38418600,1.53102500,2.06129100,0.36284900,1.09658500,1.50759400,6499.95492700,11.19044500,0.10318900,19.60344800,2.40459300,0.10899400,2.41670200,140.22049000,33.72027200,0.63670900,1.00000000,3.71116700,2513.58713200,108.99374400,9.88327600,9.50021400,17.25445900,9.88327600,0.00000000,0.00221100,0.00024100,0.03136700,0.00000000,0.00000000,0.00024100,0.00000000,12.78548900,34.96741500,0.14844000,0.04128000,29.18564900,5.78176400,0.10716000,0.02297400,0.02362000,0.02328400,0.02216400,0.01758600,0.01216900,0.00934000,0.00711300,0.00556900,0.00399700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.87965700,0.03381900,0.03381900,5.55137700,2.87965700,8.22859200,1.33820000,7.99834400,7.80026200,4.57727100,2.38275900,0.62382500,-0.01597600,-0.06868000,-0.16474900,1800.00000000,2.98605200,1.08125000,0.87594300,0.34089500,0.18944100,0.18467200,0.30972200,8.15978200,9.82611100,9.76640200,0.33534400,0.40278600,0.41657100,0.41779500,0.40458400,0.38655700,0.36630100,0.33007900,0.32033800,0.33081400,0.23703500,0.38323600,0.68750000,0.64077900,0.50600900,0.30585300,0.11596300,0.00024200,0.00104100,0.00199800,0.03694500,0.91536800,140.22049000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.53437400,40.27856400,83.31415600,83.55896000,80.91671800,77.31138600,73.26021600,66.01573200,64.06764200,66.16275000,0.02919100,0.00462800,0.61781000,0.63411500,17.80000000,33.29948400,32.87131500,32.03214300,31.21633900,30.42445900,29.65702800,28.91452200,28.19735700,27.50586900,26.84030900,0.97385200
18/03/1998,112,77,start_grain_fill,8.38105000,0.00000000,7145.14671900,929.14038000,714.51467000,220.40747200,128.99581600,386.72673700,112.70969400,80.30066000,5.20207200,5.48102100,0.38611000,1.53131900,2.00291800,0.34839100,1.21228400,1.50968100,6499.95492700,12.35403300,0.11238500,19.60344800,2.40459300,0.10899400,2.41670200,176.87744100,33.50722900,0.63683100,1.00000000,3.95437900,2513.58713200,108.99374400,9.61865200,12.01281300,17.26062400,9.61865200,0.00000000,0.00269200,0.00029400,0.04286700,0.00000000,0.00000000,0.00029400,0.00000000,12.88007000,35.40911100,0.14920800,0.04204800,29.62734700,5.78176400,0.10716000,0.02297400,0.02362000,0.02328400,0.02216400,0.01758600,0.01216900,0.00934000,0.00711300,0.00556900,0.00399700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.74631500,0.04585300,0.04585300,5.59723000,2.74631500,-0.35860100,-2.09999800,-2.80000300,-1.40000200,-0.21257000,2.51104000,0.72715000,-0.01100900,-0.05065200,-0.12912000,1800.00000000,1.81428700,1.32840200,1.39133500,0.51112000,0.21430800,0.18093900,0.29712400,8.17368000,9.83072900,9.76530400,0.42042400,0.43755900,0.47054300,0.46384700,0.42882600,0.38630000,0.36593400,0.33005400,0.32025000,0.33064000,0.31619800,0.34406600,0.69133300,0.63052100,0.44734400,0.22892100,0.08604400,0.00012600,0.00057900,0.00118100,0.04680700,0.97961400,176.87744100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.04240000,43.75593200,94.10867300,92.76947800,85.76522800,77.26004000,73.18680600,66.01088700,64.05007200,66.12793700,0.04155600,0.00429700,0.61781000,0.63411500,17.80000000,33.90919500,33.50038500,32.69869600,31.91847800,31.16000400,30.42354400,29.70934900,29.01763700,28.34859500,27.70235800,0.97385200
19/03/1998,113,78,start_grain_fill,8.40873500,0.00000000,7220.21953700,936.20684700,722.02195000,219.96665700,128.99581600,387.52078300,112.70969400,87.01389600,5.24514200,5.52575200,0.38777100,1.53158500,1.94386400,0.33454900,1.32798300,1.52617400,6499.95492700,13.38684600,0.12051400,19.60344800,2.40459300,0.10899400,2.41670200,173.78598000,33.39730500,0.63694100,1.00000000,3.92634000,2513.58713200,108.99374400,7.50728200,11.70485000,16.48393600,7.50728200,0.00000000,0.00243300,0.00026600,0.04280400,0.00000000,0.00000000,0.00026600,0.00000000,13.40000000,35.84992600,0.14998100,0.04282000,30.06816200,5.78176400,0.10716000,0.02297400,0.02362000,0.02328400,0.02216400,0.01758600,0.01216900,0.00934000,0.00711300,0.00556900,0.00399700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.37936300,0.04550300,0.04550300,5.64273300,1.37936300,1.40808100,-1.00692400,-1.84748800,-1.09288000,-0.09487200,2.61370100,0.80072800,-0.00762200,-0.03733800,-0.10075400,1800.00000000,1.91582900,1.23914100,1.30318300,0.48430900,0.20815800,0.17593700,0.28343100,8.18657700,9.83556500,9.76517200,0.40443500,0.42838600,0.46749500,0.46385200,0.42932600,0.38634500,0.36577700,0.33003800,0.32018600,0.33050100,0.14841900,0.16834000,0.34850700,0.32248400,0.22976200,0.11727700,0.04383300,0.00004500,0.00022000,0.00047500,0.04447500,1.02311800,173.78598000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.44350100,42.83858500,93.49897800,92.77039300,85.86511200,77.26902000,73.15544100,66.00757600,64.03711700,66.10028100,0.04339700,0.00210600,0.61781000,0.63411500,17.80000000,32.74159200,32.36825900,31.63421100,30.91743300,30.21845400,29.53778800,28.87591700,28.23328600,27.61028300,27.00724200,0.97385200
20/03/1998,114,79,start_grain_fill,8.43362000,0.00000000,7292.87681200,943.03264100,729.28768000,219.52672400,128.99581600,388.54375200,112.70969400,93.25665500,5.27792700,5.55944100,0.38867300,1.53176900,1.87246700,0.33454900,1.43198200,1.53552800,6499.95492700,14.34727700,0.12787400,19.60344800,2.40459300,0.10899400,2.41670200,169.98614500,33.42061600,0.63701800,1.00000000,3.89476000,2513.58713200,108.99374400,7.26572800,11.47789300,18.84898000,7.26572800,0.00000000,0.00167800,0.00018400,0.03260200,0.00000000,0.00000000,0.00018400,0.00000000,10.70000000,36.28986000,0.15075600,0.04359600,30.50809600,5.78176400,0.10716000,0.02297400,0.02362000,0.02328400,0.02216400,0.01758600,0.01216900,0.00934000,0.00711300,0.00556900,0.00399700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.92367700,0.03446400,0.03446400,5.67719700,1.92367700,3.12952800,-0.31748600,-1.22538800,-0.90689100,-0.10892500,2.59870100,0.83198500,-0.00530200,-0.02757300,-0.07846800,1800.00000000,2.04269200,1.20408200,1.24967100,0.46639100,0.20480500,0.17337100,0.27463000,8.19870700,9.84051200,9.76575700,0.38679600,0.42086200,0.46368500,0.46225200,0.42891000,0.38617200,0.36553000,0.33002600,0.32013700,0.33039000,0.19088300,0.23132300,0.48834400,0.45645100,0.32690700,0.16694100,0.06202500,0.00004400,0.00023100,0.00052600,0.03217700,1.07107700,169.98614500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.67958800,42.08616300,92.73704500,92.45043900,85.78202100,77.23436000,73.10598800,66.00525700,64.02734400,66.07794200,0.03160200,0.00286200,0.61781000,0.63411500,16.00000000,31.65928100,31.31979600,30.65025500,29.99394400,29.35163300,28.72407000,28.11195600,27.51594400,26.93661900,26.37450600,0.97385200
21/03/1998,115,80,start_grain_fill,8.45975000,0.00000000,7373.06192000,950.46733700,737.30619000,219.08767100,128.85105500,389.85055400,112.70969400,99.96836400,5.30766000,5.58725200,0.38927900,1.52757700,1.79466500,0.33454900,1.54118200,1.54166900,6499.95492700,15.37985500,0.13558600,19.60344800,2.40189500,0.11169200,2.41670200,165.49729900,33.48044200,0.63598800,1.00000000,3.86003500,2513.58713200,111.69221500,8.01851100,11.21323100,18.86002500,8.01851100,0.00000000,0.00138300,0.00015200,0.02958100,0.00000000,0.00000000,0.00015200,0.00269800,10.08995200,36.87367600,0.15406000,0.04437300,30.94714900,5.92652500,0.10968700,0.02297400,0.02362000,0.02328400,0.02216400,0.01758600,0.01216900,0.00934000,0.00711300,0.00556900,0.00399700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.57315100,0.03111500,0.03111500,5.70831200,2.57315100,4.91073600,0.23907100,-0.53402700,-0.46132700,0.06745900,2.71051800,0.88166800,-0.00367700,-0.02024100,-0.06063100,1800.00000000,2.16936700,1.18196200,1.21205700,0.45328000,0.20167400,0.17132800,0.26747000,8.21055900,9.84569900,9.76704500,0.36856500,0.41453100,0.45938200,0.45921800,0.42743700,0.38531200,0.36517000,0.33001800,0.32010000,0.33030000,0.23274400,0.30778600,0.65753200,0.61781300,0.44517000,0.22703500,0.08424000,0.00004200,0.00023200,0.00055700,0.02745100,1.13347600,165.49729900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.85652200,41.45314400,91.87649500,91.84351300,85.48737300,77.06244700,73.03408800,66.00363200,64.02001200,66.06007400,0.02732100,0.00379400,0.61739700,0.63411500,16.80000000,31.11561600,30.79250100,30.15412100,29.52697400,28.91195500,28.30992300,27.72170300,27.14805000,26.58965900,26.04715000,0.97385200
22/03/1998,116,81,start_grain_fill,8.48346800,0.00000000,7442.96755000,957.01972500,744.29676000,218.64949500,128.85105500,390.86465100,112.70969400,105.94483000,5.33563200,5.61562900,0.38968400,1.52777000,1.72331900,0.33454900,1.64030600,1.54826400,6499.95492700,16.29931800,0.14234200,19.60344800,2.40189500,0.11169200,2.41670200,161.80516100,33.52919800,0.63606900,1.00000000,3.83220400,2513.58713200,111.69221500,6.99056300,10.91629100,18.07781600,6.99056300,0.00000000,0.00118400,0.00019400,0.02777900,0.00000000,0.00000000,0.00019400,0.00000000,9.95000000,37.31185200,0.15483900,0.04515200,31.38532400,5.92652500,0.10968700,0.02297400,0.02362000,0.02328400,0.02216400,0.01758600,0.01216900,0.00934000,0.00711300,0.00556900,0.00399700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.92392700,0.02915600,0.02915600,5.73746800,1.92392700,6.58962600,0.58464400,0.40064200,0.26036800,0.46034200,2.88511700,0.95394100,-0.00254100,-0.01477100,-0.04648600,1800.00000000,2.28566600,1.16004400,1.17459000,0.43996500,0.19799300,0.16909900,0.26036800,8.22178400,9.85087200,9.76882000,0.35252300,0.41183200,0.45552900,0.45637000,0.42601000,0.38471200,0.36491100,0.33001300,0.32007300,0.33023100,0.15804200,0.23212600,0.49347400,0.46559600,0.33775000,0.17252400,0.06393500,0.00002200,0.00013000,0.00032800,0.02420600,1.20448300,161.80516100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.25233100,41.18323100,91.10588100,91.27403300,85.20190400,76.94236000,72.98212400,66.00251800,64.01464100,66.04615800,0.02634400,0.00281200,0.61739700,0.63411500,15.25000000,30.11461600,29.82241800,29.24284900,28.67069200,28.10708800,27.55313900,27.00988600,26.47829800,25.95927200,25.45361300,0.97385200
23/03/1998,117,82,start_grain_fill,8.50819800,0.00000000,7513.45729000,963.34722200,751.34573000,218.21219600,128.56687700,391.77886600,112.70969400,112.07958900,5.36388100,5.63925200,0.39001000,1.51944700,1.65159100,0.33454900,1.74365500,1.55572900,6499.95492700,17.24313300,0.14917200,19.60344800,2.39659800,0.11699000,2.41670200,158.24658200,33.54713100,0.63400200,1.00000000,3.80537800,2513.58713200,116.98953800,7.04897400,10.66740100,17.32495300,7.04897400,0.00000000,0.00110500,0.00018100,0.02806800,0.00000000,0.00000000,0.00018100,0.00529700,10.60000000,38.03332500,0.16056900,0.04593100,31.82262300,6.21070300,0.11463800,0.02297400,0.02362000,0.02328400,0.02216400,0.01758600,0.01216900,0.00934000,0.00711300,0.00556900,0.00399700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.85431900,0.02935400,0.02935400,5.76682100,1.85431900,8.12118900,0.88740900,1.14725500,0.82591200,0.75205200,3.00718700,1.00616500,-0.00176200,-0.01078000,-0.03554500,1800.00000000,2.38803200,1.13042200,1.13264500,0.42459800,0.19340000,0.16614300,0.25254700,8.23243000,9.85597000,9.77094200,0.33741600,0.40887300,0.45187600,0.45360900,0.42458900,0.38412000,0.36465700,0.33000900,0.32005300,0.33017700,0.13724200,0.22526400,0.47763200,0.45233900,0.33008300,0.16888800,0.06251500,0.00001500,0.00009400,0.00024700,0.02320300,1.26508800,158.24658200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.74157000,40.88732900,90.37511400,90.72174800,84.91786200,76.82392100,72.93132000,66.00174700,64.01068900,66.03530100,0.02668800,0.00266500,0.61658600,0.63411500,15.90000000,29.11943100,28.85878200,28.33919500,27.82308200,27.31184000,26.80680800,26.30925900,25.82038300,25.34127600,24.87294000,0.97385200
