ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
15/01/1997,97,15,start_grain_fill,8.36404500,0.00000000,10295.64277600,1270.61701100,1029.56428000,241.24274300,131.57947100,595.79121700,149.37068600,152.63289400,11.95281800,12.42741900,0.48248300,5.40667800,3.69808200,0.78282400,2.05735200,1.34790900,11765.30340800,12.97313700,0.14825000,18.30167700,4.54370100,0.00658600,4.55000700,170.91813700,99.19033800,1.18992800,1.00000000,4.02137100,4550.28710200,6.58587500,20.11324700,9.28503600,16.11805500,20.11324700,0.00000000,0.00000000,0.00000000,0.06575900,0.00000000,0.00000000,0.00000000,0.00000000,12.75000000,25.63726400,0.05829500,0.05041200,25.44725600,0.19000900,0.00788300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.88031700,0.06576000,0.06576000,12.45271300,2.88031700,37.21257800,19.97983600,12.90560200,12.11359000,15.72147400,18.48340200,18.26507600,17.00983800,17.75127000,10.28190200,7.97519700,9.36096200,8.35338200,1950.00000000,78.02391100,5.26527200,2.81558300,1.76664400,1.29293500,1.49663200,1.73081900,1.05308000,1.15400000,0.82350800,0.99043700,1.26799200,1.50951800,0.17191600,0.25600200,0.27322500,0.27839100,0.28399200,0.29532700,0.30653400,0.31450300,0.32923400,0.35969900,0.37488600,0.38551400,0.39214800,0.00000000,0.11986900,0.11062400,0.12782200,0.17976600,0.21750800,0.25482100,0.31465000,0.36369400,0.26328300,0.29190600,0.31193600,0.32443800,0.08136500,0.80820800,170.91813700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.78742000,38.40029100,40.98378000,41.75859100,42.59875500,44.29908800,45.98010300,47.17551000,49.38503600,53.95481500,56.23289900,57.82710300,58.82217800,0.05632100,0.00943800,0.83756500,0.83799300,17.80000000,22.99542400,22.03667400,21.15094000,20.33157200,19.57244900,18.86796200,18.21296700,17.60276400,17.03306400,16.49996200,15.99990800,15.52968900,15.08639100,1.00000000,99.19033800
16/01/1997,98,16,start_grain_fill,8.38846400,0.00000000,10425.08995900,1283.07924400,1042.50900000,240.76025800,131.57947100,597.63197500,149.37068600,163.73685400,12.06641700,12.54005200,0.48151900,5.40667800,3.66190700,0.74788200,2.24206800,1.36931100,11765.30340800,13.91692600,0.15706000,18.30167700,4.54370100,0.00658600,4.55000700,173.78921500,98.11566900,1.18992800,1.00000000,4.07859500,4550.28710200,6.58587500,12.94471800,9.41434900,8.87590500,12.94471800,0.00000000,0.00000000,0.00000000,0.11359900,0.00000000,0.00000000,0.00000000,0.00000000,10.40000000,26.11975100,0.05926000,0.05137700,25.92974100,0.19000900,0.00788300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.32284500,0.11359900,0.11359900,12.56631200,1.32284500,27.29939300,20.09977700,13.02179700,12.24100100,15.89691900,18.69985200,18.52148400,17.31373600,18.07714800,10.56378900,8.27515800,9.68492100,8.69295900,1950.00000000,77.40679900,5.21113100,2.78117100,1.74124400,1.26733900,1.46595800,1.69107600,1.02490000,1.12217900,0.79261200,0.94949200,1.21637700,1.44538600,0.23772900,0.25564700,0.27286200,0.27801600,0.28348900,0.29469200,0.30577100,0.31364500,0.32840900,0.35879000,0.37396200,0.38450400,0.39108000,0.04131700,0.05311600,0.04896500,0.05664500,0.07970200,0.09639400,0.11290200,0.13953600,0.16153500,0.11767300,0.13053600,0.13947400,0.14505000,0.12689000,0.89525700,173.78921500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.65928600,38.34710300,40.92924100,41.70235800,42.52337600,44.20375100,45.86561200,47.04673000,49.26131800,53.81853900,56.09430700,57.67560600,58.66199100,0.10048800,0.01311100,0.83756500,0.83799300,15.70000000,22.90988200,21.96448900,21.09026900,20.28087400,19.53045300,18.83361800,18.18543100,17.58136400,17.01727100,16.48937000,15.99421900,15.52868200,15.08992100,1.00000000,98.11566900
17/01/1997,99,17,start_grain_fill,8.41226000,0.00000000,10576.72909700,1297.76163800,1057.67291000,240.27873700,131.57947100,600.94860600,149.37068600,175.58413800,12.16415600,12.63682800,0.48055600,5.40667800,3.61106800,0.71645000,2.42207700,1.37943900,11765.30340800,14.92389400,0.16601000,18.30167700,4.54370100,0.00658600,4.55000700,171.38751200,97.19493900,1.18992800,1.00000000,4.06258300,4550.28710200,6.58587500,15.16391400,9.29600000,11.18675300,15.16391400,0.00000000,0.00000000,0.00000000,0.09773900,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,26.60127100,0.06022300,0.05234000,26.41126200,0.19000900,0.00788300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.78286400,0.09773900,0.09773900,12.66405100,1.78286400,27.95140100,20.15447200,13.07630900,12.29730200,15.97235900,18.79522700,18.63596000,17.44251600,18.20160300,10.69973400,8.41389800,9.83618900,8.85265000,1950.00000000,76.90238200,5.16091500,2.75006400,1.71838700,1.24364900,1.43743800,1.65419600,0.99881600,1.09270000,0.76494700,0.91299700,1.17025500,1.38819800,0.23334000,0.25515800,0.27238400,0.27750800,0.28279900,0.29383000,0.30474300,0.31245800,0.32719700,0.35760500,0.37272700,0.38316400,0.38967100,0.04764100,0.07176500,0.06610100,0.07656000,0.10777200,0.13028800,0.15256400,0.18872400,0.21880900,0.15957000,0.17710600,0.18920900,0.19675400,0.10474800,0.93308900,171.38751200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.00095400,38.27375800,40.85759400,41.62614100,42.41986500,44.07448200,45.71147500,46.86875900,49.07959000,53.64069700,55.90899700,57.47460200,58.45059600,0.08182000,0.01591900,0.83756500,0.83799300,15.30000000,23.60091800,22.60627000,21.68632700,20.83448800,20.04466400,19.31126000,18.62912600,17.99354400,17.40019200,16.84512700,16.32474700,15.83577800,15.37525000,1.00000000,97.19493900
18/01/1997,100,18,start_grain_fill,8.43714600,0.00000000,10765.60286500,1316.16845700,1076.56029000,239.79818000,131.57947100,606.22691400,149.37068600,189.19320600,12.25230900,12.72402100,0.47959500,5.40667800,3.54252400,0.68490400,2.61032200,1.37971200,11765.30340800,16.08060600,0.17573900,18.30167700,4.54370100,0.00658600,4.55000700,167.56755100,96.36288500,1.18992800,1.00000000,4.03711700,4550.28710200,6.58587500,18.88737700,9.13127900,16.00176600,18.88737700,0.00000000,0.00000000,0.00000000,0.08815400,0.00000000,0.00000000,0.00000000,0.00000000,10.70000000,27.08182900,0.06118400,0.05330100,26.89181900,0.19000900,0.00788300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.91768700,0.08815400,0.08815400,12.75220500,2.91768800,28.89123200,20.22977800,13.14793800,12.37361100,16.07594300,18.92454100,18.79011500,17.62057100,18.38395300,10.87743000,8.59930000,10.03689600,9.06343800,1950.00000000,76.49166100,5.10743900,2.71827000,1.69517500,1.21937500,1.40794600,1.61612800,0.97189000,1.06208900,0.73786000,0.87744300,1.12516500,1.33244500,0.22700300,0.25434900,0.27162400,0.27667000,0.28164500,0.29240900,0.30306100,0.31046000,0.32503700,0.35572700,0.37072000,0.38100300,0.38741000,0.05835000,0.11787800,0.10852600,0.12584500,0.17723600,0.21417300,0.25073000,0.31043900,0.36046600,0.26357800,0.29269500,0.31266500,0.32510600,0.08822900,0.99914300,167.56755100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.05041500,38.15234000,40.74354200,41.50054900,42.24681900,43.86128200,45.45915600,46.56898900,48.75558100,53.35899000,55.60800600,57.15044000,58.11145400,0.06629300,0.02186100,0.83756500,0.83799300,16.00000000,23.92416400,22.89739600,21.94817700,21.06966600,20.25555400,19.50003200,18.79777000,18.14386900,17.53385200,16.96362300,16.42944900,15.92793500,15.45599000,1.00000000,96.36288500
19/01/1997,101,19,start_grain_fill,8.46172000,0.00000000,10959.75380800,1335.10395500,1095.97538000,239.31858300,131.57947100,611.89554300,149.37068600,202.93967200,12.32103600,12.79178900,0.47863600,5.40667800,3.45426200,0.65600000,2.79621300,1.37785400,11765.30340800,17.24899600,0.18516800,18.30167700,4.54370100,0.00658600,4.55000700,163.57887300,95.71818500,1.18992800,1.00000000,4.01052600,4550.28710200,6.58587500,19.41509400,8.89448700,17.82534200,19.41509400,0.00000000,0.00000000,0.00000000,0.06872700,0.00000000,0.00000000,0.00000000,0.00000000,10.50000000,27.56142400,0.06214300,0.05426000,27.37141600,0.19000900,0.00788300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.99012800,0.06872700,0.06872700,12.82093200,2.99012800,29.93633300,20.35299300,13.26198600,12.49934400,16.24908800,19.13781700,19.04252200,17.92060500,18.70838900,11.15938600,8.90026100,10.36058000,9.40169500,1950.00000000,76.24493400,5.05616300,2.68823600,1.67334200,1.19626700,1.37985200,1.57995300,0.94637200,1.03309400,0.71244100,0.84420400,1.08296600,1.28036500,0.22017900,0.25350600,0.27084300,0.27580800,0.28045700,0.29094600,0.30133100,0.30839900,0.32280000,0.35378100,0.36863900,0.37876500,0.38507200,0.03679700,0.12112200,0.11149700,0.12944400,0.18239800,0.22031500,0.25785600,0.31955600,0.37161500,0.27352200,0.30390100,0.32460500,0.33750000,0.06330000,1.08573500,163.57887300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.02686700,38.02588300,40.62652200,41.37121600,42.06851200,43.64186500,45.19962300,46.25983800,48.41999400,53.06709300,55.29583700,56.81481600,57.76080700,0.05141100,0.01731600,0.83756500,0.83799300,15.80000000,24.12189700,23.06564300,22.09003800,21.18794100,20.35276200,19.57844400,18.85941900,18.19058400,17.56727000,16.98520700,16.44050600,15.92962800,15.44936200,1.00000000,95.71818500
20/01/1997,102,20,start_grain_fill,8.48598300,0.00000000,11136.05679400,1352.25561600,1113.60568000,238.83994600,131.57947100,616.57299800,149.37068600,215.89251500,12.37452900,12.84432400,0.47767900,5.40667800,3.35072300,0.62949300,2.97975200,1.38020200,11765.30340800,18.34993200,0.19386800,18.30167700,4.54370100,0.00658600,4.55000700,160.32959000,95.22070300,1.18992800,1.00000000,3.98886400,4550.28710200,6.58587500,17.63029900,8.66810800,14.25367200,17.63029900,0.00000000,0.00000000,0.00000000,0.05349300,0.00000000,0.00000000,0.00000000,0.00000000,10.30000000,28.04006200,0.06310000,0.05521700,27.85005300,0.19000900,0.00788300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.45289500,0.05349300,0.05349300,12.87442500,2.45289500,30.75659200,20.48059800,13.37900200,12.62881900,16.42749000,19.35730700,19.30214700,18.23002600,19.04441800,11.45151100,9.21237600,10.69573200,9.75148000,1950.00000000,76.13018800,5.00685700,2.65901500,1.65219000,1.17404000,1.35299200,1.54548000,0.92214600,1.00565200,0.68779600,0.81204300,1.04219200,1.23011200,0.21485800,0.25280000,0.27019600,0.27509900,0.27948300,0.28974400,0.29990600,0.30671400,0.32099600,0.35214400,0.36690200,0.37689900,0.38312300,0.01472600,0.09942700,0.09153500,0.10639500,0.15000000,0.18110300,0.21190900,0.26285900,0.30615300,0.22693200,0.25227700,0.26944500,0.28013300,0.04516300,1.18444200,160.32959000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.22868000,37.91997100,40.52946900,41.26479000,41.92250400,43.46158600,44.98594300,46.00711400,48.14942900,52.82155600,55.03534700,56.53482400,57.46838800,0.04288800,0.01060400,0.83756500,0.83799300,15.60000000,23.78573600,22.72851000,21.75355500,20.85350000,20.02154900,19.25145500,18.53748500,17.87438000,17.25733800,16.68197400,16.14429500,15.64066900,15.16780600,1.00000000,95.22070300
21/01/1997,103,21,start_grain_fill,8.51032400,0.00000000,11286.77317600,1366.73909700,1128.67732000,238.36226600,131.46899400,619.70314300,149.37068600,227.83400800,12.41766700,12.88196800,0.47672300,5.40213800,3.23466900,0.60455900,3.16387900,1.38867700,11765.30340800,19.36490700,0.20185900,18.30167700,4.53988600,0.01040100,4.55000700,157.92926000,94.82312000,1.18992800,1.00000000,3.97286200,4550.28710200,10.40086900,15.07163800,8.48621300,10.87764500,15.07163800,0.00000000,0.00000000,0.00000000,0.04313800,0.00000000,0.00000000,0.00000000,0.00381500,10.35000000,28.62822000,0.06859500,0.05617300,28.32773300,0.30048600,0.01242300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.79300600,0.04313800,0.04313800,12.91756300,1.79300600,31.36504900,20.58723800,13.47605100,12.73535900,16.57357800,19.53764300,19.51588100,18.48294100,19.31551700,11.69707100,9.47283900,10.97533800,10.04322100,1950.00000000,76.11094700,4.95819300,2.62949800,1.63091000,1.15212500,1.32672700,1.51189100,0.89863700,0.97910000,0.66320800,0.78000500,1.00165300,1.18021600,0.21088600,0.25226700,0.26971400,0.27457900,0.27877700,0.28886500,0.29886000,0.30549700,0.31973300,0.35090400,0.36560700,0.37550600,0.38166700,0.00199600,0.07265900,0.06690900,0.07786400,0.10983600,0.13255300,0.15505900,0.19252100,0.22457700,0.16736200,0.18616000,0.19881600,0.20669400,0.03353400,1.28638900,157.92926000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.63295200,37.84009900,40.45704300,41.18678300,41.81658200,43.32980000,44.82906000,45.82453900,47.95990400,52.63556700,54.84100000,56.32584800,57.25008400,0.03753200,0.00560600,0.83731700,0.83799300,15.65000000,23.83862300,22.76072900,21.76767500,20.85182600,20.00614200,19.22415400,18.49992400,17.82801400,17.20345500,16.62171000,16.07865000,15.57052400,15.09393300,1.00000000,94.82312000
22/01/1997,104,22,start_grain_fill,8.53412100,0.00000000,11476.66947300,1385.25200300,1147.66695000,237.88554200,131.46899400,625.30525600,149.37068600,241.22152500,12.45595900,12.91930600,0.47577000,5.36671300,3.09665000,0.58201300,3.39816100,1.40873000,11765.30340800,20.50278800,0.21018400,18.30167700,4.53988600,0.01040100,4.55000700,154.77384900,94.47294600,1.18212500,1.00000000,3.94651800,4550.28710200,10.40086900,18.98963000,8.37451600,16.93198200,18.98963000,0.00000000,0.00000000,0.00000000,0.03829200,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,29.10494400,0.06954900,0.05712600,28.80445700,0.30048600,0.01242300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.00703300,0.03829200,0.03829200,12.95585500,3.00703300,32.29612000,20.66895700,13.54847700,12.81344600,16.67956500,19.66946800,19.67277900,18.66561500,19.50565000,11.88288500,9.66720200,11.18403600,10.26104000,1950.00000000,76.11296800,4.91077000,2.60243300,1.61153700,1.13130200,1.30144200,1.47958000,0.87602200,0.95343300,0.64113900,0.75143000,0.96529900,1.13558600,0.20469200,0.25139700,0.26893100,0.27370800,0.27757600,0.28739100,0.29711800,0.30341200,0.31745000,0.34890200,0.36346100,0.37320700,0.37927200,0.00000000,0.12142700,0.11188800,0.13036300,0.18399800,0.22195400,0.25957300,0.32259000,0.37688100,0.28175600,0.31358000,0.33488200,0.34813900,0.02697400,1.41956300,154.77384900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.70387500,37.70961400,40.33963800,41.05619400,41.63643300,43.10857400,44.56764600,45.51179500,47.61747000,52.33535800,54.51921800,55.98108300,56.89082300,0.02986900,0.00842300,0.83731700,0.83799300,15.30000000,24.12509300,23.01390500,21.99080500,21.04785500,20.17774600,19.37375100,18.62970400,17.93995300,17.29933700,16.70314200,16.14708100,15.62726000,15.14014200,1.00000000,94.47294600
23/01/1997,105,23,start_grain_fill,8.55325100,0.00000000,11650.56569000,1402.16585300,1165.05657000,237.40977100,131.46899400,631.07746400,149.37068600,252.83893900,12.48187900,12.94427500,0.47481800,5.29565200,3.00531300,0.56702600,3.60146500,1.42441100,11765.30340800,21.49021800,0.21701900,18.30167700,4.53988600,0.01040100,4.55000700,151.68830900,94.24601000,1.16647200,1.00000000,3.92006400,4550.28710200,10.40086900,17.38962200,8.20257700,18.36558000,17.38962200,0.00000000,0.00000000,0.00056800,0.02535200,0.00000000,0.00000000,0.00056800,0.00000000,7.08666900,29.58071500,0.07050000,0.05807800,29.28022800,0.30048600,0.01242300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.06850800,0.02592100,0.02592100,12.98177500,3.06850800,33.17865400,20.80109800,13.66589000,12.94416400,16.85979800,19.89075500,19.93427300,18.97863400,19.84855300,12.18324700,9.98886900,11.52835500,10.61954900,1950.00000000,76.11518900,4.88013900,2.58724300,1.60085000,1.11701800,1.28381100,1.45701800,0.86029200,0.93575800,0.62689700,0.73315400,0.94183600,1.10679900,0.19880900,0.25050600,0.26813700,0.27282300,0.27635500,0.28589200,0.29534800,0.30129000,0.31511900,0.34685100,0.36126200,0.37085300,0.37682100,0.00000000,0.12304700,0.11349500,0.13239400,0.18697600,0.22544500,0.26358500,0.32788900,0.38366800,0.28904900,0.32188500,0.34373900,0.35733800,0.01604100,1.61584900,151.68830900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.82134200,37.57585100,40.22061900,40.92344700,41.45322000,42.88379700,44.30214300,45.19347800,47.26778000,52.02770600,54.18924700,55.62790700,56.52311300,0.01748900,0.00843200,0.83731700,0.83799300,12.30000000,23.84603900,22.72835200,21.70101700,20.75578900,19.88507500,19.08190000,18.33987200,17.65314700,17.01637300,16.42469200,15.87367100,15.35929900,14.87793500,1.00000000,94.24601000
24/01/1997,106,24,start_grain_fill,8.57160400,0.00000000,11824.41769500,1419.07623400,1182.44177000,236.93495100,131.46899400,637.03468700,149.37068600,264.26691600,12.50622100,12.96766800,0.47386900,5.21882700,2.92047800,0.55303900,3.80145500,1.43849100,11765.30340800,22.46154700,0.22349300,18.30167700,4.53988600,0.01040100,4.55000700,148.40499900,94.03429400,1.14955000,1.00000000,3.89656900,4550.28710200,10.40086900,17.38520100,8.02730100,19.12463000,17.38520100,0.00000000,0.00000000,0.00143800,0.02290400,0.00000000,0.00000000,0.00143800,0.00000000,6.91821200,30.05553400,0.07145000,0.05902700,29.75504800,0.30048600,0.01242300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.26613500,0.02434200,0.02434200,13.00611700,3.26613500,33.41962400,20.93502400,13.78491600,13.07703800,17.04309500,20.11559300,20.19985600,19.29722200,20.19874200,12.49102000,10.31871400,11.88109200,10.98654200,1950.00000000,76.11741600,4.85112900,2.57338400,1.59122100,1.10354500,1.26710200,1.43565400,0.84540400,0.91902500,0.61372400,0.71630700,0.92014900,1.08022700,0.19720200,0.24956600,0.26730000,0.27188500,0.27505800,0.28430400,0.29347300,0.29903500,0.31262600,0.34466400,0.35891000,0.36833900,0.37420500,0.00000000,0.13001700,0.12005200,0.14021300,0.19814300,0.23880000,0.27912300,0.34755300,0.40732100,0.30937400,0.34472800,0.36812600,0.38268500,0.01350200,1.80291200,148.40499900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.58037000,37.43495600,40.09503600,40.78275300,41.25875900,42.64560300,44.02102300,44.85522500,46.89393600,51.69960800,53.83655900,55.25078200,56.13077500,0.01547500,0.00886700,0.83731700,0.83799300,11.80000000,23.66675800,22.53838200,21.50275600,20.55132900,19.67622900,18.87024100,18.12674500,17.43969300,16.80356400,16.21333500,15.66443500,15.15273000,14.67447200,1.00000000,94.03429400
25/01/1997,107,25,start_grain_fill,8.59190100,0.00000000,12003.15651800,1436.47624700,1200.31565000,236.46108100,131.46899400,642.81470700,149.37068600,276.36077800,12.53242300,12.99292100,0.47292100,5.13889400,2.82996700,0.53804100,4.01309800,1.45212300,11765.30340800,23.48947300,0.23024000,18.30167700,4.53988600,0.01040100,4.55000700,145.12873800,93.80338300,1.13194300,1.00000000,3.87314000,4550.28710200,10.40086900,17.87388200,7.84093600,19.30622700,17.87388200,0.00000000,0.00000000,0.00241900,0.02378200,0.00000000,0.00000000,0.00241900,0.00000000,7.75000000,30.52940400,0.07239800,0.05997500,30.22891800,0.30048600,0.01242300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.25903600,0.02620100,0.02620100,13.03231900,3.25903600,33.65774200,21.07605700,13.91050700,13.21785700,17.23763700,20.35384400,20.48105600,19.63576900,20.57310100,12.81923300,10.67124200,12.25776300,11.37816600,1950.00000000,76.11965200,4.81908400,2.55734400,1.58010400,1.08909700,1.24929300,1.41295300,0.82959400,0.90120200,0.59933800,0.69789900,0.89652000,1.05131600,0.19561500,0.24863500,0.26647000,0.27095300,0.27377100,0.28272800,0.29161300,0.29679400,0.31014500,0.34246800,0.35655000,0.36581600,0.37158300,0.00000000,0.12871500,0.11898400,0.13913700,0.19675100,0.23701300,0.27695400,0.34519100,0.40520400,0.31058200,0.34629400,0.36979400,0.38441800,0.01319600,1.98548600,145.12873800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.34225500,37.29522300,39.97051200,40.64300900,41.06560900,42.40914200,43.74198900,44.51903900,46.52169400,51.37018600,53.48246400,54.87244400,55.73741500,0.01745200,0.00874900,0.83731700,0.83799300,13.05000000,23.63363800,22.48469900,21.43167500,20.46563300,19.57837100,18.76236200,18.01071000,17.31712200,16.67585600,16.08169000,15.52988400,15.01614300,14.53658800,1.00000000,93.80338300
