ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE4_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
16/05/1997,127,136,flag_leaf,6.93570800,0.00000000,4711.70227600,647.42454900,471.17023000,205.73049100,69.95319100,282.26668500,89.47418300,0.00000000,4.58314300,3.77191100,0.24764800,1.31808900,1.93778400,0.26838900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.43951100,1.01495200,2.47915300,11.68850300,165.07890300,0.54030900,1.00000000,2.77963200,3454.46280400,1014.95184000,1.83779600,0.77380100,7.06438400,1.38180100,0.00000000,0.00012100,0.00000000,0.00000000,0.00121100,0.00000000,0.00000000,0.00000000,2.81257000,62.16326100,1.10448600,0.04560500,32.68709100,29.47616900,1.05888100,0.00640300,0.02396500,0.02632600,0.02650900,0.02700600,0.02257000,0.00111400,0.00000000,0.00000000,0.00000000,1108.67522900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54337600,0.00000000,0.00000000,0.00000000,0.20004400,0.00129800,0.00129800,4.84339700,0.20004400,33.98731600,19.38718200,37.61443700,34.74956100,27.99512500,17.76514400,7.00000000,0.00000000,0.00000000,0.00000000,1108.67522900,20.73057700,2.79462600,2.93389900,1.41129600,1.16641900,4.16328600,21.56642300,32.79233900,34.17939800,43.34064100,0.08012700,0.22612600,0.27167600,0.28595800,0.28968300,0.31106300,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00023200,0.05040900,0.05882100,0.06832500,0.02225600,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00073400,1.76901300,11.68850300,1.00000000,1.00000000,1.00000000,0.53626600,1.00000000,8.01268400,22.61258500,54.33515500,57.19161600,57.93655000,62.21260100,67.00000000,66.00000000,64.00000000,66.00000000,0.00059100,0.00070700,0.62311100,0.74887000,10.40000000,15.26218700,12.49637300,8.37757700,5.61633300,3.76519300,2.52418800,1.69221700,1.13446400,0.76054500,0.50987000,1.00000000,165.07890300
17/05/1997,128,137,flag_leaf,6.95416200,0.00000000,4723.04496900,648.52166600,472.30450000,205.69333900,69.95319100,283.06067300,89.81446300,0.00000000,4.58443000,3.77283500,0.24728600,1.31809500,1.93791900,0.26953500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.43951100,1.01495200,2.47915300,11.61442200,165.06599400,0.54031100,1.00000000,2.77926100,3454.46280400,1014.95184000,1.50857800,0.75982200,4.42094800,1.13426900,0.00000000,0.00013200,0.00000600,0.00013600,0.00114500,0.00000000,0.00000600,0.00000000,3.13715400,62.57472200,1.10498200,0.04610100,33.09855100,29.47616900,1.05888100,0.00640300,0.02396500,0.02636100,0.02655300,0.02707600,0.02260800,0.00111400,0.00000000,0.00000000,0.00000000,1108.67522900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54337600,0.00000000,0.00000000,0.00000000,0.06149000,0.00141900,0.00141900,4.84481600,0.06149000,33.98741500,19.38730400,37.67491900,34.81107700,28.05900600,17.79177500,7.00000000,0.00000000,0.00000000,0.00000000,1108.67522900,20.73213400,2.79375500,2.93032600,1.40924200,1.16392000,4.15782100,21.56642300,32.79233900,34.17939800,43.34064100,0.08012600,0.22612600,0.27154800,0.28585400,0.28960000,0.31100700,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00007200,0.01543700,0.01806500,0.02107800,0.00683800,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00080400,1.76396200,11.61442200,1.00000000,1.00000000,1.00000000,0.53627000,1.00000000,8.01258500,22.61262300,54.30964300,57.17085600,57.91991400,62.20138900,67.00000000,66.00000000,64.00000000,66.00000000,0.00120200,0.00021700,0.62311100,0.74887000,11.15000000,15.25689400,12.49204000,8.37467200,5.61438600,3.76388700,2.52331300,1.69163100,1.13407000,0.76028100,0.50969300,1.00000000,165.06599400
18/05/1997,129,138,flag_leaf,6.97498100,0.00000000,4737.58344700,650.04389700,473.75834000,205.76172200,69.95319100,284.07836700,90.25061800,0.00000000,4.58586800,3.77392700,0.24694000,1.31810000,1.93804800,0.27084000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.43951100,1.01495200,2.47915300,11.42478400,165.05140700,0.54031300,1.00000000,2.77831200,3454.46280400,1014.95184000,1.93361700,0.75491300,7.96765700,1.45384800,0.00000000,0.00014900,0.00000500,0.00012800,0.00130500,0.00000000,0.00000500,0.00000000,3.53938000,62.98610700,1.10547600,0.04659500,33.50993800,29.47616900,1.05888100,0.00640300,0.02396500,0.02640600,0.02660900,0.02716600,0.02265700,0.00111400,0.00000000,0.00000000,0.00000000,1108.67522900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54337600,0.00000000,0.00000000,0.00000000,0.17701400,0.00158700,0.00158700,4.84640300,0.17701400,33.98737700,19.38735400,37.70037800,34.83183300,28.07564500,17.80298600,7.00000000,0.00000000,0.00000000,0.00000000,1108.67522900,20.73369400,2.79285600,2.92581500,1.40671800,1.16109500,4.15242700,21.56642300,32.79233900,34.17939800,43.34064100,0.08012600,0.22612400,0.27127700,0.28558100,0.28931800,0.31088700,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00020800,0.04431100,0.05200200,0.06083900,0.01965400,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00090200,1.76011000,11.42478400,1.00000000,1.00000000,1.00000000,0.53627400,1.00000000,8.01262300,22.61243800,54.25531000,57.11616500,57.86351400,62.17736100,67.00000000,66.00000000,64.00000000,66.00000000,0.00096300,0.00062400,0.62311100,0.74887000,11.90000000,15.36222900,12.57828600,8.43249100,5.65314800,3.78987400,2.54073400,1.70331000,1.14190000,0.76553000,0.51321200,1.00000000,165.05140700
19/05/1997,130,139,flag_leaf,6.98547100,0.00000000,4748.72125400,651.10154400,474.87213000,205.71774600,69.94103300,284.85801300,90.58475200,0.00000000,4.58657900,3.77386100,0.24652000,1.31754000,1.93804800,0.27175400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.43908700,1.01537600,2.47915300,11.28397900,165.04480000,0.54017800,1.00000000,2.77760600,3454.46280400,1015.37584400,1.48132800,0.74245500,8.86365000,1.11378100,0.00000000,0.00007400,0.00000000,0.00000000,0.00091500,0.00000000,0.00000000,0.00042400,1.78331100,63.40979000,1.10632600,0.04708900,33.92146200,29.48832700,1.05923700,0.00640300,0.02396600,0.02644100,0.02665200,0.02723500,0.02269500,0.00111400,0.00000000,0.00000000,0.00000000,1108.67522900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54337600,0.00000000,0.00000000,0.00000000,0.12836600,0.00078500,0.00078500,4.84718800,0.12836600,33.98756400,19.38746300,37.75461600,34.88651300,28.13201500,17.82704200,7.00000000,0.00000000,0.00000000,0.00000000,1108.67522900,20.73523100,2.79199600,2.92353400,1.40549500,1.15987000,4.14987100,21.56642300,32.79233900,34.17939800,43.34064100,0.08012400,0.22612400,0.27106700,0.28537900,0.28911900,0.31079400,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00015200,0.03201600,0.03768100,0.04427400,0.01424300,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00044600,1.76116200,11.28397900,1.00000000,1.00000000,1.00000000,0.53603100,1.00000000,8.01243800,22.61238500,54.21336700,57.07580600,57.82371100,62.15871400,67.00000000,66.00000000,64.00000000,66.00000000,0.00033300,0.00045100,0.62304700,0.74887000,8.30000000,15.20012000,12.44555400,8.34350800,5.59349300,3.74988100,2.51392300,1.68533600,1.12985000,0.75745200,0.50779600,1.00000000,165.04480000
20/05/1997,131,140,flag_leaf,6.99390900,0.00000000,4758.84744200,652.01614100,475.88474000,205.64047500,69.92028200,285.56684600,90.88853800,0.00000000,4.58714300,3.77338300,0.24608500,1.31658500,1.93804800,0.27266600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.43836300,1.01609900,2.47915300,11.16826800,165.03971900,0.53994600,1.00000000,2.77702700,3454.46280400,1016.09948500,1.34678300,0.73318700,8.87360000,1.01261900,0.00000000,0.00005800,0.00000000,0.00000000,0.00091100,0.00000000,0.00000000,0.00072400,1.43436100,63.84197600,1.10742700,0.04758200,34.33289700,29.50907800,1.05984500,0.00640300,0.02396600,0.02647200,0.02669100,0.02729800,0.02272900,0.00111400,0.00000000,0.00000000,0.00000000,1108.67522900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54337600,0.00000000,0.00000000,0.00000000,0.10332400,0.00062200,0.00062200,4.84781000,0.10332400,33.98761700,19.38754700,37.79648200,34.92686500,28.17180300,17.84570700,7.00000000,0.00000000,0.00000000,0.00000000,1108.67522900,20.73676100,2.79114300,2.92172100,1.40454700,1.15896100,4.14779100,21.56642300,32.79233900,34.17939800,43.34064100,0.08012400,0.22612300,0.27088900,0.28521400,0.28896200,0.31071400,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00012300,0.02568300,0.03031600,0.03575100,0.01145100,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00035300,1.76376600,11.16826800,1.00000000,1.00000000,1.00000000,0.53561800,1.00000000,8.01238400,22.61233100,54.17783400,57.04282000,57.79244600,62.14284100,67.00000000,66.00000000,64.00000000,66.00000000,0.00025900,0.00036300,0.62293800,0.74887000,7.55000000,14.73882600,12.06785600,8.09029800,5.42374100,3.63607900,2.43763000,1.63418900,1.09556100,0.73446500,0.49238600,1.00000000,165.03971900
21/05/1997,132,141,flowering,7.00000000,0.00000000,4771.31494900,652.96007800,477.13149000,205.33766100,69.92028200,286.81359700,90.88853800,0.00000000,4.58792600,3.77375400,0.24567400,1.31660300,1.93850100,0.27297600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.43836300,1.01609900,2.47915300,10.90968500,165.03218100,0.53995400,1.00000000,2.77573200,3454.46280400,1016.09948500,1.35521800,0.72556300,13.32438100,1.24675100,0.00000000,0.00008100,0.00001900,0.00045400,0.00031000,0.00000000,0.00001900,0.00000000,1.72853600,64.25325800,1.10792000,0.04807400,34.74417800,29.50907800,1.05984500,0.00640300,0.02396600,0.02648200,0.02670300,0.02731800,0.02274000,0.00111400,0.00000000,0.00000000,0.00000000,1108.67522900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54337600,0.00000000,0.00000000,0.00000000,0.24625500,0.00086400,0.00086400,4.84867400,0.24625500,33.98767100,19.38761500,37.83195100,34.95984300,28.20306000,17.86158800,7.00000000,0.00000000,0.00000000,0.00000000,1108.67522900,20.73828300,2.79027900,2.91861500,1.40295000,1.15758000,4.14567300,21.56642300,32.79233900,34.17939800,43.34064100,0.08012300,0.22612100,0.27053500,0.28484000,0.28855700,0.31055600,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00029400,0.06101200,0.07222800,0.08546600,0.02725500,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00048800,1.77048500,10.90968500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01233100,22.61209100,54.10703700,56.96793000,57.71147500,62.11115600,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00086400,0.62293800,0.74887000,6.40000000,14.45394000,11.83459800,7.93392200,5.31890700,3.56579800,2.39051400,1.60260200,1.07438500,0.72026900,0.48286900,1.00000000,165.03218100
22/05/1997,133,142,flowering,7.13082600,0.00000000,4783.99494200,653.92771800,478.39949000,205.03730200,69.92028200,288.08159600,90.88853800,0.00000000,4.58792600,3.77326300,0.24518200,1.31660300,1.93850100,0.27297600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.43836300,1.01609900,2.47915300,10.74474900,165.03323400,0.53995400,1.00000000,2.77490500,3454.46280400,1016.09948500,1.37831500,0.70860500,9.78180900,1.26799900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.30834400,64.66393300,1.10841100,0.04856600,35.15485300,29.50907800,1.05984500,0.00640300,0.02396600,0.02649200,0.02671600,0.02733900,0.02275100,0.00111400,0.00000000,0.00000000,0.00000000,1108.67522900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54337600,0.00000000,0.00000000,0.00000000,0.15284500,0.00000000,0.00000000,4.84867400,0.15284500,33.98790700,19.38775400,37.90263000,35.03472100,28.28398100,17.89331400,7.00000000,0.00000000,0.00000000,0.00000000,1108.67522900,20.73977500,2.78947400,2.91878200,1.40312400,1.15791500,4.14537200,21.56642300,32.79233900,34.17939800,43.34064100,0.08012100,0.22612100,0.27029800,0.28460300,0.28831400,0.31044900,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00018500,0.03770700,0.04477200,0.05326900,0.01691100,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.71937800,10.74474900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01209100,22.61206100,54.05966200,56.92050600,57.66275000,62.08977500,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.62293800,0.74887000,7.90000000,14.30531800,11.71290900,7.85234100,5.26421500,3.52913300,2.36593300,1.58612300,1.06333800,0.71286200,0.47790300,1.00000000,165.03323400
23/05/1997,134,143,flowering,7.22582600,0.00000000,4795.93128200,654.81512400,479.59313000,204.73107300,69.92028200,289.27523000,90.88853800,0.00000000,4.58792600,3.77277300,0.24469200,1.31660300,1.93850100,0.27297600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.43836300,1.01609900,2.47915300,10.59748300,165.03422500,0.53995400,1.00000000,2.77416800,3454.46280400,1016.09948500,1.29748000,0.69776200,8.01165000,1.19363400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.23496900,65.07400500,1.10890100,0.04905600,35.56492800,29.50907800,1.05984500,0.00640300,0.02396600,0.02650100,0.02672800,0.02735900,0.02276100,0.00111400,0.00000000,0.00000000,0.00000000,1108.67522900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54337600,0.00000000,0.00000000,0.00000000,0.13520300,0.00000000,0.00000000,4.84867400,0.13520300,33.98793800,19.38784800,37.94992100,35.08213800,28.33268400,17.91471900,7.00000000,0.00000000,0.00000000,0.00000000,1108.67522900,20.74126200,2.78866700,2.91889500,1.40328200,1.15824900,4.14507000,21.56642300,32.79233900,34.17939800,43.34064100,0.08012100,0.22612000,0.27008400,0.28439100,0.28810000,0.31035200,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00016500,0.03323200,0.03957700,0.04728700,0.01494300,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.68512900,10.59748300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01206000,22.61198800,54.01684600,56.87828400,57.62002900,62.07033900,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.62293800,0.74887000,7.60000000,13.84130000,11.33297900,7.59763700,5.09346100,3.41465900,2.28919000,1.53467500,1.02884700,0.68974000,0.46240200,1.00000000,165.03422500
24/05/1997,135,144,flowering,7.32895100,0.00000000,4805.96268000,655.49607400,480.59627000,204.40888400,69.92028200,290.27837000,90.88853800,0.00000000,4.58792600,3.77228300,0.24420200,1.31660300,1.93850100,0.27297600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.43836300,1.01609900,2.47915300,10.52790500,165.03515600,0.53995400,1.00000000,2.77381900,3454.46280400,1016.09948500,1.09041300,0.68808100,4.45537900,1.00314000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.97157400,65.48346700,1.10939100,0.04954500,35.97439000,29.50907800,1.05984500,0.00640300,0.02396700,0.02650900,0.02673800,0.02737500,0.02277000,0.00111400,0.00000000,0.00000000,0.00000000,1108.67522900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54337600,0.00000000,0.00000000,0.00000000,0.05759400,0.00000000,0.00000000,4.84867400,0.05759400,33.98801400,19.38793200,37.99266100,35.12435200,28.37538500,17.93417000,7.00000000,0.00000000,0.00000000,0.00000000,1108.67522900,20.74274100,2.78786700,2.91897600,1.40342900,1.15858300,4.14476600,21.56642300,32.79233900,34.17939800,43.34064100,0.08012000,0.22612000,0.26996600,0.28429400,0.28802200,0.31029700,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00007100,0.01410500,0.01684900,0.02021200,0.00635700,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.64473700,10.52790500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01198800,22.61199800,53.99323300,56.85879900,57.60440400,62.05947500,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.62293800,0.74887000,8.25000000,13.55866200,11.10156200,7.44249400,4.98945300,3.34493200,2.24244500,1.50333700,1.00783800,0.67565500,0.45296000,1.00000000,165.03515600
25/05/1997,136,145,flowering,7.43895100,0.00000000,4817.62844800,656.35532600,481.76284000,204.10155900,69.92028200,291.44494700,90.88853800,0.00000000,4.58792600,3.77179500,0.24371400,1.31660300,1.93850100,0.27297600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.43836300,1.01609900,2.47915300,10.42236100,165.03608700,0.53995400,1.00000000,2.77329100,3454.46280400,1016.09948500,1.26806900,0.68347400,8.02740200,1.16657700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.50000000,65.89228800,1.10987900,0.05003400,36.38320800,29.50907800,1.05984500,0.00640300,0.02396700,0.02651800,0.02675000,0.02739500,0.02278100,0.00111400,0.00000000,0.00000000,0.00000000,1108.67522900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54337600,0.00000000,0.00000000,0.00000000,0.09354500,0.00000000,0.00000000,4.84867400,0.09354500,33.98800300,19.38797800,38.01622800,35.14383300,28.39101400,17.94503800,7.00000000,0.00000000,0.00000000,0.00000000,1108.67522900,20.74422100,2.78706300,2.91905400,1.40357600,1.15891800,4.14446300,21.56642300,32.79233900,34.17939800,43.34064100,0.08012000,0.22611900,0.26980500,0.28414400,0.28788000,0.31022300,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00011500,0.02283800,0.02736400,0.03292200,0.01030600,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.60220500,10.42236100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01199700,22.61190800,53.96093400,56.82880400,57.57606500,62.04465500,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.62293800,0.74887000,8.80000000,13.58503200,11.12315200,7.45696800,4.99915600,3.35143800,2.24680600,1.50626000,1.00979800,0.67696900,0.45384100,1.00000000,165.03608700
26/05/1997,137,146,flowering,7.52770100,0.00000000,4832.47427600,657.56086400,483.24743000,203.82251400,69.92028200,292.92953000,90.88853800,0.00000000,4.58792600,3.77130700,0.24322700,1.31660300,1.93850100,0.27297600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.43836300,1.01609900,2.47915300,10.13072800,165.03703300,0.53995400,1.00000000,2.77183100,3454.46280400,1016.09948500,1.61374200,0.67652400,13.39134600,1.48458300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.63944000,66.30049100,1.11036600,0.05052100,36.79141100,29.50907800,1.05984500,0.00640300,0.02396700,0.02653000,0.02676500,0.02742000,0.02279400,0.00111400,0.00000000,0.00000000,0.00000000,1108.67522900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54337600,0.00000000,0.00000000,0.00000000,0.27972600,0.00000000,0.00000000,4.84867400,0.27972600,33.98809100,19.38804100,38.04846600,35.17382000,28.41935000,17.95986600,7.00000000,0.00000000,0.00000000,0.00000000,1108.67522900,20.74568900,2.78626800,2.91914000,1.40372500,1.15925300,4.14415800,21.56642300,32.79233900,34.17939800,43.34064100,0.08011900,0.22611600,0.26941700,0.28372200,0.28740900,0.31004700,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00034600,0.06806100,0.08179900,0.09875400,0.03076600,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.57256400,10.13072800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01190800,22.61161400,53.88347200,56.74438100,57.48189500,62.00936900,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.62293800,0.74887000,7.10000000,13.69954300,11.21691100,7.51982500,5.04129600,3.37968800,2.26574500,1.51895700,1.01831000,0.68267500,0.45766600,1.00000000,165.03703300
27/05/1997,138,147,flowering,7.60957600,0.00000000,4847.20009100,658.75391500,484.72001000,203.54298400,69.92028200,294.40211100,90.88853800,0.00000000,4.58792600,3.77082100,0.24274000,1.31660300,1.93850100,0.27297600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.43836300,1.01609900,2.47915300,9.82936100,165.03799400,0.53995400,1.00000000,2.77032000,3454.46280400,1016.09948500,1.60069600,0.65742400,14.29671700,1.47258200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.47339500,66.70813800,1.11085300,0.05100800,37.19905600,29.50907800,1.05984500,0.00640300,0.02396700,0.02654200,0.02678000,0.02744400,0.02280700,0.00111400,0.00000000,0.00000000,0.00000000,1108.67522900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54337600,0.00000000,0.00000000,0.00000000,0.28974400,0.00000000,0.00000000,4.84867400,0.28974400,33.98838800,19.38819100,38.12580500,35.25823200,28.51345800,17.99520100,7.00000000,0.00000000,0.00000000,0.00000000,1108.67522900,20.74712000,2.78550100,2.91924800,1.40388100,1.15959300,4.14385100,21.56642300,32.79233900,34.17939800,43.34064100,0.08011600,0.22611400,0.26902000,0.28328600,0.28691900,0.30986500,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00036400,0.07016100,0.08458600,0.10277400,0.03185900,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.54574800,9.82936100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01161400,22.61144400,53.80403500,56.65718100,57.38376600,61.97293900,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.62293800,0.74887000,6.55000000,13.93112500,11.40652600,7.64694200,5.12651500,3.43681900,2.30404600,1.54463400,1.03552300,0.69421600,0.46540300,1.00000000,165.03799400
28/05/1997,139,148,flowering,7.68207600,0.00000000,4861.45477000,659.89631300,486.14548000,203.25991400,69.92028200,295.82757900,90.88853800,0.00000000,4.58792600,3.77033600,0.24225500,1.31660300,1.93850100,0.27297600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.43836300,1.01609900,2.47915300,9.52261900,165.03898600,0.53995400,1.00000000,2.76878400,3454.46280400,1016.09948500,1.54948400,0.63768700,13.41448500,1.42546800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.51865000,67.11521900,1.11133800,0.05149300,37.60614200,29.50907800,1.05984500,0.00640300,0.02396700,0.02655300,0.02679400,0.02746800,0.02281900,0.00111400,0.00000000,0.00000000,0.00000000,1108.67522900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54337600,0.00000000,0.00000000,0.00000000,0.29529800,0.00000000,0.00000000,4.84867400,0.29529800,33.98855600,19.38834400,38.20511200,35.34541700,28.61152300,18.03168100,7.00000000,0.00000000,0.00000000,0.00000000,1108.67522900,20.74852900,2.78474900,2.91938400,1.40404500,1.15993800,4.14353900,21.56642300,32.79233900,34.17939800,43.34064100,0.08011400,0.22611300,0.26861900,0.28284300,0.28641600,0.30967900,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00037800,0.07114800,0.08604900,0.10526100,0.03246100,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.52272800,9.52261900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01144400,22.61127900,53.72374000,56.56853500,57.28321500,61.93585600,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.62293800,0.74887000,5.80000000,14.23433600,11.65478900,7.81337800,5.23809400,3.51162100,2.35419300,1.57825300,1.05806200,0.70932500,0.47553200,1.00000000,165.03898600
