ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
08/02/1999,89,39,start_grain_fill,8.33893800,0.30000000,13698.96788000,1729.06776500,1369.89679000,368.81574200,170.73579500,788.22701400,205.34765100,195.94156300,16.18269300,16.55382900,0.73763000,6.57298300,5.43308900,0.97835400,2.83177300,1.44521300,18575.68228600,10.54828400,0.14303400,19.60344800,5.59881300,0.31211700,5.73000400,107.65074900,26.88631400,1.17399600,1.00000000,2.65286500,5910.92998400,312.11710100,12.47290500,7.54264500,8.51041200,12.47290500,0.00000000,0.00000100,0.00000000,0.18889000,0.00000000,0.00000000,0.00000000,0.01314300,13.21999900,41.95407500,0.42813800,0.06164400,32.30931100,9.64476500,0.36649400,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.24582800,0.18889100,0.18889100,16.94896700,1.24582800,-4.55956300,-0.87900500,6.10478200,23.58987400,24.44121600,24.11366300,8.29244200,1800.00000000,11.39020700,7.41876800,3.36714900,1.83827300,0.94010100,1.00701700,0.92479900,0.43104300,0.43261900,0.42842600,0.36082000,0.31824700,0.32949100,0.35221900,0.35095000,0.35517100,0.21003500,0.16398400,0.08482000,0.03889000,0.04197800,0.27436400,0.68846600,107.65074900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.20861100,86.52383400,85.68518100,108.24614000,95.47396100,98.84745000,105.66558100,0.17928200,0.00960800,0.89349100,0.90599200,17.80000000,28.67740200,27.93227600,27.20052500,26.14587200,25.16120100,24.26061200,23.45211000,0.98271700,26.88631400
09/02/1999,90,40,start_grain_fill,8.36642800,0.30000000,13741.47370200,1730.76619400,1374.14737000,368.07811100,168.92127300,780.29273800,205.34765100,208.12642100,16.35263600,16.65244300,0.73615500,6.50312800,5.43945000,0.92870200,3.04500800,1.46305700,18575.68228600,11.20424100,0.15145900,19.60344800,5.53931100,0.37161900,5.73000400,116.16330000,25.44547700,1.17399600,1.00000000,2.69481700,5910.92998400,371.61939200,4.25058200,8.14371300,3.30731500,4.25058200,0.00000000,0.00000000,0.00000000,0.16994300,0.00000000,0.00000000,0.00000000,0.05950200,12.37500000,44.50622900,0.49946800,0.06311900,33.04694300,11.45928700,0.43634900,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18273300,0.16994400,0.16994400,17.11891100,0.18273300,-4.83287000,-4.08746300,2.21934500,23.39292100,24.47158800,24.14139600,8.34905200,1800.00000000,9.83756000,7.45546700,3.53444100,1.81381400,0.92431000,0.99361100,0.88627500,0.43392400,0.45016700,0.44872600,0.36194800,0.31839000,0.32951100,0.35215100,0.04816700,0.05401000,0.03550800,0.02263100,0.01148200,0.00525800,0.00567700,0.25981700,0.65409000,116.16330000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.78470600,90.03345500,89.74514800,108.58445000,95.51693000,98.85334800,105.64527100,0.16866500,0.00127900,0.89092600,0.90599200,17.67500000,28.01388900,27.37145600,26.73327100,25.80153100,24.91910700,24.10109700,23.35706900,0.98271700,25.44547700
10/02/1999,91,41,start_grain_fill,8.39295400,0.30000000,13879.30575300,1741.64073100,1387.93058000,367.34195400,166.74876100,778.42064200,205.34765100,223.78172300,16.50825600,16.72295200,0.73468300,6.41949100,5.36464700,0.88515600,3.31897500,1.48313100,18575.68228600,12.04702600,0.16123400,19.60344800,5.46806900,0.44286100,5.73000400,125.85696400,24.15829800,1.17399600,1.00000000,2.73557900,5910.92998400,442.86096500,13.78320500,8.99060100,9.24684400,13.78320500,0.00000000,0.00000000,0.00000000,0.15561900,0.00000000,0.00000000,0.00000000,0.07124200,11.75500000,47.41489800,0.58457800,0.06459100,33.78309900,13.63179900,0.51998700,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.08338900,0.15562000,0.15562000,17.27453000,1.08338900,-4.53565200,-5.00000000,-2.89266200,18.59326200,24.39000700,24.13542900,8.36927000,1800.00000000,8.33346700,7.20797700,3.90553400,1.96727700,0.91035400,0.98128700,0.85240100,0.43139900,0.45350600,0.47326300,0.37746300,0.31849200,0.32945400,0.35200100,0.25580900,0.29884600,0.23997000,0.16780400,0.06225100,0.02826800,0.03044100,0.28194000,0.55195900,125.85696400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.27984600,90.70115700,94.65269500,113.23893700,95.54774500,98.83630400,105.60028800,0.14896000,0.00666000,0.88777300,0.90599200,17.05500000,27.28746200,26.75309900,26.21459200,25.41573900,24.64584400,23.92038900,23.25004200,0.98271700,24.15829800
11/02/1999,92,42,start_grain_fill,8.42063900,0.30000000,14172.83221100,1768.61039900,1417.28322000,366.60727100,165.10046700,785.40826800,205.34765100,246.14674200,16.68320900,16.83298100,0.73321400,6.35603500,5.25641800,0.83769100,3.64962300,1.48270200,18575.68228600,13.25102000,0.17367500,19.60344800,5.41401800,0.49691200,5.73000400,126.47824100,22.73177500,1.17399600,1.00000000,2.73253600,5910.92998400,496.91224500,29.35264600,9.28190800,22.06893900,29.35264600,0.00000000,0.00000000,0.00000000,0.17495300,0.00000000,0.00000000,0.00000000,0.05405100,13.82000100,49.79787400,0.64950300,0.06606100,34.51778300,15.28009300,0.58344300,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.08299500,0.17495400,0.17495400,17.44948400,4.08299500,-3.83992000,-4.92268400,-2.66851000,14.00009900,24.30326100,24.15238200,8.41412400,1800.00000000,7.47707900,6.71692700,3.78248400,2.07595200,0.89492200,0.96752500,0.81688400,0.42465300,0.44917200,0.46900200,0.39075200,0.31822400,0.32914900,0.35158400,0.90933300,1.08820000,0.86811000,0.77419900,0.22953500,0.10289200,0.11072700,0.27779200,0.62980000,126.47824100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.93058800,89.83448000,93.80040000,117.22570000,95.46720100,98.74472800,105.47515100,0.15198100,0.02297300,0.88532000,0.90599200,17.80000000,26.49757800,26.04914300,25.58925100,24.89521400,24.21536400,23.56637600,22.96020100,0.98271700,22.73177500
12/02/1999,93,43,start_grain_fill,8.44669900,0.30000000,14407.84914900,1790.59789300,1440.78491000,365.87405600,164.31948200,789.51976600,205.34765100,265.53693800,16.82022800,16.93846700,0.73174800,6.32596800,5.11817300,0.80172000,3.96085800,1.49164100,18575.68228600,14.29486900,0.18430000,19.60344800,5.38840700,0.52252300,5.73000400,123.17519400,21.75306500,1.17399600,1.00000000,2.71222600,5910.92998400,522.52251800,23.50169400,8.93154800,16.79466100,23.50169400,0.00000000,0.00000000,0.00000000,0.13701900,0.00000000,0.00000000,0.00000000,0.02561000,11.45500000,51.31207700,0.68103600,0.06752700,35.25099700,16.06107800,0.61350900,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.85603200,0.13701900,0.13701900,17.58650300,2.85603200,-0.81826800,-2.74988600,-1.33316000,11.73965500,24.34734300,24.24410200,8.53897900,1800.00000000,7.12108100,6.26791700,3.62271600,2.11267600,0.88361000,0.95640600,0.78866000,0.41117300,0.44007200,0.46368100,0.39879900,0.31828900,0.32894100,0.35127100,0.58372600,0.73546600,0.59689800,0.62061600,0.16601100,0.07362200,0.07969300,0.18639100,0.73511900,123.17519400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.23454300,88.01442000,92.73625900,119.63973200,95.48664900,98.68227400,105.38132500,0.12216200,0.01485700,0.88413900,0.90599200,16.75500000,25.34366800,24.99418400,24.62299700,24.04563500,23.46609700,22.90411800,22.37408400,0.98271700,21.75306500
13/02/1999,94,44,start_grain_fill,8.47370700,0.30000000,14688.50705000,1817.49568400,1468.85071000,365.14230800,163.88323100,795.99639000,205.34765100,287.12610400,16.95851400,17.05849500,0.73028400,6.30917300,4.96908700,0.76652400,4.28342500,1.49182700,18575.68228600,15.45709600,0.19547700,19.60344800,5.37410200,0.53682800,5.73000400,118.26326000,20.78904700,1.17399600,1.00000000,2.68727300,5910.92998400,536.82816900,28.06579000,8.66724300,22.21144900,28.06579000,0.00000000,0.00000000,0.00000000,0.13828600,0.00000000,0.00000000,0.00000000,0.01430600,12.06500100,52.48007600,0.69929400,0.06899100,35.98274600,16.49732900,0.63030400,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.37190900,0.13828600,0.13828600,17.72478900,4.37190900,0.00000000,-0.49308000,-0.19662500,10.80478700,24.31062300,24.30654100,8.63258400,1800.00000000,6.92278100,5.79873400,3.41233600,2.07686900,0.87184000,0.94514900,0.76133900,0.40556100,0.42712000,0.45650500,0.40059500,0.31808800,0.32859500,0.35080900,0.88777500,1.06908600,0.89570900,1.01671200,0.26298400,0.11487500,0.12476700,0.15595900,0.88668200,118.26326000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.11222800,85.42399600,91.30091900,120.17849700,95.42639200,98.57858300,105.24265300,0.11666700,0.02161800,0.88347400,0.90599200,17.36500100,25.45386700,25.09575100,24.71518900,24.12326400,23.52951200,22.95442600,22.41288400,0.98271700,20.78904700
14/02/1999,95,45,start_grain_fill,8.50139200,0.30000000,15007.16149200,1848.25586200,1500.71615000,364.41202300,163.50825000,804.48516300,205.34765100,310.50277600,17.10184100,17.18592500,0.72882400,6.29473700,4.81904600,0.72924600,4.61407200,1.48600000,18575.68228600,16.71555200,0.20690300,19.60344800,5.36180500,0.54912500,5.73000400,111.32460000,19.81880600,1.17399600,1.00000000,2.65503700,5910.92998400,549.12465400,31.86544400,8.22105000,25.92692600,31.86544400,0.00000000,0.00000000,0.00000000,0.14332700,0.00000000,0.00000000,0.00000000,0.01229600,13.81206100,53.58533900,0.71519100,0.07045100,36.71303000,16.87231000,0.64474000,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.55904400,0.14332700,0.14332700,17.86811600,5.55904400,1.68198400,0.42215000,1.95578000,11.49088300,24.38415500,24.41043100,8.77096600,1800.00000000,6.76041400,5.40391800,3.14806300,1.98371500,0.85783800,0.93273800,0.73212200,0.39609400,0.42097100,0.44480000,0.39727800,0.31755400,0.32812800,0.35021200,1.09911700,1.38365200,1.08430600,1.32583800,0.34956000,0.15118600,0.16538500,0.13487300,1.06268600,111.32460000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.21889500,84.19419900,88.95991500,119.18328100,95.26628100,98.43838500,105.06365200,0.11685700,0.02647000,0.88289900,0.90599200,17.80000000,26.47060400,26.01434900,25.54229700,24.82575000,24.12237200,23.45215000,22.82914900,0.98271700,19.81880600
15/02/1999,96,46,start_grain_fill,8.52907700,0.30000000,15328.10406600,1879.41407500,1532.81041000,363.68319900,163.30103000,813.11062800,205.34765100,333.97156800,17.22798900,17.30263700,0.72736600,6.28676000,4.64858800,0.69520500,4.94471900,1.48058100,18575.68228600,17.97896600,0.21788200,19.60344800,5.35501000,0.55592000,5.73000400,104.12290200,19.06778000,1.17399600,1.00000000,2.62199900,5910.92998400,555.91987800,32.09425700,7.68435000,26.06443200,32.09425700,0.00000000,0.00000000,0.00000000,0.12614800,0.00000000,0.00000000,0.00000000,0.00679500,13.79381900,54.52138500,0.72462600,0.07190900,37.44185400,17.07953100,0.65271700,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.80262900,0.12614800,0.12614800,17.99426400,5.80262900,3.67501100,1.88238500,3.82765200,12.62427500,24.56450700,24.55103300,8.94960000,1800.00000000,6.69103600,5.06784200,2.94291500,1.89553900,0.84417800,0.92100800,0.70526300,0.38609000,0.41330300,0.43537300,0.39321200,0.31684400,0.32761500,0.34956100,1.10701000,1.45694100,1.09778800,1.41212400,0.38219000,0.16458600,0.18199100,0.10174200,1.23988000,104.12290200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.21797900,82.66067500,87.07456200,117.96360000,95.05330700,98.28437800,104.86840800,0.09960400,0.02654400,0.88258100,0.90599200,17.80000000,27.68038000,27.09624700,26.50570900,25.62915200,24.78671300,23.99751700,23.27432100,0.98271700,19.06778000
16/02/1999,97,47,start_grain_fill,8.55676200,0.30000000,15665.08030800,1912.14562900,1566.50803000,362.95583300,163.06232500,822.69394500,205.34765100,358.08587500,17.34112600,17.40513000,0.72591100,6.27757000,4.37139700,0.66353100,5.36672000,1.49872400,18575.68228600,19.27713200,0.22858900,19.60344800,5.34718200,0.56374800,5.73000400,96.29605100,18.47870100,1.17399600,1.00000000,2.58653500,5910.92998400,563.74753200,33.69762400,7.13581900,27.25746700,33.69762400,0.00000000,0.00000000,0.00000000,0.11313700,0.00000000,0.00000000,0.00000000,0.00782800,14.03466100,55.48745700,0.73527100,0.07336400,38.16922100,17.31823500,0.66190700,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.49101500,0.11313700,0.11313700,18.10740100,6.49101600,5.71937600,3.45090500,5.47219100,13.92224900,24.79821000,24.70553600,9.14446300,1800.00000000,6.69018300,4.77867700,2.77582300,1.81291100,0.83069700,0.90984600,0.68056600,0.37547900,0.40454100,0.42662500,0.38823700,0.31584700,0.32700600,0.34880000,1.18475900,1.64092200,1.20274700,1.60662200,0.44764000,0.19264200,0.21568500,0.07836100,1.44378800,96.29605100,1.00000000,1.00000000,0.99933800,1.00000000,1.00000000,75.09586300,80.90817300,85.32506600,116.47113000,94.75415000,98.10182200,104.63985400,0.08441000,0.02872700,0.88221200,0.90599200,17.80000000,28.62416600,27.92572000,27.22939100,26.21077300,25.24641200,24.35491000,23.54785900,0.98271700,18.47870100
17/02/1999,98,48,start_grain_fill,8.58444600,0.30000000,15972.81861200,1941.92147100,1597.28186000,362.22992100,162.79024800,830.53058700,205.34765100,381.02306300,17.45923700,17.51133500,0.72446000,6.25522600,4.12680800,0.63672200,5.76812000,1.51385100,18575.68228600,20.51192800,0.23854500,19.60344800,5.33826000,0.57267000,5.73000400,107.21331000,17.71608700,1.17177200,1.00000000,2.64406700,5910.92998400,572.66954900,30.77383000,8.02129400,23.05598300,30.77383000,0.00000000,0.00000000,0.00000000,0.11811200,0.00000000,0.00000000,0.00000000,0.00892200,13.01189100,56.48544300,0.74717700,0.07481500,38.89513200,17.59031200,0.67236100,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.29948000,0.11811200,0.11811200,18.22551200,6.29948000,-3.54584500,-0.69161200,5.93254100,15.41252100,25.11827900,24.88872500,9.37258900,1800.00000000,5.99281800,4.89539100,2.70271800,1.74732100,0.81896800,0.90001000,0.65886100,0.41970400,0.42507300,0.42529000,0.38431300,0.31503400,0.32650200,0.34814900,1.60498300,1.67696900,1.00947900,1.29346100,0.37139200,0.16056400,0.18263000,0.06785300,1.74068900,107.21331000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.94086500,85.01464100,85.05798300,115.29401400,94.51033000,97.95070600,104.44477800,0.08971600,0.02839600,0.88179100,0.90599200,17.80000000,30.43723500,29.62493500,28.82747800,27.67481400,26.59103800,25.58947400,24.67829300,0.98271700,17.71608700
18/02/1999,99,49,start_grain_fill,8.61213100,0.30000000,16273.63800900,1971.27895000,1627.36380000,361.50546100,162.79024800,837.95389400,205.34765100,403.68169600,17.59133800,17.64198700,0.72301100,6.25600500,3.89046200,0.60786400,6.16464600,1.52710600,18575.68228600,21.73172900,0.24805900,19.60344800,5.33826000,0.57267000,5.73000400,100.88261400,17.08070900,1.17191800,1.00000000,2.61485300,5910.92998400,572.66954900,30.08194000,7.43956500,22.08666800,30.08194000,0.00000000,0.00000000,0.00077900,0.13132200,0.00000000,0.00000000,0.00077900,0.00000000,15.23471000,57.20990400,0.74862600,0.07626400,39.61959200,17.59031200,0.67236100,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.07201900,0.13210100,0.13210100,18.35761300,5.07202000,0.00000000,0.41980000,7.02133200,16.61957600,25.37697600,25.04035200,9.56730700,1800.00000000,5.90373300,4.60413200,2.57120800,1.67547500,0.80506400,0.88840000,0.63269800,0.40400000,0.42092500,0.42080900,0.38107800,0.31437100,0.32608100,0.34758900,1.19990300,1.39517100,0.81695200,1.05702800,0.31182600,0.13525200,0.15588800,0.06562000,2.01311700,100.88261400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.80009500,84.18502800,84.16171300,114.32339500,94.31119500,97.82439400,104.27680200,0.10966000,0.02244100,0.88179100,0.90599200,17.80000000,31.49310700,30.54688600,29.62665600,28.31056800,27.08754000,25.96958200,24.96312100,0.98271700,17.08070900
19/02/1999,100,50,start_grain_fill,8.63981600,0.30000000,16599.46980400,2003.13911900,1659.94698000,360.78245000,162.79024800,846.87144200,205.34765100,427.34732800,17.68524400,17.73444700,0.72156500,6.12781600,3.69840700,0.60786400,6.57879500,1.53944900,18575.68228600,23.00574100,0.25744600,19.60344800,5.33826000,0.57267000,5.73000400,92.25185400,16.82923500,1.14790500,0.95331500,2.57531800,5910.92998400,572.66954900,32.58317900,6.91594800,25.65475500,32.58317900,0.00000000,0.00000000,0.00045800,0.09344800,0.00000000,0.00000000,0.00045800,0.00000000,12.27016400,57.93291500,0.75007200,0.07771000,40.34260300,17.59031200,0.67236100,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.91594800,0.09390600,0.09390600,18.45151900,7.25463000,2.47924800,2.27489500,7.97718000,17.61171700,25.58710500,25.16708400,9.73496200,1800.00000000,6.04742700,4.38050300,2.48494200,1.62512700,0.79498000,0.88023000,0.61602800,0.38979500,0.40913500,0.41450500,0.37639100,0.31322700,0.32546500,0.34679900,1.56166000,1.89800800,1.12182600,1.47106300,0.44477400,0.19331700,0.22530100,0.04128000,2.27482300,92.25185400,1.00000000,0.95331500,0.85331500,1.00000000,1.00000000,77.95909100,81.82709500,82.90099300,112.91722100,93.96812400,97.63960300,104.03973400,0.06425200,0.02965300,0.88179100,0.90599200,17.80000000,32.71399700,31.60776100,30.54219800,29.03471200,27.65054100,26.39939700,25.28503200,0.98271700,16.82923500
20/02/1999,101,51,start_grain_fill,8.66750100,0.30000000,16844.85180700,2026.95575400,1684.48518000,360.06088500,162.79024800,850.98291900,205.34765100,447.77405100,17.78019600,17.82795700,0.72012200,6.06624800,3.49746000,0.60786400,6.93626300,1.54905400,18575.68228600,24.10538900,0.26582200,19.60344800,5.33826000,0.57267000,5.73000400,88.05532800,16.55056400,1.13637200,1.00000000,2.55600800,5910.92998400,572.66954900,24.53820000,6.31730500,17.50904500,24.53820000,0.00000000,0.00000000,0.00511500,0.08983800,0.00000000,0.00000000,0.00511500,0.00000000,13.93500000,58.65448000,0.75151500,0.07915400,41.06416800,17.59031200,0.67236100,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.26994900,0.09495300,0.09495300,18.54647200,3.26994900,4.69367200,4.42130300,9.25273100,19.03865800,25.94420600,25.35253100,9.97161900,1800.00000000,6.14845500,4.18108000,2.39795000,1.57444100,0.78371900,0.87053100,0.59438900,0.38294800,0.40342600,0.41109700,0.37419700,0.31278900,0.32517100,0.34638100,0.71664500,0.89356100,0.52785700,0.70235900,0.21913200,0.09622400,0.11417000,0.03672200,2.58567800,88.05532800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.58968400,80.68513500,82.21941400,112.25898000,93.83666200,97.55124700,103.91421500,0.08098900,0.01396300,0.88179100,0.90599200,17.80000000,32.36628300,31.24064400,30.15642700,28.62538500,27.22571400,25.96874600,24.85857000,0.98271700,16.55056400
21/02/1999,102,52,start_grain_fill,8.69227800,0.30000000,17083.41309400,2050.09176100,1708.34131000,359.34076400,162.79024800,855.79502100,205.34765100,466.81807800,17.86394700,17.91026700,0.71868100,5.95626100,3.35792800,0.60786400,7.26953300,1.55725200,18575.68228600,25.13060200,0.27325800,19.60344800,5.33826000,0.57267000,5.73000400,104.07899500,16.09517100,1.11576800,1.00000000,2.63743900,5910.92998400,572.66954900,23.85612900,7.63389700,19.00188800,23.85612900,0.00000000,0.00000000,0.00590700,0.07784400,0.00000000,0.00000000,0.00590700,0.00000000,10.63000100,59.37460300,0.75295500,0.08059400,41.78429000,17.59031200,0.67236100,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.53122200,0.08375100,0.08375100,18.63022200,3.53122200,-4.04911000,-1.93734000,7.13285100,19.62439700,26.08091000,25.44117000,10.09690100,1800.00000000,5.38070600,4.47844200,2.47259700,1.54411900,0.77601900,0.86365200,0.57963500,0.42542600,0.43451700,0.42158500,0.37256500,0.31242400,0.32491500,0.34600700,0.96396600,1.03384100,0.55016900,0.60599100,0.19203400,0.08435100,0.10086900,0.02941100,2.84760100,104.07899500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.08514400,86.90349600,84.31697800,111.76961500,93.72705800,97.47448000,103.80223100,0.06888800,0.01486300,0.88179100,0.90599200,15.93000100,31.35833700,30.46038600,29.58240700,28.31883400,27.13614500,26.04756400,25.06088600,0.98271700,16.09517100
22/02/1999,103,53,start_grain_fill,8.71725600,0.30000000,17312.83297400,2072.31506800,1731.28330000,358.62208200,162.79024800,859.98398200,205.34765100,485.57110400,17.94768000,17.99256300,0.71724400,5.84329600,3.22644800,0.60786400,7.59771100,1.56469600,18575.68228600,26.14014900,0.28046900,19.60344800,5.33826000,0.57267000,5.73000400,99.76717400,15.83941700,1.09460700,1.00000000,2.61712900,5910.92998400,572.66954900,22.94198800,7.29101700,18.03694300,22.94198800,0.00000000,0.00000000,0.00841900,0.07531400,0.00000000,0.00000000,0.00841900,0.00000000,10.76000000,60.09328500,0.75439300,0.08203100,42.50297100,17.59031200,0.67236100,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.40632800,0.08373300,0.08373300,18.71395500,3.40632800,-0.63708500,-0.98259700,6.44078800,20.08409900,26.19443500,25.51817300,10.20867900,1800.00000000,5.35325400,4.31660600,2.46380300,1.51557600,0.76829600,0.85678300,0.56509900,0.40895500,0.42987100,0.42488800,0.37107000,0.31204900,0.32466000,0.34563500,0.84607500,1.00849100,0.58153500,0.59486700,0.19077200,0.08375600,0.10083300,0.02708600,3.09139300,99.76717400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.79100800,85.97410600,84.97767600,111.32103700,93.61479200,97.39807100,103.69049100,0.06967600,0.01405700,0.88179100,0.90599200,16.06000000,29.69630800,28.94511200,28.19800200,27.10569200,26.06964900,25.10803200,24.23247100,0.98271700,15.83941700
23/02/1999,104,54,start_grain_fill,8.74341700,0.30000000,17554.15665500,2095.73019200,1755.41567000,357.90483800,162.79024800,864.43372800,205.34765100,505.25372600,18.03313300,18.07658000,0.71580900,5.71516500,3.09558500,0.60786400,7.94215700,1.57191500,18575.68228600,27.19974000,0.28782600,19.60344800,5.33826000,0.57267000,5.73000400,94.85270700,15.52174400,1.07060400,1.00000000,2.59413200,5910.92998400,572.66954900,24.13236800,6.95049000,19.62539700,24.13236800,0.00000000,0.00000000,0.01087600,0.07457700,0.00000000,0.00000000,0.01087600,0.00000000,11.52000000,60.81052800,0.75582700,0.08346600,43.22021500,17.59031200,0.67236100,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.91321100,0.08545200,0.08545200,18.79940800,3.91321100,0.60533100,0.72398400,7.12473300,20.55448200,26.31051600,25.59481800,10.32021300,1800.00000000,5.39094300,4.10135300,2.38467500,1.48480200,0.76006000,0.84962200,0.55029000,0.40215500,0.42068800,0.42102600,0.36916600,0.31154500,0.32435300,0.34519800,0.96363700,1.13845700,0.66999700,0.69568100,0.22597600,0.09920700,0.12025700,0.02566200,3.32991100,94.85270700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.43103000,84.13755800,84.20526900,110.74984000,93.46350900,97.30597700,103.55953200,0.06950100,0.01595100,0.88179100,0.90599200,16.82000000,28.60110100,27.94608900,27.28347800,26.30018200,25.35655000,24.47484000,23.66971200,0.98271700,15.52174400
