ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
13/01/1997,98,13,start_grain_fill,8.53411200,0.00000000,11548.94239900,1368.63784200,1154.89424000,213.74360200,216.08063400,450.23347200,128.01109700,360.56903800,15.51547900,15.94296600,0.42748700,5.46992700,3.50017400,0.50250000,6.04287800,1.67592800,21943.72652700,16.43153200,0.31221000,17.09289500,3.65666300,0.00000000,3.65666300,155.75528000,217.34631300,1.49588000,1.00000000,2.67836900,3656.66297500,0.00000000,17.66435400,11.05328100,13.26013100,17.66435400,0.00000000,0.00000000,0.01913200,0.09390800,0.00000000,0.00000000,0.01913200,0.00000000,10.00000000,23.78845800,0.04789600,0.04789600,23.78845700,0.00000000,0.00000000,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,2.26770100,0.11303900,0.11303900,15.95786200,2.26770100,-1.53369900,-10.14975400,-10.08454900,-10.09901400,-2.07429500,19.33002300,17.65461700,14.43368100,16.50000000,33.00000000,33.00000000,1183.31444400,17.51980600,34.26917600,40.11965200,29.43426300,17.35078200,5.62859100,6.88911300,7.72493100,14.67000000,19.44000100,24.30000100,0.32778000,0.41439500,0.41396700,0.34434900,0.32133200,0.20068600,0.14212600,0.12373300,0.13000000,0.13000000,0.13000000,0.36669600,0.49043400,0.48949700,0.44662100,0.37446000,0.06706700,0.02650200,0.00642400,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01913200,155.75528000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.16700400,62.15932100,62.09505100,51.65239300,48.19983700,30.10291500,21.31888000,18.55989500,19.50000000,39.00000000,39.00000000,0.00000000,0.11303900,0.76838200,0.76838200,15.30000000,22.40811900,21.31668700,20.27841400,19.29071200,18.35111800,17.45729100,16.60699700,15.79811900,15.02863900,13.60029100,12.30769600,1.00000000,217.34631300
14/01/1997,99,14,start_grain_fill,8.55806400,0.00000000,11715.42154700,1384.85827000,1171.54215000,213.31611500,216.08063400,449.39886100,128.01109700,378.05156300,15.61844300,16.04507400,0.42663200,5.45919200,3.32646600,0.48396200,6.34882300,1.67935400,21943.72652700,17.22823000,0.32269600,17.09289500,3.65666300,0.00000000,3.65666300,152.90358000,216.15867600,1.49294400,1.00000000,2.65935800,3656.66297500,0.00000000,16.64791500,10.83960100,12.03955900,16.64791500,0.00000000,0.00000000,0.01506700,0.08789700,0.00000000,0.00000000,0.01506700,0.00000000,10.10000000,24.21594400,0.04875100,0.04875100,24.21594400,0.00000000,0.00000000,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,2.06685600,0.10296400,0.10296400,16.06082600,2.06685600,-0.19544200,-8.76297800,-9.18317800,-9.58670400,-2.71323400,18.87507600,17.66243900,14.43356900,16.50000000,33.00000000,33.00000000,1183.31444400,17.42397700,33.42511000,39.36582900,29.21275100,17.90113400,5.81138300,6.88390400,7.72455900,14.67000000,19.44000100,24.30000100,0.31915000,0.40550500,0.40826800,0.34119000,0.32571100,0.20371000,0.14208700,0.12373600,0.13000000,0.13000000,0.13000000,0.32294500,0.43729900,0.44290700,0.40825100,0.35655100,0.06840400,0.02452700,0.00597200,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01506700,152.90358000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.87249800,60.82568000,61.24026900,51.17845200,48.85668200,30.55652400,21.31303400,18.56045900,19.50000000,39.00000000,39.00000000,0.00000000,0.10296400,0.76838200,0.76838200,15.40000000,22.54001400,21.43309800,20.38053900,19.37967300,18.42795600,17.52298000,16.66244300,15.84416800,15.06607600,13.62265200,12.31751600,1.00000000,216.15867600
15/01/1997,100,15,start_grain_fill,8.58574900,0.00000000,11923.09263700,1405.19874600,1192.30926000,212.88948300,216.08063400,449.34504500,128.01109700,398.87248800,15.75922800,16.18500700,0.42577900,5.46320600,3.12080800,0.46202600,6.71318900,1.68304100,21943.72652700,18.17706200,0.33453800,17.09289500,3.65666300,0.00000000,3.65666300,150.00105300,214.63052400,1.49404100,1.00000000,2.64000700,3656.66297500,0.00000000,20.76710900,10.69031800,15.57716500,20.76710900,0.00000000,0.00000000,0.02580300,0.11498300,0.00000000,0.00000000,0.02580300,0.00000000,12.75000000,24.64257600,0.04960400,0.04960400,24.64257600,0.00000000,0.00000000,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,2.83690600,0.14078600,0.14078600,16.20161200,2.83690600,0.00000000,-7.20135500,-8.31744800,-9.05791100,-3.21070900,18.35030400,17.66615300,14.43301400,16.50000000,33.00000000,33.00000000,1183.31444400,17.48642900,32.40971800,38.53359600,28.86183700,18.31278800,6.01681700,6.87613000,7.72320700,14.67000000,19.44000100,24.30000100,0.31702800,0.39414500,0.40144700,0.33666400,0.32803500,0.20696500,0.14199900,0.12372400,0.13000000,0.13000000,0.13000000,0.44582400,0.57959700,0.60032900,0.55835600,0.50546600,0.10494900,0.03406600,0.00831900,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.02580300,150.00105300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.55417600,59.12175800,60.21711700,50.49955400,49.20524200,31.04475200,21.29978200,18.55866600,19.50000000,39.00000000,39.00000000,0.00000000,0.14078600,0.76838200,0.76838200,17.80000000,22.84699800,21.71825200,20.64526900,19.62529900,18.65571800,17.73404100,16.85789700,16.02504000,15.23333000,13.76531900,12.43877700,1.00000000,214.63052400
16/01/1997,101,16,start_grain_fill,8.61016800,0.00000000,12051.76919400,1417.64062300,1205.17692000,212.46370400,216.08063400,446.04210600,128.01109700,415.04308300,15.88426000,16.30918700,0.42492700,5.47622800,2.96631000,0.44554800,6.99617400,1.68565000,21943.72652700,18.91397400,0.34438400,17.09289500,3.65666300,0.00000000,3.65666300,156.88862600,213.23005700,1.49760300,1.00000000,2.68592500,3656.66297500,0.00000000,12.86765600,11.06397400,8.57630800,12.86765600,0.00000000,0.00000000,0.01444800,0.11058400,0.00000000,0.00000000,0.01444800,0.00000000,10.40000000,25.06835600,0.05045600,0.05045600,25.06835500,0.00000000,0.00000000,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,1.28688500,0.12503200,0.12503200,16.32664300,1.28688500,-6.40236300,-7.07375300,-7.38860300,-8.34402100,-3.41297100,17.83418800,17.67718700,14.43483000,16.50000000,33.00000000,33.00000000,1183.31444400,16.96214500,32.00867500,37.82368500,28.53157600,18.65992900,6.23926800,6.87215500,7.72260400,14.67000000,19.44000100,24.30000100,0.36103200,0.39547200,0.39755400,0.33403400,0.33126500,0.21077100,0.14205300,0.12374400,0.13000000,0.13000000,0.13000000,0.24753400,0.25300000,0.25556300,0.23891700,0.22319400,0.05020200,0.01484100,0.00363500,-0.00000000,-0.00000000,-0.00000000,0.66307600,0.18856300,156.88862600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.15483100,59.32075500,59.63304100,50.10510300,49.68977700,31.61561400,21.30797200,18.56153500,19.50000000,39.00000000,39.00000000,0.06353100,0.06150000,0.76838200,0.76838200,15.70000000,22.76807200,21.65955000,20.60499800,19.60178900,18.64742700,17.73952900,16.87583200,16.05419000,15.27255000,13.82158600,12.50846900,1.00000000,213.23005700
17/01/1997,102,17,start_grain_fill,8.63396500,0.00000000,12206.72185400,1432.71096200,1220.67219000,212.03877600,216.08063400,444.58890300,128.01109700,431.99155100,16.07017800,16.49425500,0.42407800,5.48188400,2.86479700,0.43072500,7.29277200,1.68817500,21943.72652700,19.68633500,0.35389600,17.09289500,3.65666300,0.00000000,3.65666300,154.42897000,211.24510200,1.49914900,1.00000000,2.66952700,3656.66297500,0.00000000,15.49526600,10.92464000,10.80689500,15.49526600,0.00000000,0.00000000,0.00565600,0.18026200,0.00000000,0.00000000,0.00565600,0.00000000,10.00000000,25.49328200,0.05130600,0.05130600,25.49328300,0.00000000,0.00000000,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,1.75666700,0.18591800,0.18591800,16.51256100,1.75666700,-4.46706800,-6.94691800,-6.87281800,-7.93258300,-3.77633700,17.21188400,17.66626700,14.43194000,16.50000000,33.00000000,33.00000000,1183.31444400,16.48911300,31.38087500,37.00246400,28.05522500,18.84991500,6.47173600,6.86510800,7.72066300,14.67000000,19.44000100,24.30000100,0.34764400,0.39399100,0.39350200,0.33071300,0.33309100,0.21474500,0.14208700,0.12375300,0.13000000,0.13000000,0.13000000,0.32042300,0.34833600,0.34750100,0.32566200,0.31264800,0.07640600,0.02064000,0.00505100,-0.00000000,-0.00000000,-0.00000000,0.64513900,0.28818300,154.42897000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.14664500,59.09858300,59.02531800,49.60692200,49.96368800,32.21171600,21.31309300,18.56300900,19.50000000,39.00000000,39.00000000,0.10226500,0.08365300,0.76838200,0.76838200,15.30000000,23.46955700,22.32081400,21.22829800,20.18925900,19.20107500,18.26125700,17.36744100,16.51737200,15.70891400,14.20876900,12.85188400,1.00000000,211.24510200
18/01/1997,103,18,start_grain_fill,8.65885000,0.00000000,12404.81177800,1452.09587700,1240.48118000,211.61469900,216.08063400,445.22271700,128.01109700,451.16673000,16.31883700,16.74206700,0.42322900,5.48403500,2.79061700,0.41584800,7.62833800,1.69080200,21943.72652700,20.56016900,0.36370300,17.09289500,3.65666300,0.00000000,3.65666300,150.49725300,208.66622900,1.49973800,1.00000000,2.64331500,3656.66297500,0.00000000,19.80899200,10.72990600,15.45507800,19.80899200,0.00000000,0.00000000,0.00215100,0.24650900,0.00000000,0.00000000,0.00215100,0.00000000,10.70000000,25.91736000,0.05215400,0.05215400,25.91736000,0.00000000,0.00000000,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,2.90678500,0.24866000,0.24866000,16.76122100,2.90678500,-2.45824100,-6.46322300,-6.29876300,-7.42377900,-3.94256200,16.59381500,17.65827200,14.43045000,16.50000000,33.00000000,33.00000000,1183.31444400,16.06168700,30.56121800,36.05648000,27.43131600,18.87760200,6.69712600,6.85369300,7.71707900,14.67000000,19.44000100,24.30000100,0.33304300,0.38923700,0.38816100,0.32589800,0.33275100,0.21843800,0.14204500,0.12374000,0.13000000,0.13000000,0.13000000,0.50173700,0.57768500,0.57456600,0.53901000,0.52988500,0.14044600,0.03492500,0.00853100,-0.00000000,-0.00000000,-0.00000000,0.69146600,0.35961200,150.49725300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.95650500,58.38553600,58.22419700,48.88476900,49.91267800,32.76574300,21.30680300,18.56101800,19.50000000,39.00000000,39.00000000,0.11095200,0.13770700,0.76838200,0.76838200,16.00000000,23.80098900,22.62700800,21.51093300,20.44990900,19.44121900,18.48228300,17.57064600,16.70397600,15.88005400,14.35212600,12.97121000,1.00000000,208.66622900
19/01/1997,104,19,start_grain_fill,8.68342400,0.00000000,12614.65194200,1472.65666400,1261.46519000,211.19146900,216.08063400,446.69849200,128.01109700,470.67497200,16.60203900,17.02442200,0.42238300,5.48467600,2.74541300,0.40221800,7.96973200,1.69325600,21943.72652700,21.44918100,0.37311800,17.09289500,3.65666300,0.00000000,3.65666300,146.34091200,205.78845200,1.49991300,1.00000000,2.61560600,3656.66297500,0.00000000,20.98401600,10.44705700,17.21253400,20.98401600,0.00000000,0.00000000,0.00064100,0.28256000,0.00000000,0.00000000,0.00064100,0.00000000,10.50000000,26.34059000,0.05300000,0.05300000,26.34059000,0.00000000,0.00000000,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,3.02198700,0.28320100,0.28320100,17.04442200,3.02198700,-0.50912500,-5.51673500,-5.50919300,-6.69218800,-3.79493300,16.06487300,17.66194700,14.43244700,16.50000000,33.00000000,33.00000000,1183.31444400,15.72211200,29.63796800,35.05300500,26.72777600,18.78272100,6.90153000,6.84068900,7.71264900,14.67000000,19.44000100,24.30000100,0.32008600,0.38279400,0.38274400,0.32087600,0.33154700,0.22183000,0.14200600,0.12372300,0.13000000,0.13000000,0.13000000,0.49627700,0.59767500,0.59752200,0.56073000,0.56281100,0.16067600,0.03721800,0.00907800,-0.00000000,-0.00000000,-0.00000000,0.66789100,0.42402300,146.34091200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.01284800,57.41906000,57.41167100,48.13145800,49.73212400,33.27445600,21.30083500,18.55847500,19.50000000,39.00000000,39.00000000,0.14082200,0.14237900,0.76838200,0.76838200,15.80000000,24.00538300,22.80718000,21.66878500,20.58721200,19.55962400,18.58332800,17.65576400,16.77449600,15.93721500,14.38594500,12.98566900,1.00000000,205.78845200
20/01/1997,105,20,start_grain_fill,8.70768700,0.00000000,12798.38160900,1490.60724700,1279.83816000,210.76908700,216.08063400,446.75442600,128.01109700,488.99200400,16.88442300,17.30596200,0.42153800,5.48487500,2.71955000,0.38971700,8.29028000,1.69538200,21943.72652700,22.28390900,0.38207300,17.09289500,3.65666300,0.00000000,3.65666300,142.99740600,202.95947300,1.49996700,1.00000000,2.59331700,3656.66297500,0.00000000,18.37296700,10.17223000,13.76051600,18.37296700,0.00000000,0.00000000,0.00020000,0.28218500,0.00000000,0.00000000,0.00020000,0.00000000,10.30000000,26.76297200,0.05384500,0.05384500,26.76297300,0.00000000,0.00000000,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,2.43885600,0.28238500,0.28238500,17.32680700,2.43885600,0.63563900,-4.12156700,-4.68957500,-5.92959600,-3.53046800,15.59879300,17.66551000,14.43499400,16.50000000,33.00000000,33.00000000,1183.31444400,15.61715200,28.58638000,34.07546600,26.02426300,18.62434200,7.08475900,6.82884800,7.70826400,14.67000000,19.44000100,24.30000100,0.31314800,0.37433100,0.37805400,0.31651800,0.33045600,0.22506800,0.14202500,0.12371700,0.13000000,0.13000000,0.13000000,0.39212300,0.47196300,0.48149500,0.45195800,0.46204200,0.14099700,0.03078800,0.00749000,-0.00000000,-0.00000000,-0.00000000,0.62623900,0.45092200,142.99740600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.97223700,56.14960500,56.70808000,47.47763800,49.56842400,33.76021200,21.30370100,18.55751600,19.50000000,39.00000000,39.00000000,0.16853700,0.11384700,0.76838200,0.76838200,15.60000000,23.67327500,22.47699500,21.34116600,20.26273300,19.23879800,18.26660500,17.34354000,16.46712100,15.63498800,14.09474900,12.70624400,1.00000000,202.95947300
21/01/1997,106,21,start_grain_fill,8.73202800,0.00000000,12951.37721500,1505.48527000,1295.13772000,210.34754800,216.08063400,444.93930700,128.01109700,506.10668400,17.15423800,17.57493200,0.42069500,5.48494500,2.70154700,0.37795800,8.58978700,1.69722900,21943.72652700,23.06384400,0.39077400,17.09289500,3.65666300,0.00000000,3.65666300,140.54753100,200.28741500,1.49998700,1.00000000,2.57698400,3656.66297500,0.00000000,15.29956100,9.95323000,10.49884300,15.29956100,0.00000000,0.00000000,0.00007000,0.26974400,0.00000000,0.00000000,0.00007000,0.00000000,10.35000000,27.18451100,0.05468800,0.05468800,27.18451100,0.00000000,0.00000000,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,1.75997200,0.26981400,0.26981400,17.59662100,1.75997200,1.49270200,-3.02317800,-3.96420300,-5.26575900,-3.29478500,15.15150800,17.66027100,14.43593800,16.50000000,33.00000000,33.00000000,1183.31444400,15.51291800,27.67225600,33.14269600,25.34561500,18.43010700,7.25070100,6.81891100,7.70420500,14.67000000,19.44000100,24.30000100,0.30819100,0.36792500,0.37412000,0.31293800,0.32971300,0.22826000,0.14211300,0.12372400,0.13000000,0.13000000,0.13000000,0.27858900,0.33448500,0.34613200,0.32511000,0.33784700,0.10952400,0.02277200,0.00551500,-0.00000000,-0.00000000,-0.00000000,0.58852200,0.45846100,140.54753100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.22871000,55.18869400,56.11806900,46.94064700,49.45694000,34.23897200,21.31695700,18.55854800,19.50000000,39.00000000,39.00000000,0.18864600,0.08116800,0.76838200,0.76838200,15.65000000,23.73261100,22.52078400,21.37083600,20.27960800,19.24409900,18.26146500,17.32900400,16.44415900,15.60449300,14.05159800,12.65324000,1.00000000,200.28741500
22/01/1997,107,22,start_grain_fill,8.75582500,0.00000000,13153.27640000,1525.25449300,1315.32764000,209.92685300,216.08063400,446.29068900,128.01109700,524.94522000,17.44423800,17.86409200,0.41985400,5.48497700,2.66184100,0.37795800,8.91946200,1.69912200,21943.72652700,23.92233700,0.39909800,17.09289500,3.65666300,0.00000000,3.65666300,136.49340800,197.43962100,1.49999500,1.00000000,2.54995600,3656.66297500,0.00000000,20.18991900,9.75744400,16.34013900,20.18991900,0.00000000,0.00000000,0.00003100,0.28996900,0.00000000,0.00000000,0.00003100,0.00000000,10.00000000,27.60520600,0.05553000,0.05553000,27.60520600,0.00000000,0.00000000,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,3.01737900,0.29000000,0.29000000,17.88662100,3.01737900,2.59995300,-2.18484900,-3.36589100,-4.72018100,-3.12143700,14.70218300,17.64456700,14.43487200,16.50000000,33.00000000,33.00000000,1183.31444400,15.38499200,26.80329100,32.18128600,24.61428600,18.15266800,7.38835900,6.80563800,7.69909100,14.67000000,19.44000100,24.30000100,0.29957900,0.36078700,0.36849000,0.30775600,0.32689600,0.23064400,0.14210200,0.12370300,0.13000000,0.13000000,0.13000000,0.46324100,0.56681600,0.59238100,0.55675700,0.58709000,0.20126700,0.04016400,0.00966300,-0.00000000,-0.00000000,-0.00000000,0.63681000,0.45539500,136.49340800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.93680600,54.11803400,55.27351000,46.16342200,49.03434800,34.59655400,21.31526800,18.55546600,19.50000000,39.00000000,39.00000000,0.15251300,0.13748700,0.76838200,0.76838200,15.30000000,24.02675100,22.78787200,21.61287500,20.49846300,19.44151100,18.43906000,17.48829700,16.58655700,15.73131500,14.15084900,12.72916800,1.00000000,197.43962100
23/01/1997,108,23,start_grain_fill,8.77495500,0.00000000,13345.45623300,1540.10765100,1334.54562000,209.50700000,212.13566200,449.16145300,128.01109700,541.29244000,17.44423800,17.74675400,0.41901400,5.16752600,2.57671800,0.37795800,9.20553800,1.70065900,21943.72652700,24.66729800,0.40560100,17.09289500,3.58990300,0.06675900,3.65666300,132.22604400,197.51884500,1.43946100,1.00000000,2.52150700,3656.66297500,66.75948000,19.21798300,9.46890100,17.71931300,19.21798300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06675900,7.08666900,31.97003200,0.17286700,0.05636900,28.02506000,3.94497100,0.11649800,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,3.16207200,0.00000000,0.00000000,17.88662100,3.16207200,3.97646700,-1.24801600,-2.53828400,-3.93590200,-2.64336400,14.41841900,17.64463600,14.43794800,16.50000000,33.00000000,33.00000000,1183.31444400,15.58074500,26.64247300,32.01413000,24.49503300,18.28539800,7.57618800,6.81366600,7.70119700,14.67000000,19.44000100,24.30000100,0.29037000,0.35438500,0.36278600,0.30235300,0.32347000,0.23238400,0.14208000,0.12367800,0.13000000,0.13000000,0.13000000,0.46807000,0.59019800,0.62035900,0.58290200,0.62281500,0.22397900,0.04337100,0.01037800,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.50105500,132.22604400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.55546200,53.15781800,54.41792700,45.35300100,48.52055000,34.85760500,21.31199300,18.55167400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.76211300,0.76838200,12.30000000,23.75091000,22.50748400,21.32915700,20.21251700,19.15433700,18.15155600,17.20127100,16.30073700,15.44735100,13.87226700,12.45778600,1.00000000,197.51884500
24/01/1997,109,24,start_grain_fill,8.79330800,0.00000000,13531.27305500,1553.75409400,1353.12731000,209.08798600,207.61943700,452.00209200,128.01109700,557.03348300,17.44423800,17.61715100,0.41817600,4.84254600,2.49746500,0.37795800,9.48100600,1.70205300,21943.72652700,25.38463500,0.41166400,17.09289500,3.51347700,0.14318600,3.65666300,127.78813900,197.62214700,1.37827800,1.00000000,2.49192100,3656.66297500,143.18610800,18.58168200,9.16743000,18.38117400,18.58168200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07642700,6.91821200,36.90527000,0.30246900,0.05720700,28.44407400,8.46119700,0.24526200,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,3.29243900,0.00000000,0.00000000,17.88662100,3.29243900,5.40992000,-0.40538800,-1.71164700,-3.12321100,-2.08126800,14.24239700,17.64688300,14.44174000,16.50000000,33.00000000,33.00000000,1183.31444400,15.77004400,26.54774300,31.88059600,24.37134900,18.38187400,7.73515400,6.82207500,7.70330600,14.67000000,19.44000100,24.30000100,0.28081800,0.34861200,0.35710200,0.29677800,0.31950400,0.23341500,0.14204400,0.12364800,0.13000000,0.13000000,0.13000000,0.46735800,0.61355600,0.64639500,0.60646200,0.65568800,0.24530800,0.04658800,0.01108600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.80966700,127.78813900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.12272300,52.29183200,53.56525000,44.51675000,47.92557900,35.01229900,21.30653000,18.54717400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.75472900,0.76838200,11.80000000,23.57139800,22.31622700,21.12789300,20.00283600,18.93769100,17.92926200,16.97453300,16.07064200,15.21488400,13.63764800,12.22391500,1.00000000,197.62214700
