ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE15_Buster
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
16/02/1997,41,47,floral_initiation,5.63948100,0.50000000,2489.83629700,344.64117300,248.98363000,95.65754300,154.55848800,67.51155200,26.91359000,0.00000000,5.42120400,5.61219600,0.19099300,4.13517800,1.01864100,0.26738500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.45487300,2.76084500,0.00000000,2.76084500,182.79589800,314.66836500,1.49779400,1.00000000,2.91449400,2760.84487500,0.00000000,27.58128000,8.96792600,16.76787900,20.73780400,0.20265300,0.01336500,0.29789000,0.00000000,0.02739000,0.00000000,0.29789000,0.00000000,14.04673600,1.69206900,0.00380100,0.00380100,1.69206900,0.00000000,0.00000000,0.01035400,0.01023500,0.00971700,0.00785000,0.00406200,0.00000000,0.00000000,1105.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,4.24945300,0.33864500,0.33864500,5.58299700,4.24945300,-3.06488000,-5.00000000,0.00126600,10.59220900,0.32355500,0.11116000,-0.00866700,1105.00000000,113.66011000,107.19117000,50.67106600,16.15641800,9.09976800,9.78179600,8.10802600,0.42057400,0.44912400,0.45582400,0.40148200,0.39783100,0.40962900,0.38002900,0.95016000,1.17514800,0.83392800,0.96315900,0.32705800,-0.00000000,-0.00000000,0.97646300,0.34680700,182.79589800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.11472300,89.82485200,91.16480300,120.44463300,119.34938800,122.88884000,114.00866700,0.00816300,0.33048200,0.66857000,0.66857000,17.80000000,35.34095000,34.43384200,33.55308500,32.28632000,31.09017800,29.96903400,28.92559600,1.00000000,314.66836500
17/02/1997,42,48,floral_initiation,5.68862100,0.50000000,2679.08485900,369.61991700,267.90849000,101.71143100,164.36033900,73.89765600,29.65049200,0.00000000,5.71928000,5.92064300,0.20136400,4.40844700,1.02546900,0.28536300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.79747600,2.96678200,0.00000000,2.96678200,188.14550800,310.58422900,1.48593600,1.00000000,2.93688100,2966.78182800,0.00000000,25.17005900,9.56244300,14.78409200,18.92485600,0.20593700,0.01075300,0.27326900,0.00682800,0.01797900,0.00000000,0.27326900,0.00000000,14.92259600,1.88338400,0.00418300,0.00418300,1.88338400,0.00000000,0.00000000,0.01087400,0.01075600,0.01023800,0.00837100,0.00458300,0.00000000,0.00000000,1132.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77333300,0.00000000,0.00000000,3.42825600,0.30882900,0.30882900,5.89182600,3.42825600,-3.49692500,-5.00000000,-1.63883200,8.03583500,0.36051900,0.16996000,-0.00433300,1132.00000000,103.25874300,106.80071300,55.29429600,18.22897900,9.10939700,9.78142500,8.11066000,0.42382800,0.45055400,0.46480400,0.41054000,0.39770500,0.40943300,0.38001400,0.73127700,0.88911100,0.67798500,0.80204000,0.32784200,-0.00000000,-0.00000000,0.83923900,0.36798700,188.14550800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.76564800,90.11088600,92.96084600,123.16212500,119.31163800,122.83004000,114.00433300,0.05915800,0.24967100,0.69477700,0.69477700,17.80000000,35.13165300,34.25463900,33.40155800,32.17190900,31.00783000,29.91399400,28.89344800,1.00000000,310.58422900
18/02/1997,43,49,floral_initiation,5.73816400,0.50000000,2787.39009400,383.82109000,278.73901000,105.08208100,169.82298200,77.65517100,31.26085600,0.00000000,5.98054800,6.18699900,0.20645100,4.65501100,1.03463200,0.29090500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.16144200,3.18288000,0.00000000,3.18288000,186.17021200,308.00521900,1.46251500,1.00000000,2.92315100,3182.88001600,0.00000000,14.40459600,9.48913000,8.04771800,10.83052300,0.21609800,0.00549000,0.24656300,0.00916300,0.00554200,0.00000000,0.24656300,0.00000000,15.04500000,2.08680700,0.00458600,0.00458600,2.08680700,0.00000000,0.00000000,0.01117200,0.01105300,0.01053600,0.00866800,0.00488100,0.00000000,0.00000000,1159.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,1.24951500,0.26675800,0.26675800,6.15858400,1.24951500,-0.65920300,-2.74685700,-0.92724600,6.38196600,0.30947900,0.22428900,-0.00216700,1159.00000000,100.94420600,103.97528800,56.33216900,19.74288200,9.11658100,9.78094200,8.11316500,0.41210300,0.44222000,0.46342900,0.41768700,0.39845400,0.40925200,0.38000700,0.23869800,0.30282800,0.24152200,0.31200500,0.15446200,-0.00000000,-0.00000000,0.59627800,0.44737200,186.17021200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.42050200,88.44403100,92.68572200,125.30603000,119.53605700,122.77571100,114.00216700,0.18061400,0.08614400,0.72005200,0.72005200,17.80000000,33.33378600,32.58670000,31.85373500,30.78754400,29.76893400,28.80468000,27.89967300,1.00000000,308.00521900
19/02/1997,44,50,floral_initiation,5.78693300,0.50000000,2937.42405400,403.56544300,293.74241000,109.82303700,177.17996400,83.00766200,33.55478000,0.00000000,6.33861500,6.55304400,0.21442900,4.95705200,1.07306500,0.30849800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.52839300,3.39592500,0.00000000,3.39592500,184.31324800,304.74606300,1.45970600,1.00000000,2.91201500,3395.92463900,0.00000000,19.95451700,9.69106100,11.33298800,15.00339600,0.21304500,0.00839000,0.30204100,0.03843300,0.01759300,0.00000000,0.30204100,0.00000000,14.81000000,2.29697100,0.00499800,0.00499800,2.29697100,0.00000000,0.00000000,0.01158500,0.01146600,0.01094800,0.00908100,0.00529300,0.00000000,0.00000000,1186.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95333300,0.00000000,0.00000000,2.10446700,0.36645800,0.36645800,6.52504200,2.10446700,0.00000000,-1.48598500,-0.34465800,5.12823500,0.02043900,0.26531200,-0.00108300,1186.00000000,99.27917500,101.43621100,56.35343600,20.67551600,9.10510500,9.78113100,8.11550700,0.40808900,0.43504200,0.45978200,0.42111800,0.39886400,0.40911600,0.38000400,0.38219400,0.47749900,0.38818100,0.53631800,0.32027600,-0.00000000,-0.00000000,0.61624700,0.59466000,184.31324800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.61780500,87.00848400,91.95647400,126.33544900,119.65928600,122.73468800,114.00108300,0.22820300,0.13825500,0.74292000,0.74292000,17.80000000,31.43436100,30.83069400,30.23038500,29.34467100,28.48646500,27.66471500,26.88626900,1.00000000,304.74606300
20/02/1997,45,51,floral_initiation,5.83292100,0.50000000,3108.62225000,426.11515700,310.86222000,115.25293200,185.33962400,89.27977300,36.24282800,0.00000000,6.73456300,6.95761300,0.22305000,5.30008900,1.11065600,0.32381900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.88961300,3.66225900,0.00000000,3.66225900,181.90396100,301.24301100,1.44721800,1.00000000,2.90022700,3662.25934000,0.00000000,22.76936000,9.87515600,13.17089600,17.11982000,0.26633500,0.00905000,0.34303700,0.03759000,0.01532100,0.00000000,0.34303700,0.00000000,13.96547000,2.51661700,0.00542700,0.00542700,2.51661700,0.00000000,0.00000000,0.01205500,0.01193700,0.01141900,0.00955200,0.00576400,0.00000000,0.00000000,1213.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02173700,0.00000000,2.77680600,0.40499900,0.40499900,6.93004100,2.77680600,0.00000000,-0.23564900,0.33498400,4.95511600,0.00000000,0.26531200,-0.00054200,1213.00000000,98.26927200,99.12958500,55.86954500,21.01393500,9.05856700,9.78436600,8.11774800,0.40752600,0.42822700,0.45588800,0.42115500,0.39831300,0.40911600,0.38000200,0.49489600,0.59017800,0.48736100,0.69836400,0.50600700,-0.00000000,-0.00000000,0.54795700,0.73910600,181.90396100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.50510400,85.64547000,91.17765800,126.34651900,119.49399600,122.73468800,114.00054200,0.23029500,0.17470400,0.76890000,0.76890000,17.80000000,30.10150000,29.59951800,29.09307900,28.33479300,27.58955600,26.86793700,26.17824000,1.00000000,301.24301100
21/02/1997,46,52,floral_initiation,5.87444500,0.50000000,3336.36517000,456.17445900,333.63652000,122.53794200,195.89535800,97.83276400,39.90839500,0.00000000,7.09224600,7.32285700,0.23061200,5.65863500,1.10979200,0.32381900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.58788600,4.02080500,0.00000000,4.02080500,176.54553200,298.13436900,1.40733900,1.00000000,2.87564300,4020.80521000,0.00000000,30.28980800,9.72739300,19.69254700,22.77429200,0.35854600,0.00800800,0.35854600,0.00000000,0.00000000,0.00000000,0.35854600,0.00000000,12.61000000,2.74712300,0.00587300,0.00587300,2.74712300,0.00000000,0.00000000,0.01255600,0.01243800,0.01192000,0.01005300,0.00626500,0.00050100,0.00000000,1240.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11829900,0.00000000,3.95331600,0.36569000,0.36569000,7.29573100,3.95331600,1.30146000,0.25162500,1.99146300,5.55918100,0.09045400,0.30724300,-0.00027500,1240.00000000,98.08750900,97.55759400,54.56047800,20.99925400,9.02750700,9.78209600,8.11989100,0.40012800,0.42455600,0.44679000,0.41817000,0.39702400,0.40897400,0.38000100,0.67296900,0.83715300,0.65053500,0.98971800,0.80248700,0.00045500,-0.00000000,0.35611400,1.02689100,176.54553200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.02557400,84.91122400,89.35800200,125.45110300,119.10705600,122.69229900,114.00027500,0.12358200,0.24210800,0.79977700,0.79977700,17.80000000,28.92129300,28.50788700,28.08288400,27.43468500,26.78669000,26.15109800,25.53764500,1.00000000,298.13436900
22/02/1997,47,53,floral_initiation,5.91287400,0.50000000,3569.70959200,486.96419100,356.97096000,129.99323200,206.14397300,106.99284300,43.83414300,0.00000000,7.42266500,7.66082600,0.23816100,5.97109000,1.12290000,0.32867600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.21838600,4.31130000,0.00000000,4.31130000,170.55867000,295.26413000,1.38498600,1.00000000,2.84869700,4311.29969400,0.00000000,31.03480700,9.33002000,21.41838500,23.33444200,0.29049400,0.00801000,0.31245500,0.01310800,0.00485700,0.00000000,0.31245500,0.00000000,11.67000000,2.99219800,0.00633500,0.00633500,2.99219900,0.00000000,0.00000000,0.01307000,0.01295100,0.01243300,0.01056600,0.00677800,0.00101400,0.00000000,1267.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22333300,0.00000000,4.58995000,0.33843000,0.33843000,7.63416100,4.58995000,2.80253600,1.21393600,3.42056300,6.53336300,0.51744800,0.36367800,-0.00013700,1267.00000000,97.93925500,95.94081100,53.56455200,20.92381700,8.99698400,9.77673700,8.12197800,0.39221000,0.41905300,0.43924100,0.41435600,0.39507900,0.40875700,0.38000000,0.75554300,0.97549000,0.73122000,1.15970100,0.95879700,0.00919900,-0.00000000,0.26821600,1.26178300,170.55867000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.44191700,83.81057700,87.84822100,124.30693800,118.52375800,122.62712100,114.00013700,0.06036700,0.27806300,0.82174100,0.82174100,16.97000000,28.15363300,27.79822300,27.42606400,26.84858300,26.26241500,25.68110700,25.11553800,1.00000000,295.26413000
23/02/1997,48,54,floral_initiation,5.95670600,0.50000000,3824.27065300,520.56082600,382.42707000,138.13376100,216.79686600,117.35509200,48.27510700,0.00000000,7.79862000,8.04635500,0.24773500,6.28730300,1.16655000,0.34476700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.80188600,4.56260500,0.00000000,4.56260500,163.97897300,291.91687000,1.37800700,1.00000000,2.81941000,4562.60489900,0.00000000,33.85662100,8.90231700,23.56464800,25.45610600,0.25130500,0.01005100,0.31621300,0.04365000,0.01609100,0.00000000,0.31621300,0.00000000,13.31052700,3.25218500,0.00681100,0.00681100,3.25218500,0.00000000,0.00000000,0.01363000,0.01351100,0.01299300,0.01112600,0.00733800,0.00157400,0.00000000,1294.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31333300,0.00000000,5.08139600,0.38600500,0.38600500,8.02016600,5.08139600,4.56449900,2.36765300,4.71528600,7.70835900,1.13633000,0.44754800,-0.00006900,1294.00000000,97.55987500,94.13600200,52.62747600,20.76632100,8.93960100,9.76349300,8.12411700,0.38319700,0.41276600,0.43247700,0.40999900,0.39257500,0.40839600,0.38000000,0.79616700,1.07913800,0.78928200,1.29189800,1.09125700,0.03365400,-0.00000000,0.26020300,1.48347800,163.97897300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.63933600,82.55320700,86.49543000,122.99974100,117.77241500,122.51879900,114.00006900,0.08230700,0.30369900,0.83878900,0.83878900,17.80000000,28.39742300,28.02364700,27.63346500,27.02993600,26.41927300,25.81533400,25.22920800,1.00000000,291.91687000
24/02/1997,49,55,flag_leaf,6.00000000,0.50000000,4089.15533500,555.51422100,408.91553000,146.59868800,216.79686600,135.89702000,56.22164800,0.00000000,8.20139300,8.46425200,0.26286000,6.56992400,1.25474500,0.37672400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.46741200,4.83035100,0.00000000,4.83035100,157.58807400,288.25000000,1.36013400,1.00000000,2.79155500,4830.35090500,0.00000000,35.22966400,8.50284200,23.80291200,26.48846800,0.26774600,0.01562000,0.28262000,0.08819500,0.03195700,0.00000000,0.28262000,0.00000000,14.42734300,3.52845300,0.00730600,0.00730600,3.52845300,0.00000000,0.00000000,0.01421200,0.01409400,0.01357600,0.01170900,0.00792100,0.00215700,0.00000000,1321.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40333300,0.00000000,5.44781400,0.41839300,0.41839300,8.43855900,5.44781400,5.91037800,3.60214200,5.93444100,9.02415500,1.91700700,0.57601900,-0.00003100,1321.00000000,96.97247300,92.26829500,51.72800100,20.55464400,8.86064500,9.73959900,8.12633800,0.37632500,0.40624900,0.42621000,0.40531100,0.38962700,0.40783300,0.38000000,0.82469600,1.14803400,0.82346300,1.38268500,1.19490200,0.07403400,-0.00000000,0.33945800,1.23253200,157.58807400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.26492300,81.24982500,85.24209600,121.59316300,116.88809200,122.34994500,114.00003100,0.09762600,0.32076700,0.85516200,0.85516200,17.80000000,28.99657600,28.57594100,28.14139000,27.47600600,26.80909700,26.15444000,25.52295300,1.00000000,288.25000000
25/02/1997,50,56,flag_leaf,6.09151100,0.50000000,4372.73804200,592.93752400,437.27380000,155.66372000,216.79686600,155.74780900,64.72912900,0.00000000,8.59750300,8.87776000,0.28025700,6.60047900,1.52454200,0.47248200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.83035100,0.00000000,4.83035100,149.54921000,284.63375900,1.36646000,1.00000000,2.75646600,4830.35090500,0.00000000,37.71649900,8.04276000,26.10297400,28.35827100,0.00000000,0.01792300,0.03055600,0.26979700,0.09575800,0.00000000,0.03055600,0.00000000,14.27701400,3.82165000,0.00783200,0.00783200,3.82165000,0.00000000,0.00000000,0.01483600,0.01471800,0.01420000,0.01233300,0.00854500,0.00278100,0.00000000,1348.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49333300,0.00000000,6.38738100,0.41403300,0.41403300,8.85259200,6.38738100,8.05751000,4.88906900,7.09866300,10.42955000,2.82501200,0.76361100,-0.00001500,1348.00000000,96.38389600,90.41519200,50.89742300,20.31955700,8.77648600,9.71256200,8.12867500,0.36528300,0.39884800,0.41977300,0.39982000,0.38579000,0.40695100,0.38000000,0.88582500,1.34126700,0.94674500,1.62459900,1.43785800,0.15108800,-0.00000000,0.36537400,1.13317500,149.54921000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.05666400,79.76966900,83.95459000,119.94585400,115.73712900,122.08530400,114.00001500,0.04746900,0.36656500,0.85516200,0.85516200,17.80000000,29.97856100,29.47685200,28.96625900,28.19598400,27.43481100,26.69601600,25.98997100,1.00000000,284.63375900
26/02/1997,51,57,flag_leaf,6.16520100,0.50000000,4658.67617100,630.65596800,465.86762000,164.78835100,216.79686600,175.76347800,73.30727300,0.00000000,8.98203100,9.28113300,0.29910200,6.62215300,1.78614300,0.57373500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.83035100,0.00000000,4.83035100,140.21792600,281.14175400,1.37094700,1.00000000,2.71598700,4830.35090500,0.00000000,38.02977000,7.50653000,26.21758500,28.59381300,0.00000000,0.01940500,0.02167300,0.26160100,0.10125300,0.00000000,0.02167300,0.00000000,12.52718500,4.13297700,0.00839300,0.00839300,4.13297700,0.00000000,0.00000000,0.01546500,0.01534700,0.01482900,0.01296200,0.00917400,0.00341000,0.00000000,1375.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,7.29484300,0.40393200,0.40393200,9.25652500,7.29484300,10.71298200,6.34193400,8.31915300,12.07063300,3.99598700,1.04653900,-0.00000800,1375.00000000,95.86579100,88.58354200,50.12130400,20.06768600,8.68829600,9.68391700,8.13120300,0.35204800,0.39064900,0.41308600,0.39356300,0.38104300,0.40559800,0.38000000,0.87749800,1.52829600,1.06360300,1.86036400,1.69116500,0.27391600,-0.00000000,0.38855100,1.03958800,140.21792600,1.00000000,1.00000000,0.92901900,1.00000000,1.00000000,70.40952300,78.12976800,82.61724100,118.06900000,114.31285100,121.67954300,114.00000800,0.00000000,0.40393200,0.85516200,0.85516200,17.80000000,31.70050200,31.05010600,30.40123200,29.44207200,28.51294500,27.62565000,26.78908300,1.00000000,281.14175400
27/02/1997,52,58,flag_leaf,6.23938900,0.50000000,4916.60227300,664.63056300,491.66023000,172.97033500,216.79686600,193.81830500,81.04505600,0.00000000,9.34708300,9.66562900,0.31854600,6.63654500,2.03691800,0.67362100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.83035100,0.00000000,4.83035100,161.98922700,277.03176900,1.37392600,1.00000000,2.82878900,4830.35090500,0.00000000,34.30417300,9.33789000,22.36433400,25.79261000,0.00000000,0.02004300,0.01439200,0.25077500,0.09988600,0.00000000,0.01439200,0.00000000,12.61193800,4.46255400,0.00899100,0.00899100,4.46255400,0.00000000,0.00000000,0.01603300,0.01591400,0.01539700,0.01352900,0.00974200,0.00397800,0.00000000,1402.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67333300,0.00000000,6.30413700,0.38509500,0.38509500,9.64162000,6.30413700,-3.27545200,-2.21949800,6.47202300,13.82708000,5.43580600,1.46666000,0.00000000,1402.00000000,81.72208400,95.92809300,52.95824100,19.99322500,8.64062100,9.65548500,8.13402700,0.41955200,0.43347700,0.42344700,0.38991800,0.37815900,0.40423700,0.38000000,1.36510400,1.52410900,0.83865200,1.19753900,1.11653800,0.26219400,-0.00000000,0.42196600,0.91262200,161.98922700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.91034700,86.69538900,84.68932300,116.97538000,113.44765500,121.27114900,114.00000000,0.00000000,0.38509500,0.85516200,0.85516200,17.80000000,33.38932000,32.66101100,31.94226100,30.89001700,29.87806300,28.91479900,28.00655900,1.00000000,277.03176900
28/02/1997,53,59,flag_leaf,6.32897700,0.50000000,4999.70304000,675.33702400,499.97030000,175.36672000,216.79686600,199.63535900,83.53807900,0.00000000,9.64654700,9.98259600,0.33604900,6.64742200,2.23626000,0.76286600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.83035100,0.00000000,4.83035100,160.78979500,274.26245100,1.37617800,1.00000000,2.82313500,4830.35090500,0.00000000,11.05240200,8.98928100,6.72939800,8.31007700,0.00000000,0.01814000,0.01087700,0.19934200,0.08924500,0.00000000,0.01087700,0.00000000,15.23000000,4.80849500,0.00962800,0.00962800,4.80849500,0.00000000,0.00000000,0.01621600,0.01609700,0.01557900,0.01371200,0.00992400,0.00416000,0.00000000,1429.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.99599700,0.31760400,0.31760400,9.95922400,0.99599700,-0.65173300,-0.67665900,6.45171400,14.89975700,6.31506300,1.87606000,0.00000000,1429.00000000,79.93299900,94.51091800,53.54653900,19.97132900,8.58629500,9.57760000,8.13678000,0.41225500,0.43220100,0.42705200,0.38971100,0.37835800,0.40355800,0.38000000,0.20078200,0.23645800,0.13781800,0.18703000,0.17739900,0.05651100,-0.00000000,0.55171200,0.57567000,160.78979500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.45095100,86.44020100,85.41046900,116.91321600,113.50753800,121.06742900,114.00000000,0.25806600,0.05953800,0.85516200,0.85516200,17.80000000,33.26374100,32.53715500,31.81928300,30.76729800,29.75496100,28.79123300,27.88288300,1.00000000,274.26245100
01/03/1997,54,60,flag_leaf,6.40571200,0.50000000,5133.14204700,692.73367800,513.31420000,179.41947400,216.79686600,208.97608900,87.54124900,0.00000000,9.87770100,10.22870500,0.35100500,6.65330100,2.38666100,0.83773900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.83035100,0.00000000,4.83035100,174.26440400,271.14508100,1.37739500,1.00000000,2.89035200,4830.35090500,0.00000000,17.74738900,10.31282400,10.33954300,13.34390100,0.00000000,0.01562800,0.00588000,0.15040100,0.07487300,0.00000000,0.00588000,0.00000000,13.04500000,5.15922800,0.01030000,0.01030000,5.15922800,0.00000000,0.00000000,0.01650900,0.01639100,0.01587300,0.01400600,0.01021800,0.00445400,0.00000000,1456.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85333300,0.00000000,2.12512400,0.24678200,0.24678200,10.20600600,2.12512400,-4.39888000,-5.00000000,0.41436800,14.27363600,6.24951200,2.07183100,0.00000000,1456.00000000,69.52241500,94.97803500,59.96508400,20.45080400,8.56311600,9.52614800,8.13946700,0.42981800,0.45244500,0.45614900,0.39122700,0.37806600,0.40264700,0.38000000,0.43519300,0.51104400,0.35584500,0.35816500,0.33074200,0.13413400,-0.00000000,0.66526400,0.37095300,174.26440400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.96368400,90.48895300,91.22979000,117.36820200,113.41974600,120.79403700,114.00000000,0.12417100,0.12261000,0.85516200,0.85516200,17.80000000,32.55396300,31.91582700,31.28074800,30.34217600,29.43028300,28.55421400,27.72115500,1.00000000,271.14508100
02/03/1997,55,61,flag_leaf,6.47285900,0.50000000,5268.10067600,710.32433700,526.81007000,183.51427000,216.79686600,218.42319300,91.59000800,0.00000000,10.03726400,10.39948700,0.36222200,6.65540700,2.48846800,0.89338900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.83035100,0.00000000,4.83035100,172.03604100,269.49176000,1.37783100,1.00000000,2.87706300,4830.35090500,0.00000000,17.94949700,10.28904300,10.43411900,13.49586300,0.00000000,0.01192000,0.00210600,0.10180700,0.05565000,0.00000000,0.00210600,0.00000000,11.41500000,5.51806700,0.01100200,0.01100200,5.51806700,0.00000000,0.00000000,0.01680600,0.01668800,0.01617000,0.01430300,0.01051500,0.00475100,0.00000000,1483.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,1.84191600,0.17148300,0.17148300,10.37748800,1.84191600,-1.49541500,-3.28540000,-0.46278400,12.72376300,6.30471000,2.33714300,0.00000000,1483.00000000,67.62421400,92.31256100,61.64478700,21.71546200,8.56558400,9.48721200,8.14193500,0.41579500,0.44433000,0.46070500,0.39647600,0.37802900,0.40172900,0.38000000,0.33648700,0.41940700,0.32169800,0.33334800,0.28673500,0.14424100,-0.00000000,0.71198700,0.24085100,172.03604100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.15892800,88.86599000,92.14108300,118.94288600,113.40855400,120.51861600,114.00000000,0.06936800,0.10211400,0.85516200,0.85516200,16.71500000,30.99437700,30.47490700,29.94924400,29.15901600,28.37848300,27.61877600,26.88884000,1.00000000,269.49176000
03/03/1997,56,62,flag_leaf,6.55333000,0.50000000,5523.76775200,743.96103000,552.37678000,191.58425400,216.79686600,236.31988900,99.26002000,0.00000000,10.30387000,10.68519900,0.38132900,6.65618700,2.66354500,0.98413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.83035100,0.00000000,4.83035100,165.80354300,267.08828700,1.37799200,1.00000000,2.84665700,4830.35090500,0.00000000,34.00371900,10.22180300,23.49851800,25.56670800,0.00000000,0.01983100,0.00077900,0.17507700,0.09075000,0.00000000,0.00077900,0.00000000,13.68000000,5.88509600,0.01172600,0.01172600,5.88509600,0.00000000,0.00000000,0.01736900,0.01725000,0.01673200,0.01486500,0.01107700,0.00531300,0.00000000,1510.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01637100,4.85326600,0.28643700,0.28643700,10.66392600,4.85326600,0.00000000,-0.92295100,-0.16408500,11.53694900,6.28975700,2.60350800,0.00000000,1510.00000000,67.59722100,89.03483600,61.67611300,22.65008000,8.55023500,9.43559800,8.14420800,0.40582200,0.42950200,0.45661100,0.39844600,0.37649800,0.39977800,0.38000000,0.83564000,1.02263200,0.84187300,0.92919600,0.76091400,0.46301200,-0.00000000,0.91470900,0.31314600,165.80354300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.16436000,85.90032200,91.32221200,119.53385200,112.94932600,119.93347900,114.00000000,0.02670900,0.25972900,0.85516200,0.85516200,17.80000000,29.37527800,28.97937400,28.56744800,27.93112800,27.28662300,26.64723000,26.02381500,1.00000000,267.08828700
