ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE15_M35-1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
09/04/1997,93,99,start_grain_fill,8.24452500,0.00000000,11276.46843100,1465.38205000,1127.64684000,337.73520700,124.84037300,705.31004500,188.13766200,109.35876300,14.33012100,14.99258500,0.66246400,5.48198800,6.11773200,1.19408600,1.53631500,1.40484000,15622.51478100,7.00007400,0.09698000,22.16092000,4.57862500,0.00000000,4.57862500,98.32556900,296.27313200,1.19730000,1.00000000,2.58897900,4578.62457400,0.00000000,23.13575600,6.49764300,21.58799700,23.13575600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.81795400,29.08336100,0.05803500,0.05803500,29.08336100,0.00000000,0.00000000,0.02802700,0.02785100,0.02718500,0.02526200,0.02000500,0.01279200,0.00850500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.62918800,0.00000000,0.00000000,15.01762000,4.62918800,4.18528000,4.71701800,9.41577100,26.49604800,20.25569200,17.11886600,4.85656000,1800.00000000,73.68399800,99.39751400,71.61778300,26.46545200,8.72664000,8.46066300,7.92109400,0.38399700,0.40035000,0.40933500,0.34987400,0.33066500,0.35171400,0.36304500,1.01535500,1.21303000,0.71724200,0.54168000,0.54477400,0.36708200,0.23002500,0.00000000,0.01303200,98.32556900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.79936200,80.06995400,81.86698900,104.96227300,99.19953200,105.51405300,108.91341400,0.00000000,0.00000000,0.83981900,0.83981900,17.80000000,29.93316300,29.53067600,29.09732600,28.40578300,27.68564000,26.95844800,26.24265500,0.94919100,296.27313200
10/04/1997,94,100,start_grain_fill,8.26776200,0.00000000,11479.23162600,1484.98289900,1147.92316000,337.05973700,124.84037300,709.97764600,188.13766200,124.96748100,14.33012100,14.99126000,0.66113900,5.48198800,5.93671900,1.14169800,1.76971600,1.41614100,15622.51478100,7.99919100,0.10886400,22.16092000,4.57862500,0.00000000,4.57862500,124.92009700,295.79440300,1.19730000,1.00000000,2.72241600,4578.62457400,0.00000000,20.27632000,8.63651800,19.94696600,20.27632000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.48711700,29.75883100,0.05936000,0.05936000,29.75883100,0.00000000,0.00000000,0.02802700,0.02785100,0.02718500,0.02526200,0.02000500,0.01279200,0.00850500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.27908800,0.00000000,0.00000000,15.01762000,4.27908800,-3.87361100,-5.00000000,0.14332600,26.18840000,20.75128900,17.49636800,5.09503900,1800.00000000,58.81405300,101.55409200,83.03943600,27.26019900,8.74093300,8.46271100,7.92297700,0.42424000,0.44885600,0.45495200,0.35140900,0.32961500,0.35085300,0.36249100,1.02555600,1.22875200,0.86633600,0.38890400,0.36412800,0.24780400,0.15760700,0.00000000,0.01300600,124.92009700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.84805300,89.77124800,90.99034100,105.42269900,98.88458300,105.25582900,108.74735300,0.00000000,0.00000000,0.83981900,0.83981900,14.94000000,29.80554000,29.48021500,29.12904500,28.56456200,27.96905700,27.35749800,26.74329900,0.94919100,295.79440300
11/04/1997,95,101,start_grain_fill,8.29008100,0.00000000,11671.91610500,1503.57722800,1167.19161000,336.38561700,124.84037300,714.33717700,188.13766200,139.87639800,14.33012100,14.98993800,0.65981700,5.48198800,5.75957000,1.09466400,1.99389900,1.42547200,15622.51478100,8.95351400,0.11984000,22.16092000,4.57862500,0.00000000,4.57862500,120.26862300,295.97814900,1.19730000,1.00000000,2.69862700,4578.62457400,0.00000000,19.26844800,8.23375900,19.66442500,19.26844800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.05000000,30.43295100,0.06068200,0.06068200,30.43295100,0.00000000,0.00000000,0.02802700,0.02785100,0.02718500,0.02526200,0.02000500,0.01279200,0.00850500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.56515200,0.00000000,0.00000000,15.01762000,3.56515200,-0.33769200,-2.59764100,-0.23835800,25.26373300,21.06089800,17.75392200,5.26136000,1800.00000000,58.13203000,99.46173900,84.74095200,28.49754500,8.75658800,8.46457800,7.92471100,0.40782000,0.43803500,0.45734000,0.35454800,0.32876300,0.35011300,0.36200800,0.77376300,0.99060400,0.77032300,0.37189700,0.31017200,0.21209800,0.13629400,0.00000000,0.01298000,120.26862300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.56392700,87.60704000,91.46803300,106.36437200,98.62892900,105.03398100,108.60234800,0.00000000,0.00000000,0.83981900,0.83981900,14.35000000,28.90976500,28.65631300,28.36919600,27.88798700,27.36277200,26.81091900,26.24793200,0.94919100,295.97814900
12/04/1997,96,102,start_grain_fill,8.31342600,0.00000000,11855.36575500,1521.24942100,1185.53658000,335.71284600,124.84037300,717.81610200,188.13766200,154.74243800,14.33012100,14.98861800,0.65849700,5.48198800,5.57270900,1.04703100,2.22839300,1.44006600,15622.51478100,9.90509100,0.13052500,22.16092000,4.57862500,0.00000000,4.57862500,116.23735000,296.44192500,1.19730000,1.00000000,2.67894000,4578.62457400,0.00000000,18.34496500,7.89650400,16.73900600,18.34496500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.71000000,31.10572200,0.06200200,0.06200200,31.10572200,0.00000000,0.00000000,0.02802700,0.02785100,0.02718500,0.02526200,0.02000500,0.01279200,0.00850500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.09765700,0.00000000,0.00000000,15.01762000,3.09765700,0.58304600,-0.01687600,0.37761700,25.02433800,21.31511700,17.97518900,5.40656300,1800.00000000,59.34015700,97.75315900,85.08620500,29.09707300,8.77261400,8.46634100,7.92635400,0.40372400,0.42600200,0.45471900,0.35543700,0.32803300,0.34945400,0.36157000,0.67211900,0.81647600,0.67856600,0.34444400,0.27502600,0.18868500,0.12234100,0.00000000,0.01295400,116.23735000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.74483500,85.20040100,90.94381700,106.63121800,98.40985900,104.83612800,108.47110000,0.00000000,0.00000000,0.83981900,0.83981900,15.01000000,28.34450000,28.13713800,27.89052400,27.46101800,26.97847400,26.46213900,25.92914400,0.94919100,296.44192500
13/04/1997,97,103,start_grain_fill,8.33681100,0.00000000,12049.63186400,1540.00460700,1204.96319000,335.04142000,124.84037300,721.92874400,188.13766200,170.05640800,14.33012100,14.98730100,0.65718000,5.48198800,5.38270500,1.00215100,2.46327700,1.44850600,15622.51478100,10.88534100,0.14113000,22.16092000,4.57862500,0.00000000,4.57862500,111.68176300,296.88192700,1.19730000,1.00000000,2.65728400,4578.62457400,0.00000000,19.42661100,7.58138900,19.64094000,19.42661100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.73500100,31.77714700,0.06331900,0.06331900,31.77714800,0.00000000,0.00000000,0.02802700,0.02785100,0.02718500,0.02526200,0.02000500,0.01279200,0.00850500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.46232500,0.00000000,0.00000000,15.01762000,3.46232500,1.79520400,0.66919700,2.13918300,25.00769800,21.53412600,18.17253100,5.53796400,1800.00000000,60.26996200,97.85173800,84.11127500,29.46442000,8.78859100,8.46800300,7.92791100,0.39733300,0.42202700,0.44567600,0.35530200,0.32717200,0.34870500,0.36106900,0.73818200,0.92546100,0.72561500,0.40160400,0.31417900,0.21605800,0.14122600,0.00000000,0.05103600,111.68176300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.46661400,84.40534200,89.13520100,106.59069800,98.15169500,104.61141200,108.32080800,0.00000000,0.00000000,0.83981900,0.83981900,15.03500100,27.69533200,27.54391700,27.34656000,26.98008300,26.54970000,26.07683900,25.58052400,0.94919100,296.88192700
14/04/1997,98,104,start_grain_fill,8.35942500,0.00000000,12205.05101300,1554.87643900,1220.50510000,334.37133700,124.84037300,723.96735500,188.13766200,183.55971100,14.33012100,14.98598700,0.65586600,5.48198800,5.19558100,0.96212300,2.69042900,1.46569700,15622.51478100,11.74969000,0.15039700,22.16092000,4.57862500,0.00000000,4.57862500,108.81047800,297.28854400,1.19730000,1.00000000,2.64354700,4578.62457400,0.00000000,15.54191500,7.27191800,12.66522900,15.54191500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.24000000,32.44723100,0.06463300,0.06463300,32.44723000,0.00000000,0.00000000,0.02802700,0.02785100,0.02718500,0.02526200,0.02000500,0.01279200,0.00850500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.17558400,0.00000000,0.00000000,15.01762000,2.17558400,2.74352300,1.64147900,3.62405400,25.12674700,21.79300700,18.39672100,5.68840800,1800.00000000,61.09539800,97.79701200,83.43160200,29.76141400,8.80423100,8.46952800,7.92934500,0.39397800,0.41887800,0.43968100,0.35537700,0.32668600,0.34821500,0.36073300,0.46088600,0.58299900,0.43981200,0.26024100,0.20117200,0.13885700,0.09161700,0.00000000,0.22957200,108.81047800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.79559300,83.77552000,87.93613400,106.61301400,98.00582100,104.46442400,108.21997800,0.00000000,0.00000000,0.83981900,0.83981900,14.54000000,26.61422700,26.56190100,26.45248400,26.19970100,25.86453600,25.47180600,25.04343400,0.94919100,297.28854400
15/04/1997,99,105,start_grain_fill,8.38175200,0.00000000,12386.95138100,1572.39773300,1238.69514000,333.70259500,124.84037300,727.68015100,188.13766200,198.03695200,14.33012100,14.98467400,0.65455400,5.48198800,5.00829900,0.92514500,2.91469000,1.47179100,15622.51478100,12.67638100,0.15987500,22.16092000,4.57862500,0.00000000,4.57862500,104.65094800,297.67773400,1.19730000,1.00000000,2.62401900,4578.62457400,0.00000000,18.19003700,7.03409200,17.89374700,18.19003700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.05500000,33.11597400,0.06594500,0.06594500,33.11597300,0.00000000,0.00000000,0.02802700,0.02785100,0.02718500,0.02526200,0.02000500,0.01279200,0.00850500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.17675800,0.00000000,0.00000000,15.01762000,3.17675700,3.73663300,2.35192100,4.66137700,25.15058900,21.93912500,18.54332000,5.78932200,1800.00000000,61.86813700,97.67088300,82.90071100,30.01653100,8.81977100,8.47098100,7.93071600,0.38801800,0.41396800,0.43356100,0.35485800,0.32587100,0.34749900,0.36024400,0.65985200,0.85440100,0.62644200,0.39198700,0.29972100,0.20696400,0.13739000,0.00000000,0.41830800,104.65094800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.60351600,82.79367800,86.71218100,106.45742000,97.76115400,104.24971800,108.07328800,0.00000000,0.00000000,0.83981900,0.83981900,14.35500000,25.98493200,25.99264500,25.93600800,25.75059500,25.47094200,25.12418600,24.73425700,0.94919100,297.67773400
16/04/1997,100,106,start_grain_fill,8.40367400,0.00000000,12568.87198600,1589.92238800,1256.88720000,333.03518900,124.84037300,731.52372900,188.13766200,212.38543500,14.33012100,14.98336600,0.65324500,5.48198800,4.82200000,0.89124400,3.13488900,1.47603800,15622.51478100,13.59483000,0.16897700,22.16092000,4.57862500,0.00000000,4.57862500,100.73652600,298.06240800,1.19730000,1.00000000,2.60588300,4578.62457400,0.00000000,18.19206000,6.75115100,18.47767300,18.19206000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.79500000,33.78337900,0.06725400,0.06725400,33.78337800,0.00000000,0.00000000,0.02802700,0.02785100,0.02718500,0.02526200,0.02000500,0.01279200,0.00850500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.27572300,0.00000000,0.00000000,15.01762000,3.27572300,4.66191100,3.33437300,5.76409100,25.34869400,22.18495900,18.75756800,5.93613400,1800.00000000,62.55210900,97.55729700,82.48081200,30.23265100,8.83506300,8.47242200,7.93206500,0.38332500,0.40892900,0.42802800,0.35412600,0.32500100,0.34674700,0.35972600,0.67300900,0.87980600,0.63022500,0.41344900,0.31485400,0.21819700,0.14618300,0.00000000,0.60842200,100.73652600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.66507700,81.78582000,85.60568200,106.23785400,97.50018300,104.02423100,107.91768600,0.00000000,0.00000000,0.83981900,0.83981900,14.09500000,25.82327300,25.84666600,25.80198700,25.62881700,25.35626400,25.01318700,24.62496900,0.94919100,298.06240800
17/04/1997,101,107,start_grain_fill,8.42585400,0.00000000,12736.42693700,1606.01181300,1273.64269000,332.36911900,124.84037300,734.42687300,188.13766200,226.23778500,14.33012100,14.98205900,0.65193800,5.48198800,4.63187600,0.85859100,3.35766600,1.48413200,15622.51478100,14.48152200,0.17763000,22.16092000,4.57862500,0.00000000,4.57862500,97.28170000,298.44076500,1.19730000,1.00000000,2.58977600,4578.62457400,0.00000000,16.75549500,6.44612400,15.24613700,16.75549500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.96000000,34.44944800,0.06856000,0.06856000,34.44944900,0.00000000,0.00000000,0.02802700,0.02785100,0.02718500,0.02526200,0.02000500,0.01279200,0.00850500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.62282100,0.00000000,0.00000000,15.01762000,2.62282100,5.85044100,4.33537300,6.78587300,25.60196700,22.44737200,18.98260500,6.09183500,1800.00000000,63.16864800,97.45906800,82.13854200,30.41726900,8.85000300,8.47383900,7.93338400,0.37811900,0.40479700,0.42359400,0.35353200,0.32431700,0.34612700,0.35928900,0.52567900,0.70519800,0.49523000,0.33846300,0.25762100,0.17931200,0.12131800,0.00000000,0.78978600,97.28170000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.62387800,80.95942700,84.71889500,106.05957000,97.29500600,103.83808100,107.78685000,0.00000000,0.00000000,0.83981900,0.83981900,14.26000000,25.59896900,25.64471600,25.61746600,25.46291700,25.20218700,24.86636000,24.48268700,0.94919100,298.44076500
18/04/1997,102,108,start_grain_fill,8.44944000,0.00000000,12926.67643700,1624.37202500,1292.66764000,331.70438100,124.84037300,738.23477600,188.13766200,241.45483300,14.33012100,14.98075600,0.65063500,5.48198800,4.42891500,0.82463700,3.59458200,1.48871800,15622.51478100,15.45556800,0.18678800,22.16092000,4.57862500,0.00000000,4.57862500,92.68634000,298.82083100,1.19730000,1.00000000,2.56859000,4578.62457400,0.00000000,19.02495000,6.17220900,18.72662700,19.02495000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.86500000,35.11418500,0.06986400,0.06986400,35.11418700,0.00000000,0.00000000,0.02802700,0.02785100,0.02718500,0.02526200,0.02000500,0.01279200,0.00850500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.55160000,0.00000000,0.00000000,15.01762000,3.55159900,7.13480400,5.16200300,7.61631000,25.80411500,22.65370200,19.16838100,6.22274000,1800.00000000,63.75399800,97.36459400,81.84819800,30.57939000,8.86470900,8.47526100,7.93470400,0.37090500,0.39939400,0.41860800,0.35242200,0.32329700,0.34527400,0.35869100,0.68429600,0.95924400,0.66213100,0.46935200,0.35720700,0.24930800,0.17006200,0.00000000,0.97989300,92.68634000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.18090100,79.87875400,83.72155800,105.72653200,96.98909000,103.58231400,107.60720100,0.00000000,0.00000000,0.83981900,0.83981900,15.16500000,25.69374100,25.72978000,25.69125400,25.51780700,25.23711600,24.88163800,24.47973300,0.94919100,298.82083100
19/04/1997,103,109,start_grain_fill,8.47469100,0.00000000,13114.52561500,1642.49353400,1311.45256000,331.04097200,124.84037300,741.36604000,188.13766200,257.10848600,14.33012100,14.97945400,0.64933300,5.47726400,4.21456100,0.79008300,3.84821300,1.49672700,15622.51478100,16.45756100,0.19604900,22.16092000,4.57862500,0.00000000,4.57862500,123.00009900,298.42059300,1.19626800,1.00000000,2.71842400,4578.62457400,0.00000000,18.78491800,8.63673000,17.14068800,18.78491800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.69331700,35.77759600,0.07116600,0.07116600,35.77759600,0.00000000,0.00000000,0.02802700,0.02785100,0.02718500,0.02526200,0.02000500,0.01279200,0.00850500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.70754900,0.00000000,0.00000000,15.01762000,3.70754900,-4.02130100,-5.00000000,-0.77298700,24.30942500,22.95104200,19.42368300,6.40247300,1800.00000000,50.75437500,98.00977300,91.80020900,32.56038300,8.88281200,8.47682800,7.93618100,0.42563800,0.44967700,0.45995500,0.35763000,0.32263400,0.34464900,0.35824100,0.89362800,1.06460700,0.78207300,0.40147900,0.25882700,0.18160700,0.12532800,0.00000000,1.17537800,123.00009900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.12767000,89.93539400,91.99091300,107.28909300,96.79013100,103.39470700,107.47219800,0.00000000,0.00000000,0.83981900,0.83981900,16.23500000,26.39695500,26.38179800,26.31758500,26.14228600,25.88975100,25.57875300,25.22652800,0.94919100,298.42059300
20/04/1997,104,110,start_grain_fill,8.49697900,0.00000000,13284.40222900,1658.81911300,1328.44022000,330.37889000,124.84037300,744.37299500,188.13766200,271.08919200,14.33012100,14.97815500,0.64803500,5.44937800,4.04582100,0.76283800,4.07208400,1.50212000,15622.51478100,17.35246800,0.20406600,22.16092000,4.57862500,0.00000000,4.57862500,119.16743500,298.48324600,1.19017800,1.00000000,2.69731000,4578.62457400,0.00000000,16.98766100,8.29060600,15.71476100,16.98766100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.03000000,36.43967800,0.07246400,0.07246400,36.43967800,0.00000000,0.00000000,0.02802700,0.02785100,0.02718500,0.02526200,0.02000500,0.01279200,0.00850500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.97157400,0.00000000,0.00000000,15.01762000,2.97157400,-0.70273600,-2.74961900,-0.72583000,22.75087700,23.13987000,19.61090900,6.53751400,1800.00000000,50.03389700,95.81740600,92.74529300,34.56581500,8.90478500,8.47838600,7.93765200,0.41025900,0.43962600,0.46037100,0.36289700,0.32216000,0.34413400,0.35786300,0.65098100,0.82437000,0.65164300,0.37990700,0.21204800,0.14894900,0.10367500,0.00000000,1.38945700,119.16743500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.05175800,87.92524700,92.07418800,108.86921700,96.64807900,103.24014300,107.35881000,0.00000000,0.00000000,0.83981900,0.83981900,14.33000000,26.51725400,26.49027100,26.41379900,26.21961000,25.94808600,25.61858600,25.24889900,0.94919100,298.48324600
21/04/1997,105,111,start_grain_fill,8.51926700,0.00000000,13434.14859900,1673.13299200,1343.41486000,329.71813200,124.84037300,746.17737000,188.13766200,284.25945400,14.33012100,14.97685900,0.64673900,5.41035600,3.88669200,0.73711900,4.29595500,1.51127900,15622.51478100,18.19549900,0.21159500,22.16092000,4.57862500,0.00000000,4.57862500,124.15432700,298.37527500,1.18165500,1.00000000,2.71954400,4578.62457400,0.00000000,14.97463700,8.61432300,12.86101600,14.97463700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.03000000,37.10043700,0.07376000,0.07376000,37.10043500,0.00000000,0.00000000,0.02802700,0.02785100,0.02718500,0.02526200,0.02000500,0.01279200,0.00850500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.83664400,0.00000000,0.00000000,15.01762000,1.83664400,-3.09068300,-2.85494200,-0.78067800,21.05009500,23.26917300,19.76512100,6.65092500,1800.00000000,47.96807500,94.72767600,93.60968000,36.71910100,8.93174900,8.47989200,7.93908400,0.42331400,0.44181400,0.46196100,0.36898300,0.32202100,0.34382500,0.35762600,0.42796300,0.49216900,0.38856200,0.25499500,0.12448200,0.08728600,0.06118700,0.00000000,1.57188100,124.15432700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.66272000,88.36277000,92.39211300,110.69490800,96.60634600,103.14759100,107.28788800,0.00000000,0.00000000,0.83981900,0.83981900,14.33000000,26.09331500,26.10645700,26.06898700,25.93071000,25.71136900,25.42975400,25.10323500,0.94919100,298.37527500
22/04/1997,106,112,start_grain_fill,8.54153100,0.00000000,13605.62231200,1689.62092700,1360.56223000,329.05869600,124.84037300,749.28721200,188.13766200,298.29698400,14.33012100,14.97556600,0.64544500,5.33862900,3.73700100,0.71287900,4.54161100,1.52251300,15622.51478100,19.09404400,0.21924500,22.16092000,4.57862500,0.00000000,4.57862500,122.47848500,298.41433700,1.16599000,1.00000000,2.70912600,4578.62457400,0.00000000,17.14737100,8.57297300,18.11466800,17.14737100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.01500000,37.75987200,0.07505400,0.07505400,37.75987200,0.00000000,0.00000000,0.02802700,0.02785100,0.02718500,0.02526200,0.02000500,0.01279200,0.00850500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.88974500,0.00000000,0.00000000,15.01762000,2.88974500,-1.44671600,-2.39634700,-0.68515000,19.28533200,23.29543300,19.85736100,6.72184000,1800.00000000,46.77484900,93.41899100,94.00144200,38.83212700,8.96503500,8.48138700,7.94051100,0.41407200,0.43815300,0.46036700,0.37421300,0.32169400,0.34335300,0.35727300,0.63226600,0.76573900,0.61173000,0.45072900,0.19627100,0.13675400,0.09625700,0.00000000,1.76542700,122.47848500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.81445300,87.63060800,92.07341800,112.26393900,96.50829300,103.00588200,107.18190000,0.00000000,0.00000000,0.83981900,0.83981900,14.31500000,26.06507100,26.08124200,26.04690000,25.91327100,25.69830100,25.42061800,25.09750900,0.94919100,298.41433700
23/04/1997,107,113,start_grain_fill,8.56434800,0.00000000,13778.49846000,1706.25042500,1377.84985000,328.40057900,124.84037300,752.30391800,188.13766200,312.56789300,14.33012100,14.97427500,0.64415400,5.25928000,3.59039400,0.68909400,4.79135200,1.53290000,15622.51478100,20.00752700,0.22685200,22.16092000,4.57862500,0.00000000,4.57862500,118.62561000,298.73263500,1.14865900,1.00000000,2.68946900,4578.62457400,0.00000000,17.28761500,8.29224700,18.13110500,17.28761500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.37000000,38.41798800,0.07634500,0.07634500,38.41798900,0.00000000,0.00000000,0.02802700,0.02785100,0.02718500,0.02526200,0.02000500,0.01279200,0.00850500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.06044700,0.00000000,0.00000000,15.01762000,3.06044700,0.00000000,-0.58371700,0.07151000,18.61241100,23.38719200,19.99871100,6.82782700,1800.00000000,47.23824700,92.08795900,93.93135800,40.04903000,9.00128200,8.48285500,7.94190700,0.40675200,0.42899400,0.45640500,0.37624700,0.32133300,0.34284500,0.35689200,0.64956900,0.78490700,0.64745700,0.51338400,0.21287000,0.14764800,0.10461100,0.00000000,1.98062700,118.62561000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.35043300,85.79881300,91.28102900,112.87420700,96.39994000,102.85363800,107.06755800,0.00000000,0.00000000,0.83981900,0.83981900,14.67000000,25.85328500,25.88797800,25.86944000,25.75503000,25.55477900,25.28829000,24.97374900,0.94919100,298.73263500
24/04/1997,108,114,start_grain_fill,8.58645700,0.00000000,13928.20122900,1720.56390000,1392.82012000,327.74377800,124.84037300,754.16299900,188.13766200,325.67908800,14.33012100,14.97298600,0.64286600,5.18236800,3.45917600,0.66777800,5.02079800,1.54164000,15622.51478100,20.84677700,0.23382700,22.16092000,4.57862500,0.00000000,4.57862500,115.56612400,299.08422900,1.13186100,1.00000000,2.67463900,4578.62457400,0.00000000,14.97027700,8.00313000,13.70688500,14.97027700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.91500000,39.07479100,0.07763300,0.07763300,39.07479000,0.00000000,0.00000000,0.02802700,0.02785100,0.02718500,0.02526200,0.02000500,0.01279200,0.00850500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.31676100,0.00000000,0.00000000,15.01762000,2.31676100,0.80529800,0.07840000,1.90882900,18.73461200,23.49719200,20.15060400,6.94216900,1800.00000000,48.09396700,92.26530500,92.74391200,40.51632700,9.03723100,8.48424800,7.94322800,0.40351900,0.42660600,0.44812900,0.37621800,0.32112600,0.34245100,0.35658800,0.49083900,0.60030700,0.46528200,0.39984100,0.16505300,0.11404900,0.08139000,0.00000000,2.19251100,115.56612400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.70386500,85.32129700,89.62588500,112.86554700,96.33775300,102.73534400,106.97644000,0.00000000,0.00000000,0.83981900,0.83981900,14.21500000,25.16421500,25.26158700,25.29874600,25.25629200,25.11607000,24.89974000,24.62732300,0.94919100,299.08422900
