ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
24/01/1997,106,24,start_grain_fill,8.59064400,0.00000000,10108.52246100,1138.50960000,1010.85225000,217.06851100,143.82074200,352.66004900,114.66784400,310.29245400,9.09376200,7.77145100,0.39219200,1.37096800,1.13168900,0.34232300,4.53427900,1.46129200,20064.70600900,15.46459000,0.30696100,18.11597400,2.49805200,1.55443500,3.99577700,172.03366100,17.30091900,0.54881500,1.00000000,4.05627600,4052.48694400,1554.43458000,3.27306900,9.25955700,16.91387900,3.27306900,0.00000000,0.00020800,0.00826600,0.00725800,0.00000000,0.00000000,0.00826600,0.04790400,6.91821200,116.83533500,1.76080600,0.04630300,27.42417900,89.41115800,1.71450200,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84350600,0.01573200,0.01573200,9.49925700,0.84350600,33.09232300,19.98462700,12.89957000,12.07056400,15.65735600,18.44586600,18.25291400,16.94009400,17.59999100,10.48814400,8.24142800,9.73846800,8.80379900,1950.00000000,8.18039800,2.13296400,1.18668400,0.67428200,0.40216600,0.55662900,0.76711400,0.49190400,0.62238900,0.39864900,0.45740100,0.61364800,0.81669000,0.19938400,0.25653500,0.27378600,0.27927800,0.28526300,0.29660000,0.30781500,0.31644700,0.33194800,0.35956900,0.37449200,0.38447500,0.39068400,0.00000000,0.03517000,0.03252400,0.03781000,0.05319900,0.06411200,0.07490800,0.09284400,0.10776600,0.07656400,0.08475000,0.09022700,0.09363300,0.00491700,3.19973800,172.03366100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.90767100,38.48019800,41.06790900,41.89162800,42.78944000,44.49001700,46.17217600,47.46706000,49.79224400,53.93529100,56.17382000,57.67130700,58.60257000,0.01452300,0.00120800,0.63183400,0.80229800,11.80000000,23.74394200,22.68039500,21.69888900,20.79234500,19.95421600,19.17845500,18.45948600,17.79217900,17.17181600,16.59407800,16.05500400,15.55098000,15.07870800,1.00000000,17.30091900
25/01/1997,107,25,start_grain_fill,8.61094100,0.00000000,10139.37431900,1138.21625700,1013.93743000,216.63437400,140.87635000,346.15030200,114.66784400,319.88738700,9.11074700,7.74480900,0.39163500,1.31129800,1.10464200,0.34232300,4.59491100,1.43641500,20064.70600900,15.94279000,0.31549000,18.11597400,2.44691100,1.60557600,3.99577700,171.24301100,17.16358800,0.53589900,1.00000000,4.04944100,4052.48694400,1605.57633000,3.08518600,9.21094900,16.96186400,3.08518600,0.00000000,0.00022800,0.00912400,0.00786100,0.00000000,0.00000000,0.00912400,0.05114200,7.75000000,120.21386700,1.80466000,0.04708800,27.85831600,92.35554900,1.75757200,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77069900,0.01721300,0.01721300,9.51647000,0.77069900,33.32683600,20.03302000,12.93760700,12.10788700,15.70635600,18.50889600,18.32870900,17.02133200,17.67617400,10.57975000,8.33580800,9.84020200,8.91054500,1950.00000000,8.18150400,2.12460500,1.18224400,0.67177200,0.39591700,0.54772900,0.75337100,0.48167000,0.60942700,0.38732700,0.44307700,0.59470800,0.79023500,0.19782100,0.25623300,0.27355200,0.27905100,0.28496700,0.29621700,0.30735300,0.31595900,0.33150200,0.35900200,0.37391100,0.38384800,0.39002500,0.00000000,0.03202000,0.02965100,0.03451000,0.04857600,0.05851800,0.06835900,0.08480200,0.09853800,0.07001800,0.07752800,0.08253300,0.08564500,0.00542900,3.17059300,171.24301100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.67316200,38.43495600,41.03274500,41.85760500,42.74506400,44.43258300,46.10293200,47.39386700,49.72528800,53.85023100,56.08666600,57.57726300,58.50381100,0.01612600,0.00108700,0.62422500,0.80229800,13.05000000,23.72359800,22.65006800,21.65984500,20.74574100,19.90111500,19.11982500,18.39621200,17.72506100,17.10158200,16.52138300,15.98043700,15.47507200,15.00193300,1.00000000,17.16358800
26/01/1997,108,26,start_grain_fill,8.63434900,0.00000000,10171.04185200,1137.44569600,1017.10419000,216.20110600,137.37230400,338.40915500,114.66784400,330.79528700,9.13157700,7.71470600,0.39113200,1.24301000,1.07161600,0.34232300,4.66662400,1.41072900,20064.70600900,16.48642600,0.32523200,18.11597400,2.38604800,1.66643900,3.99577700,170.33651700,16.98713700,0.52094900,1.00000000,4.04185500,4052.48694400,1666.43882700,3.16675300,9.16650800,16.15837700,3.16675300,0.00000000,0.00028000,0.01130400,0.00952600,0.00000000,0.00000000,0.01130400,0.06086200,9.75000000,124.15117600,1.85587400,0.04787100,28.29158400,95.85959500,1.80800300,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88616200,0.02111000,0.02111000,9.53758000,0.88616200,33.55830400,20.07865500,12.97277500,12.14195600,15.75077800,18.56634900,18.39791100,17.09452400,17.74369000,10.66453200,8.42299700,9.93411300,9.00904100,1950.00000000,8.18262900,2.11110900,1.17402900,0.66678900,0.38821100,0.53678300,0.73653800,0.46911200,0.59332000,0.37344700,0.42554500,0.57157600,0.75805200,0.19627800,0.25589800,0.27328800,0.27878900,0.28462300,0.29577600,0.30682400,0.31538700,0.33095300,0.35836600,0.37325200,0.38313900,0.38928300,0.00000000,0.03668700,0.03402000,0.03964200,0.05582400,0.06722300,0.07851300,0.09748400,0.11339300,0.08057000,0.08923800,0.09499500,0.09857200,0.00673700,3.13340000,170.33651700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.44169400,38.38465500,40.99321000,41.81840500,42.69339400,44.36642500,46.02357500,47.30799100,49.64291800,53.75489800,55.98776600,57.47089400,58.39238700,0.01988200,0.00122800,0.61496400,0.80229800,15.05000000,24.22478500,23.11334400,22.08796100,21.14126600,20.26644700,19.45719900,18.70770600,18.01261500,17.36699900,16.76633800,16.20648800,15.68366100,15.19439800,1.00000000,16.98713700
27/01/1997,109,27,start_grain_fill,8.66086700,0.00000000,10199.39768100,1135.91750700,1019.93977000,215.76870300,133.44093500,329.19003900,114.66784400,342.84998600,9.15588900,7.68300700,0.39067900,1.16995700,1.03631800,0.34232300,4.74372900,1.38361700,20064.70600900,17.08721700,0.33614700,18.11597400,2.31776300,1.73472400,3.99577700,169.62117000,16.77534300,0.50477900,1.00000000,4.03556200,4052.48694400,1734.72360400,2.83558300,9.11536900,14.51088700,2.83558300,0.00000000,0.00032900,0.01333700,0.01097500,0.00000000,0.00000000,0.01333700,0.06828500,11.75000000,128.51495400,1.91221400,0.04865300,28.72398700,99.79096500,1.86356100,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69463600,0.02464100,0.02464100,9.56222100,0.69463600,33.78683500,20.12932200,13.01231800,12.18120600,15.80249800,18.63253000,18.47724200,17.18042800,17.82656500,10.75966300,8.52191200,10.04032900,9.12017800,1950.00000000,8.18376800,2.09295500,1.16220000,0.65942300,0.37917900,0.52401300,0.71698000,0.45453600,0.57449800,0.35723800,0.40512500,0.54467800,0.72075000,0.19475400,0.25561400,0.27307400,0.27858500,0.28435800,0.29543200,0.30640900,0.31495500,0.33056300,0.35784700,0.37272000,0.38256700,0.38868300,0.00000000,0.02864900,0.02660600,0.03103900,0.04372800,0.05263600,0.06146600,0.07638600,0.08894200,0.06322100,0.07004200,0.07455800,0.07736300,0.00797800,3.08872100,169.62117000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.21316300,38.34202600,40.96107900,41.78775800,42.65377000,44.31483100,45.96129200,47.24318700,49.58449200,53.67711600,55.90804700,57.38511300,58.30246000,0.02370000,0.00094100,0.60430300,0.80229800,17.05000000,24.59182400,23.44913900,22.39494900,21.42171700,20.52247000,19.69075200,18.92060700,18.20654500,17.54351600,16.92688400,16.35239600,15.81616000,15.31462600,1.00000000,16.77534300
28/01/1997,110,28,start_grain_fill,8.68699700,0.00000000,10222.97340000,1134.32013700,1022.29734000,215.33716600,129.91753000,319.84537500,114.66784400,354.55222200,9.17883100,7.65657200,0.39021100,1.10809600,1.00028500,0.34232300,4.81565600,1.35823600,20064.70600900,17.67044200,0.34681900,18.11597400,2.25656500,1.79592200,3.99577700,168.98226900,16.57752400,0.49105500,1.00000000,4.02979900,4052.48694400,1795.92234900,2.35757200,9.07524600,15.25023900,2.35757200,0.00000000,0.00031300,0.01274200,0.01020000,0.00000000,0.00000000,0.01274200,0.06119900,11.50000000,132.46989400,1.96190500,0.04943500,29.15552400,103.31436900,1.91247000,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61780100,0.02325600,0.02325600,9.58547700,0.61780100,34.01248900,20.17233300,13.04445300,12.21189500,15.84216700,18.68413900,18.53948200,17.24522800,17.88553600,10.83717000,8.60165800,10.12599200,9.20987300,1950.00000000,8.18492000,2.07610600,1.15117900,0.65259700,0.37059200,0.51188800,0.69846600,0.44079600,0.55680100,0.34213700,0.38618100,0.51969400,0.68616500,0.19325000,0.25534900,0.27288000,0.27840400,0.28412600,0.29512700,0.30603900,0.31457900,0.33023500,0.35737700,0.37224000,0.38205100,0.38814200,0.00000000,0.02538800,0.02361500,0.02758200,0.03887400,0.04677500,0.05461300,0.06792800,0.07917300,0.05626500,0.06235300,0.06637100,0.06886500,0.00766900,3.03223700,168.98226900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.98750700,38.30227700,40.93193800,41.76052900,42.61895400,44.26908100,45.90590700,47.18684400,49.53529000,53.60656400,55.83599100,57.30763600,58.22126000,0.02244100,0.00081400,0.59449700,0.80229800,16.80000000,25.17702300,23.99167800,22.89783700,21.88777000,20.95431700,20.09085100,19.29125400,18.54987500,17.86152600,17.22142800,16.62519800,16.06882900,15.54865500,1.00000000,16.57752400
29/01/1997,111,29,start_grain_fill,8.71312600,0.00000000,10242.23824600,1132.58916600,1024.22382000,214.90649200,126.69074900,310.24318000,114.66784400,366.08090200,9.20098600,7.63415500,0.38973600,1.05441700,0.96574700,0.34232300,4.88193000,1.33356600,20064.70600900,18.24501700,0.35742300,18.11597400,2.20051800,1.85196900,3.99577700,168.46321100,16.38788200,0.47916800,1.00000000,4.02485200,4052.48694400,1851.96898100,1.92648500,9.03951700,14.35568200,1.92648500,0.00000000,0.00030600,0.01245100,0.00970500,0.00000000,0.00000000,0.01245100,0.05604700,11.50000000,136.12735000,2.00678300,0.05021500,29.58619800,106.54115000,1.95656800,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49756900,0.02246100,0.02246100,9.60793800,0.49756900,34.23533600,20.21246000,13.07360100,12.23915900,15.87702200,18.72990400,18.59482200,17.30156300,17.93528000,10.90743300,8.67373700,10.20336200,9.29087100,1950.00000000,8.18608500,2.05996700,1.14048400,0.64597500,0.36224300,0.50012200,0.68055600,0.42755600,0.53978100,0.32772000,0.36816600,0.49591700,0.65331000,0.19176400,0.25511400,0.27271600,0.27825800,0.28394400,0.29488300,0.30574200,0.31429200,0.33000600,0.35698200,0.37184000,0.38162100,0.38769100,0.00000000,0.02037300,0.01898200,0.02219700,0.03129800,0.03764500,0.04394500,0.05470800,0.06382500,0.04534000,0.05025800,0.05349500,0.05550400,0.00755300,2.97387500,168.46321100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.76465800,38.26716200,40.90742100,41.73864700,42.59167500,44.23244900,45.86123300,47.14373000,49.50089600,53.54722600,55.77600500,57.24314500,58.15362500,0.02182300,0.00063800,0.58530300,0.80229800,16.80000000,25.69672000,24.47229000,23.34216900,22.29844500,21.33378600,20.44140100,19.61501700,18.84884800,18.13755600,17.47624200,16.86040500,16.28591900,15.74901000,1.00000000,16.38788200
30/01/1997,112,30,start_grain_fill,8.73731200,0.00000000,10257.72344400,1131.07872200,1025.77234000,214.47667900,124.06159800,301.21526900,114.66784400,376.65733300,9.22007800,7.61727500,0.38922300,1.01298200,0.93617400,0.34232300,4.93657200,1.31062700,20064.70600900,18.77213300,0.36719400,18.11597400,2.15485200,1.89763500,3.99577700,168.01141400,16.22955900,0.47009400,1.00000000,4.02037300,4052.48694400,1897.63525100,1.54852000,9.01068200,15.40789600,1.54852000,0.00000000,0.00026600,0.01086000,0.00823200,0.00000000,0.00000000,0.01086000,0.04566600,10.25000000,139.18631000,2.04302000,0.05099500,30.01601100,109.17030100,1.99202600,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.42992000,0.01935800,0.01935800,9.62729600,0.42992000,34.45544400,20.24795900,13.09812500,12.26107000,15.90433900,18.76654800,18.63943900,17.34465400,17.97023400,10.96644600,8.73374900,10.26776500,9.35833400,1950.00000000,8.18726300,2.04758800,1.13238800,0.64105500,0.35500000,0.48992100,0.66506300,0.41616200,0.52525100,0.31551000,0.35297400,0.47582200,0.62556100,0.19029700,0.25489700,0.27257000,0.27813200,0.28379100,0.29467300,0.30548400,0.31405400,0.32983000,0.35662900,0.37148500,0.38124000,0.38729100,0.00000000,0.01754100,0.01637200,0.01916700,0.02703800,0.03250800,0.03794300,0.04727700,0.05520700,0.03918800,0.04344900,0.04624700,0.04798300,0.00664700,2.91212900,168.01141400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.54455200,38.23449700,40.88550600,41.71976500,42.56861900,44.20093900,45.82262000,47.10807000,49.47456000,53.49436600,55.72280100,57.18598900,58.09368500,0.01882100,0.00053700,0.57765800,0.80229800,15.55000000,26.07660500,24.82091500,23.66188200,22.59144000,21.60211200,20.68697200,19.83961700,19.05413400,18.32507700,17.64743200,17.01659600,16.42834700,15.87881900,1.00000000,16.22955900
31/01/1997,113,31,start_grain_fill,8.76305200,0.00000000,10271.59612100,1129.47285300,1027.15961000,214.04772500,121.49741400,291.45096100,114.66784400,387.80890800,9.22007800,7.58251300,0.38844500,0.96379200,0.90476200,0.34232300,4.98319000,1.28496000,20064.70600900,19.32791400,0.37755500,18.11597400,2.11031400,1.94217300,3.99577700,167.60675000,16.26504300,0.45670600,1.00000000,4.01622600,4052.48694400,1942.17309100,1.38726800,8.98570700,14.86675900,1.38726800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04453800,11.25000000,142.17944300,2.07778300,0.05177300,30.44496500,111.73448500,2.02601000,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38238100,0.00000000,0.00000000,9.62729600,0.38238100,34.67287400,20.28100600,13.12004900,12.27998000,15.92743300,18.79806500,18.67799000,17.38028300,17.99713100,11.01897000,8.78698000,10.32484400,9.41812900,1950.00000000,8.18845600,2.06098500,1.14290300,0.64848400,0.35504800,0.48995400,0.66502100,0.41629600,0.52629000,0.31591700,0.35348100,0.47629800,0.62590900,0.18884700,0.25469000,0.27243600,0.27802000,0.28365700,0.29448700,0.30525500,0.31385100,0.32969100,0.35630800,0.37116200,0.38089300,0.38692800,0.00000000,0.01554600,0.01453600,0.01703900,0.02404700,0.02890000,0.03372600,0.04206000,0.04915900,0.03486200,0.03866200,0.04115000,0.04269400,0.00000000,2.84994500,167.60675000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.32712400,38.20344500,40.86541700,41.70298400,42.54851500,44.17303100,45.78828400,47.07765600,49.45370900,53.44616700,55.67435800,57.13400700,58.03917700,0.00000000,0.00000000,0.57006700,0.80229800,16.55000000,26.15483300,24.88442800,23.71210300,22.62969800,21.62963900,20.70490800,19.84902000,19.05598100,18.32026500,17.63678600,17.00087400,16.40823700,15.85495900,1.00000000,16.26504300
01/02/1997,114,32,start_grain_fill,8.78879300,0.00000000,10282.61131000,1127.91405700,1028.26113000,213.61963000,119.26519500,281.51594700,114.66784400,398.84544100,9.22007800,7.55262100,0.38766800,0.92245400,0.87444300,0.34232300,5.02573300,1.26007000,20064.70600900,19.87796100,0.38788300,18.11597400,2.07154200,1.98094500,3.99577700,167.25248700,16.30071400,0.44529800,1.00000000,4.01243200,4052.48694400,1980.94497000,1.10151900,8.96343100,15.27644300,1.10151900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03877200,11.25000000,144.83976700,2.10767400,0.05255000,30.87306000,113.96670400,2.05512400,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33157500,0.00000000,0.00000000,9.62729600,0.33157500,34.88768800,20.31243900,13.14014400,12.29678300,15.94757100,18.82598100,18.71226500,17.41066400,18.01853600,11.06683300,8.83544200,10.37676200,9.47250400,1950.00000000,8.18967900,2.07449000,1.15344300,0.65591700,0.35509600,0.48998700,0.66498000,0.41643100,0.52733300,0.31632900,0.35398900,0.47677800,0.62626200,0.18741500,0.25449400,0.27231500,0.27792300,0.28354400,0.29432600,0.30505700,0.31368600,0.32959200,0.35602000,0.37087300,0.38058400,0.38660300,0.00000000,0.01343300,0.01258400,0.01476800,0.02085100,0.02505000,0.02922900,0.03648300,0.04267800,0.03023500,0.03353600,0.03569500,0.03703300,0.00000000,2.79460600,167.25248700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.11230900,38.17412600,40.84727500,41.68845400,42.53157400,44.14896400,45.75850700,47.05285300,49.43878600,53.40293100,55.63102300,57.08754300,57.99046300,0.00000000,0.00000000,0.56334700,0.80229800,16.55000000,26.24107200,24.95563900,23.76971400,22.67503700,21.66394200,20.72932400,19.86461100,19.06372800,18.32107700,17.63149500,16.99025000,16.39298400,15.83571800,1.00000000,16.30071400
02/02/1997,115,33,start_grain_fill,8.81531100,0.00000000,10291.59400300,1126.41031600,1029.15940000,213.19239100,117.29042400,272.64073300,114.66784400,408.61892400,9.22007800,7.52644900,0.38689300,0.88700300,0.84424400,0.34232300,5.06598600,1.23978300,20064.70600900,20.36505900,0.39704100,18.11597400,2.03724200,2.01524500,3.99577700,166.93148800,16.33659400,0.43539400,1.00000000,4.00887700,4052.48694400,2015.24518300,0.89826900,8.94404400,15.37542800,0.89826900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03430000,11.58666100,147.24177600,2.13384700,0.05332500,31.30029900,115.94147500,2.08052200,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29794000,0.00000000,0.00000000,9.62729600,0.29794000,35.09995300,20.34213300,13.15829500,12.31133300,15.96454200,18.85005200,18.74197800,17.43543200,18.03401200,11.10973000,8.87879600,10.42316400,9.52109900,1950.00000000,8.19093300,2.08810800,1.16402000,0.66335700,0.35514300,0.49001900,0.66494000,0.41656600,0.52838100,0.31674700,0.35449800,0.47726300,0.62661900,0.18600000,0.25430600,0.27220300,0.27783600,0.28344500,0.29418300,0.30487800,0.31354500,0.32951700,0.35575400,0.37060700,0.38029800,0.38630400,0.00000000,0.01202700,0.01129000,0.01326500,0.01873700,0.02250200,0.02625200,0.03279600,0.03839600,0.02716900,0.03014200,0.03208100,0.03328300,0.00000000,2.73664800,166.93148800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.90004300,38.14583600,40.83041800,41.67540700,42.51671600,44.12744100,45.73177000,47.03177300,49.42759300,53.36310200,55.59106100,57.04475400,57.94561800,0.00000000,0.00000000,0.55731500,0.80229800,17.05000000,26.46995900,25.16185800,23.95508600,22.84127000,21.81263200,20.86195900,19.98258200,19.16832500,18.41350200,17.71286400,17.06158800,16.45525400,15.88979800,1.00000000,16.33659400
03/02/1997,116,34,start_grain_fill,8.84043000,0.00000000,10298.08396200,1125.06835700,1029.80840000,212.76600600,115.72585400,265.09680200,114.66784400,416.81185100,9.22007800,7.50579000,0.38611900,0.85968200,0.81703300,0.34232300,5.10063200,1.22372500,20064.70600900,20.77338400,0.40474700,18.11597400,2.01006600,2.04242100,3.99577700,166.69128400,16.37267500,0.42768900,1.00000000,4.00587700,4052.48694400,2042.42051800,0.64899600,8.92655400,15.24759600,0.64899600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02717500,10.85000000,149.23272700,2.15450600,0.05409900,31.72668400,117.50604500,2.10040700,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21672700,0.00000000,0.00000000,9.62729600,0.21672700,35.30972700,20.37079600,13.17515900,12.32439800,15.97943500,18.87157800,18.76864600,17.45647400,18.04574600,11.14922300,8.91877400,10.46590000,9.56583400,1950.00000000,8.19221800,2.10182900,1.17463700,0.67080400,0.35518900,0.49005200,0.66490000,0.41670300,0.52943300,0.31717100,0.35500700,0.47775300,0.62698100,0.18460200,0.25413700,0.27211100,0.27777300,0.28338000,0.29408000,0.30474800,0.31346400,0.32950900,0.35554000,0.37039500,0.38007200,0.38606600,0.00000000,0.00871700,0.00820000,0.00964600,0.01363100,0.01636400,0.01908800,0.02386700,0.02796400,0.01976400,0.02193000,0.02334100,0.02421500,0.00000000,2.68700500,166.69128400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.69026900,38.12048300,40.81664300,41.66595800,42.50693100,44.11205300,45.71226500,47.01965700,49.42628900,53.33101300,55.55929600,57.01075700,57.90995000,0.00000000,0.00000000,0.55247700,0.80229800,16.15000000,26.63629300,25.30901500,24.08469000,22.95483600,21.91157500,20.94760100,20.05615000,19.23096800,18.46627800,17.75675800,17.09751100,16.48404700,15.91223400,1.00000000,16.37267500
