ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
25/02/1998,90,56,start_grain_fill,8.33979300,0.00000000,7861.13690800,954.38268400,786.11369000,280.14542400,60.97484200,398.58564300,139.66191500,75.01486000,9.08536800,6.06104500,0.44663100,1.86435700,2.04597000,0.41211500,1.29197200,1.72228800,11627.86421500,6.45130200,0.09542500,19.60344800,1.68479100,3.09125900,4.75613600,4.39028500,94.78223400,1.10658000,0.11748700,2.74308000,4776.05037300,3091.25911100,2.81855700,0.29917000,16.68168400,2.81855700,0.00000000,0.00065100,0.00000000,0.00554300,0.00000000,0.00000000,0.00000000,0.16692100,11.85000000,140.63107300,3.51870500,0.04775000,28.75463600,111.87643100,3.47095500,0.01011900,0.03134500,0.03174600,0.02997700,0.02530400,0.01723700,0.01118400,0.00912500,0.00548100,0.00316400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29917000,0.00619400,0.00619400,9.54675000,2.54640800,33.99138300,19.39085600,39.57418800,37.05467200,30.69752500,18.15256900,6.84077500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.25618400,5.33628600,9.92798200,6.45269700,3.17417700,3.31149500,8.16723300,13.99225400,9.05604000,15.10789600,0.08008600,0.22608500,0.26184000,0.27439600,0.27600200,0.30892300,0.33574800,0.33000000,0.32000000,0.33000000,0.00000000,0.00064000,0.05780700,0.06617300,0.10214800,0.06284600,0.00955400,0.00000000,0.00000100,0.00000100,0.00568300,1.09005900,4.39028500,0.58743500,0.11748700,0.01748700,1.00000000,1.00000000,8.00861700,22.60850300,52.36800400,54.87915400,55.20032500,61.78458400,67.14967300,66.00000800,64.00001500,66.00002300,0.00326100,0.00293300,0.49029200,0.85198200,17.15000000,26.19536600,21.44824200,14.37891500,9.63963400,6.46241700,4.33240900,2.90445000,1.94714500,1.30536700,0.87511900,0.96877200,94.78223400
26/02/1998,91,57,start_grain_fill,8.36343400,0.00000000,7884.49556800,950.65578900,788.44956000,279.58513300,55.47237300,394.34297100,139.66191500,81.59339900,9.08968500,5.89892800,0.44621200,1.67365600,1.95984900,0.41211500,1.40709600,1.72452200,11627.86421500,7.01705800,0.10348600,19.60344800,1.53275300,3.24329700,4.75613600,4.10241300,94.73534400,1.09192800,0.10059000,2.74163900,4776.05037300,3243.29743500,2.33586600,0.27937200,17.26582900,2.33586600,0.00000000,0.00047400,0.00000000,0.00431700,0.00000000,0.00000000,0.00000000,0.15203800,9.90000000,146.69383200,3.68561300,0.04864400,29.31492600,117.37890000,3.63697000,0.01011900,0.03134500,0.03174600,0.02997700,0.02530400,0.01723700,0.01118400,0.00912500,0.00548100,0.00316400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27937300,0.00479100,0.00479100,9.55154100,2.77733600,33.99149700,19.39096800,39.63919100,37.12321100,30.79273600,18.21704900,6.85511000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.25819200,5.33581000,9.91242100,6.44195200,3.16514100,3.30430400,8.16128600,13.99229500,9.05604600,15.10789700,0.08008500,0.22608400,0.26153800,0.27407700,0.27555400,0.30862000,0.33568100,0.33000000,0.32000000,0.33000000,0.00000000,0.00063200,0.05325700,0.06137500,0.09643600,0.05897700,0.00869300,0.00000000,0.00000100,0.00000100,0.00417400,1.14780400,4.10241300,0.50295000,0.10059000,0.00059000,1.00000000,1.00000000,8.00850300,22.60840000,52.30755200,54.81541400,55.11082800,61.72397600,67.13620000,66.00000800,64.00001500,66.00002300,0.00206800,0.00272300,0.45833200,0.85198200,15.20000000,25.49541500,20.87513500,13.99470400,9.38205900,6.28973800,4.21664500,2.82684200,1.89511600,1.27048700,0.85173500,0.96877200,94.73534400
27/02/1998,92,58,start_grain_fill,8.38544200,0.00000000,7912.02929700,947.84261600,791.20293000,279.02596300,50.46499600,390.73919200,139.66191500,87.95055000,9.09327200,5.75408400,0.44569800,1.49071400,1.88721100,0.41211500,1.51834600,1.72636400,11627.86421500,7.56377500,0.11116100,19.60344800,1.39439500,3.38165600,4.75613600,3.83315300,94.69660200,1.06907700,0.15295500,2.74029100,4776.05037300,3381.65586900,2.75337300,0.26086400,13.28869600,2.75337300,0.00000000,0.00037800,0.00000000,0.00358700,0.00000000,0.00000000,0.00000000,0.13835800,8.85000000,152.26037600,3.83442200,0.04953600,29.87409700,122.38627700,3.78488600,0.01011900,0.03134500,0.03174600,0.02997700,0.02530400,0.01723700,0.01118400,0.00912500,0.00548100,0.00316400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26086500,0.00396400,0.00396400,9.55550600,1.70549700,33.99160000,19.39107300,39.69955100,37.18696200,30.88221400,18.27761500,6.86861400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.26017600,5.33535500,9.89903700,6.43279000,3.15756500,3.29858400,8.15681300,13.99233200,9.05605200,15.10789700,0.08008400,0.22608300,0.26125700,0.27378100,0.27513400,0.30833500,0.33561800,0.33000000,0.32000000,0.33000000,0.00000000,0.00062500,0.04903100,0.05691300,0.09106700,0.05534300,0.00788300,0.00000000,0.00000100,0.00000100,0.00334300,1.18597400,3.83315300,0.76477500,0.15295500,0.05295500,1.00000000,1.00000000,8.00840000,22.60830100,52.25141900,54.75612600,55.02671800,61.66704200,67.12350500,66.00000800,64.00001500,66.00002300,0.00143600,0.00252800,0.42750900,0.85198200,14.15000000,24.05963100,19.69954300,13.20658700,8.85370500,5.93552900,3.97918300,2.66764700,1.78839200,1.19893900,0.80377000,0.96877200,94.69660200
28/02/1998,93,59,start_grain_fill,8.41157100,0.00000000,7933.21041800,944.85937000,793.32104000,278.46791100,45.92169100,385.77294700,139.66191500,95.03490700,9.09759700,5.62645500,0.44524800,1.32918200,1.79758800,0.41211500,1.64232300,1.72812600,11627.86421500,8.17303200,0.11979400,19.60344800,1.26885900,3.50719200,4.75613600,3.58129300,94.64976500,1.04754200,0.10540300,2.73903100,4776.05037300,3507.19161000,2.11811200,0.24356000,13.83439400,2.11811200,0.00000000,0.00044100,0.00000000,0.00432500,0.00000000,0.00000000,0.00000000,0.12553600,11.50000000,157.36172500,3.96681700,0.05042700,30.43214900,126.92958200,3.91638900,0.01011900,0.03134500,0.03174600,0.02997700,0.02530400,0.01723700,0.01118400,0.00912500,0.00548100,0.00316400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24356000,0.00476600,0.00476600,9.56027200,2.31075700,33.99169900,19.39117100,39.75559600,37.24626200,30.96630500,18.33451100,6.88134800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.26213500,5.33487100,9.88426700,6.42235900,3.14831800,3.29094200,8.15054700,13.99236600,9.05605800,15.10789700,0.08008300,0.22608200,0.26099600,0.27350500,0.27473800,0.30806800,0.33555800,0.33000000,0.32000000,0.33000000,0.00000000,0.00061800,0.04510800,0.05276200,0.08602200,0.05192900,0.00711900,0.00000000,0.00000100,0.00000100,0.00392900,1.21327500,3.58129300,0.52701400,0.10540300,0.00540300,1.00000000,1.00000000,8.00830100,22.60821200,52.19929500,54.70097700,54.94767400,61.61356000,67.11153400,66.00000800,64.00001500,66.00002300,0.00241900,0.00234700,0.39802700,0.85198200,16.80000000,23.26592800,19.04967700,12.77091500,8.56163000,5.73972200,3.84791400,2.57964400,1.72939500,1.15938700,0.77725400,0.96877200,94.64976500
01/03/1998,94,60,start_grain_fill,8.43902300,0.00000000,7953.33113200,942.17794800,795.33311000,277.91097500,41.78513300,380.42806400,139.66191500,102.39186200,9.10189500,5.51367400,0.44478000,1.17795100,1.70775800,0.41211500,1.77106900,1.72969700,11627.86421500,8.80573300,0.12874100,19.60344800,1.15456200,3.62148900,4.75613600,3.34569700,94.60329400,1.02025800,0.10767900,2.73785100,4776.05037300,3621.48852500,2.01207100,0.22738100,12.55046900,2.01207100,0.00000000,0.00042300,0.00000000,0.00429900,0.00000000,0.00000000,0.00000000,0.11429700,12.32684200,162.05522200,4.08432000,0.05131800,30.98908400,131.06614000,4.03300200,0.01011900,0.03134500,0.03174600,0.02997700,0.02530400,0.01723700,0.01118400,0.00912500,0.00548100,0.00316400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22738100,0.00472200,0.00472200,9.56499400,2.11165500,33.99179100,19.39126000,39.80764400,37.30142200,31.04533400,18.38795500,6.89334900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.26407200,5.33438200,9.86993100,6.41213700,3.13901100,3.28314600,8.14425900,13.99239800,9.05606300,15.10789700,0.08008200,0.22608100,0.26075400,0.27324800,0.27436700,0.30781700,0.33550100,0.33000000,0.32000000,0.33000000,0.00000000,0.00061200,0.04146500,0.04890000,0.08128000,0.04872300,0.00639900,0.00000000,0.00000100,0.00000100,0.00378800,1.24660300,3.34569700,0.53839500,0.10767900,0.00767900,1.00000000,1.00000000,8.00821100,22.60812800,52.15089000,54.64967700,54.87338600,61.56332400,67.10025000,66.00000800,64.00001500,66.00002300,0.00254400,0.00217800,0.36986700,0.85198200,17.65000000,22.71887600,18.60176100,12.47063300,8.36032100,5.60476400,3.75743800,2.51898900,1.68873200,1.13212700,0.75897900,0.96877200,94.60329400
02/03/1998,95,61,start_grain_fill,8.46453000,0.00000000,7975.79723600,940.13377700,797.57972000,277.35515300,38.05017300,375.68695500,139.66191500,109.37958100,9.10548200,5.41261300,0.44423000,1.03045600,1.63245800,0.41211500,1.89335400,1.73099400,11627.86421500,9.40667900,0.13713900,19.60344800,1.05136100,3.72468900,4.75613600,3.12532200,94.56473500,0.98011600,0.15490800,2.73674800,4776.05037300,3724.68890700,2.24661000,0.21225400,10.79633600,2.24661000,0.00000000,0.00033900,0.00002000,0.00356600,0.00000000,0.00000000,0.00002000,0.10320000,11.10000000,166.34600800,4.18930600,0.05220800,31.54490600,134.80110000,4.13709900,0.01011900,0.03134500,0.03174600,0.02997700,0.02530400,0.01723700,0.01118400,0.00912500,0.00548100,0.00316400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21225400,0.00392600,0.00392600,9.56891900,1.37019100,33.99187500,19.39134200,39.85597600,37.35273400,31.11960200,18.43815600,6.90465500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.26599100,5.33391400,9.85761200,6.40344100,3.13115900,3.27682700,8.13940300,13.99243000,9.05606700,15.10789700,0.08008100,0.22608100,0.26053000,0.27301000,0.27401800,0.30758100,0.33544800,0.33000000,0.32000000,0.33000000,0.00000000,0.00060600,0.03808200,0.04530900,0.07682400,0.04571100,0.00572100,0.00000000,0.00000100,0.00000100,0.00305300,1.28564100,3.12532200,0.77454000,0.15490800,0.05490800,1.00000000,1.00000000,8.00812700,22.60805100,52.10594200,54.60195900,54.80357400,61.51613200,67.08962200,66.00000800,64.00001500,66.00002300,0.00190600,0.00201900,0.34331100,0.85198200,16.40000000,22.49591400,18.41920500,12.34824800,8.27827400,5.54975900,3.72056300,2.49426800,1.67215800,1.12101600,0.75153000,0.96877200,94.56473500
03/03/1998,96,62,start_grain_fill,8.48996000,0.00000000,7994.31258600,938.05435200,799.43126000,276.80044300,34.67392300,370.72837500,139.66191500,116.18969600,9.10879300,5.32200500,0.44363600,0.89159100,1.56213200,0.41211500,2.01253100,1.73210800,11627.86421500,9.99235100,0.14534000,19.60344800,0.95807300,3.81797800,4.75613600,2.91916500,94.52932700,0.93060900,0.13453300,2.73571700,4776.05037300,3817.97781100,1.85153500,0.19810800,11.72873200,1.85153500,0.00000000,0.00029500,0.00013100,0.00318000,0.00000000,0.00000000,0.00013100,0.09328900,11.05000000,170.27696200,4.28352000,0.05309600,32.09961700,138.17734900,4.23042400,0.01011900,0.03134500,0.03174600,0.02997700,0.02530400,0.01723700,0.01118400,0.00912500,0.00548100,0.00316400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19810800,0.00360600,0.00360600,9.57252500,1.47256600,33.99195100,19.39142000,39.90085600,37.40046300,31.18940000,18.48531700,6.91531400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.26789100,5.33345200,9.84626100,6.39541500,3.12382500,3.27098400,8.13506800,13.99246100,9.05607200,15.10789700,0.08008100,0.22608000,0.26032100,0.27278800,0.27369000,0.30735900,0.33539800,0.33000000,0.32000000,0.33000000,0.00000000,0.00060100,0.03494000,0.04196800,0.07263600,0.04288100,0.00508100,0.00000000,0.00000100,0.00000100,0.00266900,1.35100200,2.91916500,0.67266400,0.13453300,0.03453300,1.00000000,1.00000000,8.00805100,22.60797900,52.06420500,54.55756800,54.73796500,61.47180200,67.07960500,66.00000800,64.00001500,66.00002300,0.00173300,0.00187300,0.31834300,0.85198200,16.35000000,22.38966600,18.33221100,12.28992600,8.23917500,5.52354700,3.70299000,2.48248700,1.66426100,1.11572200,0.74798000,0.96877200,94.52932700
04/03/1998,97,63,start_grain_fill,8.51375700,0.00000000,8008.77571500,935.89112600,800.87757000,276.24684200,31.61798500,365.91719100,139.66191500,122.44719300,9.11156700,5.23986000,0.44298300,0.76154300,1.50235200,0.41211500,2.12086700,1.73206700,11627.86421500,10.53049700,0.15289100,19.60344800,0.87363400,3.90241600,4.75613600,2.72630500,94.49984000,0.87169600,0.11582900,2.73475100,4776.05037300,3902.41621200,1.44631300,0.18488200,12.02427400,1.44631300,0.00000000,0.00023400,0.00019800,0.00257600,0.00000000,0.00000000,0.00019800,0.08443800,10.00000000,173.88650500,4.36867300,0.05398300,32.65321800,141.23328800,4.31469000,0.01011900,0.03134500,0.03174600,0.02997700,0.02530400,0.01723700,0.01118400,0.00912500,0.00548100,0.00316400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18488200,0.00300800,0.00300800,9.57553300,1.59616700,33.99202000,19.39149100,39.94253200,37.44486600,31.25499700,18.52961700,6.92535400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.26977300,5.33300900,9.83644000,6.38853800,3.11761700,3.26625800,8.13173400,13.99249500,9.05607800,15.10789700,0.08008000,0.22607900,0.26012700,0.27258100,0.27338200,0.30715100,0.33535100,0.33000000,0.32000000,0.33000000,0.00000000,0.00059600,0.03202300,0.03885900,0.06870000,0.04022300,0.00447900,0.00000000,0.00000100,0.00000100,0.00212900,1.41256100,2.72630500,0.57914300,0.11582900,0.01582900,1.00000000,1.00000000,8.00797800,22.60791400,52.02544400,54.51627300,54.67630400,61.43016100,67.07016800,66.00000800,64.00001500,66.00002300,0.00127200,0.00173600,0.29492700,0.85198200,15.30000000,22.91201000,18.75989500,12.57664600,8.43139200,5.65241000,3.78938000,2.54040300,1.70308700,1.14175100,0.76543100,0.96877200,94.49984000
05/03/1998,98,64,start_grain_fill,8.53918600,0.00000000,8022.49794200,933.93984700,802.24979000,275.69434800,28.84697700,360.67227000,139.66191500,129.06433700,9.11439900,5.16926000,0.44232600,0.64761200,1.43986000,0.41211500,2.22734800,1.72576600,11627.86421500,11.09957400,0.16087800,19.60344800,0.79706900,3.97898200,4.75613600,2.54587400,94.46977200,0.81249200,0.12952800,2.73384800,4776.05037300,3978.98172500,1.37222300,0.17251300,10.87140800,1.37222300,0.00000000,0.00022900,0.00028500,0.00254700,0.00000000,0.00000000,0.00028500,0.07656600,11.05000000,177.21000700,4.44233400,0.05486900,33.20571100,144.00429600,4.38746500,0.01011900,0.03134500,0.03174600,0.02997700,0.02530400,0.01723700,0.01118400,0.00912500,0.00548100,0.00316400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17251300,0.00306100,0.00306100,9.57859400,1.33186600,33.99208800,19.39155600,39.98123600,37.48617200,31.31664300,18.57123200,6.93481400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.27164100,5.33255800,9.82675700,6.38164900,3.11116300,3.26121100,8.12828700,13.99252800,9.05608400,15.10789700,0.08007900,0.22607900,0.25994700,0.27238900,0.27309200,0.30695500,0.33530600,0.33000000,0.32000000,0.33000000,0.00000000,0.00059100,0.02931400,0.03596800,0.06500100,0.03772600,0.00391100,0.00000000,0.00000100,0.00000100,0.00209100,1.46418300,2.54587400,0.64763800,0.12952800,0.02952800,1.00000000,1.00000000,8.00791400,22.60785300,51.98945200,54.47785900,54.61835500,61.39104100,67.06127200,66.00000800,64.00001500,66.00002300,0.00145300,0.00160800,0.27299900,0.85198200,16.35000000,23.06929600,18.88867800,12.66298200,8.48927200,5.69121300,3.81539300,2.55784200,1.71477900,1.14958900,0.77068500,0.96877200,94.46977200
06/03/1998,99,65,start_grain_fill,8.56516000,0.00000000,8033.72597100,932.00176200,803.37260000,275.14295900,26.33747800,355.14852000,139.66191500,135.71089000,9.11693600,5.10918700,0.44163900,0.55350700,1.38273600,0.41211500,2.31919000,1.70892000,11627.86421500,11.67117900,0.16892600,19.60344800,0.72772900,4.04832100,4.75613600,2.37706900,94.44292400,0.76059500,0.11909500,2.73300300,4776.05037300,4048.32149700,1.12280300,0.16094700,10.65000700,1.12280300,0.00000000,0.00019800,0.00031300,0.00222500,0.00000000,0.00000000,0.00031300,0.06934000,10.73676800,180.27088900,4.50514300,0.05575400,33.75710000,146.51379500,4.44938900,0.01011900,0.03134500,0.03174600,0.02997700,0.02530400,0.01723700,0.01118400,0.00912500,0.00548100,0.00316400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16094700,0.00273500,0.00273500,9.58132900,1.35141400,33.99214900,19.39161700,40.01717400,37.52459300,31.37457700,18.61032500,6.94373300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.27349300,5.33211400,9.81798600,6.37541400,3.10528800,3.25671300,8.12536500,13.99256200,9.05608900,15.10789700,0.08007900,0.22607800,0.25978000,0.27221100,0.27281900,0.30677100,0.33526400,0.33000000,0.32000000,0.33000000,0.00000000,0.00058700,0.02679800,0.03327800,0.06152500,0.03538100,0.00337600,0.00000000,0.00000100,0.00000100,0.00181400,1.50742400,2.37706900,0.59547700,0.11909500,0.01909500,1.00000000,1.00000000,8.00785300,22.60779600,51.95602800,54.44212700,54.56389600,61.35429400,67.05288700,66.00000800,64.00001500,66.00002300,0.00124600,0.00149000,0.25255300,0.85198200,16.70000100,23.32633200,19.09913300,12.80407100,8.58385800,5.75462300,3.85790400,2.58634100,1.73388500,1.16239800,0.77927200,0.96877200,94.44292400
07/03/1998,100,66,start_grain_fill,8.59284500,0.00000000,8043.08026500,930.09257400,804.30803000,274.59267300,24.04314700,349.10481200,139.66191500,142.69002800,9.11931100,5.05731800,0.44093800,0.47357100,1.32786800,0.41211500,2.40282700,1.68394800,11627.86421500,12.27138800,0.17740700,19.60344800,0.66433400,4.11171600,4.75613600,2.21914900,94.41781600,0.71285000,0.10439600,2.73221300,4776.05037300,4111.71599500,0.93542900,0.15013000,10.00377300,0.93542900,0.00000000,0.00018200,0.00032600,0.00204900,0.00000000,0.00000000,0.00032600,0.06339400,10.92662000,183.11550900,4.55956800,0.05663700,34.30738600,148.80812600,4.50293100,0.01011900,0.03134500,0.03174600,0.02997700,0.02530400,0.01723700,0.01118400,0.00912500,0.00548100,0.00316400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15013000,0.00255600,0.00255600,9.58388600,1.43808300,33.99220300,19.39167400,40.05054900,37.56033700,31.42902400,18.64704500,6.95214100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.27533100,5.33167200,9.80980000,6.36956500,3.09968000,3.25243800,8.12274000,13.99259900,9.05609500,15.10789700,0.08007800,0.22607700,0.25962500,0.27204400,0.27256400,0.30659900,0.33522500,0.33000000,0.32000000,0.33000000,0.00000000,0.00058300,0.02446200,0.03077600,0.05825900,0.03317700,0.00287200,0.00000000,0.00000100,0.00000100,0.00167100,1.52959200,2.21914900,0.52198100,0.10439600,0.00439600,1.00000000,1.00000000,8.00779500,22.60774200,51.92499200,54.40888600,54.51271800,61.31977800,67.04499100,66.00000800,64.00001500,66.00002300,0.00117800,0.00137900,0.23335700,0.85198200,17.80000000,24.31186700,19.90607100,13.34504200,8.94652600,5.99775600,4.02090000,2.69561400,1.80714100,1.21150900,0.81219600,0.96877200,94.41781600
08/03/1998,101,67,start_grain_fill,8.61734200,0.00000000,8052.43081700,928.39318500,805.24308000,274.04348800,21.95788900,343.82128400,139.66191500,148.90861000,9.12134400,5.01292600,0.44020900,0.40811500,1.27954800,0.41211500,2.47293900,1.66070900,11627.86421500,12.80618800,0.18492400,19.60344800,0.60671700,4.16933400,4.75613600,2.07139200,94.39637800,0.67266100,0.17037700,2.73147300,4776.05037300,4169.33361200,0.93505500,0.14001500,9.00559000,0.93505500,0.00000000,0.00015400,0.00029800,0.00173500,0.00000000,0.00000000,0.00029800,0.05761800,10.19037700,185.74995400,4.60614600,0.05751900,34.85657100,150.89338400,4.54862700,0.01011900,0.03134500,0.03174600,0.02997700,0.02530400,0.01723700,0.01118400,0.00912500,0.00548100,0.00316400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14001500,0.00218600,0.00218600,9.58607200,0.82179600,33.99225600,19.39172600,40.08153900,37.59359000,31.48019000,18.68153800,6.96005200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.27715900,5.33124400,9.80257700,6.36444100,3.09479900,3.24886200,8.12066300,13.99263900,9.05610100,15.10789800,0.08007700,0.22607700,0.25948100,0.27189000,0.27232300,0.30643700,0.33518800,0.33000000,0.32000000,0.33000000,0.00000000,0.00057900,0.02229200,0.02844900,0.05518900,0.03110800,0.00239700,0.00000000,0.00000100,0.00000100,0.00141900,1.54043100,2.07139200,0.85188700,0.17037700,0.07037700,1.00000000,1.00000000,8.00774200,22.60769500,51.89616800,54.37796000,54.46462200,61.28735400,67.03755200,66.00000800,64.00001500,66.00002300,0.00091100,0.00127600,0.21548300,0.85198200,15.75000000,24.82270200,20.32433100,13.62544400,9.13450700,6.12377900,4.10538600,2.75225400,1.84511200,1.23696500,0.82926200,0.96877200,94.39637800
09/03/1998,102,68,start_grain_fill,8.64370400,0.00000000,8063.22983300,927.01600100,806.32298000,273.49540100,20.04889000,338.17917300,139.66191500,155.63062300,9.12347200,4.97399700,0.43948900,0.34959600,1.22718200,0.41211500,2.54561600,1.63567800,11627.86421500,13.38428300,0.19301300,19.60344800,0.55396900,4.22208100,4.75613600,1.93314000,94.37390100,0.63107500,0.28758900,2.73078100,4776.05037300,4222.08101800,1.07990200,0.13055500,8.08297600,1.07990200,0.00000000,0.00016000,0.00032100,0.00180700,0.00000000,0.00000000,0.00032100,0.05274700,11.65000000,188.20704700,4.64736300,0.05839900,35.40465800,152.80238300,4.58896300,0.01011900,0.03134500,0.03174600,0.02997700,0.02530400,0.01723700,0.01118400,0.00912500,0.00548100,0.00316400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13055500,0.00228800,0.00228800,9.58836000,0.45396500,33.99230600,19.39177500,40.11032100,37.62452300,31.52827500,18.71394300,6.96750600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.27897500,5.33080100,9.79533400,6.35918100,3.08952600,3.24485300,8.11854200,13.99267800,9.05610700,15.10789900,0.08007700,0.22607600,0.25934700,0.27174600,0.27209700,0.30628400,0.33515300,0.33000000,0.32000000,0.33000000,0.00000000,0.00057600,0.02027800,0.02628300,0.05230400,0.02916300,0.00195000,0.00000000,0.00000100,0.00000100,0.00148500,1.54070500,1.93314000,1.00000000,0.28758900,0.18758900,1.00000000,1.00000000,8.00769400,22.60764900,51.86940000,54.34919400,54.41942200,61.25689300,67.03054000,66.00000800,64.00001500,66.00002300,0.00110900,0.00118000,0.19875400,0.85198200,16.95000000,24.76740300,20.27905500,13.59509100,9.11415900,6.11013700,4.09624100,2.74612200,1.84100200,1.23420900,0.82741500,0.96877200,94.37390100
