ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
17/01/1997,99,17,start_grain_fill,8.41226000,0.00000000,10610.29030300,1301.64261700,1061.02903000,240.80389400,131.77877500,603.09082900,149.79253000,176.17658900,12.95120100,13.42488700,0.48160800,5.43399600,4.36166000,0.71852100,2.42910200,1.37878800,11799.89880500,14.93034700,0.16604300,18.30167700,4.54370800,0.00658700,4.55001500,378.84698500,199.72924800,1.19593900,1.00000000,5.44564600,4550.29462200,6.58662700,15.21196000,22.96041500,11.18675500,15.21196000,0.00000000,0.00000000,0.00000000,0.14698100,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,26.64669000,0.06076200,0.05284100,26.45638300,0.19030700,0.00792200,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.78620000,0.14698100,0.14698100,13.45264900,1.78620000,-0.97034100,-2.54505500,-2.41826200,-2.48609200,-2.13586800,-1.62686500,-1.54007700,-1.37667800,-1.23700700,-1.42360700,0.00649300,5.17131000,5.44884500,1950.00000000,25.15591800,36.95409400,35.00637400,28.22769900,20.59945500,14.10843800,10.62287600,7.55461500,6.08383900,4.15190600,3.88553000,3.67791500,3.70057700,0.42529000,0.40594900,0.37538100,0.37583000,0.40329000,0.42975200,0.43912200,0.43798400,0.45694900,0.43880800,0.42930300,0.41491600,0.41307200,0.17682200,0.15272300,0.11119000,0.11156000,0.14232600,0.16406000,0.17175600,0.17903400,0.19461100,0.10245100,0.09800100,0.09126500,0.09040100,0.59343200,0.24768000,378.84698500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.79351400,60.89233000,56.30707600,56.37453500,60.49353800,64.46279900,65.86832400,65.69764700,68.54239700,65.82115200,64.39550800,62.23742700,61.96075400,0.10069900,0.04628300,0.83756600,0.83799300,15.30000000,23.72792200,22.84219000,22.01531800,21.24273300,20.52017200,19.84367000,19.20954100,18.61436700,18.05497700,17.52844400,17.03205700,16.56331600,16.11992300,1.00000000,199.72924800
18/01/1997,100,18,start_grain_fill,8.43714600,0.00000000,10799.97604800,1320.12958400,1079.99760000,240.32228700,131.77877500,608.39998700,149.79253000,189.83600600,13.12133300,13.59405500,0.48064500,5.43399600,4.37463200,0.68688200,2.61790000,1.37903300,11799.89880500,16.08793500,0.17577400,18.30167700,4.54370800,0.00658700,4.55001500,375.02032500,197.56559800,1.19593900,1.00000000,5.42013500,4550.29462200,6.58662700,18.96857500,22.78015300,16.00177000,18.96857500,0.00000000,0.00000000,0.00000000,0.17013200,0.00000000,0.00000000,0.00000000,0.00000000,10.70000000,27.12829800,0.06172600,0.05380400,26.93799100,0.19030700,0.00792200,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.92441400,0.17013200,0.17013200,13.62278100,2.92441400,0.23571400,-2.24217600,-2.22240800,-2.35323300,-2.11519600,-1.53456500,-1.40219100,-1.21810200,-1.05996700,-1.26625800,0.06585700,5.16287600,5.50490200,1950.00000000,24.95668000,36.36199600,34.53904700,27.92814600,20.44870200,13.99241100,10.51990700,7.48050100,6.02321200,4.11467000,3.86048300,3.66056600,3.67926500,0.41655600,0.40328600,0.37360500,0.37446900,0.40253700,0.42843100,0.43746700,0.43616100,0.45493600,0.43732000,0.42848500,0.41457700,0.41230800,0.28095000,0.24929900,0.18172400,0.18290000,0.23467900,0.26989900,0.28218900,0.29401400,0.31955200,0.16825500,0.16141500,0.15064700,0.14889000,0.64182600,0.26507500,375.02032500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.48333400,60.49287400,56.04068800,56.17033800,60.38051200,64.26466400,65.62000300,65.42408800,68.24041700,65.59800000,64.27272800,62.18647800,61.84620700,0.09494300,0.07518900,0.83756600,0.83799300,16.00000000,24.06206700,23.15352400,22.30527900,21.51268600,20.77141200,20.07742700,19.42697900,18.81658700,18.24302500,17.70330000,17.19464500,16.71451400,16.26055100,1.00000000,197.56559800
19/01/1997,101,19,start_grain_fill,8.46172000,0.00000000,10995.13157300,1339.16449200,1099.51316000,239.84164200,131.77877500,614.11119300,149.79253000,203.64035200,13.29478800,13.76654900,0.47968300,5.43399600,4.39063700,0.65789400,2.80433900,1.37710400,11799.89880500,17.25780500,0.18521000,18.30167700,4.54370800,0.00658700,4.55001500,371.02310200,195.46815500,1.19593900,1.00000000,5.39348700,4550.29462200,6.58662700,19.51555300,22.52188400,17.82534600,19.51555300,0.00000000,0.00000000,0.00000000,0.17345500,0.00000000,0.00000000,0.00000000,0.00000000,10.50000000,27.60894200,0.06268700,0.05476500,27.41863500,0.19030700,0.00792200,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.99869000,0.17345500,0.17345500,13.79623600,2.99869000,1.51523200,-1.77366300,-1.94351600,-2.13858000,-1.98350500,-1.34373900,-1.15747800,-0.94742600,-0.76111600,-0.95578000,0.12548100,5.22470900,5.61761100,1950.00000000,24.81024200,35.79732100,34.07848000,27.62283500,20.28495000,13.87691200,10.41773900,7.40673900,5.96320300,4.07202300,3.83849100,3.64182500,3.65739100,0.40803500,0.40013000,0.37171800,0.37300600,0.40160900,0.42710400,0.43578100,0.43430000,0.45288300,0.43522000,0.42805000,0.41412900,0.41152400,0.27946400,0.25419600,0.18587700,0.18769500,0.24217100,0.27814900,0.29039400,0.30241600,0.32864000,0.17285400,0.16709500,0.15591500,0.15382300,0.64151800,0.27038300,371.02310200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.20529900,60.01946300,55.75764100,55.95089000,60.24132900,64.06558200,65.36708800,65.14501200,67.93247200,65.28292800,64.20742800,62.11937700,61.72856500,0.09692700,0.07652800,0.83756600,0.83799300,15.80000000,24.27438900,23.34874000,22.48455000,21.67712000,20.92205800,20.21528100,19.55298000,18.93162700,18.34794200,17.79888500,17.28164500,16.79362700,16.33243200,1.00000000,195.46815500
20/01/1997,102,20,start_grain_fill,8.48598300,0.00000000,11172.10781500,1356.38243300,1117.21078000,239.36195900,131.77877500,618.81165200,149.79253000,216.63751700,13.45838100,13.92918300,0.47872400,5.43399600,4.39673600,0.63131000,2.98841700,1.37945500,11799.89880500,18.35926900,0.19390900,18.30167700,4.54370800,0.00658700,4.55001500,367.76855500,193.56335400,1.19593900,1.00000000,5.37179000,4550.29462200,6.58662700,17.69762400,22.27419800,14.25367400,17.69762400,0.00000000,0.00000000,0.00000000,0.16359300,0.00000000,0.00000000,0.00000000,0.00000000,10.30000000,28.08862700,0.06364600,0.05572400,27.89831900,0.19030700,0.00792200,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.45818500,0.16359300,0.16359300,13.95983000,2.45818500,2.59107600,-1.35232500,-1.65530800,-1.90950400,-1.82644300,-1.14928100,-0.90821800,-0.67133300,-0.45636000,-0.66110200,0.24144700,5.29687100,5.73377600,1950.00000000,24.68104700,35.32283800,33.65118800,27.33066600,20.12503200,13.77231200,10.32493000,7.33967400,5.90910900,4.03241400,3.81411600,3.62356200,3.63645300,0.40123700,0.39763300,0.37002300,0.37170500,0.40084600,0.42613500,0.43446300,0.43281900,0.45124200,0.43346100,0.42747000,0.41382800,0.41092800,0.22332800,0.20744000,0.15184200,0.15380500,0.19951500,0.22904700,0.23877300,0.24853000,0.27004500,0.14197200,0.13798800,0.12891500,0.12698600,0.61754900,0.26490700,367.76855500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.18559300,59.64488200,55.50347100,55.75570300,60.12692300,63.92023100,65.16944900,64.92280600,67.68631700,65.01912700,64.12056700,62.07421500,61.63923600,0.10131400,0.06227900,0.83756600,0.83799300,15.60000000,23.94918600,23.03162400,22.17549900,21.37610800,20.62905900,19.93026200,19.27590800,18.66245800,18.08663000,17.54537600,17.03587700,16.55553200,16.10193800,1.00000000,193.56335400
21/01/1997,103,21,start_grain_fill,8.51032400,0.00000000,11323.22327100,1370.90459100,1132.32233000,238.88323500,131.66811100,621.94836700,149.79253000,228.61234800,13.60955400,14.07483600,0.47776600,5.42943300,4.38824800,0.60630200,3.17308600,1.38797700,11799.89880500,19.37409400,0.20189700,18.30167700,4.53989200,0.01040200,4.55001500,365.36547900,191.85130300,1.19593900,1.00000000,5.35576900,4550.29462200,10.40229800,15.11154600,22.07497800,10.87764600,15.11154600,0.00000000,0.00000000,0.00000000,0.15117300,0.00000000,0.00000000,0.00000000,0.00381600,10.35000000,28.67801500,0.06916700,0.05668200,28.37704300,0.30097100,0.01248500,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.79574300,0.15117300,0.15117300,14.11100300,1.79574300,3.42174100,-1.01894800,-1.40128700,-1.70608100,-1.69514800,-1.00547400,-0.71434800,-0.45195800,-0.21288300,-0.41352800,0.36669200,5.34818300,5.82185700,1950.00000000,24.57536700,34.92170300,33.25936900,27.05349900,19.97130600,13.67890900,10.24235700,7.28004200,5.86148800,3.99580600,3.78857700,3.60607300,3.61678300,0.39612200,0.39578600,0.36860500,0.37062600,0.40032600,0.42558300,0.43359600,0.43180000,0.45010100,0.43206500,0.42688000,0.41371300,0.41056600,0.15988700,0.15100700,0.11047700,0.11221300,0.14631600,0.16801400,0.17489700,0.18194500,0.19766600,0.10384300,0.10130500,0.09485700,0.09331600,0.58782100,0.25717500,365.36547900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.41836900,59.36793500,55.29081300,55.59387200,60.04882800,63.83745600,65.03945200,64.77001200,67.51521300,64.80968500,64.03200500,62.05696100,61.58482700,0.10600200,0.04517100,0.83731800,0.83799300,15.65000000,24.01450700,23.08671800,22.22119900,21.41320200,20.65829700,19.95235100,19.29151900,18.67222400,18.09114300,17.54519500,17.03152700,16.54750300,16.09068300,1.00000000,191.85130300
22/01/1997,104,22,start_grain_fill,8.53412100,0.00000000,11514.09971600,1389.51446900,1151.40997000,238.40546800,131.66811100,627.59214900,149.79253000,242.05621100,13.78872100,14.25304600,0.47681100,5.42943300,4.35475900,0.58369100,3.40835300,1.40808300,11799.89880500,20.51341400,0.21022600,18.30167700,4.53989200,0.01040200,4.55001500,361.40533400,189.91133100,1.19593900,1.00000000,5.32936900,4550.29462200,10.40229800,19.08764500,21.89481400,16.93198600,19.08764500,0.00000000,0.00000000,0.00000000,0.17916600,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,29.15578100,0.07012300,0.05763700,28.85480900,0.30097100,0.01248500,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.01560300,0.17916600,0.17916600,14.29016900,3.01560200,4.51552200,-0.76186000,-1.19220400,-1.53763600,-1.60123800,-0.92147400,-0.58800500,-0.30181100,-0.04387700,-0.21807100,0.48257400,5.37194400,5.87520200,1950.00000000,24.44168900,34.49404500,32.84289600,26.74289300,19.77927000,13.56196500,10.14383900,7.20839800,5.80385300,3.95663600,3.75761300,3.58460100,3.59364800,0.38816200,0.39339100,0.36671400,0.36899500,0.39902900,0.42425200,0.43195400,0.42996800,0.44807200,0.43028900,0.42564400,0.41311700,0.40978100,0.26016300,0.25319600,0.18503600,0.18836600,0.24682600,0.28365800,0.29490500,0.30660700,0.33304400,0.17474300,0.17088300,0.16047400,0.15770100,0.63308900,0.28300300,361.40533400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.22431200,59.00865900,55.00717200,55.34927400,59.85440800,63.63781400,64.79309800,64.49520100,67.21083100,64.54332700,63.84654200,61.96758300,61.46709800,0.10383700,0.07532900,0.83731800,0.83799300,15.30000000,24.31517800,23.36612700,22.48069000,21.65405300,20.88172100,20.15950200,19.48349400,18.85005600,18.25581400,17.69763200,17.17260400,16.67804500,16.21147000,1.00000000,189.91133100
23/01/1997,105,23,start_grain_fill,8.55325100,0.00000000,11689.95737500,1406.62342400,1168.99574000,237.92865700,131.66811100,633.46795900,149.79253000,253.76616600,13.99423400,14.45760600,0.47585700,5.42943300,4.37037800,0.56866000,3.61327800,1.42386100,11799.89880500,21.50579200,0.21708000,18.30167700,4.53989200,0.01040200,4.55001500,357.47680700,187.78334000,1.19593900,1.00000000,5.30317900,4550.29462200,10.40229800,17.58576600,21.64488700,18.36558300,17.58576600,0.00000000,0.00000000,0.00000000,0.20551300,0.00000000,0.00000000,0.00000000,0.00000000,7.08666900,29.63259100,0.07107600,0.05859100,29.33162000,0.30097100,0.01248500,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.08925900,0.20551300,0.20551300,14.49568200,3.08925900,5.58340800,-0.42116900,-0.91428400,-1.28837200,-1.39209000,-0.72078700,-0.34396400,-0.03007500,0.28582800,0.01816600,0.69552600,5.46916600,5.99258800,1950.00000000,24.29298000,34.05192900,32.40298100,26.39954800,19.55473300,13.42609800,10.03304700,7.12803400,5.73532000,3.91459300,3.71972200,3.55818000,3.56615200,0.38105100,0.39108100,0.36483500,0.36730400,0.39758900,0.42285900,0.43027200,0.42810000,0.44581600,0.42868100,0.42419100,0.41243400,0.40896400,0.25892500,0.25897100,0.18896700,0.19270500,0.25368500,0.29193700,0.30315800,0.31500800,0.34182400,0.17972900,0.17586200,0.16573700,0.16274800,0.60439800,0.34003000,357.47680700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.15766100,58.66219300,54.72531900,55.09567300,59.63840100,63.42884800,64.54080200,64.21506500,66.87234500,64.30210900,63.62861300,61.86509700,61.34466200,0.12887100,0.07664200,0.83731800,0.83799300,12.30000000,24.05037700,23.10657700,22.22648200,21.40527700,20.63845800,19.92182700,19.25147100,18.62374100,18.03525700,17.48287000,16.96366300,16.47494500,16.01421500,1.00000000,187.78334000
24/01/1997,106,24,start_grain_fill,8.57160400,0.00000000,11868.01624700,1423.95345300,1186.80162000,237.45280000,131.66811100,639.66347800,149.79253000,265.37653400,14.19486200,14.65728300,0.47490600,5.42943300,4.38185400,0.55463100,3.81645900,1.43813000,11799.89880500,22.48973000,0.22360600,18.30167700,4.53989200,0.01040200,4.55001500,353.15646400,185.77420000,1.19593900,1.00000000,5.27437600,4550.29462200,10.40229800,17.80588700,21.37367000,19.12463400,17.80588700,0.00000000,0.00000000,0.00000000,0.20062800,0.00000000,0.00000000,0.00000000,0.00000000,6.91821200,30.10844800,0.07202800,0.05954300,29.80747700,0.30097100,0.01248500,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.31279100,0.20062800,0.20062800,14.69631000,3.31279100,6.79676100,-0.09122500,-0.63911400,-1.03175000,-1.16266300,-0.50957100,-0.05513000,0.11247300,0.91684000,0.09537500,0.90548700,5.57826600,6.11501300,1950.00000000,24.16497800,33.64979200,31.99520100,26.06996700,19.33165000,13.29335100,9.92128500,7.06161800,5.64362800,3.88769500,3.68353500,3.53211100,3.53940700,0.37290100,0.38875700,0.36291300,0.36550200,0.39593100,0.42129900,0.42819400,0.42698000,0.44145900,0.42806600,0.42269900,0.41161600,0.40806000,0.26802000,0.27765400,0.20222700,0.20648700,0.27300400,0.31474200,0.32608600,0.34054200,0.36436300,0.19470100,0.18967900,0.17930800,0.17598000,0.57198000,0.35076100,353.15646400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.93521500,58.31356800,54.43689000,54.82526800,59.38965600,63.19482400,64.22904200,64.04698900,66.21879600,64.20992300,63.40483500,61.74242800,61.20900700,0.11907500,0.08155300,0.83731800,0.83799300,11.80000000,23.88479600,22.94159700,22.06240800,21.24239900,20.47705500,19.76215600,19.09377300,18.46824500,17.88217000,17.33238400,16.81595400,16.33017000,15.87251900,1.00000000,185.77420000
25/01/1997,107,25,start_grain_fill,8.59190100,0.00000000,12053.79812600,1442.05673600,1205.37981000,236.97789400,131.66811100,645.84984900,149.79253000,277.76835200,14.41714700,14.87861700,0.47395600,5.42943300,4.40232300,0.53959000,4.03331600,1.45204300,11799.89880500,23.53989300,0.23044100,18.30167700,4.53989200,0.01040200,4.55001500,348.78427100,183.59870900,1.19593900,1.00000000,5.24522900,4550.29462200,10.40229800,18.57818800,21.08735400,19.30623100,18.57818800,0.00000000,0.00000000,0.00000000,0.22228500,0.00000000,0.00000000,0.00000000,0.00000000,7.75000000,30.58335500,0.07297800,0.06049300,30.28238300,0.30097100,0.01248500,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.33345500,0.22228500,0.22228500,14.91859600,3.33345500,8.03262700,0.25729400,-0.37572100,-0.76232900,-0.90224500,-0.27264400,0.26757800,0.32992600,1.50401300,0.22633400,1.11998000,5.70648200,6.25096500,1950.00000000,24.03101200,33.21393200,31.57824300,25.71568300,19.08202700,13.14390600,9.79488700,6.98069800,5.55178000,3.85246600,3.64341100,3.50182400,3.50883700,0.36471800,0.38642300,0.36114900,0.36369800,0.39417800,0.41969500,0.42602300,0.42550100,0.43753900,0.42717300,0.42125300,0.41074300,0.40713600,0.25967800,0.27932300,0.20333600,0.20761400,0.27555500,0.31838300,0.32900400,0.34491200,0.36511700,0.19774800,0.19209700,0.18206500,0.17862200,0.61219200,0.36309700,348.78427100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.70769100,57.96337900,54.17239000,54.55471800,59.12668600,62.95425800,63.90341900,63.82516100,65.63086700,64.07592000,63.18792300,61.61145400,61.07041200,0.14081200,0.08147300,0.83731800,0.83799300,13.05000000,23.86874600,22.91914200,22.03417800,21.20899200,20.43903700,19.72007000,19.04813200,18.41952900,17.83083000,17.27884900,16.76062000,16.27340700,15.81467200,1.00000000,183.59870900
26/01/1997,108,26,start_grain_fill,8.61530900,0.00000000,12255.93180100,1461.79614700,1225.59318000,236.50393900,131.66811100,652.26024200,149.79253000,291.57132600,14.64466700,15.10519000,0.47300800,5.42943300,4.40630400,0.52157700,4.27486800,1.46614800,11799.89880500,24.70964600,0.23790200,18.30167700,4.53989200,0.01040200,4.55001500,343.99990800,181.41510000,1.19593900,1.00000000,5.21333300,4550.29462200,10.40229800,20.21336700,20.80067000,18.52732700,20.21336700,0.00000000,0.00000000,0.00000000,0.22752000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,31.05731000,0.07392600,0.06144000,30.75633900,0.30097100,0.01248500,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.74461500,0.22752000,0.22752000,15.14611600,3.74461500,9.24764300,0.62104800,-0.14825100,-0.49781000,-0.62987900,-0.02858000,0.61653100,0.58140600,2.04154200,0.38919800,1.33047900,5.84211000,6.39005300,1950.00000000,23.90689800,32.76168800,31.18780100,25.36487200,18.82418300,12.98893000,9.65980400,6.89363300,5.46252200,3.81396600,3.60300400,3.47041500,3.47740400,0.35648000,0.38377000,0.35946400,0.36176500,0.39213000,0.41779400,0.42342100,0.42352600,0.43366300,0.42591200,0.41968200,0.40967700,0.40605000,0.28041700,0.31351600,0.22869800,0.23310300,0.31037700,0.35950800,0.37028100,0.38962600,0.40903100,0.22402700,0.21724900,0.20636400,0.20241800,0.62458000,0.36427700,343.99990800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.47193500,57.56543400,53.91955600,54.26470900,58.81949600,62.66906700,63.51318700,63.52896900,65.04943100,63.88677600,62.95227100,61.45152700,60.90752800,0.13675700,0.09076300,0.83731800,0.83799300,15.05000000,24.37790500,23.39728000,22.48307000,21.63033500,20.83444600,20.09107800,19.39619600,18.74604000,18.13710400,17.56613200,17.03009800,16.52619700,16.05183400,1.00000000,181.41510000
27/01/1997,109,27,start_grain_fill,8.64182700,0.00000000,12460.06594100,1481.73655400,1246.00659000,236.03093100,131.66811100,658.03731000,149.79253000,306.20767200,14.87158200,15.33115900,0.47206200,5.42943300,4.39747900,0.50118100,4.53100400,1.47971600,11799.89880500,25.95002500,0.24575100,18.30167700,4.53989200,0.01040200,4.55001500,339.68344100,179.27325400,1.19593900,1.00000000,5.18455600,4550.29462200,10.40229800,20.41341400,20.49362300,16.78960000,20.41341400,0.00000000,0.00000000,0.00000000,0.22691500,0.00000000,0.00000000,0.00000000,0.00000000,11.75000000,31.53031700,0.07487200,0.06238600,31.22934700,0.30097100,0.01248500,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.34436400,0.22691500,0.22691500,15.37303000,3.34436500,10.40692500,1.09603500,0.01219600,-0.22764600,-0.31733700,0.27835800,1.01805900,0.90040600,2.58263400,0.60092900,1.56179000,6.00614500,6.55369200,1950.00000000,23.80178800,32.27218200,30.85266700,25.02852600,18.56712300,12.82548500,9.52417100,6.80499600,5.37819600,3.77261500,3.56208500,3.43811800,3.44530600,0.34901400,0.38083500,0.35854900,0.36013000,0.39026400,0.41599500,0.42100600,0.42166700,0.43035200,0.42464900,0.41828500,0.40871900,0.40509300,0.24095300,0.27877500,0.20548100,0.20822100,0.27778500,0.32238500,0.33107000,0.34954900,0.36460300,0.20169700,0.19542500,0.18599700,0.18242300,0.60765100,0.37342900,339.68344100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.35211900,57.12518700,53.78232600,54.01942800,58.53954700,62.39925400,63.15087100,63.25004600,64.55276500,63.69737200,62.74278300,61.30785800,60.76388500,0.14651500,0.08040000,0.83731800,0.83799300,17.05000000,24.75256000,23.74722900,22.80979000,21.93522800,21.11885300,20.35627600,19.64339800,18.97639500,18.35170600,17.76601800,17.21624600,16.69953500,16.21323800,1.00000000,179.27325400
