ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE6_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
25/02/1998,90,56,start_grain_fill,8.45276300,0.00000000,5987.81648700,675.29713700,598.78165000,147.92586100,82.40385900,215.49953800,80.00211000,149.46576900,5.52223200,4.23502900,0.26145200,0.88730700,0.78097900,0.23952300,2.06576800,1.38210100,14751.51401200,10.13223200,0.24961600,17.10185200,1.93456300,1.56925300,2.81428600,171.93322800,33.05720500,0.45866000,1.00000000,3.88988300,3503.81603700,1569.25347800,1.36336500,11.45430200,17.20255500,1.36336500,0.00000000,0.00095300,0.01381000,0.02350400,0.00000000,0.00000000,0.01381000,0.04402200,11.85000000,85.31569700,1.56992800,0.02127300,13.90532000,71.41037300,1.54865500,0.01348200,0.01426700,0.01413400,0.01374200,0.01186300,0.00934200,0.00715500,0.00505300,0.00352000,0.00173200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32630500,0.03826700,0.03826700,5.77195700,0.32630500,5.87721300,0.21409600,-0.22837800,-0.68640100,-0.97193100,-0.55788400,-0.01830300,-0.00775100,-0.01781500,-0.06234700,1800.00000000,2.55853000,1.11695100,1.09254800,0.51747900,0.21311400,0.18333200,0.33048500,7.86266100,9.56657100,9.61553400,0.36095800,0.41747600,0.46073700,0.46304600,0.43457400,0.40262100,0.37003200,0.33003900,0.32008900,0.33031100,0.02696600,0.03825900,0.08101800,0.07714600,0.05704100,0.03377100,0.01199600,0.00001100,0.00002500,0.00007100,0.02689900,1.42259300,171.93322800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.09582100,41.74764600,92.14736200,92.60925300,86.91489400,80.52411700,74.00631000,66.00774400,64.01779200,66.06227900,0.03777600,0.00049000,0.53875500,0.75377900,17.15000000,31.60186800,31.21500200,30.45520800,29.71497700,28.99536900,28.29729800,27.62154400,26.96874400,26.33939900,25.73388900,0.95325500,33.05720500
26/02/1998,91,57,start_grain_fill,8.47640400,0.00000000,5999.29186900,674.71021100,599.92919000,147.63000900,80.96524600,209.03236300,80.00211000,157.08048200,5.55240600,4.23981600,0.26169200,0.86197700,0.75437700,0.23952300,2.12224600,1.35105700,14751.51401200,10.64843100,0.26183200,17.10185200,1.90078900,1.60302700,2.81428600,169.95610000,33.22096600,0.45348400,1.00000000,3.87294700,3503.81603700,1603.02721200,1.14753800,11.31627400,18.45399700,1.14753800,0.00000000,0.00076300,0.01145900,0.01871500,0.00000000,0.00000000,0.01145900,0.03377400,9.90000000,87.05015600,1.59607900,0.02179600,14.20117200,72.84898500,1.57428300,0.01348200,0.01426700,0.01413400,0.01374200,0.01186300,0.00934200,0.00715500,0.00505300,0.00352000,0.00173200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34833400,0.03093700,0.03093700,5.80289500,0.34833400,7.17220700,0.32698400,0.16035500,-0.45742000,-0.77765700,-0.60017400,-0.18447100,-0.06076000,-0.03068500,-0.05280300,1800.00000000,2.75125700,1.11562000,1.07869800,0.51062400,0.20812000,0.17747600,0.31672000,7.87095600,9.57369500,9.61779900,0.34801400,0.41631900,0.45876500,0.46187300,0.43358200,0.40281800,0.37085600,0.33030300,0.32015300,0.33026400,0.02634700,0.04109700,0.08670500,0.08286500,0.06127600,0.03656900,0.01326900,0.00009400,0.00004700,0.00006500,0.02218100,1.39477000,169.95610000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.80144500,41.63192000,91.75293700,92.37455700,86.71637700,80.56360600,74.17120400,66.06066900,64.03064000,66.05273400,0.03041500,0.00052200,0.53248100,0.75377900,15.20000000,30.77538900,30.41596800,29.70834500,29.01685000,28.34275800,27.68718700,27.05111100,26.43534900,25.84058200,25.26734200,0.95325500,33.22096600
27/02/1998,92,58,start_grain_fill,8.49841200,0.00000000,6007.40228000,674.02277500,600.74023000,147.33474900,79.76203000,202.85826700,80.00211000,164.06561900,5.57868600,4.24493300,0.26183200,0.84187600,0.73148300,0.23952300,2.17021800,1.32277500,14751.51401200,11.12195100,0.27310600,17.10185200,1.87254100,1.63127500,2.81428600,168.49818400,33.35601400,0.44959000,1.00000000,3.86045500,3503.81603700,1631.27465600,0.81104100,11.20107700,14.79120400,0.81104100,0.00000000,0.00066300,0.01021400,0.01606600,0.00000000,0.00000000,0.01021400,0.02824700,8.85000000,88.54863700,1.61790400,0.02231900,14.49643200,74.05220200,1.59558500,0.01348200,0.01426700,0.01413400,0.01374200,0.01186300,0.00934200,0.00715500,0.00505300,0.00352000,0.00173200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17204600,0.02694200,0.02694200,5.82983700,0.17204600,8.11362800,0.46101400,0.50133500,-0.26219200,-0.58012400,-0.56855800,-0.29041300,-0.12959300,-0.06032600,-0.05500800,1800.00000000,2.91640900,1.11097900,1.06543300,0.50484900,0.20349700,0.17266500,0.30468600,7.87437000,9.58166900,9.62145800,0.33874200,0.41518600,0.45727900,0.46110500,0.43274900,0.40275200,0.37141800,0.33064700,0.32030100,0.33027500,0.01213500,0.02036300,0.04289900,0.04113900,0.03039400,0.01821800,0.00671900,0.00010000,0.00004600,0.00003400,0.01973900,1.36493500,168.49818400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.87423700,41.51862300,91.45576500,92.22105400,86.54972800,80.55033900,74.28369100,66.12949400,64.06028000,66.05497700,0.02668400,0.00025800,0.52716900,0.75377900,14.15000000,29.07949100,28.77584600,28.17434300,27.58210400,27.00083200,26.43205500,25.87712700,25.33723100,24.81338300,24.30643700,0.95325500,33.35601400
28/02/1998,93,59,start_grain_fill,8.52454100,0.00000000,6017.12341600,673.17606800,601.71234000,147.04008000,78.23787800,195.53337600,80.00211000,172.36262300,5.62069900,4.26056100,0.26237000,0.82027000,0.70265700,0.23952300,2.23574100,1.29711500,14751.51401200,11.68440200,0.28645400,17.10185200,1.83675900,1.66705700,2.81428600,203.52011100,32.90457200,0.44658500,1.00000000,4.09197400,3503.81603700,1667.05655300,0.97211400,13.28635500,16.09478800,0.97211400,0.00000000,0.00106200,0.01672700,0.02528700,0.00000000,0.00000000,0.01672700,0.03578200,11.50000000,90.36745500,1.64535100,0.02284300,14.79110200,75.57635400,1.62250800,0.01348200,0.01426700,0.01413400,0.01374200,0.01186300,0.00934200,0.00715500,0.00505300,0.00352000,0.00173200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28584500,0.04307600,0.04307600,5.87291300,0.28584500,-0.63721500,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-5.59999800,-7.00000000,-2.86873600,1800.00000000,1.87130400,1.33909400,1.43215600,0.65907300,0.27851400,0.18099800,0.26622200,6.85770500,10.02674000,9.99276500,0.42607000,0.44067600,0.47367500,0.46670300,0.44377300,0.40686700,0.37694600,0.35797000,0.35496200,0.34433100,0.03017600,0.03237900,0.06505900,0.05933600,0.04543800,0.02659100,0.01084300,0.00602400,0.00753000,0.00246900,0.03235000,1.33154300,203.52011100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.60704000,44.06761900,94.73494700,93.34066800,88.75456200,81.37341300,75.38916000,71.59397100,70.99247000,68.86626400,0.04245300,0.00062300,0.52035200,0.75377900,16.80000000,28.15741700,27.89991200,27.38717300,26.87897100,26.37698400,25.88273800,25.39761000,24.92282300,24.45946100,24.00846900,0.95325500,32.90457200
01/03/1998,94,60,start_grain_fill,8.55199300,0.00000000,6026.32734300,672.23896700,602.63273000,146.74600000,76.67446500,189.22339900,80.00211000,179.59299300,5.66443200,4.27734300,0.26294700,0.79899300,0.67305900,0.23952300,2.30282100,1.28224400,14751.51401200,12.17454600,0.29801400,17.10185200,1.80005600,1.70376000,2.81428600,200.71733100,32.41030900,0.44387100,1.00000000,4.06996600,3503.81603700,1703.76018400,0.92039300,13.09266200,15.26304200,0.92039300,0.00000000,0.00110100,0.01780000,0.02593200,0.00000000,0.00000000,0.01780000,0.03670400,12.32684200,92.22494500,1.67340300,0.02336800,15.08518200,77.13976700,1.65003500,0.01348200,0.01426700,0.01413400,0.01374200,0.01186300,0.00934200,0.00715500,0.00505300,0.00352000,0.00173200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26648700,0.04483300,0.04483300,5.91774600,0.26648700,0.26469000,-1.39748400,-2.38690900,-1.40000200,-2.60273000,-1.40000200,-1.40000200,-4.67040300,-6.29585300,-3.89514200,1800.00000000,1.93550700,1.25887000,1.35023400,0.62505500,0.26369600,0.17043800,0.24705800,6.65721100,9.80704100,10.09520100,0.41708000,0.43367900,0.47163000,0.46671900,0.44280000,0.40687400,0.37694900,0.35332800,0.35144700,0.34946000,0.02726300,0.02963200,0.06096200,0.05613600,0.04274700,0.02515700,0.01025800,0.00475300,0.00640700,0.00317100,0.03472000,1.29129800,200.71733100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.70804600,43.36785100,94.32595100,93.34386400,88.55998200,81.37484700,75.38974000,70.66564900,70.28944400,69.89196800,0.04426800,0.00056600,0.51325900,0.75377900,17.65000000,27.51135100,27.27520200,26.80312900,26.33300000,25.86664200,25.40572400,24.95175700,24.50610200,24.06996200,23.64440000,0.95325500,32.41030900
02/03/1998,95,61,start_grain_fill,8.57750000,0.00000000,6033.39332600,671.32195500,603.33933000,146.45250800,75.34434600,183.85991900,80.00211000,185.66307200,5.70214300,4.29213300,0.26335800,0.78163900,0.64774300,0.23952300,2.35987000,1.27105000,14751.51401200,12.58603500,0.30772600,17.10185200,1.76882900,1.73498700,2.81428600,197.22546400,31.95772900,0.44189600,1.00000000,4.04402700,3503.81603700,1734.98685400,0.70659800,12.86272600,13.74939200,0.70659800,0.00000000,0.00093700,0.01556700,0.02214400,0.00000000,0.00000000,0.01556700,0.03122700,11.10000000,93.84855700,1.69726200,0.02389400,15.37867400,78.46988600,1.67336800,0.01348200,0.01426700,0.01413400,0.01374200,0.01186300,0.00934200,0.00715500,0.00505300,0.00352000,0.00173200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15273400,0.03864800,0.03864800,5.95639400,0.15273400,1.34991100,-0.76160400,-1.91541300,-1.40000200,-2.32731600,-1.40000200,-1.40000200,-3.93936200,-5.58441900,-4.19999700,1800.00000000,2.02514400,1.21086300,1.28896500,0.59664900,0.25168200,0.16185400,0.23136600,6.49387800,9.60743200,10.08989600,0.40635100,0.42744800,0.46940100,0.46683600,0.44151300,0.40692700,0.37697000,0.34968500,0.34790600,0.35099000,0.01500300,0.01675800,0.03517200,0.03274900,0.02474100,0.01467600,0.00598500,0.00233900,0.00331600,0.00199500,0.03068400,1.25954900,197.22546400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.63508600,42.74484600,93.88024100,93.36725600,88.30257400,81.38532300,75.39402000,69.93701900,69.58110000,70.19800600,0.03833500,0.00031300,0.50714100,0.75377900,16.40000000,27.24878300,27.02203600,26.56778500,26.11423300,25.66328600,25.21668100,24.77600300,24.34267600,23.91797300,23.50301000,0.95325500,31.95772900
03/03/1998,96,62,start_grain_fill,8.60293000,0.00000000,6040.51633400,670.46660400,604.05163000,146.15960300,74.06959900,179.30096000,80.00211000,190.93433100,5.73944000,4.30750800,0.26374800,0.76582400,0.62368200,0.23952300,2.41473000,1.26469100,14751.51401200,12.94337200,0.31608900,17.10185200,1.73890200,1.76491400,2.81428600,195.28918500,31.52676400,0.44040600,1.00000000,4.03460600,3503.81603700,1764.91357000,0.71230100,12.75761000,15.68697400,0.71230100,0.00000000,0.00091700,0.01558100,0.02171600,0.00000000,0.00000000,0.01558100,0.02992700,11.05000000,95.41621400,1.72010100,0.02442000,15.67157900,79.74463200,1.69568000,0.01348200,0.01426700,0.01413400,0.01374200,0.01186300,0.00934200,0.00715500,0.00505300,0.00352000,0.00173200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18675100,0.03821400,0.03821400,5.99460800,0.18675100,1.00870900,-0.47993900,-1.50000000,-1.40000200,-2.03887900,-1.40000200,-1.40000200,-3.35311900,-4.91270400,-4.19999700,1800.00000000,2.10079800,1.17684400,1.23812800,0.56918500,0.24074100,0.15388100,0.21710500,6.35905200,9.42988100,10.04114900,0.40972400,0.42459600,0.46728500,0.46679800,0.44004300,0.40691000,0.37696300,0.34675300,0.34454600,0.35098800,0.01884500,0.02037100,0.04293400,0.04037300,0.03024800,0.01809300,0.00737800,0.00245400,0.00359600,0.00245900,0.03103700,1.23123400,195.28918500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.97244600,42.45956800,93.45706200,93.35962700,88.00862900,81.38191200,75.39262400,69.35066200,68.90911100,70.19754000,0.03784200,0.00037200,0.50120500,0.75377900,16.35000000,27.12476300,26.90355900,26.45980300,26.01598400,25.57404100,25.13575600,24.70274400,24.27646800,23.85823200,23.44919600,0.95325500,31.52676400
04/03/1998,97,63,start_grain_fill,8.62672600,0.00000000,6047.63234300,669.78078100,604.76323000,145.86728300,72.96449500,175.42584600,80.00211000,195.52104600,5.77201400,4.32104500,0.26401000,0.75248200,0.60294400,0.23952300,2.46208600,1.25924300,14751.51401200,13.25430400,0.32330200,17.10185200,1.71295800,1.79085800,2.81428600,191.65388500,31.21847900,0.43928800,1.00000000,4.00771200,3503.81603700,1790.85767400,0.71160100,12.53143500,16.91884000,0.71160100,0.00000000,0.00078900,0.01370300,0.01887100,0.00000000,0.00000000,0.01370300,0.02594400,10.00000000,96.81363700,1.73992600,0.02494800,15.96389800,80.84973700,1.71497800,0.01348200,0.01426700,0.01413400,0.01374200,0.01186300,0.00934200,0.00715500,0.00505300,0.00352000,0.00173200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24008800,0.03336300,0.03336300,6.02797200,0.24008800,2.38280500,-0.12041900,-1.11645500,-1.28667400,-1.79204600,-1.40000200,-1.40000200,-2.86525000,-4.29595200,-4.19999700,1800.00000000,2.21733500,1.15234400,1.20277000,0.54768300,0.23259600,0.14742500,0.20541700,6.24634800,9.27366600,9.99289400,0.39594400,0.42094200,0.46530400,0.46617000,0.43876400,0.40688200,0.37695200,0.34431300,0.34145900,0.35098400,0.02282200,0.02617900,0.05567900,0.05268800,0.03930500,0.02368000,0.00965600,0.00274500,0.00411500,0.00321900,0.02762100,1.20789400,191.65388500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.59437200,42.09423800,93.06077600,93.23398600,87.75273900,81.37632000,75.39034300,68.86250300,68.29184000,70.19677700,0.03289900,0.00046500,0.49600200,0.75377900,15.30000000,27.74420500,27.50501800,27.02682100,26.55049100,26.07785400,25.61057900,25.15018500,24.69804200,24.25537300,23.82325400,0.95325500,31.21847900
05/03/1998,98,64,start_grain_fill,8.65215600,0.00000000,6054.61137200,668.99313100,605.46114000,145.57554900,71.77067700,172.13199800,80.00211000,199.51279700,5.80695400,4.33546800,0.26431800,0.73809500,0.58102100,0.23952300,2.51251200,1.25932400,14751.51401200,13.52490300,0.32952200,17.10185200,1.68493200,1.81888400,2.81428600,188.16934200,30.91878300,0.43805600,1.00000000,3.98232600,3503.81603700,1818.88446500,0.69790300,12.31257600,16.13124700,0.69790300,0.00000000,0.00083600,0.01479200,0.02014800,0.00000000,0.00000000,0.01479200,0.02802700,11.05000000,98.29918700,1.76127900,0.02547600,16.25563300,82.04355500,1.73580300,0.01348200,0.01426700,0.01413400,0.01374200,0.01186300,0.00934200,0.00715500,0.00505300,0.00352000,0.00173200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22497400,0.03577600,0.03577600,6.06374800,0.22497400,3.67731100,0.18224700,-0.76233700,-1.09249100,-1.55466500,-1.40000200,-1.40000200,-2.44681500,-3.73833500,-4.05924200,1800.00000000,2.33083000,1.12565400,1.16103500,0.52645300,0.22380300,0.14047200,0.19340800,6.15229400,9.13733000,9.92750400,0.38302600,0.41793200,0.46354800,0.46521200,0.43758700,0.40688700,0.37695400,0.34222300,0.33867500,0.35028100,0.02011000,0.02458000,0.05264800,0.05000100,0.03722500,0.02258400,0.00920900,0.00223500,0.00341500,0.00296700,0.03015000,1.18661900,188.16934200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.30257800,41.79317100,92.70968600,93.04248800,87.51744100,81.37741900,75.39079300,68.44458000,67.73491700,70.05627400,0.03535100,0.00042500,0.49032000,0.75377900,16.35000000,27.93139800,27.68741800,27.19995900,26.71476900,26.23365600,25.75826600,25.29010400,24.83052600,24.38073900,23.94181300,0.95325500,30.91878300
06/03/1998,99,65,start_grain_fill,8.67813000,0.00000000,6061.88624200,668.31066300,606.18862000,145.28439800,70.65187300,169.33222800,80.00211000,203.04005400,5.83975700,4.34903100,0.26455900,0.72477100,0.56082500,0.23952300,2.55935300,1.26051600,14751.51401200,13.76401500,0.33494500,17.10185200,1.65866600,1.84515000,2.81428600,184.65252700,30.67918800,0.43696000,1.00000000,3.95783500,3503.81603700,1845.15017900,0.72748700,12.09649900,16.67569200,0.72748700,0.00000000,0.00077000,0.01390300,0.01890000,0.00000000,0.00000000,0.01390300,0.02626600,10.73676800,99.70914500,1.78129000,0.02600500,16.54678400,83.16235900,1.75528500,0.01348200,0.01426700,0.01413400,0.01374200,0.01186300,0.00934200,0.00715500,0.00505300,0.00352000,0.00173200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27906700,0.03357300,0.03357300,6.09732100,0.27906700,5.01937900,0.21188400,-0.22104600,-0.87877700,-1.32584400,-1.36194600,-1.38214100,-2.12584700,-3.25219700,-3.81504800,1800.00000000,2.46040200,1.10755800,1.12381700,0.51056100,0.21621900,0.13439400,0.18279500,6.07260400,9.01965900,9.85117600,0.36957400,0.41757100,0.46077700,0.46408000,0.43639600,0.40666700,0.37685300,0.34061700,0.33624200,0.34905800,0.02322300,0.03098700,0.06559900,0.06278500,0.04668300,0.02846200,0.01160300,0.00245200,0.00375100,0.00352100,0.02868600,1.17037900,184.65252700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.95739700,41.75713000,92.15544900,92.81599400,87.27916000,81.33348100,75.37053700,68.12339800,67.24844400,69.81153100,0.03305900,0.00051400,0.48493700,0.75377900,16.70000100,28.23645000,27.98383500,27.47978000,26.97885900,26.48282100,25.99327100,25.51167300,25.03934700,24.57746500,24.12706400,0.95325500,30.67918800
07/03/1998,100,66,start_grain_fill,8.70581500,0.00000000,6070.05150600,667.71418300,607.00515000,144.99382900,69.52943600,166.95242300,80.00211000,206.23638500,5.87693900,4.36699300,0.26488600,0.71320400,0.54133400,0.23952300,2.60804600,1.26459100,14751.51401200,13.98069300,0.33976100,17.10185200,1.63231500,1.87150100,2.81428600,186.90441900,30.46457300,0.43692800,1.00000000,3.98980900,3503.81603700,1871.50118800,0.81652600,12.28647600,16.55447800,0.81652600,0.00000000,0.00085600,0.01575900,0.02142300,0.00000000,0.00000000,0.01575900,0.02635100,10.92662000,101.12214700,1.80136500,0.02653400,16.83735200,84.28479600,1.77483100,0.01348200,0.01426700,0.01413400,0.01374200,0.01186300,0.00934200,0.00715500,0.00505300,0.00352000,0.00173200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37154800,0.03803800,0.03803800,6.13535800,0.37154800,1.06279000,0.00000000,-0.01820400,-0.60384400,-1.07656100,-1.25640900,-1.33629600,-1.88726800,-2.84008800,-3.52009600,1800.00000000,2.55459400,1.10969500,1.09678100,0.49835700,0.20907800,0.12901100,0.17300200,6.00400700,8.91886500,9.77118400,0.40898400,0.41958900,0.45966300,0.46261100,0.43507900,0.40609600,0.37660600,0.33942200,0.33417900,0.34757900,0.03881700,0.04106600,0.08555800,0.08171800,0.06074100,0.03711700,0.01512600,0.00285400,0.00429400,0.00425800,0.03290400,1.15603300,186.90441900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.89839200,41.95893500,91.93264800,92.52212500,87.01582300,81.21929200,75.32116700,67.88441500,66.83579300,69.51583900,0.03734000,0.00069700,0.47947900,0.75377900,17.80000000,29.40558200,29.11953500,28.55176400,27.99105800,27.43888700,26.89658900,26.36538700,25.84637300,25.34051700,24.84866700,0.95325500,30.46457300
08/03/1998,101,67,start_grain_fill,8.73031100,0.00000000,6076.35291100,667.03281600,607.63529000,144.70384100,68.50791500,164.92958900,80.00211000,208.88936000,5.91070100,4.38320500,0.26511400,0.70262200,0.52414600,0.23952300,2.65180000,1.26947600,14751.51401200,14.16053700,0.34377400,17.10185200,1.60833300,1.89548300,2.81428600,183.78848300,30.33134100,0.43686300,1.00000000,3.96748600,3503.81603700,1895.48301800,0.63014000,12.08333500,15.77347500,0.63014000,0.00000000,0.00075800,0.01423400,0.01952800,0.00000000,0.00000000,0.01423400,0.02398200,10.19037700,102.43365500,1.81967400,0.02706400,17.12734000,85.30631700,1.79261000,0.01348200,0.01426700,0.01413400,0.01374200,0.01186300,0.00934200,0.00715500,0.00505300,0.00352000,0.00173200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22792300,0.03452000,0.03452000,6.16987800,0.22792300,2.44319200,0.00000000,0.27949500,-0.36548600,-0.82072400,-1.09972400,-1.25473000,-1.69551100,-2.49370600,-3.20919800,1800.00000000,2.69163300,1.10590000,1.07808100,0.49147700,0.20329200,0.12524800,0.16504000,5.94426200,8.83293400,9.69347400,0.39534400,0.41974400,0.45833800,0.46157400,0.43391600,0.40538400,0.37622700,0.33847000,0.33245700,0.34603400,0.02238900,0.02561500,0.05297400,0.05065700,0.03759800,0.02297400,0.00934200,0.00159900,0.00235200,0.00242100,0.03019600,1.14321200,183.78848300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.53442000,41.97438400,91.66753400,92.31482700,86.78312700,81.07675200,75.24538400,67.69390900,66.49135600,69.20677900,0.03409800,0.00042200,0.47446200,0.75377900,15.75000000,30.01065400,29.70634500,29.10365500,28.51006700,27.92691600,27.35542700,26.79671500,26.25177400,25.72148100,25.20660000,0.95325500,30.33134100
09/03/1998,102,68,start_grain_fill,8.75667400,0.00000000,6082.10267700,667.31838500,608.21027000,144.41443400,68.50791500,163.21018000,80.00211000,211.18374500,5.94842400,4.42122600,0.26541200,0.71845500,0.50588400,0.23952300,2.69195200,1.27469700,14751.51401200,14.31607300,0.34722200,17.10185200,1.60833300,1.89548300,2.81428600,180.93193100,30.17420800,0.44670800,1.00000000,3.94690300,3503.81603700,1895.48301800,0.57497700,11.90074600,15.01166000,0.57497700,0.00000000,0.00082800,0.01583300,0.02189000,0.00000000,0.00000000,0.01583300,0.00000000,11.65000000,102.72306100,1.82020400,0.02759400,17.41674800,85.30631700,1.79261000,0.01348200,0.01426700,0.01413400,0.01374200,0.01186300,0.00934200,0.00715500,0.00505300,0.00352000,0.00173200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14914900,0.03855100,0.03855100,6.20842900,0.14914900,3.68707300,0.03358500,0.56504100,-0.22037500,-0.61430400,-0.93801900,-1.15317500,-1.53168500,-2.20345300,-2.90578500,1800.00000000,2.80829500,1.08972800,1.05063000,0.47962100,0.19590600,0.12132100,0.15669800,5.89170300,8.75923000,9.62107700,0.38299100,0.41949400,0.45700000,0.46093400,0.43294700,0.40461400,0.37573500,0.33765400,0.33101000,0.34452200,0.01378500,0.01699000,0.03494700,0.03353000,0.02482600,0.01514300,0.00613100,0.00096000,0.00138100,0.00145700,0.03408200,1.13112900,180.93193100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.29914100,41.94942500,91.40000900,92.18684400,86.58947800,80.92287400,75.14704100,67.53072400,66.20207200,68.90432700,0.03827800,0.00027300,0.47446200,0.75377900,16.95000000,29.94588700,29.64423400,29.04654100,28.45753500,27.87857800,27.31091700,26.75569200,26.21391700,25.68649700,25.17421700,0.95325500,30.17420800
