ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
01/03/2000,90,61,start_grain_fill,8.33113400,0.00000000,13380.03174800,1638.43748700,1338.00317000,330.97219000,293.15249400,578.15259400,172.14790700,264.01230300,11.84442400,11.88702100,0.60791000,3.91562700,2.27729700,0.67438000,4.41180800,1.67106100,32354.24709800,8.16005100,0.19731800,18.89537000,3.84640800,0.40068300,4.24709100,193.58795200,10.46074500,1.01799600,1.00000000,2.65897200,4247.09056500,400.68269300,21.30078700,12.83899000,18.17842900,21.30078700,0.00000000,0.00108200,0.02564900,0.04202100,0.00000000,0.00000000,0.02564900,0.14516100,13.45000000,58.45710800,0.61497700,0.04966500,27.91923200,30.53787700,0.56531300,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.83665300,0.06875200,0.06875200,12.46899800,2.83665300,2.30141800,4.87345900,18.75562300,18.96600300,10.91558800,12.95437600,1.80894500,1800.00000000,2.89281700,1.84721500,2.39040400,1.08029400,0.36511900,0.70160700,1.18328900,0.39227700,0.39508000,0.39505100,0.37471600,0.36210900,0.36605100,0.37368800,0.35701500,0.36457900,0.72900400,0.61923400,0.45183800,0.23018100,0.08480200,0.01959900,3.50788700,193.58795200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.84156800,59.26196300,118.51537300,112.41476400,108.63257600,109.81544500,112.10625500,0.06308700,0.00566500,0.78531100,0.81710400,17.80000000,27.95707100,27.65800900,27.04998600,26.43822900,25.83261500,25.24138500,24.67124400,0.98538700,10.46074500
02/03/2000,91,62,start_grain_fill,8.35780800,0.00000000,13579.03649400,1644.79665500,1357.90365000,330.31024500,280.27313100,572.34061300,172.14790700,289.72475800,11.90068800,11.72968900,0.60750700,3.48548700,2.17849500,0.64523300,4.81296700,1.66122000,32354.24709800,8.95476700,0.21336200,18.89537000,3.67742000,0.56967100,4.24709100,188.48931900,10.29860100,0.94780800,1.00000000,2.63425400,4247.09056500,569.67079000,19.90047500,12.52148800,20.73301500,19.90047500,0.00000000,0.00081300,0.02321100,0.03305300,0.00000000,0.00000000,0.02321100,0.16898800,11.85000000,71.99841300,0.82938800,0.05088000,28.58117600,43.41724000,0.77850700,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.76899800,0.05707700,0.05707700,12.52607600,3.76899800,3.49456000,5.78604100,20.07912400,19.28701800,11.04887400,13.14595800,1.90010800,1800.00000000,2.99702500,1.80558800,2.29812000,1.05046100,0.35435100,0.67428900,1.11876600,0.38365200,0.38826200,0.38986500,0.37292400,0.36112700,0.36514300,0.37328300,0.45765500,0.47471600,0.96130200,0.83589500,0.61316200,0.31128500,0.11498200,0.01505300,3.79186700,188.48931900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.54778700,58.23924300,116.95957200,111.87709000,108.33796700,109.54275500,111.98490900,0.04970700,0.00737000,0.77029700,0.81710400,17.15000000,27.75675200,27.46979700,26.88340800,26.29025100,25.70065500,25.12325900,24.56511700,0.98538700,10.29860100
03/03/2000,92,63,start_grain_fill,8.38331500,0.00000000,13746.64546100,1649.55339500,1374.66455000,329.64962500,268.92959500,565.42712600,172.14790700,313.39914200,11.95091400,11.60050800,0.60696600,3.13724700,2.09210100,0.61993600,5.14425700,1.64144000,32354.24709800,9.68649200,0.22798200,18.89537000,3.52858300,0.71850800,4.24709100,184.68487500,10.19467000,0.88909600,1.00000000,2.61626800,4247.09056500,718.50754400,16.76089700,12.17689000,19.62205700,16.76089700,0.00000000,0.00067400,0.02198400,0.02824100,0.00000000,0.00000000,0.02198400,0.14883700,11.09999900,84.00257100,1.00946700,0.05209500,29.24179600,54.76077600,0.95737200,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.95351400,0.05089900,0.05089900,12.57697500,2.95351400,4.46932200,6.61891900,21.51322900,19.93580600,11.38109600,13.41985300,2.02339900,1800.00000000,3.10834100,1.78255800,2.22404100,1.02340200,0.34498000,0.65003700,1.06131300,0.37787200,0.38343100,0.38580000,0.37134400,0.36043200,0.36444000,0.37294800,0.34986800,0.36637000,0.74680000,0.66098400,0.48925700,0.24817900,0.09205600,0.01269000,4.01081400,184.68487500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.68080900,57.51470900,115.73996700,111.40321400,108.12964600,109.33197000,111.88454400,0.04517400,0.00572600,0.75620600,0.81710400,16.39999900,27.61715900,27.33866700,26.76709700,26.18634400,25.60716100,25.03856500,24.48792600,0.98538700,10.19467000
04/03/2000,93,64,start_grain_fill,8.40944500,0.00000000,13906.35729900,1653.78447200,1390.63573000,328.99032600,257.84878700,557.62902300,172.14790700,337.16842900,12.00851700,11.49069800,0.60648700,2.82597800,2.00795800,0.59553200,5.45474300,1.61780900,32354.24709800,10.42114900,0.24245600,18.89537000,3.38319300,0.86389700,4.24709100,195.45312500,9.96628400,0.83529900,1.00000000,2.68885700,4247.09056500,863.89708400,15.97118400,13.08983800,19.42081800,15.97118400,0.00000000,0.00073500,0.02624300,0.03136100,0.00000000,0.00000000,0.02624300,0.14539000,11.50000000,95.74267600,1.17761600,0.05330900,29.90109600,65.84158300,1.12430700,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.35918000,0.05833900,0.05833900,12.63531400,3.35918000,-2.44103600,2.24753200,20.74015800,20.27910600,11.60630000,13.63053100,2.12509900,1800.00000000,2.82930300,1.96066500,2.21057600,0.99889300,0.33544000,0.62610600,1.00530200,0.42286000,0.41183400,0.38817900,0.37009500,0.35959800,0.36369700,0.37259300,0.51203900,0.47737300,0.80600500,0.69229000,0.51418000,0.26041800,0.09687500,0.01403800,4.15566600,195.45312500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.42899700,61.77509300,116.45383500,111.02860300,107.87951700,109.10905500,111.77802300,0.05165500,0.00668400,0.74160800,0.81710400,16.80000000,27.70947500,27.43573000,26.87409200,26.30317500,25.73307400,25.17231800,24.62794500,0.98538700,9.96628400
05/03/2000,94,65,start_grain_fill,8.43503000,0.00000000,14027.51780600,1655.14084500,1402.75178000,328.33234500,247.74709000,547.88909900,172.14790700,359.02440300,12.06282400,11.39853300,0.60593800,2.56384100,1.93132400,0.57355700,5.72387300,1.59428500,32354.24709800,11.09667000,0.25594300,18.89537000,3.25065100,0.99644000,4.24709100,192.78887900,9.80881800,0.78871600,1.00000000,2.67018000,4247.09056500,996.43986600,12.11605100,12.76896400,13.96905500,12.11605100,0.00000000,0.00066400,0.02547400,0.02883200,0.00000000,0.00000000,0.02547400,0.13254300,11.15000000,106.50235700,1.32475200,0.05452200,30.55907600,75.94328000,1.27022900,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.75400100,0.05497100,0.05497100,12.69028500,1.75400100,-0.05428700,3.29749700,20.64567600,20.61175500,11.86930800,13.85416400,2.23297900,1800.00000000,2.84788600,1.91806200,2.18336100,0.97782000,0.32653800,0.60340800,0.95174300,0.40871000,0.40639000,0.38974000,0.37007100,0.35952500,0.36335900,0.37238500,0.24785200,0.24398700,0.43247100,0.36690800,0.27305900,0.13816600,0.05155800,0.01290300,4.26050700,192.78887900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.30643500,60.95851500,116.92185200,111.02133900,107.85763500,109.00766800,111.71546200,0.05154500,0.00342600,0.72753900,0.81710400,16.45000000,27.19901500,26.95433200,26.44554500,25.92115600,25.39204600,24.86744900,24.35502400,0.98538700,9.80881800
06/03/2000,95,66,start_grain_fill,8.46271500,0.00000000,14156.11043000,1656.62921700,1415.61104000,327.67568000,237.03286400,537.19983400,172.14790700,382.57293100,12.12143200,11.30830600,0.60542400,2.30614500,1.84961900,0.55048000,5.99663700,1.56744900,32354.24709800,11.82450400,0.27025300,18.89537000,3.11007100,1.13702000,4.24709100,189.04705800,9.61683100,0.74150900,1.00000000,2.64861900,4247.09056500,1137.01954500,12.85926200,12.54694600,16.40685100,12.85926200,0.00000000,0.00069800,0.02818000,0.03042800,0.00000000,0.00000000,0.02818000,0.14058000,12.57900000,117.87324500,1.47428500,0.05573400,31.21574100,86.65750700,1.41855100,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.61775400,0.05930600,0.05930600,12.74959100,2.61775400,1.17269100,4.58352300,20.79913300,20.63658900,11.89434100,13.95300300,2.29590600,1800.00000000,2.90340800,1.84525600,2.12535100,0.95188500,0.31617100,0.57897100,0.89578900,0.39980900,0.39711600,0.38848900,0.36935500,0.35897100,0.36279300,0.37208700,0.35597300,0.34911600,0.65429900,0.55686700,0.41442300,0.20902900,0.07804700,0.01375700,4.31106400,189.04705800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.97133600,59.56736000,116.54657000,110.80654100,107.69123800,108.83796700,111.62604500,0.05426300,0.00504300,0.71177900,0.81710400,17.80000000,27.46493700,27.20758600,26.67503500,26.12882600,25.57969100,25.03673200,24.50750200,0.98538700,9.61683100
07/03/2000,96,67,start_grain_fill,8.49040000,0.00000000,14283.98594000,1659.15233200,1428.39859000,327.02032900,227.42378000,526.46772800,172.14790700,406.09258800,12.17778800,11.23620900,0.60486900,2.09399000,1.77587100,0.53001500,6.23146300,1.53449300,32354.24709800,12.55144600,0.28429900,18.89537000,2.98399200,1.26309900,4.24709100,188.79321300,9.46561800,0.70174100,1.00000000,2.65110700,4247.09056500,1263.09883200,12.78755100,12.59809600,18.75643500,12.78755100,0.00000000,0.00065500,0.02764400,0.02871100,0.00000000,0.00000000,0.02764400,0.12607900,12.09844200,128.13768000,1.60339300,0.05694500,31.87109200,96.26659100,1.54644800,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.31487000,0.05701100,0.05701100,12.80660100,3.31487000,0.36716800,4.17937900,20.91918200,20.84857900,12.06887800,14.12257400,2.38617700,1800.00000000,2.88643100,1.85679600,2.08190100,0.92914500,0.30726000,0.55724700,0.84683800,0.40444600,0.39914500,0.38752700,0.36817900,0.35803700,0.36205200,0.37172000,0.46589600,0.44879900,0.82265000,0.69783700,0.51989900,0.26183500,0.09795500,0.01312200,4.34457900,188.79321300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.66693500,59.87182200,116.25817100,110.45358300,107.41122400,108.61559300,111.51586900,0.05065800,0.00635200,0.69687100,0.81710400,17.80000000,28.07617600,27.78886200,27.20120200,26.60560800,26.01207700,25.42909000,24.86366500,0.98538700,9.46561800
08/03/2000,97,68,start_grain_fill,8.51808400,0.00000000,14383.58161000,1657.28069500,1438.35816000,326.36628800,216.24661600,514.04618500,172.14790700,428.47369800,12.24446800,11.15975200,0.60442200,1.86546400,1.69991200,0.50639000,6.48356400,1.51317700,32354.24709800,13.24319800,0.29789100,18.89537000,2.83733800,1.40975300,4.24709100,186.40417500,9.22012700,0.65747000,1.00000000,2.63624500,4247.09056500,1409.75264200,9.95956700,12.28093200,12.62973100,9.95956700,0.00000000,0.00076300,0.03321000,0.03347100,0.00000000,0.00000000,0.03321000,0.14665400,15.09999900,139.96888700,1.74729300,0.05815500,32.52513300,107.44375400,1.68913800,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.47029700,0.06744400,0.06744400,12.87404500,1.47029700,1.89684700,5.24246200,21.53708600,21.24222600,12.36264800,14.34670300,2.49755100,1800.00000000,2.91668300,1.78569500,2.00992100,0.89787700,0.29478600,0.52982100,0.78534300,0.39603900,0.39375700,0.38698200,0.36814700,0.35801000,0.36178400,0.37152700,0.19733200,0.19402200,0.36838800,0.31374600,0.23444400,0.11806200,0.04430300,0.01551900,4.34588000,186.40417500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.40582300,59.06351500,116.09452800,110.44403100,107.40290800,108.53523300,111.45814500,0.06465900,0.00278500,0.67855700,0.81710400,17.80000000,28.44790300,28.14072600,27.51597200,26.88657600,26.26230200,25.65142800,25.06078500,0.98538700,9.22012700
09/03/2000,98,69,start_grain_fill,8.54576900,0.00000000,14474.36211600,1655.85972100,1447.43621000,325.71355600,206.40032500,501.09802400,172.14790700,450.49991000,12.30525300,11.09918900,0.60390000,1.68156700,1.64320100,0.50639000,6.66413100,1.47927500,32354.24709800,13.92398100,0.31124000,18.89537000,2.70814600,1.53894400,4.24709100,183.50503500,9.03841200,0.62092900,1.00000000,2.61999800,4247.09056500,1538.94428600,9.07805100,12.08162300,14.91531800,9.07805100,0.00000000,0.00068700,0.03070600,0.03007800,0.00000000,0.00000000,0.03070600,0.12919200,14.53472300,150.46791100,1.86932700,0.05936400,33.17786600,117.29004600,1.80996400,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.79212800,0.06147100,0.06147100,12.93551600,1.79212800,3.07315400,5.97002000,22.00497400,21.29806500,12.37613700,14.42508700,2.55542800,1800.00000000,2.98084000,1.72981800,1.93804900,0.86915300,0.28383700,0.50527000,0.73144600,0.38797500,0.38865500,0.38514700,0.36771300,0.35777800,0.36143000,0.37130000,0.23053500,0.23175800,0.45087900,0.38806700,0.29035600,0.14581300,0.05472000,0.01421300,4.32491400,183.50503500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.19631200,58.29822200,115.54414400,110.31386600,107.33351100,108.42910000,111.38985400,0.05816000,0.00331100,0.66150900,0.81710400,17.80000000,28.64278600,28.32627500,27.68399200,27.03847300,26.39936800,25.77486400,25.17172100,0.98538700,9.03841200
10/03/2000,99,70,start_grain_fill,8.57345400,0.00000000,14539.05384600,1652.84847600,1453.90538000,325.06212800,197.57133400,486.59131900,172.14790700,471.47578700,12.36862900,11.05725700,0.60340700,1.53307300,1.58562600,0.50639000,6.82876100,1.44838000,32354.24709800,14.57230000,0.32428200,18.89537000,2.59230200,1.65478800,4.24709100,192.63543700,8.80487500,0.59139400,1.00000000,2.67666700,4247.09056500,1654.78809800,6.46917300,12.74301000,9.79085800,6.46917300,0.00000000,0.00071500,0.03249500,0.03088200,0.00000000,0.00000000,0.03249500,0.11584400,14.20000000,159.94833400,1.97535000,0.06057100,33.82929300,126.11903700,1.91477900,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80746100,0.06409100,0.06409100,12.99960700,0.80746100,-1.65381600,3.05296300,21.21953600,21.33772300,12.44652600,14.53013600,2.62403100,1800.00000000,2.78195200,1.82677700,1.91316200,0.84511900,0.27398000,0.48237900,0.68150600,0.42020900,0.40888800,0.38861300,0.36832200,0.35809900,0.36135900,0.37117600,0.12244100,0.11378900,0.19658600,0.16557200,0.12376500,0.06202100,0.02328800,0.01503700,4.26218700,192.63543700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.03137600,61.33324800,116.58387800,110.49670400,107.42971000,108.40784500,111.35268400,0.06258700,0.00150400,0.64545500,0.81710400,17.80000000,28.95133600,28.62658100,27.97009100,27.31263000,26.66308000,26.02900900,25.41670600,0.98538700,8.80487500
11/03/2000,100,71,start_grain_fill,8.60113900,0.00000000,14595.78230900,1649.87309900,1459.57823000,324.41200400,189.57323400,471.60888900,172.14790700,492.13106400,12.42972800,11.02556200,0.60289100,1.40949800,1.52400600,0.50639000,6.98277700,1.41888600,32354.24709800,15.21071000,0.33717300,18.89537000,2.48736100,1.75973000,4.24709100,191.70184300,8.61283800,0.56666400,1.00000000,2.66764700,4247.09056500,1759.72990300,5.67284600,12.67401600,12.85864700,5.67284600,0.00000000,0.00069200,0.03175800,0.02934000,0.00000000,0.00000000,0.03175800,0.10494200,14.00000000,168.59655800,2.06883500,0.06177800,34.47941700,134.11713600,2.00705700,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86826700,0.06179000,0.06179000,13.06139700,0.86826700,-0.25033600,3.41239900,20.61510500,21.10198200,12.34198000,14.54785900,2.66091900,1800.00000000,2.76951300,1.78242800,1.87601600,0.82307800,0.26484700,0.46101400,0.63594300,0.41083800,0.40644400,0.39056300,0.36905900,0.35841300,0.36128400,0.37104700,0.12468600,0.12105400,0.21585300,0.18030100,0.13423900,0.06700600,0.02512700,0.01480500,4.17360000,191.70184300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.62564800,60.96654900,117.16904400,110.71772000,107.52378100,108.38513200,111.31395700,0.06021500,0.00157500,0.63025600,0.81710400,17.80000000,28.72513600,28.41534000,27.78623800,27.15302500,26.52484700,25.90954000,25.31364100,0.98538700,8.61283800
12/03/2000,101,72,start_grain_fill,8.62882400,0.00000000,14641.71557000,1646.41324300,1464.17156000,323.76318000,182.16887700,455.98155300,172.14790700,512.35172600,12.48869600,11.00068800,0.60235700,1.30344300,1.46184800,0.50639000,7.12664800,1.39096800,32354.24709800,15.83568700,0.34992600,18.89537000,2.39020900,1.85688100,4.24709100,190.31619300,8.42595500,0.54532600,1.00000000,2.65688000,4247.09056500,1856.88131300,4.59332600,12.55049800,10.29403500,4.59332600,0.00000000,0.00067200,0.03100500,0.02796300,0.00000000,0.00000000,0.03100500,0.09715100,14.10000000,176.64973400,2.15335000,0.06298400,35.12824100,141.52149400,2.09036600,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69684200,0.05964000,0.05964000,13.12103700,0.69684200,0.76249300,4.29896500,20.52908300,20.88940400,12.24061600,14.56706200,2.69935600,1800.00000000,2.79092600,1.71920800,1.82576600,0.80070700,0.25585600,0.44040800,0.59308500,0.40427300,0.40071200,0.39098500,0.36987800,0.35883400,0.36126200,0.37093400,0.09655500,0.09417200,0.17532400,0.14707200,0.10913400,0.05426400,0.02032200,0.01462700,4.07750700,190.31619300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.64095300,60.10686100,117.29559300,110.96352400,107.65025300,108.37867700,111.28031900,0.05840800,0.00123200,0.61560500,0.81710400,17.80000000,27.98082500,27.71404600,27.16383000,26.60078200,26.03494300,25.47497200,24.92815000,0.98538700,8.42595500
13/03/2000,102,73,start_grain_fill,8.65650900,0.00000000,14685.82124300,1643.11555800,1468.58212000,323.11565400,175.10815000,440.24503800,172.14790700,532.49880900,12.54694500,10.98072900,0.60182300,1.20924200,1.39868100,0.50639000,7.26459400,1.36424600,32354.24709800,16.45839000,0.36259400,18.89537000,2.29756700,1.94952400,4.24709100,188.12667800,8.24835800,0.52631400,1.00000000,2.64263700,4247.09056500,1949.52399900,4.41056700,12.39580400,15.60489600,4.41056700,0.00000000,0.00067000,0.03097000,0.02727800,0.00000000,0.00000000,0.03097000,0.09264300,14.64306800,184.35798600,2.23222700,0.06418900,35.77576700,148.58222000,2.16803900,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95942200,0.05891900,0.05891900,13.17995600,0.95942200,1.97980100,5.10239000,20.73290300,20.68772100,12.10894000,14.56956500,2.73258200,1800.00000000,2.82824100,1.65936400,1.76513500,0.77675600,0.24678900,0.42008900,0.55198400,0.39595400,0.39514200,0.39008000,0.37035300,0.35912800,0.36118300,0.37079700,0.12705900,0.12630000,0.24313900,0.20626700,0.15274400,0.07563600,0.02827800,0.01483300,3.97222100,188.12667800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.39313900,59.27130900,117.02395600,111.10601000,107.73831900,108.35479700,111.23914300,0.05726300,0.00165600,0.60109300,0.81710400,17.80000000,27.99547200,27.72980100,27.18138500,26.61959800,26.05452700,25.49488300,24.94801300,0.98538700,8.24835800
14/03/2000,103,74,start_grain_fill,8.68419400,0.00000000,14723.65226100,1640.19599200,1472.36523000,322.46942300,169.05171400,424.34376900,172.14790700,552.18317900,12.59882700,10.96668700,0.60122200,1.13408100,1.34002100,0.50639000,7.38497400,1.33741400,32354.24709800,17.06679100,0.37503100,18.89537000,2.21810100,2.02899000,4.24709100,185.66207900,8.13825600,0.51128400,1.00000000,2.62782100,4247.09056500,2028.98954600,3.78310200,12.20774100,17.67634600,3.78310200,0.00000000,0.00060300,0.02786200,0.02402100,0.00000000,0.00000000,0.02786200,0.07946600,13.73971500,191.06065400,2.29875400,0.06539200,36.42199900,154.63865600,2.23336200,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.05389400,0.05248600,0.05248600,13.23244200,1.05389400,3.18056900,5.86632200,21.23807500,20.61315200,12.02214800,14.59029400,2.77346000,1800.00000000,2.89910700,1.61719200,1.70839300,0.75541400,0.23922700,0.40231300,0.51661100,0.38790700,0.38998700,0.38831400,0.37052100,0.35935700,0.36108500,0.37065000,0.13342800,0.13559800,0.26770500,0.23058300,0.17081900,0.08429200,0.03147000,0.01358600,3.86314700,185.66207900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.18600500,58.49808100,116.49421700,111.15626500,107.80703000,108.32541700,111.19506800,0.05070900,0.00177700,0.58820900,0.81710400,17.80000000,28.07313900,27.80473500,27.25100500,26.68407600,26.11402900,25.54957800,24.99809100,0.98538700,8.13825600
15/03/2000,104,75,start_grain_fill,8.71187900,0.00000000,14754.01727000,1637.21568400,1475.40173000,321.82448400,163.67984400,410.82769100,172.14790700,568.73575800,12.64674600,10.95695600,0.60058500,1.07176600,1.28619600,0.50639000,7.49201800,1.31731100,32354.24709800,17.57839600,0.38547900,18.89537000,2.14761800,2.09947300,4.24709100,183.46162400,8.08200500,0.49904900,1.00000000,2.61487700,4247.09056500,2099.47301300,3.03650100,12.01876300,16.67580400,3.03650100,0.00000000,0.00056500,0.02603100,0.02188800,0.00000000,0.00000000,0.02603100,0.07048300,13.24209600,197.07746900,2.35697000,0.06659500,37.06693800,160.01052700,2.29037600,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86142500,0.04848400,0.04848400,13.28092600,0.86142500,4.26782600,6.51745600,21.86629500,20.63106500,11.95992300,14.61711900,2.81727600,1800.00000000,2.99762500,1.58841800,1.65634600,0.73583700,0.23267900,0.38619600,0.48490300,0.38085100,0.38582500,0.38638400,0.37059200,0.35966000,0.36104300,0.37052200,0.10454100,0.10884300,0.21865400,0.19133300,0.14208600,0.06990400,0.02606400,0.01293100,3.74956600,183.46162400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.12763200,57.87369900,115.91505400,111.17760500,107.89799500,108.31298100,111.15666200,0.04705300,0.00143200,0.57643400,0.81710400,17.80000000,28.53716900,28.24434900,27.64549800,27.03794300,26.43128400,25.83383200,25.25259400,0.98538700,8.08200500
16/03/2000,105,76,start_grain_fill,8.73956400,0.00000000,14781.71183200,1634.10650000,1478.17118000,321.18083500,158.44485300,399.33902500,172.14790700,582.99388000,12.69570600,10.95048400,0.59996900,1.01477100,1.23233800,0.50639000,7.59701800,1.30310400,32354.24709800,18.01908400,0.39440200,18.89537000,2.07893000,2.16816100,4.24709100,181.68019100,8.02217000,0.48812200,1.00000000,2.60487600,4247.09056500,2168.16050700,2.76945600,11.87337800,16.46099300,2.76945600,0.00000000,0.00058500,0.02681800,0.02214200,0.00000000,0.00000000,0.02681800,0.06868700,13.93078000,202.95610000,2.41298700,0.06779600,37.71058700,165.24551800,2.34519000,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81269200,0.04954500,0.04954500,13.33047100,0.81269200,4.99367500,7.02671400,22.46066300,20.66617600,11.87768600,14.62690700,2.85530100,1800.00000000,3.09151100,1.56285200,1.60325500,0.71499400,0.22589700,0.36997800,0.45368400,0.37607000,0.38248100,0.38444600,0.37050400,0.35995400,0.36102100,0.37040000,0.09586000,0.10115500,0.20555500,0.18252700,0.13602700,0.06673000,0.02483900,0.01357600,3.64949100,181.68019100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.41046500,57.37213100,115.33377800,111.15129900,107.98629000,108.30636600,111.11985800,0.04820400,0.00134100,0.56463600,0.81710400,17.80000000,29.17170100,28.84499200,28.18375400,27.52030900,26.86352700,26.22108800,25.59945700,0.98538700,8.02217000
