ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
10/01/1997,95,10,start_grain_fill,8.36206800,0.00000000,8471.15146700,1041.51804800,847.11515000,194.40290100,91.62474600,494.66254200,119.32415000,141.50370900,9.23381200,9.61018500,0.37637200,4.02100200,2.68250100,0.63585800,1.89445100,1.33880000,10781.50073700,13.12467600,0.16704200,18.19831100,3.38393300,0.00000000,3.38393300,190.87004100,276.11697400,1.18826300,1.00000000,2.91246700,3383.93284200,0.00000000,15.74463500,13.53398200,15.94370000,15.74463500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.10000000,19.55381000,0.03898500,0.03898500,19.55381000,0.00000000,0.00000000,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,2.47254600,0.00000000,0.00000000,9.61617000,2.47254600,-6.49261500,-13.75405100,-12.58604400,-15.09076300,-8.27370100,7.67404900,16.33501400,14.34551200,16.50000000,33.00000000,33.00000000,1200.39115000,23.37453300,46.34548600,53.31048200,42.02149600,26.40215700,10.85327100,7.54974100,7.84980900,14.67000000,19.44000100,24.30000100,0.36068400,0.43847500,0.43078800,0.37752800,0.36240600,0.27744800,0.15083000,0.12430700,0.13000000,0.13000000,0.13000000,0.38995200,0.48281500,0.46787800,0.46154400,0.41273000,0.20878300,0.04047500,0.00837000,0.00000000,-0.00000000,-0.00000000,0.00000000,1.05460100,190.87004100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.10266100,65.77124000,64.61816400,56.62921900,54.36097000,41.61717200,22.62451000,18.64611800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,15.40000000,23.28834200,22.22848100,21.21685600,20.25126600,19.32962400,18.44992400,17.61026400,16.80881100,16.04383700,14.61674500,13.31659100,1.00000000,276.11697400
11/01/1997,96,11,start_grain_fill,8.38703100,0.00000000,8618.05372300,1055.81946800,861.80537000,194.01409500,91.62474600,497.91840900,119.32415000,152.93806800,9.23381200,9.60943200,0.37561900,4.00277400,2.55723900,0.60630500,2.06749400,1.35185100,10781.50073700,14.18523000,0.17746200,18.19831100,3.38393300,0.00000000,3.38393300,188.17739900,275.59115600,1.18287600,1.00000000,2.89451600,3383.93284200,0.00000000,14.69022600,13.29870500,12.71124200,14.69022600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.75000000,19.94261600,0.03973800,0.03973800,19.94261600,0.00000000,0.00000000,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,1.80406600,0.00000000,0.00000000,9.61617000,1.80406600,-4.23768600,-12.68042000,-11.76944700,-14.22885100,-8.71286800,6.53054800,16.27327500,14.34395200,16.50000000,33.00000000,33.00000000,1200.39115000,23.00807400,45.46613700,52.64602300,41.73662200,27.34472700,11.54963100,7.57680100,7.85313600,14.67000000,19.44000100,24.30000100,0.34646400,0.43221400,0.42619900,0.37262900,0.36601500,0.28535700,0.15130700,0.12433200,0.13000000,0.13000000,0.13000000,0.26814500,0.34831800,0.33966700,0.33453300,0.31064200,0.16589000,0.03064100,0.00623000,0.00000000,-0.00000000,-0.00000000,0.00000000,1.19544200,188.17739900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.96954000,64.83210000,63.92977900,55.89431800,54.90222500,42.80356600,22.69608300,18.64981800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,16.05000000,23.18891100,22.12871900,21.11700100,20.15153500,19.23021300,18.35101100,17.51200700,16.71136300,15.94732400,14.52244200,13.22487300,1.00000000,275.59115600
12/01/1997,97,12,start_grain_fill,8.40771700,0.00000000,8671.25494600,1060.75156200,867.12549000,193.62606700,91.62474600,496.52238200,119.32415000,159.65421700,9.23381200,9.60868100,0.37486800,3.99277400,2.47023300,0.58577800,2.18502700,1.36859900,10781.50073700,14.80816300,0.18411900,18.19831100,3.38393300,0.00000000,3.38393300,187.69023100,275.13555900,1.17992100,1.00000000,2.89126800,3383.93284200,0.00000000,5.32012200,13.15508700,3.77439100,5.32012200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,20.33064500,0.04048900,0.04048900,20.33064400,0.00000000,0.00000000,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,0.23957900,0.00000000,0.00000000,9.61617000,0.23957900,-3.08679200,-11.54083300,-11.05630900,-13.49699800,-9.08192800,5.30593900,16.18709200,14.34002300,16.50000000,33.00000000,33.00000000,1200.39115000,22.78579900,44.58449900,51.99792900,41.44525100,28.16207500,12.28450600,7.60897400,7.85654300,14.67000000,19.44000100,24.30000100,0.34034800,0.42663700,0.42341100,0.36968700,0.37026500,0.29446800,0.15205800,0.12439400,0.13000000,0.13000000,0.13000000,0.03453100,0.04530900,0.04469100,0.04397800,0.04217400,0.02383200,0.00422300,0.00084100,0.00000000,-0.00000000,-0.00000000,0.00000000,1.32174200,187.69023100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.05226100,63.99552500,63.51162000,55.45301800,55.53975300,44.17023500,22.80868500,18.65913600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,13.30000000,22.42963400,21.40110400,20.41973900,19.48337400,18.58994500,17.73748800,16.92412000,16.14805000,15.40756800,14.02691100,12.76997500,1.00000000,275.13555900
13/01/1997,98,13,start_grain_fill,8.43151400,0.00000000,8816.06263700,1074.84507900,881.60626000,193.23881500,91.62474600,499.91106700,119.32415000,170.74630100,9.23381200,9.60793100,0.37411900,3.95536600,2.36707000,0.56139300,2.34998400,1.37630100,10781.50073700,15.83697000,0.19367600,18.19831100,3.38393300,0.00000000,3.38393300,184.79274000,274.72476200,1.16886700,1.00000000,2.87195200,3383.93284200,0.00000000,14.48076900,13.07493500,13.06453000,14.48076900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,20.71789600,0.04123900,0.04123900,20.71789600,0.00000000,0.00000000,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,1.99205100,0.00000000,0.00000000,9.61617000,1.99205100,-1.65845500,-10.66566100,-10.60366800,-13.05410800,-9.57605700,3.88719900,16.05560900,14.33035700,16.50000000,33.00000000,33.00000000,1200.39115000,22.64040900,43.74246200,51.34639000,41.14342900,28.87225200,13.06210400,7.64765300,7.86006700,14.67000000,19.44000100,24.30000100,0.32923200,0.41864000,0.41823100,0.36460600,0.37145300,0.30265500,0.15271800,0.12441700,0.13000000,0.13000000,0.13000000,0.27364600,0.36970800,0.36904700,0.36318500,0.35808700,0.21450200,0.03673400,0.00714200,0.00000000,-0.00000000,-0.00000000,0.00000000,1.41414700,184.79274000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.38480800,62.79595200,62.73462300,54.69092200,55.71797200,45.39830400,22.90765800,18.66250200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,15.30000000,22.47342300,21.44111600,20.45622600,19.51657700,18.62009000,17.76478200,16.94876300,16.17022700,15.42745300,14.04269600,12.78223400,1.00000000,274.72476200
14/01/1997,99,14,start_grain_fill,8.45546600,0.00000000,8954.36466800,1088.28880400,895.43647000,192.85233700,91.62474600,502.87671000,119.32415000,181.61086100,9.23381200,9.60718300,0.37337000,3.90986900,2.26963400,0.53829000,2.51601900,1.38539000,10781.50073700,16.84467400,0.20281800,18.19831100,3.38393300,0.00000000,3.38393300,182.13870200,274.37689200,1.15542200,1.00000000,2.85425900,3383.93284200,0.00000000,13.83020300,12.87780000,11.86112900,13.83020300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.10000000,21.10437400,0.04198700,0.04198700,21.10437400,0.00000000,0.00000000,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,1.82986800,0.00000000,0.00000000,9.61617000,1.82986800,-0.33907700,-9.36059200,-9.79673400,-12.28573600,-9.63773000,2.68582900,15.93879500,14.32667000,16.50000000,33.00000000,33.00000000,1200.39115000,22.62557200,42.92433500,50.70494100,40.82651100,29.48393600,13.84490700,7.69299000,7.86370600,14.67000000,19.44000100,24.30000100,0.32064700,0.41019200,0.41307000,0.35969800,0.37202100,0.31068100,0.15350500,0.12444400,0.13000000,0.13000000,0.13000000,0.24209200,0.33182600,0.33616400,0.33108100,0.33458200,0.21200400,0.03542200,0.00669700,0.00000000,-0.00000000,-0.00000000,0.00000000,1.55719900,182.13870200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.09698500,61.52876700,61.96057100,53.95465500,55.80314600,46.60216900,23.02578400,18.66663400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,15.40000000,22.61045500,21.56727000,20.57221200,19.62306600,18.71771000,17.85412600,17.03038400,16.24464800,15.49516400,14.09833700,12.82742800,1.00000000,274.37689200
15/01/1997,100,15,start_grain_fill,8.48315100,0.00000000,9122.74531000,1104.74116400,912.27453000,192.46663300,91.62474600,506.81381800,119.32415000,194.51181800,9.23381200,9.60643600,0.37262400,3.86009200,2.15483900,0.51095200,2.70793000,1.39216700,10781.50073700,18.04125600,0.21321600,18.19831100,3.38393300,0.00000000,3.38393300,179.55720500,274.07647700,1.14071200,1.00000000,2.83704800,3383.93284200,0.00000000,16.83806400,12.74444100,15.34518400,16.83806400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.75000000,21.49007800,0.04273400,0.04273400,21.49007800,0.00000000,0.00000000,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,2.50623900,0.00000000,0.00000000,9.61617000,2.50623900,0.00000000,-8.03801700,-9.00681700,-11.54195800,-9.62758600,1.52711100,15.80167000,14.32215700,16.50000000,33.00000000,33.00000000,1200.39115000,22.74566500,42.10086100,50.08139800,40.49488800,30.00910900,14.62148100,7.74560500,7.86747800,14.67000000,19.44000100,24.30000100,0.31779700,0.40064700,0.40701600,0.35396000,0.37109800,0.31775700,0.15431600,0.12445700,0.13000000,0.13000000,0.13000000,0.33037800,0.44102700,0.45436300,0.44796400,0.46290900,0.30935600,0.05091000,0.00933100,0.00000000,-0.00000000,-0.00000000,0.00000000,1.70654200,179.55720500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.66962100,60.09698900,61.05245200,53.09399400,55.66467700,47.66353600,23.14741900,18.66851200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,17.80000000,22.92205200,21.86117900,20.84940300,19.88445700,18.96416900,18.08647200,17.24939500,16.45106300,15.68967800,14.27099300,12.98058700,1.00000000,274.07647700
16/01/1997,101,16,start_grain_fill,8.50756900,0.00000000,9236.48328400,1115.73002800,923.64833000,192.08169900,91.62474600,508.20882500,119.32415000,204.49060700,9.23381200,9.60569100,0.37187800,3.79744900,2.06874800,0.49041500,2.87719900,1.40700800,10781.50073700,18.96680400,0.22139400,18.19831100,3.38393300,0.00000000,3.38393300,186.52609300,273.73724400,1.12220000,1.00000000,2.88350800,3383.93284200,0.00000000,11.37379700,13.13925000,8.44794800,11.37379700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40000000,21.87501100,0.04347900,0.04347900,21.87501200,0.00000000,0.00000000,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,1.17748200,0.00000000,0.00000000,9.61617000,1.17748200,-6.47124100,-7.95814900,-8.20099600,-10.68897600,-9.41457000,0.54802300,15.66246000,14.31988100,16.50000000,33.00000000,33.00000000,1200.39115000,22.23403900,41.86910200,49.55388600,40.16299100,30.45915200,15.37128000,7.80541100,7.87139400,14.67000000,19.44000100,24.30000100,0.36186700,0.40171800,0.40332700,0.34993500,0.37136600,0.32536600,0.15542300,0.12450600,0.13000000,0.13000000,0.13000000,0.19114900,0.20047600,0.20200000,0.19878800,0.20961300,0.14711600,0.02407300,0.00426600,0.00000000,-0.00000000,-0.00000000,0.00000000,1.86090900,186.52609300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.28009000,60.25767100,60.49899700,52.49018900,55.70495600,48.80486300,23.31346700,18.67585200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,15.70000000,22.83547600,21.78798500,20.78854200,19.83494600,18.92509300,18.05697400,17.22867600,16.43837500,15.68432700,14.27841000,12.99851700,1.00000000,273.73724400
17/01/1997,102,17,start_grain_fill,8.53136600,0.00000000,9363.27267300,1128.02480300,936.32727000,191.69753600,91.62474600,510.52109600,119.32415000,214.85727500,9.23381200,9.60494700,0.37113500,3.71171600,1.99153800,0.47194200,3.05861600,1.42355700,10781.50073700,19.92832700,0.22946800,18.19831100,3.38393300,0.00000000,3.38393300,184.25271600,273.42306500,1.09686500,1.00000000,2.86835100,3383.93284200,0.00000000,12.67893900,13.00515100,10.64432000,12.67893900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,22.25917400,0.04422300,0.04422300,22.25917500,0.00000000,0.00000000,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,1.53516700,0.00000000,0.00000000,9.61617000,1.53516700,-4.53706400,-7.79861100,-7.70806900,-10.10069300,-9.65583800,-0.22599000,15.42653100,14.31186500,16.50000000,33.00000000,33.00000000,1200.39115000,21.87514100,41.52383400,49.08153900,39.83690300,30.98853900,15.94298900,7.88856800,7.87554300,14.67000000,19.44000100,24.30000100,0.34867500,0.40023900,0.39964000,0.34562500,0.37251800,0.33017200,0.15693200,0.12455000,0.13000000,0.13000000,0.13000000,0.23580200,0.26275200,0.26200400,0.25698500,0.27809900,0.20018000,0.03365900,0.00568600,0.00000000,-0.00000000,-0.00000000,0.00000000,2.00668200,184.25271600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.30126200,60.03585800,59.94606400,51.84370800,55.87773900,49.52581400,23.53981000,18.68244900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,15.30000000,23.54213500,22.45908200,21.42585200,20.44015900,19.49980900,18.60272200,17.74690400,16.93046000,16.15157500,14.69965600,13.37825400,1.00000000,273.42306500
18/01/1997,103,18,start_grain_fill,8.55625100,0.00000000,9512.12078700,1142.52622000,951.21208000,191.31414100,91.62474600,513.91040500,119.32415000,226.35277800,9.23381200,9.60420400,0.37039200,3.60621600,1.91440800,0.45340100,3.25978700,1.44013600,10781.50073700,20.99455200,0.23796200,18.19831100,3.38393300,0.00000000,3.38393300,180.73576400,273.14468400,1.06568800,1.00000000,2.84490500,3383.93284200,0.00000000,14.88481100,12.82234800,15.22134900,14.88481100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.70000000,22.64257000,0.04496500,0.04496500,22.64257000,0.00000000,0.00000000,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,2.44065800,0.00000000,0.00000000,9.61617000,2.44065800,-2.53676600,-7.31941200,-7.18161000,-9.47101600,-9.71838400,-0.86025200,15.10672000,14.30431700,16.50000000,33.00000000,33.00000000,1200.39115000,21.66139000,41.10353100,48.64512600,39.51984000,31.42881600,16.49174500,8.00420900,7.88001900,14.67000000,19.44000100,24.30000100,0.33455500,0.39601400,0.39510800,0.34043300,0.37179400,0.33352700,0.15889800,0.12457600,0.13000000,0.13000000,0.13000000,0.35357800,0.41730200,0.41546600,0.40599800,0.44926700,0.33124000,0.05853600,0.00926900,0.00000000,-0.00000000,-0.00000000,0.00000000,2.17352900,180.73576400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.18318900,59.40211100,59.26614400,51.06501800,55.76911500,50.02901500,23.83474300,18.68641300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,16.00000000,23.87930900,22.77616500,21.72398400,20.72040700,19.76319500,18.85020100,17.97938300,17.14879600,16.35657900,14.88024800,13.53716900,1.00000000,273.14468400
19/01/1997,104,19,start_grain_fill,8.58082500,0.00000000,9658.60372200,1156.47609300,965.86037000,190.93151300,91.30895400,517.22720300,119.32415000,237.68427300,9.23381200,9.58791800,0.36965100,3.47967600,1.84408900,0.43641400,3.45808800,1.45490800,10781.50073700,22.04556500,0.24608600,18.19831100,3.37227000,0.01166300,3.38393300,177.13037100,272.91741900,1.03185000,1.00000000,2.82086900,3383.93284200,11.66299900,14.64829300,12.56812000,16.95081900,14.64829300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01166300,10.50000000,23.34099000,0.06125200,0.04570600,23.02519800,0.31579200,0.01554500,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,2.41419000,0.00000000,0.00000000,9.61617000,2.41419000,-0.64270400,-6.45376600,-6.50486800,-8.70659600,-9.51095600,-1.27485700,14.74992200,14.29925500,16.50000000,33.00000000,33.00000000,1200.39115000,21.60544000,40.63240400,48.23516500,39.21065100,31.78561800,17.00992200,8.14334300,7.88488100,14.67000000,19.44000100,24.30000100,0.32207600,0.39029500,0.39063100,0.33538100,0.37040200,0.33623300,0.16124100,0.12460900,0.13000000,0.13000000,0.13000000,0.33135000,0.40948700,0.41017400,0.39944000,0.45059500,0.33985100,0.06387000,0.00942200,0.00000000,-0.00000000,-0.00000000,0.00000000,2.35951600,177.13037100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.31135200,58.54427700,58.59469200,50.30715600,55.56036000,50.43500900,24.18620700,18.69132200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74047600,0.74168400,15.80000000,24.09208500,22.97222900,21.90442500,20.88625500,19.91541300,18.98969700,18.10701200,17.26535400,16.46282000,14.96792900,13.60877800,1.00000000,272.91741900
20/01/1997,105,20,start_grain_fill,8.60508900,0.00000000,9788.60189100,1168.68632500,978.86019000,190.54965000,90.90123200,519.62798800,119.32415000,248.28330600,9.23381200,9.56759500,0.36891200,3.35443000,1.77984700,0.42083500,3.64357100,1.46750600,10781.50073700,23.02864100,0.25364500,18.19831100,3.35721200,0.02672100,3.38393300,174.23126200,272.74044800,0.99917200,1.00000000,2.80154200,3383.93284200,26.72118900,12.99981700,12.33261700,13.54024500,12.99981700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01505800,10.30000000,24.13057500,0.08157400,0.04644500,23.40706100,0.72351400,0.03512900,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,1.94898700,0.00000000,0.00000000,9.61617000,1.94898700,0.38775300,-5.12289800,-5.81793600,-7.95866400,-9.21680100,-1.59492100,14.35015900,14.29307000,16.50000000,33.00000000,33.00000000,1200.39115000,21.89045500,39.93386800,47.84182400,38.90854600,32.06914100,17.49467300,8.30174000,7.89019200,14.67000000,19.44000100,24.30000100,0.31567400,0.38200500,0.38658700,0.33092200,0.36899600,0.33874500,0.16395200,0.12466100,0.13000000,0.13000000,0.13000000,0.26120900,0.32217100,0.32986000,0.32035400,0.36745900,0.28314300,0.05697000,0.00782000,0.00000000,-0.00000000,-0.00000000,0.00000000,2.53903300,174.23126200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.35103600,57.30072800,57.98807500,49.63830900,55.34934200,50.81178300,24.59287100,18.69911000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73890900,0.74168400,15.60000000,23.76714900,22.65561100,21.59605600,20.58605600,19.62328900,18.70555100,17.83073200,16.99682600,16.20192100,14.72190000,13.37707700,1.00000000,272.74044800
21/01/1997,106,21,start_grain_fill,8.62943000,0.00000000,9902.89248100,1177.76025500,990.28925000,190.16855000,88.92720200,521.07320500,119.32415000,258.26714700,9.23381200,9.47430700,0.36817400,3.16209900,1.71956500,0.40618000,3.81828900,1.47842600,10781.50073700,23.95465700,0.26080000,18.19831100,3.28430600,0.09962700,3.38393300,172.06030300,272.59918200,0.96279100,1.00000000,2.78706900,3383.93284200,99.62709200,11.42905900,12.14545600,10.31995500,11.42905900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07290600,10.35000000,26.48570400,0.17486300,0.04718300,23.78816100,2.69754400,0.12767900,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,1.44622800,0.00000000,0.00000000,9.61617000,1.44622800,1.11343400,-4.01237500,-5.17389300,-7.29329300,-8.93259400,-1.89009900,13.89852500,14.28378500,16.50000000,33.00000000,33.00000000,1200.39115000,22.17206200,39.35599100,47.44646500,38.60812000,32.28753700,17.94545200,8.47753800,7.89603000,14.67000000,19.44000100,24.30000100,0.31130500,0.37519300,0.38287100,0.32705000,0.36772100,0.34116200,0.16703200,0.12473500,0.13000000,0.13000000,0.13000000,0.19076600,0.23349100,0.24317300,0.23583300,0.27450300,0.21580200,0.04669000,0.00597000,0.00000000,-0.00000000,-0.00000000,0.00000000,2.69988300,172.06030300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.69580100,56.27888500,57.43072100,49.05746100,55.15809200,51.17430100,25.05478500,18.71024500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73118200,0.74168400,15.65000000,23.83394200,22.71351400,21.64575600,20.62819500,19.65846600,18.73432500,17.85362800,17.01433400,16.21449300,14.72584400,13.37387000,1.00000000,272.59918200
