ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
08/03/1998,101,67,start_grain_fill,8.40198800,0.00000000,7555.12279100,950.03351500,755.51228000,302.93805200,28.53191900,396.38386100,134.69480100,87.48488200,8.81238400,5.24330700,0.45543700,0.99459700,1.87933300,0.39508700,1.51885400,1.73613300,11114.18521600,7.87146200,0.11579500,22.16092000,0.92811100,3.52660400,4.44238500,3.14219500,88.26121500,1.07163500,0.10435000,2.73683200,4454.71505300,3526.60381800,1.63583500,0.21303300,11.99344100,1.63583500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08420200,10.19037700,142.95146200,4.08194200,0.05742800,34.53464500,108.41681600,4.02451400,0.00641300,0.02882200,0.02960300,0.02901500,0.02752400,0.02254900,0.01643500,0.01168800,0.00843500,0.00536900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21303300,0.00000000,0.00000000,9.29224900,2.04152100,33.99189800,19.39136700,39.86941500,37.36723300,31.16859400,18.49362600,6.75458500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.78401200,5.33907400,9.84353200,5.97468600,3.16949000,3.18578700,3.70383600,12.47385900,10.09858500,12.68835100,0.08008100,0.22608000,0.26046700,0.27294200,0.27378800,0.30732000,0.33615300,0.33000000,0.32000000,0.33000000,0.00000000,0.00060400,0.03714100,0.04429400,0.07388400,0.04238200,0.01472500,0.00000000,0.00000100,0.00000100,0.00000000,1.26121500,3.14219500,0.52175000,0.10435000,0.00435000,1.00000000,1.00000000,8.00810400,22.60802800,52.09344500,54.58847400,54.75752300,61.46399300,67.23069000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.31012500,0.83168000,15.75000000,24.82270200,20.32433100,13.62544400,9.13450700,6.12377900,4.10538600,2.75225400,1.84511200,1.23696500,0.82926200,0.95145500,88.26121500
09/03/1998,102,68,start_grain_fill,8.42835100,0.00000000,7573.56258000,948.87952800,757.35626000,302.33217600,26.13982800,391.47595900,134.69480100,94.23676300,8.81238400,5.16140700,0.45452600,0.88501500,1.78976700,0.39508700,1.63701200,1.73712600,11114.18521600,8.47896300,0.12442900,22.16092000,0.85029900,3.60441600,4.44238500,2.93530800,88.26196300,1.04082800,0.14209900,2.73579700,4454.71505300,3604.41582400,1.84397900,0.19886200,10.87599800,1.84397900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07781200,11.65000000,145.94943200,4.16384200,0.05833900,35.14052100,110.80890600,4.10550200,0.00641300,0.02882200,0.02960300,0.02901500,0.02752400,0.02254900,0.01643500,0.01168800,0.00843500,0.00536900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19886200,0.00000000,0.00000000,9.29224900,1.39946200,33.99197400,19.39144100,39.91333400,37.41397900,31.23545100,18.53720500,6.77446000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.78590800,5.33882000,9.84246300,5.97468700,3.16993600,3.18575000,3.70355800,12.47390200,10.09859200,12.68835100,0.08008000,0.22608000,0.26026300,0.27272500,0.27347300,0.30711500,0.33606000,0.33000000,0.32000000,0.33000000,0.00000000,0.00059900,0.03406700,0.04102100,0.06987300,0.03976800,0.01353200,0.00000000,0.00000100,0.00000100,0.00000000,1.29132000,2.93530800,0.71049600,0.14209900,0.04209900,1.00000000,1.00000000,8.00802800,22.60796000,52.05260100,54.54499800,54.69467500,61.42302700,67.21200600,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.28831500,0.83168000,16.95000000,24.76740300,20.27905500,13.59509100,9.11415900,6.11013700,4.09624100,2.74612200,1.84100200,1.23420900,0.82741500,0.95145500,88.26196300
10/03/1998,103,69,start_grain_fill,8.45494700,0.00000000,7592.75252300,948.02232700,759.27525000,301.72751200,23.96829700,386.55968900,134.69480100,101.07202800,8.81238400,5.08776500,0.45361700,0.77741000,1.70502200,0.39508700,1.75662900,1.73799700,11114.18521600,9.09396600,0.13311600,22.16092000,0.77966200,3.67505300,4.44238500,2.74173500,88.26266500,0.99711200,0.17300900,2.73482800,4454.71505300,3675.05328800,1.91899400,0.18561000,8.03674800,1.91899400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07063700,11.80000000,148.72561600,4.23748400,0.05924800,35.74518500,112.98043700,4.17823600,0.00641300,0.02882200,0.02960300,0.02901500,0.02752400,0.02254900,0.01643500,0.01168800,0.00843500,0.00536900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18561000,0.00000000,0.00000000,9.29224900,1.07283400,33.99204300,19.39151000,39.95411700,37.45746200,31.29828300,18.57815900,6.79315900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.78778800,5.33857200,9.84137200,5.97466100,3.17038200,3.18571300,3.70327900,12.47394400,10.09859800,12.68835100,0.08008000,0.22607900,0.26007300,0.27252300,0.27317800,0.30692300,0.33597200,0.33000000,0.32000000,0.33000000,0.00000000,0.00059400,0.03121200,0.03797800,0.06610300,0.03731000,0.01241000,0.00000000,0.00000100,0.00000100,0.00000000,1.33351200,2.74173500,0.86504400,0.17300900,0.07300900,1.00000000,1.00000000,8.00795900,22.60789500,52.01467100,54.50455900,54.63561200,61.38452900,67.19442700,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.26791900,0.83168000,17.10000000,24.51446000,20.07194900,13.45624700,9.02107800,6.04773600,4.05440600,2.71807700,1.82220000,1.22160400,0.81896400,0.95145500,88.26266500
11/03/1998,104,70,start_grain_fill,8.48263200,0.00000000,7608.86388400,947.04524400,760.88639000,301.12405700,21.98353300,381.21132500,134.69480100,108.03152800,8.81238400,5.02370900,0.45270900,0.68223700,1.61525600,0.39508700,1.87842000,1.73877000,11114.18521600,9.72014800,0.14198100,22.16092000,0.71510000,3.73961500,4.44238500,2.56063500,88.26330600,0.95404400,0.14648100,2.73392100,4454.71505300,3739.61543900,1.61113600,0.17321500,8.84359100,1.61113600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06456200,13.38688900,151.31384300,4.30153900,0.06015500,36.34864100,114.96520100,4.24138400,0.00641300,0.02882200,0.02960300,0.02901500,0.02752400,0.02254900,0.01643500,0.01168800,0.00843500,0.00536900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17321500,0.00000000,0.00000000,9.29224900,1.18251100,33.99210400,19.39157500,39.99199300,37.49791300,31.35733000,18.61664200,6.81074500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.78965400,5.33832600,9.84026300,5.97461200,3.17082900,3.18567600,3.70299900,12.47398500,10.09860500,12.68835100,0.08007900,0.22607800,0.25989700,0.27233500,0.27290100,0.30674200,0.33589000,0.33000000,0.32000000,0.33000000,0.00000000,0.00059000,0.02856000,0.03514600,0.06256000,0.03500100,0.01135500,0.00000000,0.00000100,0.00000100,0.00000000,1.39656300,2.56063500,0.73240500,0.14648100,0.04648100,1.00000000,1.00000000,8.00789500,22.60783600,51.97944600,54.46694200,54.58010900,61.34835800,67.17790200,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.24876700,0.83168000,17.80000000,24.23910100,19.84649100,13.30510000,8.91974800,5.97980500,4.00886500,2.68754600,1.80173200,1.20788300,0.80976500,0.95145500,88.26330600
12/03/1998,105,71,start_grain_fill,8.50883900,0.00000000,7622.37912500,945.95527800,762.23791000,300.52180900,20.14429200,376.04468400,134.69480100,114.54969200,8.81238400,4.96070400,0.45180400,0.57914700,1.54361700,0.39508700,1.99104900,1.73815300,11114.18521600,10.30662100,0.15028100,22.16092000,0.65527100,3.79944400,4.44238500,2.39118000,88.26388500,0.88382700,0.14203100,2.73307300,4454.71505300,3799.44389400,1.35152400,0.16162400,9.12326000,1.35152400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05982800,11.55000000,153.75532500,4.36454400,0.06106100,36.95088900,116.80444300,4.30348400,0.00641300,0.02882200,0.02960300,0.02901500,0.02752400,0.02254900,0.01643500,0.01168800,0.00843500,0.00536900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16162400,0.00000000,0.00000000,9.29224900,1.13794900,33.99216500,19.39163400,40.02716400,37.53553800,31.41282300,18.65280200,6.82727800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.79150400,5.33808500,9.83913600,5.97454100,3.17127600,3.18563900,3.70271800,12.47402400,10.09861200,12.68835100,0.08007800,0.22607800,0.25973400,0.27216000,0.27264000,0.30657200,0.33581200,0.33000000,0.32000000,0.33000000,0.00000000,0.00058600,0.02609800,0.03251200,0.05923100,0.03283200,0.01036300,0.00000000,0.00000100,0.00000100,0.00000000,1.45578200,2.39118000,0.71015600,0.14203100,0.04203100,1.00000000,1.00000000,8.00783500,22.60778000,51.94673500,54.43195000,54.52794600,61.31436500,67.16236100,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.23057200,0.83168000,16.85000000,23.59414700,19.31841500,12.95107800,8.68241200,5.82069400,3.90219700,2.61603600,1.75379200,1.17574300,0.78821900,0.95145500,88.26388500
13/03/1998,106,72,start_grain_fill,8.53279100,0.00000000,7634.41129700,944.87052100,763.44113000,299.92076500,18.45736100,371.30353200,134.69480100,120.49406200,8.81238400,4.90707600,0.45090000,0.49738000,1.48493600,0.39508700,2.07877200,1.72520700,11114.18521600,10.84146600,0.15783000,22.16092000,0.60039700,3.85431800,4.44238500,2.23262400,88.26442000,0.82841900,0.16615600,2.73228000,4454.71505300,3854.31784300,1.20321700,0.15078300,8.57465900,1.20321700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05487400,10.10000000,156.04330400,4.41817200,0.06196400,37.55193200,118.49137300,4.35620800,0.00641300,0.02882200,0.02960300,0.02901500,0.02752400,0.02254900,0.01643500,0.01168800,0.00843500,0.00536900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15078300,0.00000000,0.00000000,9.29224900,0.90747800,33.99221800,19.39168900,40.05983000,37.57053800,31.46497000,18.68678300,6.84282700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.79334100,5.33784700,9.83799400,5.97445000,3.17172200,3.18560200,3.70243700,12.47406100,10.09861900,12.68835100,0.08007800,0.22607700,0.25958200,0.27199700,0.27239500,0.30641200,0.33573900,0.33000000,0.32000000,0.33000000,0.00000000,0.00058200,0.02381200,0.03006200,0.05610200,0.03079300,0.00943000,0.00000000,0.00000100,0.00000100,0.00000000,1.51369800,2.23262400,0.83078200,0.16615600,0.06615600,1.00000000,1.00000000,8.00778000,22.60772900,51.91635900,54.39939900,54.47892800,61.28242500,67.14774300,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.21349700,0.83168000,15.40000000,23.27122900,19.05401600,12.77382500,8.56358100,5.74103000,3.84879000,2.58023200,1.72978900,1.15965200,0.77743100,0.95145500,88.26442000
14/03/1998,107,73,start_grain_fill,8.55791000,0.00000000,7643.60694800,943.64815000,764.36069000,299.32092300,16.91526600,366.12701800,134.69480100,126.59014100,8.81238400,4.86078500,0.44999900,0.42922400,1.43186400,0.39508700,2.15461100,1.70203700,11114.18521600,11.38996100,0.16561600,22.16092000,0.55023500,3.90448000,4.44238500,2.08424900,88.26492300,0.78007500,0.12812000,2.73153700,4454.71505300,3904.48046900,0.91956500,0.14064300,8.74628400,0.91956500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05016300,9.66075900,158.18524200,4.46446300,0.06286600,38.15177400,120.03346800,4.40159700,0.00641300,0.02882200,0.02960300,0.02901500,0.02752400,0.02254900,0.01643500,0.01168800,0.00843500,0.00536900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14064300,0.00000000,0.00000000,9.29224900,1.09774400,33.99227100,19.39174100,40.09016000,37.60309600,31.51397700,18.71871600,6.85746000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.79516600,5.33761200,9.83683600,5.97434100,3.17217200,3.18556600,3.70215500,12.47410000,10.09862500,12.68835100,0.08007700,0.22607700,0.25944100,0.27184600,0.27216400,0.30626200,0.33567000,0.33000000,0.32000000,0.33000000,0.00000000,0.00057800,0.02168900,0.02778300,0.05316100,0.02887700,0.00855200,0.00000000,0.00000100,0.00000100,0.00000000,1.54556800,2.08424900,0.64060000,0.12812000,0.02812000,1.00000000,1.00000000,8.00772900,22.60768100,51.88814900,54.36912200,54.43286100,61.25240700,67.13398700,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.19755600,0.83168000,16.15000000,23.71880300,19.42048300,13.01950400,8.72828400,5.85144700,3.92281400,2.62985700,1.76305800,1.18195500,0.79238400,0.95145500,88.26492300
15/03/1998,108,74,start_grain_fill,8.58559500,0.00000000,7651.71955000,942.44829100,765.17196000,298.72228200,15.50278900,360.91881800,134.69480100,132.60960100,8.81238400,4.82063900,0.44909900,0.37225600,1.38416400,0.39508700,2.22003300,1.67411200,11114.18521600,11.93156300,0.17330700,22.16092000,0.50428800,3.95042700,4.44238500,1.94540800,88.26539600,0.73818100,0.10241000,2.73084200,4454.71505300,3950.42674900,0.81126000,0.13115900,8.19708300,0.81126000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04594600,9.14455800,160.19636500,4.50461000,0.06376600,38.75041600,121.44594500,4.44084300,0.00641300,0.02882200,0.02960300,0.02901500,0.02752400,0.02254900,0.01643500,0.01168800,0.00843500,0.00536900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13115900,0.00000000,0.00000000,9.29224900,1.28071800,33.99231700,19.39178800,40.11832800,37.63338100,31.56003200,18.74872200,6.87122300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.79698000,5.33738000,9.83566500,5.97421600,3.17262600,3.18553100,3.70187300,12.47414300,10.09863300,12.68835100,0.08007700,0.22607600,0.25931000,0.27170500,0.27194800,0.30612100,0.33560500,0.33000000,0.32000000,0.33000000,0.00000000,0.00057500,0.01971700,0.02566300,0.05039800,0.02707700,0.00772700,0.00000000,0.00000100,0.00000100,0.00000000,1.55867300,1.94540800,0.51205100,0.10241000,0.00241000,1.00000000,1.00000000,8.00768100,22.60763700,51.86195400,54.34095800,54.38956800,61.22420100,67.12104800,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.18267200,0.83168000,17.80000000,24.92964700,20.41189600,13.68414800,9.17386200,6.15016300,4.12307400,2.76411100,1.85306200,1.24229400,0.83283500,0.95145500,88.26539600
16/03/1998,109,75,start_grain_fill,8.61328000,0.00000000,7660.84476800,941.47883200,766.08448000,298.12483700,14.21825300,356.49184800,134.69480100,137.94909300,8.81238400,4.78503500,0.44820000,0.31989000,1.32893300,0.39508700,2.29292300,1.66215200,11114.18521600,12.41198400,0.18007000,22.16092000,0.46250400,3.99221100,4.44238500,1.81548700,88.26585400,0.69164900,0.13341400,2.73019200,4454.71505300,3992.21126300,0.91252200,0.12228700,7.36499100,0.91252200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04178500,11.10689600,162.07833900,4.54021400,0.06466400,39.34786000,122.73048100,4.47555000,0.00641300,0.02882200,0.02960300,0.02901500,0.02752400,0.02254900,0.01643500,0.01168800,0.00843500,0.00536900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.12228700,0.00000000,0.00000000,9.29224900,0.91660000,33.99236300,19.39183200,40.14448500,37.66155600,31.60331300,18.77692000,6.88416300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.79878400,5.33715100,9.83448300,5.97407800,3.17308400,3.18549800,3.70159100,12.47419000,10.09864000,12.68835200,0.08007600,0.22607600,0.25918800,0.27157400,0.27174400,0.30598800,0.33554400,0.33000000,0.32000000,0.33000000,0.00000000,0.00057200,0.01788600,0.02369100,0.04780100,0.02538500,0.00695000,0.00000000,0.00000100,0.00000100,0.00000000,1.56023000,1.81548700,0.66706900,0.13341400,0.03341400,1.00000000,1.00000000,8.00763700,22.60759500,51.83762700,54.31475400,54.34888500,61.19769700,67.10888700,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.16889700,0.83168000,17.80000000,25.83372300,21.15213600,14.18040600,9.50655400,6.37319900,4.27259700,2.86435200,1.92026300,1.28734600,0.86303800,0.95145500,88.26585400
17/03/1998,110,76,start_grain_fill,8.64096500,0.00000000,7669.28848100,940.56279900,766.92885000,297.52858700,13.05409800,352.72892300,134.69480100,142.55638900,8.81238400,4.75400800,0.44730400,0.27425700,1.27200700,0.39508700,2.36535400,1.65924100,11114.18521600,12.82652600,0.18588000,22.16092000,0.42463500,4.03008000,4.44238500,1.69390700,88.26628100,0.64586500,0.15938800,2.72958400,4454.71505300,4030.07992900,0.84437100,0.11398900,6.88739600,0.84437100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03786900,12.17820300,163.83874500,4.57124000,0.06556100,39.94411000,123.89463700,4.50567900,0.00641300,0.02882200,0.02960300,0.02901500,0.02752400,0.02254900,0.01643500,0.01168800,0.00843500,0.00536900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11398900,0.00000000,0.00000000,9.29224900,0.71516600,33.99240500,19.39187200,40.16877700,37.68776700,31.64398600,18.80341300,6.89633200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.80057700,5.33692500,9.83329000,5.97392600,3.17354600,3.18546400,3.70131000,12.47423900,10.09864900,12.68835300,0.08007600,0.22607600,0.25907500,0.27145200,0.27155300,0.30586400,0.33548700,0.33000000,0.32000000,0.33000000,0.00000000,0.00056900,0.01618600,0.02185600,0.04536100,0.02379500,0.00622000,0.00000000,0.00000100,0.00000100,0.00000000,1.57535600,1.69390700,0.79694100,0.15938800,0.05938800,1.00000000,1.00000000,8.00759500,22.60755900,51.81503700,54.29037500,54.31065400,61.17279100,67.09745000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.15621200,0.83168000,17.80000000,26.65166300,21.82184800,14.62938100,9.80754800,6.57498600,4.40787500,2.95504200,1.98106200,1.32810500,0.89036300,0.95145500,88.26628100
18/03/1998,111,77,start_grain_fill,8.66865000,0.00000000,7676.85538900,939.66769200,767.68554000,296.93353000,11.99735700,349.53043700,134.69480100,146.51156600,8.81238400,4.72710500,0.44640900,0.23541900,1.21627300,0.39508700,2.43391600,1.66124500,11114.18521600,13.18239400,0.19084800,22.16092000,0.39026100,4.06445500,4.44238500,1.58013200,88.26668500,0.60323600,0.18739700,2.72901400,4454.71505300,4064.45451400,0.75669100,0.10622700,5.90116600,0.75669100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03437500,12.78548900,165.49054000,4.59814400,0.06645500,40.53916700,124.95137700,4.53168800,0.00641300,0.02882200,0.02960300,0.02901500,0.02752400,0.02254900,0.01643500,0.01168800,0.00843500,0.00536900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.10622700,0.00000000,0.00000000,9.29224900,0.56685400,33.99243900,19.39191100,40.19133400,37.71215100,31.68220500,18.82831200,6.90777600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.80236200,5.33669900,9.83208800,5.97376200,3.17401200,3.18543200,3.70102800,12.47429300,10.09865800,12.68835400,0.08007600,0.22607500,0.25897000,0.27133800,0.27137400,0.30574700,0.33543300,0.33000000,0.32000000,0.33000000,0.00000000,0.00056600,0.01460700,0.02014900,0.04306800,0.02230100,0.00553300,0.00000000,0.00000100,0.00000100,0.00000000,1.59464800,1.58013200,0.93698500,0.18739700,0.08739700,1.00000000,1.00000000,8.00755900,22.60752300,51.79406000,54.26770000,54.27472700,61.14938700,67.08669300,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.14453000,0.83168000,17.80000000,27.62014200,22.61481900,15.16099000,10.16393800,6.81391000,4.56805000,3.06242400,2.05305100,1.37636700,0.92271700,0.95145500,88.26668500
19/03/1998,112,78,start_grain_fill,8.69633400,0.00000000,7683.13681700,938.73611000,768.31368000,296.33966300,11.03150000,346.81172400,134.69480100,149.85842100,8.81238400,4.70498700,0.44551700,0.20773100,1.16416500,0.39508700,2.49248600,1.66322700,11114.18521600,13.48352700,0.19504800,22.16092000,0.35884200,4.09587300,4.44238500,1.47364200,88.26707500,0.57889300,0.24536800,2.72848100,4454.71505300,4095.87277700,0.62814300,0.09896600,5.51354900,0.62814300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03141800,12.88007000,167.05026200,4.62026200,0.06734800,41.13303400,125.91723500,4.55291400,0.00641300,0.02882200,0.02960300,0.02901500,0.02752400,0.02254900,0.01643500,0.01168800,0.00843500,0.00536900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09896600,0.00000000,0.00000000,9.29224900,0.40333600,33.99247700,19.39194500,40.21228000,37.73483300,31.71812400,18.85170700,6.91854100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.80413800,5.33647700,9.83087500,5.97358700,3.17448000,3.18540000,3.70074600,12.47434800,10.09866700,12.68835400,0.08007500,0.22607500,0.25887300,0.27123300,0.27120500,0.30563700,0.33538300,0.33000000,0.32000000,0.33000000,0.00000000,0.00056400,0.01314000,0.01856200,0.04091300,0.02089800,0.00488800,0.00000000,0.00000100,0.00000100,0.00000000,1.61373300,1.47364200,1.00000000,0.24536800,0.14536800,1.00000000,1.00000000,8.00752300,22.60749100,51.77457800,54.24660500,54.24096300,61.12739600,67.07656900,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.13371100,0.83168000,17.80000000,28.10321600,23.01035100,15.42615400,10.34170400,6.93308400,4.64794500,3.11598500,2.08895800,1.40043900,0.93885500,0.95145500,88.26707500
20/03/1998,113,79,start_grain_fill,8.72401900,0.00000000,7690.42354700,937.98362500,769.04235000,295.74698400,10.14302100,344.50081800,134.69480100,152.89800000,8.81238400,4.68624300,0.44462600,0.18693200,1.11391900,0.39508700,2.54567900,1.66495200,11114.18521600,13.75701400,0.19881600,22.16092000,0.32994100,4.12477400,4.44238500,1.37398100,88.26742600,0.56656100,0.78414900,2.72798200,4454.71505300,4124.77397800,0.72867300,0.09217200,4.91379500,0.72867300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02890100,13.40000000,168.53143300,4.63900600,0.06823900,41.72571300,126.80571300,4.57076700,0.00641300,0.02882200,0.02960300,0.02901500,0.02752400,0.02254900,0.01643500,0.01168800,0.00843500,0.00536900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09217200,0.00000000,0.00000000,9.29224900,0.11754400,33.99250800,19.39197700,40.23173500,37.75593600,31.75187700,18.87369200,6.92867300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.80590600,5.33625700,9.82965600,5.97340200,3.17494500,3.18536800,3.70046400,12.47440000,10.09867600,12.68835500,0.08007500,0.22607500,0.25878200,0.27113500,0.27104600,0.30553400,0.33533500,0.33000000,0.32000000,0.33000000,0.00000000,0.00056200,0.01177900,0.01708500,0.03888700,0.01957900,0.00428000,0.00000000,0.00000100,0.00000100,0.00000000,1.62464000,1.37398100,1.00000000,0.78414900,0.68414900,1.00000000,1.00000000,8.00749000,22.60746200,51.75648500,54.22697800,54.20923600,61.10673100,67.06704700,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.12363800,0.83168000,17.80000000,27.11720800,22.20302800,14.88492400,9.97886400,6.68983600,4.48487100,3.00666000,2.01566700,1.35130400,0.90591500,0.95145500,88.26742600
