ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
22/12/1998,41,356,floral_initiation,5.53336300,0.20000000,1928.98053200,280.89566600,192.89805000,87.99761300,127.98456800,47.92031400,16.99317000,0.00000000,3.87303700,4.04033500,0.16729900,3.15097600,0.58547000,0.13659100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.80684900,2.19387900,0.00000000,2.19387900,125.54953000,80.45925100,1.43625800,1.00000000,2.72336700,2193.87851700,0.00000000,22.68007300,7.41920000,13.55268300,17.05268700,0.17818000,0.01087700,0.26304600,0.06346600,0.02023300,0.00000000,0.26304600,0.00000000,15.21930000,1.79382500,0.00391800,0.00391800,1.79382500,0.00000000,0.00000000,0.00993900,0.00982700,0.00941600,0.00744500,0.00269700,0.00000000,0.00000000,1086.44171500,1.00000000,1.00000000,1.00000000,1.00000000,0.62147200,0.00000000,0.00000000,2.92972700,0.35762300,0.35762300,4.01125300,2.92972700,-2.74538400,-3.77829000,-0.84133900,22.25166300,25.59716000,18.01464100,3.02229300,1086.44171500,29.35954300,27.84881000,12.55069400,4.28779600,1.74253600,2.02808000,2.64178100,0.41981800,0.44418800,0.46059900,0.36438000,0.31450500,0.34995100,0.36992600,0.78172500,0.94071900,0.72157500,0.43432000,0.05138700,-0.00000000,-0.00000000,0.55523100,0.64409700,125.54953000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.96366100,88.83757000,92.11976600,109.31401800,94.35145600,104.98535900,110.97770700,0.28647400,0.07114800,0.58420000,0.58420000,17.80000000,29.77793100,28.62928600,27.57261500,26.15474300,24.92764500,23.87805200,22.99106200,1.00000000,80.45925100
23/12/1998,42,357,floral_initiation,5.57819700,0.20000000,2112.04737700,305.06756100,211.20474000,93.86282400,137.95330200,53.75688000,19.49455600,0.00000000,4.23621600,4.41444400,0.17822900,3.42878300,0.65006200,0.15737100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.17805200,2.38742900,0.00000000,2.38742900,121.38906900,77.19950100,1.43618200,1.00000000,2.70057200,2387.42900900,0.00000000,24.34789100,7.09655100,15.00457000,18.30668400,0.19355000,0.01126500,0.27780700,0.06459200,0.02077900,0.00000000,0.27780700,0.00000000,13.61500000,1.96982000,0.00425200,0.00425200,1.96982000,0.00000000,0.00000000,0.01045600,0.01034400,0.00993300,0.00796200,0.00315900,0.00000000,0.00000000,1110.60751400,1.00000000,1.00000000,1.00000000,1.00000000,0.70202500,0.00000000,0.00000000,2.54292800,0.37444400,0.37444400,4.38569700,2.54292800,0.00000000,-1.22399900,-0.39412700,21.06807700,25.55417600,18.01744100,3.04642500,1110.60751400,28.11629700,25.98664700,12.28328800,4.41416000,1.73062300,2.02728900,2.64119400,0.40684700,0.43221800,0.45876100,0.36834600,0.31461300,0.34994200,0.36984500,0.63066600,0.78042000,0.64196400,0.42804800,0.06182900,-0.00000000,-0.00000000,0.54212600,0.69069500,121.38906900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.36933100,86.44358100,91.75215900,110.50387600,94.38399500,104.98255900,110.95357500,0.31625100,0.05819300,0.61517700,0.61517700,17.80000000,28.92629800,27.83619300,26.83380700,25.49068500,24.33168400,23.34462000,22.51531400,1.00000000,77.19950100
24/12/1998,43,358,floral_initiation,5.61369600,0.20000000,2291.79835400,328.78671600,229.17984000,99.60688000,147.46479300,59.68140400,22.03363800,0.00000000,4.53916200,4.72670800,0.18754600,3.66392900,0.70131100,0.17392200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.51012500,2.55986100,0.00000000,2.55986100,116.92253100,74.56292700,1.43130000,1.00000000,2.67835700,2559.86135300,0.00000000,23.90687900,6.81106600,15.40451100,17.97509800,0.17243200,0.00967400,0.23514600,0.05124900,0.01655200,0.00000000,0.23514600,0.00000000,10.78000000,2.15754600,0.00460900,0.00460900,2.15754600,0.00000000,0.00000000,0.01096400,0.01085200,0.01044100,0.00847000,0.00361400,0.00000000,0.00000000,1134.78090800,1.00000000,1.00000000,1.00000000,1.00000000,0.78260300,0.00000000,0.00000000,2.83927700,0.31262000,0.31262000,4.69831700,2.83927700,1.52784000,0.00000000,1.05464900,21.04345700,25.52150000,18.02034000,3.07039600,1134.78090800,27.48146100,24.61777300,11.69338600,4.38434800,1.71870900,2.02661100,2.64063100,0.39894700,0.42566500,0.45123400,0.36819300,0.31462100,0.34993200,0.36976500,0.68272600,0.86707400,0.69850600,0.49878500,0.09218600,-0.00000000,-0.00000000,0.45287800,0.69029700,116.92253100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.78943600,85.13292700,90.24684100,110.45775600,94.38631400,104.97966000,110.92960400,0.25060300,0.06201700,0.64082500,0.64082500,16.08000000,28.16904100,27.13252800,26.17962800,24.90438700,23.80702600,22.87645700,22.09921500,1.00000000,74.56292700
25/12/1998,44,359,floral_initiation,5.65630700,0.20000000,2484.32667800,354.19376900,248.43267000,105.76110100,157.39395300,66.20797600,24.83074000,0.00000000,4.90145100,5.10159300,0.20014200,3.90050900,0.79606100,0.20488100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.77305200,2.69510500,0.00000000,2.69510500,113.50495100,71.27761800,1.44725700,1.00000000,2.66152200,2695.10532800,0.00000000,25.60626800,6.56557700,15.69678900,19.25283200,0.13524400,0.01297200,0.23658000,0.09475000,0.03095900,0.00000000,0.23658000,0.00000000,12.94000000,2.35676000,0.00498400,0.00498400,2.35676000,0.00000000,0.00000000,0.01150800,0.01139600,0.01098500,0.00901400,0.00410000,0.00000000,0.00000000,1158.91816000,1.00000000,1.00000000,1.00000000,1.00000000,0.86306100,0.00000000,0.00000000,2.49098600,0.37526000,0.37526000,5.07357700,2.49098600,2.54641700,0.88961800,2.72295400,21.20703100,25.52044700,18.02338400,3.09420800,1158.91816000,26.50593400,23.12290200,10.96822500,4.31352200,1.70092900,2.02602600,2.64008600,0.39431600,0.42174100,0.44346000,0.36781300,0.31458400,0.34992200,0.36968600,0.59045700,0.76215200,0.58509800,0.44899700,0.10428200,-0.00000000,-0.00000000,0.53217300,0.70514700,113.50495100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.86312900,84.34822800,88.69194800,110.34397100,94.37527500,104.97661600,110.90579200,0.32282200,0.05243800,0.65973900,0.65973900,17.80000000,27.57080300,26.57681100,25.66303600,24.44139100,23.39277500,22.50706500,21.77138100,1.00000000,71.27761800
26/12/1998,45,360,floral_initiation,5.69741000,0.20000000,2697.98985600,382.39944900,269.79899000,112.60046400,168.19099300,73.60647000,28.00152300,0.00000000,5.25043000,5.46317400,0.21274300,4.14005300,0.87834000,0.23203800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.08866200,2.85447000,0.00000000,2.85447000,115.59063000,68.08235200,1.45037500,1.00000000,2.67283200,2854.46984400,0.00000000,28.41720200,6.92491300,18.51380700,21.36631800,0.15936500,0.01300100,0.23954400,0.08227900,0.02715700,0.00000000,0.23954400,0.00000000,12.48210200,2.56828200,0.00538400,0.00538400,2.56828200,0.00000000,0.00000000,0.01211300,0.01200100,0.01159000,0.00961900,0.00463400,0.00000000,0.00000000,1182.70677800,1.00000000,1.00000000,1.00000000,1.00000000,0.94235600,0.00000000,0.00000000,4.12202900,0.36198100,0.36198100,5.43555800,4.12202900,-0.63926700,-0.38989300,3.28497300,21.35447700,25.53260000,18.02658800,3.11785900,1182.70677800,24.58103400,22.40263700,10.50700500,4.24400900,1.68259600,2.02550700,2.63956500,0.40780600,0.42566600,0.43911900,0.36649400,0.31422900,0.34991100,0.36960700,1.07807500,1.25667900,0.89120400,0.69741500,0.19865500,-0.00000000,-0.00000000,0.51022600,0.70945300,115.59063000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.56119500,85.13321700,87.82382200,109.94810500,94.26874500,104.97341200,110.88214100,0.27906000,0.08292100,0.68075200,0.68075200,17.80000000,27.31353800,26.36906400,25.49768800,24.32745700,23.31736200,22.45924400,21.74214600,1.00000000,68.08235200
27/12/1998,46,361,floral_initiation,5.73983600,0.20000000,2926.89992000,412.61928700,292.68999000,119.92929500,179.47914800,81.72846600,31.48237800,0.00000000,5.60984200,5.83637000,0.22652800,4.37286200,0.97325000,0.26373000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.39310300,3.00436000,0.00000000,3.00436000,108.96469100,64.80994400,1.45550500,1.00000000,2.64115300,3004.35974300,0.00000000,30.44503800,6.53187100,19.40951500,22.89100600,0.14989000,0.01421000,0.23280900,0.09491000,0.03169300,0.00000000,0.23280900,0.00000000,12.88352800,2.79348300,0.00581000,0.00581000,2.79348300,0.00000000,0.00000000,0.01276600,0.01265400,0.01224400,0.01027300,0.00519200,0.00000000,0.00000000,1205.80995600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00648000,0.00000000,4.96947100,0.37362200,0.37362200,5.80918000,4.96947100,1.57080800,1.16413100,4.69428300,21.82271600,25.64244100,18.03009000,3.14135700,1205.80995600,23.52251600,20.89321700,9.91688000,4.15355800,1.65966000,2.02504900,2.63907100,0.39592900,0.41662100,0.43126200,0.36438100,0.31353100,0.34990000,0.36952900,1.24340800,1.51161800,1.05330000,0.86289000,0.29825500,-0.00000000,-0.00000000,0.51551400,0.72475700,108.96469100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.18578300,83.32424900,86.25241900,109.31439200,94.05930300,104.96991000,110.85864300,0.27846600,0.09515600,0.69933100,0.69933100,17.80000000,27.40941400,26.43470000,25.53700300,24.33476400,23.30131700,22.42775000,21.70206500,1.00000000,64.80994400
28/12/1998,47,362,floral_initiation,5.77704200,0.20000000,3168.38065200,444.49636600,316.83807000,127.65830100,191.10976100,90.49068800,35.23761600,0.00000000,5.90024200,6.13875500,0.23851300,4.56185500,1.04914100,0.28924600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.70733500,3.13593800,0.00000000,3.13593800,100.37255100,62.31969800,1.45470200,0.86738100,2.60032600,3135.93826400,0.00000000,32.11693600,5.98140500,22.62161600,24.14807300,0.13157900,0.01243800,0.18899300,0.07589100,0.02551600,0.00000000,0.18899300,0.00000000,11.29859200,3.03334200,0.00626300,0.00626300,3.03334200,0.00000000,0.00000000,0.01331800,0.01320600,0.01279500,0.01082400,0.00564100,0.00055200,0.00000000,1232.80995600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08768900,0.00000000,5.98140500,0.30283700,0.30283700,6.11201800,6.89593800,4.97784400,2.94206200,6.15564700,22.51532000,25.85642200,18.03403500,3.16471100,1232.80995600,22.86574400,19.64729300,9.44028800,4.06677100,1.63705100,2.02394200,2.63860900,0.37830200,0.40606700,0.42288400,0.36135300,0.31238300,0.34988600,0.36945100,1.36177200,1.84463500,1.26754800,1.07877400,0.42861500,0.00006000,-0.00000000,0.42496600,0.71261500,100.37255100,1.00000000,0.86738100,0.76738100,1.00000000,1.00000000,75.66038500,81.21330300,84.57680500,108.40590700,93.71496600,104.96590400,110.83528900,0.19441200,0.10842600,0.71474600,0.71474600,17.80000000,29.11319700,27.93757200,26.86069900,25.42721200,24.20291900,23.17365300,22.32229400,1.00000000,62.31969800
29/12/1998,48,363,floral_initiation,5.81660000,0.20000000,3432.16599500,479.32450000,343.21660000,136.10790000,203.50949800,100.27584600,39.43125600,0.00000000,6.23597200,6.48665400,0.25068200,4.83524000,1.09568900,0.30504200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.27226500,3.37034600,0.00000000,3.37034600,110.13053100,59.20338800,1.43464200,1.00000000,2.65101100,3370.34601600,0.00000000,35.08345000,6.82010400,23.28810500,26.37853400,0.23440800,0.01264500,0.27338500,0.04654900,0.01579600,0.00000000,0.27338500,0.00000000,12.01295500,3.28865800,0.00674000,0.00674000,3.28865800,0.00000000,0.00000000,0.01392600,0.01381400,0.01340300,0.01143200,0.00611300,0.00115900,0.00000000,1259.80995600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19936700,0.00000000,6.53530600,0.34837600,0.34837600,6.46039400,6.53530600,-2.74379000,-0.99175300,6.21414200,23.42287400,26.20611600,18.03864300,3.18792000,1259.80995600,19.95634300,19.66529100,9.32352300,3.98589700,1.61478100,2.01936400,2.63818900,0.41423500,0.42461300,0.42287900,0.35871000,0.31134400,0.34985700,0.36937400,1.89684200,2.06917000,1.21013300,0.96415400,0.39061100,0.00439700,-0.00000000,0.36960600,0.94256100,110.13053100,1.00000000,1.00000000,0.94357800,1.00000000,1.00000000,82.84694700,84.92258500,84.57572200,107.61296800,93.40327500,104.95696300,110.81208000,0.23212000,0.11625600,0.74027700,0.74027700,17.80000000,30.94261000,29.67186000,28.50206600,26.93181400,25.57298300,24.41142100,23.43077300,1.00000000,59.20338800
30/12/1998,49,364,floral_initiation,5.86638900,0.20000000,3652.48694500,508.35497000,365.24869000,143.10627600,213.42410500,108.75808800,43.06650200,0.00000000,6.63264400,6.89631300,0.26366900,5.13673600,1.16633400,0.32957400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.87291300,3.60583200,0.00000000,3.60583200,104.78324900,55.79071000,1.42456300,1.00000000,2.62538700,3605.83225300,0.00000000,29.30268700,6.20427300,17.57680500,22.03209500,0.23548600,0.01348900,0.30149500,0.07064500,0.02453200,0.00000000,0.30149600,0.00000000,15.11952400,3.56087400,0.00724100,0.00724100,3.56087400,0.00000000,0.00000000,0.01443500,0.01432300,0.01391200,0.01194100,0.00649800,0.00166900,0.00000000,1286.80995600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28936700,0.00000000,3.89296100,0.41016100,0.41016100,6.87055400,3.89296100,0.55652600,1.20739000,7.52286500,24.25560800,26.52230800,18.04807300,3.21100600,1286.80995600,18.79923200,18.06722500,8.80940200,3.88315400,1.58702900,2.00685400,2.63781300,0.40183500,0.41774000,0.41875200,0.35718300,0.31077900,0.34980000,0.36929700,1.07640200,1.24451900,0.72671100,0.58953500,0.24387100,0.01192300,-0.00000000,0.37390500,1.09696600,104.78324900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.36707300,83.54808800,83.75042700,107.15485400,93.23381800,104.94000200,110.78899400,0.34337400,0.06678700,0.76362400,0.76362400,17.80000000,31.90499700,30.49284000,29.19844200,27.47045300,25.98538200,24.72497000,23.66875100,1.00000000,55.79071000
31/12/1998,50,365,floral_initiation,5.91624900,0.20000000,3826.18931800,531.17117300,382.61893000,148.55224200,220.88804400,115.69249600,46.03839100,0.00000000,6.98009400,7.25353000,0.27343600,5.43126000,1.20534500,0.34348800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.62888900,3.85801000,0.00000000,3.85801000,101.08356500,52.88507100,1.40778800,1.00000000,2.60764500,3858.00990800,0.00000000,23.10241500,5.83934800,13.26953100,17.37023700,0.25217800,0.01029400,0.29452400,0.03901000,0.01391500,0.00000000,0.29452400,0.00000000,15.14132400,3.84708600,0.00776900,0.00776900,3.84708600,0.00000000,0.00000000,0.01483800,0.01472600,0.01431500,0.01234400,0.00679700,0.00207200,0.00000000,1313.80995600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37936700,0.00000000,2.68579600,0.35774400,0.35774400,7.22829800,2.68579600,2.31403400,2.80004900,8.38740500,24.73564900,26.69423700,18.06525400,3.23400100,1313.80995600,17.90606500,16.66379700,8.34298600,3.78606200,1.56043800,1.98824000,2.63748100,0.39480800,0.41173100,0.41555900,0.35616600,0.31043900,0.34972100,0.36922000,0.72436100,0.85366100,0.50088700,0.41448100,0.17401900,0.01838600,-0.00000000,0.30270200,1.18183300,101.08356500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.96160100,82.34629100,83.11171000,106.84986900,93.13174400,104.91635900,110.76599900,0.31440200,0.04334100,0.78630500,0.78630500,17.80000000,31.99915300,30.54421200,29.21339800,27.44221900,25.92657100,24.64661800,23.58011200,1.00000000,52.88507100
01/01/1999,51,1,floral_initiation,5.96274600,0.20000000,3939.04276900,545.88357800,393.90428000,151.97930100,225.46521400,120.38821900,48.05084400,0.00000000,7.27123300,7.55183200,0.28060000,5.67755600,1.23814500,0.35553200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.38595500,4.06398300,0.00000000,4.06398300,99.50741600,50.50628700,1.39704200,1.00000000,2.59991900,4063.98252500,0.00000000,15.00950900,5.61123400,8.54823100,11.28534500,0.20597300,0.00771100,0.24629500,0.03280000,0.01204400,0.00000000,0.24629500,0.00000000,14.12000000,4.14419100,0.00831500,0.00831500,4.14419100,0.00000000,0.00000000,0.01510000,0.01498800,0.01457700,0.01260600,0.00699200,0.00233300,0.00000000,1340.80995600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46936700,0.00000000,0.98048700,0.29885000,0.29885000,7.52714800,0.98048800,3.37721300,3.89953600,9.03625500,25.05521400,26.79795800,18.08897400,3.25693500,1340.80995600,17.17037400,15.54855700,7.94825000,3.70100100,1.53645600,1.96445600,2.63719200,0.39181200,0.40895800,0.41391300,0.35597300,0.31045700,0.34966300,0.36914400,0.26032700,0.30894100,0.18121900,0.15299600,0.06502300,0.01198100,-0.00000000,0.24780100,1.20600700,99.50741600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.36245700,81.79152700,82.78252400,106.79178600,93.13701600,104.89904800,110.74306500,0.28395300,0.01489700,0.80320500,0.80320500,17.80000000,30.95923600,29.58753800,28.33276400,26.66441500,25.24048800,24.04304500,23.05113800,1.00000000,50.50628700
02/01/1999,52,2,floral_initiation,5.99906700,0.20000000,4017.77724300,556.05130400,401.77772000,154.27358000,228.48070800,123.78878600,49.50823000,0.00000000,7.49718000,7.78291400,0.28573300,5.85725900,1.27176000,0.36816100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09195500,4.19968000,0.00000000,4.19968000,101.49766500,48.69207800,1.39469200,1.00000000,2.60989700,4199.67977500,0.00000000,10.47168500,5.78130600,6.10658600,7.87344700,0.13569700,0.00569500,0.17970300,0.03361600,0.01262900,0.00000000,0.17970300,0.00000000,11.03000000,4.44815000,0.00887700,0.00887700,4.44815000,0.00000000,0.00000000,0.01528200,0.01517000,0.01475900,0.01278800,0.00712800,0.00251600,0.00000000,1367.80995600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55936700,0.00000000,0.62419300,0.23164200,0.23164200,7.75879000,0.62419300,1.02169000,4.20086700,9.35611000,25.12029300,26.79311400,18.10628500,3.27978500,1367.80995600,16.48617200,14.80664500,7.66430300,3.63819400,1.51819400,1.94163300,2.63693800,0.40398600,0.40805400,0.41267300,0.35595200,0.31055600,0.34960800,0.36906700,0.18119800,0.18828800,0.10921000,0.09397200,0.04020800,0.01131600,-0.00000000,0.19942900,1.16152500,101.49766500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.79711200,81.61084700,82.53468300,106.78573600,93.16667900,104.88240100,110.72021500,0.22264700,0.00899500,0.81360200,0.81360200,16.33000000,28.45562700,27.35662300,26.34487500,24.99178100,23.83181600,22.85489800,22.04693600,1.00000000,48.69207800
03/01/1999,53,3,flag_leaf,6.00000000,0.20000000,4100.55204500,566.75180600,410.05520000,156.69660100,228.48070800,129.58302300,51.99147400,0.00000000,7.71977900,8.01601800,0.29623800,5.86032800,1.43228200,0.42717000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.20234000,0.00000000,4.20234000,120.24176800,46.54547900,1.39453900,1.00000000,2.70331700,4202.34041100,0.00000000,11.00904800,7.31831300,6.38815000,8.27748000,0.00266100,0.01107600,0.00306900,0.16052200,0.05900800,0.00000000,0.00306900,0.00000000,10.28500000,4.75669700,0.00944800,0.00944800,4.75669700,0.00000000,0.00000000,0.01547400,0.01536200,0.01495100,0.01298000,0.00727300,0.00270700,0.00000000,1394.80995600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64936600,0.00000000,0.51287200,0.23367500,0.23367500,7.99246600,0.51287200,-4.61405900,-3.89254000,4.58561700,24.97806500,26.76282500,18.12291000,3.30254400,1394.80995600,13.56825000,15.14982800,8.17682900,3.59586700,1.50151700,1.91646900,2.63671500,0.43232400,0.44862500,0.43658400,0.35653400,0.31070300,0.34955600,0.36899200,0.14921000,0.16759100,0.09763300,0.06179400,0.02622600,0.01041700,-0.00000000,0.39170500,0.59656000,120.24176800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.46485100,89.72495300,87.31675000,106.96014400,93.21094500,104.86667600,110.69745600,0.22695400,0.00672200,0.81380000,0.81380000,15.58500000,26.06067100,25.29558900,24.57854500,23.59890400,22.73787700,21.99487300,21.36550100,1.00000000,46.54547900
04/01/1999,54,4,flag_leaf,6.13092200,0.20000000,4266.73092000,588.54020300,426.67309000,161.86711100,228.48070800,141.21554400,56.97684000,0.00000000,7.97686700,8.28722900,0.31036200,5.86066300,1.61441400,0.50178900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.20234000,0.00000000,4.20234000,135.09057600,44.01330900,1.39461900,1.00000000,2.76585100,4202.34041100,0.00000000,22.10178900,8.69210700,12.76069800,16.61788700,0.00000000,0.01471600,0.00033600,0.18213200,0.07462000,0.00000000,0.00033600,0.00000000,12.25500000,5.07009000,0.01004100,0.01004100,5.07009000,0.00000000,0.00000000,0.01585800,0.01574600,0.01533500,0.01336400,0.00756300,0.00309200,0.00000000,1421.80995600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73936700,0.00000000,2.18012500,0.27180400,0.27180400,8.26427000,2.18012500,-4.19179500,-5.00000000,-3.80289500,17.59609200,26.66415400,18.13853500,3.32521100,1421.80995600,10.71920400,13.76063400,9.30583000,4.22213200,1.48453900,1.88445300,2.63652200,0.42833100,0.45189000,0.47642600,0.38011500,0.31080200,0.34937100,0.36891600,0.52554700,0.62202500,0.51774400,0.36928000,0.09534800,0.05018000,-0.00000000,0.52328500,0.51941900,135.09057600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.66624500,90.37797500,95.28514900,114.03463000,93.24050100,104.81128700,110.67478900,0.24761500,0.02418900,0.81380000,0.81380000,17.55500000,24.92756300,24.32096100,23.74528700,22.94680800,22.23227300,21.60449000,21.06291400,1.00000000,44.01330900
05/01/1999,55,5,flag_leaf,6.21033400,0.20000000,4441.18595200,611.41898800,444.11860000,167.30039300,228.48070800,153.42739600,62.21049100,0.00000000,8.18983300,8.51269500,0.32286200,5.86082500,1.76378800,0.56522100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.20234000,0.00000000,4.20234000,132.12204000,42.03212000,1.39465700,1.00000000,2.74499700,4202.34041100,0.00000000,23.20251800,8.52698100,13.43720700,17.44550300,0.00000000,0.01312000,0.00016100,0.14937400,0.06343100,0.00000000,0.00016100,0.00000000,13.50000000,5.39382400,0.01066100,0.01066100,5.39382400,0.00000000,0.00000000,0.01626100,0.01614900,0.01573800,0.01376700,0.00787100,0.00349500,0.00000000,1448.80995600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82936700,0.00000000,2.29901700,0.22608700,0.22608700,8.49035600,2.29901700,-1.06360600,-3.15554800,-2.18289900,13.84893000,26.59059900,18.19351200,3.34795400,1448.80995600,10.07879700,12.72296700,8.80406400,4.46474000,1.47184300,1.85335900,2.63635100,0.41283100,0.44263300,0.46830600,0.39224400,0.31101900,0.34912300,0.36884000,0.49746700,0.62886600,0.52160900,0.47778400,0.10368500,0.06960600,-0.00000000,0.52720900,0.42883700,132.12204000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.56613900,88.52668000,93.66129300,117.67328600,93.30571700,104.73688500,110.65204600,0.20275000,0.02333700,0.81380000,0.81380000,17.80000000,24.36402900,23.80556500,23.27328900,22.53234100,21.86775800,21.28369700,20.78067600,1.00000000,42.03212000
06/01/1999,56,6,flag_leaf,6.28827500,0.20000000,4673.85559200,642.02944900,467.38556000,174.64389000,228.48070800,169.71427100,69.19058000,0.00000000,8.41633100,8.75307000,0.33673900,5.86090200,1.92230200,0.63312700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.20234000,0.00000000,4.20234000,136.40786700,39.87379500,1.39467600,1.00000000,2.76205500,4202.34041100,0.00000000,30.94506300,9.03339300,19.21716500,23.26696400,0.00000000,0.01452400,0.00007800,0.15851400,0.06790600,0.00000000,0.00007800,0.00000000,13.25000000,5.72842500,0.01130700,0.01130700,5.72842500,0.00000000,0.00000000,0.01679700,0.01668500,0.01627400,0.01430300,0.00828500,0.00403100,0.00000000,1475.80995600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91936700,0.00000000,3.46661700,0.24102100,0.24102100,8.73137700,3.46661700,-3.54013100,-3.65257300,-1.64492800,10.84654200,26.47845500,18.26728800,3.37085000,1475.80995600,9.11335800,11.88393900,8.38421000,4.58108300,1.45901600,1.81598800,2.63620200,0.42378000,0.44371100,0.46459500,0.40127100,0.31123800,0.34869600,0.36876400,0.78409400,0.91034800,0.72591000,0.77222300,0.15016100,0.12388100,-0.00000000,0.53602000,0.44964900,136.40786700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.75603500,88.74222600,92.91901400,120.38123300,93.37138400,104.60883300,110.62915000,0.20862800,0.03239300,0.81380000,0.81380000,17.80000000,24.50122800,23.95155700,23.42610000,22.69147900,22.02858400,21.44188700,20.93242600,1.00000000,39.87379500
