ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
08/02/1999,89,39,start_grain_fill,8.33893800,0.20000000,13448.31242000,1702.57103800,1344.83124000,362.81941500,172.95028800,773.03648900,201.68571400,192.07913100,12.63166500,13.06269700,0.61974700,6.09098700,2.91746400,0.65154500,2.78295500,1.44885900,18242.84480600,10.52901200,0.14282800,19.60344800,5.50480900,0.15988200,5.55921100,108.27954100,11.03210100,1.10648500,1.00000000,2.65496200,5664.69076100,159.88154800,12.37220900,7.58084900,8.49010500,12.37220900,0.00000000,0.00226100,0.00387500,0.06180300,0.00000000,0.00000000,0.00387500,0.00269800,13.21999900,36.91808300,0.24283800,0.05412500,31.83846300,5.07961900,0.18871300,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.23707800,0.06793900,0.06793900,13.27253600,1.23707800,-4.55199400,-0.81175200,6.04077900,23.32012200,24.22527300,24.03215000,8.22879000,1800.00000000,3.50913900,2.36614100,1.59709500,1.19950800,0.74488600,0.91104200,0.70428900,0.43102700,0.43230900,0.42875400,0.36171400,0.31896300,0.32976300,0.35243200,0.34663000,0.35002100,0.20834400,0.16553300,0.08591400,0.03895400,0.04168100,0.02086400,3.25622600,108.27954100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.20536000,86.46173100,85.75087700,108.51434300,95.68881200,98.92889400,105.72953000,0.06465200,0.00328700,0.88941000,0.89626100,17.80000000,28.68012400,27.93765600,27.20840100,26.15702800,25.17494400,24.27617800,23.46873500,0.98271700,11.03210100
09/02/1999,90,40,start_grain_fill,8.36642800,0.20000000,13490.73354200,1704.51340700,1349.07335000,362.09377600,171.37618400,765.28481800,201.68571400,204.07291500,12.69315000,13.06950900,0.62053600,6.03851700,2.79109500,0.62651400,2.99284600,1.46655700,18242.84480600,11.18646300,0.15126900,19.60344800,5.45470700,0.20998300,5.55921100,116.78970300,10.72561100,1.10702900,1.00000000,2.69689600,5664.69076100,209.98347200,4.24211200,8.18235900,3.30018600,4.24211200,0.00000000,0.00202900,0.00299400,0.05849100,0.00000000,0.00000000,0.00299400,0.05010200,12.37500000,39.21782700,0.29954200,0.05536400,32.56410200,6.65372300,0.24417800,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18225200,0.06351400,0.06351400,13.33605000,0.18225200,-4.83000200,-4.06716200,2.20254500,23.12255100,24.25530200,24.05962400,8.28517900,1800.00000000,3.18837800,2.41857800,1.63087100,1.18178100,0.73211200,0.89878100,0.67511100,0.43391100,0.45006800,0.44881100,0.36284800,0.31911000,0.32978400,0.35236400,0.04780800,0.05357700,0.03527700,0.02294600,0.01168700,0.00529300,0.00566400,0.01916200,3.31452000,116.78970300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.78219600,90.01358800,89.76217700,108.85450000,95.73300900,98.93508100,105.70916000,0.06305800,0.00045600,0.88717100,0.89626100,17.67500000,28.01603300,27.37574400,26.73961600,25.81065400,24.93050200,24.11417200,23.37121600,0.98271700,10.72561100
10/02/1999,91,41,start_grain_fill,8.39295400,0.20000000,13627.03114000,1715.44651600,1362.70311000,361.36958800,169.40372100,763.50213400,201.68571400,219.48535800,12.75181400,13.06018900,0.62118200,5.89424500,2.67763600,0.60456100,3.26256400,1.48646100,18242.84480600,12.03131200,0.16106600,19.60344800,5.39192600,0.27276500,5.55921100,126.48564100,10.45414600,1.09316100,1.00000000,2.73766400,5664.69076100,272.76471500,13.62976000,9.02859200,9.22836200,13.62976000,0.00000000,0.00188700,0.00249100,0.05617400,0.00000000,0.00000000,0.00249100,0.06278100,11.75500000,41.91447400,0.36941300,0.05660500,33.28829000,8.62618700,0.31280800,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.07315300,0.06055200,0.06055200,13.39660200,1.07315300,-4.52771000,-5.00000000,-2.88265200,18.32145700,24.17128000,24.05336000,8.30545800,1800.00000000,2.86839800,2.37831000,1.71167800,1.23812900,0.72068400,0.88749800,0.64945000,0.43137700,0.45352600,0.47323000,0.37836800,0.31921900,0.32972800,0.35221500,0.25225000,0.29477700,0.23660700,0.16810400,0.06296400,0.02827300,0.03017800,0.01820800,3.32552000,126.48564100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.27545900,90.70522300,94.64604200,113.51043700,95.76575500,98.91836500,105.66436800,0.05808700,0.00246500,0.88430200,0.89626100,17.05500000,27.28898800,26.75620100,26.21924600,25.42255200,24.65449700,23.93047700,23.26112900,0.98271700,10.45414600
11/02/1999,92,42,start_grain_fill,8.42063900,0.20000000,13905.61426600,1741.12313100,1390.56143000,360.64684900,167.94476200,769.78603800,201.68571400,241.05976700,12.82048800,13.08019700,0.62197600,5.69329600,2.57307700,0.60456100,3.58728700,1.48813200,18242.84480600,13.21393500,0.17335400,19.60344800,5.34548900,0.31920200,5.55921100,127.19284100,10.12229700,1.06506600,1.00000000,2.73501300,5664.69076100,319.20169700,27.85831300,9.31903400,22.02775800,27.85831300,0.00000000,0.00203600,0.00456900,0.06410500,0.00000000,0.00000000,0.00456900,0.04643700,13.82000100,44.09617600,0.42011400,0.05784700,34.01102900,10.08514500,0.36226600,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.97729800,0.07070900,0.07070900,13.46731100,3.97729800,-3.82011400,-4.92252300,-2.65863800,13.73017900,24.08087200,24.06996900,8.35011300,1800.00000000,2.75475300,2.26154200,1.63352000,1.26750500,0.70778900,0.87483700,0.62235300,0.42469300,0.44933400,0.46908400,0.39169800,0.31896900,0.32942900,0.35180600,0.88158700,1.05580100,0.84193100,0.76036800,0.22839700,0.10123600,0.10797800,0.02004800,3.52701400,127.19284100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.93853000,89.86672200,93.81670400,117.50945300,95.69073500,98.82879600,105.54190800,0.06200600,0.00870300,0.88213300,0.89626100,17.80000000,26.49877000,26.05161100,25.59301400,24.90082600,24.22259300,23.57490700,22.96966900,0.98271700,10.12229700
12/02/1999,93,43,start_grain_fill,8.44669900,0.20000000,14125.57186600,1759.55007100,1412.55719000,359.92555500,165.09723600,773.17578800,201.68571400,259.66577700,12.87633900,13.01661200,0.62223100,5.33597300,2.56090200,0.60456100,3.89294600,1.49921400,18242.84480600,14.23384200,0.18382700,19.60344800,5.25485600,0.40983500,5.55921100,123.98027000,9.95697000,1.01543700,1.00000000,2.71507100,5664.69076100,409.83518800,21.99576000,8.97558900,16.76567500,21.99576000,0.00000000,0.00149800,0.00614600,0.04970500,0.00000000,0.00000000,0.00614600,0.09063300,11.45500000,47.66499300,0.54104900,0.05909100,34.73232300,12.93267100,0.48195800,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.75109600,0.05735000,0.05735000,13.52466100,2.75109600,-0.80780000,-2.76799000,-1.34331500,11.43805700,24.11769100,24.15967600,8.47229800,1800.00000000,2.80135000,2.16345800,1.55977200,1.26874000,0.69812300,0.86462300,0.60090300,0.41124300,0.44031300,0.46385500,0.39986600,0.31906300,0.32922900,0.35150300,0.55926300,0.70541100,0.57239400,0.60227600,0.16335000,0.07160400,0.07679700,0.01508800,3.80109200,123.98027000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.24853500,88.06257600,92.77092000,119.95966300,95.71895600,98.76872300,105.45090500,0.05156100,0.00578900,0.87778100,0.89626100,16.75500000,25.34477400,24.99657400,24.62674700,24.05139900,23.47367300,22.91316600,22.38420100,0.98271700,9.95697000
13/02/1999,94,44,start_grain_fill,8.47370700,0.20000000,14370.99188300,1779.27323700,1437.09919000,359.20570400,160.99825200,777.73167400,201.68571400,279.65189300,12.93469400,12.90971400,0.62241500,4.92152000,2.55148500,0.60456100,4.20973300,1.50534700,18242.84480600,15.32940200,0.19459500,19.60344800,5.12439000,0.54030100,5.55921100,119.34658100,9.77984000,0.96041100,1.00000000,2.69129700,5664.69076100,540.30114000,24.54200200,8.71761900,22.13439400,24.54200200,0.00000000,0.00142900,0.00997000,0.04838500,0.00000000,0.00000000,0.00997000,0.13046600,12.06500100,52.48382900,0.70773100,0.06033600,35.45217400,17.03165500,0.64739500,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.07383800,0.05978400,0.05978400,13.58444500,4.07383800,0.00000000,-0.50782800,-0.22117600,10.45518500,24.07060200,24.21971100,8.56308700,1800.00000000,2.89292700,2.05132600,1.47517600,1.23815500,0.68802800,0.85423900,0.57998900,0.40588800,0.42758400,0.45695200,0.40196600,0.31893000,0.32890700,0.35106900,0.82246700,0.99099200,0.83073600,0.95498900,0.25036800,0.10804800,0.11623800,0.01463500,4.08505100,119.34658100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.17753600,85.51683800,91.39044200,120.58982800,95.67903100,98.67224100,105.32067100,0.05133700,0.00844700,0.87123400,0.89626100,17.36500100,25.45519300,25.09861800,24.71969000,24.13018000,23.53858900,22.96525600,22.42497300,0.98271700,9.77984000
14/02/1999,95,45,start_grain_fill,8.50139200,0.20000000,14633.69303200,1798.21511900,1463.36930000,358.48729300,154.38843000,783.06678800,201.68571400,300.58689300,12.99756500,12.71801700,0.62258400,4.41272000,2.54369600,0.60456100,4.53445500,1.50853400,18242.84480600,16.47697500,0.20540700,19.60344800,4.91400700,0.75068400,5.55921100,112.87991300,9.60007800,0.89798800,1.00000000,2.66114100,5664.69076100,750.68419100,26.27011500,8.29206200,25.75211100,26.27011500,0.00000000,0.00141400,0.01395900,0.04891300,0.00000000,0.00000000,0.01395900,0.21038300,13.81206100,59.81206100,0.96371400,0.06158100,36.17058500,23.64147700,0.90213300,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.06213100,0.06428600,0.06428600,13.64873000,5.06213000,1.62831100,0.33013900,1.88586400,11.08114600,24.12310800,24.31635300,8.69303900,1800.00000000,3.00361100,1.96578900,1.37312800,1.18122000,0.67616800,0.84273000,0.55743100,0.39688400,0.42208100,0.44565900,0.39900600,0.31850600,0.32848300,0.35052200,0.99491900,1.25367300,0.98234100,1.21699500,0.32514900,0.13879000,0.15026300,0.01473400,4.36307900,112.87991300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.37677000,84.41619100,89.13179800,119.70185900,95.55174300,98.54486100,105.15670000,0.05382800,0.01045800,0.85992900,0.89626100,17.80000000,26.47308900,26.01955400,25.55028500,24.83771900,24.13779400,23.47028900,22.84916500,0.98271700,9.60007800
15/02/1999,96,46,start_grain_fill,8.52907700,0.20000000,14878.64498600,1814.57618800,1487.86450000,357.77031800,146.97127800,787.34156600,201.68571400,320.80731100,13.05540900,12.50526400,0.62254200,3.88683200,2.53215100,0.60456100,4.85917800,1.51467200,18242.84480600,17.58537700,0.21561600,19.60344800,4.67792700,0.98676400,5.55921100,106.37990600,9.52022700,0.83088800,1.00000000,2.63117500,5664.69076100,986.76362500,24.49519500,7.79086500,25.72947900,24.49519500,0.00000000,0.00120300,0.01548900,0.04235500,0.00000000,0.00000000,0.01548900,0.23607900,13.79381900,67.94619000,1.23551300,0.06282600,36.88756000,31.05862900,1.17268700,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.07395600,0.05904700,0.05904700,13.70777700,5.07395700,3.51957700,1.67322500,3.67700200,12.10598800,24.26959200,24.44406900,8.85667400,1800.00000000,3.16344800,1.89973100,1.29586700,1.12832700,0.66463600,0.83175900,0.53645900,0.38758800,0.41529700,0.43684200,0.39549700,0.31796400,0.32803700,0.34995100,0.96286000,1.26746400,0.95465800,1.24491600,0.34115100,0.14473600,0.15817200,0.01274500,4.63283500,106.37990600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.51756300,83.05931100,87.36834000,118.64909400,95.38925900,98.41119400,104.98515300,0.04860500,0.01044200,0.84605700,0.89626100,17.80000000,27.68544200,27.10658300,26.52124400,25.65188200,24.81546400,24.03082100,23.31059800,0.98271700,9.52022700
16/02/1999,97,47,start_grain_fill,8.55676200,0.20000000,15114.61918300,1830.25340600,1511.46192000,357.05477800,139.76661700,791.08001200,201.68571400,340.66628400,13.10985000,12.31115300,0.62235300,3.41471500,2.51862300,0.60456100,5.15090100,1.51200800,18242.84480600,18.67396700,0.22538900,19.60344800,4.44861100,1.21608000,5.55921100,99.60171500,9.50799200,0.76759100,1.00000000,2.60031300,5664.69076100,1216.07972000,23.59742000,7.29923200,26.69060900,23.59742000,0.00000000,0.00105500,0.01669200,0.03774900,0.00000000,0.00000000,0.01669200,0.22931600,14.03466100,75.86639400,1.48512000,0.06407100,37.60310000,38.26329000,1.42104900,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.46588800,0.05549600,0.05549600,13.76327400,5.46588800,5.36460900,3.07219700,5.20240000,13.23590100,24.45126300,24.57814800,9.02787800,1800.00000000,3.35684000,1.84637200,1.23437400,1.07916800,0.65325300,0.82117500,0.51681000,0.37819400,0.40777100,0.42895700,0.39133500,0.31721500,0.32753200,0.34930900,0.99656700,1.37352300,1.00628400,1.36371600,0.38409300,0.16240200,0.17930200,0.01134900,4.88985200,99.60171500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.63882400,81.55428300,85.79131300,117.40038300,95.16464200,98.25945300,104.79282400,0.04421200,0.01128400,0.83126800,0.89626100,17.80000000,28.63405200,27.94560100,27.25889800,26.25326300,25.29943100,24.41558300,23.61321600,0.98271700,9.50799200
17/02/1999,98,48,start_grain_fill,8.58444600,0.20000000,15319.82677900,1843.89666500,1531.98268000,356.34066800,133.60322600,792.98046200,201.68571400,359.28659400,13.15620400,12.15501100,0.62195900,3.04638100,2.49906100,0.60456100,5.38304900,1.49826100,18242.84480600,19.69465800,0.23452400,19.60344800,4.25243700,1.41225300,5.55921100,92.91612200,9.64586500,0.71638500,1.00000000,2.56995300,5664.69076100,1412.25338300,20.52076000,6.76551100,22.37505900,20.52076000,0.00000000,0.00085100,0.01558500,0.03076900,0.00000000,0.00000000,0.01558500,0.19617400,13.01189100,82.74388900,1.68846800,0.06531600,38.31721000,44.42668100,1.62315200,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.19877500,0.04720500,0.04720500,13.81047900,5.19877500,7.50562300,4.56826000,6.63346900,14.53192900,24.69556400,24.73040800,9.21984100,1800.00000000,3.63776600,1.82091100,1.19222500,1.03939800,0.64334900,0.81198000,0.50023600,0.36801700,0.40057100,0.42210900,0.38716100,0.31640500,0.32702500,0.34866400,0.89102500,1.31749200,0.94464000,1.31972500,0.38287900,0.16197100,0.18104300,0.00927600,5.08910600,92.91612200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.60335500,80.11425000,84.42189000,116.14834600,94.92155500,98.10762000,104.59911300,0.03637300,0.01083200,0.81749500,0.89626100,17.80000000,30.35627200,29.46537400,28.59426900,27.34455300,26.18343700,25.12614800,24.18086600,0.98271700,9.64586500
18/02/1999,99,49,start_grain_fill,8.61213100,0.20000000,15501.96423000,1854.72815400,1550.19642000,355.62798700,126.93365200,793.50270100,201.68571400,376.97810000,13.22453700,12.01512300,0.62192400,2.68641400,2.47507800,0.60456100,5.62714600,1.49269800,18242.84480600,20.66443600,0.24318100,19.60344800,4.04015200,1.62453800,5.55921100,109.60973400,9.38011700,0.66492900,1.00000000,2.65509200,5664.69076100,1624.53827900,18.21374500,8.01822600,21.25011100,18.21374500,0.00000000,0.00120900,0.02430500,0.04402800,0.00000000,0.00000000,0.02430500,0.21228500,15.23471000,90.12614400,1.89789800,0.06656000,39.02989100,51.09625600,1.83133800,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.87805100,0.06954100,0.06954100,13.88002100,3.87805100,-3.71115900,-1.05389400,6.27933500,15.74691800,24.95505500,24.88276700,9.41318500,1800.00000000,3.27665100,2.01460200,1.17843600,0.99794600,0.63180900,0.80102700,0.47964600,0.42358200,0.43003600,0.42556200,0.38489800,0.31603800,0.32672700,0.34824900,0.99482500,1.04677900,0.60827000,0.78363900,0.23345800,0.09899900,0.11208000,0.01332600,5.21852300,109.60973400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.71633100,86.00711800,85.11239600,115.46944400,94.81148500,98.01823400,104.47473100,0.06081300,0.00872800,0.80132000,0.89626100,17.80000000,31.53427100,30.62740100,29.74370400,28.47553600,27.29079400,26.20081300,25.21209100,0.98271700,9.38011700
19/02/1999,100,50,start_grain_fill,8.63981600,0.20000000,15669.33556000,1865.85294900,1566.93356000,354.91673100,122.03257000,793.14281200,201.68571400,394.07512200,13.27993100,11.92330300,0.62162600,2.44603600,2.44944800,0.60456100,5.80163100,1.47221500,18242.84480600,21.60162700,0.25149400,19.60344800,3.88415700,1.78053400,5.55921100,102.63434600,9.53352500,0.62974700,1.00000000,2.62267500,5664.69076100,1780.53409700,16.73713300,7.58065800,24.41733000,16.73713300,0.00000000,0.00094600,0.02054800,0.03484700,0.00000000,0.00000000,0.02054800,0.15599600,12.27016400,95.73848700,2.04605800,0.06780300,39.74114700,55.99733800,1.97825400,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.21630100,0.05634000,0.05634000,13.93636100,5.21630100,0.00000000,-0.16448200,6.31315600,16.41751100,25.07340200,24.97242700,9.53732300,1800.00000000,3.52005100,1.99655500,1.16559800,0.96960900,0.62322400,0.79293100,0.46555700,0.40394500,0.42362100,0.42411700,0.38168200,0.31533100,0.32629700,0.34768300,1.21106800,1.44031600,0.86353800,1.07798700,0.32726100,0.13838000,0.15775100,0.01058800,5.32134200,102.63434600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.78893300,84.72416700,84.82330300,114.50450100,94.59933500,97.88919100,104.30492400,0.04456100,0.01177900,0.78852800,0.89626100,17.80000000,32.77399100,31.72398000,30.70968200,29.26801100,27.93495400,26.71977800,25.62679100,0.98271700,9.53352500
20/02/1999,101,51,start_grain_fill,8.66750100,0.20000000,15778.42176900,1870.91015300,1577.84218000,354.20689700,116.89098700,789.30097000,201.68571400,408.82558500,13.33981200,11.83440100,0.62138300,2.21172600,2.42271900,0.60456100,5.97401100,1.46126200,18242.84480600,22.41018800,0.25910400,19.60344800,3.72050600,1.94418500,5.55921100,99.83592200,9.61290200,0.59446900,1.00000000,2.60940100,5664.69076100,1944.18479000,10.90862100,7.10702500,16.51758800,10.90862100,0.00000000,0.00100000,0.02270900,0.03717200,0.00000000,0.00000000,0.02270900,0.16365100,13.93500000,101.58990500,2.19584100,0.06904700,40.45098100,61.13892100,2.12679400,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.84658800,0.06088100,0.06088100,13.99724200,1.84658800,1.69886800,1.75642400,7.34545900,17.41113300,25.29686000,25.10192100,9.70681800,1800.00000000,3.74910500,1.94507100,1.13357800,0.94018300,0.61356700,0.78341100,0.44798700,0.39939600,0.41869800,0.42175000,0.38067500,0.31527700,0.32615700,0.34744800,0.42198100,0.50392800,0.30461000,0.38638900,0.12008800,0.05090600,0.05868500,0.01134100,5.36835200,99.83592200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.87915000,83.73964700,84.34993000,114.20247700,94.58305400,97.84717600,104.23449700,0.05658500,0.00429700,0.77422200,0.89626100,17.80000000,32.44512900,31.39354300,30.37675300,28.93167100,27.59763900,26.38536500,25.29981800,0.98271700,9.61290200
21/02/1999,102,52,start_grain_fill,8.69227800,0.20000000,15859.93501100,1874.76823300,1585.99350000,353.49848400,113.30615500,784.90015900,201.68571400,421.37772000,13.38408900,11.77765500,0.62086800,2.06065000,2.38816900,0.60456100,6.10340600,1.44844100,18242.84480600,23.09824600,0.26568700,19.60344800,3.60640500,2.05828600,5.55921100,97.28930700,9.80188100,0.57138600,1.00000000,2.59727500,5664.69076100,2058.28585800,8.15132400,6.88732400,17.74327300,8.15132400,0.00000000,0.00072800,0.01714200,0.02713500,0.00000000,0.00000000,0.01714200,0.11410100,10.63000100,105.88314800,2.29759300,0.07028900,41.15939500,64.72375200,2.22730300,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.56825600,0.04500500,0.04500500,14.04224700,1.56825600,2.71233400,2.63502500,7.83088700,17.72650900,25.31654400,25.14403500,9.77709200,1800.00000000,3.99935900,1.94151300,1.11985600,0.92201300,0.60684600,0.77650500,0.43579000,0.39468200,0.41469700,0.41955500,0.37980200,0.31526200,0.32603900,0.34723900,0.35134700,0.42562000,0.25810700,0.33287200,0.10497200,0.04422800,0.05111000,0.00836500,5.38045200,97.28930700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.93631700,82.93935400,83.91100300,113.94062000,94.57848400,97.81173700,104.17179900,0.04132100,0.00368400,0.76367800,0.89626100,15.93000100,31.30675100,30.35910600,29.43479200,28.11035900,26.87922900,25.75567200,24.74742900,0.98271700,9.80188100
22/02/1999,103,53,start_grain_fill,8.71725600,0.20000000,15930.21638800,1877.71357900,1593.02164000,352.79148700,109.93036100,779.75270400,201.68571400,433.55331300,13.42794900,11.72860300,0.62034200,1.92650400,2.35198000,0.60456100,6.22521700,1.43586000,18242.84480600,23.76566400,0.27215800,19.60344800,3.49895700,2.16573400,5.55921100,94.97888900,9.91923000,0.55059400,1.00000000,2.58626100,5664.69076100,2165.73351600,7.02813800,6.69256800,16.71243900,7.02813800,0.00000000,0.00071500,0.01718000,0.02668100,0.00000000,0.00000000,0.01718000,0.10744800,10.76000000,109.96593500,2.39121900,0.07153100,41.86639200,68.09954700,2.31968800,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.37769200,0.04457500,0.04457500,14.08682200,1.37769200,3.65550200,3.37300900,8.27214800,17.99956500,25.32398200,25.17954300,9.83965300,1800.00000000,4.17567500,1.93864900,1.10702000,0.90440500,0.60009200,0.76959400,0.42379500,0.39021200,0.41127200,0.41750900,0.37901300,0.31527100,0.32593600,0.34704800,0.30210300,0.37262900,0.22607500,0.29643700,0.09480800,0.03969200,0.04594800,0.00830000,5.37022600,94.97888900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.04239700,82.25436400,83.50177800,113.70399500,94.58120700,97.78076200,104.11439500,0.04128600,0.00328900,0.75330000,0.89626100,16.06000000,29.66172200,28.87585100,28.09549100,26.95846700,25.88617700,24.89813600,24.00627100,0.98271700,9.91923000
23/02/1999,104,54,start_grain_fill,8.74341700,0.20000000,15996.07067500,1880.24276300,1599.60707000,352.08590400,106.57970000,773.89849500,201.68571400,445.99295100,13.47405200,11.68459500,0.61984800,1.80087900,2.31275700,0.60456100,6.34655000,1.42301600,18242.84480600,24.44755500,0.27881400,19.60344800,3.39231000,2.27238100,5.55921100,92.84222400,9.97232700,0.53087100,1.00000000,2.57620700,5664.69076100,2272.38122500,6.58542900,6.53461100,18.04310800,6.58542900,0.00000000,0.00074700,0.01823500,0.02786700,0.00000000,0.00000000,0.01823500,0.10664800,11.52000000,114.02218600,2.48207600,0.07277200,42.57197500,71.45020800,2.40930400,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.48146000,0.04684900,0.04684900,14.13367100,1.48146000,4.31403400,4.00655400,8.67870300,18.24570500,25.32379200,25.21057900,9.89693500,1800.00000000,4.30017700,1.92812500,1.09215300,0.88548200,0.59278800,0.76227000,0.41133300,0.38682600,0.40797300,0.41539800,0.37810800,0.31523900,0.32582000,0.34684200,0.32076700,0.39889000,0.24160500,0.32200600,0.10441600,0.04343200,0.05034300,0.00876400,5.34587600,92.84222400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.36519600,81.59455900,83.07968900,113.43228900,94.57179300,97.74598700,104.05271900,0.04326800,0.00358200,0.74254800,0.89626100,16.82000000,28.58099600,27.90501200,27.22176600,26.21015900,25.24325000,24.34447900,23.52887000,0.98271700,9.97232700
