ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
12/01/1997,97,12,start_grain_fill,8.40771700,0.00000000,6884.90595200,849.99592200,688.49060000,191.26637400,61.61922600,372.14660600,119.01809100,105.94562600,8.36164800,7.41659200,0.37234000,2.71144500,1.97015300,0.58278100,1.77987300,1.67998800,10366.13148000,10.22036300,0.15388100,18.19831100,2.28097000,1.10167000,3.38264000,4.55125000,182.77896100,1.18872500,1.00000000,1.63047300,3382.64040400,1101.67016000,4.89018400,0.33304800,3.47092000,4.89018400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15859500,8.00000000,49.96752200,1.35751800,0.04012200,20.20647400,29.76104700,1.31739600,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.21507700,0.00000000,0.00000000,8.74111000,0.21507700,29.98024200,23.34813100,23.30824700,19.65388900,22.96276100,23.52878200,19.09116200,14.84070400,16.50000000,33.00000000,33.00000000,1195.94579000,72.01249700,14.70292900,8.41686200,6.32222400,4.41197800,4.34485200,6.47157700,7.68603700,14.67000000,19.44000100,24.30000100,0.12013200,0.19414900,0.19440300,0.14856800,0.15660200,0.17299900,0.13260200,0.12101700,0.13000000,0.13000000,0.13000000,0.00000000,0.02946800,0.03127100,0.06085100,0.04688800,0.02130200,0.01848100,0.00681700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.82833100,4.55125000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.01975800,29.12240000,29.16048200,22.28526100,23.49035100,25.94992100,19.89035600,18.15247900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.59843600,0.74155100,13.30000000,17.41640500,12.90353600,9.56002400,7.08287000,5.24758500,3.88785200,2.88044800,2.13407900,1.58110500,0.86788300,0.47638900,1.00000000,182.77896100
13/01/1997,98,13,start_grain_fill,8.43151400,0.00000000,6919.32023600,853.05481800,691.93202000,190.88384100,61.61922600,369.14311700,119.01809100,112.39054200,8.36164800,7.41584700,0.37159500,2.70782500,1.88521800,0.55855000,1.89266000,1.68400200,10366.13148000,10.84209100,0.16243000,18.19831100,2.28097000,1.10167000,3.38264000,4.21500600,182.78259300,1.18713700,0.18903900,1.62823100,3382.64040400,1101.67016000,3.44142800,0.31663000,11.75255100,3.44142800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,50.35005200,1.35826300,0.04086700,20.58900700,29.76104700,1.31739600,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.31663000,0.00000000,0.00000000,8.74111000,1.67495100,29.98038700,23.39795900,23.35322000,19.69880300,23.00727700,23.56603600,19.10158000,14.84349300,16.50000000,33.00000000,33.00000000,1195.94579000,72.02240000,14.69392000,8.41389600,6.32820400,4.41234500,4.34218100,6.47229000,7.68734800,14.67000000,19.44000100,24.30000100,0.12013100,0.19373300,0.19401000,0.14806700,0.15615500,0.17269100,0.13247000,0.12097400,0.13000000,0.13000000,0.13000000,0.00000000,0.04214300,0.04527500,0.09108400,0.06949100,0.03037800,0.02788900,0.01037100,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.89384800,4.21500600,0.94519300,0.18903900,0.08903900,1.00000000,1.00000000,18.01961300,29.05989800,29.10150500,22.21011400,23.42323300,25.90358900,19.87053100,18.14613500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.59843600,0.74155100,15.30000000,17.45184700,12.92979600,9.57948000,7.09728500,5.25826500,3.89576500,2.88631000,2.13842200,1.58432200,0.86964900,0.47735800,1.00000000,182.78259300
14/01/1997,99,14,start_grain_fill,8.45546600,0.00000000,6953.03416600,856.04444300,695.30342000,190.50207300,61.61922600,366.06472200,119.01809100,118.84033100,8.36164800,7.41510400,0.37085200,2.69867800,1.80444900,0.53559500,2.00553100,1.68758400,10366.13148000,11.46428900,0.17091900,18.19831100,2.28097000,1.10167000,3.38264000,3.90244100,182.78602600,1.18312700,0.18833100,1.62614600,3382.64040400,1101.67016000,3.37139300,0.29312900,10.66597700,3.37139300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.10000000,50.73181900,1.35900600,0.04161000,20.97077400,29.76104700,1.31739600,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.29313000,0.00000000,0.00000000,8.74111000,1.55645500,29.98056600,23.46027000,23.41213800,19.77401700,23.07438300,23.61229300,19.12146600,14.84986700,16.50000000,33.00000000,33.00000000,1195.94579000,72.03222700,14.68483300,8.41092000,6.33416000,4.41271400,4.33952000,6.47299900,7.68865100,14.67000000,19.44000100,24.30000100,0.12013000,0.19334600,0.19364500,0.14760100,0.15573900,0.17240400,0.13234700,0.12093500,0.13000000,0.13000000,0.13000000,0.00000000,0.03778100,0.04115000,0.08581900,0.06479300,0.02714000,0.02649700,0.00994900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.94477900,3.90244100,0.94165700,0.18833100,0.08833100,1.00000000,1.00000000,18.01943400,29.00194900,29.04671100,22.14016300,23.36082500,25.86057100,19.85203700,18.14018400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.59843600,0.74155100,15.40000000,17.56198900,13.01139800,9.63993700,7.14207700,5.29145100,3.92035200,2.90452600,2.15191700,1.59432100,0.87513800,0.48037100,1.00000000,182.78602600
15/01/1997,100,15,start_grain_fill,8.48315100,0.00000000,6979.82536700,858.34255900,697.98254000,190.12106900,61.61922600,361.77913100,119.01809100,125.80504200,8.36164800,7.41436200,0.37011000,2.69867800,1.70973100,0.50843100,2.12741300,1.69104000,10366.13148000,12.13616100,0.18024100,18.19831100,2.28097000,1.10167000,3.38264000,3.61188900,182.78926100,1.18312700,0.12684800,1.62420800,3382.64040400,1101.67016000,2.67912000,0.27128400,13.79357900,2.67912000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.75000000,51.11282300,1.35974700,0.04235200,21.35177800,29.76104700,1.31739600,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.27128400,0.00000000,0.00000000,8.74111000,2.13865300,29.98073200,23.51804400,23.46687500,19.84402800,23.13678200,23.65524100,19.14001500,14.85584600,16.50000000,33.00000000,33.00000000,1195.94579000,72.04198500,14.67568000,8.40790800,6.34007800,4.41308400,4.33686700,6.47370400,7.68994600,14.67000000,19.44000100,24.30000100,0.12012800,0.19298800,0.19330500,0.14716700,0.15535200,0.17213800,0.13223200,0.12089700,0.13000000,0.13000000,0.13000000,0.00000000,0.03373700,0.03731900,0.08091800,0.06042500,0.02413300,0.02519900,0.00955300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.99446700,3.61188900,0.63424000,0.12684800,0.02684800,1.00000000,1.00000000,18.01926800,28.94821900,28.99580600,22.07505400,23.30279400,25.82062900,19.83478500,18.13460200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.59843600,0.74155100,17.80000000,17.80671100,13.19270900,9.77426800,7.24160000,5.36518600,3.97498100,2.94500000,2.18190400,1.61653800,0.88733300,0.48706500,1.00000000,182.78926100
16/01/1997,101,16,start_grain_fill,8.50756900,0.00000000,7048.79588000,864.85936800,704.87959000,189.74082700,61.61922600,360.70776000,119.01809100,133.77346400,8.36164800,7.41362200,0.36937000,2.65225500,1.63711200,0.48802500,2.26686100,1.69455200,10366.13148000,12.90485900,0.18978200,18.19831100,2.28097000,1.10167000,3.38264000,6.91160200,182.81298800,1.16277500,0.50904000,1.68607700,3382.64040400,1101.67016000,6.89705100,0.51967200,7.59067800,6.89705100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40000000,51.49306900,1.36048800,0.04309200,21.73202100,29.76104700,1.31739600,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.51967200,0.00000000,0.00000000,8.74111000,1.02088700,20.17909800,23.55404500,23.51769600,19.90919300,23.19480100,23.69512000,19.15732000,14.86145400,16.50000000,33.00000000,33.00000000,1195.94579000,72.06348400,14.67541800,8.40482700,6.34595500,4.41345500,4.33422300,6.47440400,7.69123300,14.67000000,19.44000100,24.30000100,0.18369000,0.19276500,0.19299000,0.14676300,0.15499200,0.17189000,0.13212500,0.12086200,0.13000000,0.13000000,0.13000000,0.26746300,0.03121700,0.03376100,0.07635600,0.05636400,0.02134200,0.02398800,0.00918100,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.04217900,6.91160200,1.00000000,0.50904000,0.40904000,1.00000000,1.00000000,27.55343800,28.91473800,28.94854200,22.01445000,23.24883500,25.78354300,19.81869300,18.12936400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.59843600,0.74155100,15.70000000,18.75871300,14.70290000,11.52399200,9.03239500,7.07950400,5.54884800,4.34913300,3.40880900,2.67179200,1.64135500,1.00833000,1.00000000,182.81298800
17/01/1997,102,17,start_grain_fill,8.53136600,0.00000000,7099.92116800,869.59241500,709.99212000,189.36134500,61.61922600,358.70258700,119.01809100,140.89116600,8.36164800,7.41288400,0.36863100,2.61148100,1.57168200,0.46966900,2.39142000,1.69735300,10366.13148000,13.59148900,0.19844000,18.19831100,2.28097000,1.10167000,3.38264000,5.72870300,182.83686800,1.14489900,0.32640600,1.67819100,3382.64040400,1101.67016000,5.11252900,0.43065800,9.56017900,5.11252900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,51.87254700,1.36122600,0.04383100,22.11150200,29.76104700,1.31739600,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.43065800,0.00000000,0.00000000,8.74111000,1.31939100,21.19529200,23.58954000,23.56488400,19.96985100,23.24875300,23.73214700,19.17346000,14.86671600,16.50000000,33.00000000,33.00000000,1195.94579000,72.08629600,14.67405200,8.40168400,6.35179400,4.41382800,4.33158700,6.47510100,7.69251400,14.67000000,19.44000100,24.30000100,0.17738900,0.19254500,0.19269800,0.14638700,0.15465800,0.17166100,0.13202500,0.12083000,0.13000000,0.13000000,0.13000000,0.19633000,0.02873200,0.03045800,0.07211000,0.05258700,0.01875000,0.02285800,0.00883200,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.13887200,5.72870300,1.00000000,0.32640600,0.22640600,1.00000000,1.00000000,26.60837900,28.88172700,28.90465700,21.95803800,23.19866000,25.74910700,19.80368200,18.12445100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.59843600,0.74155100,15.30000000,19.17985300,14.90702100,11.58607700,9.00496500,6.99886400,5.43967700,4.22784200,3.28597500,2.55393500,1.54276900,0.93194900,1.00000000,182.83686800
18/01/1997,103,18,start_grain_fill,8.55625100,0.00000000,7130.27203700,872.24878000,713.02720000,188.98262300,61.61922600,355.22487500,119.01809100,147.40396500,8.36164800,7.41214700,0.36789400,2.58181400,1.50579800,0.45124600,2.50539400,1.69967900,10366.13148000,14.21976600,0.20673000,18.19831100,2.28097000,1.10167000,3.38264000,4.30819300,182.85295100,1.13189300,0.15421500,1.66872100,3382.64040400,1101.67016000,3.03508700,0.32375800,13.66515400,3.03508700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.70000000,52.25127000,1.36196400,0.04456800,22.49022500,29.76104700,1.31739600,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.32375800,0.00000000,0.00000000,8.74111000,2.09939800,22.48262400,23.62479600,23.60870600,20.02631000,23.29892000,23.76652700,19.18851500,14.87165300,16.50000000,33.00000000,33.00000000,1195.94579000,72.10266900,14.67146700,8.39848400,6.35759400,4.41420200,4.32895800,6.47579500,7.69378900,14.67000000,19.44000100,24.30000100,0.16940800,0.19232600,0.19242600,0.14603700,0.15434700,0.17144800,0.13193100,0.12079900,0.13000000,0.13000000,0.13000000,0.10621600,0.02626400,0.02739100,0.06815800,0.04907600,0.01634300,0.02180400,0.00850500,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.21524500,4.30819300,0.77107300,0.15421500,0.05421500,1.00000000,1.00000000,25.41116000,28.84894000,28.86390300,21.90553100,23.15200400,25.71713300,19.78968000,18.11984300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.59843600,0.74155100,16.00000000,19.25091000,14.80265500,11.38224500,8.75218100,6.72983800,5.17479300,3.97906800,3.05963600,2.35265400,1.39102400,0.82245400,1.00000000,182.85295100
19/01/1997,104,19,start_grain_fill,8.58082500,0.00000000,7151.94695600,874.03830600,715.19470000,188.60465700,61.61922600,351.29499700,119.01809100,153.50133500,8.36164800,7.41141100,0.36715800,2.55271800,1.44506900,0.43436700,2.61209800,1.70167800,10366.13148000,14.80796700,0.21462900,18.19831100,2.28097000,1.10167000,3.38264000,2.87824100,182.85707100,1.11913700,0.10377800,1.65918800,3382.64040400,1101.67016000,2.16749200,0.21614500,15.21108100,2.16749200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.50000000,52.62923800,1.36269900,0.04530400,22.86819000,29.76104700,1.31739600,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.21614500,0.00000000,0.00000000,8.74111000,2.08276800,23.79495800,23.65954000,23.64940300,20.07886100,23.34556800,23.79845000,19.20255700,14.87628200,16.50000000,33.00000000,33.00000000,1195.94579000,72.10821500,14.66780900,8.39523500,6.36335600,4.41457700,4.32633500,6.47648500,7.69505700,14.67000000,19.44000100,24.30000100,0.16127100,0.19211100,0.19217400,0.14571100,0.15405700,0.17125000,0.13184400,0.12077000,0.13000000,0.13000000,0.13000000,0.01435300,0.02383200,0.02454200,0.06448000,0.04581000,0.01410900,0.02082100,0.00819800,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.27047000,2.87824100,0.51888900,0.10377800,0.00377800,1.00000000,1.00000000,24.19068900,28.81662800,28.82605600,21.85665900,23.10862200,25.68744500,19.77662300,18.11552000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.59843600,0.74155100,15.80000000,19.20550300,14.59841600,11.09649600,8.43462700,6.41129700,4.87333200,3.70429900,2.81569800,2.14025800,1.23659100,0.71447400,1.00000000,182.85707100
20/01/1997,105,20,start_grain_fill,8.60508900,0.00000000,7173.76574100,871.87190900,717.37657000,188.22744800,57.64815900,347.43984900,119.01809100,159.53836100,8.36164800,7.24836100,0.36642400,2.35633400,1.38897000,0.41888700,2.71774600,1.70350700,10366.13148000,15.39034700,0.22239100,18.19831100,2.13397300,1.24866800,3.38264000,2.49121700,182.85940600,1.10420100,0.10835800,1.65148800,3382.64040400,1248.66785200,2.18187900,0.18703200,12.15390300,2.18187900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14699800,10.30000000,56.97751200,1.52574900,0.04603800,23.24539900,33.73211300,1.47971100,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.18703200,0.00000000,0.00000000,8.74111000,1.72605700,24.76804700,23.69346600,23.68720200,20.12777500,23.38894300,23.82809300,19.21565100,14.88062300,16.50000000,33.00000000,33.00000000,1195.94579000,72.11295300,14.66325500,8.39194000,6.36908100,4.41495200,4.32372000,6.47717200,7.69632000,14.67000000,19.44000100,24.30000100,0.15488000,0.19190100,0.19193900,0.14540800,0.15378900,0.17106600,0.13176300,0.12074300,0.13000000,0.13000000,0.13000000,0.00000000,0.02145700,0.02189600,0.06105600,0.04277400,0.01203400,0.01990400,0.00791100,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.14108100,2.49121700,0.54179000,0.10835800,0.00835800,1.00000000,1.00000000,23.23195300,28.78507600,28.79090100,21.81116900,23.06828300,25.65987800,19.76444400,18.11146500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.57411600,0.74155100,15.60000000,18.77435300,14.13681300,10.64481300,8.01538800,6.03547000,4.54462100,3.42203300,2.57674100,1.94024800,1.10009500,0.62374000,1.00000000,182.85940600
21/01/1997,106,21,start_grain_fill,8.62943000,0.00000000,7197.71690000,870.27119900,719.77169000,187.85099300,54.02878900,343.69555600,119.01809100,165.67777100,8.36164800,7.10218200,0.36569100,2.17117900,1.33580000,0.40432600,2.82518600,1.70522900,10366.13148000,15.98260400,0.23018100,18.19831100,1.99999400,1.38264700,3.38264000,2.30745300,182.86158800,1.08559300,0.13818500,1.64539600,3382.64040400,1382.64676500,2.39511600,0.17321600,9.05189800,2.39511600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13397900,10.35000000,60.97333900,1.67192800,0.04677100,23.62185400,37.35148400,1.62515700,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.17321600,0.00000000,0.00000000,8.74111000,1.25350800,25.49805500,23.72626700,23.72231500,20.17330200,23.42927600,23.85561600,19.22786300,14.88469700,16.50000000,33.00000000,33.00000000,1195.94579000,72.11832400,14.65799300,8.38860400,6.37477200,4.41532900,4.32111000,6.47785700,7.69757800,14.67000000,19.44000100,24.30000100,0.15001300,0.19169700,0.19172200,0.14512600,0.15353800,0.17089500,0.13168700,0.12071800,0.13000000,0.13000000,0.13000000,0.00000000,0.01916100,0.01943800,0.05786900,0.03995100,0.01010700,0.01905000,0.00764100,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.19075800,2.30745300,0.69092700,0.13818500,0.03818500,1.00000000,1.00000000,22.50194500,28.75457200,28.75824700,21.76882900,23.03077300,25.63428100,19.75308800,18.10766200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.55067000,0.74155100,15.65000000,18.68676000,13.96241700,10.43247000,7.79495600,5.82425300,4.35177900,3.25157200,2.42951700,1.81529200,1.01344300,0.56578700,1.00000000,182.86158800
22/01/1997,107,22,start_grain_fill,8.65322600,0.00000000,7214.44288200,867.36776300,721.44429000,187.47529100,49.82845600,339.63536800,119.01809100,171.41055600,8.36164800,6.93566700,0.36496000,1.96668800,1.28735000,0.39115900,2.92551000,1.70672700,10366.13148000,16.53563400,0.23759400,18.19831100,1.84450900,1.53813100,3.38264000,2.13511800,182.86360200,1.06623900,0.08500000,1.63834500,3382.64040400,1538.13126200,1.67259800,0.16026000,13.73896300,1.67259800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15548400,10.00000000,65.54937000,1.83844300,0.04750200,23.99755600,41.55181700,1.79094100,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.16026000,0.00000000,0.00000000,8.74111000,1.88541300,26.38341500,23.75829500,23.75493200,20.21567700,23.46678000,23.88117200,19.23925200,14.88851700,16.50000000,33.00000000,33.00000000,1195.94579000,72.12448100,14.65188600,8.38523000,6.38042700,4.41570600,4.31850600,6.47853900,7.69883100,14.67000000,19.44000100,24.30000100,0.14411100,0.19149900,0.19151900,0.14486300,0.15330600,0.17073700,0.13161700,0.12069400,0.13000000,0.13000000,0.13000000,0.00000000,0.01691900,0.01715500,0.05490300,0.03732500,0.00831800,0.01825200,0.00738800,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.20194900,2.13511800,0.42500100,0.08500000,0.00000000,1.00000000,1.00000000,21.61658500,28.72478500,28.72791300,21.72942000,22.99589500,25.61051400,19.74249600,18.10409500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.52183700,0.74155100,15.30000000,18.76880300,13.90550800,10.30236900,7.63286200,5.65506500,4.18974800,3.10411800,2.29979200,1.70387900,0.93527500,0.51338100,1.00000000,182.86360200
23/01/1997,108,23,start_grain_fill,8.67235700,0.00000000,7229.88500200,864.68997900,722.98850000,187.10034100,45.98141000,336.49052100,119.01809100,176.09961500,8.36164800,6.78574800,0.36423000,1.77668700,1.25485600,0.38240700,3.00756800,1.70787900,10366.13148000,16.98797800,0.24357200,18.19831100,1.70210200,1.68053800,3.38264000,1.97447800,182.86552400,1.04381900,0.08389300,1.63558600,3382.64040400,1680.53806100,1.54421200,0.14818300,14.41073700,1.54421200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14240700,7.08666900,69.77137000,1.98836200,0.04823200,24.37250700,45.39886200,1.94013000,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.14818300,0.00000000,0.00000000,8.74111000,1.76634000,26.63654700,23.78846400,23.78523400,20.25511900,23.50165200,23.90490300,19.24987200,14.89209900,16.50000000,33.00000000,33.00000000,1195.94579000,72.13083600,14.64552000,8.38182200,6.38604900,4.41608400,4.31590700,6.47921800,7.70008000,14.67000000,19.44000100,24.30000100,0.14242300,0.19131200,0.19133200,0.14461800,0.15309000,0.17059000,0.13155100,0.12067200,0.13000000,0.13000000,0.13000000,0.00000000,0.01480800,0.01503400,0.05214200,0.03488400,0.00665700,0.01750900,0.00715000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.24408100,1.97447800,0.41946500,0.08389300,0.00000000,1.00000000,1.00000000,21.36345300,28.69673000,28.69973200,21.69273900,22.96346500,25.58844400,19.73261800,18.10075000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.49380900,0.74155100,12.30000000,18.56880000,13.75732800,10.19258500,7.55152500,5.59480400,4.14510100,3.07104000,2.27528500,1.68572200,0.92530800,0.50791000,1.00000000,182.86552400
