ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
19/01/1997,101,19,start_grain_fill,8.58730200,0.00000000,9786.43498100,1095.78893400,978.64350000,203.71188600,132.95725000,336.46075800,110.61711000,312.04193000,9.02215300,7.71304300,0.37937800,1.29629500,1.10906300,0.32449500,4.60381000,1.47538200,20045.05649100,15.56702700,0.31885100,17.04598600,2.29684000,1.49618000,3.76294700,180.56242400,17.80328400,0.56438200,1.00000000,4.12375000,3793.01975100,1496.18005200,4.01008800,9.73550700,15.46219000,4.01008800,0.00000000,0.00027900,0.01590600,0.01361400,0.00000000,0.00000000,0.01590600,0.07076000,10.50000000,111.07510400,1.73060300,0.04211400,24.50865000,86.56645000,1.68848900,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81401300,0.02979800,0.02979800,9.41064500,0.81401300,30.60556000,19.83624300,12.78772400,11.92967200,15.34862900,17.95351000,17.58104700,16.09699600,16.67895100,9.60828400,7.29013800,8.69789100,7.70890800,1950.00000000,7.80286200,2.14719500,1.20860800,0.69448700,0.43969500,0.62539400,0.87378600,0.56507300,0.71106300,0.47171400,0.54838900,0.73266000,0.98235600,0.21592800,0.25753700,0.27454500,0.28023200,0.28733800,0.29989800,0.31230800,0.32208600,0.33811200,0.36545700,0.38085900,0.39143900,0.39801000,0.00523500,0.03314900,0.03050700,0.03552900,0.05063600,0.06172700,0.07268700,0.09015200,0.10430500,0.07321700,0.08097000,0.08629500,0.08960300,0.00984000,3.02842000,180.56242400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.38920200,38.63060400,41.18177400,42.03480100,43.10073100,44.98476000,46.84626800,48.31285100,50.71674300,54.81850100,57.12889100,58.71581300,59.70148800,0.02838200,0.00141700,0.60097700,0.78067700,15.80000000,24.16339100,23.14237000,22.19655200,21.31951900,20.50534200,19.74854300,19.04406900,18.38728100,17.77390700,17.20002700,16.66206600,16.15674400,15.68107600,1.00000000,17.80328400
20/01/1997,102,20,start_grain_fill,8.61156500,0.00000000,9818.38837100,1094.82363100,981.83884000,203.30446200,129.20403200,328.39443200,110.61711000,323.30359600,9.04880900,7.68372300,0.37887200,1.22044600,1.07289400,0.32449500,4.68701700,1.44972600,20045.05649100,16.12884400,0.32928400,17.04598600,2.23200300,1.56101700,3.76294700,179.07513400,17.56930500,0.54679400,1.00000000,4.11383300,3793.01975100,1561.01697800,3.19533900,9.62667100,12.23174600,3.19533900,0.00000000,0.00025200,0.01450500,0.01215100,0.00000000,0.00000000,0.01450500,0.06483700,10.30000000,115.23574100,1.78683000,0.04287300,24.91607400,90.31966700,1.74395800,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58200100,0.02690800,0.02690800,9.43755400,0.58200100,31.50016600,19.87877300,12.82360100,11.96413000,15.39459600,18.01378300,17.65428900,16.17481600,16.74984400,9.69586600,7.38066500,8.79753900,7.81494500,1950.00000000,7.80375600,2.13166400,1.19848100,0.68783800,0.43029700,0.61156000,0.85200100,0.54864100,0.68994200,0.45273500,0.52405700,0.70074900,0.93758300,0.20999900,0.25731600,0.27436300,0.28006900,0.28712700,0.29961200,0.31195600,0.32173600,0.33783400,0.36500900,0.38040700,0.39093500,0.39747000,0.00000000,0.02378900,0.02190700,0.02554400,0.03641800,0.04437800,0.05224700,0.06485600,0.07511900,0.05272900,0.05832700,0.06215600,0.06453200,0.00898900,2.99349300,179.07513400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.49983000,38.59743500,41.15449500,42.01033000,43.06898100,44.94183700,46.79346500,48.26032600,50.67503700,54.75140800,57.06100800,58.64030500,59.62052200,0.02600500,0.00090300,0.59049300,0.78067700,15.60000000,23.83486000,22.81923300,21.87933300,21.00867500,20.20125000,19.45152500,18.75438100,18.10512500,17.49943400,16.93334600,16.40324200,15.90580600,15.43802100,1.00000000,17.56930500
21/01/1997,103,21,start_grain_fill,8.63590600,0.00000000,9843.68256500,1093.42365100,984.36826000,202.89785300,125.68124200,319.89831300,110.61711000,334.32913400,9.07469400,7.65801100,0.37835900,1.15293800,1.03803500,0.32449500,4.76418300,1.42499800,20045.05649100,16.67888200,0.33963800,17.04598600,2.17114600,1.62187300,3.76294700,178.67927600,17.34292600,0.53102700,1.00000000,4.10670100,3793.01975100,1621.87326800,2.52941900,9.59342300,9.23650500,2.52941900,0.00000000,0.00024600,0.01423400,0.01165100,0.00000000,0.00000000,0.01423400,0.06085600,10.35000000,119.16513800,1.83867300,0.04363000,25.32268300,93.84245800,1.79504300,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37829100,0.02613000,0.02613000,9.46368400,0.37829100,32.17402600,19.91345200,12.85087600,11.98864400,15.42639200,18.05672500,17.70703100,16.22728700,16.79224000,9.76259200,7.44866200,8.87292900,7.89560300,1950.00000000,7.80472700,2.11634800,1.18842400,0.68128600,0.42110600,0.59807300,0.83083200,0.53273100,0.66952100,0.43444500,0.50069000,0.67009100,0.89465300,0.20550600,0.25714100,0.27423300,0.27996500,0.28700000,0.29943000,0.31172700,0.32153700,0.33772600,0.36468700,0.38008900,0.39057800,0.39708300,0.00000000,0.01542000,0.01421300,0.01659300,0.02366500,0.02882600,0.03393200,0.04215700,0.04887800,0.03428600,0.03793600,0.04042100,0.04196300,0.00885500,2.95073900,178.67927600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.82597000,38.57112500,41.13491400,41.99476600,43.04993800,44.91444400,46.75903700,48.23055600,50.65888200,54.70312100,57.01340100,58.58665100,59.56243500,0.02555800,0.00057200,0.58040200,0.78067700,15.65000000,23.89561800,22.86591500,21.91340300,21.03147500,20.21402500,19.45540800,18.75042200,18.09427300,17.48256300,16.91125500,16.37665000,15.87536900,15.40433400,1.00000000,17.34292600
22/01/1997,104,22,start_grain_fill,8.65970300,0.00000000,9868.42243800,1092.31706700,986.84224000,202.49205700,122.50646600,311.59288200,110.61711000,345.10855200,9.09889300,7.63642200,0.37783400,1.09520800,1.00566700,0.32449500,4.83321800,1.40049200,20045.05649100,17.21664200,0.34971000,17.04598600,2.11630200,1.67671800,3.76294700,178.11219800,17.13347600,0.51751000,1.00000000,4.09587700,3793.01975100,1676.71760200,2.47398700,9.57175000,14.22761600,2.47398700,0.00000000,0.00023100,0.01345400,0.01074500,0.00000000,0.00000000,0.01345400,0.05484400,10.00000000,122.74571200,1.88469200,0.04438700,25.72847900,97.01723400,1.84030500,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54705400,0.02443000,0.02443000,9.48811300,0.54705400,33.23065200,19.94219600,12.87045700,12.00423400,15.44547700,18.08412900,17.74137900,16.25697700,16.80913200,9.81042900,7.49638700,8.92649800,7.95346100,1950.00000000,7.80582600,2.10208700,1.17925600,0.67537100,0.41242300,0.58532100,0.81087200,0.51778600,0.65036300,0.41761600,0.47928000,0.64195300,0.85532200,0.19846200,0.25690400,0.27406000,0.27981200,0.28680200,0.29916100,0.31139700,0.32121400,0.33746700,0.36426700,0.37965800,0.39010000,0.39657200,0.00000000,0.02223500,0.02052200,0.02398700,0.03422400,0.04167100,0.04904300,0.06098300,0.07077600,0.04958500,0.05487500,0.05846400,0.06068900,0.00842000,2.90122200,178.11219800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.76934200,38.53556400,41.10902400,41.97178300,43.02029400,44.87419500,46.70957900,48.18204100,50.62009400,54.63998800,56.94873800,58.51503800,59.48585100,0.02362500,0.00080500,0.57109500,0.78067700,15.30000000,24.18965000,23.13299800,22.15572900,21.25108100,20.41279400,19.63508400,18.91261900,18.24048000,17.61415900,17.02950700,16.48272700,15.97034600,15.48920200,1.00000000,17.13347600
23/01/1997,105,23,start_grain_fill,8.67883300,0.00000000,9887.20078600,1091.68916600,988.72008000,202.08707300,120.40571400,304.84962200,110.61711000,353.72964700,9.11549300,7.62287300,0.37723800,1.05890200,0.98356200,0.32449500,4.87867700,1.37921100,20045.05649100,17.64672700,0.35776500,17.04598600,2.08001200,1.71300800,3.76294700,177.62936400,17.00054400,0.50908500,1.00000000,4.09106900,3793.01975100,1713.00813200,1.87783500,9.54028300,15.27617100,1.87783500,0.00000000,0.00016000,0.00932100,0.00727900,0.00000000,0.00000000,0.00932100,0.03629100,7.08666900,125.25145000,1.91500000,0.04514300,26.13346300,99.11798500,1.86985700,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46233900,0.01675900,0.01675900,9.50487300,0.46233800,33.46904000,19.97819500,12.89635100,12.02725600,15.47516600,18.12439700,17.79077900,16.30545400,16.84855700,9.87323400,7.56113400,8.99800100,8.02976600,1950.00000000,7.80694300,2.09585800,1.17594400,0.67343100,0.40643100,0.57650700,0.79707600,0.50755200,0.63748700,0.40633500,0.46499400,0.62308600,0.82889700,0.19687300,0.25668700,0.27390900,0.27968300,0.28663900,0.29893600,0.31111900,0.32095300,0.33727700,0.36389900,0.37928300,0.38968400,0.39612600,0.00000000,0.01873200,0.01731300,0.02026100,0.02891900,0.03519700,0.04141800,0.05154500,0.05987900,0.04192300,0.04640500,0.04943500,0.05131200,0.00587700,2.85153500,177.62936400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.53095600,38.50307100,41.08633800,41.95248800,42.99591100,44.84040100,46.66780500,48.14300200,50.59156400,54.58484300,56.89246000,58.45256400,59.41892200,0.01609600,0.00066300,0.56482400,0.78067700,12.30000000,23.92331500,22.87074100,21.89796100,20.99816100,20.16504300,19.39277800,18.67599300,18.00973500,17.38945400,16.81097200,16.27046000,15.76442000,15.28965500,1.00000000,17.00054400
24/01/1997,106,24,start_grain_fill,8.69718600,0.00000000,9904.48077900,1091.05827100,990.44808000,201.68289900,118.45099400,298.33656800,110.61711000,361.97070000,9.13133500,7.61088200,0.37663700,1.02626300,0.96246400,0.32449500,4.92102300,1.35950900,20045.05649100,18.05785400,0.36546200,17.04598600,2.04624400,1.74677600,3.76294700,177.14309700,16.87499800,0.50153500,1.00000000,4.08626000,3793.01975100,1746.77597000,1.72799900,9.51366100,15.79092000,1.72799900,0.00000000,0.00015400,0.00898700,0.00685600,0.00000000,0.00000000,0.00898700,0.03376800,6.91821200,127.61034400,1.94298700,0.04589700,26.53763700,101.07270600,1.89709000,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46533600,0.01599600,0.01599600,9.52086900,0.46533600,33.70418900,20.01112400,12.91904100,12.04658500,15.49959200,18.15820700,17.83248500,16.34444400,16.87773100,9.92802800,7.61748900,9.06037500,8.09645500,1950.00000000,7.80808300,2.09008800,1.17296200,0.67175500,0.40068300,0.56805800,0.78387600,0.49778500,0.62522100,0.39567800,0.45153100,0.60528600,0.80399500,0.19530500,0.25646700,0.27375700,0.27955400,0.28647500,0.29870900,0.31083900,0.32069100,0.33708000,0.36353200,0.37890500,0.38926600,0.39567900,0.00000000,0.01879300,0.01739700,0.02038400,0.02910400,0.03540900,0.04166000,0.05189100,0.06033600,0.04220500,0.04672600,0.04977300,0.05165800,0.00570100,2.80586600,177.14309700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.29580700,38.47007800,41.06356800,41.93303700,42.97129800,44.80638100,46.62585400,48.10366400,50.56193200,54.52976600,56.83578500,58.38985100,59.35188700,0.01534000,0.00065600,0.55890600,0.78067700,11.80000000,23.75580800,22.70229900,21.72923500,20.82974800,19.99748200,19.22656100,18.51155700,17.84747300,17.22971300,16.65406200,16.11665000,15.61393800,15.14270000,1.00000000,16.87499800
25/01/1997,107,25,start_grain_fill,8.71748300,0.00000000,9920.91821300,1090.20812600,992.09182000,201.27953300,116.36047200,290.97388400,110.61711000,370.97712800,9.14869700,7.59880100,0.37605300,0.99246000,0.93933900,0.32449500,4.96645400,1.33874900,20045.05649100,18.50716300,0.37393400,17.04598600,2.01013000,1.78289000,3.76294700,176.69494600,16.73387000,0.49372900,1.00000000,4.08172500,3793.01975100,1782.88979600,1.64374300,9.48681900,15.82702400,1.64374300,0.00000000,0.00017000,0.00994900,0.00741300,0.00000000,0.00000000,0.00994900,0.03611400,7.75000000,130.10423300,1.97260000,0.04665100,26.94100300,103.16322800,1.92594900,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.42678200,0.01753200,0.01753200,9.53840100,0.42678200,33.93620700,20.04454400,12.94181400,12.06607100,15.52424200,18.19223800,17.87437100,16.38374300,16.90798200,9.98278000,7.67422900,9.12299300,8.16325400,1950.00000000,7.80924400,2.08218800,1.16836900,0.66903100,0.39435300,0.55877800,0.76942600,0.48709100,0.61170700,0.38402600,0.43683800,0.58588600,0.77693200,0.19375900,0.25625500,0.27361500,0.27943500,0.28632700,0.29850200,0.31058300,0.32045800,0.33691100,0.36319000,0.37855300,0.38887600,0.39526200,0.00000000,0.01718000,0.01592900,0.01868600,0.02669100,0.03246000,0.03818500,0.04760200,0.05539900,0.03872000,0.04287400,0.04566500,0.04739200,0.00635200,2.75981400,176.69494600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.06378900,38.43827100,41.04225900,41.91524500,42.94906200,44.77529900,46.58744400,48.06865300,50.53662100,54.47850000,56.78289800,58.33134100,59.28935200,0.01694000,0.00059200,0.55248800,0.78067700,13.05000000,23.73684700,22.67451100,21.69369100,20.78743900,19.94932400,19.17339100,18.45415500,17.78655100,17.16592200,16.58799200,16.04884000,15.54487500,15.07282600,1.00000000,16.73387000
26/01/1997,108,26,start_grain_fill,8.74089100,0.00000000,9938.07412400,1089.02207100,993.80741000,200.87697400,113.86138500,282.37524700,110.61711000,381.29135600,9.17001800,7.58541900,0.37551200,0.95341200,0.91092600,0.32449500,5.02107400,1.31686000,20045.05649100,19.02171500,0.38366700,17.04598600,1.96695800,1.82606200,3.76294700,176.17048600,16.55268500,0.48471400,1.00000000,4.07670200,3793.01975100,1826.06158400,1.71559100,9.46215700,15.06936900,1.71559100,0.00000000,0.00021100,0.01236300,0.00895800,0.00000000,0.00000000,0.01236300,0.04317200,9.75000000,133.00587500,2.00751400,0.04740300,27.34356200,105.66231500,1.96011100,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50265100,0.02153100,0.02153100,9.55993200,0.50265100,34.16516900,20.07677100,12.96313100,12.08388900,15.54652000,18.22333100,17.91271200,16.41871600,16.93389900,10.03372600,7.72717300,9.18141200,8.22557100,1950.00000000,7.81042500,2.06925500,1.16002300,0.66379700,0.38652200,0.54732400,0.75166900,0.47392600,0.59487500,0.36974500,0.41887300,0.56221100,0.74404200,0.19223200,0.25602000,0.27345400,0.27929400,0.28614700,0.29825600,0.31028200,0.32016800,0.33667200,0.36280400,0.37814900,0.38843200,0.39479100,0.00000000,0.02016700,0.01873000,0.02199900,0.03143500,0.03821400,0.04494700,0.05608100,0.06532100,0.04561300,0.05051500,0.05379900,0.05583000,0.00795400,2.70686300,176.17048600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.83482600,38.40305700,41.01814300,41.89411500,42.92204300,44.73844900,46.54233900,48.02520400,50.50078200,54.42066200,56.72231300,58.26479000,59.21859700,0.02084700,0.00068400,0.54469300,0.78067700,15.05000000,24.23972300,23.14091300,22.12614400,21.18831600,20.32084700,19.51764700,18.77309400,18.08200100,17.43958900,16.84146900,16.28361500,15.76234000,15.27426700,1.00000000,16.55268500
27/01/1997,109,27,start_grain_fill,8.76740900,0.00000000,9953.68194500,1087.47226900,995.36819000,200.47522000,111.15255400,272.40525200,110.61711000,392.82213300,9.17001800,7.54835900,0.37476100,0.89978900,0.87774400,0.32449500,5.07156900,1.29106000,20045.05649100,19.59695800,0.39465000,17.04598600,1.92016300,1.87285700,3.76294700,175.75177000,16.58685700,0.46860000,1.00000000,4.07240400,3793.01975100,1872.85670000,1.56078200,9.43307100,13.52568800,1.56078200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04679500,11.75000000,136.11645500,2.04457400,0.04815400,27.74531600,108.37114600,1.99642000,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39649400,0.00000000,0.00000000,9.55993200,0.39649400,34.39119000,20.11238100,12.98725500,12.10505700,15.57358200,18.26019300,17.95776000,16.46215100,16.97029100,10.09130500,7.78779200,9.24786000,8.29608900,1950.00000000,7.81162200,2.08184600,1.17024500,0.67108500,0.38658300,0.54737100,0.75161800,0.47409000,0.59590000,0.37014200,0.41937900,0.56265300,0.74432200,0.19072500,0.25581200,0.27332000,0.27918400,0.28601100,0.29806500,0.31004500,0.31995700,0.33652100,0.36248500,0.37781600,0.38806500,0.39439900,0.00000000,0.01585200,0.01474900,0.01734400,0.02479300,0.03012800,0.03543100,0.04424500,0.05157700,0.03599400,0.03986700,0.04245600,0.04405600,0.00000000,2.64584800,175.75177000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.60880900,38.37176500,40.99800100,41.87760200,42.90162300,44.70967500,46.50680900,47.99360300,50.47813000,54.37270000,56.67234000,58.20968200,59.15985500,0.00000000,0.00000000,0.53609000,0.78067700,17.05000000,24.60861600,23.48013100,22.43787400,21.47460600,20.58361400,19.75868800,18.99408000,18.28449100,17.62503600,17.01123000,16.43894600,15.90440800,15.40416000,1.00000000,16.58685700
28/01/1997,110,28,start_grain_fill,8.79353900,0.00000000,9965.81903500,1085.96522300,996.58190000,200.07427000,108.83275000,263.46517600,110.61711000,402.97591800,9.17001800,7.51709100,0.37401100,0.85570400,0.84648800,0.32449500,5.11639300,1.26965200,20045.05649100,20.10350600,0.40435800,17.04598600,1.88008800,1.91293100,3.76294700,175.40000900,16.62122700,0.45514000,1.00000000,4.06857200,3793.01975100,1912.93136900,1.21370900,9.41006900,14.21330900,1.21370900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04007500,11.50000000,138.83721900,2.07584100,0.04890300,28.14626600,110.69095000,2.02693800,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32913200,0.00000000,0.00000000,9.55993200,0.32913200,34.61432600,20.14407300,13.00740400,12.12159700,15.59404000,18.28897900,17.99322100,16.49372500,16.99351500,10.13896900,7.83780300,9.30287900,8.35463700,1950.00000000,7.81285000,2.09457900,1.18047300,0.67837300,0.38664300,0.54741800,0.75156800,0.47425500,0.59692900,0.37054500,0.41988600,0.56309900,0.74460700,0.18923800,0.25561900,0.27320300,0.27909300,0.28590300,0.29790700,0.30984900,0.31979700,0.33642400,0.36220800,0.37752700,0.38774600,0.39405900,0.00000000,0.01311300,0.01222400,0.01439200,0.02058100,0.02500000,0.02939700,0.03674100,0.04286200,0.02988500,0.03310500,0.03525200,0.03657900,0.00000000,2.59111900,175.40000900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.38567000,38.34280800,40.98037700,41.86401400,42.88537600,44.68601600,46.47738300,47.96953600,50.46362300,54.33114600,56.62909300,58.16186900,59.10878400,0.00000000,0.00000000,0.52859400,0.78067700,16.80000000,25.19563500,24.02603900,22.94544400,21.94644200,21.02216100,20.16624100,19.37279300,18.63638100,17.95199200,17.31501600,16.72121400,16.16670000,15.64791300,1.00000000,16.62122700
29/01/1997,111,29,start_grain_fill,8.81966800,0.00000000,9974.91920500,1084.46520100,997.49192000,199.67412100,106.82286000,255.86611100,110.61711000,411.48499900,9.17001800,7.49032400,0.37326300,0.81884200,0.81643100,0.32449500,5.15729200,1.25333700,20045.05649100,20.52800400,0.41252000,17.04598600,1.84536700,1.94765200,3.76294700,175.13345300,16.65590900,0.44372900,1.00000000,4.06532500,3793.01975100,1947.65227600,0.91001700,9.39091100,13.38534000,0.91001700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03472100,11.50000000,141.24725300,2.10260800,0.04965100,28.54641500,112.70084000,2.05295700,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24352800,0.00000000,0.00000000,9.55993200,0.24352800,34.83466000,20.17343100,13.02504000,12.13520800,15.61032100,18.31264500,18.02257500,16.51775400,17.00860200,10.18020600,7.88108400,9.35062000,8.40553700,1950.00000000,7.81410900,2.10752500,1.19074100,0.68566900,0.38670300,0.54746500,0.75152000,0.47442100,0.59796300,0.37095400,0.42039200,0.56355000,0.74489700,0.18776900,0.25544600,0.27310600,0.27902800,0.28583000,0.29779200,0.30970500,0.31970000,0.33639800,0.36198500,0.37729600,0.38748900,0.39378300,0.00000000,0.00966900,0.00903100,0.01064600,0.01522900,0.01849300,0.02174200,0.02719700,0.03175100,0.02211500,0.02450000,0.02608700,0.02706800,0.00000000,2.54148600,175.13345300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.16533700,38.31689500,40.96593500,41.85414900,42.87444700,44.66885800,46.45568100,47.95505100,50.45964800,54.29768000,56.59441800,58.12329100,59.06739400,0.00000000,0.00000000,0.52200100,0.78067700,16.80000000,25.71714800,24.51001500,23.39444400,22.36288100,21.40830400,20.52421200,19.70458800,18.94386500,18.23691600,17.57901400,16.96581300,16.39332800,15.85790200,1.00000000,16.65590900
