ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE1_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
01/06/1997,143,152,start_grain_fill,8.62764800,0.00000000,15112.15988700,1831.89886900,1511.21599000,340.22066800,117.38741600,827.28554300,216.12995900,330.87528400,15.51129500,15.34671800,0.66574400,4.53682300,4.05985200,0.87883500,5.20546300,1.57324000,14850.70337600,22.28010900,0.21894600,22.16092000,4.21559800,0.70163800,4.91723600,88.04505900,237.55813600,1.07619900,1.00000000,3.47013900,4917.23572700,701.63786400,7.62710300,6.12512500,13.66793600,7.62710300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02995100,1.86780000,80.52744300,0.95094000,0.12062000,60.98965500,19.53778800,0.83032100,0.02978000,0.03003100,0.02994900,0.02957500,0.02880800,0.02428100,0.01970900,0.01508200,0.01247500,0.01032100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.83393300,0.00000000,0.00000000,16.26465800,0.83393300,3.31324800,2.59056900,9.39567600,22.66191900,26.45429600,16.45758400,6.04776000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,12.80087900,23.49093800,76.49242400,38.18697700,9.34903900,5.20346000,8.96083600,18.90993700,19.68266500,24.48097800,0.38533400,0.39249200,0.41154400,0.34596000,0.29748600,0.31760000,0.33972200,0.33000000,0.32000000,0.33000000,0.15331400,0.16020200,0.29548600,0.14617900,0.04857000,0.02240300,0.00777900,0.00000000,0.00000000,0.00000000,0.00000000,2.41148700,88.04505900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.53344000,39.24922900,82.30883800,69.19190200,59.49713500,63.52001200,67.94445800,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.81478500,0.86010900,5.30000000,18.57890500,18.66825300,18.82842800,18.96212000,19.06817800,19.14640400,19.19735900,19.22219800,19.22254200,19.20032900,1.00000000,237.55813600
02/06/1997,144,153,start_grain_fill,8.63713600,0.00000000,15190.09727600,1838.03678900,1519.00973000,339.54022700,116.41203800,829.05172400,216.12995900,336.90284100,15.51129500,15.29763100,0.66441200,4.43488600,4.02262100,0.87158500,5.30412700,1.57437900,14850.70337600,22.68598500,0.22179100,22.16092000,4.18057000,0.73666500,4.91723600,86.59124800,237.71055600,1.06083300,1.00000000,3.45862000,4917.23572700,736.66548100,7.79373900,6.02650100,13.66161700,7.79373900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03502800,2.20554000,82.18326600,1.00002700,0.12195100,61.67009600,20.51316600,0.87807500,0.02978000,0.03003100,0.02994900,0.02957500,0.02880800,0.02428100,0.01970900,0.01508200,0.01247500,0.01032100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87109200,0.00000000,0.00000000,16.26465800,0.87109200,3.99242400,2.75052300,9.83497600,22.74605600,26.47366300,16.48030500,6.05974600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,12.92317700,23.53274700,76.37838700,38.26168800,9.36429600,5.20427500,8.96089800,18.91588200,19.68594900,24.48328000,0.37851700,0.39081000,0.40927900,0.34549800,0.29737500,0.31748100,0.33966000,0.33000000,0.32000000,0.33000000,0.15589500,0.16846000,0.30925800,0.15434000,0.05139700,0.02358700,0.00815400,0.00000000,0.00000000,0.00000000,0.00000000,2.49570400,86.59124800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.85168100,39.08101700,81.85576600,69.09960200,59.47494100,63.49610900,67.93209800,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.81217200,0.86010900,6.10000000,18.01303100,18.12669000,18.33265100,18.50845700,18.65311600,18.76661100,18.84969900,18.90375500,18.93060900,18.93242300,1.00000000,237.71055600
03/06/1997,145,154,start_grain_fill,8.64413500,0.00000000,15266.79769600,1844.47752000,1526.67977000,338.86114600,115.86180800,831.50198900,216.12995900,342.12261900,15.51129500,15.26961900,0.66308300,4.36457300,3.98269200,0.86379700,5.39547400,1.57705800,14850.70337600,23.03746900,0.22409600,22.16092000,4.16081000,0.75642500,4.91723600,84.88752700,237.85195900,1.04897200,1.00000000,3.44530600,4917.23572700,756.42524300,7.67004200,5.92340500,14.62900200,7.67004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01976000,2.40170000,83.41257500,1.02803900,0.12328000,62.34917700,21.06339500,0.90475900,0.02978000,0.03003100,0.02994900,0.02957500,0.02880800,0.02428100,0.01970900,0.01508200,0.01247500,0.01032100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.09362700,0.00000000,0.00000000,16.26465800,1.09362700,4.67933700,2.94404600,10.28092200,22.84211700,26.49615500,16.50419200,6.07211300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.05215700,23.55660600,76.26912700,38.33253900,9.37936000,5.20505500,8.96092300,18.92157200,19.68910800,24.48550400,0.37130400,0.38843300,0.40664900,0.34481000,0.29719200,0.31733000,0.33958800,0.33000000,0.32000000,0.33000000,0.19024900,0.21267600,0.38925800,0.19590000,0.06540100,0.02986300,0.01027900,0.00000000,0.00000000,0.00000000,0.00000000,2.60100500,84.88752700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.13041300,38.84327700,81.32981900,68.96198300,59.43844600,63.46594600,67.91761000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.81068100,0.86010900,4.50000000,17.36678500,17.50907300,17.76880100,17.99387600,18.18353500,18.33800700,18.45831900,18.54611200,18.60349700,18.63290400,1.00000000,237.85195900
04/06/1997,146,155,start_grain_fill,8.65331100,0.00000000,15342.81700200,1851.04680700,1534.28170000,338.18342400,115.50688600,833.24833100,216.12995900,347.97820700,15.51129500,15.25123500,0.66175700,4.30325900,3.93398500,0.85428700,5.49794600,1.57996900,14850.70337600,23.43176600,0.22680200,22.16092000,4.14806500,0.76917100,4.91723600,83.30316200,237.98284900,1.03741400,1.00000000,3.43301800,4917.23572700,769.17115100,7.60193100,5.80946100,12.67476100,7.60193100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01274600,2.97718000,84.44521300,1.04642300,0.12460600,63.02689900,21.41831800,0.92181700,0.02978000,0.03003100,0.02994900,0.02957500,0.02880800,0.02428100,0.01970900,0.01508200,0.01247500,0.01032100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.03858500,0.00000000,0.00000000,16.26465800,1.03858600,5.32294500,3.19770400,10.79985800,22.98378000,26.53307000,16.53434000,6.08660900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.18303900,23.56827200,76.16454300,38.39928800,9.39417400,5.20580200,8.96091300,18.92702100,19.69214800,24.48765400,0.36500900,0.38599500,0.40414900,0.34414200,0.29702000,0.31718500,0.33951800,0.33000000,0.32000000,0.33000000,0.17616400,0.20275900,0.37042300,0.18791700,0.06293200,0.02859300,0.00979700,0.00000000,0.00000000,0.00000000,0.00000000,2.68748500,83.30316200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.50089300,38.59953700,80.82972000,68.82830000,59.40399900,63.43706500,67.90359500,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.80971400,0.86010900,5.90000000,16.71597900,16.88798300,17.20337700,17.47927900,17.71516600,17.91155100,18.06975200,18.19171900,18.27986700,18.33693500,1.00000000,237.98284900
05/06/1997,147,156,start_grain_fill,8.66264300,0.00000000,15410.24129500,1856.11467200,1541.02413000,337.50705700,114.50868900,834.43383400,216.12995900,353.53513400,15.51129500,15.20242400,0.66043400,4.20309800,3.89689900,0.84704100,5.59495300,1.58257300,14850.70337600,23.80595200,0.22941600,22.16092000,4.11221700,0.80501800,4.91723600,82.35244000,238.10507200,1.02210000,1.00000000,3.42596300,4917.23572700,805.01824800,6.74242900,5.71948300,10.72304700,6.74242900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03584700,2.31119000,86.11978100,1.09523400,0.12593000,63.70326600,22.41651500,0.96930400,0.02978000,0.03003100,0.02994900,0.02957500,0.02880800,0.02428100,0.01970900,0.01508200,0.01247500,0.01032100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69280300,0.00000000,0.00000000,16.26465800,0.69280400,5.66461600,3.44359600,11.29370100,23.12113200,26.56792100,16.56321000,6.10063200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.30885000,23.57642700,76.06421700,38.46232200,9.40875100,5.20652100,8.96087400,18.93226800,19.69508700,24.48974000,0.36218900,0.38421100,0.40229800,0.34376400,0.29694800,0.31708800,0.33946400,0.33000000,0.32000000,0.33000000,0.11646400,0.13529600,0.24679600,0.12616000,0.04238700,0.01916400,0.00653600,0.00000000,0.00000000,0.00000000,0.00000000,2.77782000,82.35244000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.21892200,38.42110800,80.45950300,68.75270800,59.38969400,63.41762500,67.89283000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.80696600,0.86010900,6.00000000,16.14258600,16.34082400,16.70543900,17.02637500,17.30332000,17.53701000,17.72901300,17.88153600,17.99725200,18.07915100,1.00000000,238.10507200
06/06/1997,148,157,start_grain_fill,8.67391900,0.00000000,15492.96298600,1863.67330900,1549.29630000,336.83204300,114.47017100,835.94103100,216.12995900,360.30010500,15.51129500,15.19928900,0.65911300,4.15689200,3.83500800,0.83493700,5.71334000,1.58571700,14850.70337600,24.26148400,0.23255700,22.16092000,4.11083400,0.80640200,4.91723600,81.22115300,238.23568700,1.01120400,1.00000000,3.41908100,4917.23572700,806.40150000,8.27216900,5.68480700,13.63883700,8.27216900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00138300,3.91678500,86.83331300,1.09836900,0.12725100,64.37828000,22.45503300,0.97111800,0.02978000,0.03003100,0.02994900,0.02957500,0.02880800,0.02428100,0.01970900,0.01508200,0.01247500,0.01032100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.32230800,0.00000000,0.00000000,16.26465800,1.32230800,5.51251200,3.60915000,11.65894300,23.19946300,26.58247400,16.58263000,6.11140400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.43111100,23.59305400,75.96923100,38.52319000,9.42328000,5.20726200,8.96084800,18.93770400,19.69812600,24.49189200,0.36261400,0.38133700,0.39936500,0.34279800,0.29668200,0.31690400,0.33938100,0.33000000,0.32000000,0.33000000,0.22612000,0.25711100,0.46797000,0.24098600,0.08119100,0.03652900,0.01240100,0.00000000,0.00000000,0.00000000,0.00000000,2.86728800,81.22115300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.26136800,38.13373900,79.87308500,68.55954700,59.33633400,63.38084000,67.87619800,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.80685900,0.86010900,7.25000000,16.66255800,16.83368100,17.14859600,17.42526400,17.66272000,17.86113000,18.02156400,18.14579200,18.23610900,18.29517400,1.00000000,238.23568700
07/06/1997,149,158,start_grain_fill,8.68402900,0.00000000,15560.86617100,1869.63725100,1556.08662000,336.15837900,114.31745900,836.91827400,216.12995900,366.11318100,15.51129500,15.19083400,0.65779500,4.10954900,3.78355500,0.82486700,5.81506800,1.58832500,14850.70337600,24.65291900,0.23527800,22.16092000,4.10535000,0.81188600,4.91723600,79.92585000,238.37179600,1.00102300,1.00000000,3.40912400,4917.23572700,811.88566800,6.79031800,5.56348100,9.74250700,6.79031800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00548400,3.33944000,87.65969100,1.10682400,0.12856900,65.05194400,22.60774500,0.97825600,0.02978000,0.03003100,0.02994900,0.02957500,0.02880800,0.02428100,0.01970900,0.01508200,0.01247500,0.01032100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86905700,0.00000000,0.00000000,16.26465800,0.86905700,6.08102800,3.90499100,12.23886100,23.39640800,26.63638300,16.61940800,6.12805200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.56113500,23.60447700,75.88040900,38.58078000,9.43757900,5.20801400,8.96082700,18.94326000,19.70122700,24.49408500,0.35773300,0.37925600,0.39726600,0.34222000,0.29654800,0.31678200,0.33931900,0.33000000,0.32000000,0.33000000,0.14563700,0.16943100,0.30792900,0.15968300,0.05401900,0.02418600,0.00817200,0.00000000,0.00000000,0.00000000,0.00000000,2.96664300,79.92585000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.77333500,37.92557900,79.45320900,68.44390900,59.30959700,63.35640700,67.86377700,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.80643500,0.86010900,6.50000000,16.98823200,17.14294200,17.42774400,17.67738300,17.89036400,18.06644400,18.20637700,18.31168900,18.38449300,18.42731500,1.00000000,238.37179600
08/06/1997,150,159,start_grain_fill,8.69810500,0.00000000,15640.07714400,1876.72146000,1564.00771000,335.48606200,114.15288700,837.36301400,216.12995900,373.58953900,15.51129500,15.18190300,0.65647900,4.05068200,3.71699800,0.81183800,5.94590500,1.59156100,14850.70337600,25.15635300,0.23886700,22.16092000,4.09944000,0.81779600,4.91723600,79.31218700,238.51626600,0.98810600,1.00000000,3.40660700,4917.23572700,817.79572600,7.92109700,5.53561400,11.69052600,7.92109700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00591000,4.41226600,88.49657400,1.11575500,0.12988400,65.72426100,22.77231600,0.98587100,0.02978000,0.03003100,0.02994900,0.02957500,0.02880800,0.02428100,0.01970900,0.01508200,0.01247500,0.01032100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.07549000,0.00000000,0.00000000,16.26465800,1.07549000,5.70436900,4.09186900,12.65359500,23.51476300,26.66346700,16.64382900,6.14048000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.68223200,23.62968600,75.79706600,38.63616900,9.45177200,5.20878600,8.96081700,18.94899400,19.70442000,24.49633800,0.36109400,0.37699900,0.39484500,0.34144100,0.29634800,0.31663200,0.33924800,0.33000000,0.32000000,0.33000000,0.18626100,0.20819000,0.37735100,0.19699900,0.06687200,0.02979800,0.01002000,0.00000000,0.00000000,0.00000000,0.00000000,3.04239600,79.31218700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.10937100,37.69994000,78.96905500,68.28823900,59.26966100,63.32637400,67.84950300,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.80597700,0.86010900,9.05000000,17.48685300,17.61459000,17.85011100,18.05605500,18.23025100,18.37185700,18.48109800,18.55905000,18.60742200,18.62839700,1.00000000,238.51626600
09/06/1997,151,160,start_grain_fill,8.70634800,0.00000000,15709.67494100,1882.01130000,1570.96749000,334.81509000,113.15392000,839.00997800,216.12995900,378.90235400,15.51129500,15.13480900,0.65516600,3.95571200,3.68232600,0.80504300,6.03656300,1.59317100,14850.70337600,25.51410200,0.24119000,22.16092000,4.06356500,0.85367000,4.91723600,77.84296400,238.65963700,0.97345900,1.00000000,3.39496700,4917.23572700,853.67049800,6.95978000,5.42080400,13.63817300,6.95978000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03587500,2.36588000,90.16651900,1.16284800,0.13119700,66.39523300,23.77128400,1.03165100,0.02978000,0.03003100,0.02994900,0.02957500,0.02880800,0.02428100,0.01970900,0.01508200,0.01247500,0.01032100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89246500,0.00000000,0.00000000,16.26465800,0.89246500,6.39328000,4.33284400,13.13271300,23.67331700,26.70384200,16.67385500,6.15476200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.81148800,23.64449900,75.71791100,38.68876600,9.46574600,5.20955100,8.96079500,18.95469700,19.70760000,24.49858300,0.35456800,0.37493500,0.39276500,0.34080800,0.29619900,0.31650600,0.33918400,0.33000000,0.32000000,0.33000000,0.14989700,0.17364300,0.31424400,0.16510900,0.05626800,0.02495400,0.00834900,0.00000000,0.00000000,0.00000000,0.00000000,3.16099300,77.84296400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.45682100,37.49351500,78.55304000,68.16157500,59.23989100,63.30119300,67.83689100,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.80317200,0.86010900,5.30000000,17.42662000,17.55592700,17.79488200,18.00434700,18.18187900,18.32646400,18.43822900,18.51820400,18.56810600,18.59015100,1.00000000,238.65963700
10/06/1997,152,161,start_grain_fill,8.71513500,0.00000000,15779.42238900,1887.24514300,1577.94224000,334.14546000,112.08264700,840.50007400,216.12995900,384.38700300,15.51129500,15.08499300,0.65385600,3.85587500,3.64499900,0.79772100,6.13254400,1.59540900,14850.70337600,25.88342100,0.24360000,22.16092000,4.02509400,0.89214200,4.91723600,76.33885200,238.80537400,0.95795900,1.00000000,3.38308500,4917.23572700,892.14185100,6.97474500,5.31826400,13.62898800,6.97474500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03847100,2.58757500,91.90741700,1.21266400,0.13250800,67.06486300,24.84255600,1.08015700,0.02978000,0.03003100,0.02994900,0.02957500,0.02880800,0.02428100,0.01970900,0.01508200,0.01247500,0.01032100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92202500,0.00000000,0.00000000,16.26465800,0.92202600,7.04024500,4.55133400,13.54480000,23.80240600,26.73397400,16.69902400,6.16738100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.94948400,23.65159800,75.64241800,38.73913200,9.47956400,5.21031900,8.96077100,18.96044300,19.71080400,24.50084500,0.34809800,0.37268500,0.39064600,0.34012600,0.29603500,0.31637500,0.33912000,0.33000000,0.32000000,0.33000000,0.14999600,0.18020200,0.32591100,0.17230000,0.05893900,0.02601600,0.00866100,0.00000000,0.00000000,0.00000000,0.00000000,3.24599000,76.33885200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.80975700,37.26846300,78.12928800,68.02529100,59.20708500,63.27496000,67.82395900,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.80012000,0.86010900,5.65000000,17.57259800,17.69294000,17.91588600,18.11141800,18.27662800,18.41014700,18.51184500,18.58256300,18.62388400,18.63793900,1.00000000,238.80537400
11/06/1997,153,162,start_grain_fill,8.72376800,0.00000000,15849.02547000,1892.60783600,1584.90255000,333.47716900,111.15332300,842.02891900,216.12995900,389.81846600,15.51129500,15.04206500,0.65254800,3.77069700,3.60195700,0.78926800,6.22759500,1.59756300,14850.70337600,26.24915800,0.24595700,22.16092000,3.99172000,0.92551600,4.91723600,74.70459000,238.94686900,0.94463000,1.00000000,3.37033000,4917.23572700,925.51558800,6.96030800,5.21348100,13.61875900,6.96030800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03337400,3.03565500,93.50503500,1.25559400,0.13381500,67.73315400,25.77188000,1.12177800,0.02978000,0.03003100,0.02994900,0.02957500,0.02880800,0.02428100,0.01970900,0.01508200,0.01247500,0.01032100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.04905000,0.00000000,0.00000000,16.26465800,1.04905000,7.68224000,4.78544600,13.96495100,23.94103200,26.76716600,16.72524600,6.18032100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.09038500,23.65183600,75.56948900,38.78705600,9.49317300,5.21107100,8.96072800,18.96609500,19.71396300,24.50307800,0.34152700,0.37008700,0.38831400,0.33930500,0.29582400,0.31622400,0.33904900,0.33000000,0.32000000,0.33000000,0.16504800,0.20585100,0.37234600,0.19802500,0.06800600,0.02987800,0.00989600,0.00000000,0.00000000,0.00000000,0.00000000,3.33585000,74.70459000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.15271400,37.00870500,77.66270400,67.86093900,59.16482900,63.24487700,67.80978400,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.79743400,0.86010900,5.55000000,17.33210900,17.46291400,17.70584900,17.91992600,18.10210000,18.25094800,18.36635400,18.44922100,18.50123600,18.52465400,1.00000000,238.94686900
12/06/1997,154,163,start_grain_fill,8.73341100,0.00000000,15918.20903900,1897.96914100,1591.82090000,332.81021400,110.26322600,843.22477300,216.12995900,395.54096900,15.51129500,15.00130200,0.65124300,3.69035600,3.55243200,0.77953300,6.32773800,1.59976800,14850.70337600,26.63449400,0.24848300,22.16092000,3.95975500,0.95748100,4.91723600,73.26002500,239.09031700,0.93196600,1.00000000,3.35961700,4917.23572700,957.48061400,6.91835700,5.11617100,12.63757400,6.91835700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03196500,3.56300000,95.06208800,1.29635600,0.13512100,68.40010800,26.66197700,1.16123500,0.02978000,0.03003100,0.02994900,0.02957500,0.02880800,0.02428100,0.01970900,0.01508200,0.01247500,0.01032100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.09102400,0.00000000,0.00000000,16.26465800,1.09102500,8.10743000,5.04626100,14.42779500,24.10778800,26.80986800,16.75532500,6.19451100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.23308100,23.65121100,75.49998500,38.83270600,9.50657400,5.21182400,8.96068000,18.97178100,19.71714000,24.50532500,0.33724000,0.36739500,0.38592300,0.33842400,0.29559300,0.31606700,0.33897600,0.33000000,0.32000000,0.33000000,0.16857000,0.21426600,0.38770100,0.20737600,0.07152600,0.03128000,0.01030600,0.00000000,0.00000000,0.00000000,0.00000000,3.41903700,73.26002500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.72399900,36.73947500,77.18450200,67.68483700,59.11860700,63.21339400,67.79518100,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.79482700,0.86010900,6.20000000,17.45256200,17.57535400,17.80415200,18.00609600,18.17765400,18.31703400,18.42385100,18.49882700,18.54351600,18.56009500,1.00000000,239.09031700
13/06/1997,155,164,start_grain_fill,8.74266500,0.00000000,15989.51646400,1903.45736200,1598.95165000,332.14459400,109.28632500,844.66594100,216.12995900,401.23054400,15.51129500,14.95716900,0.64994000,3.60357300,3.50596100,0.77038900,6.42730600,1.60189800,14850.70337600,27.01761200,0.25093400,22.16092000,3.92467300,0.99256300,4.91723600,71.43695100,239.23196400,0.91818400,1.00000000,3.34546300,4917.23572700,992.56291900,7.13074300,4.99628600,14.57225900,7.13074300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03508200,3.42243500,96.70460500,1.34048900,0.13642300,69.06572900,27.63887800,1.20406600,0.02978000,0.03003100,0.02994900,0.02957500,0.02880800,0.02428100,0.01970900,0.01508200,0.01247500,0.01032100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.18822900,0.00000000,0.00000000,16.26465800,1.18822900,8.81187400,5.32183100,14.90247300,24.28620900,26.85655600,16.78680400,6.20912200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.37875900,23.64576100,75.43326600,38.87598800,9.51973200,5.21256900,8.96061900,18.97742300,19.72029900,24.50756100,0.33011900,0.36443800,0.38336500,0.33742700,0.29532200,0.31589400,0.33889800,0.33000000,0.32000000,0.33000000,0.17626700,0.23436700,0.42447200,0.22830100,0.07910100,0.03443500,0.01128500,0.00000000,0.00000000,0.00000000,0.00000000,3.50780900,71.43695100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.01186000,36.44380200,76.67305800,67.48548900,59.06434200,63.17876100,67.77959400,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.79192800,0.86010900,5.95000000,17.35676000,17.48299600,17.71880900,17.92754600,18.10534500,18.25022500,18.36170400,18.44048300,18.48816300,18.50699200,1.00000000,239.23196400
