ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE2_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
20/05/1997,131,140,start_grain_fill,8.13407800,0.00000000,3179.26951200,374.69351500,317.92695000,113.28945200,77.61465400,130.14805000,45.42435700,8.21700200,3.99426400,2.91854200,0.22657900,1.10214000,1.07643200,0.38181600,0.13157500,1.60125900,3880.26016100,2.32091100,0.02584600,18.07407400,2.08980700,1.35738700,2.09283500,190.69372600,17.51737400,0.52738800,1.00000000,4.02232300,3447.19354700,1357.38662100,0.92432600,12.57758400,8.50134800,0.92432600,0.00000000,0.00000000,0.00000000,0.00023700,0.00000000,0.00000000,0.00000000,0.00302800,2.67589100,76.91820500,1.33515000,0.03284900,20.39531800,56.52288800,1.30230100,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08044900,0.00023700,0.00023700,4.22069200,0.08044900,-0.14555700,-1.44348500,-1.84149200,-1.40000200,-1.35747500,-1.26458700,-1.28499600,-1.51516000,-2.04081000,-2.68061800,1800.00000000,2.75540700,2.41741600,3.45232900,1.86880800,0.86794000,0.39538400,0.24898500,1.20243600,1.94370800,2.36496000,0.42136800,0.43434200,0.46911300,0.46691200,0.43672300,0.40628400,0.37640900,0.33757300,0.33020100,0.34340000,0.00875100,0.00933200,0.01891300,0.01764100,0.01295500,0.00785400,0.00318000,0.00048500,0.00065300,0.00068600,0.00000000,0.00000000,190.69372600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.13680600,43.43415500,93.82257800,93.38236200,87.34452100,81.25673700,75.28181500,67.51467100,66.04015400,68.67993200,0.00000000,0.00023700,0.56652600,0.74813900,7.55000000,18.10214800,18.19813000,18.37447900,18.53017400,18.66557300,18.78119900,18.87771000,18.95589100,19.01660300,19.06079100,1.00000000,17.51737400
21/05/1997,132,141,start_grain_fill,8.14403200,0.00000000,3190.51436600,375.59142200,319.05144000,113.06287300,77.61465400,130.02762400,45.42435700,9.46191300,3.99483100,2.91865600,0.22612600,1.10214000,1.06138700,0.37564200,0.15336100,1.62082900,4168.33649400,2.43847400,0.02965600,18.07407400,2.08980700,1.35738700,2.09283500,188.86149600,17.58641400,0.52738800,1.00000000,4.00775000,3447.19354700,1357.38662100,1.12448500,12.46854000,12.76403000,1.12448500,0.00000000,0.00000000,0.00000000,0.00056700,0.00000000,0.00000000,0.00000000,0.00000000,3.22718000,77.14478300,1.33560300,0.03330200,20.62189700,56.52288800,1.30230100,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19106300,0.00056700,0.00056700,4.22125900,0.19106300,0.37784600,-0.90850100,-1.58559400,-1.40000200,-1.40449500,-1.30106400,-1.28759000,-1.44654800,-1.86206800,-2.43457000,1800.00000000,2.83920000,2.40245500,3.45853100,1.87996100,0.87626100,0.39924700,0.25084400,1.19741300,1.93242700,2.35007400,0.41601800,0.42886700,0.46770300,0.46678900,0.43686700,0.40641100,0.37640000,0.33722700,0.32930300,0.34216500,0.02040400,0.02178400,0.04503600,0.04226300,0.03108000,0.01884900,0.00762000,0.00110800,0.00142700,0.00149200,0.00000000,0.00000000,188.86149600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.60174900,42.88671500,93.54055800,93.35774200,87.37341300,81.28221100,75.27996800,67.44544200,65.86064100,68.43307500,0.00000000,0.00056700,0.56652600,0.74813900,6.40000000,17.76369900,17.86898400,18.06339600,18.23642200,18.38842200,18.51993000,18.63161700,18.72427000,18.79877100,18.85607500,1.00000000,17.58641400
22/05/1997,133,142,start_grain_fill,8.15631900,0.00000000,3200.76458400,376.26108800,320.07646000,112.83674700,77.48542400,129.58951000,45.42435700,10.92505000,3.99518500,2.91568100,0.22567400,1.09768300,1.04391800,0.36944000,0.17896600,1.63812800,4501.19243300,2.62096200,0.03413300,18.07407400,2.08632700,1.36086600,2.09283500,187.20938100,17.66387400,0.52613200,1.00000000,3.99511700,3447.19354700,1360.86618500,1.02502200,12.35839900,9.37281700,1.02502200,0.00000000,0.00000000,0.00000000,0.00035400,0.00000000,0.00000000,0.00000000,0.00348000,3.30834400,77.50013700,1.33893200,0.03375400,20.84802300,56.65211800,1.30517700,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11815100,0.00035400,0.00035400,4.22161300,0.11815100,0.85953900,-0.49929800,-1.26460300,-1.32980300,-1.36032900,-1.30564900,-1.28767400,-1.39810900,-1.72188600,-2.21971900,1800.00000000,2.92504000,2.39683300,3.46189100,1.88890800,0.88304600,0.40291000,0.25268500,1.19282100,1.92271400,2.33702600,0.41128100,0.42486000,0.46618400,0.46651700,0.43670500,0.40646900,0.37641500,0.33698700,0.32860500,0.34109400,0.01240800,0.01331700,0.02788300,0.02632100,0.01936600,0.01176300,0.00475400,0.00066800,0.00082300,0.00084900,0.00000000,0.00000000,187.20938100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.12805200,42.48598100,93.23671700,93.30348200,87.34096500,81.29388400,75.28292100,67.39743800,65.72106200,68.21887200,0.00000000,0.00035400,0.56592200,0.74813900,7.90000000,17.58649600,17.69607200,17.89897900,18.08035100,18.24052000,18.37999300,18.49941600,18.59956200,18.68129700,18.74556500,1.00000000,17.66387400
23/05/1997,134,143,start_grain_fill,8.16813900,0.00000000,3210.28453600,376.75618500,321.02845000,112.61107400,77.25419900,129.06696200,45.42435700,12.39959200,3.99549600,2.91040700,0.22522300,1.08974100,1.02717200,0.36350000,0.20477100,1.65143200,4501.19243300,2.75473500,0.03862500,18.07407400,2.08010200,1.36709200,2.09283500,185.95874000,17.74064100,0.52388800,1.00000000,3.98665100,3447.19354700,1367.09201800,0.95199500,12.27882300,7.67470900,0.95199500,0.00000000,0.00000000,0.00000000,0.00031100,0.00000000,0.00000000,0.00000000,0.00622600,3.23496900,77.95703900,1.34451800,0.03420500,21.07369600,56.88334300,1.31031200,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.10307600,0.00031100,0.00031100,4.22192400,0.10307600,1.03878400,-0.23266200,-0.96775800,-1.20276600,-1.29950700,-1.29557000,-1.28671300,-1.36422000,-1.61400600,-2.03741500,1800.00000000,3.00531000,2.39897000,3.46399500,1.89451700,0.88896000,0.40627500,0.25443300,1.18838000,1.91415300,2.32564500,0.40950400,0.42221100,0.46471700,0.46589900,0.43641300,0.40642600,0.37641300,0.33681800,0.32806700,0.34018400,0.01079000,0.01153700,0.02430900,0.02303700,0.01697400,0.01032300,0.00417400,0.00057300,0.00067700,0.00068400,0.00000000,0.00000000,185.95874000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.95042800,42.22112700,92.94345100,93.17973300,87.28253200,81.28524800,75.28253900,67.36364700,65.61332700,68.03672800,0.00000000,0.00031100,0.56484000,0.74813900,7.60000000,17.03602200,17.16145300,17.39493000,17.60539100,17.79321900,17.95896700,18.10333800,18.22715200,18.33132400,18.41684500,1.00000000,17.74064100
24/05/1997,135,144,start_grain_fill,8.18097100,0.00000000,3218.10936300,377.22926000,321.81094000,112.38585200,77.17001500,128.34981600,45.42435700,13.89922100,4.00029000,2.91288300,0.22477200,1.08686100,1.01208300,0.35815300,0.23101400,1.66206600,4501.19243300,3.08789700,0.04319100,18.07407400,2.07783500,1.36935900,2.09283500,184.84436000,17.77409600,0.52307400,1.00000000,3.97938200,3447.19354700,1369.35872700,0.78248300,12.20469600,4.26520400,0.78248300,0.00000000,0.00000000,0.00000000,0.00479300,0.00000000,0.00000000,0.00000000,0.00226700,2.97157400,78.26644900,1.34683500,0.03465600,21.29891900,56.96752700,1.31217900,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04255700,0.00479300,0.00479300,4.22671800,0.04255700,1.21053700,-0.05172700,-0.70685600,-1.03787200,-1.20912900,-1.26241300,-1.27650500,-1.33750200,-1.53057900,-1.88488000,1800.00000000,3.07207500,2.39734300,3.45389300,1.89097300,0.89054000,0.40777200,0.25512300,1.18410600,1.90651500,2.31575500,0.40785000,0.42047000,0.46348400,0.46514200,0.43601000,0.40629100,0.37637400,0.33668600,0.32765200,0.33942300,0.00444000,0.00474800,0.01003400,0.00952900,0.00703200,0.00428100,0.00173200,0.00023300,0.00026700,0.00026300,0.50686000,0.00945700,184.84436000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.78502300,42.04697800,92.69682300,93.02834300,87.20209500,81.25813300,75.27477300,67.33726500,65.53031200,67.88462100,0.00466400,0.00013000,0.56444500,0.74813900,8.25000000,16.70015000,16.83473000,17.08598300,17.31352800,17.51775200,17.69921300,17.85862000,17.99679900,18.11467900,18.21326800,1.00000000,17.77409600
25/05/1997,136,145,start_grain_fill,8.19465800,0.00000000,3227.13643100,377.90719600,322.71364000,112.16108000,77.17001500,127.62551900,45.42435700,15.52622500,4.00904900,2.92119300,0.22432300,1.08759400,0.99781900,0.35197100,0.25948700,1.67128100,4501.19243300,3.44935800,0.04811100,18.07407400,2.07783500,1.36935900,2.09283500,183.74032600,17.77375000,0.52342700,1.00000000,3.97231000,3447.19354700,1369.35872700,0.90270700,12.13663500,7.68410100,0.90270700,0.00000000,0.00000000,0.00073300,0.00802600,0.00000000,0.00000000,0.00073300,0.00000000,3.50000000,78.49121900,1.34728400,0.03510500,21.52369000,56.96752700,1.31217900,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06892000,0.00876000,0.00876000,4.23547700,0.06892000,1.39092600,0.07252100,-0.49764300,-0.86913300,-1.10220300,-1.21135700,-1.25574500,-1.31281300,-1.46505700,-1.75875100,1800.00000000,3.13019000,2.39139500,3.43422100,1.88024900,0.88833800,0.40763100,0.25492600,1.18008100,1.89960100,2.30711700,0.40601900,0.41919800,0.46240700,0.46426800,0.43545400,0.40602200,0.37626500,0.33656200,0.32732300,0.33879200,0.00715900,0.00768300,0.01625700,0.01545100,0.01141500,0.00695500,0.00281300,0.00037300,0.00041600,0.00039900,0.50610700,0.01730800,183.74032600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.60191300,41.91979600,92.48138400,92.85368300,87.09079000,81.20439900,75.25293000,67.31243900,65.46463800,67.75835400,0.00854800,0.00021100,0.56444500,0.74813900,8.80000000,16.72982800,16.86208500,17.10923800,17.33334400,17.53471000,17.71382100,17.87132100,18.00797500,18.12465700,18.22232600,1.00000000,17.77375000
26/05/1997,137,146,start_grain_fill,8.20570100,0.00000000,3238.63186700,378.83241700,323.86319000,111.93675800,77.17001500,127.29278100,45.42435700,17.00850700,4.02071500,2.93241000,0.22387400,1.08796200,0.98946500,0.34568200,0.28542700,1.67814100,4501.19243300,3.77866700,0.05251800,18.07407400,2.07783500,1.36935900,2.09283500,182.03210400,17.75210000,0.52360400,1.00000000,3.96070400,3447.19354700,1369.35872700,1.14954400,12.03409300,12.82168700,1.14954400,0.00000000,0.00000000,0.00036800,0.01129700,0.00000000,0.00000000,0.00036800,0.00000000,3.63944000,78.71553800,1.34773300,0.03555400,21.74801200,56.96752700,1.31217900,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20872100,0.01166500,0.01166500,4.24714300,0.20872100,2.04682900,0.00000000,-0.11486800,-0.69866900,-0.97315200,-1.13502500,-1.21756000,-1.28397400,-1.41043900,-1.65397600,1800.00000000,3.18544100,2.38698300,3.40209800,1.86488100,0.88329900,0.40624200,0.25409100,1.17632100,1.89323500,2.29950900,0.39932100,0.41976400,0.46032800,0.46325800,0.43469200,0.40556900,0.37604500,0.33641400,0.32704600,0.33826400,0.02106800,0.02355300,0.04918900,0.04698400,0.03473000,0.02116200,0.00855200,0.00111300,0.00122300,0.00114700,0.51415000,0.02268900,182.03210400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.93210200,41.97644800,92.06568100,92.65168800,86.93842300,81.11386100,75.20900700,67.28286000,65.40921800,67.65283200,0.01102300,0.00064200,0.56444500,0.74813900,7.10000000,16.86383800,16.99054500,17.22743800,17.44230800,17.63535500,17.80697100,17.95771000,18.08826400,18.19943800,18.29212400,1.00000000,17.75210000
27/05/1997,138,147,start_grain_fill,8.21588800,0.00000000,3250.05230700,379.75058700,325.00523000,111.71288400,77.17001500,127.03453600,45.42435700,18.40879500,4.03397500,2.94522300,0.22342600,1.08814100,0.98390900,0.33981500,0.30993200,1.68360700,4501.19243300,4.08976000,0.05664200,18.07407400,2.07783500,1.36935900,2.09283500,180.31071500,17.72345700,0.52369000,1.00000000,3.94875900,3447.19354700,1369.35872700,1.14204400,11.92222000,13.69169200,1.14204400,0.00000000,0.00000000,0.00017800,0.01308300,0.00000000,0.00000000,0.00017800,0.00000000,3.47339500,78.93941500,1.34818100,0.03600200,21.97188600,56.96752700,1.31217900,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21667200,0.01326100,0.01326100,4.26040400,0.21667200,2.71300500,0.00000000,0.16652700,-0.46997100,-0.79789000,-1.01906600,-1.15202300,-1.24360700,-1.35953500,-1.56484200,1800.00000000,3.24300400,2.37706300,3.37185400,1.84569900,0.87609000,0.40390900,0.25281700,1.17294000,1.88733000,2.29275300,0.39265800,0.41975300,0.45891100,0.46210500,0.43380800,0.40498500,0.37571600,0.33621200,0.32679100,0.33781900,0.02122900,0.02468000,0.05118400,0.04894000,0.03620000,0.02204700,0.00888900,0.00113000,0.00123500,0.00113800,0.51290700,0.02585400,180.31071500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.26576600,41.97531900,91.78228800,92.42102800,86.76168800,80.99701700,75.14313500,67.24247700,65.35829900,67.56370500,0.01259300,0.00066700,0.56444500,0.74813900,6.55000000,17.13629300,17.25306500,17.47133100,17.66911300,17.84647600,18.00368500,18.14118000,18.25954800,18.35949700,18.44183200,1.00000000,17.72345700
28/05/1997,139,148,start_grain_fill,8.22490900,0.00000000,3261.10892100,380.63282300,326.11089000,111.48945800,77.17001500,126.86224800,45.42435700,19.68674500,4.04794800,2.95874800,0.22298000,1.08822700,0.98124500,0.33400000,0.33229600,1.68791700,4501.19243300,4.37367300,0.06036800,18.07407400,2.07783500,1.36935900,2.09283500,178.67913800,17.69728300,0.52373100,1.00000000,3.93768400,3447.19354700,1369.35872700,1.10566100,11.81675800,12.84965800,1.10566100,0.00000000,0.00000000,0.00008700,0.01388600,0.00000000,0.00000000,0.00008700,0.00000000,3.51865000,79.16284200,1.34862800,0.03644900,22.19531200,56.96752700,1.31217900,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22114200,0.01397200,0.01397200,4.27437600,0.22114200,3.28683900,0.00901000,0.45399500,-0.29472400,-0.62159700,-0.88439200,-1.06551400,-1.18938400,-1.30762500,-1.48688500,1800.00000000,3.30483000,2.36572700,3.34064200,1.82736300,0.86788300,0.40101200,0.25130800,1.17004300,1.88181100,2.28666400,0.38692100,0.41965600,0.45746800,0.46122300,0.43292300,0.40430900,0.37528200,0.33594100,0.32653200,0.33742900,0.02110800,0.02540200,0.05232900,0.05016600,0.03707900,0.02255200,0.00905600,0.00111300,0.00122400,0.00111300,0.51250200,0.02726300,178.67913800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.69205500,41.96558800,91.49367500,92.24456000,86.58451800,80.86183900,75.05645800,67.18827100,65.30640400,67.48577100,0.01329100,0.00068200,0.56444500,0.74813900,5.80000000,17.49337000,17.59743100,17.79179800,17.96756400,18.12463200,18.26312100,18.38333900,18.48574800,18.57094600,18.63963300,1.00000000,17.69728300
29/05/1997,140,149,start_grain_fill,8.23602900,0.00000000,3273.45279000,381.64423100,327.34528000,111.26648000,77.17001500,126.57301600,45.42435700,21.21036400,4.06140400,2.97175900,0.22253400,1.08827000,0.97464900,0.32734700,0.35895900,1.69237700,4501.19243300,4.71216600,0.06479500,18.07407400,2.07783500,1.36935900,2.09283500,177.01818800,17.69286300,0.52375200,1.00000000,3.92625800,3447.19354700,1369.35872700,1.23438700,11.71179100,12.86278100,1.23438700,0.00000000,0.00000000,0.00004300,0.01341400,0.00000000,0.00000000,0.00004300,0.00000000,4.11582500,79.38581800,1.34907400,0.03689500,22.41829100,56.96752700,1.31217900,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.25762100,0.01345600,0.01345600,4.28783200,0.25762100,3.85698300,0.05581700,0.73035400,-0.16885400,-0.46051800,-0.74144700,-0.96195200,-1.12037700,-1.25059500,-1.41522200,1800.00000000,3.37791900,2.35563300,3.31328200,1.81214500,0.86010300,0.39816300,0.24992400,1.16788300,1.87671000,2.28110200,0.38119100,0.41914400,0.45604300,0.46055000,0.43208600,0.40357600,0.37475700,0.33559600,0.32624600,0.33707000,0.02393300,0.02978600,0.06108200,0.05877100,0.04336900,0.02631900,0.01050800,0.00123200,0.00137500,0.00124500,0.51521800,0.02611700,177.01818800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.11908300,41.91439800,91.20856500,92.11008500,86.41714500,80.71512600,74.95144700,67.11914100,65.24922200,67.41397900,0.01266100,0.00079500,0.56444500,0.74813900,7.15000000,18.24926900,18.32789600,18.47411900,18.60514600,18.72062500,18.82043600,18.90467100,18.97359100,19.02760300,19.06724200,1.00000000,17.69286300
30/05/1997,141,150,start_grain_fill,8.24901700,0.00000000,3286.61716000,382.73813500,328.66172000,111.04394700,77.17001500,126.16049500,45.42435700,22.93932100,4.07564200,2.98555200,0.22208800,1.08829100,0.96586000,0.32009600,0.38921600,1.69672000,4501.19243300,5.09627700,0.06979600,18.07407400,2.07783500,1.36935900,2.09283500,175.35379000,17.69825000,0.52376200,1.00000000,3.91466900,3447.19354700,1369.35872700,1.31643700,11.60545600,12.87533100,1.31643700,0.00000000,0.00000000,0.00002100,0.01421800,0.00000000,0.00000000,0.00002100,0.00000000,4.60245300,79.60835300,1.34951900,0.03734000,22.64082400,56.96752700,1.31217900,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27211200,0.01423800,0.01423800,4.30207000,0.27211200,4.42838300,0.13553600,1.00336500,-0.07070200,-0.31511700,-0.59512300,-0.84455100,-1.03676600,-1.18548600,-1.34542800,1800.00000000,3.45954000,2.34482900,3.28621200,1.79769000,0.85198000,0.39501800,0.24841500,1.16657500,1.87203900,2.27595200,0.37547000,0.41832800,0.45466000,0.46004100,0.43134500,0.40283600,0.37416800,0.33517800,0.32592000,0.33672100,0.02457300,0.03161800,0.06466100,0.06248500,0.04602400,0.02784800,0.01103600,0.00121500,0.00139000,0.00126200,0.51522400,0.02763500,175.35379000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.54704300,41.83284400,90.93197600,92.00821700,86.26909600,80.56727600,74.83351900,67.03555300,65.18409700,67.34417000,0.01339700,0.00084100,0.56444500,0.74813900,8.35000000,19.02795800,19.08025600,19.17664000,19.26136000,19.33379400,19.39358300,19.44058800,19.47485900,19.49661800,19.50621400,1.00000000,17.69825000
31/05/1997,142,151,start_grain_fill,8.26161500,0.00000000,3297.33285600,383.58761700,329.73329000,110.82185900,77.17001500,125.63758800,45.42435700,24.53379800,4.09112900,3.00059500,0.22164400,1.08830100,0.95947400,0.31405600,0.41711900,1.70018300,4501.19243300,5.45051100,0.07440500,18.07407400,2.07783500,1.36935900,2.09283500,174.06057700,17.69515600,0.52376700,1.00000000,3.90614700,3447.19354700,1369.35872700,1.07157000,11.51632000,9.45069500,1.07157000,0.00000000,0.00000000,0.00001000,0.01547700,0.00000000,0.00000000,0.00001000,0.00000000,3.94690600,79.83043700,1.34996300,0.03778400,22.86291200,56.96752700,1.31217900,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15694800,0.01548700,0.01548700,4.31755700,0.15694800,4.76837900,0.23049200,1.26883700,0.00486000,-0.19009400,-0.45412400,-0.71969600,-0.94079600,-1.11110700,-1.27425400,1800.00000000,3.53923700,2.33129400,3.25666500,1.78235600,0.84300700,0.39133700,0.24656400,1.16590600,1.86769900,2.27108900,0.37217700,0.41751200,0.45346900,0.45979400,0.43081700,0.40219000,0.37356700,0.33470100,0.32555200,0.33636800,0.01395800,0.01828700,0.03733000,0.03624700,0.02664900,0.01607100,0.00631200,0.00064100,0.00075700,0.00069500,0.50797900,0.03048800,174.06057700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.21766300,41.75122100,90.69383200,91.95889300,86.16344500,80.43805700,74.71338700,66.94015500,65.11035200,67.27356000,0.01500100,0.00048700,0.56444500,0.74813900,8.10000000,19.10835800,19.15634500,19.24487900,19.32267400,19.38901100,19.44343800,19.48572900,19.51586500,19.53399100,19.54040000,1.00000000,17.69515600
01/06/1997,143,152,start_grain_fill,8.26985800,0.00000000,3305.64346900,384.19703400,330.56435000,110.60021500,77.17001500,125.37304700,45.42435700,25.62940000,4.10416200,3.01318500,0.22120100,1.08830500,0.95611900,0.31126800,0.43629200,1.70231200,4501.19243300,5.69391300,0.07753200,18.07407400,2.07783500,1.36935900,2.09283500,176.14939900,17.70773100,0.52376900,1.00000000,3.93099000,3447.19354700,1369.35872700,0.83106100,11.66745600,12.03881200,0.83106100,0.00000000,0.00000000,0.00000400,0.01302900,0.00000000,0.00000000,0.00000400,0.00000000,1.86780000,80.05208600,1.35040600,0.03822700,23.08455500,56.96752700,1.31217900,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09886300,0.01303300,0.01303300,4.33059100,0.09886300,1.95956800,0.17004000,1.49125700,0.05548100,-0.11441000,-0.34096500,-0.60166200,-0.83860800,-1.02883100,-1.20014200,1800.00000000,3.60431200,2.33045000,3.23533100,1.77150300,0.83652000,0.38866400,0.24530100,1.16565400,1.86359900,2.26639700,0.40030100,0.41818600,0.45242800,0.45961000,0.43048900,0.40165500,0.37298900,0.33419100,0.32514200,0.33599900,0.01034500,0.01140600,0.02307800,0.02250600,0.01653000,0.00993500,0.00386500,0.00035500,0.00043600,0.00040700,0.42031800,0.03100800,176.14939900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.03008700,41.81855400,90.48566400,91.92201200,86.09787800,80.33103200,74.59779400,66.83824900,65.02839700,67.19973800,0.01272200,0.00031100,0.56444500,0.74813900,5.30000000,18.55013300,18.61373100,18.73245400,18.83911500,18.93304600,19.01384700,19.08134100,19.13554800,19.17665500,19.20498800,1.00000000,17.70773100
