ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
22/12/1998,41,356,floral_initiation,5.53336300,0.40000000,1987.59333700,289.17096800,198.75933000,90.41163400,131.78832300,49.40793600,17.56307500,0.00000000,4.12165700,4.29496200,0.17330500,3.35617900,0.61922600,0.14625300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.80684900,2.32303500,0.00000000,2.32303500,125.54335000,132.08856200,1.44473900,1.00000000,2.72345900,2323.03483700,0.00000000,23.35094800,7.42611400,13.88755200,17.55710400,0.19461700,0.01116300,0.28492600,0.06489200,0.02066700,0.00000000,0.28492600,0.00000000,15.21930000,1.83216300,0.00400800,0.00400800,1.83216300,0.00000000,0.00000000,0.01019100,0.01008000,0.00966800,0.00766500,0.00279100,0.00000000,0.00000000,1086.37369700,1.00000000,1.00000000,1.00000000,1.00000000,0.62124600,0.00000000,0.00000000,3.01880000,0.38164800,0.38164800,4.26597000,3.01880000,-2.84303300,-3.80895200,-0.85720800,22.30728900,25.60278300,18.01467100,3.02229300,1086.37369700,61.28693400,43.81632600,15.99344600,4.56673300,1.75525500,2.02808000,2.64178000,0.42017600,0.44419800,0.46056900,0.36415800,0.31448100,0.34995100,0.36992600,0.80791800,0.96941400,0.74333700,0.44529900,0.05283100,-0.00000000,-0.00000000,0.59709300,0.63917600,125.54335000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.03511800,88.83953900,92.11386900,109.24741400,94.34438300,104.98532900,110.97770700,0.25752800,0.12411900,0.60513600,0.60513600,17.80000000,29.77838700,28.63012500,27.57377200,26.15625400,24.92937500,23.87989200,22.99291600,1.00000000,132.08856200
23/12/1998,42,357,floral_initiation,5.57819700,0.40000000,2176.27408100,314.08468400,217.62741000,96.45727600,142.06275600,55.42348400,20.14116700,0.00000000,4.50513200,4.68945100,0.18431900,3.65582300,0.68264800,0.16666100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.17805200,2.53581700,0.00000000,2.53581700,121.36681400,128.60153200,1.44167400,1.00000000,2.70059700,2535.81709600,0.00000000,25.09454000,7.10176200,15.37027100,18.86807400,0.21278200,0.01136100,0.29964400,0.06342200,0.02040900,0.00000000,0.29964400,0.00000000,13.61500000,2.01298600,0.00435500,0.00435500,2.01298600,0.00000000,0.00000000,0.01072400,0.01061300,0.01020100,0.00819800,0.00326700,0.00000000,0.00000000,1110.50874400,1.00000000,1.00000000,1.00000000,1.00000000,0.70169600,0.00000000,0.00000000,2.62650000,0.39483500,0.39483500,4.66080500,2.62650000,0.00000000,-1.34607700,-0.40105400,21.12819700,25.56169900,18.01748700,3.04642500,1110.50874400,59.28646500,41.93783600,16.16547400,4.79486200,1.74841200,2.02728900,2.64119300,0.40674500,0.43268500,0.45869100,0.36810600,0.31458200,0.34994200,0.36984500,0.65091400,0.80908900,0.66278000,0.44001200,0.06370300,-0.00000000,-0.00000000,0.56885300,0.69409000,121.36681400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.34908300,86.53698700,91.73827400,110.43179300,94.37459600,104.98251300,110.95357500,0.29205800,0.10277700,0.63735400,0.63735400,17.80000000,28.92663800,27.83681700,26.83466500,25.49180400,24.33296200,23.34597200,22.51666800,1.00000000,128.60153200
24/12/1998,43,358,floral_initiation,5.61369600,0.40000000,2361.59443900,338.53937700,236.15944000,102.37993300,151.86895000,61.53157400,22.75892000,0.00000000,4.80850800,5.00170200,0.19319400,3.90216600,0.72575300,0.18058900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.51012500,2.72655200,0.00000000,2.72655200,116.87335200,125.96591200,1.43117300,1.00000000,2.67820400,2726.55163000,0.00000000,24.64760800,6.81468700,15.77362000,18.53203600,0.19073500,0.00924400,0.24634300,0.04310500,0.01392700,0.00000000,0.24634300,0.00000000,10.78000000,2.20590000,0.00472300,0.00472300,2.20590000,0.00000000,0.00000000,0.01124800,0.01113600,0.01072400,0.00872100,0.00373500,0.00000000,0.00000000,1134.64189900,1.00000000,1.00000000,1.00000000,1.00000000,0.78214000,0.00000000,0.00000000,2.93018300,0.31262000,0.31262000,4.97342500,2.93018300,1.47785900,0.46784200,0.55694600,21.07189900,25.53110500,18.02040100,3.07039600,1134.64189900,58.53267700,40.39428700,15.80227400,4.82721900,1.74221400,2.02661000,2.64063000,0.39908100,0.42326900,0.45352700,0.36804900,0.31458000,0.34993200,0.36976500,0.70593000,0.87826600,0.73760800,0.51350300,0.09487600,-0.00000000,-0.00000000,0.44385300,0.70433200,116.87335200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.81620800,84.65389300,90.70544400,110.41459700,94.37401600,104.97959900,110.92960400,0.20181700,0.11080300,0.66399200,0.66399200,16.08000000,28.16927300,27.13295400,26.18021400,24.90514800,23.80789200,22.87737100,22.10012100,1.00000000,125.96591200
25/12/1998,44,359,floral_initiation,5.65630700,0.40000000,2559.22736300,364.61979600,255.92274000,108.69706000,162.06136600,68.23118700,25.63018300,0.00000000,5.17137400,5.37657500,0.20520200,4.15049300,0.81207300,0.20880700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.77305200,2.87691600,0.00000000,2.87691600,113.38079800,122.68119800,1.44268900,1.00000000,2.66098600,2876.91574700,0.00000000,26.28517900,6.56206100,16.06638500,19.76329200,0.15036400,0.01239400,0.24832800,0.08632000,0.02821900,0.00000000,0.24832800,0.00000000,12.94000000,2.41066000,0.00511000,0.00511000,2.41066000,0.00000000,0.00000000,0.01180700,0.01169500,0.01128300,0.00928000,0.00423300,0.00000000,0.00000000,1158.72860600,1.00000000,1.00000000,1.00000000,1.00000000,0.86242900,0.00000000,0.00000000,2.56841800,0.37526000,0.37526000,5.34868500,2.56841800,2.59298700,1.18972000,2.38858000,21.22891200,25.53289800,18.02346000,3.09420800,1158.72860600,57.33713500,38.97101200,15.15522300,4.81896400,1.73275400,2.02602500,2.64008500,0.39399700,0.42016700,0.44498700,0.36769500,0.31453300,0.34992200,0.36968600,0.60767900,0.77686800,0.61407900,0.46251700,0.10727500,-0.00000000,-0.00000000,0.50361400,0.74513400,113.38079800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.79933200,84.03340900,88.99733700,110.30857100,94.35982500,104.97654000,110.90579200,0.28008000,0.09518000,0.68360600,0.68360600,17.80000000,27.57054300,26.57632800,25.66237400,24.44053500,23.39180200,22.50604600,21.77037600,1.00000000,122.68119800
26/12/1998,45,360,floral_initiation,5.69741000,0.40000000,2778.40504700,393.55303400,277.84050000,115.71252900,173.13707100,75.82063200,28.88280200,0.00000000,5.52100700,5.73814600,0.21714000,4.40430600,0.88411400,0.23258700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.08866200,3.05523600,0.00000000,3.05523600,115.42749800,119.45757300,1.44156000,1.00000000,2.67212900,3055.23556300,0.00000000,29.15063300,6.92111200,18.94313000,21.91776800,0.17832000,0.01234800,0.25381300,0.07204000,0.02378000,0.00000000,0.25381300,0.00000000,12.48210200,2.62805400,0.00552000,0.00552000,2.62805400,0.00000000,0.00000000,0.01242800,0.01231600,0.01190400,0.00990200,0.00477900,0.00000000,0.00000000,1182.44995600,1.00000000,1.00000000,1.00000000,1.00000000,0.94150000,0.00000000,0.00000000,4.23673400,0.36198100,0.36198100,5.71066600,4.23673400,-0.68310500,-0.21653700,3.15997300,21.38263700,25.54824100,18.02668800,3.11786700,1182.44995600,54.27665300,39.17599500,14.80934000,4.80707100,1.72344400,2.02550600,2.63956400,0.40786100,0.42466300,0.43958700,0.36633800,0.31416100,0.34991100,0.36960700,1.11083100,1.28386900,0.92262800,0.71583700,0.20356900,-0.00000000,-0.00000000,0.46321000,0.78146100,115.42749800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.57227300,84.93267100,87.91739700,109.90152700,94.24819200,104.97331200,110.88213300,0.20698200,0.15499900,0.70538700,0.70538700,17.80000000,27.31329200,26.36861000,25.49706500,24.32664300,23.31643300,22.45826500,21.74117300,1.00000000,119.45757300
27/12/1998,46,361,floral_initiation,5.73983600,0.40000000,3012.54191500,424.46181200,301.25419000,123.20762100,184.68297400,84.12808000,32.44313700,0.00000000,5.88121900,6.11133400,0.23011500,4.65300200,0.96772700,0.26049000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.39310300,3.22404300,0.00000000,3.22404300,108.75683600,116.18538700,1.44321900,1.00000000,2.64026500,3224.04333200,0.00000000,31.14020300,6.52515300,19.85139700,23.41368700,0.16880800,0.01341000,0.24869600,0.08361300,0.02790300,0.00000000,0.24869600,0.00000000,12.88352800,2.85947900,0.00595400,0.00595400,2.85947900,0.00000000,0.00000000,0.01309700,0.01298500,0.01257300,0.01057000,0.00534900,0.00000000,0.00000000,1205.46388200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00590900,0.00000000,5.09513800,0.37362200,0.37362200,6.08428900,5.09513800,1.51812700,1.30287900,4.62615200,21.86599700,25.66327700,18.03022000,3.14136500,1205.46388200,53.03786800,37.66582100,14.33105400,4.77480200,1.71172400,2.02504700,2.63907000,0.39601200,0.41577200,0.43144300,0.36417000,0.31344000,0.34989900,0.36952900,1.27945400,1.54277100,1.08530300,0.88291800,0.30469100,-0.00000000,-0.00000000,0.45093300,0.82855500,108.75683600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.20241500,83.15435000,86.28854400,109.25108300,94.03203600,104.96978000,110.85863500,0.19246300,0.18115900,0.72462400,0.72462400,17.80000000,27.40895500,26.43384600,25.53583000,24.33323900,23.29958500,22.42593600,21.70027200,1.00000000,116.18538700
28/12/1998,47,362,floral_initiation,5.77704200,0.40000000,3251.80850100,456.03785300,325.18085000,130.85700300,196.20694400,92.80996200,36.16394400,0.00000000,6.19659500,6.43853300,0.24193800,4.87395800,1.03839100,0.28424600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.70733500,3.38330400,0.00000000,3.38330400,100.25336500,113.44706000,1.44059100,0.84628400,2.59986900,3383.30394100,0.00000000,31.82245600,5.97164800,23.12733300,23.92665900,0.15926100,0.01228300,0.22095600,0.07066400,0.02375600,0.00000000,0.22095600,0.00000000,11.29859200,3.10589500,0.00641500,0.00641500,3.10589500,0.00000000,0.00000000,0.01364400,0.01353200,0.01312000,0.01111700,0.00579300,0.00054700,0.00000000,1232.46388200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08629600,0.00000000,5.97164900,0.32765900,0.32765900,6.41194800,7.05631400,4.90504500,3.07823900,6.13122600,22.57747700,25.88407100,18.03420300,3.16471900,1232.46388200,52.13256100,36.29660400,13.92186500,4.73383100,1.69917900,2.02440100,2.63860800,0.37863700,0.40544000,0.42299600,0.36116200,0.31229700,0.34988600,0.36945100,1.36759600,1.83374100,1.26950200,1.07380200,0.42695600,0.00005200,-0.00000000,0.38274600,0.85607600,100.25336500,1.00000000,0.84628400,0.74628400,1.00000000,1.00000000,75.72735600,81.08802000,84.59927400,108.34872400,93.68897200,104.96574400,110.83528100,0.12271600,0.20494400,0.74161900,0.74161900,17.80000000,29.11223400,27.93580200,26.85827600,25.42408400,24.19938500,23.16997000,22.31867200,1.00000000,113.44706000
29/12/1998,48,363,floral_initiation,5.81660000,0.40000000,3521.14998900,491.59855700,352.11500000,139.48355800,208.86785900,102.80122600,40.44591400,0.00000000,6.53315400,6.78642500,0.25327000,5.16696400,1.07091700,0.29527300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.27226500,3.64583200,0.00000000,3.64583200,109.99440000,110.17945100,1.41722500,1.00000000,2.65051300,3645.83234300,0.00000000,35.82241800,6.82242600,23.82055300,26.93414900,0.26252800,0.01181600,0.29300600,0.03252600,0.01102700,0.00000000,0.29300600,0.00000000,12.01295500,3.36760900,0.00689800,0.00689800,3.36760900,0.00000000,0.00000000,0.01426500,0.01415300,0.01374100,0.01173800,0.00627200,0.00116800,0.00000000,1259.46388200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19821300,0.00000000,6.69519900,0.34837600,0.34837600,6.76032300,6.69519900,-2.85088300,-0.98274200,6.20526100,23.47957600,26.23242200,18.03883400,3.18792700,1259.46388200,46.58505200,38.32212100,14.21946500,4.70364100,1.68809600,2.02287900,2.63818800,0.41449900,0.42432200,0.42277400,0.35845800,0.31123000,0.34985600,0.36937400,1.95099700,2.11836500,1.24001600,0.98295500,0.39848200,0.00438500,-0.00000000,0.31466200,1.10714200,109.99440000,1.00000000,1.00000000,0.91900300,1.00000000,1.00000000,82.89988700,84.86438000,84.55472600,107.53746800,93.36909500,104.95677900,110.81207300,0.11458200,0.23379300,0.76737600,0.76737600,17.80000000,30.94277800,29.67217100,28.50249500,26.93237100,25.57362000,24.41210000,23.43145600,1.00000000,110.17945100
30/12/1998,49,364,floral_initiation,5.86638900,0.40000000,3745.34941800,521.13811400,374.53494000,146.60317200,218.95700100,111.43278700,44.14515400,0.00000000,6.95819500,7.22438400,0.26618900,5.50703300,1.13404200,0.31712000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.87291300,3.92029000,0.00000000,3.92029000,104.62559500,106.48545800,1.40475200,1.00000000,2.62480800,3920.28954800,0.00000000,29.81852300,6.19944100,17.95757100,22.41994300,0.27445700,0.01342500,0.34006900,0.06312500,0.02184700,0.00000000,0.34006900,0.00000000,15.11952400,3.64657600,0.00740500,0.00740500,3.64657600,0.00000000,0.00000000,0.01478400,0.01467200,0.01426000,0.01225700,0.00666200,0.00168700,0.00000000,1286.46388200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28821300,0.00000000,3.98410800,0.43846600,0.43846600,7.19879000,3.98410800,0.47478500,1.22477700,7.54312100,24.33143600,26.55686200,18.04829400,3.21101400,1286.46388200,45.00345600,36.68150300,13.81944700,4.65301300,1.67311000,2.01711100,2.63781200,0.40209300,0.41750700,0.41856800,0.35689600,0.31064900,0.34979900,0.36929700,1.10666500,1.27375600,0.74326400,0.59991000,0.24844300,0.01207100,-0.00000000,0.33153900,1.32251700,104.62559500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.41854900,83.50146500,83.71361500,107.06865700,93.19469500,104.93963600,110.78898600,0.30112100,0.13734500,0.79156200,0.79156200,17.80000000,31.90441700,30.49177600,29.19698300,27.46855900,25.98322700,24.72270000,23.66648100,1.00000000,106.48545800
31/12/1998,50,365,floral_initiation,5.91624900,0.40000000,3921.64548000,544.29228400,392.16455000,152.12773600,226.53239000,118.47073900,47.16141900,0.00000000,7.38562100,7.66295100,0.27732900,5.86754300,1.18344600,0.33463200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.62888900,4.22140800,0.00000000,4.22140800,100.91944100,102.76723500,1.38994900,1.00000000,2.60705000,4221.40760800,0.00000000,23.44737600,5.83124000,13.54887400,17.62960600,0.30111800,0.01167200,0.36051000,0.04940400,0.01751200,0.00000000,0.36051000,0.00000000,15.14132400,3.93978200,0.00793700,0.00793700,3.93978200,0.00000000,0.00000000,0.01519300,0.01508100,0.01466900,0.01266600,0.00696400,0.00209600,0.00000000,1313.46388200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37821300,0.00000000,2.74226200,0.43909800,0.43909800,7.63788800,2.74226200,2.22552500,2.83379400,8.42309600,24.82242600,26.73377200,18.06566600,3.23400900,1313.46388200,43.57746100,34.90783700,13.38516700,4.59550700,1.65692900,2.00685200,2.63748000,0.39515300,0.41147300,0.41533100,0.35585700,0.31029800,0.34971900,0.36922000,0.74394900,0.87155100,0.51078600,0.42051900,0.17680900,0.01864800,-0.00000000,0.30197900,1.45406900,100.91944100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.03052500,82.29465500,83.06611600,106.75705700,93.08941700,104.91568800,110.76599100,0.34745400,0.09164500,0.81521500,0.81521500,17.80000000,31.99812500,30.54232600,29.21081700,27.43888300,25.92279100,24.64265600,23.57617800,1.00000000,102.76723500
01/01/1999,51,1,floral_initiation,5.96274600,0.40000000,4035.65413600,559.15117900,403.56541000,155.58576600,231.15641300,123.21452900,49.19447200,0.00000000,7.78502900,8.07187600,0.28684700,6.16956800,1.25483800,0.36062300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.38595500,4.42948900,0.00000000,4.42948900,99.35519400,99.28263900,1.39284000,1.00000000,2.59939100,4429.48862800,0.00000000,15.16315100,5.60102600,8.72365300,11.40086600,0.20808100,0.01007200,0.30202500,0.07139200,0.02599100,0.00000000,0.30202500,0.00000000,14.12000000,4.24403800,0.00849200,0.00849200,4.24403800,0.00000000,0.00000000,0.01545800,0.01534600,0.01493400,0.01293100,0.00715900,0.00236100,0.00000000,1340.46388200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46821300,0.00000000,0.99895700,0.40948000,0.40948000,8.04736800,0.99895700,3.28907800,3.94035300,9.08039900,25.14866600,26.84071400,18.08968400,3.25695000,1340.46388200,42.18087000,33.32527200,12.96810400,4.53871300,1.64085900,1.99162900,2.63719100,0.39222000,0.40872400,0.41367600,0.35565500,0.31031100,0.34966100,0.36914300,0.26697100,0.31475100,0.18433900,0.15482900,0.06591100,0.01215400,-0.00000000,0.29236700,1.40056700,99.35519400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.44395400,81.74489600,82.73526000,106.69650300,93.09337600,104.89816300,110.74305000,0.37732400,0.03215600,0.82997300,0.82997300,17.80000000,30.95798100,29.58523400,28.32961300,26.66035500,25.23589900,24.03826000,23.04641900,1.00000000,99.28263900
02/01/1999,52,2,floral_initiation,5.99906700,0.40000000,4114.82979400,569.37037000,411.48298000,157.88739100,234.18880400,126.63415100,50.66002400,0.00000000,8.09731700,8.39117200,0.29385500,6.39436000,1.31858200,0.38437500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09195500,4.56594600,0.00000000,4.56594600,101.35650600,96.58639500,1.40044600,1.00000000,2.60942700,4565.94624900,0.00000000,10.53036200,5.77102200,6.21768300,7.91756600,0.13645800,0.00758200,0.22479200,0.06374400,0.02375200,0.00000000,0.22479200,0.00000000,11.03000000,4.55520900,0.00906600,0.00906600,4.55520900,0.00000000,0.00000000,0.01564100,0.01553000,0.01511800,0.01311500,0.00729600,0.00254500,0.00000000,1367.46388200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55821300,0.00000000,0.63136000,0.31987000,0.31987000,8.36723800,0.63136000,0.93619500,4.23401600,9.40153500,25.21617900,26.83718900,18.10721600,3.27980000,1367.46388200,40.89763600,32.28140300,12.66534200,4.49909100,1.62888500,1.97709700,2.63693700,0.40439700,0.40787700,0.41244100,0.35563100,0.31040800,0.34960500,0.36906700,0.18435400,0.19049900,0.11026400,0.09438200,0.04045300,0.01140900,-0.00000000,0.25658600,1.24663900,101.35650600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.87944800,81.57548500,82.48820500,106.68943800,93.12236000,104.88137800,110.72020000,0.30017500,0.01969500,0.83900400,0.83900400,16.33000000,28.45464300,27.35480300,26.34237500,24.98853900,23.82814200,22.85106700,22.04317100,1.00000000,96.58639500
03/01/1999,53,3,flag_leaf,6.00000000,0.40000000,4198.08516100,580.12755900,419.80852000,160.31904300,234.18880400,132.46202600,53.15768600,0.00000000,8.38152700,8.68884900,0.30732300,6.39756500,1.52446500,0.45949800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.56860700,0.00000000,4.56860700,120.07247900,93.60314900,1.40033200,1.00000000,2.70271100,4568.60688600,0.00000000,11.07296400,7.30564300,6.49545400,8.32553700,0.00266100,0.01405500,0.00320400,0.20588300,0.07512300,0.00000000,0.00320400,0.00000000,10.28500000,4.87098400,0.00965300,0.00965300,4.87098400,0.00000000,0.00000000,0.01583400,0.01572200,0.01531000,0.01330800,0.00744000,0.00273800,0.00000000,1394.46388200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64821300,0.00000000,0.51931600,0.29826500,0.29826500,8.66550300,0.51931600,-4.63140900,-3.89180000,4.62130700,25.07595100,26.80760200,18.12397800,3.30256700,1394.46388200,34.18791200,34.41606900,14.28714200,4.49412300,1.61894000,1.96225000,2.63671400,0.43240000,0.44860900,0.43639900,0.35620600,0.31055300,0.34955200,0.36899100,0.15144600,0.16998700,0.09882800,0.06212200,0.02641100,0.01052200,-0.00000000,0.51268800,0.58176700,120.07247900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.47996500,89.72180900,87.27986100,106.86193100,93.16598500,104.86550100,110.69743300,0.28333300,0.01493200,0.83917600,0.83917600,15.58500000,26.06001700,25.29436300,24.57682600,23.59661900,22.73522400,21.99203900,21.36265000,1.00000000,93.60314900
04/01/1999,54,4,flag_leaf,6.13092200,0.40000000,4366.70889500,602.23387800,436.67089000,165.56298800,234.18880400,144.26568800,58.21639800,0.00000000,8.61585100,8.93627800,0.32042700,6.39785700,1.68965100,0.52834200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.56860700,0.00000000,4.56860700,134.91549700,91.11927000,1.40039600,1.00000000,2.76527700,4568.60688600,0.00000000,22.42695600,8.68176200,12.97468800,16.86237300,0.00000000,0.01371900,0.00029300,0.16518600,0.06884500,0.00000000,0.00029300,0.00000000,12.25500000,5.19162200,0.01026800,0.01026800,5.19162200,0.00000000,0.00000000,0.01622500,0.01611300,0.01570100,0.01369800,0.00773300,0.00312800,0.00000000,1421.46388200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73821300,0.00000000,2.22219000,0.24804300,0.24804300,8.91354600,2.22219000,-4.22809600,-5.00000000,-3.80722000,17.72222100,26.71038800,18.13975500,3.32524100,1421.46388200,27.79066500,32.99297000,18.26059500,5.87440400,1.61429600,1.94981800,2.63652000,0.42845500,0.45182600,0.47639400,0.37967800,0.31064300,0.34936400,0.36891600,0.53706900,0.63478300,0.52845100,0.37427100,0.09659400,0.05102300,-0.00000000,0.56123500,0.44195900,134.91549700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.69102500,90.36521900,95.27877000,113.90350300,93.19301600,104.80921900,110.67475900,0.19391600,0.05412700,0.83917600,0.83917600,17.55500000,24.92722300,24.32031400,23.74437100,22.94556600,22.23080800,21.60289600,21.06127900,1.00000000,91.11927000
05/01/1999,55,5,flag_leaf,6.21033400,0.40000000,4543.77598400,625.45267500,454.37760000,171.07507600,234.18880400,156.66038400,63.52841000,0.00000000,8.81874300,9.15131400,0.33257100,6.39798800,1.83133500,0.58941900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.56860700,0.00000000,4.56860700,131.94047500,89.16005700,1.40042400,1.00000000,2.74441800,4568.60688600,0.00000000,23.54992300,8.51641100,13.66252300,17.70670900,0.00000000,0.01278500,0.00013100,0.14168400,0.06107700,0.00000000,0.00013100,0.00000000,13.50000000,5.52274800,0.01090900,0.01090900,5.52274800,0.00000000,0.00000000,0.01663400,0.01652200,0.01611000,0.01410800,0.00804300,0.00353700,0.00000000,1448.46388200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82821300,0.00000000,2.34457700,0.21567700,0.21567700,9.12922300,2.34457700,-1.11505100,-3.15536500,-2.18318900,13.98489400,26.64003800,18.19561800,3.34799200,1448.46388200,26.68683100,31.59245100,18.09728100,6.59617700,1.61348300,1.93748900,2.63634800,0.41303000,0.44256600,0.46825300,0.39176700,0.31085000,0.34911200,0.36884000,0.50908800,0.64212000,0.53261300,0.48486300,0.10505400,0.07083900,-0.00000000,0.57112200,0.37763700,131.94047500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.60596500,88.51324500,93.65057400,117.53024300,93.25490600,104.73354300,110.65200800,0.16196000,0.05371600,0.83917600,0.83917600,17.80000000,24.36369900,23.80493200,23.27238800,22.53111800,21.86631000,21.28212400,20.77906600,1.00000000,89.16005700
06/01/1999,56,6,flag_leaf,6.28827500,0.40000000,4781.05206100,656.66824300,478.10521000,178.56303700,234.18880400,173.26970900,70.64669200,0.00000000,9.04911300,9.39598700,0.34687300,6.39804600,1.99223600,0.65883100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.56860700,0.00000000,4.56860700,136.20036300,86.82485200,1.40043700,1.00000000,2.76139000,4568.60688600,0.00000000,31.55771800,9.02367300,19.53937000,23.72760800,0.00000000,0.01496700,0.00005800,0.16090000,0.06941200,0.00000000,0.00005800,0.00000000,13.25000000,5.86489800,0.01157400,0.01157400,5.86489800,0.00000000,0.00000000,0.01718200,0.01707000,0.01665800,0.01465500,0.00846300,0.00408500,0.00000000,1475.46388200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91821300,0.00000000,3.54816500,0.24533800,0.24533800,9.37456000,3.54816400,-3.61565400,-3.65580700,-1.64412700,10.99343100,26.53205100,18.27066800,3.37090300,1475.46388200,24.67766800,30.68797700,18.12461900,7.16146700,1.61469000,1.92222300,2.63620000,0.42404900,0.44361500,0.46450200,0.40073300,0.31105100,0.34867600,0.36876400,0.80577900,0.93286800,0.74376100,0.78661900,0.15259400,0.12654300,-0.00000000,0.59302100,0.41370800,136.20036300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.80987500,88.72293900,92.90036800,120.21994800,93.31535300,104.60279100,110.62909700,0.16837000,0.07696700,0.83917600,0.83917600,17.80000000,24.50094800,23.95101900,23.42533100,22.69043000,22.02733400,21.44051700,20.93101500,1.00000000,86.82485200
