ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE4_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
28/04/1997,109,118,start_grain_fill,8.52374800,0.00000000,6338.33417000,724.16186800,633.83342000,194.61836400,129.13263700,184.59513100,91.16627600,124.64946100,4.63461900,3.17379600,0.21807500,0.86445300,0.62917100,0.27015200,1.19194600,0.95623800,16281.22921300,7.65602300,0.19666000,18.07407400,2.04863700,1.65241200,3.05118300,1.78770300,163.13842800,0.42196500,1.00000000,2.73005900,3701.04927400,1652.41212000,0.28997100,0.11796500,13.78678100,0.28997100,0.00000000,0.00005100,0.00021700,0.00022200,0.00000000,0.00000000,0.00021700,0.01348100,6.45000000,130.88336200,1.71190000,0.03300300,26.59345600,104.28991300,1.67889700,0.00876300,0.02461600,0.02577500,0.02507300,0.02456000,0.01717600,0.00083300,0.00000000,0.00000000,0.00000000,1067.24301500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33621500,0.00000000,0.00000000,0.00000000,0.05361600,0.00049000,0.00049000,4.85269700,0.05361600,33.99194300,19.39172000,40.07831200,37.58146700,31.50073600,19.00643900,7.00000000,0.00000000,0.00000000,0.00000000,1067.24301500,17.86398700,2.76556000,2.92420300,1.50231400,1.42212600,5.00177700,21.34608700,32.79233900,34.17939800,43.34064100,0.08008100,0.22608000,0.25955700,0.27202600,0.27237400,0.30494100,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00026300,0.01023500,0.01331600,0.02452400,0.00527900,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00030000,1.63556100,1.78770300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00805500,22.60801700,51.91145300,54.40521600,54.47473900,60.98828100,67.00000000,66.00000000,64.00000000,66.00000000,0.00028500,0.00020500,0.55932800,0.77245800,11.75000000,18.26903000,14.95831500,10.02806400,6.72282100,4.50698300,3.02148500,2.02560500,1.35796700,0.91038200,0.61032100,0.99078700,163.13842800
29/04/1997,110,119,start_grain_fill,8.54210100,0.00000000,6341.02382300,723.26895600,634.10238000,194.22912800,128.35999600,183.87050700,91.16627600,125.64305000,4.63504200,3.16500000,0.21768800,0.85281200,0.61581400,0.27015200,1.20853300,0.96187800,16281.22921300,7.71704900,0.19814300,18.07407400,2.03638000,1.66467000,3.05118300,1.72163000,163.13424700,0.41878800,1.00000000,2.72972800,3701.04927400,1664.66975600,0.26896500,0.11394000,13.78753900,0.26896500,0.00000000,0.00004900,0.00020900,0.00021400,0.00000000,0.00000000,0.00020900,0.01225800,6.50000000,132.04524200,1.72116900,0.03343900,26.98269300,105.06255400,1.68773000,0.00876300,0.02461600,0.02577500,0.02507300,0.02456000,0.01717600,0.00083300,0.00000000,0.00000000,0.00000000,1067.24301500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33621500,0.00000000,0.00000000,0.00000000,0.05805900,0.00047300,0.00047300,4.85316900,0.05805900,33.99198200,19.39174800,40.09504700,37.59730100,31.51853200,19.01768100,7.00000000,0.00000000,0.00000000,0.00000000,1067.24301500,17.86496700,2.76500800,2.92297100,1.50178900,1.42118400,4.99986700,21.34608700,32.79233900,34.17939800,43.34064100,0.08008000,0.22608000,0.25947000,0.27194200,0.27227300,0.30488400,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00029400,0.01087700,0.01436400,0.02695000,0.00557400,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00028800,1.63939900,1.72163000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00801700,22.60795800,51.89407700,54.38833600,54.45451700,60.97674600,67.00000000,66.00000000,64.00000000,66.00000000,0.00025200,0.00022100,0.55716200,0.77245800,11.80000000,18.08284600,14.80587300,9.92586600,6.65430800,4.46105200,2.99069200,2.00496200,1.34412800,0.90110400,0.60410100,0.99078700,163.13424700
30/04/1997,111,120,start_grain_fill,8.55975400,0.00000000,6343.40778100,722.49402800,634.34078000,193.84066900,127.73513000,183.25457600,91.16627600,126.49737600,4.63543100,3.15788400,0.21729800,0.84354400,0.60340600,0.27015200,1.22348400,0.96720100,16281.22921300,7.76952200,0.19941500,18.07407400,2.02646600,1.67458300,3.05118300,1.65701300,163.13041700,0.41626300,1.00000000,2.72940400,3701.04927400,1674.58299600,0.23839600,0.10963700,13.79071400,0.23839600,0.00000000,0.00004500,0.00019200,0.00019700,0.00000000,0.00000000,0.00019200,0.00991300,6.26885400,133.05856300,1.72872000,0.03387500,27.37115100,105.68742000,1.69484500,0.00876300,0.02461600,0.02577500,0.02507300,0.02456000,0.01717600,0.00083300,0.00000000,0.00000000,0.00000000,1067.24301500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33621500,0.00000000,0.00000000,0.00000000,0.05666000,0.00043400,0.00043400,4.85360400,0.05666000,33.99204300,19.39177900,40.11239600,37.61418200,31.53875000,19.02921700,7.00000000,0.00000000,0.00000000,0.00000000,1067.24301500,17.86594000,2.76446400,2.92181100,1.50129800,1.42032800,4.99811600,21.34608700,32.79233900,34.17939800,43.34064100,0.08008000,0.22607900,0.25938600,0.27185900,0.27217300,0.30482700,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00029700,0.01040400,0.01395700,0.02670500,0.00529600,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00026400,1.64369500,1.65701300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00795700,22.60792400,51.87720100,54.37186100,54.43454400,60.96548800,67.00000000,66.00000000,64.00000000,66.00000000,0.00022100,0.00021400,0.55540300,0.77245800,11.35000000,17.94616100,14.69395800,9.85083900,6.60400900,4.42733100,2.96808600,1.98980700,1.33396800,0.89429300,0.59953500,0.99078700,163.13041700
01/05/1997,112,121,start_grain_fill,8.57670700,0.00000000,6345.31188300,721.89577200,634.53119000,193.45298800,127.33414500,182.73103600,91.16627600,127.21132700,4.63576800,3.15327200,0.21690200,0.83768200,0.59255800,0.27015200,1.23597800,0.97159400,16281.22921300,7.81337400,0.20048100,18.07407400,2.02010500,1.68094400,3.05118300,1.61113700,163.12715100,0.41467300,1.00000000,2.72917500,3701.04927400,1680.94446300,0.19041000,0.10542900,12.98733700,0.19041000,0.00000000,0.00003900,0.00016600,0.00017000,0.00000000,0.00000000,0.00016600,0.00636100,5.68401700,133.84724400,1.73370700,0.03430900,27.75883200,106.08840500,1.69939700,0.00876300,0.02461600,0.02577500,0.02507300,0.02456000,0.01717600,0.00083300,0.00000000,0.00000000,0.00000000,1067.24301500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33621500,0.00000000,0.00000000,0.00000000,0.03795900,0.00037500,0.00037500,4.85397900,0.03795900,33.99207700,19.39180600,40.12924600,37.63065700,31.55872000,19.04047400,7.00000000,0.00000000,0.00000000,0.00000000,1067.24301500,17.86690900,2.76393100,2.92082100,1.50090400,1.41963800,4.99649000,21.34608700,32.79233900,34.17939800,43.34064100,0.08007900,0.22608000,0.25932000,0.27180000,0.27211600,0.30478000,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00020700,0.00682400,0.00930900,0.01817400,0.00344600,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00022800,1.64755300,1.61113700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00792300,22.60798800,51.86393000,54.36003500,54.42310700,60.95608100,67.00000000,66.00000000,64.00000000,66.00000000,0.00023300,0.00014200,0.55427000,0.77245800,10.90000000,17.88782900,14.64619600,9.81882000,6.58254300,4.41294100,2.95843900,1.98333900,1.32963200,0.89138600,0.59758600,0.99078700,163.12715100
02/05/1997,113,122,start_grain_fill,8.59552600,0.00000000,6347.05741400,721.68341900,634.70574000,193.06608200,127.33414500,182.28602600,91.16627600,127.83089000,4.63615400,3.15327000,0.21651300,0.83787300,0.58191100,0.27015200,1.24682100,0.97536700,16281.22921300,7.85142700,0.20140200,18.07407400,2.02010500,1.68094400,3.05118300,1.57394000,163.12330600,0.41476700,1.00000000,2.72899000,3701.04927400,1680.94446300,0.17455300,0.10242100,11.37747000,0.17455300,0.00000000,0.00004400,0.00019100,0.00019600,0.00000000,0.00000000,0.00019100,0.00000000,6.80000000,134.23414600,1.73414000,0.03474300,28.14573800,106.08840500,1.69939700,0.00876300,0.02461600,0.02577500,0.02507300,0.02456000,0.01717600,0.00083300,0.00000000,0.00000000,0.00000000,1067.24301500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33621500,0.00000000,0.00000000,0.00000000,0.02920900,0.00043100,0.00043100,4.85441000,0.02920900,33.99201200,19.39182900,40.14249400,37.64248300,31.57016000,19.04988100,7.00000000,0.00000000,0.00000000,0.00000000,1067.24301500,17.86788600,2.76338400,2.91976800,1.50044100,1.41873300,4.99463200,21.34608700,32.79233900,34.17939800,43.34064100,0.08008000,0.22608000,0.25926200,0.27175200,0.27207800,0.30473800,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00016300,0.00514100,0.00713700,0.01419900,0.00256900,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00026100,1.64935400,1.57394000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00798800,22.60800700,51.85236400,54.35038000,54.41564200,60.94755200,67.00000000,66.00000000,64.00000000,66.00000000,0.00032200,0.00010900,0.55427000,0.77245800,12.10000000,17.90025300,14.65636800,9.82563900,6.58711500,4.41600600,2.96049400,1.98471700,1.33055500,0.89200500,0.59800100,0.99078700,163.12330600
03/05/1997,114,123,start_grain_fill,8.61411300,0.00000000,6348.90724400,721.48227000,634.89072000,192.67995000,127.33414500,181.90776800,91.16627600,128.39413100,4.63651900,3.15324400,0.21612100,0.83805300,0.57223900,0.27015200,1.25667700,0.97876500,16281.22921300,7.88602200,0.20223000,18.07407400,2.02010500,1.68094400,3.05118300,1.53111600,163.11967500,0.41485600,1.00000000,2.72877500,3701.04927400,1680.94446300,0.18498300,0.09997600,13.84686200,0.18498300,0.00000000,0.00004200,0.00018000,0.00018500,0.00000000,0.00000000,0.00018000,0.00000000,6.65000000,134.62027000,1.73457300,0.03517600,28.53187000,106.08840500,1.69939700,0.00876300,0.02461600,0.02577500,0.02507300,0.02456000,0.01717600,0.00083300,0.00000000,0.00000000,0.00000000,1067.24301500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33621500,0.00000000,0.00000000,0.00000000,0.03481900,0.00040700,0.00040700,4.85481700,0.03481900,33.99199300,19.39184800,40.15404100,37.65213400,31.57763300,19.05840300,7.00000000,0.00000000,0.00000000,0.00000000,1067.24301500,17.86886400,2.76283300,2.91873900,1.49998700,1.41787200,4.99292300,21.34608700,32.79233900,34.17939800,43.34064100,0.08008000,0.22608000,0.25920000,0.27169700,0.27202600,0.30469300,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00019900,0.00599600,0.00848100,0.01718500,0.00295900,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00024700,1.65051200,1.53111600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00800700,22.60795400,51.83996200,54.33938600,54.40518200,60.93863700,67.00000000,66.00000000,64.00000000,66.00000000,0.00027800,0.00012900,0.55427000,0.77245800,11.95000000,17.91027100,14.66457100,9.83113800,6.59080200,4.41847700,2.96215000,1.98582800,1.33130000,0.89250400,0.59833600,0.99078700,163.11967500
04/05/1997,115,124,start_grain_fill,8.63417600,0.00000000,6350.72351800,721.27853700,635.07235000,192.29459000,127.33414500,181.58624800,91.16627600,128.89727800,4.63692100,3.15325800,0.21573500,0.83825100,0.56363800,0.27015200,1.26548200,0.98177600,16281.22921300,7.91692500,0.20296500,18.07407400,2.02010500,1.68094400,3.05118300,1.49389100,163.11563100,0.41495400,1.00000000,2.72858900,3701.04927400,1680.94446300,0.18162700,0.09717600,10.61238400,0.18162700,0.00000000,0.00004600,0.00019800,0.00020300,0.00000000,0.00000000,0.00019800,0.00000000,7.59999900,135.00563000,1.73500600,0.03560800,28.91723000,106.08840500,1.69939700,0.00876300,0.02461600,0.02577500,0.02507300,0.02456000,0.01717600,0.00083300,0.00000000,0.00000000,0.00000000,1067.24301500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33621500,0.00000000,0.00000000,0.00000000,0.02926800,0.00044700,0.00044700,4.85526400,0.02926800,33.99204600,19.39186900,40.16642400,37.66312800,31.58809700,19.06731800,7.00000000,0.00000000,0.00000000,0.00000000,1067.24301500,17.86983700,2.76228300,2.91766400,1.49947800,1.41683600,4.99107700,21.34608700,32.79233900,34.17939800,43.34064100,0.08008000,0.22608000,0.25914300,0.27164900,0.27198600,0.30465100,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00017100,0.00492400,0.00710200,0.01467200,0.00239800,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00027100,1.65077500,1.49389100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00795400,22.60796000,51.82865100,54.32976900,54.39723200,60.93028300,67.00000000,66.00000000,64.00000000,66.00000000,0.00034000,0.00010700,0.55427000,0.77245800,12.89999900,17.83679800,14.60441300,9.79080800,6.56376400,4.40035200,2.94999900,1.97768100,1.32583900,0.88884300,0.59588100,0.99078700,163.11563100
05/05/1997,116,125,start_grain_fill,8.65462900,0.00000000,6352.56148700,720.65003000,635.25615000,191.91000100,126.90643000,181.31295700,91.16627600,129.35436600,4.63731900,3.14842400,0.21534900,0.83204400,0.55739700,0.27015200,1.27348100,0.98449000,16281.22921300,7.94500000,0.20362600,18.07407400,2.01331900,1.68773000,3.05118300,1.45643600,163.11160300,0.41327000,1.00000000,2.72840100,3701.04927400,1687.72998700,0.18379700,0.09473300,9.81747900,0.18379700,0.00000000,0.00004500,0.00019700,0.00020200,0.00000000,0.00000000,0.00019700,0.00678600,7.84999900,135.81793200,1.74028400,0.03604000,29.30181900,106.51612000,1.70424400,0.00876300,0.02461600,0.02577500,0.02507300,0.02456000,0.01717600,0.00083300,0.00000000,0.00000000,0.00000000,1067.24301500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33621500,0.00000000,0.00000000,0.00000000,0.02949900,0.00044400,0.00044400,4.85570800,0.02949900,33.99204300,19.39188800,40.17771100,37.67274100,31.59605400,19.07566800,7.00000000,0.00000000,0.00000000,0.00000000,1067.24301500,17.87081000,2.76172900,2.91659600,1.49895800,1.41576500,4.98927700,21.34608700,32.79233900,34.17939800,43.34064100,0.08008000,0.22607900,0.25908700,0.27160100,0.27194500,0.30461000,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00017700,0.00484500,0.00713300,0.01502000,0.00232300,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00026900,1.65026500,1.45643600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00795900,22.60793500,51.81744400,54.32012600,54.38892700,60.92200900,67.00000000,66.00000000,64.00000000,66.00000000,0.00033700,0.00010700,0.55305900,0.77245800,13.14999900,17.73395000,14.52020400,9.73435400,6.52591800,4.37497900,2.93298900,1.96627800,1.31819400,0.88371800,0.59244500,0.99078700,163.11160300
06/05/1997,117,126,start_grain_fill,8.67469300,0.00000000,6353.85297900,720.10161900,635.38530000,191.52618100,126.61269000,181.08065900,91.16627600,129.71581300,4.63769100,3.14508600,0.21496100,0.82785200,0.55231400,0.27015200,1.27980700,0.98662400,16281.22921300,7.96720000,0.20415300,18.07407400,2.00865900,1.69239000,3.05118300,1.44031000,163.10784900,0.41214100,1.00000000,2.72832100,3701.04927400,1692.39004800,0.12914900,0.09227800,4.91355700,0.12914900,0.00000000,0.00004200,0.00018300,0.00018800,0.00000000,0.00000000,0.00018300,0.00466000,7.60000000,136.49549900,1.74403700,0.03647000,29.68563900,106.80985900,1.70756600,0.00876300,0.02461600,0.02577500,0.02507300,0.02456000,0.01717600,0.00083300,0.00000000,0.00000000,0.00000000,1067.24301500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33621500,0.00000000,0.00000000,0.00000000,0.00818700,0.00041400,0.00041400,4.85612200,0.00818700,33.99206500,19.39190700,40.18890400,37.68238400,31.60436600,19.08393900,7.00000000,0.00000000,0.00000000,0.00000000,1067.24301500,17.87177800,2.76119200,2.91564700,1.49850600,1.41476500,4.98750300,21.34608700,32.79233900,34.17939800,43.34064100,0.08007900,0.22608000,0.25904900,0.27157800,0.27195700,0.30457700,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00005000,0.00131100,0.00197200,0.00423500,0.00061800,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00025100,1.64901900,1.44031000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00793500,22.60804400,51.80978400,54.31564300,54.39139900,60.91544300,67.00000000,66.00000000,64.00000000,66.00000000,0.00038400,0.00003000,0.55222500,0.77245800,12.90000000,17.49479900,14.32439000,9.60308100,6.43791200,4.31598000,2.89343600,1.93976200,1.30041700,0.87180100,0.58445600,0.99078700,163.10784900
07/05/1997,118,127,start_grain_fill,8.69429000,0.00000000,6355.40781200,719.54944500,635.54078000,191.14312900,126.28808500,180.88320600,91.16627600,130.06875000,4.63803900,3.14137800,0.21457000,0.82320600,0.54746600,0.27015200,1.28598300,0.98869500,16281.22921300,7.98887800,0.20465800,18.07407400,2.00350900,1.69754000,3.05118300,1.40611300,163.10435500,0.41088200,1.00000000,2.72815100,3701.04927400,1697.53978000,0.15548300,0.09118300,10.65998400,0.15548300,0.00000000,0.00004000,0.00017200,0.00017600,0.00000000,0.00000000,0.00017200,0.00515000,7.30000000,137.20315600,1.74813100,0.03690000,30.06869200,107.13446500,1.71123100,0.00876300,0.02461600,0.02577500,0.02507300,0.02456000,0.01717600,0.00083300,0.00000000,0.00000000,0.00000000,1067.24301500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33621500,0.00000000,0.00000000,0.00000000,0.02615300,0.00038700,0.00038700,4.85650900,0.02615300,33.99195900,19.39191800,40.19654800,37.68686300,31.60191000,19.09049200,7.00000000,0.00000000,0.00000000,0.00000000,1067.24301500,17.87276100,2.76063100,2.91469000,1.49804600,1.41382100,4.98594400,21.34608700,32.79233900,34.17939800,43.34064100,0.08008000,0.22607900,0.25899700,0.27153400,0.27192200,0.30453800,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00016200,0.00408500,0.00628700,0.01373400,0.00188500,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00023500,1.64670900,1.40611300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00804300,22.60792000,51.79936600,54.30685000,54.38435700,60.90762300,67.00000000,66.00000000,64.00000000,66.00000000,0.00029400,0.00009300,0.55130100,0.77245800,12.60000000,17.50368700,14.33166900,9.60796000,6.44118300,4.31817300,2.89490600,1.94074700,1.30107800,0.87224400,0.58475300,0.99078700,163.10435500
08/05/1997,119,128,start_grain_fill,8.71380900,0.00000000,6356.82957200,719.15532600,635.68296000,190.76084200,126.13407700,180.71537100,91.16627600,130.37876100,4.63837100,3.13958300,0.21417900,0.82109300,0.54275000,0.27015200,1.29140800,0.99050500,16281.22921300,8.00791900,0.20510000,18.07407400,2.00106600,1.69998300,3.05118300,1.37392800,163.10101300,0.41032800,1.00000000,2.72798800,3701.04927400,1699.98306300,0.14217600,0.08894600,9.03069500,0.14217600,0.00000000,0.00003800,0.00016500,0.00016800,0.00000000,0.00000000,0.00016500,0.00244300,7.25000000,137.73945600,1.75029700,0.03733000,30.45097800,107.28847300,1.71296700,0.00876300,0.02461600,0.02577500,0.02507300,0.02456000,0.01717600,0.00083300,0.00000000,0.00000000,0.00000000,1067.24301500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33621500,0.00000000,0.00000000,0.00000000,0.02426600,0.00037000,0.00037000,4.85687900,0.02426600,33.99208100,19.39193700,40.20694700,37.69565200,31.60895900,19.09830900,7.00000000,0.00000000,0.00000000,0.00000000,1067.24301500,17.87372800,2.76008500,2.91377000,1.49760100,1.41290100,4.98446500,21.34608700,32.79233900,34.17939800,43.34064100,0.08007900,0.22607900,0.25894700,0.27149300,0.27189000,0.30450000,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00015400,0.00368700,0.00581200,0.01294900,0.00166500,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00022500,1.64452700,1.37392800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00791900,22.60790800,51.78936800,54.29853400,54.37809400,60.90002800,67.00000000,66.00000000,64.00000000,66.00000000,0.00028400,0.00008600,0.55086300,0.77245800,12.55000000,17.57648800,14.39127700,9.64792200,6.46797300,4.33613300,2.90694700,1.94881900,1.30648900,0.87587100,0.58718500,0.99078700,163.10101300
09/05/1997,120,129,start_grain_fill,8.73099600,0.00000000,6357.76840600,718.86768800,635.77684000,190.37932100,126.13407700,180.57271100,91.16627600,130.61530400,4.63862500,3.13943700,0.21377900,0.82121900,0.53873800,0.27015200,1.29554800,0.99188100,16281.22921300,8.02244700,0.20544200,18.07407400,2.00106600,1.69998300,3.05118300,1.36128800,163.09854100,0.41039100,1.00000000,2.72792600,3701.04927400,1699.98306300,0.09388300,0.08683300,6.57836500,0.09388300,0.00000000,0.00002900,0.00012600,0.00012800,0.00000000,0.00000000,0.00012600,0.00000000,5.75000000,138.12097200,1.75072500,0.03775800,30.83250000,107.28847300,1.71296700,0.00876300,0.02461600,0.02577500,0.02507300,0.02456000,0.01717600,0.00083300,0.00000000,0.00000000,0.00000000,1067.24301500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33621500,0.00000000,0.00000000,0.00000000,0.00473400,0.00028200,0.00028200,4.85716200,0.00473400,33.99209200,19.39195300,40.21692700,37.70396800,31.61523100,19.10589600,7.00000000,0.00000000,0.00000000,0.00000000,1067.24301500,17.87469300,2.75955900,2.91304400,1.49729900,1.41229000,4.98318700,21.34608700,32.79233900,34.17939800,43.34064100,0.08007900,0.22608000,0.25891200,0.27147500,0.27191100,0.30446900,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00003100,0.00069900,0.00113000,0.00256700,0.00030800,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00017200,1.64271100,1.36128800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00790800,22.60801700,51.78237500,54.29490300,54.38220200,60.89379500,67.00000000,66.00000000,64.00000000,66.00000000,0.00026600,0.00001700,0.55086300,0.77245800,11.05000000,17.00432200,13.92279800,9.33385300,6.25742100,4.19497900,2.81231700,1.88537900,1.26395900,0.84735900,0.56807000,0.99078700,163.09854100
10/05/1997,121,130,start_grain_fill,8.74398300,0.00000000,6358.92441700,718.37790500,635.89244000,189.99856200,125.90945100,180.45145000,91.16627600,130.85216600,4.63879000,3.13666200,0.21337000,0.81798500,0.53546200,0.27015200,1.29969300,0.99325300,16281.22921300,8.03699600,0.20577700,18.07407400,1.99750300,1.70354700,3.05118300,1.33219000,163.09703100,0.40950400,1.00000000,2.72778100,3701.04927400,1703.54666200,0.11560100,0.08596200,14.00679600,0.11560100,0.00000000,0.00001900,0.00008200,0.00008300,0.00000000,0.00000000,0.00008200,0.00356400,3.83210900,138.72636400,1.75368300,0.03818500,31.21325800,107.51309900,1.71549800,0.00876300,0.02461600,0.02577500,0.02507300,0.02456000,0.01717600,0.00083300,0.00000000,0.00000000,0.00000000,1067.24301500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33621500,0.00000000,0.00000000,0.00000000,0.02108500,0.00018400,0.00018400,4.85734500,0.02108500,33.99198200,19.39196400,40.22390700,37.70759200,31.61114100,19.11211800,7.00000000,0.00000000,0.00000000,0.00000000,1067.24301500,17.87567100,2.75902400,2.91242800,1.49709800,1.41205600,4.98229100,21.34608700,32.79233900,34.17939800,43.34064100,0.08008000,0.22607900,0.25886500,0.27143700,0.27188600,0.30443300,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00013800,0.00302400,0.00502100,0.01161000,0.00129300,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00011200,1.64131000,1.33219000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00801700,22.60789900,51.77306700,54.28738800,54.37725100,60.88658900,67.00000000,66.00000000,64.00000000,66.00000000,0.00011000,0.00007300,0.55022200,0.77245800,8.35000000,16.46369400,13.48014400,9.03709700,6.05847600,4.06160600,2.72290300,1.82543600,1.22377300,0.82041900,0.55000900,0.99078700,163.09703100
