ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
01/03/2000,90,61,start_grain_fill,8.33113400,0.20000000,14114.00892400,1756.57391000,1411.40089000,345.17301800,338.51045100,611.99255700,179.46943700,281.42844700,17.12343700,17.81378400,0.69034600,7.08918300,4.44677700,0.88111900,4.70635700,1.67231000,33779.15032900,8.33142500,0.19939700,18.89537000,4.79725400,0.00000000,4.79725400,187.91006500,261.79626500,1.47775800,1.00000000,2.63801200,4797.25432400,0.00000000,26.89441100,12.51814100,18.83012400,26.89441100,0.00000000,0.00000000,0.00000000,0.17875200,0.00000000,0.00000000,0.00000000,0.00000000,13.45000000,29.07299600,0.05770900,0.05770900,29.07299700,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.30169900,0.17875200,0.17875200,17.83849200,3.30169900,2.51570500,5.13943900,19.38910700,20.15119200,12.35967300,13.99905400,2.23407000,1800.00000000,71.64537800,65.34664200,79.13987000,26.30701300,6.29065500,5.44086600,7.62582900,0.39041700,0.39287300,0.39251300,0.37044900,0.35707900,0.36245700,0.37222300,0.42167400,0.42961300,0.85690000,0.71421800,0.51653900,0.26376300,0.09899100,1.00000000,0.04707400,187.91006500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.56262200,58.93095000,117.75399000,111.13459000,107.12378700,108.73718300,111.66693900,0.00000000,0.17875200,0.85323200,0.85323200,17.80000000,27.95417800,27.65213000,27.03805200,26.42037400,25.80922700,25.21303900,24.63864500,0.98538700,261.79626500
02/03/2000,91,62,start_grain_fill,8.35780800,0.20000000,14399.52703600,1784.43537500,1439.95270000,344.48267200,338.51045100,610.56934200,179.46943700,311.40347300,17.39367900,18.08264500,0.68896500,7.08918300,4.23592600,0.83765100,5.23092000,1.67978900,33779.15032900,9.21880700,0.21626000,18.89537000,4.79725400,0.00000000,4.79725400,182.37614400,259.50262500,1.47775800,1.00000000,2.61239000,4797.25432400,0.00000000,28.55181100,12.20692900,21.65520100,28.55181100,0.00000000,0.00000000,0.00000000,0.27024200,0.00000000,0.00000000,0.00000000,0.00000000,11.85000000,29.76334200,0.05909000,0.05909000,29.76334300,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.68685700,0.27024200,0.27024200,18.10873500,4.68685600,3.49823800,5.97765000,20.74388900,20.55173500,12.58368700,14.23461900,2.34719800,1800.00000000,71.45416300,64.26149700,78.03292800,26.40066900,6.31990600,5.42296800,7.61049400,0.38278700,0.38615100,0.38683400,0.36807000,0.35556500,0.36128300,0.37169900,0.58365900,0.59964900,1.20579200,1.02739800,0.74677600,0.38034700,0.14323500,0.93768300,0.28820200,182.37614400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.41810200,57.92270300,116.05031600,110.42086800,106.66954000,108.38503300,111.50956700,0.01796000,0.25228200,0.85323200,0.85323200,17.15000000,27.75380700,27.46379300,26.87114100,26.27181800,25.67642200,25.09380900,24.53117900,0.98538700,259.50262500
03/03/2000,92,63,start_grain_fill,8.38331500,0.20000000,14674.16925500,1811.21063200,1467.41693000,343.79370600,338.51045100,609.30456800,179.46943700,340.13246900,17.71557900,18.40316600,0.68758700,7.08918300,4.09279400,0.79992500,5.73367800,1.68571900,33779.15032900,10.06930200,0.23179000,18.89537000,4.79725400,0.00000000,4.79725400,177.53356900,256.68875100,1.47775800,1.00000000,2.59008700,4797.25432400,0.00000000,27.46422200,11.80429000,20.71403300,27.46422200,0.00000000,0.00000000,0.00000000,0.32190000,0.00000000,0.00000000,0.00000000,0.00000000,11.09999900,30.45230900,0.06046800,0.06046800,30.45230800,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.07687300,0.32190000,0.32190000,18.43063500,4.07687300,4.60735300,6.89167800,22.34663400,21.37366500,13.07431800,14.58931000,2.50659900,1800.00000000,71.04166400,63.15660500,76.85636100,26.35590700,6.32320700,5.39094300,7.56405700,0.37598900,0.38062800,0.38204300,0.36575000,0.35421400,0.36024500,0.37121900,0.49437000,0.51414400,1.04035400,0.90145800,0.66157500,0.33723100,0.12774200,0.69662400,0.46208600,177.53356900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.39827700,57.09417700,114.61301400,109.72487600,106.26410700,108.07345600,111.36566200,0.10397600,0.21792400,0.85323200,0.85323200,16.39999900,27.61358500,27.33135400,26.75208100,26.16368900,25.57729700,25.00219900,24.44596100,0.98538700,256.68875100
04/03/2000,93,64,start_grain_fill,8.40944500,0.20000000,14948.50393400,1837.95651200,1494.85039000,343.10611900,338.51045100,607.59040000,179.46943700,369.28010500,18.04907900,18.73529200,0.68621200,7.08918300,3.95260600,0.76352900,6.24376100,1.69079300,33779.15032900,10.93219000,0.24703500,18.89537000,4.79725400,0.00000000,4.79725400,187.03750600,253.47984300,1.47775800,1.00000000,2.65712400,4797.25432400,0.00000000,27.43346800,12.64520900,20.71421200,27.43346800,0.00000000,0.00000000,0.00000000,0.33350000,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,31.13989400,0.06184300,0.06184300,31.13989500,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.71207800,0.33350000,0.33350000,18.76413500,4.71207800,-2.17777300,2.66164800,21.75168600,21.95976300,13.50022900,14.90273300,2.65211500,1800.00000000,63.17963000,66.72041300,77.95540600,26.40205400,6.32759600,5.36456000,7.53019600,0.41961400,0.40771700,0.38369400,0.36361700,0.35265200,0.35912700,0.37070400,0.73566900,0.68083400,1.14022000,0.95515100,0.70428000,0.35918200,0.13674200,0.58616700,0.56895000,187.03750600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.94210400,61.15751600,115.10809300,109.08508300,105.79549400,107.73808300,111.21114300,0.07732000,0.25618000,0.85323200,0.85323200,16.80000000,27.70597300,27.42856800,26.85938500,26.28096400,25.70374700,25.13652400,24.58652900,0.98538700,253.47984300
05/03/2000,94,65,start_grain_fill,8.43503000,0.20000000,15168.82717200,1859.30262400,1516.88272000,342.41990700,338.51045100,603.02673200,179.46943700,395.87609600,18.37242900,19.05726800,0.68484000,7.08918300,3.84329800,0.73075700,6.70919100,1.69477000,33779.15032900,11.71954000,0.26098000,18.89537000,4.79725400,0.00000000,4.79725400,183.47392300,250.63632200,1.47775800,1.00000000,2.63491800,4797.25432400,0.00000000,22.03232400,12.23321900,15.06487400,22.03232400,0.00000000,0.00000000,0.00000000,0.32335000,0.00000000,0.00000000,0.00000000,0.00000000,11.15000000,31.82610700,0.06321500,0.06321500,31.82610800,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.71811300,0.32335000,0.32335000,19.08748500,2.71811300,0.10088300,4.11935000,21.97180900,22.58023800,13.98682400,15.24059300,2.80827300,1800.00000000,61.77022600,64.98080400,78.30273400,26.46596900,6.32176200,5.32855400,7.46626200,0.40667300,0.40000400,0.38450700,0.36287100,0.35199900,0.35849400,0.37037000,0.39815100,0.38004700,0.67596200,0.55849500,0.41345100,0.21116500,0.08084100,0.48252900,0.67011400,183.47392300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.00096500,60.00060300,115.35222600,108.86126700,105.59972400,107.54824100,111.11088600,0.17730500,0.14604500,0.85323200,0.85323200,16.45000000,27.19503400,26.94611200,26.42838900,25.89493800,25.35711700,24.82452600,24.30509600,0.98538700,250.63632200
06/03/2000,95,66,start_grain_fill,8.46271500,0.20000000,15421.24384000,1883.85945100,1542.12438000,341.73506700,338.51045100,598.92562700,179.46943700,425.21886800,18.73722000,19.42069100,0.68347000,7.08918300,3.72900700,0.69634100,7.22269000,1.69858200,33779.15032900,12.58820500,0.27573600,18.89537000,4.79725400,0.00000000,4.79725400,178.35272200,247.38763400,1.47775800,1.00000000,2.60758700,4797.25432400,0.00000000,25.24166700,11.95006300,17.88935300,25.24166700,0.00000000,0.00000000,0.00000000,0.36479100,0.00000000,0.00000000,0.00000000,0.00000000,12.57900000,32.51094800,0.06458500,0.06458500,32.51094700,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.07864700,0.36479100,0.36479100,19.45227600,4.07864700,1.72283900,5.23295600,22.26458700,22.81912200,14.18979600,15.43010700,2.90922500,1800.00000000,60.80762100,63.24761200,77.86998700,26.45860500,6.30605800,5.29090200,7.40682700,0.39473200,0.39142400,0.38235000,0.36109800,0.35059800,0.35749400,0.36989100,0.56731200,0.55338400,1.03035100,0.85138200,0.63094500,0.32178300,0.12349000,0.50886200,0.71687600,178.35272200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.20985000,58.71366100,114.70506300,108.32949800,105.17926000,107.24810800,110.96728500,0.14868000,0.21611100,0.85323200,0.85323200,17.80000000,27.46005400,27.19753800,26.65418400,26.09709700,25.53755600,24.98508600,24.44755000,0.98538700,247.38763400
07/03/2000,96,67,start_grain_fill,8.49040000,0.20000000,15701.84707700,1911.23630400,1570.18471000,341.05159700,338.51045100,596.50838700,179.46943700,455.69643200,19.08807500,19.77017800,0.68210300,7.08918300,3.57702400,0.66582100,7.75604700,1.70202100,33779.15032900,13.49046500,0.29021800,18.89537000,4.79725400,0.00000000,4.79725400,176.14700300,244.29653900,1.47775800,1.00000000,2.60184900,4797.25432400,0.00000000,28.06032400,11.90604500,20.71356000,28.06032400,0.00000000,0.00000000,0.00000000,0.35085500,0.00000000,0.00000000,0.00000000,0.00000000,12.09844200,33.19441600,0.06595200,0.06595200,33.19441800,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.36599300,0.35085500,0.35085500,19.80313000,5.36599300,1.07218900,5.00877000,22.64082300,23.35532400,14.62359600,15.73222400,3.05408500,1800.00000000,58.25038500,62.94870400,77.72189300,26.44591300,6.29425000,5.26253200,7.37286000,0.39770100,0.39168300,0.38004100,0.35846600,0.34851700,0.35616100,0.36928000,0.77259200,0.73882300,1.34700700,1.10491200,0.82142900,0.41946700,0.16176300,0.45417000,0.77252000,176.14700300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.65522000,58.75240700,114.01216900,107.53976400,104.55497700,106.84831200,110.78414900,0.06837400,0.28248100,0.85323200,0.85323200,17.80000000,28.06986000,27.77598000,27.17484100,26.56590700,25.95975900,25.36533500,24.78998000,0.98538700,244.29653900
08/03/2000,97,68,start_grain_fill,8.51808400,0.20000000,15914.06404600,1931.77589800,1591.40640000,340.36949300,338.51045100,590.00575200,179.46943700,483.42076400,19.52597500,20.20671500,0.68073900,7.08918300,3.56498200,0.63058700,8.24122300,1.70477200,33779.15032900,14.31121700,0.30377000,18.89537000,4.79725400,0.00000000,4.79725400,172.70977800,240.34532200,1.47775800,1.00000000,2.58319400,4797.25432400,0.00000000,21.22169700,11.44892400,14.12244000,21.22169700,0.00000000,0.00000000,0.00000000,0.43790000,0.00000000,0.00000000,0.00000000,0.00000000,15.09999900,33.87652200,0.06731600,0.06731600,33.87652100,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.58798800,0.43790000,0.43790000,20.24103000,2.58798800,2.90371300,6.14334100,23.81263000,24.20087400,15.26711300,16.13567400,3.23887600,1800.00000000,57.09345600,61.38136700,76.84464300,26.32058700,6.24471800,5.20220900,7.25835100,0.38827900,0.38671100,0.37844300,0.35753400,0.34776500,0.35552500,0.36893600,0.35437400,0.35004000,0.65440200,0.53887900,0.40326100,0.20673600,0.08029700,0.49828700,0.87881000,172.70977800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.24191300,58.00661800,113.53296700,107.26024600,104.32962800,106.65759300,110.68082400,0.30296700,0.13493300,0.85323200,0.85323200,17.80000000,28.43919600,28.12303900,27.48003000,26.83273500,26.19166600,25.56566600,24.96197700,0.98538700,240.34532200
09/03/2000,98,69,start_grain_fill,8.54576900,0.20000000,16161.28206400,1955.81696100,1616.12821000,339.68875400,338.51045100,585.59407900,179.46943700,512.55423900,19.94748200,20.62686000,0.67937800,7.08918300,3.50739400,0.59984700,8.75105900,1.70734300,33779.15032900,15.17368700,0.31714900,18.89537000,4.79725400,0.00000000,4.79725400,168.04150400,236.56253100,1.47775800,1.00000000,2.55983200,4797.25432400,0.00000000,24.72180200,11.17871700,16.94620700,24.72180200,0.00000000,0.00000000,0.00000000,0.42150700,0.00000000,0.00000000,0.00000000,0.00000000,14.53472300,34.55725900,0.06867800,0.06867800,34.55726000,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.64703200,0.42150700,0.42150700,20.66253700,3.64703100,4.17308800,6.95664600,24.49499500,24.51706700,15.50033600,16.32660700,3.34273500,1800.00000000,56.35093300,59.82697700,75.71875000,26.15748200,6.19689500,5.14827500,7.16320400,0.37899100,0.38039600,0.37526100,0.35571100,0.34640700,0.35459200,0.36847400,0.47832900,0.48397800,0.92667400,0.76949900,0.57745200,0.29588600,0.11521300,0.51715200,0.81505400,168.04150400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.84858300,57.05937600,112.57833100,106.71343200,103.92221100,106.37751000,110.54205300,0.23470100,0.18680600,0.85323200,0.85323200,17.80000000,28.63260100,28.30562200,27.64213900,26.97591400,26.31743400,25.67552800,25.05740500,0.98538700,236.56253100
10/03/2000,99,70,start_grain_fill,8.57345400,0.20000000,16333.43298100,1972.35267500,1633.34330000,339.00937700,338.51045100,576.69789800,179.46943700,538.66551200,20.35928200,21.03730000,0.67801900,7.08918300,3.48957200,0.57252100,9.20800600,1.70941100,33779.15032900,15.94668600,0.32979300,18.89537000,4.79725400,0.00000000,4.79725400,176.35366800,232.82118200,1.47775800,1.00000000,2.61318600,4797.25432400,0.00000000,17.21509200,11.72630000,11.29685800,17.21509200,0.00000000,0.00000000,0.00000000,0.41180000,0.00000000,0.00000000,0.00000000,0.00000000,14.20000000,35.23663700,0.07003700,0.07003700,35.23663700,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.83008200,0.41180000,0.41180000,21.07433700,1.83008200,-0.53471800,4.38121000,23.96262400,25.00019100,15.91626700,16.60828400,3.48240700,1800.00000000,51.25983000,60.84211700,76.33198500,26.09076700,6.15170200,5.09231600,7.05247100,0.41164700,0.39903400,0.37862500,0.35545900,0.34603800,0.35417300,0.36821000,0.28759600,0.26367500,0.44993800,0.36207200,0.27234000,0.13978400,0.05467800,0.50659900,0.81287200,176.35366800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.74712400,59.85511400,113.58744000,106.63774100,103.81139400,106.25193000,110.46291400,0.31810400,0.09369600,0.85323200,0.85323200,17.80000000,28.94079000,28.60526300,27.92708400,27.24852400,26.57924300,25.92741400,25.29975700,0.98538700,232.82118200
11/03/2000,100,71,start_grain_fill,8.60113900,0.20000000,16557.15025000,1994.04638300,1655.71502000,338.33135800,338.51045100,570.88229000,179.46943700,566.85284600,20.76528200,21.44194400,0.67666300,7.08918300,3.42686300,0.54795200,9.70128400,1.71142900,33779.15032900,16.78114600,0.34236100,18.89537000,4.79725400,0.00000000,4.79725400,173.72891200,229.19194000,1.47775800,1.00000000,2.59732400,4797.25432400,0.00000000,22.37172700,11.59287100,15.06147400,22.37172700,0.00000000,0.00000000,0.00000000,0.40600000,0.00000000,0.00000000,0.00000000,0.00000000,14.00000000,35.91465800,0.07139300,0.07139300,35.91465600,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.63738100,0.40600000,0.40600000,21.48033700,2.63738100,0.85047100,4.91239900,23.50981900,25.03934500,16.02670300,16.73323800,3.56172200,1800.00000000,49.52907600,59.27324300,76.25292200,26.03489100,6.10801600,5.03998300,6.95381700,0.40170300,0.39475300,0.37942000,0.35477900,0.34525900,0.35354700,0.36786300,0.39402200,0.37469500,0.66412200,0.52708500,0.39548600,0.20262800,0.07934400,0.54979900,0.73845100,173.72891200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.25550800,59.21290600,113.82605700,106.43357100,103.57781200,106.06413300,110.35893200,0.27333700,0.13266300,0.85323200,0.85323200,17.80000000,28.71423900,28.39323600,27.74139200,27.08587600,26.43670800,25.80240600,25.19000400,0.98538700,229.19194000
12/03/2000,101,72,start_grain_fill,8.62882400,0.20000000,16742.74601100,2011.92929700,1674.27460000,337.65469500,338.51045100,562.78930400,179.46943700,593.50540900,21.17418200,21.84949100,0.67530900,7.08918300,3.39194000,0.52535500,10.16770400,1.71316100,33779.15032900,17.57017000,0.35448500,18.89537000,4.79725400,0.00000000,4.79725400,170.88923600,225.51431300,1.47775800,1.00000000,2.58094700,4797.25432400,0.00000000,18.55957600,11.35049100,12.23647600,18.55957600,0.00000000,0.00000000,0.00000000,0.40890000,0.00000000,0.00000000,0.00000000,0.00000000,14.10000000,36.59132000,0.07274600,0.07274600,36.59131900,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.21580900,0.40890000,0.40890000,21.88923700,2.21580900,2.25446700,5.72568500,23.80493900,25.25909400,16.26330600,16.92133300,3.66613000,1800.00000000,48.39820100,57.69887500,75.58154300,25.95060300,6.05822400,4.98298400,6.84386500,0.39286200,0.38977000,0.37876600,0.35430700,0.34466700,0.35302100,0.36755400,0.31618200,0.30882300,0.56527100,0.44885700,0.33659400,0.17240500,0.06767700,0.55846800,0.73218200,170.88923600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.92935200,58.46549200,113.62979100,106.29204600,103.40010100,105.90625800,110.26619000,0.29924300,0.10965700,0.85323200,0.85323200,17.80000000,27.97011000,27.69205100,27.11835100,26.53168100,25.94320300,25.36245300,24.79736700,0.98538700,225.51431300
13/03/2000,102,73,start_grain_fill,8.65650900,0.20000000,17009.56895900,2037.93628200,1700.95690000,336.97938600,338.51045100,559.54883000,179.46943700,623.42817800,21.59883100,22.27278900,0.67395900,7.08918300,3.29294100,0.52535500,10.69135300,1.71492900,33779.15032900,18.45600500,0.36651600,18.89537000,4.79725400,0.00000000,4.79725400,165.92590300,221.68038900,1.47775800,1.00000000,2.55558500,4797.25432400,0.00000000,26.68229500,11.09856800,18.82360100,26.68229500,0.00000000,0.00000000,0.00000000,0.42464900,0.00000000,0.00000000,0.00000000,0.00000000,14.64306800,37.26662800,0.07409700,0.07409700,37.26662800,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.83629800,0.42464900,0.42464900,22.31388600,3.83629800,3.62145200,6.58374000,24.31697800,25.43346400,16.44385500,17.07917000,3.75914800,1800.00000000,47.67578100,56.06825600,74.45318600,25.79971100,6.00508500,4.92905800,6.74931100,0.38237700,0.38262100,0.37565400,0.35258900,0.34321300,0.35205900,0.36707200,0.52204000,0.52308300,0.98672700,0.78993800,0.59223800,0.30308400,0.11918800,0.62249000,0.68217800,165.92590300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.35650600,57.39317700,112.69629700,105.77659600,102.96390500,105.61774400,110.12166600,0.23810900,0.18654000,0.85323200,0.85323200,17.80000000,27.98347500,27.70516000,27.13037500,26.54202700,25.95147100,25.36842000,24.80096200,0.98538700,221.68038900
14/03/2000,103,74,start_grain_fill,8.68419400,0.20000000,17299.73919000,2066.27934600,1729.97392000,336.30542700,338.51045100,557.70312200,179.46943700,654.29090800,21.99728300,22.66989300,0.67261100,7.08918300,3.15129500,0.52535500,11.23145000,1.71658400,33779.15032900,19.36966700,0.37820900,18.89537000,4.79725400,0.00000000,4.79725400,159.80017100,218.11097700,1.47775800,1.00000000,2.52577100,4797.25432400,0.00000000,29.01702300,10.71767100,21.64483500,29.01702300,0.00000000,0.00000000,0.00000000,0.39845200,0.00000000,0.00000000,0.00000000,0.00000000,13.73971500,37.94058600,0.07544400,0.07544400,37.94058700,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.83523100,0.39845200,0.39845200,22.71233800,4.83523100,5.20879400,7.58957700,25.40156600,26.00096100,16.88987000,17.36940000,3.90443400,1800.00000000,47.20805700,54.59482200,73.18396800,25.61051600,5.95523100,4.88265300,6.67572500,0.37111400,0.37509300,0.37116600,0.34996200,0.34116400,0.35080100,0.36647100,0.62406800,0.64641700,1.24871500,1.01053200,0.76090600,0.39034200,0.15425200,0.54440700,0.73190100,159.80017100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.66713700,56.26400800,111.34971600,104.98851000,102.34922800,105.24025700,109.94131500,0.16714900,0.23130200,0.85323200,0.85323200,17.80000000,28.05843500,27.77454900,27.18855700,26.58916700,25.98800800,25.39502100,24.81847800,0.98538700,218.11097700
15/03/2000,104,75,start_grain_fill,8.71187900,0.20000000,17578.24188300,2093.45700500,1757.82419000,335.63281600,338.51045100,555.16039600,179.46943700,684.68390400,22.38130400,23.05256800,0.67126600,7.08918300,3.00343800,0.52535500,11.76332800,1.71806700,33779.15032900,20.26942400,0.38950600,18.89537000,4.79725400,0.00000000,4.79725400,153.89956700,214.69909700,1.47775800,1.00000000,2.49760300,4797.25432400,0.00000000,27.85026900,10.27164100,20.70125200,27.85026900,0.00000000,0.00000000,0.00000000,0.38402100,0.00000000,0.00000000,0.00000000,0.00000000,13.24209600,38.61319700,0.07679000,0.07679000,38.61319800,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.67738000,0.38402100,0.38402100,23.09635900,4.67738000,6.80186100,8.63041300,26.79786700,26.83972900,17.51788300,17.74950400,4.08580000,1800.00000000,46.83694100,53.26076100,71.88059200,25.38345900,5.90134000,4.83569700,6.60031800,0.36084200,0.36836700,0.36664200,0.34723600,0.33910400,0.34954500,0.36586700,0.57187500,0.61455000,1.20953600,0.98943400,0.75086900,0.38707200,0.15404400,0.46016000,0.83453700,153.89956700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.12626300,55.25503500,109.99259900,104.17083700,101.73124700,104.86342600,109.76015500,0.16342000,0.22060100,0.85323200,0.85323200,17.80000000,28.51708800,28.20339600,27.56168000,26.91160200,26.26462400,25.63052000,25.01737400,0.98538700,214.69909700
16/03/2000,105,76,start_grain_fill,8.73956400,0.20000000,17860.86929400,2121.04848000,1786.08693000,334.96155100,338.51045100,552.86408000,179.46943700,715.24296100,22.78529600,23.45521900,0.66992300,7.08918300,2.87264700,0.52535500,12.29811100,1.71943100,33779.15032900,21.17409600,0.40045200,18.89537000,4.79725400,0.00000000,4.79725400,148.05593900,211.09442100,1.47775800,1.00000000,2.47034300,4797.25432400,0.00000000,28.26274100,9.84898700,20.69844100,28.26274100,0.00000000,0.00000000,0.00000000,0.40399300,0.00000000,0.00000000,0.00000000,0.00000000,13.93078000,39.28446200,0.07813200,0.07813200,39.28446300,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.75415500,0.40399300,0.40399300,23.50035100,4.75415500,8.21649200,9.56990100,28.16310900,27.69579300,18.14810900,18.12863900,4.26786800,1800.00000000,46.43630600,51.95254900,70.48074300,25.09425000,5.83520900,4.78254100,6.51281700,0.35154600,0.36210000,0.36202500,0.34429500,0.33691400,0.34822800,0.36523500,0.55157800,0.61516300,1.22942600,1.01577400,0.77769200,0.40298800,0.16153400,0.43041800,0.93860500,148.05593900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.73193000,54.31493800,108.60746800,103.28843700,101.07419600,104.46837600,109.57059500,0.18294100,0.22105200,0.85323200,0.85323200,17.80000000,29.14411400,28.78917500,28.07099200,27.35206000,26.64338700,25.95431700,25.29252100,0.98538700,211.09442100
